endpoint,keylen,time
server,192,33295
client,192,29529
server,192,33412
client,192,29232
server,192,33110
client,192,29228
server,192,33024
client,192,29436
server,192,33373
client,192,29689
server,192,33610
client,192,29312
server,192,33125
client,192,29497
server,192,33368
client,192,29413
server,192,33352
client,192,29039
server,192,32913
client,192,29790
server,192,33748
client,192,29715
server,192,33528
server,192,33182
client,192,29367
client,192,29716
server,192,33519
client,192,29284
server,192,33116
server,192,33130
client,192,29285
client,192,29371
server,192,33251
client,192,322527
server,192,326462
client,192,29037
server,192,32880
client,192,29327
server,192,33191
client,192,29373
server,192,33274
server,192,33345
client,192,29475
client,192,29057
server,192,32793
client,192,29330
server,192,33111
client,192,29054
server,192,32901
client,192,328951
server,192,332805
client,192,29339
server,192,33196
client,192,29488
server,192,33367
client,192,29317
server,192,33172
client,192,29412
server,192,33222
client,192,29355
server,192,33901
client,192,29542
server,192,33294
client,192,29147
server,192,33006
client,192,29366
server,192,33197
client,192,29529
server,192,33320
client,192,29397
server,192,33302
client,192,29105
server,192,33030
client,192,29631
server,192,33481
client,192,29287
server,192,33210
client,192,29436
server,192,33323
client,192,29309
server,192,33123
client,192,29388
server,192,33176
client,192,29687
server,192,33629
client,192,29909
server,192,33798
client,192,29150
server,192,32958
client,192,29223
server,192,33041
client,192,29255
server,192,33071
client,192,29567
server,192,33396
client,192,29338
server,192,33170
client,192,29305
server,192,33067
client,192,29391
server,192,33179
client,192,29986
server,192,33800
client,192,29507
server,192,33402
client,192,29374
server,192,33237
client,192,29275
server,192,33128
client,192,29292
server,192,33168
client,192,29493
server,192,33346
client,192,29261
server,192,33029
client,192,29682
server,192,33586
client,192,30045
server,192,33904
client,192,29269
server,192,33170
client,192,29504
server,192,33319
client,192,29362
server,192,33276
client,192,29095
server,192,33011
client,192,30378
server,192,34375
client,192,30010
server,192,33951
client,192,29281
server,192,33169
client,192,29411
server,192,33190
client,192,29344
server,192,33211
client,192,29551
server,192,33347
client,192,29624
server,192,33508
client,192,29356
server,192,33193
client,192,29230
server,192,33196
server,192,33110
client,192,29204
client,192,29257
server,192,33179
client,192,29538
server,192,33339
client,192,28971
server,192,32823
server,192,33521
client,192,29683
client,192,28981
server,192,32753
client,192,28955
server,192,32759
client,192,29158
server,192,32941
client,192,28961
server,192,32868
client,192,29022
server,192,32871
client,192,29530
server,192,33347
client,192,28964
server,192,32868
client,192,29037
server,192,32817
client,192,28995
server,192,32749
client,192,28851
server,192,32784
client,192,29275
server,192,33159
client,192,29164
server,192,33020
client,192,29189
server,192,33009
client,192,28986
server,192,32860
client,192,28894
server,192,32750
client,192,29156
server,192,32984
client,192,28899
server,192,32695
client,192,29527
server,192,33338
client,192,28906
server,192,32799
client,192,29662
server,192,33523
client,192,29179
server,192,33105
client,192,28810
server,192,32732
client,192,29382
server,192,33306
server,192,33729
client,192,29792
client,192,28928
server,192,32912
client,192,28807
server,192,32611
client,192,28848
server,192,32698
client,192,29166
server,192,32962
client,192,29133
server,192,32981
client,192,28833
server,192,32609
client,192,28893
server,192,32680
server,192,33466
client,192,29633
client,192,28792
server,192,32631
server,192,33251
client,192,29423
client,192,28939
server,192,32712
client,192,29038
server,192,32796
client,192,28798
server,192,32656
client,192,29681
server,192,33515
client,192,29371
server,192,33271
client,192,29019
server,192,32759
client,192,29046
server,192,32926
client,192,28814
server,192,32683
client,192,29187
server,192,33066
client,192,29430
server,192,33284
client,192,28803
server,192,32629
client,192,28949
server,192,32756
client,192,29201
server,192,33057
client,192,28860
server,192,32824
client,192,28819
server,192,32787
client,192,29554
server,192,33380
client,192,28776
server,192,32637
client,192,29191
server,192,32995
client,192,29113
server,192,32971
client,192,29091
server,192,32911
client,192,29569
server,192,33288
client,192,29791
server,192,33748
client,192,29155
server,192,33086
client,192,29318
server,192,33135
client,192,28964
server,192,32752
client,192,28980
server,192,32852
client,192,29936
server,192,33771
client,192,29850
server,192,33786
client,192,28874
server,192,32795
client,192,29041
server,192,32927
client,192,29064
server,192,32880
client,192,29521
server,192,33474
client,192,29418
server,192,33155
server,192,33175
client,192,29299
client,192,29029
server,192,32840
client,192,29398
server,192,33190
client,192,29114
server,192,32972
client,192,29844
server,192,33725
client,192,29801
server,192,33693
client,192,29304
server,192,33202
client,192,29072
server,192,32888
client,192,28826
server,192,32619
client,192,29521
server,192,33343
client,192,29067
server,192,32844
client,192,29139
server,192,32888
client,192,29609
server,192,33525
client,192,28992
server,192,32853
client,192,29204
server,192,32985
client,192,40730
server,192,44537
server,192,36795
client,192,32900
client,192,29044
server,192,32792
client,192,29149
server,192,32953
client,192,29290
server,192,33214
client,192,29496
server,192,33247
client,192,29108
server,192,32948
client,192,28913
server,192,32737
client,192,28911
server,192,32828
client,192,28918
server,192,32680
client,192,29553
server,192,33391
client,192,29100
server,192,32906
client,192,29314
server,192,33237
client,192,29810
server,192,33642
client,192,29479
server,192,33375
client,192,29297
server,192,33162
client,192,29179
server,192,32927
client,192,28941
server,192,32857
client,192,28870
server,192,32783
client,192,28874
server,192,32696
client,192,28973
server,192,32752
server,192,33347
client,192,29510
client,192,28813
server,192,32612
client,192,29137
server,192,32939
client,192,28740
server,192,32651
client,192,29334
server,192,33193
client,192,29198
server,192,32932
client,192,29213
server,192,33068
client,192,29321
server,192,33241
client,192,29076
server,192,32889
client,192,29012
server,192,32841
client,192,29597
server,192,33462
server,192,32973
client,192,29222
client,192,28909
server,192,32614
client,192,29568
server,192,33381
server,192,32891
client,192,29074
client,192,29013
server,192,32843
client,192,29462
server,192,33292
client,192,28746
server,192,32649
client,192,29162
server,192,33026
client,192,29393
server,192,33213
client,192,28712
server,192,32560
client,192,29181
server,192,33044
client,192,33111
server,192,37051
client,192,29158
server,192,32977
client,192,29060
server,192,32865
client,192,28836
server,192,32633
client,192,28919
server,192,32684
client,192,29080
server,192,32883
client,192,29418
server,192,33276
client,192,29414
server,192,33352
client,192,29054
server,192,32930
client,192,29304
server,192,33057
client,192,29843
server,192,33889
client,192,28745
server,192,32655
server,192,33406
client,192,29521
client,192,29099
server,192,32886
client,192,29341
server,192,33222
client,192,28709
server,192,32613
client,192,29092
server,192,32984
client,192,29103
server,192,32924
server,192,33640
client,192,29782
client,192,29036
server,192,32884
client,192,29007
server,192,32860
client,192,29367
server,192,33287
client,192,29888
server,192,33703
server,192,32971
client,192,29161
client,192,29332
server,192,33130
client,192,28854
server,192,32660
client,192,28933
server,192,32843
client,192,29163
server,192,32939
server,192,32781
client,192,28921
client,192,29023
server,192,32793
client,192,29561
server,192,33427
client,192,28889
server,192,32788
client,192,29310
server,192,33367
client,192,28876
server,192,32744
server,192,33142
client,192,29318
client,192,29327
server,192,33253
client,192,29438
server,192,33379
client,192,29365
server,192,33406
client,192,28880
server,192,32782
client,192,28961
server,192,32954
server,192,33263
client,192,29091
client,192,28724
server,192,32872
client,192,29243
server,192,33540
client,192,29132
server,192,33225
client,192,28941
server,192,32925
client,192,29124
server,192,32996
client,192,29180
server,192,33041
client,192,28985
server,192,33043
client,192,28765
server,192,32930
client,192,29216
server,192,33356
client,192,29077
server,192,33223
client,192,29021
server,192,33157
server,192,32852
client,192,28821
client,192,29010
server,192,32905
client,192,30528
server,192,34727
client,192,29127
server,192,33157
client,192,29521
server,192,33337
client,192,29071
server,192,33256
client,192,29174
server,192,33080
client,192,29205
server,192,33080
server,192,33123
client,192,29342
client,192,28846
server,192,32680
client,192,29544
server,192,33399
client,192,29134
server,192,32959
client,192,28944
server,192,32829
client,192,28941
server,192,32787
client,192,29210
server,192,33098
client,192,29068
server,192,32934
client,192,29593
server,192,33482
server,192,32771
client,192,28865
client,192,29498
server,192,33394
client,192,29341
server,192,33447
client,192,29160
server,192,33099
client,192,29545
server,192,33462
client,192,29405
server,192,33196
client,192,29082
server,192,32828
client,192,29408
server,192,33289
client,192,28939
server,192,32824
client,192,28921
server,192,32750
server,192,32829
client,192,29044
client,192,29423
server,192,33309
client,192,29199
server,192,33023
client,192,29925
server,192,33708
client,192,29007
server,192,32846
client,192,29239
server,192,33038
client,192,29216
server,192,33113
client,192,29374
server,192,33321
client,192,28823
server,192,32624
client,192,29223
server,192,32965
client,192,28912
server,192,32730
client,192,28939
server,192,32850
client,192,29302
server,192,33114
client,192,29470
server,192,33350
client,192,29149
server,192,33211
client,192,29210
server,192,33052
client,192,29469
server,192,33294
client,192,29190
server,192,33026
server,192,32817
client,192,28877
client,192,29197
server,192,33127
client,192,29111
server,192,33063
client,192,29128
server,192,33055
client,192,29136
server,192,32955
client,192,28986
server,192,32742
client,192,29294
server,192,33095
client,192,29311
server,192,33196
server,192,33009
client,192,29159
client,192,29365
server,192,33107
client,192,28815
server,192,32704
client,192,28843
server,192,32689
client,192,28931
server,192,32773
client,192,29194
server,192,33074
client,192,29109
server,192,32945
client,192,29512
server,192,33344
client,192,28964
server,192,32773
server,192,32781
client,192,29000
client,192,29127
server,192,33050
client,192,29414
server,192,33188
client,192,28851
server,192,32758
client,192,29398
server,192,33237
client,192,29001
server,192,32861
client,192,30082
server,192,33933
client,192,29533
server,192,33441
server,192,32668
client,192,28906
client,192,28970
server,192,32575
server,192,33523
client,192,29754
client,192,318472
server,192,322327
client,192,28844
server,192,32861
client,192,29084
server,192,32985
client,192,29008
server,192,32811
client,192,31570
server,192,35358
client,192,28979
server,192,32950
client,192,29371
server,192,33243
client,192,29037
server,192,32979
client,192,29239
server,192,33087
client,192,29069
server,192,32915
client,192,29206
server,192,33044
client,192,29291
server,192,33258
client,192,29370
server,192,33285
client,192,29145
server,192,33031
client,192,29356
server,192,33251
client,192,30038
server,192,34081
client,192,29306
server,192,33079
client,192,29170
server,192,33069
client,192,29528
server,192,33499
client,192,28866
server,192,32774
client,192,29230
server,192,33005
client,192,29174
server,192,33014
client,192,29014
server,192,32913
client,192,29186
server,192,33051
client,192,29654
server,192,33579
client,192,29347
server,192,33239
client,192,31255
server,192,35295
client,192,29315
server,192,33190
client,192,28973
server,192,32857
server,192,32909
client,192,29055
client,192,29125
server,192,32995
client,192,29005
server,192,32888
client,192,28789
server,192,32679
client,192,29563
server,192,33359
client,192,29225
server,192,33014
client,192,29240
server,192,33021
client,192,29024
server,192,32842
client,192,29352
server,192,33236
client,192,29147
server,192,33079
client,192,29295
server,192,33226
client,192,28855
server,192,32655
client,192,29870
server,192,33729
client,192,29052
server,192,32953
client,192,29394
server,192,33190
client,192,28862
server,192,32803
client,192,29183
server,192,33071
client,192,29120
server,192,32898
client,192,29496
server,192,33277
client,192,29147
server,192,32937
client,192,29017
server,192,32867
client,192,29016
server,192,32809
client,192,29325
server,192,33176
client,192,29653
server,192,33555
client,192,29475
server,192,33319
client,192,29057
server,192,32850
client,192,29261
server,192,33044
client,192,28912
server,192,32746
client,192,28949
server,192,32908
client,192,29122
server,192,33095
client,192,29585
server,192,33545
client,192,29132
server,192,33008
client,192,29475
server,192,33274
client,192,29082
server,192,33040
client,192,29398
server,192,33182
client,192,28771
server,192,32620
client,192,29285
server,192,33147
client,192,29155
server,192,32979
client,192,29530
server,192,33400
client,192,28920
server,192,32770
client,192,29218
server,192,33088
client,192,28996
server,192,32776
client,192,29151
server,192,32963
client,192,29100
server,192,32850
client,192,29583
server,192,33423
client,192,29238
server,192,33006
client,192,29110
server,192,32914
server,192,32809
client,192,28985
client,192,28928
server,192,32728
client,192,29013
server,192,32799
client,192,29425
server,192,33220
client,192,28925
server,192,32743
client,192,29298
server,192,33233
client,192,29215
server,192,33120
client,192,28856
server,192,32655
client,192,29177
server,192,33016
client,192,29320
server,192,33155
server,192,33175
client,192,29300
client,192,29662
server,192,33605
client,192,28966
server,192,32850
client,192,28912
server,192,32829
client,192,29012
server,192,32835
client,192,29240
server,192,33187
client,192,29349
server,192,33175
client,192,29633
server,192,33435
client,192,28905
server,192,32766
client,192,29300
server,192,33286
client,192,28968
server,192,32835
client,192,29028
server,192,32836
client,192,28992
server,192,32788
client,192,29518
server,192,33398
client,192,28999
server,192,32902
client,192,29493
server,192,33367
client,192,29261
server,192,33117
client,192,29177
server,192,33150
server,192,33031
client,192,29205
client,192,29568
server,192,33331
client,192,29243
server,192,33162
client,192,29143
server,192,33150
client,192,29086
server,192,32896
client,192,29227
server,192,32983
client,192,28861
server,192,32738
client,192,29405
server,192,33280
client,192,28796
server,192,32632
client,192,29124
server,192,32932
client,192,28879
server,192,32814
client,192,29209
server,192,33185
client,192,29183
server,192,33224
client,192,29429
server,192,33271
client,192,29292
server,192,33194
client,192,29377
server,192,33303
client,192,28934
server,192,32833
client,192,31460
server,192,35324
client,192,29136
server,192,33121
client,192,29187
server,192,32977
client,192,28927
server,192,32818
client,192,29040
server,192,32983
client,192,29237
server,192,33084
client,192,29997
server,192,33877
client,192,29826
server,192,33789
client,192,29141
server,192,32971
client,192,29258
server,192,33125
client,192,29695
server,192,33519
client,192,28910
server,192,32820
client,192,29518
server,192,33333
client,192,29165
server,192,32999
client,192,29085
server,192,33025
client,192,29417
server,192,33299
client,192,29241
server,192,33122
client,192,29309
server,192,33102
client,192,29587
server,192,33571
client,192,28892
server,192,32823
client,192,29133
server,192,32948
client,192,29132
server,192,33095
client,192,29136
server,192,33039
client,192,29214
server,192,33138
client,192,29195
server,192,33046
client,192,29430
server,192,33285
client,192,29412
server,192,33206
client,192,28992
server,192,32839
client,192,28960
server,192,32844
client,192,29184
server,192,33076
client,192,29100
server,192,33038
client,192,28829
server,192,32685
client,192,29379
server,192,33403
client,192,29034
server,192,32889
client,192,29062
server,192,32886
client,192,29451
server,192,33259
client,192,29319
server,192,33220
client,192,28991
server,192,32837
client,192,29045
server,192,32852
server,192,32774
client,192,29001
client,192,28667
server,192,32585
client,192,28939
server,192,32764
client,192,28997
server,192,32981
client,192,29652
server,192,33554
client,192,29011
server,192,32856
client,192,29184
server,192,32994
client,192,28859
server,192,32798
client,192,29376
server,192,33222
client,192,29157
server,192,32937
client,192,29030
server,192,32797
client,192,29024
server,192,32987
client,192,29086
server,192,33017
client,192,29074
server,192,32935
client,192,29209
server,192,33118
client,192,29241
server,192,33080
client,192,29024
server,192,32916
client,192,29032
server,192,32863
client,192,29008
server,192,32781
client,192,29299
server,192,33131
client,192,29094
server,192,32987
client,192,29047
server,192,32915
client,192,29168
server,192,33033
client,192,29067
server,192,32950
client,192,29038
server,192,32870
client,192,29014
server,192,32806
client,192,29644
server,192,33461
client,192,28847
server,192,32715
client,192,29371
server,192,33127
client,192,28953
server,192,32701
client,192,29987
server,192,33758
client,192,29037
server,192,32800
client,192,28984
server,192,32808
client,192,28974
server,192,32778
client,192,29391
server,192,33179
client,192,28900
server,192,32784
client,192,28950
server,192,32836
client,192,29246
server,192,33171
client,192,28967
server,192,32892
client,192,28981
server,192,32871
client,192,29384
server,192,33198
client,192,29517
server,192,33490
client,192,28885
server,192,32769
client,192,28871
server,192,32660
client,192,28964
server,192,32789
client,192,28709
server,192,32780
client,192,31274
server,192,35137
client,192,29036
server,192,32882
client,192,28986
server,192,32833
client,192,28934
server,192,32783
client,192,29151
server,192,32927
client,192,29084
server,192,32850
client,192,30211
server,192,34008
client,192,29285
server,192,33072
client,192,29336
server,192,33195
client,192,28955
server,192,32834
client,192,40905
server,192,44980
client,192,29786
server,192,33650
client,192,29095
server,192,32985
client,192,29479
server,192,33310
client,192,29621
server,192,33439
client,192,28853
server,192,32777
client,192,29637
server,192,33546
client,192,29254
server,192,33094
client,192,28817
server,192,32611
client,192,28899
server,192,32784
client,192,29226
server,192,33066
client,192,29313
server,192,33289
client,192,29409
server,192,33272
client,192,28925
server,192,32777
client,192,28975
server,192,32777
client,192,29851
server,192,33767
client,192,28998
server,192,32863
client,192,29101
server,192,32955
client,192,29011
server,192,32772
client,192,28826
server,192,32663
client,192,29046
server,192,32885
client,192,29705
server,192,33658
client,192,28882
server,192,32738
client,192,321117
server,192,324994
client,192,29104
server,192,32925
client,192,29422
server,192,33258
client,192,29379
server,192,33297
client,192,28981
server,192,32770
client,192,29177
server,192,33020
client,192,29330
server,192,33132
client,192,28996
server,192,32798
client,192,29139
server,192,33002
client,192,28994
server,192,32763
client,192,28894
server,192,32656
client,192,29022
server,192,32843
client,192,29430
server,192,33307
server,192,33293
client,192,29533
server,192,32727
client,192,28848
client,192,28752
server,192,32576
client,192,29162
server,192,32977
client,192,29210
server,192,33089
server,192,32441
client,192,28549
client,192,28721
server,192,32623
client,192,28851
server,192,32722
client,192,29259
server,192,33072
client,192,29087
server,192,32919
client,192,29262
server,192,33038
client,192,29342
server,192,33244
client,192,29174
server,192,32948
client,192,29028
server,192,32843
client,192,28900
server,192,32823
client,192,29127
server,192,33003
client,192,29268
server,192,33183
client,192,28981
server,192,32829
client,192,28784
server,192,32551
client,192,28890
server,192,32644
client,192,29017
server,192,32820
client,192,29368
server,192,33292
client,192,30338
server,192,34176
client,192,29292
server,192,33006
client,192,29412
server,192,33167
client,192,28961
server,192,32813
client,192,29482
server,192,33355
client,192,29099
server,192,32977
client,192,29189
server,192,33046
client,192,29336
server,192,33251
client,192,29162
server,192,33013
client,192,28923
server,192,32770
client,192,29516
server,192,33312
client,192,29166
server,192,32992
client,192,29178
server,192,33039
client,192,29417
server,192,33332
client,192,29476
server,192,33265
client,192,28952
server,192,32915
client,192,29759
server,192,33599
client,192,29198
server,192,33112
client,192,29119
server,192,33022
client,192,29216
server,192,33163
client,192,29536
server,192,33450
client,192,28825
server,192,32674
client,192,29260
server,192,33177
client,192,29018
server,192,32914
client,192,29141
server,192,32901
client,192,29304
server,192,33072
client,192,29483
server,192,33405
client,192,29197
server,192,33049
client,192,28952
server,192,32811
client,192,28945
server,192,32768
client,192,29138
server,192,32941
client,192,28925
server,192,32742
server,192,33384
client,192,29632
client,192,28863
server,192,32702
client,192,29196
server,192,33011
client,192,29486
server,192,33331
client,192,28991
server,192,32799
client,192,33107
server,192,37025
client,192,28992
server,192,32845
client,192,29147
server,192,32932
client,192,29122
server,192,32927
client,192,315863
server,192,319695
client,192,28994
server,192,32772
client,192,28939
server,192,32742
client,192,29271
server,192,33069
client,192,29191
server,192,32934
client,192,28893
server,192,32787
client,192,29361
server,192,33203
client,192,29287
server,192,33117
client,192,28987
server,192,32871
client,192,29075
server,192,32954
client,192,28897
server,192,32763
client,192,29198
server,192,33040
client,192,29353
server,192,33234
client,192,29362
server,192,33079
client,192,29244
server,192,32988
client,192,29632
server,192,33483
server,192,32717
client,192,28859
client,192,29162
server,192,32965
client,192,32215
server,192,36085
client,192,28813
server,192,32643
client,192,29735
server,192,33576
client,192,29234
server,192,33013
client,192,28845
server,192,32732
client,192,28913
server,192,32798
server,192,32877
client,192,29064
client,192,29276
server,192,33197
client,192,29129
server,192,32992
client,192,28864
server,192,32688
server,192,32837
client,192,29027
client,192,29210
server,192,33001
client,192,29498
server,192,33382
client,192,28933
server,192,32709
server,192,32891
client,192,29085
client,192,28914
server,192,32814
client,192,29104
server,192,32956
client,192,30364
server,192,34151
client,192,29510
server,192,33287
client,192,28965
server,192,32794
client,192,28970
server,192,32789
client,192,28884
server,192,32684
client,192,29333
server,192,33139
client,192,29109
server,192,32900
server,192,32961
client,192,29185
client,192,29535
server,192,33473
client,192,28897
server,192,32748
client,192,29327
server,192,33295
client,192,28975
server,192,32838
client,192,29950
server,192,33884
client,192,29311
server,192,33315
client,192,28930
server,192,32791
client,192,28989
server,192,32942
client,192,29034
server,192,33097
client,192,29027
server,192,32979
client,192,28816
server,192,32735
client,192,29011
server,192,33121
client,192,28945
server,192,33062
client,192,29402
server,192,33644
client,192,28990
server,192,33373
client,192,29910
server,192,33892
client,192,29142
server,192,33008
client,192,29355
server,192,33183
client,192,29170
server,192,33077
client,192,29170
server,192,33078
client,192,29207
server,192,33243
client,192,29216
server,192,33236
client,192,28907
server,192,33097
client,192,29337
server,192,33463
client,192,29222
server,192,33290
client,192,29150
server,192,33102
client,192,29826
server,192,33949
client,192,29122
server,192,33051
client,192,29175
server,192,32976
client,192,28977
server,192,32817
client,192,29644
server,192,33527
client,192,29104
server,192,32887
client,192,29413
server,192,33254
client,192,28868
server,192,32710
server,192,33177
client,192,29446
client,192,29052
server,192,32920
client,192,29228
server,192,33143
client,192,29264
server,192,33182
client,192,29104
server,192,32871
client,192,28949
server,192,32830
client,192,29431
server,192,33352
client,192,29454
server,192,33205
client,192,29355
server,192,33221
client,192,29656
server,192,33505
client,192,29017
server,192,32875
client,192,29179
server,192,32983
client,192,29023
server,192,32814
client,192,29122
server,192,32887
client,192,29014
server,192,32797
client,192,29783
server,192,33653
client,192,29298
server,192,33194
client,192,33268
server,192,37184
client,192,29548
server,192,33438
client,192,29488
server,192,33293
client,192,29149
server,192,32978
client,192,29056
server,192,32830
client,192,29171
server,192,33098
client,192,29084
server,192,32921
client,192,28877
server,192,32699
client,192,28961
server,192,32788
client,192,29006
server,192,32829
client,192,29196
server,192,33131
client,192,29607
server,192,33365
client,192,28906
server,192,32695
client,192,29369
server,192,33223
client,192,29446
server,192,33210
client,192,29119
server,192,32861
client,192,29321
server,192,33081
server,192,33227
client,192,29424
server,192,32633
client,192,28830
client,192,28828
server,192,32676
client,192,29222
server,192,33104
client,192,29283
server,192,33163
client,192,28990
server,192,32809
client,192,29254
server,192,32994
client,192,29100
server,192,32913
client,192,29212
server,192,33172
client,192,29364
server,192,33228
client,192,28919
server,192,32803
client,192,28908
server,192,32754
client,192,29028
server,192,32915
client,192,29125
server,192,32965
client,192,29064
server,192,32915
client,192,29522
server,192,33395
client,192,29190
server,192,33102
client,192,29237
server,192,32992
client,192,29243
server,192,33087
client,192,29124
server,192,33063
client,192,29547
server,192,33411
client,192,28998
server,192,32905
client,192,28898
server,192,32946
client,192,29305
server,192,33170
client,192,28882
server,192,32647
client,192,29103
server,192,32881
client,192,29232
server,192,33009
client,192,29105
server,192,32888
client,192,29514
server,192,33399
client,192,28946
server,192,32862
client,192,29196
server,192,33012
client,192,28910
server,192,32719
client,192,28914
server,192,32735
client,192,29042
server,192,32841
client,192,33131
server,192,38240
client,192,29966
server,192,33917
client,192,44768
server,192,53948
client,192,30206
server,192,34117
client,192,29345
server,192,33297
client,192,29105
server,192,32880
client,192,29494
server,192,33408
client,192,29309
server,192,33075
client,192,29175
server,192,33042
client,192,29485
server,192,33222
client,192,29263
server,192,33074
client,192,28906
server,192,32869
client,192,28945
server,192,32811
client,192,29135
server,192,32969
server,192,32802
client,192,28993
client,192,321831
server,192,325842
client,192,29202
server,192,32995
client,192,29311
server,192,33151
client,192,28845
server,192,32770
client,192,29120
server,192,32970
client,192,29338
server,192,33212
client,192,29119
server,192,33047
client,192,28978
server,192,32872
client,192,28997
server,192,32862
client,192,29419
server,192,33248
client,192,29579
server,192,33899
client,192,29015
server,192,32885
client,192,29445
server,192,33305
client,192,29199
server,192,33068
server,192,33119
client,192,29270
client,192,28984
server,192,32827
client,192,29122
server,192,33043
client,192,29010
server,192,32835
client,192,29086
server,192,32978
client,192,29131
server,192,33058
client,192,28988
server,192,32885
client,192,29955
server,192,33851
client,192,30059
server,192,34072
client,192,29692
server,192,33553
client,192,29492
server,192,33367
client,192,29124
server,192,33048
client,192,28882
server,192,32749
client,192,28943
server,192,32835
client,192,31267
server,192,35122
client,192,29042
server,192,32826
client,192,29341
server,192,33099
client,192,29190
server,192,33039
client,192,29037
server,192,32981
client,192,29091
server,192,32961
client,192,29205
server,192,33108
client,192,29202
server,192,33102
client,192,29638
server,192,33550
client,192,29144
server,192,33052
client,192,29355
server,192,33348
client,192,28992
server,192,32944
client,192,29553
server,192,33497
client,192,28969
server,192,32892
