endpoint,time
server,86778
client,75724
server,86330
client,77259
server,87808
client,75016
server,85340
client,73061
server,83384
client,72844
server,83144
client,74247
server,84547
client,72781
server,83019
client,73594
server,83895
server,83645
client,73321
client,72920
server,83203
client,73699
server,83976
client,72896
server,83206
client,72381
server,82717
client,73244
server,83588
client,72354
server,82653
client,72956
server,83178
client,73295
server,83854
client,72984
server,83396
client,73688
server,84277
client,72752
server,83048
client,72851
server,83181
client,72870
server,83108
client,73257
server,83583
server,83418
client,73059
client,73622
server,83893
client,73404
server,83733
client,72832
server,83156
client,72572
server,82933
server,83484
client,73128
server,85419
client,75027
client,72818
server,83157
client,80925
server,91507
client,110450
server,121130
client,104263
server,114817
client,87407
server,99448
client,88933
server,99483
client,77180
server,88647
client,86127
server,96717
client,77473
server,89276
client,77442
server,88123
client,81991
server,92602
client,96522
server,107343
client,77027
server,87274
client,80219
server,90800
client,75393
server,86102
client,80180
server,90720
client,90249
server,100941
client,75930
server,86384
client,73513
server,83844
client,74052
server,84622
client,79344
server,89945
client,79826
server,90342
client,73850
server,84152
client,72049
server,82348
client,73429
server,83812
client,72586
server,82935
client,73063
server,83437
client,72561
server,82910
client,73261
server,83594
client,72673
server,83245
client,73892
server,84222
client,73273
server,83563
client,73102
server,83484
server,83215
client,72936
client,72372
server,82658
client,73030
server,83327
client,74220
server,84839
client,73053
server,83347
client,72896
server,83239
client,72883
server,83181
client,72794
server,83402
client,72880
server,83197
client,73044
server,83407
client,72975
server,83256
client,72746
server,83193
client,72562
server,82833
client,75784
server,86163
client,73125
server,83416
client,74166
server,84498
client,72329
server,82730
client,72515
server,82818
client,74152
server,84443
client,73590
server,83875
client,73552
server,83882
client,72938
server,83225
client,73243
server,83562
client,73557
server,84096
client,73423
server,83678
client,73667
server,84021
client,73347
server,83673
client,73874
server,84175
client,72878
server,83391
client,74713
server,84987
client,73465
server,83755
client,72802
server,83081
client,73080
server,83209
client,72329
server,82661
client,74234
server,84583
client,73013
server,83381
server,83338
client,73008
client,72343
server,82639
client,73007
server,83371
client,73173
server,83473
client,73094
server,83367
client,72845
server,83186
client,72614
server,82917
server,82884
client,72531
client,73132
server,83432
client,73189
server,83463
client,73289
server,83609
client,72510
server,82760
client,72958
server,83249
client,73195
server,83535
client,73813
server,84107
client,72756
server,83102
client,73165
server,83520
client,73183
server,83488
client,72697
server,83160
server,84113
client,73647
client,72993
server,83366
client,72667
server,83133
client,72988
server,83335
client,73624
server,83930
client,73008
server,83275
server,83163
client,73103
client,72363
server,82671
client,72758
server,83106
client,72511
server,82851
client,72613
server,82922
client,73126
server,83422
client,73382
server,83693
client,73577
server,83897
client,74001
server,84297
client,73179
server,83509
client,79783
server,90116
client,73219
server,83544
client,74943
server,85366
client,73448
server,83724
client,72930
server,83293
client,73329
server,83654
client,73629
server,83934
server,83443
client,73100
client,73366
server,83664
client,72626
server,83013
client,72967
server,83360
client,73102
server,83230
client,72345
server,82684
client,72650
server,82922
client,73125
server,83460
client,73078
server,83395
client,73371
server,83724
client,72672
server,82999
client,72641
server,82937
client,73012
server,83377
client,72441
server,82693
client,74332
server,84625
client,74385
server,84715
client,73889
server,84209
client,72945
server,83247
client,73581
server,83854
client,73336
server,83665
client,73871
server,84394
client,75805
server,86387
client,74536
server,84881
client,74043
server,84307
client,72932
server,83241
client,73256
server,83586
client,72413
server,82750
client,72975
server,83328
client,73177
server,83508
client,72889
server,83256
client,72782
server,83143
client,72386
server,82790
client,72796
server,83176
client,72599
server,82880
client,73273
server,83977
client,73642
server,84171
client,73469
server,83731
client,73246
server,83563
client,73434
server,83491
client,72793
server,83224
client,72951
server,83609
client,74825
server,85296
client,73237
server,83590
client,72769
server,83100
client,73162
server,83489
client,73425
server,83709
client,73543
server,83910
client,72711
server,83081
client,73396
server,83793
client,72989
server,83318
client,73088
server,83487
client,73185
server,83558
client,73049
server,83397
client,72996
server,83554
client,73055
server,83559
client,72515
server,82881
client,72480
server,82818
client,72997
server,83430
client,73392
server,83761
client,72952
server,83305
client,73296
server,83681
client,72939
server,83409
client,73518
server,83855
client,73353
server,83693
client,73394
server,83641
client,72819
server,83037
client,95988
server,106545
client,73045
server,83377
client,74241
server,84594
client,72817
server,83207
client,72704
server,83047
client,72190
server,82434
client,73350
server,83415
client,72639
server,82938
client,72914
server,83207
client,72193
server,82517
client,74013
server,84347
client,73455
server,83772
client,73188
server,83926
client,72514
server,82843
client,72735
server,82998
client,72567
server,82837
client,73260
server,83766
client,72789
server,83131
client,72790
server,83017
client,72662
server,83061
client,72535
server,82909
client,72920
server,83457
client,73323
server,83714
client,73604
server,84082
client,72791
server,83127
client,73152
server,83415
client,73142
server,83451
client,79209
server,89475
client,73145
server,83477
client,72388
server,82639
client,73292
server,83594
client,72614
server,82894
client,73271
server,83668
client,73095
server,83472
client,72805
server,83125
client,73001
server,83257
server,83609
client,73570
client,73037
server,83611
client,72543
server,82803
client,72897
server,83249
client,73082
server,83415
client,73254
server,83611
client,72755
server,83304
client,73486
server,83796
client,72968
server,83303
client,72893
server,83208
client,73132
server,83530
client,72892
server,83279
client,73091
server,83455
client,73372
server,83726
client,72717
server,83105
client,72862
server,83199
client,72823
server,83033
client,73404
server,83728
client,73245
server,83589
client,73028
server,83766
client,72996
server,83290
client,72909
server,83253
client,73291
server,83616
client,73009
server,83303
client,72433
server,82768
client,72474
server,82805
client,72950
server,83398
client,73236
server,83731
client,72970
server,83327
client,73453
server,83747
client,73747
server,84167
client,72848
server,83180
client,73149
server,83542
client,73416
server,83706
client,72907
server,83231
client,72972
server,83289
client,73108
server,83420
client,72657
server,83194
client,73444
server,83737
client,72789
server,83100
client,73417
server,83744
client,72486
server,82796
client,73223
server,83590
client,73870
server,84443
client,72395
server,82716
client,72906
server,83251
client,72574
server,82901
client,72943
server,82948
client,72894
server,83215
client,73283
server,83617
client,73100
server,83606
client,73124
server,83472
client,72776
server,83595
client,72659
server,83394
client,74054
server,84884
client,73228
server,83717
client,73278
server,83740
client,73634
server,84165
client,73313
server,83649
client,73344
server,83983
client,73044
server,83935
client,72467
server,83013
client,72547
server,83116
client,73212
server,83641
client,72936
server,83579
client,72996
server,83321
client,80055
server,90572
client,72954
server,83540
client,75812
server,86562
client,73135
server,84174
client,73171
server,83984
client,73264
server,83986
client,72674
server,83413
client,72794
server,83147
client,72557
server,82944
client,73505
server,83779
client,73132
server,83433
client,72844
server,83159
client,74113
server,84461
client,73059
server,83409
client,73319
server,83635
client,73362
server,83741
client,73056
server,83416
client,72888
server,83134
client,73333
server,83629
client,72910
server,83273
client,72956
server,83324
client,72879
server,83305
client,75815
server,86097
client,72849
server,83270
client,72480
server,83062
client,72565
server,82892
client,72772
server,83225
client,72940
server,83295
client,73074
server,83427
client,72739
server,83197
client,73166
server,83506
client,72658
server,83049
client,72695
server,83239
client,73457
server,83817
client,74364
server,84671
client,73685
server,83981
client,73121
server,83511
client,72826
server,83078
client,73041
server,83342
client,73182
server,83415
client,72811
server,83398
client,72525
server,82802
client,72867
server,83182
client,73239
server,83601
client,73038
server,83392
client,72788
server,83350
client,72524
server,82823
client,73140
server,83506
client,72607
server,82914
client,73003
server,83340
client,72622
server,82909
client,73882
server,84242
client,73475
server,83818
client,73184
server,83545
client,73395
server,83731
client,72626
server,82912
client,72898
server,83338
client,73040
server,83380
client,72462
server,82738
client,72950
server,83227
client,72677
server,83000
client,72396
server,82766
client,73795
server,84130
client,75806
server,86057
client,72784
server,83063
client,72282
server,82558
client,72426
server,82676
client,73483
server,83813
client,72298
server,82598
client,72656
server,82937
client,72409
server,82734
client,72495
server,82826
client,73006
server,83382
client,73061
server,83458
client,73332
server,83943
client,72751
server,83059
client,72698
server,82972
client,72705
server,83240
client,73297
server,83576
client,73185
server,83489
client,73463
server,83774
client,73052
server,83388
client,73576
server,83906
client,72876
server,83392
client,73208
server,83540
client,72133
server,82438
client,72834
server,83167
client,72770
server,83082
client,73370
server,83848
client,73432
server,83712
client,72831
server,83223
client,72789
server,83108
client,73060
server,83370
client,72938
server,83438
client,73090
server,83394
client,72565
server,82841
client,73048
server,83373
client,73464
server,83709
client,72499
server,82926
client,72148
server,82435
client,73469
server,83778
client,72905
server,83282
client,72985
server,83330
client,73181
server,83449
client,76622
server,86930
client,73228
server,83519
client,72880
server,83165
client,72669
server,82954
client,72784
server,83151
client,72875
server,83406
client,72588
server,82927
client,73061
server,83412
client,72684
server,83034
client,72739
server,83008
client,72738
server,83300
client,72848
server,83199
client,72436
server,82934
client,72584
server,82968
client,72431
server,82783
client,72981
server,83326
client,80057
server,90387
client,72649
server,83007
client,73018
server,83355
client,73182
server,83536
client,72998
server,83301
client,73571
server,83903
client,73058
server,83396
client,72902
server,83251
client,72949
server,83288
client,73441
server,83834
client,73469
server,83850
client,73048
server,83503
client,73061
server,83388
client,72503
server,82844
client,72702
server,83017
client,73442
server,84135
client,72840
server,83130
client,72428
server,82785
client,72958
server,83355
client,72985
server,83354
client,72669
server,83001
client,73262
server,83522
client,73025
server,83393
client,72483
server,82809
client,76197
server,86497
client,73354
server,83751
client,72984
server,83289
client,73778
server,84104
client,73467
server,83855
client,73499
server,83806
client,73788
server,84123
client,73884
server,84152
client,73667
server,83987
client,73952
server,84244
client,73694
server,84032
client,73507
server,83557
client,73474
server,83890
client,72751
server,83055
client,73037
server,83386
client,73407
server,83753
client,73194
server,83458
client,74099
server,84337
client,72688
server,82957
client,72828
server,83100
client,72541
server,83090
client,72626
server,82970
client,72943
server,83533
client,73307
server,83689
client,72919
server,83201
client,72903
server,83254
client,72968
server,83297
client,73459
server,84045
client,72669
server,82985
client,73180
server,83579
client,73242
server,83572
client,73351
server,83713
client,73102
server,83432
client,72761
server,83020
client,72863
server,83199
client,73004
server,83345
client,72973
server,83243
client,73135
server,83452
client,73703
server,83971
client,73098
server,83437
client,73314
server,83641
client,72494
server,82781
client,73158
server,83561
client,73387
server,83959
client,72599
server,82904
client,73079
server,83438
client,73370
server,83717
client,72995
server,83347
client,73368
server,83658
client,73369
server,83750
client,73242
server,83582
client,73793
server,84138
client,73722
server,84061
client,73700
server,84042
client,73914
server,84181
client,73130
server,83462
client,72819
server,83157
client,73358
server,83778
client,73044
server,83367
client,73399
server,83778
client,72922
server,83290
client,73877
server,84194
client,72992
server,83260
client,72227
server,82517
client,72550
server,82837
client,72884
server,83177
client,72798
server,82848
client,72528
server,82844
client,72658
server,82886
client,73446
server,83793
client,73059
server,83404
client,73275
server,83608
client,73036
server,83106
client,72512
server,82853
client,73508
server,84007
client,73589
server,83870
client,73685
server,84011
client,74140
server,84469
client,73221
server,83537
client,73077
server,83453
client,77731
server,88072
client,73426
server,83761
client,73246
server,83576
client,73843
server,84165
client,73151
server,83430
client,73697
server,84046
client,72706
server,83057
client,73160
server,83540
client,72257
server,82617
client,72536
server,82875
client,72454
server,82740
client,72816
server,83154
client,72852
server,83134
client,72475
server,82786
client,72500
server,82887
client,73660
server,84119
client,73912
server,84205
client,72598
server,82864
client,72992
server,83355
client,73452
server,83924
client,74594
server,85296
client,74060
server,84355
client,73960
server,84281
client,73467
server,83786
client,72723
server,83128
client,73175
server,83517
client,73269
server,83682
client,72687
server,83040
client,73090
server,83454
client,73066
server,83379
client,74199
server,84300
client,73239
server,83579
client,73016
server,83386
client,72403
server,82715
client,72520
server,82919
client,73024
server,83395
client,73247
server,83564
client,73267
server,83590
client,73127
server,83498
client,72754
server,83062
client,72851
server,83103
client,72748
server,83050
client,73275
server,83608
client,73601
server,83907
client,73613
server,83974
client,73465
server,83838
client,73154
server,83504
client,83685
server,94058
client,72482
server,82837
client,72535
server,82867
client,73173
server,83557
client,72749
server,83049
client,73605
server,83932
client,72440
server,82762
client,72768
server,83176
client,72933
server,83297
client,72948
server,83312
client,72553
server,82874
client,72930
server,83200
client,72890
server,83236
client,72531
server,82803
client,72952
server,83040
client,72716
server,83258
client,72862
server,83217
client,73121
server,83426
client,73198
server,83286
client,72891
server,83270
client,73468
server,83747
client,73390
server,83706
client,72998
server,83314
client,72964
server,83302
client,73085
server,83465
client,72909
server,83248
client,73373
server,83644
client,73222
server,83268
client,72520
server,82877
client,72990
server,83308
client,73282
server,83620
client,73368
server,83655
client,72808
server,83113
client,72655
server,82906
client,72662
server,83002
client,72757
server,83100
client,74750
server,85271
client,72386
server,82840
client,72653
server,83010
client,72802
server,83076
client,72964
server,83219
client,72406
server,82957
client,73231
server,83515
client,73216
server,83544
client,72983
server,83348
client,73098
server,83409
client,72774
server,83126
client,73397
server,83748
client,72894
server,83202
client,72927
server,83221
client,72830
server,83128
client,73109
server,83466
client,73582
server,83687
client,72538
server,82903
client,72625
server,82939
client,72529
server,83018
client,72875
server,83392
client,72879
server,83932
client,73289
server,83620
client,73078
server,83433
client,73093
server,83395
client,72953
server,83313
client,72576
server,83069
client,74757
server,85146
client,73156
server,83590
client,73159
server,83654
client,72972
server,83335
client,74125
server,84455
client,74661
server,84949
client,73435
server,83993
client,73221
server,83793
client,73109
server,83475
client,72380
server,82852
client,73269
server,83828
client,72597
server,82891
client,72973
server,83423
client,73678
server,83972
client,73395
server,83724
client,72270
server,82477
client,72858
server,83173
client,72494
server,82767
client,72844
server,83167
client,73035
server,83323
client,73323
server,83618
client,73227
server,83599
client,72916
server,83252
client,72656
server,83017
client,73036
server,83373
client,73130
server,83520
client,73223
server,83552
client,73086
server,83437
client,73500
server,83853
client,73109
server,83538
client,73314
server,83730
client,73200
server,83529
client,73091
server,83432
client,73140
server,83452
client,72591
server,82838
client,73063
server,83420
client,73401
server,83995
client,72210
server,82505
client,72585
server,82952
client,72543
server,82899
client,72791
server,83182
client,73468
server,83883
client,72707
server,83083
client,72824
server,83101
client,73274
server,83585
client,72848
server,83132
client,72830
server,83403
client,73042
server,83387
client,72673
server,82936
client,73016
server,83347
client,73759
server,84142
client,72759
server,83398
client,72327
server,82639
client,73202
server,83575
client,72794
server,83056
client,73064
server,83444
client,72067
server,82378
client,73431
server,83859
client,72427
server,82681
client,72855
server,83188
client,72358
server,82687
client,72921
server,83350
client,73468
server,83733
client,72433
server,82724
client,72131
server,82395
client,72910
server,83312
client,72455
server,82569
client,72500
server,82901
client,72882
server,83174
client,72639
server,83025
client,73320
server,83665
client,72819
server,83073
client,72876
server,83245
client,74241
server,84542
client,72882
server,83177
client,72997
server,83064
client,72607
server,82954
client,73377
server,83838
client,72937
server,83304
client,72682
server,83050
client,74238
server,84607
client,72984
server,83332
client,73434
server,83961
client,73031
server,83341
client,72519
server,82904
client,72875
server,83221
client,72968
server,83337
client,72918
server,83471
client,72848
server,83173
server,82527
client,72180
client,73027
server,83317
client,73206
server,83613
client,72985
server,83571
client,72566
server,82916
client,73155
server,83449
client,73521
server,83856
client,73278
server,83633
client,72424
server,82768
client,73890
server,84257
client,72563
server,82891
client,73205
server,83486
client,72858
server,83187
client,73020
server,83454
client,73889
server,84240
client,72764
server,83181
client,72929
server,83369
client,72855
server,83292
client,72434
server,82959
client,72877
server,83884
client,72475
server,83264
client,73042
server,83542
client,72989
server,83441
client,73053
server,83588
client,72772
server,83168
client,72522
server,83201
client,72572
server,83460
server,83896
client,73199
client,73042
server,83934
client,73139
server,83653
client,79589
server,89751
client,72593
server,82960
client,73406
server,83720
client,72831
server,83561
client,73122
server,83684
client,73149
server,83827
client,72808
server,83614
client,74860
server,85483
client,72519
server,83214
client,73166
server,83734
client,72992
server,83312
client,72129
server,82436
client,72554
server,82883
client,72649
server,82927
client,72438
server,82727
client,72718
server,83102
client,72411
server,82743
client,72522
server,82697
client,72403
server,82781
client,72836
server,83173
client,73491
server,83932
client,73074
server,83117
client,72638
server,82968
client,72868
server,83458
client,73508
server,84009
client,73136
server,83752
client,72949
server,83300
client,72723
server,83100
client,72501
server,82836
client,73095
server,83405
client,72725
server,83061
client,73588
server,83930
client,72953
server,83317
client,72976
server,83653
client,73031
server,83401
client,72736
server,83107
client,72846
server,83202
client,73036
server,83398
client,72849
server,83185
client,72472
server,82736
client,72418
server,82713
client,72892
server,83194
client,72991
server,83342
client,73095
server,83400
client,72553
server,82879
client,72447
server,82838
client,73862
server,84210
client,72842
server,83228
client,73278
server,83594
client,73452
server,83737
client,72931
server,83250
client,72975
server,83292
client,72398
server,82693
client,72624
server,82946
client,73063
server,83422
client,73117
server,83446
client,72632
server,82923
client,72147
server,82459
client,73010
server,83313
client,72860
server,83237
client,72401
server,82743
client,73158
server,83488
client,79585
server,89943
client,73011
server,83322
client,74041
server,84665
client,74892
server,85606
client,75384
server,85956
client,75538
server,86167
client,76831
server,87367
server,85488
client,75214
client,72679
server,82928
server,83399
client,73140
client,74079
server,84348
client,73434
server,83852
client,72933
server,83281
client,72961
server,83398
client,72376
server,82738
server,83711
client,73391
client,72787
server,83115
client,72829
server,83165
client,72706
server,83099
client,72213
server,82542
client,73072
server,83224
client,72642
server,83001
client,72942
server,83297
client,72660
server,82968
client,72843
server,83230
client,72529
server,82826
client,74839
server,85356
client,73174
server,83528
client,72790
server,83147
client,72708
server,83071
client,73667
server,83943
client,73212
server,83732
client,73321
server,83622
client,73182
server,83539
client,72930
server,83250
client,72975
server,83313
client,72739
server,83030
client,73161
server,83461
client,72722
server,83058
client,73142
server,83447
client,73486
server,83986
client,72947
server,83281
client,72556
server,82857
client,72806
server,83109
client,72418
server,82728
client,72853
server,83308
client,72907
server,83245
client,73080
server,83403
client,72907
server,83072
client,72792
server,83244
client,73746
server,84235
client,72853
server,83296
client,73492
server,83560
client,73171
server,83618
client,73498
server,83871
client,73379
server,83920
client,72612
server,82929
client,72865
server,83224
client,73308
server,83687
client,73024
server,83364
client,72903
server,83419
client,73009
server,83367
client,73869
server,84412
client,73062
server,83127
client,72595
server,82957
client,73537
server,83976
client,72963
server,83310
client,73032
server,83366
client,72643
server,82998
client,72664
server,83169
client,72981
server,83638
client,73657
server,83997
client,72502
server,82880
client,73010
server,83381
client,73077
server,83462
client,73336
server,83931
client,73669
server,83970
client,73119
server,83426
client,74015
server,84329
client,74337
server,84626
client,73559
server,83867
client,76017
server,86307
client,73153
server,83474
client,73543
server,83865
client,73364
server,83696
client,72727
server,83069
client,73684
server,84034
client,72804
server,83164
client,72431
server,82810
client,72526
server,82882
client,76813
server,87102
client,72553
server,82832
client,72846
server,83154
server,83383
client,73099
client,72456
server,82779
client,73444
server,83749
client,73111
server,83455
client,72220
server,82575
client,72646
server,82967
client,81939
server,92310
client,73506
server,83873
client,72885
server,83212
client,73183
server,83502
client,72698
server,82981
client,72623
server,82928
client,72559
server,82883
client,72768
server,83147
client,73240
server,83588
client,72165
server,82486
server,83379
client,73080
client,73822
server,84273
server,82985
client,72615
client,71993
server,82360
client,72897
server,83226
client,72057
server,82412
client,72929
server,83524
client,73027
server,83373
client,72816
server,83172
client,72539
server,82819
client,72813
server,83110
client,73646
server,83966
server,86608
client,76348
client,73085
server,83375
client,73345
server,83677
client,73544
server,83890
server,83681
client,73295
client,73066
server,83410
client,73157
server,83485
client,72777
server,83097
client,72569
server,82866
client,72929
server,83240
client,73302
server,83604
client,72630
server,83006
client,73045
server,83042
client,72842
server,83228
client,72875
server,83152
client,72972
server,83309
client,72856
server,83154
client,72475
server,82804
client,72977
server,83250
client,75130
server,85481
client,73085
server,83425
client,72546
server,82893
client,73424
server,83764
client,72516
server,82879
client,72305
server,82625
client,73787
server,84076
client,73323
server,83607
client,72806
server,83117
client,73997
server,84279
client,73396
server,83698
client,73861
server,84130
client,72933
server,83222
client,72624
server,82926
client,73150
server,83501
client,72537
server,82863
client,72642
server,82973
client,72675
server,83001
client,72995
server,83329
client,72883
server,83193
client,75284
server,85543
client,73224
server,83554
client,72705
server,83108
client,73206
server,83582
client,72599
server,82921
client,72836
server,83216
client,73163
server,83807
client,72304
server,82580
client,73101
server,83141
client,72718
server,83088
client,73084
server,83433
client,73491
server,84168
client,73092
server,83478
client,73273
server,83614
client,73050
server,83408
client,72545
server,82868
client,73055
server,83585
client,73060
server,83399
client,72102
server,82394
client,73101
server,83412
client,73092
server,83439
client,73025
server,83503
client,72840
server,83207
client,73190
server,83579
client,73027
server,83383
client,72705
server,83035
client,72863
server,83198
client,73735
server,84072
client,73018
server,83674
client,74829
server,86010
client,75321
server,85587
client,72742
server,83086
client,72579
server,82881
client,73420
server,83656
client,72624
server,82913
client,72703
server,83002
client,73020
server,83374
client,73667
server,84021
client,73163
server,83480
client,72675
server,82966
client,72767
server,83109
client,72265
server,82577
client,73819
server,84261
client,73078
server,83371
client,72742
server,83066
client,73243
server,83527
client,72162
server,82428
client,72715
server,83196
server,83190
client,72714
client,72267
server,82555
client,73064
server,83423
client,72627
server,82956
client,73077
server,83667
client,72294
server,82599
client,72573
server,82914
client,73349
server,83598
client,72769
server,83126
client,73375
server,83657
client,72867
server,83160
client,72660
server,82992
client,72703
server,83040
client,73157
server,83503
client,72962
server,83266
server,83321
client,73002
client,72805
server,83108
client,72784
server,83144
client,72744
server,83131
client,73141
server,83483
client,73758
server,84295
client,72976
server,83350
client,72873
server,83237
client,72989
server,83366
client,72885
server,83192
client,73634
server,83941
client,72680
server,82998
client,73239
server,83241
client,72249
server,82292
client,72677
server,82966
client,73546
server,83983
client,72784
server,83601
client,72937
server,83291
client,72944
server,83286
client,72691
server,83024
client,73321
server,83877
client,72887
server,83173
client,72503
server,82797
client,73073
server,83114
client,72535
server,82899
client,74205
server,84826
client,72390
server,82833
client,72738
server,83020
client,72686
server,82993
client,72870
server,83208
client,72716
server,83062
client,73345
server,83669
client,73067
server,83419
client,72541
server,82874
client,73019
server,83408
client,72633
server,83007
client,79613
