endpoint,data_size,time
server,1048576,162113
client,1048576,162571
server,1048576,162873
client,1048576,163340
server,1048576,162752
client,1048576,163249
server,1048576,161814
client,1048576,162268
server,1048576,188749
client,1048576,189250
server,1048576,161149
client,1048576,161540
server,1048576,166917
client,1048576,167420
server,1048576,167927
client,1048576,168411
server,1048576,164116
client,1048576,164576
server,1048576,162506
client,1048576,162961
server,1048576,162756
client,1048576,163194
server,1048576,161205
client,1048576,161672
server,1048576,163686
client,1048576,164127
server,1048576,163965
client,1048576,164413
server,1048576,161795
client,1048576,162277
server,1048576,175578
client,1048576,176050
server,1048576,161821
client,1048576,162234
server,1048576,163891
client,1048576,164325
server,1048576,162925
client,1048576,163374
server,1048576,164400
client,1048576,164855
server,1048576,162611
client,1048576,163072
server,1048576,163412
client,1048576,163956
server,1048576,164867
client,1048576,165317
server,1048576,168822
client,1048576,169287
server,1048576,165944
client,1048576,166483
server,1048576,162889
client,1048576,163329
server,1048576,162234
client,1048576,162674
server,1048576,164664
client,1048576,165139
server,1048576,165079
client,1048576,165515
server,1048576,160058
client,1048576,160530
server,1048576,164130
client,1048576,164548
server,1048576,163991
client,1048576,164456
server,1048576,163282
client,1048576,163724
server,1048576,177395
client,1048576,177872
server,1048576,160431
client,1048576,160876
server,1048576,161020
client,1048576,161445
server,1048576,166701
client,1048576,167184
server,1048576,164667
client,1048576,165085
server,1048576,163435
client,1048576,163943
server,1048576,161629
client,1048576,162704
server,1048576,163328
client,1048576,163807
server,1048576,163442
client,1048576,163890
server,1048576,161012
client,1048576,161477
server,1048576,170364
client,1048576,170830
server,1048576,162134
client,1048576,162631
server,1048576,160670
client,1048576,161126
server,1048576,163809
client,1048576,164279
server,1048576,162506
client,1048576,162977
server,1048576,161575
client,1048576,162042
server,1048576,165883
client,1048576,166343
server,1048576,161505
client,1048576,162015
server,1048576,166539
client,1048576,167028
server,1048576,168150
client,1048576,168682
server,1048576,164952
client,1048576,165446
server,1048576,164352
client,1048576,164833
server,1048576,162206
client,1048576,162661
server,1048576,163022
client,1048576,163485
server,1048576,414048
client,1048576,414507
server,1048576,161284
client,1048576,161758
server,1048576,168352
client,1048576,168830
server,1048576,163715
client,1048576,164225
server,1048576,173004
client,1048576,173482
server,1048576,161812
client,1048576,162272
server,1048576,162247
client,1048576,162739
server,1048576,164347
client,1048576,164833
server,1048576,169438
client,1048576,169970
server,1048576,166387
client,1048576,166876
server,1048576,164296
client,1048576,164774
server,1048576,163178
client,1048576,163682
server,1048576,164326
client,1048576,164740
server,1048576,162906
client,1048576,163335
server,1048576,162271
client,1048576,162749
server,1048576,163464
client,1048576,163934
server,1048576,161598
client,1048576,162035
server,1048576,161400
client,1048576,161868
server,1048576,171768
client,1048576,172179
server,1048576,162448
client,1048576,162895
server,1048576,164227
client,1048576,164840
server,1048576,161735
client,1048576,162225
server,1048576,164559
client,1048576,165114
server,1048576,162583
client,1048576,163040
server,1048576,167744
client,1048576,168237
server,1048576,168225
client,1048576,168701
server,1048576,164938
client,1048576,165369
server,1048576,172333
client,1048576,172780
server,1048576,173120
client,1048576,173555
server,1048576,164041
client,1048576,164484
server,1048576,168529
client,1048576,169049
server,1048576,170517
client,1048576,171170
server,1048576,167751
client,1048576,168210
server,1048576,164095
client,1048576,164782
server,1048576,160778
client,1048576,161244
server,1048576,162541
client,1048576,163005
server,1048576,163864
client,1048576,164535
server,1048576,160436
client,1048576,160886
server,1048576,165175
client,1048576,165596
server,1048576,168773
client,1048576,169238
server,1048576,421981
client,1048576,422536
server,1048576,164101
client,1048576,164560
server,1048576,161300
client,1048576,161820
server,1048576,165425
client,1048576,165874
server,1048576,162689
client,1048576,163192
server,1048576,163103
client,1048576,163920
server,1048576,161159
client,1048576,161650
server,1048576,161549
client,1048576,162039
server,1048576,163964
client,1048576,164424
server,1048576,161692
client,1048576,162240
server,1048576,162332
client,1048576,162801
server,1048576,162435
client,1048576,162943
server,1048576,161074
client,1048576,161646
server,1048576,169080
client,1048576,169546
server,1048576,161290
client,1048576,161786
server,1048576,160306
client,1048576,160955
server,1048576,161852
client,1048576,162361
server,1048576,164964
client,1048576,165528
server,1048576,167432
client,1048576,167893
server,1048576,167623
client,1048576,168124
server,1048576,163516
client,1048576,164002
server,1048576,162041
client,1048576,162483
server,1048576,172482
client,1048576,173028
server,1048576,161595
client,1048576,162040
server,1048576,162663
client,1048576,163165
server,1048576,159983
client,1048576,160483
server,1048576,164034
client,1048576,164542
server,1048576,162321
client,1048576,162846
server,1048576,166993
client,1048576,167482
server,1048576,164303
client,1048576,164779
server,1048576,161040
client,1048576,161569
server,1048576,164130
client,1048576,164624
server,1048576,159870
client,1048576,160539
server,1048576,159273
client,1048576,159770
server,1048576,161433
client,1048576,161962
server,1048576,165544
client,1048576,166025
server,1048576,165895
client,1048576,166350
server,1048576,163724
client,1048576,164182
server,1048576,161917
client,1048576,162357
server,1048576,162814
client,1048576,163300
server,1048576,165574
client,1048576,166025
server,1048576,161038
client,1048576,161497
server,1048576,161739
client,1048576,162216
server,1048576,159635
client,1048576,160178
server,1048576,159664
client,1048576,160135
server,1048576,161153
client,1048576,161603
server,1048576,162002
client,1048576,162585
server,1048576,161135
client,1048576,161962
server,1048576,163242
client,1048576,163748
server,1048576,161299
client,1048576,161789
server,1048576,161318
client,1048576,161953
server,1048576,160503
client,1048576,160982
server,1048576,160385
client,1048576,160858
server,1048576,160444
client,1048576,160883
server,1048576,407459
client,1048576,408027
server,1048576,166117
client,1048576,166578
server,1048576,176642
client,1048576,177094
server,1048576,161587
client,1048576,162033
server,1048576,164404
client,1048576,164838
server,1048576,161094
client,1048576,161829
server,1048576,161604
client,1048576,162271
server,1048576,169602
client,1048576,170157
server,1048576,160847
client,1048576,161316
server,1048576,161682
client,1048576,162123
server,1048576,165463
client,1048576,165908
server,1048576,170420
client,1048576,170890
server,1048576,165777
client,1048576,166242
server,1048576,165854
client,1048576,166341
server,1048576,163779
client,1048576,164245
server,1048576,161630
client,1048576,162165
server,1048576,163872
client,1048576,164342
server,1048576,163752
client,1048576,164231
server,1048576,165918
client,1048576,166405
server,1048576,167240
client,1048576,167749
server,1048576,165069
client,1048576,165599
server,1048576,166716
client,1048576,167270
server,1048576,163448
client,1048576,164149
server,1048576,165155
client,1048576,165636
server,1048576,162327
client,1048576,162846
server,1048576,159317
client,1048576,159850
server,1048576,163429
client,1048576,163896
server,1048576,161127
client,1048576,161635
server,1048576,161381
client,1048576,161826
server,1048576,161674
client,1048576,162182
server,1048576,162114
client,1048576,162684
server,1048576,163107
client,1048576,163589
server,1048576,162711
client,1048576,163237
server,1048576,405990
client,1048576,406512
server,1048576,166610
client,1048576,167072
server,1048576,161582
client,1048576,162090
server,1048576,161948
client,1048576,162467
server,1048576,164087
client,1048576,164614
server,1048576,164607
client,1048576,165115
server,1048576,161400
client,1048576,161902
server,1048576,162947
client,1048576,163434
server,1048576,162778
client,1048576,163348
server,1048576,163979
client,1048576,164513
server,1048576,161291
client,1048576,162019
server,1048576,164418
client,1048576,164939
server,1048576,162098
client,1048576,162622
server,1048576,163068
client,1048576,163546
server,1048576,188116
client,1048576,188745
server,1048576,290700
client,1048576,307037
server,1048576,281891
client,1048576,282518
server,1048576,316622
client,1048576,317312
server,1048576,223866
client,1048576,224542
server,1048576,230702
client,1048576,231271
server,1048576,209374
client,1048576,209825
server,1048576,172634
client,1048576,173124
server,1048576,164111
client,1048576,164577
server,1048576,160471
client,1048576,160937
server,1048576,422593
client,1048576,423086
server,1048576,165113
client,1048576,165585
server,1048576,162893
client,1048576,163325
server,1048576,163503
client,1048576,163995
server,1048576,172618
client,1048576,173104
server,1048576,162274
client,1048576,162732
server,1048576,164469
client,1048576,164948
server,1048576,166209
client,1048576,166660
server,1048576,174171
client,1048576,174664
server,1048576,167164
client,1048576,167675
server,1048576,166201
client,1048576,166661
server,1048576,162522
client,1048576,163038
server,1048576,163109
client,1048576,163615
server,1048576,168576
client,1048576,169082
server,1048576,163958
client,1048576,164407
server,1048576,168633
client,1048576,169089
server,1048576,165536
client,1048576,166052
server,1048576,164792
client,1048576,165256
server,1048576,168424
client,1048576,168915
server,1048576,170455
client,1048576,171088
server,1048576,186064
client,1048576,186635
server,1048576,171760
client,1048576,172229
server,1048576,167155
client,1048576,167607
server,1048576,162703
client,1048576,163191
server,1048576,162651
client,1048576,163145
server,1048576,167258
client,1048576,167757
server,1048576,162856
client,1048576,163371
server,1048576,169498
client,1048576,169970
server,1048576,164589
client,1048576,165047
server,1048576,172244
client,1048576,172692
server,1048576,171935
client,1048576,172398
server,1048576,162948
client,1048576,163431
server,1048576,169541
client,1048576,170097
server,1048576,161622
client,1048576,162108
server,1048576,177241
client,1048576,177813
server,1048576,172476
client,1048576,172987
server,1048576,172585
client,1048576,173051
server,1048576,161936
client,1048576,162520
server,1048576,163143
client,1048576,169654
server,1048576,162896
client,1048576,164042
server,1048576,160575
client,1048576,161045
server,1048576,162884
client,1048576,163338
server,1048576,163522
client,1048576,164015
server,1048576,161770
client,1048576,162258
server,1048576,166603
client,1048576,167091
server,1048576,163905
client,1048576,164361
server,1048576,164840
client,1048576,165635
server,1048576,165252
client,1048576,165716
server,1048576,161351
client,1048576,161816
server,1048576,164935
client,1048576,165406
server,1048576,163081
client,1048576,163524
server,1048576,163895
client,1048576,164355
server,1048576,162804
client,1048576,163310
server,1048576,163202
client,1048576,163683
server,1048576,165146
client,1048576,165658
server,1048576,162217
client,1048576,162731
server,1048576,161450
client,1048576,162018
server,1048576,167831
client,1048576,168368
server,1048576,162310
client,1048576,162779
server,1048576,178880
client,1048576,179631
server,1048576,171763
client,1048576,172252
server,1048576,169483
client,1048576,169963
server,1048576,170680
client,1048576,171172
server,1048576,168177
client,1048576,168703
server,1048576,162954
client,1048576,163469
server,1048576,169466
client,1048576,169970
server,1048576,161000
client,1048576,161503
server,1048576,162802
client,1048576,163335
server,1048576,164065
client,1048576,164572
server,1048576,167541
client,1048576,168086
server,1048576,173406
client,1048576,173942
server,1048576,163170
client,1048576,163657
server,1048576,163317
client,1048576,163936
server,1048576,165005
client,1048576,165538
server,1048576,161850
client,1048576,162320
server,1048576,168055
client,1048576,168682
server,1048576,162767
client,1048576,163562
server,1048576,334763
client,1048576,335549
server,1048576,206069
client,1048576,206371
server,1048576,170731
client,1048576,171191
server,1048576,165525
client,1048576,166167
server,1048576,231190
client,1048576,231691
server,1048576,171389
client,1048576,171969
server,1048576,183319
client,1048576,184109
server,1048576,177070
client,1048576,177524
server,1048576,166675
client,1048576,167268
server,1048576,164004
client,1048576,164494
server,1048576,163073
client,1048576,163596
server,1048576,162487
client,1048576,162969
server,1048576,167153
client,1048576,167671
server,1048576,168776
client,1048576,169223
server,1048576,166861
client,1048576,167310
server,1048576,174358
client,1048576,174845
server,1048576,164624
client,1048576,165145
server,1048576,165641
client,1048576,166080
server,1048576,164260
client,1048576,170853
server,1048576,168889
client,1048576,169358
server,1048576,164693
client,1048576,165148
server,1048576,167127
client,1048576,167628
server,1048576,165107
client,1048576,165687
server,1048576,162793
client,1048576,163244
server,1048576,169249
client,1048576,169733
server,1048576,162637
client,1048576,163125
server,1048576,169205
client,1048576,169746
server,1048576,162554
client,1048576,163030
server,1048576,163360
client,1048576,163870
server,1048576,162975
client,1048576,163504
server,1048576,164776
client,1048576,165247
server,1048576,162358
client,1048576,163008
server,1048576,163545
client,1048576,164019
server,1048576,163682
client,1048576,164126
server,1048576,173254
client,1048576,173865
server,1048576,161806
client,1048576,162296
server,1048576,163380
client,1048576,163805
server,1048576,162916
client,1048576,163481
server,1048576,162229
client,1048576,162698
server,1048576,167784
client,1048576,168281
server,1048576,159875
client,1048576,160406
server,1048576,165182
client,1048576,165681
server,1048576,162604
client,1048576,163089
server,1048576,163842
client,1048576,164321
server,1048576,161027
client,1048576,161597
server,1048576,172425
client,1048576,172942
server,1048576,161617
client,1048576,162099
server,1048576,172455
client,1048576,172944
server,1048576,163070
client,1048576,163863
server,1048576,163722
client,1048576,164194
server,1048576,164073
client,1048576,164589
server,1048576,170602
client,1048576,171088
server,1048576,173158
client,1048576,173660
server,1048576,171728
client,1048576,172259
server,1048576,162703
client,1048576,163402
server,1048576,161511
client,1048576,162000
server,1048576,161845
client,1048576,162324
server,1048576,160884
client,1048576,161415
server,1048576,161768
client,1048576,162313
server,1048576,163092
client,1048576,163544
server,1048576,161099
client,1048576,161651
server,1048576,163558
client,1048576,164065
server,1048576,163352
client,1048576,163826
server,1048576,162908
client,1048576,163455
server,1048576,163768
client,1048576,164294
server,1048576,162244
client,1048576,162750
server,1048576,161269
client,1048576,161892
server,1048576,174076
client,1048576,174564
server,1048576,162327
client,1048576,162866
server,1048576,161935
client,1048576,162453
server,1048576,162544
client,1048576,163023
server,1048576,162097
client,1048576,162577
server,1048576,164278
client,1048576,164807
server,1048576,162390
client,1048576,162837
server,1048576,163182
client,1048576,163649
server,1048576,162510
client,1048576,162972
server,1048576,171436
client,1048576,171970
server,1048576,160975
client,1048576,161465
server,1048576,162441
client,1048576,163056
server,1048576,162997
client,1048576,163473
server,1048576,171784
client,1048576,172280
server,1048576,164230
client,1048576,164706
server,1048576,164224
client,1048576,164713
server,1048576,161806
client,1048576,162285
server,1048576,168684
client,1048576,169159
server,1048576,162852
client,1048576,163423
server,1048576,162031
client,1048576,162600
server,1048576,162502
client,1048576,163027
server,1048576,161212
client,1048576,161685
server,1048576,161444
client,1048576,161904
server,1048576,164180
client,1048576,164642
server,1048576,161253
client,1048576,161812
server,1048576,163811
client,1048576,164256
server,1048576,162023
client,1048576,162499
server,1048576,166803
client,1048576,167379
server,1048576,160874
client,1048576,161351
server,1048576,162537
client,1048576,163033
server,1048576,164977
client,1048576,165423
server,1048576,166397
client,1048576,166858
server,1048576,166136
client,1048576,166863
server,1048576,161307
client,1048576,161872
server,1048576,163601
client,1048576,164088
server,1048576,162685
client,1048576,163191
server,1048576,161357
client,1048576,161859
server,1048576,164484
client,1048576,164992
server,1048576,161726
client,1048576,162238
server,1048576,161147
client,1048576,161669
server,1048576,160674
client,1048576,161154
server,1048576,161546
client,1048576,162062
server,1048576,161583
client,1048576,162113
server,1048576,162088
client,1048576,162609
server,1048576,161516
client,1048576,161995
server,1048576,160570
client,1048576,161096
server,1048576,164064
client,1048576,164534
server,1048576,160919
client,1048576,161489
server,1048576,162625
client,1048576,163139
server,1048576,164535
client,1048576,165043
server,1048576,161502
client,1048576,162110
server,1048576,162974
client,1048576,163487
server,1048576,161727
client,1048576,162230
server,1048576,169110
client,1048576,169622
server,1048576,163542
client,1048576,164084
server,1048576,161438
client,1048576,162156
server,1048576,162644
client,1048576,163154
server,1048576,164530
client,1048576,165047
server,1048576,162938
client,1048576,163421
server,1048576,160566
client,1048576,161087
server,1048576,160114
client,1048576,160636
server,1048576,161235
client,1048576,161850
server,1048576,165303
client,1048576,165810
server,1048576,163620
client,1048576,164223
server,1048576,162039
client,1048576,162564
server,1048576,161303
client,1048576,161839
server,1048576,167925
client,1048576,168523
server,1048576,162540
client,1048576,163085
server,1048576,161919
client,1048576,162365
server,1048576,163407
client,1048576,163873
server,1048576,161581
client,1048576,162073
server,1048576,169223
client,1048576,169734
server,1048576,162127
client,1048576,162585
server,1048576,160732
client,1048576,161240
server,1048576,162728
client,1048576,163219
server,1048576,161507
client,1048576,161977
server,1048576,161930
client,1048576,162360
server,1048576,162854
client,1048576,163269
server,1048576,163431
client,1048576,163947
server,1048576,161804
client,1048576,162314
server,1048576,161629
client,1048576,162144
server,1048576,167114
client,1048576,167688
server,1048576,159935
client,1048576,160424
server,1048576,164909
client,1048576,165384
server,1048576,161143
client,1048576,161610
server,1048576,161833
client,1048576,162435
server,1048576,165330
client,1048576,165831
server,1048576,158845
client,1048576,159312
server,1048576,162260
client,1048576,162741
server,1048576,161988
client,1048576,162467
server,1048576,161187
client,1048576,161655
server,1048576,163319
client,1048576,163802
server,1048576,161911
client,1048576,162436
server,1048576,160742
client,1048576,161226
server,1048576,160512
client,1048576,161046
server,1048576,162869
client,1048576,163433
server,1048576,160748
client,1048576,161336
server,1048576,162224
client,1048576,162706
server,1048576,161983
client,1048576,162505
server,1048576,169937
client,1048576,170430
server,1048576,162830
client,1048576,163365
server,1048576,161928
client,1048576,162428
server,1048576,159893
client,1048576,160433
server,1048576,162250
client,1048576,162770
server,1048576,160510
client,1048576,161007
server,1048576,162885
client,1048576,163381
server,1048576,160354
client,1048576,160878
server,1048576,168022
client,1048576,168585
server,1048576,165334
client,1048576,165884
server,1048576,160654
client,1048576,161174
server,1048576,162908
client,1048576,163412
server,1048576,161986
client,1048576,162503
server,1048576,166115
client,1048576,166641
server,1048576,162684
client,1048576,163195
server,1048576,160703
client,1048576,161196
server,1048576,163371
client,1048576,163896
server,1048576,160696
client,1048576,161198
server,1048576,161439
client,1048576,161905
server,1048576,163729
client,1048576,164247
server,1048576,174418
client,1048576,174961
server,1048576,160679
client,1048576,161177
server,1048576,163003
client,1048576,163539
server,1048576,160553
client,1048576,161061
server,1048576,162497
client,1048576,162971
server,1048576,165852
client,1048576,166398
server,1048576,172012
client,1048576,172540
server,1048576,164248
client,1048576,164765
server,1048576,173268
client,1048576,173770
server,1048576,164050
client,1048576,164575
server,1048576,164366
client,1048576,164896
server,1048576,161487
client,1048576,162020
server,1048576,162909
client,1048576,163517
server,1048576,163501
client,1048576,163954
server,1048576,160191
client,1048576,160757
server,1048576,164869
client,1048576,165338
server,1048576,162426
client,1048576,162908
server,1048576,162583
client,1048576,163065
server,1048576,159892
client,1048576,160375
server,1048576,161295
client,1048576,161876
server,1048576,165106
client,1048576,165566
server,1048576,162397
client,1048576,162889
server,1048576,164590
client,1048576,165138
server,1048576,162043
client,1048576,162550
server,1048576,159993
client,1048576,160669
server,1048576,162592
client,1048576,163047
server,1048576,161133
client,1048576,161610
server,1048576,160497
client,1048576,160989
server,1048576,163735
client,1048576,164230
server,1048576,161871
client,1048576,162388
server,1048576,164192
client,1048576,164662
server,1048576,160100
client,1048576,160531
server,1048576,162679
client,1048576,163180
server,1048576,162746
client,1048576,163218
server,1048576,160574
client,1048576,161045
server,1048576,163514
client,1048576,163990
server,1048576,174396
client,1048576,174874
server,1048576,164127
client,1048576,164653
server,1048576,159674
client,1048576,160166
server,1048576,160417
client,1048576,160913
server,1048576,162526
client,1048576,163037
server,1048576,165243
client,1048576,165757
server,1048576,163230
client,1048576,163715
server,1048576,164899
client,1048576,165433
server,1048576,162549
client,1048576,163115
server,1048576,162307
client,1048576,162833
server,1048576,164313
client,1048576,164833
server,1048576,160888
client,1048576,161494
server,1048576,161523
client,1048576,162049
server,1048576,161497
client,1048576,162083
server,1048576,166443
client,1048576,166969
server,1048576,161132
client,1048576,161657
server,1048576,163949
client,1048576,164470
server,1048576,162124
client,1048576,162701
server,1048576,162431
client,1048576,162966
server,1048576,163479
client,1048576,163998
server,1048576,163220
client,1048576,163669
server,1048576,161738
client,1048576,162254
server,1048576,162384
client,1048576,162932
server,1048576,162064
client,1048576,162599
server,1048576,159942
client,1048576,160568
server,1048576,161256
client,1048576,161734
server,1048576,171101
client,1048576,171632
server,1048576,160312
client,1048576,160814
server,1048576,165514
client,1048576,166030
server,1048576,163398
client,1048576,163939
server,1048576,160598
client,1048576,161114
server,1048576,170495
client,1048576,171059
server,1048576,164740
client,1048576,165287
server,1048576,162523
client,1048576,163240
server,1048576,161660
client,1048576,162175
server,1048576,172985
client,1048576,173498
server,1048576,160694
client,1048576,161223
server,1048576,162823
client,1048576,163439
server,1048576,167063
client,1048576,167679
server,1048576,161418
client,1048576,161913
server,1048576,161518
client,1048576,161997
server,1048576,162762
client,1048576,163273
server,1048576,164800
client,1048576,165308
server,1048576,161785
client,1048576,162300
server,1048576,162433
client,1048576,162937
server,1048576,164365
client,1048576,164845
server,1048576,161552
client,1048576,162016
server,1048576,160322
client,1048576,160879
server,1048576,167310
client,1048576,167795
server,1048576,161169
client,1048576,161647
server,1048576,159435
client,1048576,159947
server,1048576,174470
client,1048576,174941
server,1048576,160242
client,1048576,160781
server,1048576,165568
client,1048576,166106
server,1048576,165506
client,1048576,166003
server,1048576,163819
client,1048576,164430
server,1048576,161108
client,1048576,161600
server,1048576,165316
client,1048576,165998
server,1048576,160289
client,1048576,160787
server,1048576,160250
client,1048576,160736
server,1048576,169795
client,1048576,170277
server,1048576,161312
client,1048576,161831
server,1048576,165072
client,1048576,165537
server,1048576,167691
client,1048576,168157
server,1048576,162123
client,1048576,162605
server,1048576,169845
client,1048576,170340
server,1048576,165285
client,1048576,165774
server,1048576,161340
client,1048576,161858
server,1048576,162345
client,1048576,162826
server,1048576,162373
client,1048576,162865
server,1048576,164197
client,1048576,164779
server,1048576,161013
client,1048576,161525
server,1048576,162616
client,1048576,163137
server,1048576,162718
client,1048576,163260
server,1048576,164580
client,1048576,165209
server,1048576,161826
client,1048576,162413
server,1048576,174830
client,1048576,175371
server,1048576,412022
client,1048576,412560
server,1048576,161103
client,1048576,161623
server,1048576,161757
client,1048576,162399
server,1048576,161318
client,1048576,162146
server,1048576,170220
client,1048576,170749
server,1048576,163821
client,1048576,164433
server,1048576,164712
client,1048576,165253
server,1048576,163662
client,1048576,164196
server,1048576,165205
client,1048576,165760
server,1048576,162959
client,1048576,163495
server,1048576,160301
client,1048576,160836
server,1048576,168896
client,1048576,169584
server,1048576,162409
client,1048576,162937
server,1048576,161404
client,1048576,161893
server,1048576,159265
client,1048576,159768
server,1048576,163082
client,1048576,163612
server,1048576,161727
client,1048576,162365
server,1048576,160340
client,1048576,160939
server,1048576,162241
client,1048576,162748
server,1048576,161714
client,1048576,162390
server,1048576,164496
client,1048576,165027
server,1048576,161259
client,1048576,161854
server,1048576,165104
client,1048576,165870
server,1048576,161373
client,1048576,161842
server,1048576,167786
client,1048576,168388
server,1048576,163990
client,1048576,164481
server,1048576,409644
client,1048576,410237
server,1048576,163629
client,1048576,164146
server,1048576,164272
client,1048576,164800
server,1048576,160061
client,1048576,160520
server,1048576,171587
client,1048576,172034
server,1048576,160698
client,1048576,161195
server,1048576,168087
client,1048576,168570
server,1048576,160917
client,1048576,161416
server,1048576,161665
client,1048576,162165
server,1048576,163814
client,1048576,164327
server,1048576,163623
client,1048576,164242
server,1048576,165651
client,1048576,166154
server,1048576,162621
client,1048576,163091
server,1048576,164658
client,1048576,165157
server,1048576,163807
client,1048576,164373
server,1048576,162213
client,1048576,162723
server,1048576,160939
client,1048576,161509
server,1048576,164706
client,1048576,165204
server,1048576,165042
client,1048576,165592
server,1048576,162550
client,1048576,163094
server,1048576,163926
client,1048576,164432
server,1048576,166876
client,1048576,167531
server,1048576,164935
client,1048576,165416
server,1048576,162004
client,1048576,162485
server,1048576,162568
client,1048576,163060
server,1048576,160198
client,1048576,160706
server,1048576,161002
client,1048576,161492
server,1048576,161775
client,1048576,162550
server,1048576,159895
client,1048576,160370
server,1048576,162266
client,1048576,162746
server,1048576,160614
client,1048576,161139
server,1048576,161097
client,1048576,161600
server,1048576,161273
client,1048576,161754
server,1048576,160939
client,1048576,161491
server,1048576,161678
client,1048576,162248
server,1048576,161355
client,1048576,161889
server,1048576,166908
client,1048576,167601
server,1048576,161958
client,1048576,162474
server,1048576,163598
client,1048576,164248
server,1048576,159794
client,1048576,160286
server,1048576,162402
client,1048576,162926
server,1048576,161295
client,1048576,161831
server,1048576,419129
client,1048576,419816
server,1048576,170792
client,1048576,171288
server,1048576,164665
client,1048576,165174
server,1048576,173189
client,1048576,173697
server,1048576,163003
client,1048576,163497
server,1048576,162323
client,1048576,162874
server,1048576,165883
client,1048576,166404
server,1048576,163542
client,1048576,164063
server,1048576,161330
client,1048576,161984
server,1048576,163017
client,1048576,163677
server,1048576,163390
client,1048576,163940
server,1048576,163426
