endpoint,min_input,max_input,cycles,time
server,32,8192,263879238,101775
client,32,8192,1047312700,403901
server,32,8192,305082008,117656
client,32,8192,987499969,380833
server,32,8192,237910343,91752
client,32,8192,980838552,378265
server,32,8192,240472227,92739
client,32,8192,988436042,381194
server,32,8192,290856810,112171
client,32,8192,958912144,369808
server,32,8192,250807925,96726
client,32,8192,966512227,372740
server,32,8192,250896087,96760
client,32,8192,965353156,372292
server,32,8192,272933994,105259
client,32,8192,978730443,377451
server,32,8192,254285138,98066
client,32,8192,961484400,370800
server,32,8192,281737229,108655
client,32,8192,962391950,371151
server,32,8192,257946454,99479
client,32,8192,958826575,369776
server,32,8192,252874546,97523
client,32,8192,966955630,372911
server,32,8192,256522897,98930
client,32,8192,980042501,377957
server,32,8192,312640603,120571
client,32,8192,1094627171,422147
server,32,8192,498504250,192251
client,32,8192,1135446177,437890
server,32,8192,490852307,189300
client,32,8192,1114025404,429629
server,32,8192,337873086,130303
client,32,8192,555449123,214211
server,32,8192,336306914,129698
client,32,8192,109950979,42404
server,32,8192,268359942,103496
client,32,8192,942584023,363511
server,32,8192,276621240,106682
client,32,8192,932240546,359523
server,32,8192,314865397,121429
client,32,8192,561397465,216506
server,32,8192,273602988,105516
client,32,8192,540728662,208535
server,32,8192,284776225,109825
client,32,8192,658798324,254069
server,32,8192,303137258,116906
client,32,8192,605449942,233495
server,32,8192,285012188,109917
client,32,8192,1001102847,386080
server,32,8192,341492914,131699
client,32,8192,298192407,115000
server,32,8192,257982756,99492
client,32,8192,928366604,358029
server,32,8192,265559502,102416
client,32,8192,557531302,215014
server,32,8192,287817814,110998
client,32,8192,552117118,212927
server,32,8192,281415697,108530
client,32,8192,549749709,212013
server,32,8192,264415989,101973
client,32,8192,592967240,228681
server,32,8192,276818308,106757
client,32,8192,932572450,359651
server,32,8192,291857708,112557
client,32,8192,956137634,368739
server,32,8192,299621150,115551
client,32,8192,600131699,231443
server,32,8192,331963639,128024
client,32,8192,554098170,213690
server,32,8192,303002422,116855
client,32,8192,581861421,224397
server,32,8192,277826985,107145
client,32,8192,963330616,371513
server,32,8192,314499784,121288
client,32,8192,546511052,210764
server,32,8192,280946364,108349
client,32,8192,930332098,358787
server,32,8192,313099564,120749
client,32,8192,939381668,362276
server,32,8192,342128199,131945
client,32,8192,944987734,364438
server,32,8192,290291536,111952
client,32,8192,927998398,357887
server,32,8192,266601888,102817
client,32,8192,951047575,366775
server,32,8192,276416393,106601
client,32,8192,545092681,210218
server,32,8192,276081896,106473
client,32,8192,1098527043,423652
server,32,8192,230209133,88783
client,32,8192,1062219857,409649
server,32,8192,355884064,137250
client,32,8192,1158389041,446737
server,32,8192,507686063,195791
client,32,8192,1139216399,439344
server,32,8192,519388272,200304
client,32,8192,1125110479,433903
server,32,8192,474889799,183144
client,32,8192,1137422043,438652
server,32,8192,483031819,186284
client,32,8192,1146456055,442134
server,32,8192,469234466,180962
client,32,8192,1137616518,438726
server,32,8192,499349568,192577
client,32,8192,1171444796,451772
server,32,8192,440185087,169760
client,32,8192,1149383552,443264
server,32,8192,473295104,182528
client,32,8192,1149290204,443228
server,32,8192,375710142,144895
client,32,8192,998686171,385147
server,32,8192,79892923,30812
client,32,8192,1024491707,395099
server,32,8192,322245075,124277
client,32,8192,1019310893,393101
server,32,8192,249174335,96097
client,32,8192,991314272,382306
server,32,8192,335202296,129272
client,32,8192,971853807,374799
server,32,8192,268492185,103545
client,32,8192,983527493,379301
server,32,8192,65245066,25164
client,32,8192,979088277,377589
server,32,8192,240469634,92740
client,32,8192,970627318,374328
server,32,8192,270615852,104365
client,32,8192,972994727,375239
server,32,8192,251401722,96955
client,32,8192,995442328,383896
server,32,8192,236694226,91282
client,32,8192,969198575,373775
server,32,8192,260920625,100242
client,32,8192,973209946,375323
server,32,8192,250442312,96584
client,32,8192,962098941,371037
server,32,8192,250667903,96673
client,32,8192,964697127,372039
server,32,8192,251388757,96949
client,32,8192,974929105,375985
server,32,8192,268608870,103591
client,32,8192,962181917,371069
server,32,8192,283339703,109271
client,32,8192,980791878,378247
server,32,8192,289718483,111730
client,32,8192,961346971,370748
server,32,8192,46425072,17905
client,32,8192,981629417,378569
server,32,8192,266607074,102819
client,32,8192,979855805,377885
server,32,8192,277920333,107182
client,32,8192,984588030,379711
server,32,8192,258397636,99653
client,32,8192,972387965,375005
server,32,8192,313055483,120732
client,32,8192,969444910,373870
server,32,8192,255781299,98645
client,32,8192,963493975,371576
server,32,8192,271806039,104823
client,32,8192,979630214,377798
server,32,8192,246770624,95169
client,32,8192,987528492,380845
server,32,8192,57087488,22017
client,32,8192,969530479,373903
server,32,8192,302100058,116507
client,32,8192,972553917,375069
server,32,8192,253470936,97754
client,32,8192,982145424,378769
server,32,8192,375640131,144867
client,32,8192,973510734,375438
server,32,8192,311618961,120178
client,32,8192,967142326,372982
server,32,8192,241097140,92981
client,32,8192,992966013,382941
server,32,8192,270802548,104437
client,32,8192,979492785,377745
server,32,8192,238203352,91865
client,32,8192,966460367,372720
server,32,8192,278078506,107244
client,32,8192,970461366,374263
server,32,8192,255662021,98598
client,32,8192,1038421303,400471
server,32,8192,250647159,96663
client,32,8192,953967293,367901
server,32,8192,295672011,114027
client,32,8192,971628216,374712
server,32,8192,255680172,98605
client,32,8192,972507243,375051
server,32,8192,247048075,95276
client,32,8192,961772223,370911
server,32,8192,268188804,103428
client,32,8192,996788095,384417
server,32,8192,252366318,97327
client,32,8192,967401626,373083
server,32,8192,229586813,88542
client,32,8192,979547238,377767
server,32,8192,246793961,95178
client,32,8192,966667807,372799
server,32,8192,270421377,104289
client,32,8192,982889615,379055
server,32,8192,306731156,118292
client,32,8192,997734540,384780
server,32,8192,231487482,89275
client,32,8192,966556308,372757
server,32,8192,263298406,101543
client,32,8192,974171949,375693
server,32,8192,262061545,101066
client,32,8192,969247842,373794
server,32,8192,321586453,124021
client,32,8192,966927107,372899
server,32,8192,284177242,109594
client,32,8192,975976677,376390
server,32,8192,308222131,118869
client,32,8192,983143729,379154
server,32,8192,259652648,100136
client,32,8192,1019728366,393262
server,32,8192,255044887,98360
client,32,8192,975429554,376180
server,32,8192,374452537,144410
client,32,8192,971890109,374814
server,32,8192,231282635,89196
client,32,8192,979640586,377802
server,32,8192,252511526,97383
client,32,8192,996764758,384407
server,32,8192,267426462,103135
client,32,8192,964041098,371786
server,32,8192,219481892,84644
client,32,8192,963748089,371674
server,32,8192,294686671,113648
client,32,8192,987455888,380816
server,32,8192,269480118,103927
client,32,8192,974493481,375819
server,32,8192,246135339,94923
client,32,8192,972024945,374865
server,32,8192,240031417,92569
client,32,8192,1003262816,386912
server,32,8192,249573657,96250
client,32,8192,974413098,375785
server,32,8192,256133947,98779
client,32,8192,976181524,376468
server,32,8192,242419570,93491
client,32,8192,1005308693,387701
server,32,8192,243874243,94051
client,32,8192,966216625,372627
server,32,8192,276735332,106724
client,32,8192,967992830,373310
server,32,8192,251344676,96932
client,32,8192,971101837,374510
server,32,8192,272827681,105218
client,32,8192,976907564,376748
server,32,8192,308473652,118965
client,32,8192,981230095,378416
server,32,8192,254051768,97976
client,32,8192,1069226143,412351
server,32,8192,270390261,104279
client,32,8192,980672600,378200
server,32,8192,258400229,99654
client,32,8192,978997522,377555
server,32,8192,290670114,112098
client,32,8192,979803945,377867
server,32,8192,244823281,94417
client,32,8192,969418980,373860
server,32,8192,265025344,102208
client,32,8192,989211349,381493
server,32,8192,479137133,184783
client,32,8192,1145294391,441687
server,32,8192,357862523,138012
client,32,8192,1142582113,440641
server,32,8192,443011457,170849
client,32,8192,1140746269,439933
server,32,8192,258872155,99835
client,32,8192,331123507,127699
server,32,8192,252750082,97476
client,32,8192,1121329885,432445
server,32,8192,341539588,131717
client,32,8192,1178132143,454351
server,32,8192,248316052,95765
client,32,8192,1123642841,433338
server,32,8192,325398163,125491
client,32,8192,1122400794,432858
client,32,8192,1143523372,441005
server,32,8192,502142229,193653
server,32,8192,312311292,120444
client,32,8192,974037113,375641
server,32,8192,239510224,92369
client,32,8192,1008531792,388944
server,32,8192,241001199,92943
client,32,8192,973186609,375313
server,32,8192,251292816,96913
client,32,8192,986613163,380491
server,32,8192,325416314,125498
client,32,8192,1006810040,388281
server,32,8192,254119186,98002
client,32,8192,977794370,377091
server,32,8192,270937384,104487
client,32,8192,990453396,381973
server,32,8192,312925833,120682
client,32,8192,984341695,379614
server,32,8192,300367934,115838
client,32,8192,979319054,377678
server,32,8192,259740810,100170
client,32,8192,972932495,375215
server,32,8192,275591819,106283
client,32,8192,979189404,377630
server,32,8192,264545639,102024
client,32,8192,978958627,377539
server,32,8192,265170552,102265
client,32,8192,975372508,376157
server,32,8192,346611496,133671
client,32,8192,1000254936,385752
server,32,8192,340364959,131263
client,32,8192,980810029,378254
server,32,8192,352886556,136093
client,32,8192,1008246562,388834
server,32,8192,232630995,89716
client,32,8192,972385372,375004
server,32,8192,251313560,96920
client,32,8192,958066826,369483
server,32,8192,292920838,112966
client,32,8192,968664417,373569
server,32,8192,314689073,121363
client,32,8192,1021644593,394001
server,32,8192,250699019,96683
client,32,8192,970541749,374293
server,32,8192,246612451,95107
client,32,8192,983200775,379175
server,32,8192,338573196,130572
client,32,8192,967111210,372970
server,32,8192,275957432,106426
client,32,8192,1000617956,385892
server,32,8192,51305098,19787
client,32,8192,960688349,370494
server,32,8192,281799461,108678
client,32,8192,966735225,372825
server,32,8192,389839399,150345
client,32,8192,1004411515,387355
server,32,8192,245479310,94671
client,32,8192,976679380,376660
server,32,8192,308471059,118963
client,32,8192,1054036349,406493
server,32,8192,269200074,103819
client,32,8192,1037669333,400182
server,32,8192,264553418,102027
client,32,8192,980291429,378055
server,32,8192,288748701,111357
client,32,8192,962954631,371368
server,32,8192,307620555,118635
client,32,8192,981787590,378631
server,32,8192,226519294,87359
client,32,8192,972491685,375045
server,32,8192,348413631,134367
client,32,8192,975621436,376252
server,32,8192,223913329,86353
client,32,8192,977568779,377003
server,32,8192,266083288,102617
client,32,8192,961977070,370990
server,32,8192,279157194,107659
client,32,8192,968425861,373477
server,32,8192,253289426,97683
client,32,8192,980434044,378110
server,32,8192,247639279,95504
client,32,8192,1013920046,391024
server,32,8192,264234479,101904
client,32,8192,1003804753,387122
server,32,8192,226804524,87469
client,32,8192,980960423,378311
server,32,8192,243653838,93967
client,32,8192,973448502,375414
server,32,8192,285351871,110048
client,32,8192,971983457,374849
server,32,8192,269614954,103980
client,32,8192,961533667,370820
server,32,8192,254038803,97971
client,32,8192,1062025382,409575
server,32,8192,254806331,98267
client,32,8192,970056858,374106
server,32,8192,337769366,130264
client,32,8192,978349272,377304
server,32,8192,64049693,24701
client,32,8192,970578051,374307
server,32,8192,254723355,98235
client,32,8192,1064750625,410626
server,32,8192,249928898,96386
client,32,8192,975336206,376142
server,32,8192,317896614,122599
client,32,8192,980345882,378075
server,32,8192,277124282,106874
client,32,8192,969909057,374049
server,32,8192,248061938,95667
client,32,8192,977389862,376934
server,32,8192,236857585,91346
client,32,8192,1006491101,388157
server,32,8192,256040599,98745
client,32,8192,998011991,384888
server,32,8192,331808059,127963
client,32,8192,977096853,376821
server,32,8192,237280244,91508
client,32,8192,988137847,381080
server,32,8192,290893112,112185
client,32,8192,968433640,373480
server,32,8192,289495485,111646
client,32,8192,965394644,372308
server,32,8192,331592840,127882
client,32,8192,977815114,377098
server,32,8192,246070514,94898
client,32,8192,961803339,370939
server,32,8192,250133745,96466
client,32,8192,971527089,374673
server,32,8192,271551925,104725
client,32,8192,970090567,374119
server,32,8192,229493465,88506
client,32,8192,975235079,376103
server,32,8192,286637999,110543
client,32,8192,976277465,376505
server,32,8192,247714476,95533
client,32,8192,986198283,380331
server,32,8192,235682956,90893
client,32,8192,974721665,375906
server,32,8192,273071423,105312
client,32,8192,973020657,375249
server,32,8192,271728249,104793
client,32,8192,1018662643,392852
server,32,8192,285797867,110220
client,32,8192,999687069,385534
server,32,8192,252822686,97503
client,32,8192,966260706,372643
server,32,8192,288429762,111234
client,32,8192,973935986,375602
server,32,8192,240129951,92607
client,32,8192,973272178,375346
server,32,8192,282222120,108840
client,32,8192,968376594,373460
server,32,8192,276898691,106788
client,32,8192,965088670,372190
server,32,8192,268930402,103715
client,32,8192,1051596336,405552
server,32,8192,260277561,100379
client,32,8192,977029435,376796
server,32,8192,306689668,118276
client,32,8192,1069635837,412510
server,32,8192,332114033,128080
client,32,8192,1079515167,416319
server,32,8192,258102034,99539
client,32,8192,1226766451,473107
server,32,8192,251871055,97136
client,32,8192,983628620,379340
server,32,8192,230496956,88892
client,32,8192,970012777,374089
server,32,8192,262035615,101056
client,32,8192,964150004,371828
server,32,8192,336682899,129844
client,32,8192,966999711,372927
server,32,8192,230250621,88797
client,32,8192,969416387,373859
server,32,8192,334476256,128993
client,32,8192,970806235,374395
server,32,8192,286427966,110462
client,32,8192,981061550,378351
server,32,8192,69930617,26971
client,32,8192,976993133,376782
server,32,8192,245352253,94621
client,32,8192,1057308715,407756
server,32,8192,249843329,96354
client,32,8192,1014718690,391330
server,32,8192,264257816,101912
client,32,8192,965594305,372385
server,32,8192,345089405,133086
client,32,8192,975058755,376035
server,32,8192,246394639,95024
client,32,8192,972631707,375099
server,32,8192,246337593,95001
client,32,8192,1010510251,389707
server,32,8192,286656150,110550
client,32,8192,968348071,373448
server,32,8192,221890789,85574
client,32,8192,969670501,373957
server,32,8192,285880843,110252
client,32,8192,975730342,376295
server,32,8192,307856518,118727
client,32,8192,964995322,372155
server,32,8192,287504061,110877
client,32,8192,973819301,375557
server,32,8192,246049770,94892
client,32,8192,1009439342,389293
server,32,8192,254440718,98127
client,32,8192,979759864,377849
server,32,8192,320650380,123661
client,32,8192,978520410,377370
server,32,8192,257679375,99377
client,32,8192,975777016,376313
server,32,8192,309160797,119230
client,32,8192,992613365,382805
server,32,8192,251850311,97128
client,32,8192,1064042736,410353
server,32,8192,251108713,96841
client,32,8192,969203761,373778
server,32,8192,251043888,96816
client,32,8192,961681468,370876
server,32,8192,292135159,112664
client,32,8192,1041937411,401827
server,32,8192,266988245,102965
client,32,8192,965653944,372408
server,32,8192,302338614,116599
client,32,8192,976178931,376468
server,32,8192,253631702,97816
client,32,8192,991220924,382269
server,32,8192,374016913,144242
client,32,8192,1022292843,394252
server,32,8192,297790492,114845
client,32,8192,971957527,374839
server,32,8192,287415899,110843
client,32,8192,990087783,381831
server,32,8192,226249622,87255
client,32,8192,956557700,368901
server,32,8192,253056056,97593
client,32,8192,1009553434,389338
server,32,8192,236398624,91170
client,32,8192,979980269,377933
server,32,8192,276737925,106725
client,32,8192,971016268,374477
server,32,8192,244208740,94182
client,32,8192,1036313194,399659
server,32,8192,312775439,120624
client,32,8192,998935099,385243
server,32,8192,304700837,117509
client,32,8192,1008464374,388919
server,32,8192,238190387,91859
client,32,8192,983719375,379375
server,32,8192,257121880,99161
client,32,8192,974630910,375870
server,32,8192,292985663,112991
client,32,8192,978896395,377517
server,32,8192,249954828,96396
client,32,8192,993474241,383137
server,32,8192,268697032,103624
client,32,8192,972097549,374893
server,32,8192,266801549,102893
client,32,8192,979837654,377878
server,32,8192,265118692,102247
client,32,8192,979293124,377669
server,32,8192,289078012,111485
client,32,8192,1003698440,387080
server,32,8192,290937193,112193
client,32,8192,1036227625,399625
server,32,8192,320557032,123626
client,32,8192,975346578,376146
server,32,8192,247823382,95574
client,32,8192,966717074,372819
server,32,8192,268334012,103484
client,32,8192,971778610,374770
server,32,8192,241548322,93154
client,32,8192,991513933,382381
server,32,8192,277751788,107116
client,32,8192,965838047,372479
server,32,8192,237433231,91567
client,32,8192,971231487,374559
server,32,8192,256717372,99005
client,32,8192,992574470,382790
server,32,8192,291875859,112564
client,32,8192,1045116429,403053
server,32,8192,251145015,96867
client,32,8192,1007878356,388692
server,32,8192,315682192,121744
client,32,8192,961448098,370787
server,32,8192,287781512,110985
client,32,8192,1025282572,395405
server,32,8192,299154410,115372
client,32,8192,973235876,375334
server,32,8192,255662021,98597
client,32,8192,1019728366,393262
server,32,8192,249490681,96217
client,32,8192,979101242,377595
server,32,8192,273945264,105648
client,32,8192,965143123,372212
server,32,8192,465580929,179553
client,32,8192,1130122748,435836
server,32,8192,373555359,144064
client,32,8192,1121319513,432441
server,32,8192,500736823,193112
client,32,8192,1163665796,448772
server,32,8192,295534582,113974
client,32,8192,1098750041,423737
server,32,8192,470092749,181295
client,32,8192,1140440295,439816
server,32,8192,467284530,180210
client,32,8192,1125901344,434208
server,32,8192,338433174,130519
client,32,8192,1133542915,437155
server,32,8192,72661046,28023
client,32,8192,60266506,23243
server,32,8192,482025735,185897
client,32,8192,1097969548,423436
server,32,8192,474850904,183128
client,32,8192,1143990112,441184
server,32,8192,364835100,140702
client,32,8192,1083041647,417680
server,32,8192,260803940,100581
client,32,8192,927949131,357868
server,32,8192,261981162,101034
client,32,8192,925848801,357057
server,32,8192,272347976,105032
client,32,8192,934854290,360530
server,32,8192,276880540,106781
client,32,8192,541519527,208840
server,32,8192,306798574,118319
client,32,8192,556348894,214558
server,32,8192,290400442,111995
client,32,8192,541786606,208941
server,32,8192,358948990,138430
client,32,8192,569674321,219698
server,32,8192,300920243,116051
client,32,8192,571367550,220350
server,32,8192,266233682,102675
client,32,8192,946535755,365037
server,32,8192,267224208,103056
client,32,8192,968713684,373588
server,32,8192,369105771,142347
client,32,8192,935494761,360777
server,32,8192,344031461,132678
client,32,8192,572311402,220716
server,32,8192,267639088,103217
client,32,8192,545772047,210480
server,32,8192,245209638,94566
client,32,8192,552137862,212934
server,32,8192,294308093,113502
client,32,8192,582908993,224801
server,32,8192,280233289,108074
client,32,8192,586803679,226305
server,32,8192,304381898,117386
client,32,8192,551917457,212849
server,32,8192,252954929,97554
client,32,8192,987686665,380905
server,32,8192,283012985,109146
client,32,8192,931125556,359093
server,32,8192,295075621,113798
client,32,8192,545201587,210260
server,32,8192,280881539,108323
client,32,8192,556115524,214469
server,32,8192,266505947,102779
client,32,8192,544218840,209880
server,32,8192,280196987,108059
client,32,8192,545092681,210218
server,32,8192,280282556,108093
client,32,8192,549861208,212056
server,32,8192,302613472,116705
client,32,8192,942475117,363469
server,32,8192,268850019,103684
client,32,8192,935103218,360626
server,32,8192,128221257,49449
client,32,8192,48579855,18736
server,32,8192,321114527,123840
client,32,8192,571637222,220456
server,32,8192,249926305,96384
client,32,8192,931519692,359244
server,32,8192,256022448,98736
client,32,8192,942539942,363494
server,32,8192,292158496,112673
client,32,8192,929354537,358409
server,32,8192,377600439,145623
client,32,8192,955925008,368656
server,32,8192,270338401,104259
client,32,8192,576849152,222464
server,32,8192,292046997,112631
client,32,8192,541555829,208853
server,32,8192,295824998,114087
client,32,8192,959236269,369933
server,32,8192,283508248,109336
client,32,8192,935746282,360874
server,32,8192,242779997,93629
client,32,8192,547869784,211288
server,32,8192,310480634,119738
client,32,8192,979754678,377848
server,32,8192,46310980,17860
client,32,8192,539061363,207891
client,32,8192,9537054,3691
server,32,8192,35788586,13802
server,32,8192,293001221,112997
client,32,8192,928094339,357924
server,32,8192,288058963,111091
client,32,8192,532329935,205297
server,32,8192,288860200,111400
client,32,8192,941118978,362947
server,32,8192,259966401,100258
client,32,8192,560902202,216314
server,32,8192,300181238,115766
client,32,8192,564929131,217867
server,32,8192,328756098,126786
client,32,8192,936861272,361304
server,32,8192,271116301,104557
client,32,8192,929351944,358408
server,32,8192,277977379,107204
client,32,8192,545447922,210355
server,32,8192,268826682,103674
client,32,8192,549565606,211943
server,32,8192,282841847,109080
client,32,8192,936251917,361069
server,32,8192,291020169,112234
client,32,8192,950998308,366756
server,32,8192,294274384,113490
client,32,8192,927933573,357862
server,32,8192,299177747,115380
client,32,8192,546179148,210636
server,32,8192,283127077,109190
client,32,8192,559836479,215905
server,32,8192,309977592,119544
client,32,8192,635635055,245135
server,32,8192,275783701,106357
client,32,8192,941489777,363089
server,32,8192,258400229,99653
client,32,8192,939923605,362485
server,32,8192,279325739,107724
client,32,8192,550384994,212257
server,32,8192,291779918,112527
client,32,8192,935678864,360848
server,32,8192,340608701,131358
client,32,8192,351973820,135741
server,32,8192,287384783,110832
client,32,8192,635380941,245037
server,32,8192,293652064,113249
client,32,8192,996178740,384180
server,32,8192,345439460,133221
client,32,8192,562032750,216750
server,32,8192,266277763,102691
client,32,8192,926497051,357307
server,32,8192,289065047,111480
client,32,8192,934408294,360360
server,32,8192,269461967,103920
client,32,8192,931283729,359153
server,32,8192,287273284,110789
client,32,8192,938852696,362072
server,32,8192,267395346,103123
client,32,8192,548142049,211393
server,32,8192,304747511,117529
client,32,8192,935061730,360611
server,32,8192,365203306,140842
client,32,8192,549692663,211991
server,32,8192,302084500,116500
client,32,8192,949574751,366206
server,32,8192,295884637,114109
client,32,8192,953627610,367771
server,32,8192,287885232,111025
client,32,8192,554751606,213941
server,32,8192,368268232,142024
client,32,8192,1154714760,445320
server,32,8192,490468543,189142
client,32,8192,1122465619,432883
server,32,8192,489083881,188618
client,32,8192,1084750434,418339
server,32,8192,476453378,183747
client,32,8192,1127742374,434919
server,32,8192,466166947,179780
client,32,8192,986405723,380411
server,32,8192,519834268,200476
client,32,8192,1149826955,443435
server,32,8192,476121474,183619
client,32,8192,1053452924,406268
server,32,8192,500892403,193172
client,32,8192,1165032307,449299
server,32,8192,483031819,186285
client,32,8192,1116353918,430526
server,32,8192,549871580,212061
client,32,8192,1166639967,449919
server,32,8192,506376598,195287
client,32,8192,1165919113,449641
server,32,8192,515420982,198775
client,32,8192,1158015649,446593
server,32,8192,473409196,182573
client,32,8192,1137712459,438763
server,32,8192,595469485,229645
client,32,8192,1242083302,479015
server,32,8192,483578942,186494
client,32,8192,1159379567,447119
server,32,8192,479305678,184847
client,32,8192,1132565354,436778
server,32,8192,483934183,186632
client,32,8192,1148647140,442981
server,32,8192,491845426,189682
client,32,8192,1125030096,433872
server,32,8192,429673065,165706
client,32,8192,1160144502,447415
server,32,8192,469343372,181004
client,32,8192,989418789,381573
server,32,8192,471028822,181654
client,32,8192,1051643010,405571
server,32,8192,393809282,151875
client,32,8192,993686867,383219
server,32,8192,287579258,110906
client,32,8192,974216030,375711
server,32,8192,370342632,142825
client,32,8192,977408013,376942
server,32,8192,440729617,169969
client,32,8192,1049786422,404854
server,32,8192,239473922,92356
client,32,8192,974597201,375857
server,32,8192,216839625,83624
client,32,8192,974065636,375652
server,32,8192,498353856,192193
client,32,8192,1145820770,441891
server,32,8192,500153398,192887
client,32,8192,1141376368,440176
server,32,8192,506514027,195339
client,32,8192,1148385247,442879
server,32,8192,503809528,194296
client,32,8192,1140720339,439924
server,32,8192,490154790,189031
client,32,8192,1139929474,439618
server,32,8192,477187197,184030
client,32,8192,1144545014,441399
server,32,8192,482121676,185931
client,32,8192,1162418563,448290
server,32,8192,500573464,193048
client,32,8192,1132777980,436860
server,32,8192,522359850,201452
client,32,8192,1154592889,445274
server,32,8192,486952435,187796
client,32,8192,1152360316,444412
server,32,8192,512713890,197730
client,32,8192,1140178402,439714
server,32,8192,531507954,204979
client,32,8192,1152943741,444637
server,32,8192,516175545,199067
client,32,8192,1139657209,439513
server,32,8192,533125986,205602
client,32,8192,1163818783,448831
server,32,8192,480724049,185393
client,32,8192,1180302484,455189
server,32,8192,497285540,191780
client,32,8192,1155503032,445624
server,32,8192,516956038,199368
client,32,8192,1154701795,445315
server,32,8192,487227293,187902
client,32,8192,1099929856,424193
server,32,8192,507968700,195900
client,32,8192,1152173620,444342
server,32,8192,518011389,199774
client,32,8192,1165439408,449458
server,32,8192,473378080,182560
client,32,8192,1140331389,439773
server,32,8192,483908253,186621
client,32,8192,1134971658,437707
server,32,8192,537282565,207206
client,32,8192,1157992312,446584
server,32,8192,474910543,183151
client,32,8192,1127991302,435015
server,32,8192,500666812,193084
client,32,8192,1151312744,444008
server,32,8192,508183919,195983
client,32,8192,1154359519,445183
server,32,8192,480249530,185210
client,32,8192,1120100803,431971
server,32,8192,496860288,191616
client,32,8192,1144926185,441545
server,32,8192,511998222,197455
client,32,8192,1148901254,443078
server,32,8192,514764953,198522
client,32,8192,1146201941,442037
server,32,8192,540280073,208362
client,32,8192,1174875335,453095
server,32,8192,522593220,201540
client,32,8192,1159646646,447222
server,32,8192,504877844,194709
client,32,8192,1132083056,436592
server,32,8192,511840049,197393
client,32,8192,1142595078,440645
server,32,8192,475076495,183216
client,32,8192,1149344657,443250
server,32,8192,486887610,187770
client,32,8192,1116514684,430589
server,32,8192,503078302,194015
client,32,8192,1154929979,445403
server,32,8192,510030135,196697
client,32,8192,1140523271,439847
server,32,8192,501538060,193422
client,32,8192,1163611343,448753
server,32,8192,506358447,195279
client,32,8192,1152095830,444311
server,32,8192,572874083,220932
client,32,8192,1214965708,468556
server,32,8192,521457486,201103
client,32,8192,1156726928,446097
server,32,8192,526010794,202859
client,32,8192,1166401411,449828
server,32,8192,518597407,200001
client,32,8192,1157237749,446293
server,32,8192,516694145,199265
client,32,8192,1147866647,442678
server,32,8192,512540159,197664
client,32,8192,1146051547,441979
server,32,8192,493702014,190398
client,32,8192,1151369790,444030
server,32,8192,508591020,196140
client,32,8192,1161928486,448103
server,32,8192,479590908,184956
client,32,8192,1153591991,444887
server,32,8192,501294318,193327
client,32,8192,1155207430,445511
server,32,8192,523511142,201896
client,32,8192,1141643447,440280
