endpoint,min_input,max_input,time
server,32,8192,184135
client,32,8192,184419
server,32,8192,187824
client,32,8192,188112
server,32,8192,188624
client,32,8192,188964
server,32,8192,213562
client,32,8192,213823
server,32,8192,185482
client,32,8192,185773
server,32,8192,196543
client,32,8192,196798
server,32,8192,191787
client,32,8192,192031
server,32,8192,187357
client,32,8192,187187
server,32,8192,189667
client,32,8192,195558
server,32,8192,196946
client,32,8192,197188
client,32,8192,191087
server,32,8192,190749
server,32,8192,187692
client,32,8192,187991
server,32,8192,197818
client,32,8192,198101
server,32,8192,189998
client,32,8192,190220
server,32,8192,188188
client,32,8192,195435
server,32,8192,196121
client,32,8192,196405
server,32,8192,185853
client,32,8192,186115
server,32,8192,190965
client,32,8192,191464
server,32,8192,198947
client,32,8192,199214
server,32,8192,202590
client,32,8192,203208
server,32,8192,187879
client,32,8192,195368
server,32,8192,195944
client,32,8192,196184
server,32,8192,216062
client,32,8192,216326
server,32,8192,188912
client,32,8192,189297
server,32,8192,185950
client,32,8192,186539
server,32,8192,191453
client,32,8192,198299
server,32,8192,194944
client,32,8192,195202
server,32,8192,195918
client,32,8192,196207
server,32,8192,190165
client,32,8192,190832
server,32,8192,192661
client,32,8192,193030
server,32,8192,185816
client,32,8192,186328
server,32,8192,190617
client,32,8192,191013
server,32,8192,200866
client,32,8192,201149
server,32,8192,187446
client,32,8192,187706
server,32,8192,195087
client,32,8192,195350
server,32,8192,198713
client,32,8192,199098
server,32,8192,196814
client,32,8192,197255
server,32,8192,199720
client,32,8192,200013
server,32,8192,191599
client,32,8192,192081
server,32,8192,192379
client,32,8192,192886
server,32,8192,185602
client,32,8192,185903
server,32,8192,197216
client,32,8192,197463
server,32,8192,189902
client,32,8192,190151
server,32,8192,181835
client,32,8192,182139
server,32,8192,190349
client,32,8192,190705
server,32,8192,191945
client,32,8192,198257
server,32,8192,183637
client,32,8192,183897
server,32,8192,191107
client,32,8192,191544
server,32,8192,184875
client,32,8192,185130
server,32,8192,183455
client,32,8192,183717
server,32,8192,185199
client,32,8192,185501
server,32,8192,204126
client,32,8192,204397
server,32,8192,216590
client,32,8192,216807
server,32,8192,429903
client,32,8192,430219
server,32,8192,191945
client,32,8192,192250
server,32,8192,192650
client,32,8192,192920
server,32,8192,203169
client,32,8192,203443
server,32,8192,187828
client,32,8192,188095
server,32,8192,199240
client,32,8192,199517
server,32,8192,214328
client,32,8192,214561
server,32,8192,190888
client,32,8192,191127
server,32,8192,203710
client,32,8192,203995
server,32,8192,195998
client,32,8192,202268
server,32,8192,186830
client,32,8192,187083
server,32,8192,187221
client,32,8192,187491
server,32,8192,437020
client,32,8192,437327
server,32,8192,193900
client,32,8192,194159
server,32,8192,195129
client,32,8192,195589
server,32,8192,213041
client,32,8192,213295
server,32,8192,193502
client,32,8192,193909
server,32,8192,193156
client,32,8192,193398
server,32,8192,192512
client,32,8192,192598
server,32,8192,191688
client,32,8192,199198
server,32,8192,194702
client,32,8192,195059
server,32,8192,189133
client,32,8192,189516
server,32,8192,188149
client,32,8192,188439
server,32,8192,187559
client,32,8192,187828
server,32,8192,215391
client,32,8192,215664
server,32,8192,190868
client,32,8192,191274
server,32,8192,185583
client,32,8192,191952
server,32,8192,193005
client,32,8192,193455
server,32,8192,207189
client,32,8192,207509
server,32,8192,210174
client,32,8192,210460
server,32,8192,195838
client,32,8192,196164
server,32,8192,189585
client,32,8192,189843
server,32,8192,190071
client,32,8192,190678
server,32,8192,191079
client,32,8192,191369
server,32,8192,203989
client,32,8192,204342
server,32,8192,197572
client,32,8192,197859
server,32,8192,191369
client,32,8192,191614
server,32,8192,184833
client,32,8192,185112
server,32,8192,196676
client,32,8192,196996
server,32,8192,189690
client,32,8192,189962
server,32,8192,196555
client,32,8192,196825
server,32,8192,189692
client,32,8192,189969
server,32,8192,206505
client,32,8192,206834
server,32,8192,208233
client,32,8192,208687
server,32,8192,187976
client,32,8192,188283
server,32,8192,193725
client,32,8192,194039
server,32,8192,187499
client,32,8192,187842
server,32,8192,186972
client,32,8192,187257
server,32,8192,187823
client,32,8192,188111
server,32,8192,199139
client,32,8192,199431
server,32,8192,194693
client,32,8192,195036
server,32,8192,190920
client,32,8192,191127
server,32,8192,192034
client,32,8192,192311
server,32,8192,203505
client,32,8192,203853
server,32,8192,191221
client,32,8192,191529
server,32,8192,192902
client,32,8192,193177
server,32,8192,186701
client,32,8192,186948
server,32,8192,183850
client,32,8192,184092
server,32,8192,198654
client,32,8192,198933
server,32,8192,197359
client,32,8192,197842
server,32,8192,192068
client,32,8192,192358
server,32,8192,194569
client,32,8192,194855
server,32,8192,220185
client,32,8192,220456
server,32,8192,190888
client,32,8192,191200
server,32,8192,189324
client,32,8192,189850
server,32,8192,184590
client,32,8192,190035
server,32,8192,181521
client,32,8192,181800
server,32,8192,183210
client,32,8192,183514
server,32,8192,184039
client,32,8192,184366
server,32,8192,185297
client,32,8192,185620
server,32,8192,184539
client,32,8192,184848
server,32,8192,191029
client,32,8192,191312
server,32,8192,202298
client,32,8192,202600
server,32,8192,186232
client,32,8192,187016
server,32,8192,194249
client,32,8192,194496
server,32,8192,185462
client,32,8192,185761
server,32,8192,183734
client,32,8192,184152
server,32,8192,186855
client,32,8192,187098
server,32,8192,191232
client,32,8192,191618
server,32,8192,189783
client,32,8192,190225
server,32,8192,192134
client,32,8192,192535
server,32,8192,183243
client,32,8192,183521
server,32,8192,199127
client,32,8192,199407
server,32,8192,214869
client,32,8192,215178
server,32,8192,187948
client,32,8192,188296
server,32,8192,189379
client,32,8192,189872
server,32,8192,189595
client,32,8192,189982
server,32,8192,190194
client,32,8192,190764
server,32,8192,187282
client,32,8192,187578
server,32,8192,184141
client,32,8192,184457
server,32,8192,186080
client,32,8192,186420
server,32,8192,186113
client,32,8192,186429
server,32,8192,202631
client,32,8192,203069
server,32,8192,186242
client,32,8192,193756
server,32,8192,182268
client,32,8192,182547
server,32,8192,182616
client,32,8192,182895
server,32,8192,181174
client,32,8192,181474
server,32,8192,188323
client,32,8192,188583
server,32,8192,183377
client,32,8192,183699
server,32,8192,183383
client,32,8192,183705
server,32,8192,182249
client,32,8192,182541
server,32,8192,195788
client,32,8192,196087
server,32,8192,200426
client,32,8192,200748
server,32,8192,191204
client,32,8192,191487
server,32,8192,193932
client,32,8192,194205
server,32,8192,188242
client,32,8192,188471
server,32,8192,184296
client,32,8192,184615
server,32,8192,187310
client,32,8192,187618
server,32,8192,220266
client,32,8192,220617
server,32,8192,195228
client,32,8192,204037
client,32,8192,185566
server,32,8192,185163
client,32,8192,205254
server,32,8192,204975
server,32,8192,187045
client,32,8192,187287
server,32,8192,194342
client,32,8192,194583
server,32,8192,193649
client,32,8192,193921
server,32,8192,186128
client,32,8192,186622
server,32,8192,185392
client,32,8192,185943
server,32,8192,191836
client,32,8192,192205
server,32,8192,188145
client,32,8192,188494
server,32,8192,192007
client,32,8192,192319
server,32,8192,185461
client,32,8192,185921
server,32,8192,198896
client,32,8192,199323
server,32,8192,211070
client,32,8192,211329
server,32,8192,188527
client,32,8192,188908
server,32,8192,198086
client,32,8192,198462
server,32,8192,192943
client,32,8192,193474
server,32,8192,191081
client,32,8192,191367
server,32,8192,184109
client,32,8192,191402
server,32,8192,182961
client,32,8192,183272
server,32,8192,182175
client,32,8192,182520
server,32,8192,188217
client,32,8192,188450
server,32,8192,187209
client,32,8192,187530
server,32,8192,184118
client,32,8192,190796
server,32,8192,182323
client,32,8192,182678
server,32,8192,188622
client,32,8192,188918
server,32,8192,187181
client,32,8192,187464
server,32,8192,193703
client,32,8192,193994
server,32,8192,185007
client,32,8192,185283
server,32,8192,179646
client,32,8192,180090
client,32,8192,196235
server,32,8192,195838
server,32,8192,193495
client,32,8192,193883
server,32,8192,436653
client,32,8192,436964
server,32,8192,185470
client,32,8192,185698
server,32,8192,181362
client,32,8192,181633
server,32,8192,181769
client,32,8192,182079
server,32,8192,183796
client,32,8192,184080
server,32,8192,208889
client,32,8192,209168
server,32,8192,181340
client,32,8192,181569
server,32,8192,179895
client,32,8192,180189
server,32,8192,197198
client,32,8192,197474
server,32,8192,188887
client,32,8192,189191
server,32,8192,194873
client,32,8192,195118
server,32,8192,190212
client,32,8192,190511
server,32,8192,191970
client,32,8192,192384
server,32,8192,198020
client,32,8192,198428
server,32,8192,189580
client,32,8192,189906
server,32,8192,182849
client,32,8192,183240
server,32,8192,187602
client,32,8192,188040
server,32,8192,186488
client,32,8192,186858
server,32,8192,214393
client,32,8192,214773
server,32,8192,195693
client,32,8192,196054
server,32,8192,181903
client,32,8192,182272
server,32,8192,187877
client,32,8192,188127
server,32,8192,183946
client,32,8192,184196
server,32,8192,190338
client,32,8192,190789
server,32,8192,187403
client,32,8192,187692
server,32,8192,184475
client,32,8192,184836
server,32,8192,184525
client,32,8192,184865
server,32,8192,183928
client,32,8192,184271
server,32,8192,190313
client,32,8192,190777
server,32,8192,186686
client,32,8192,186962
server,32,8192,183536
client,32,8192,183761
server,32,8192,188299
client,32,8192,188492
server,32,8192,184239
client,32,8192,190759
server,32,8192,186155
client,32,8192,186418
server,32,8192,193779
client,32,8192,194202
server,32,8192,190407
client,32,8192,190698
server,32,8192,190567
client,32,8192,191019
server,32,8192,206935
client,32,8192,207177
server,32,8192,183219
client,32,8192,183445
server,32,8192,190324
client,32,8192,190560
server,32,8192,197177
client,32,8192,197434
server,32,8192,193711
client,32,8192,194100
server,32,8192,185630
client,32,8192,186011
server,32,8192,193702
client,32,8192,194003
server,32,8192,186876
client,32,8192,187369
server,32,8192,185841
client,32,8192,186181
server,32,8192,190571
client,32,8192,196602
server,32,8192,225304
client,32,8192,225575
server,32,8192,187936
client,32,8192,188193
server,32,8192,188983
client,32,8192,190601
server,32,8192,196792
client,32,8192,197249
server,32,8192,192671
client,32,8192,199075
server,32,8192,191743
client,32,8192,192030
server,32,8192,195942
client,32,8192,196301
server,32,8192,184553
client,32,8192,192643
server,32,8192,183839
client,32,8192,184106
server,32,8192,185947
client,32,8192,186294
server,32,8192,200909
client,32,8192,201355
server,32,8192,192328
client,32,8192,192778
server,32,8192,182847
client,32,8192,183115
server,32,8192,434153
client,32,8192,434491
server,32,8192,195951
client,32,8192,196255
server,32,8192,191838
client,32,8192,192188
server,32,8192,199890
client,32,8192,200143
server,32,8192,183462
client,32,8192,183740
server,32,8192,208854
client,32,8192,209207
server,32,8192,191351
client,32,8192,191665
server,32,8192,193086
client,32,8192,193410
server,32,8192,187344
client,32,8192,187680
server,32,8192,186109
client,32,8192,186446
server,32,8192,201095
client,32,8192,201478
server,32,8192,186358
client,32,8192,186630
client,32,8192,419110
server,32,8192,418794
server,32,8192,199497
client,32,8192,199916
server,32,8192,189906
client,32,8192,190381
server,32,8192,193863
client,32,8192,194147
server,32,8192,193136
client,32,8192,193417
server,32,8192,192882
client,32,8192,199551
server,32,8192,183300
client,32,8192,189546
server,32,8192,195942
client,32,8192,196240
server,32,8192,197473
client,32,8192,197859
server,32,8192,193040
client,32,8192,193379
server,32,8192,197500
client,32,8192,198092
server,32,8192,224572
client,32,8192,224822
server,32,8192,183623
client,32,8192,184021
server,32,8192,188264
client,32,8192,188596
server,32,8192,183103
client,32,8192,183410
server,32,8192,195615
client,32,8192,196321
server,32,8192,191298
client,32,8192,191901
server,32,8192,197703
client,32,8192,198035
server,32,8192,187175
client,32,8192,187467
server,32,8192,183644
client,32,8192,183946
server,32,8192,193961
client,32,8192,194320
server,32,8192,195146
client,32,8192,195457
server,32,8192,193429
client,32,8192,193735
server,32,8192,185195
client,32,8192,185639
server,32,8192,185273
client,32,8192,191178
server,32,8192,188571
client,32,8192,189009
server,32,8192,203063
client,32,8192,203495
server,32,8192,188226
client,32,8192,188520
server,32,8192,188862
client,32,8192,189152
server,32,8192,185294
client,32,8192,185608
server,32,8192,212695
client,32,8192,213009
server,32,8192,188343
client,32,8192,188625
server,32,8192,191230
client,32,8192,191549
server,32,8192,186076
client,32,8192,186374
server,32,8192,187823
client,32,8192,188126
server,32,8192,193049
client,32,8192,193423
server,32,8192,200599
client,32,8192,200869
server,32,8192,194218
client,32,8192,194551
server,32,8192,202391
client,32,8192,202793
server,32,8192,187157
client,32,8192,187526
server,32,8192,200383
client,32,8192,200650
server,32,8192,189429
client,32,8192,189894
server,32,8192,200805
client,32,8192,201393
server,32,8192,197422
client,32,8192,197932
server,32,8192,186573
client,32,8192,186964
server,32,8192,188590
client,32,8192,188867
server,32,8192,200507
client,32,8192,200794
server,32,8192,186882
client,32,8192,187212
server,32,8192,193088
client,32,8192,193462
server,32,8192,200145
client,32,8192,205959
server,32,8192,188764
client,32,8192,189043
server,32,8192,190761
client,32,8192,191065
server,32,8192,185409
client,32,8192,185674
server,32,8192,202055
client,32,8192,202368
server,32,8192,196245
client,32,8192,196520
server,32,8192,203543
client,32,8192,203811
server,32,8192,193203
client,32,8192,193513
server,32,8192,196179
client,32,8192,196526
server,32,8192,183194
client,32,8192,189766
server,32,8192,203978
client,32,8192,204291
server,32,8192,189154
client,32,8192,189548
server,32,8192,193842
client,32,8192,194398
server,32,8192,187395
client,32,8192,187699
server,32,8192,183522
client,32,8192,183805
server,32,8192,187075
client,32,8192,187450
server,32,8192,184992
client,32,8192,185287
server,32,8192,187634
client,32,8192,187950
server,32,8192,186325
client,32,8192,186867
server,32,8192,201239
client,32,8192,208769
server,32,8192,196050
client,32,8192,196438
server,32,8192,188506
client,32,8192,188957
server,32,8192,190478
client,32,8192,190771
server,32,8192,194577
client,32,8192,194841
server,32,8192,191155
client,32,8192,191460
server,32,8192,197061
client,32,8192,197525
server,32,8192,190134
client,32,8192,190428
server,32,8192,193264
client,32,8192,193516
server,32,8192,187844
client,32,8192,188118
server,32,8192,208224
client,32,8192,208637
server,32,8192,188497
client,32,8192,188775
server,32,8192,431569
client,32,8192,431833
server,32,8192,181442
client,32,8192,181730
server,32,8192,200138
client,32,8192,200458
server,32,8192,196934
client,32,8192,197245
server,32,8192,190576
client,32,8192,190819
server,32,8192,196556
client,32,8192,197107
server,32,8192,228333
client,32,8192,228627
server,32,8192,201379
client,32,8192,201635
server,32,8192,192841
client,32,8192,193403
server,32,8192,189081
client,32,8192,195090
server,32,8192,191636
client,32,8192,192338
server,32,8192,187893
client,32,8192,188203
server,32,8192,184901
client,32,8192,185206
server,32,8192,190526
client,32,8192,190903
server,32,8192,185420
client,32,8192,185693
server,32,8192,195984
client,32,8192,196403
client,32,8192,194521
server,32,8192,193701
server,32,8192,186379
client,32,8192,186716
server,32,8192,195390
client,32,8192,195718
server,32,8192,185484
client,32,8192,185803
server,32,8192,189292
client,32,8192,189653
server,32,8192,198261
client,32,8192,198589
server,32,8192,193437
client,32,8192,193726
server,32,8192,192449
client,32,8192,192863
server,32,8192,188917
client,32,8192,189265
server,32,8192,201413
client,32,8192,201663
server,32,8192,192507
client,32,8192,192905
server,32,8192,197159
client,32,8192,197681
server,32,8192,182914
client,32,8192,190494
server,32,8192,184465
client,32,8192,184746
server,32,8192,196077
client,32,8192,196359
server,32,8192,184036
client,32,8192,184334
server,32,8192,188362
client,32,8192,188852
server,32,8192,193391
client,32,8192,193994
server,32,8192,200338
client,32,8192,200623
server,32,8192,210379
client,32,8192,210734
server,32,8192,189032
client,32,8192,189305
server,32,8192,190846
client,32,8192,191533
server,32,8192,190862
client,32,8192,191417
server,32,8192,183548
client,32,8192,183840
server,32,8192,189884
client,32,8192,190463
server,32,8192,196022
client,32,8192,204351
server,32,8192,206114
client,32,8192,206381
server,32,8192,188923
client,32,8192,189236
server,32,8192,199241
client,32,8192,206657
server,32,8192,200869
client,32,8192,201106
server,32,8192,210423
client,32,8192,210713
server,32,8192,187503
client,32,8192,187856
server,32,8192,189738
client,32,8192,190090
server,32,8192,185161
client,32,8192,185444
server,32,8192,185930
client,32,8192,186208
server,32,8192,186680
client,32,8192,186989
server,32,8192,193679
client,32,8192,194152
server,32,8192,183744
client,32,8192,184054
server,32,8192,218001
client,32,8192,218262
server,32,8192,192792
client,32,8192,193090
server,32,8192,185201
client,32,8192,185524
server,32,8192,423790
client,32,8192,424534
server,32,8192,183193
client,32,8192,190350
server,32,8192,187364
client,32,8192,187828
server,32,8192,185832
client,32,8192,186221
server,32,8192,199241
client,32,8192,199501
server,32,8192,201258
client,32,8192,207242
server,32,8192,194831
client,32,8192,195105
server,32,8192,190372
client,32,8192,190669
server,32,8192,190543
client,32,8192,190840
server,32,8192,188630
client,32,8192,188892
server,32,8192,199558
client,32,8192,199916
server,32,8192,189906
client,32,8192,190349
server,32,8192,429943
client,32,8192,430289
server,32,8192,207110
client,32,8192,207392
server,32,8192,189269
client,32,8192,189529
server,32,8192,194914
client,32,8192,195243
server,32,8192,189771
client,32,8192,216154
server,32,8192,185550
client,32,8192,185892
server,32,8192,189290
client,32,8192,189592
server,32,8192,183539
client,32,8192,183948
server,32,8192,191062
client,32,8192,191393
server,32,8192,198609
client,32,8192,198956
server,32,8192,215935
client,32,8192,216209
server,32,8192,213696
client,32,8192,214001
server,32,8192,185823
client,32,8192,186149
server,32,8192,183543
client,32,8192,183923
server,32,8192,197138
client,32,8192,197402
server,32,8192,201753
client,32,8192,202026
server,32,8192,189733
client,32,8192,190002
server,32,8192,185011
client,32,8192,185296
server,32,8192,446152
client,32,8192,446439
server,32,8192,189334
client,32,8192,189868
server,32,8192,192564
client,32,8192,193863
server,32,8192,189026
client,32,8192,189499
server,32,8192,187810
client,32,8192,188229
server,32,8192,193469
client,32,8192,193746
server,32,8192,192242
client,32,8192,192595
server,32,8192,192058
client,32,8192,192535
server,32,8192,190154
client,32,8192,190909
