endpoint,keylen,time
server,192,261207
client,192,206038
server,192,264014
client,192,203525
server,192,262498
client,192,204897
server,192,262631
client,192,206362
server,192,263619
client,192,204079
server,192,261797
client,192,204402
server,192,262179
client,192,211885
server,192,269516
client,192,206282
server,192,262598
client,192,205574
server,192,263172
client,192,207538
server,192,265465
client,192,205855
server,192,263203
client,192,207912
server,192,265576
client,192,205923
server,192,263812
client,192,206783
server,192,264452
client,192,206870
server,192,264755
client,192,208158
server,192,266225
client,192,205418
server,192,263870
client,192,205820
server,192,263579
client,192,206776
server,192,264764
client,192,205240
server,192,263425
client,192,207518
server,192,265758
client,192,204841
server,192,263489
client,192,207162
server,192,265851
client,192,207279
server,192,264681
client,192,204446
server,192,262263
client,192,206064
server,192,263654
client,192,204565
server,192,263636
client,192,205487
server,192,262806
client,192,204988
server,192,263559
client,192,205020
server,192,262920
client,192,207080
server,192,264937
client,192,204493
server,192,262706
client,192,207283
server,192,265132
client,192,204695
server,192,262226
client,192,207346
server,192,265205
client,192,204802
server,192,261755
client,192,210013
server,192,267401
client,192,204334
server,192,262057
client,192,206315
server,192,263867
client,192,205211
server,192,263395
client,192,205630
server,192,263059
client,192,206521
server,192,264039
client,192,205112
server,192,262612
server,192,262525
client,192,205247
client,192,212950
server,192,270256
client,192,205704
server,192,263211
client,192,206836
server,192,265102
client,192,204205
server,192,262040
client,192,204879
server,192,262698
client,192,204702
server,192,262970
client,192,205472
server,192,263724
client,192,205091
server,192,263736
client,192,206512
server,192,264118
client,192,205530
server,192,262707
client,192,206602
server,192,264565
server,224,273154
client,224,232519
client,224,226963
server,224,272493
client,224,227911
server,224,272767
server,224,276495
client,224,231240
client,224,228190
server,224,274094
client,224,229082
server,224,274206
client,224,227387
server,224,273049
client,224,228130
server,224,273129
client,224,227102
server,224,272904
client,224,226730
server,224,272037
client,224,225823
server,224,272143
client,224,227930
server,224,273186
client,224,226704
server,224,272360
client,224,226322
server,224,271452
client,224,226616
server,224,272057
client,224,226475
server,224,271848
client,224,228136
server,224,273762
client,224,226633
server,224,271852
client,224,228071
server,224,272969
client,224,464724
server,224,510134
server,224,273566
client,224,228283
client,224,227515
server,224,273005
client,224,226842
server,224,272705
client,224,227307
server,224,272617
server,224,280575
client,224,235859
client,224,227835
server,224,273126
client,224,229125
server,224,275388
client,224,226480
server,224,271599
client,224,228349
server,224,273634
client,224,225831
server,224,271350
client,224,226928
server,224,272193
client,224,226588
server,224,270401
client,224,226447
server,224,271440
client,224,235076
server,224,281842
client,224,225944
server,224,271985
client,224,225638
server,224,271491
client,224,228718
server,224,274226
client,224,226083
server,224,271420
client,224,226635
server,224,273153
client,224,227680
server,224,272848
client,224,227772
server,224,272800
client,224,228218
server,224,273431
client,224,226492
server,224,271754
client,224,227527
server,224,272573
client,224,227321
server,224,273113
client,224,232089
server,224,277082
client,224,228385
server,224,274247
client,224,226038
server,224,271659
client,224,227669
server,224,273056
client,224,227525
server,224,273253
server,224,273382
client,224,227642
client,224,227511
server,224,272824
client,224,236279
server,224,281603
client,224,229867
server,224,275277
server,224,272712
client,224,227157
server,224,275759
client,224,231701
client,224,225693
server,224,270640
client,224,229055
server,224,274606
client,224,226852
server,224,272395
client,224,225972
server,224,271216
client,224,226302
server,224,272504
server,224,271792
client,224,226575
client,224,229587
server,224,275308
client,224,243061
server,224,288328
client,224,227325
server,224,273017
client,224,228173
server,224,273347
client,224,227292
server,224,273211
server,224,273239
client,224,228224
client,224,227863
server,224,273160
client,224,227391
server,224,272731
client,224,226326
server,224,272647
client,224,226449
server,224,272365
client,224,227393
server,224,273238
client,224,225882
server,224,270697
server,224,272217
client,224,227133
client,224,227095
server,224,272178
client,224,226135
server,224,271384
server,224,271317
client,224,225914
server,224,271227
client,224,226144
client,224,225922
server,224,271500
client,224,226175
server,224,271403
client,224,228816
server,224,273997
client,224,225995
server,224,271829
client,224,226286
server,224,271734
client,224,226926
server,224,272598
client,224,227004
server,224,272591
server,224,272942
client,224,227185
client,224,226260
server,224,270571
client,224,226228
server,224,271643
client,224,228501
server,224,273841
client,224,225986
server,224,271844
client,224,226898
server,224,272345
client,224,226479
server,224,272264
client,224,227451
server,224,272791
client,224,228693
server,224,274009
client,224,225660
server,224,271253
client,224,225797
server,224,270923
client,224,227607
server,224,273557
client,224,227198
server,224,273196
client,224,225873
server,224,270927
server,224,271497
client,224,226525
server,224,272099
client,224,226871
server,224,272050
client,224,226974
client,224,226751
server,224,274366
client,224,236104
server,224,281300
client,224,227825
server,224,273565
client,224,226577
server,224,272130
client,224,229106
server,224,274552
client,224,226042
server,224,271689
client,224,227699
server,224,273244
client,224,231165
server,224,273290
client,224,226991
server,224,272445
client,224,227827
server,224,273700
client,224,225489
server,224,271652
client,224,228958
server,224,274281
client,224,226390
server,224,271691
client,224,228665
server,224,274057
client,224,225905
server,224,272602
client,224,226726
server,224,272296
client,224,226277
server,224,272918
client,224,226242
server,224,271547
client,224,227850
server,224,273699
client,224,231645
server,224,276896
client,224,229534
server,224,275071
client,224,226316
server,224,272719
client,224,227004
server,224,272398
client,224,227306
server,224,273667
server,224,273544
client,224,228449
server,224,272931
client,224,226784
client,224,227546
server,224,273277
client,224,228057
server,224,273821
client,224,227140
server,224,272928
client,224,227047
server,224,273208
client,224,226826
server,224,272469
client,224,228273
server,224,273314
client,224,227780
server,224,273275
client,224,234271
server,224,279852
client,224,226452
server,224,272647
client,224,227624
server,224,273188
client,224,227706
server,224,272836
client,224,227440
server,224,272775
client,224,225205
server,224,270490
client,224,227276
server,224,272676
client,224,225851
server,224,271882
client,224,226072
server,224,270921
client,224,455649
server,224,502256
client,224,469789
server,224,516058
client,224,226325
server,224,271216
client,224,228415
server,224,274144
client,224,229073
server,224,273960
client,224,227054
server,224,273418
client,224,228317
server,224,273884
client,224,227109
server,224,273213
client,224,227844
server,224,273628
client,224,226997
server,224,272620
client,224,227908
server,224,273285
client,224,227856
server,224,273621
client,224,227422
server,224,274194
client,224,226156
server,224,272486
client,224,228019
server,224,273551
client,224,229715
server,224,275208
client,224,227837
server,224,273423
client,224,237393
server,224,281257
server,224,271778
client,224,226145
client,224,228055
server,224,272935
client,224,226471
server,224,272018
client,224,229880
server,224,275324
client,224,228560
server,224,274150
client,224,226749
server,224,272580
client,224,226905
server,224,272350
client,224,456756
server,224,502395
client,224,233201
server,224,278595
client,224,227616
server,224,273586
client,224,458495
server,224,504121
client,224,227846
server,224,273656
client,224,228171
server,224,273400
client,224,462644
server,224,508911
client,224,226155
server,224,272399
client,224,227574
server,224,273481
client,224,228631
server,224,274029
client,224,228211
server,224,273910
client,224,227849
server,224,272906
client,224,226174
server,224,271748
client,224,226761
server,224,272687
client,224,227519
server,224,272892
client,224,228445
server,224,274157
client,224,226747
server,224,273378
client,224,228134
server,224,273351
client,224,228016
server,224,272460
client,224,227155
server,224,273197
client,224,226193
server,224,271418
client,224,228956
server,224,275196
client,224,227211
server,224,272999
client,224,227271
server,224,273372
client,224,226044
server,224,271515
server,224,275225
client,224,229949
client,224,227854
server,224,272605
client,224,226540
server,224,272721
client,224,228684
server,224,274006
client,224,229038
server,224,274631
client,224,225923
server,224,271306
client,224,227995
server,224,274193
client,224,226030
server,224,271484
client,224,228567
server,224,273741
client,224,226855
server,224,272613
client,224,229221
server,224,274801
client,224,226967
server,224,272494
client,224,228126
server,224,273236
client,224,227712
server,224,272927
client,224,228744
server,224,275462
client,224,227267
server,224,273577
client,224,228351
server,224,273626
client,224,228499
server,224,274086
client,224,227624
server,224,273464
client,224,228198
server,224,273521
client,224,229168
server,224,274445
client,224,228802
server,224,274391
client,224,226263
server,224,271806
client,224,227904
server,224,273356
client,224,227301
server,224,272823
client,224,226686
server,224,271865
client,224,226577
server,224,273135
client,224,226763
server,224,272140
client,224,228153
server,224,272971
client,224,225792
server,224,271127
client,224,228607
server,224,274616
client,224,225565
server,224,271249
client,224,229364
server,224,274870
client,224,226161
server,224,272850
client,224,227507
server,224,272927
client,224,228171
server,224,273938
client,224,228109
server,224,273198
client,224,226321
server,224,272013
client,224,229319
server,224,276392
client,224,232986
server,224,279898
client,224,236686
server,224,277504
client,224,228648
server,224,274410
client,224,228670
server,224,274421
client,224,228393
server,224,273414
client,224,227668
server,224,273375
client,224,226596
server,224,272553
client,224,226706
server,224,272443
client,224,228800
server,224,274242
client,224,226404
server,224,271785
client,224,230035
server,224,275157
client,224,225316
server,224,270835
client,224,227446
server,224,272688
client,224,226032
server,224,272194
client,224,224811
server,224,269252
client,224,227638
server,224,273318
client,224,226723
server,224,271933
client,224,227284
server,224,278766
client,224,227111
server,224,272859
client,224,228238
server,224,273539
client,224,225588
server,224,272653
client,224,228196
server,224,273606
client,224,227267
server,224,273415
client,224,227735
server,224,273462
client,224,226778
server,224,272981
client,224,225851
server,224,271472
client,224,225318
server,224,271472
client,224,229646
server,224,275372
client,224,227810
server,224,273143
client,224,227959
server,224,273443
server,224,272418
client,224,226940
client,224,228042
server,224,274021
client,224,227489
server,224,273044
client,224,226450
server,224,272668
client,224,233648
server,224,280119
client,224,227804
server,224,273145
client,224,227738
server,224,273425
client,224,227500
server,224,272883
client,224,228420
server,224,273930
client,224,225789
server,224,271404
client,224,226883
server,224,272244
client,224,228062
server,224,271950
client,224,226211
server,224,271570
client,224,227880
server,224,273299
client,224,226688
server,224,272305
client,224,470659
server,224,515719
client,224,227377
server,224,273450
client,224,227867
server,224,274052
client,224,226944
server,224,273456
client,224,227917
server,224,273463
client,224,226852
server,224,272152
client,224,229046
server,224,274749
client,224,227936
server,224,273057
client,224,236765
server,224,281752
client,224,228407
server,224,273409
client,224,230189
server,224,275812
client,224,226836
server,224,272551
client,224,227276
server,224,273153
client,224,226639
server,224,272478
client,224,228209
server,224,274309
client,224,225742
server,224,271575
client,224,227757
server,224,273123
client,224,227808
server,224,273247
client,224,227181
server,224,272700
client,224,226545
server,224,271953
client,224,227689
server,224,274414
client,256,269118
server,256,273210
client,256,262553
server,256,278658
client,256,259832
server,256,275972
client,256,257334
server,256,273180
client,256,273237
server,256,289556
client,256,260955
server,256,277084
client,256,257865
server,256,273792
client,256,260056
server,256,276034
client,256,257905
server,256,273314
client,256,260543
server,256,276471
client,256,257806
server,256,274733
client,256,258758
server,256,274979
client,256,258332
server,256,273917
client,256,258648
server,256,274560
client,256,260066
server,256,275806
client,256,257534
server,256,273799
client,256,264342
server,256,280530
client,256,260188
server,256,276160
client,256,493254
server,256,509127
client,256,258689
server,256,274594
client,256,258901
server,256,274585
client,256,261986
server,256,277719
client,256,257210
server,256,272573
client,256,260424
server,256,275755
client,256,258888
server,256,274138
client,256,258047
server,256,273738
client,256,258711
server,256,274191
client,256,258701
server,256,274508
client,256,496388
server,256,512068
client,256,260570
server,256,276025
client,256,258930
server,256,274869
client,256,259510
server,256,275464
client,256,256871
server,256,273044
client,256,261196
server,256,276841
client,256,258005
server,256,273921
client,256,260029
server,256,276812
client,256,258349
server,256,274691
client,256,260650
server,256,277231
client,256,257571
server,256,274671
client,256,260550
server,256,277756
client,256,260126
server,256,276871
client,256,259520
server,256,276035
client,256,259760
server,256,275711
client,256,258605
server,256,274275
client,256,261409
server,256,277401
client,256,262900
server,256,279506
client,256,259533
server,256,274939
client,256,260996
server,256,276724
client,256,259121
server,256,274507
client,256,257590
server,256,272918
client,256,261031
server,256,276498
client,256,259004
server,256,274813
client,256,258082
server,256,273650
client,256,258915
server,256,275239
client,256,257668
server,256,273225
client,256,258496
server,256,273898
client,256,259503
server,256,275244
client,256,257808
server,256,273519
client,256,258257
server,256,275023
client,256,258594
server,256,274976
client,256,267065
server,256,283012
server,256,275080
client,256,259507
client,256,257794
server,256,273307
client,256,259197
server,256,274971
client,256,258999
server,256,274776
client,256,260456
server,256,275834
client,256,261592
server,256,277178
client,256,260036
server,256,275792
client,256,260891
server,256,276728
client,256,260077
server,256,275717
client,256,259328
server,256,274837
client,256,259930
server,256,276353
client,256,257744
server,256,274230
client,256,260634
server,256,276120
client,256,268105
server,256,283843
client,256,261835
server,256,277291
client,256,262209
server,256,277555
client,256,260492
server,256,276049
client,256,260110
server,256,275949
client,256,258297
server,256,274172
client,256,262896
server,256,278377
client,256,488431
server,256,504262
client,256,262208
server,256,278742
client,256,260163
server,256,275964
client,256,259523
server,256,274772
client,256,260532
server,256,276549
client,256,259290
server,256,275326
client,256,259675
server,256,275554
client,256,259143
server,256,274617
client,256,261569
server,256,278273
client,256,259116
server,256,275113
client,256,260010
server,256,275573
client,256,259058
server,256,274342
client,256,261753
server,256,277647
client,256,258880
server,256,274748
client,256,261428
server,256,277493
client,256,260288
server,256,276569
client,256,260817
server,256,276514
client,256,259373
server,256,274708
client,256,261820
server,256,278035
client,256,258887
server,256,275554
client,256,273264
server,256,290143
client,256,258743
server,256,275196
client,256,260357
server,256,276342
client,256,262668
server,256,278199
client,256,259672
server,256,275105
client,256,261346
server,256,277260
client,256,259061
server,256,274947
client,256,260262
server,256,275984
client,256,261211
server,256,276566
client,256,258965
server,256,274966
client,256,261496
server,256,277436
client,256,260340
server,256,275789
client,256,271936
server,256,287955
client,256,259469
server,256,275575
client,256,259908
server,256,275359
client,256,260250
server,256,276502
client,256,258084
server,256,273871
client,256,260582
server,256,276397
client,256,259768
server,256,275585
client,256,260076
server,256,275486
client,256,260631
server,256,277435
client,256,259631
server,256,275168
client,256,259454
server,256,275539
client,256,259249
server,256,274875
client,256,259805
server,256,276074
client,256,260468
server,256,276170
client,256,260907
server,256,276851
client,256,260011
server,256,275485
client,256,262688
server,256,277903
client,256,259528
server,256,274916
client,256,268708
server,256,284212
client,256,259418
server,256,274957
client,256,259984
server,256,275963
client,256,486434
server,256,501693
client,256,258744
server,256,274587
client,256,258367
server,256,273973
client,256,260687
server,256,276278
client,256,259355
server,256,275058
client,256,260569
server,256,276102
client,256,259874
server,256,276502
client,256,259415
server,256,275139
client,256,260034
server,256,275727
client,256,264230
server,256,281020
client,256,258992
server,256,274212
client,256,257308
server,256,272885
client,256,259229
server,256,275324
client,256,259080
server,256,274581
client,256,260754
server,256,276329
client,256,258585
server,256,274493
client,256,257964
server,256,273676
client,256,259410
server,256,274914
client,256,259920
server,256,275229
client,256,257781
server,256,273787
client,256,267057
server,256,282859
client,256,259508
server,256,274619
client,256,259394
server,256,274763
client,256,259839
server,256,275827
client,256,259902
server,256,276325
client,256,260346
server,256,278041
client,256,258899
server,256,274897
client,256,259202
server,256,275661
client,256,266624
server,256,282289
client,256,257800
server,256,273772
client,256,271428
server,256,288716
client,256,272249
server,256,288230
client,256,260774
server,256,276683
client,256,260010
server,256,276615
client,256,260135
server,256,275938
client,256,260186
server,256,276098
client,256,258652
server,256,274675
client,256,258050
server,256,274879
client,256,257298
server,256,273672
client,256,260472
server,256,276384
client,256,258909
server,256,275210
client,256,267663
server,256,285189
client,256,257692
server,256,274242
client,256,259173
server,256,275364
client,256,257514
server,256,273535
client,256,259098
server,256,275190
client,256,259500
server,256,275469
client,256,258277
server,256,275187
client,256,259840
server,256,275803
client,256,258940
server,256,275071
client,256,259034
server,256,275322
client,256,262849
server,256,279404
client,256,261479
server,256,277592
client,256,261722
server,256,277670
client,256,260323
server,256,276740
client,256,260317
server,256,275881
client,256,263312
server,256,279309
client,256,261383
server,256,277298
client,256,261739
server,256,277522
client,256,261464
server,256,277564
client,256,259894
server,256,275718
client,256,262787
server,256,278665
client,256,260579
server,256,276251
client,256,261355
server,256,277776
client,256,261872
server,256,278328
client,256,263420
server,256,279134
client,256,261924
server,256,278114
client,256,260427
server,256,276817
client,256,259776
server,256,275491
client,256,261503
server,256,277853
client,256,258918
server,256,275125
client,256,260073
server,256,276381
client,256,260077
server,256,276359
client,256,261538
server,256,278258
client,256,272917
server,256,289584
client,256,260406
server,256,276316
client,256,265099
server,256,281002
client,256,258873
server,256,274701
client,256,262822
server,256,278979
client,256,259315
server,256,275634
client,256,269221
server,256,284922
client,256,260746
server,256,276556
client,256,259632
server,256,275304
client,256,262274
server,256,278807
client,256,260489
server,256,276577
client,256,258829
server,256,274977
client,256,262228
server,256,278304
client,256,267188
server,256,284584
client,256,272296
server,256,289485
client,256,268852
server,256,285991
client,256,499951
server,256,515998
client,256,262024
server,256,278304
client,256,260385
server,256,276432
client,256,259907
server,256,276586
client,256,259929
server,256,275789
client,256,259185
server,256,274827
client,256,260685
server,256,277035
client,256,259082
server,256,274651
client,256,260498
server,256,276193
client,256,258429
server,256,274311
client,256,258103
server,256,274570
client,256,270674
server,256,286701
client,256,495274
server,256,511894
client,256,261087
server,256,277342
client,256,502613
server,256,519266
client,256,265408
server,256,281913
client,256,260756
server,256,276944
client,256,260960
server,256,276981
client,256,259531
server,256,276004
client,256,260177
server,256,276367
client,256,260855
server,256,277123
client,256,260089
server,256,276258
client,256,260554
server,256,276753
client,256,259435
server,256,276041
client,256,261214
server,256,277846
client,256,260362
server,256,276481
client,256,271384
server,256,287612
client,256,260731
server,256,276739
client,256,260148
server,256,276712
client,256,259499
server,256,275762
client,256,271606
server,256,287376
client,256,269286
server,256,285497
client,256,259801
server,256,276104
client,256,261383
server,256,277296
client,256,259094
server,256,275009
client,256,260845
server,256,276603
client,256,258604
server,256,274540
client,256,260706
server,256,276357
client,256,260320
server,256,276329
client,256,261583
server,256,277427
client,256,258898
server,256,274705
client,256,259252
server,256,274850
client,256,265977
server,256,281609
client,256,268495
server,256,284653
client,256,265128
server,256,281141
client,256,259963
server,256,275942
client,256,259599
server,256,275426
client,256,270673
server,256,286753
client,256,261570
server,256,277174
client,256,260276
server,256,276105
client,256,268264
server,256,284270
client,256,259794
server,256,275542
client,256,258349
server,256,274417
client,256,261134
server,256,277012
client,256,258387
server,256,274317
client,256,258712
server,256,274440
client,256,259183
server,256,275284
client,256,257718
server,256,273200
server,256,276075
client,256,260364
client,256,259662
server,256,275222
client,256,265657
server,256,282118
client,256,258604
server,256,274689
client,256,260465
server,256,276169
client,256,258184
server,256,274396
client,256,260789
server,256,276330
client,256,258943
server,256,274871
client,256,258930
server,256,274840
client,256,258670
server,256,274925
client,256,259400
server,256,275321
client,256,259515
server,256,276196
client,256,259362
server,256,276711
client,256,258703
server,256,274747
client,256,258296
server,256,274860
client,256,257998
server,256,274028
client,256,259309
server,256,274888
client,256,257293
server,256,273204
client,384,928784
server,384,935067
client,384,867738
server,384,874020
client,384,855520
server,384,861830
client,384,852667
server,384,858943
client,384,858124
server,384,864357
client,384,876149
server,384,882418
client,384,866866
server,384,873119
client,384,854504
server,384,860765
client,384,858365
server,384,864597
client,384,891935
server,384,898194
client,384,870191
server,384,876450
client,384,862054
server,384,868319
client,384,888353
server,384,894709
client,384,887871
server,384,894154
client,384,868316
server,384,874610
client,384,866402
server,384,872779
client,384,859422
server,384,865650
client,384,864726
server,384,870986
client,384,863561
server,384,869939
client,384,859675
server,384,865932
client,384,857870
server,384,864134
client,384,859357
server,384,865416
client,384,852348
server,384,858603
client,384,855627
server,384,861868
client,384,855777
server,384,862040
client,384,861745
server,384,868003
client,384,855656
server,384,861978
client,384,855901
server,384,862154
client,384,862831
server,384,869085
client,384,858318
server,384,864814
client,384,854055
server,384,860381
client,384,856736
server,384,862990
client,384,857731
server,384,864018
client,384,856584
server,384,862837
client,384,854814
server,384,861061
client,384,855809
server,384,862083
client,384,856959
server,384,863208
client,384,859274
server,384,865523
client,384,857274
server,384,863567
client,384,853694
server,384,860013
client,384,856842
server,384,863094
client,384,857331
server,384,863587
client,384,855721
server,384,861975
client,384,854676
server,384,860968
client,384,860788
server,384,867098
client,384,856367
server,384,862623
client,384,879785
server,384,886096
client,384,869255
server,384,875510
client,384,868589
server,384,874898
client,384,876611
server,384,882825
client,384,875360
server,384,881747
client,384,867383
server,384,873890
client,384,903544
server,384,909801
client,384,868830
server,384,875111
client,384,866547
server,384,872913
client,384,877175
server,384,883473
client,384,870338
server,384,876684
client,384,871893
server,384,878342
client,384,877203
server,384,883492
client,384,866846
server,384,873097
client,384,856026
server,384,862319
client,384,854683
server,384,860973
client,384,853367
server,384,859408
server,384,862058
client,384,855743
client,384,854595
server,384,860816
client,384,856285
server,384,862583
client,384,856263
server,384,862520
client,384,859904
server,384,866149
client,384,858343
server,384,864607
client,384,857639
server,384,863934
client,384,860362
server,384,866672
client,384,853855
server,384,860102
client,384,853085
server,384,859372
client,384,858231
server,384,864473
client,384,857359
server,384,863734
client,384,857500
server,384,863755
client,384,856533
server,384,862836
client,384,858734
server,384,864985
client,384,863169
server,384,869408
client,384,859791
server,384,865850
client,384,853950
server,384,860220
client,384,858658
server,384,864893
client,384,856168
server,384,862428
client,384,855858
server,384,862022
client,384,854968
server,384,861725
client,384,856739
server,384,862969
server,384,865412
client,384,859059
client,384,858144
server,384,864389
client,384,861773
server,384,868031
client,384,857931
server,384,864203
client,384,854585
server,384,860830
client,384,869086
server,384,875344
client,384,855058
server,384,861327
client,384,859451
server,384,865708
client,384,862709
server,384,868968
client,384,858691
server,384,864965
client,384,857352
server,384,863654
client,384,857993
server,384,864248
