endpoint,time
client,125685
server,151544
client,124767
server,150646
client,125977
server,151793
client,125942
server,152136
client,125048
server,151038
client,125228
server,151581
client,125453
server,151578
client,125311
server,151114
client,125087
server,151134
client,124943
server,150957
client,125349
server,151310
client,124573
server,150666
client,124291
server,150106
client,125535
server,151292
client,124441
server,150171
client,124982
server,150852
client,125029
server,150863
client,125109
server,150928
client,125981
server,151815
client,126006
server,151878
client,124593
server,150448
client,125397
server,151247
client,131935
server,158087
client,134929
server,161176
client,124486
server,150888
client,125844
server,152196
client,124664
server,151120
client,124858
server,150862
client,126833
server,152812
client,126167
server,152182
client,125513
server,151645
client,125569
server,152029
client,127539
server,153389
client,126413
server,152240
client,126480
server,152832
client,126051
server,152079
client,126569
server,152574
client,125567
server,151896
client,124265
server,150043
client,126400
server,152181
client,128216
server,154023
client,127608
server,153403
client,127495
server,153397
client,125523
server,151348
client,127390
server,153186
client,126742
server,152585
client,127006
server,152875
client,126578
server,152415
client,125538
server,151382
client,126155
server,151993
client,125569
server,151466
client,125339
server,151191
client,125240
server,151409
client,127442
server,153342
client,125848
server,151735
client,126900
server,152694
server,152117
client,126270
client,126366
server,152168
client,127442
server,153297
client,128264
server,154123
client,127303
server,153196
client,126583
server,152396
client,126137
server,151838
client,125667
server,151467
client,124708
server,150533
client,124885
server,150715
client,128032
server,153901
client,123964
server,149698
client,125685
server,151397
client,125976
server,151723
client,125264
server,151272
client,125273
server,151252
client,125976
server,151818
client,124921
server,150675
client,127147
server,152960
client,124860
server,150763
client,124866
server,150796
client,124488
server,150583
client,127368
server,153287
client,129635
server,155628
client,124764
server,150600
client,125680
server,151522
client,125624
server,151639
client,125113
server,151002
client,125628
server,151390
client,124601
server,150516
client,125296
server,151045
client,126130
server,151956
client,126502
server,152446
client,124428
server,150220
client,125220
server,151007
client,125902
server,151695
client,125598
server,151350
client,125445
server,151265
client,125318
server,151187
server,151086
client,125194
client,125269
server,151040
client,125198
server,150943
client,125619
server,151363
client,124747
server,150591
client,125036
server,150954
client,125050
server,150937
client,126473
server,152397
client,124958
server,150765
client,383512
server,409301
client,125333
server,151099
client,124616
server,150608
client,125927
server,151764
client,125309
server,151333
client,125743
server,151511
client,126169
server,151886
client,127343
server,153099
client,131105
server,156971
client,126122
server,152200
client,126837
server,152625
client,125327
server,151105
client,141712
server,168043
client,125224
server,150952
client,125290
server,151210
client,126699
server,152821
client,125280
server,151104
client,125465
server,151352
client,125967
server,151758
client,127001
server,152768
client,124676
server,150639
client,124603
server,150529
client,133176
server,159076
client,124022
server,150039
client,124899
server,150789
client,127527
server,153354
client,125055
server,150984
client,127493
server,153378
client,125093
server,150918
client,126165
server,152100
server,151180
client,125464
client,124274
server,150120
client,124799
server,150589
client,124931
server,150874
client,125776
server,151594
client,124268
server,150063
client,124922
server,150729
client,125852
server,151670
client,127784
server,154389
client,126028
server,151860
client,125693
server,151497
client,125640
server,151373
client,124942
server,150701
client,126399
server,152152
client,125085
server,150954
client,124887
server,150789
client,128285
server,154154
client,124559
server,150373
client,125242
server,151044
client,125557
server,151451
client,125113
server,151052
client,125553
server,151449
client,125195
server,151046
client,127138
server,152942
client,124954
server,150714
server,151724
client,125898
client,125570
server,151592
client,124500
server,150315
client,127120
server,152877
client,125017
server,150820
client,125657
server,151422
client,124691
server,150894
client,124945
server,150765
client,125112
server,150940
client,124375
server,159314
server,151112
client,125331
client,125563
server,151307
client,125999
server,152016
client,124586
server,150501
client,125268
server,151083
client,124915
server,150721
client,125118
server,150813
client,125228
server,150994
client,124709
server,150531
client,125243
server,151155
client,125378
server,151264
client,125648
server,151614
client,140229
server,166045
client,126373
server,152253
client,124878
server,150682
client,126359
server,152300
client,125319
server,151152
client,125506
server,151373
client,125511
server,151211
client,125434
server,151157
client,124834
server,150576
client,125151
server,150965
server,159931
client,134004
client,125119
server,150964
client,125754
server,151539
client,124927
server,150708
client,124726
server,150487
client,128935
server,154721
client,125154
server,151006
client,126724
server,152546
client,125693
server,151467
client,125035
server,150745
client,125425
server,151322
client,124401
server,150651
client,125165
server,151079
client,124759
server,150707
client,125798
server,151821
client,124541
server,150365
client,127193
server,153341
client,124152
server,150155
client,125251
server,151100
client,125307
server,151144
client,126216
server,152018
client,125804
server,151622
client,125678
server,151684
client,125444
server,151319
client,125651
server,151423
client,124646
server,150393
server,151288
client,125365
client,124777
server,150574
client,131572
server,157330
client,124606
server,150381
client,125427
server,151194
client,125014
server,150723
client,127168
server,152956
client,125743
server,151522
client,125014
server,150947
client,124261
server,150067
client,134806
server,160690
client,123843
server,149628
client,127183
server,153069
client,125528
server,151447
client,124561
server,150499
client,123931
server,149765
client,126114
server,151893
client,124799
server,150511
client,125071
server,150896
client,126278
server,152149
client,125227
server,151035
client,125841
server,151705
client,126094
server,151915
client,125001
server,150737
client,125404
server,151281
client,124773
server,150805
client,125151
server,150951
client,125710
server,151491
client,125550
server,151788
client,124615
server,150416
client,123879
server,149601
client,125532
server,151654
client,124661
server,150578
client,125251
server,151054
client,124901
server,150619
client,127543
server,153378
client,124681
server,150579
client,124891
server,150740
client,125496
server,151410
client,123798
server,149689
client,124774
server,150665
client,127054
server,152883
client,124992
server,150715
client,124894
server,150678
client,125292
server,151200
client,125907
server,151778
client,125504
server,151277
client,125209
server,150983
client,125972
server,151842
client,125487
server,151304
client,125052
server,150839
client,124683
server,150467
client,125059
server,150894
client,127139
server,152935
client,124555
server,150297
client,124738
server,150530
client,126800
server,152618
server,161247
client,135386
client,125757
server,151522
client,125474
server,151255
client,125037
server,150781
client,124690
server,150538
client,123913
server,150269
client,125482
server,151321
client,125297
server,151353
client,138735
server,164948
client,140869
server,166678
client,125140
server,151013
client,125047
server,150825
client,125465
server,151354
client,125912
server,151787
client,125184
server,151213
client,125254
server,151082
client,125354
server,151262
client,125893
server,151803
client,125116
server,150880
client,124696
server,150490
client,124391
server,150174
client,124973
server,150745
client,125177
server,150953
server,151752
client,125830
client,125092
server,150758
client,125625
server,151356
client,125120
server,150842
client,125831
server,151687
client,125101
server,150934
client,124781
server,150624
client,125430
server,151228
server,160220
client,134300
server,150742
client,124801
client,124864
server,150726
client,125735
server,151640
client,124877
server,150643
client,125514
server,151244
client,127050
server,152914
client,125935
server,151855
client,125622
server,151498
client,125540
server,151343
server,152338
client,126604
client,125717
server,151441
client,124833
server,150760
client,124597
server,150344
server,151469
client,125189
client,124727
server,150557
client,125454
server,151282
client,125421
server,151579
client,125790
server,151585
client,125725
server,151505
client,125484
server,151529
client,125365
server,151126
client,126987
server,152761
client,123922
server,149641
server,151169
client,125195
client,125196
server,151121
client,124951
server,150805
client,125766
server,151754
client,124810
server,150663
client,125921
server,151833
client,124859
server,150593
client,125053
server,150827
client,124667
server,150552
client,125849
server,151739
client,125080
server,150899
server,152943
client,127147
client,125124
server,150835
server,153144
client,127363
client,123824
server,149613
client,124748
server,150568
client,124249
server,149995
client,124865
server,150715
client,125769
server,151529
client,125273
server,151019
client,124796
server,150602
client,126519
server,152273
client,124961
server,150688
client,125180
server,150932
client,125946
server,151788
client,125187
server,151029
server,152639
client,126734
client,126436
server,152369
client,125087
server,151034
client,125030
server,150950
client,124492
server,151000
client,124405
server,150221
client,124171
server,149999
client,125783
server,151803
client,125126
server,150999
client,125277
server,151098
client,125238
server,150995
client,127684
server,153498
client,125260
server,150991
client,124733
server,150554
client,125649
server,151374
client,125428
server,151194
client,125092
server,150857
client,125418
server,151216
client,126261
server,152027
client,125169
server,150940
client,125284
server,151117
client,125233
server,151035
client,125101
server,150972
client,125651
server,151491
client,125605
server,151388
client,125432
server,151324
client,126855
server,152849
client,125277
server,151536
client,125030
server,151401
client,128182
server,154268
client,125657
server,151486
client,125188
server,151055
client,127367
server,153197
client,129108
server,154973
client,127693
server,153643
client,127274
server,153172
client,126564
server,152366
client,127297
server,153137
client,127669
server,153444
client,125243
server,151014
client,124290
server,150086
client,126008
server,151812
client,125772
server,151640
client,125539
server,151390
client,126036
server,152034
server,151954
client,125962
client,125797
server,151634
client,128521
server,154511
client,125384
server,151138
client,125025
server,150830
client,126325
server,152285
client,125040
server,150909
client,127748
server,153798
client,125699
server,151644
client,125627
server,151560
client,125821
server,151673
client,125724
server,151558
client,125552
server,151401
client,126894
server,152815
client,126258
server,152197
client,125059
server,151095
client,125987
server,151967
client,125701
server,151616
client,379680
server,405774
client,125855
server,152012
client,125798
server,151709
client,124800
server,150758
client,127109
server,153414
client,124739
server,150557
client,124647
server,150613
client,126014
server,151834
client,126488
server,152395
client,124975
server,151475
client,126007
server,152317
client,126645
server,152533
client,124955
server,150722
client,125268
server,151198
client,125259
server,151300
client,125121
server,151443
client,126386
server,152823
client,125498
server,151758
client,127895
server,154143
client,125391
server,151335
client,126104
server,152069
client,127252
server,153173
client,125261
server,151296
client,126973
server,152845
client,127182
server,153034
client,126036
server,151992
client,126902
server,152895
client,125115
server,150988
client,125605
server,151596
client,126674
server,152343
client,126323
server,152028
client,125499
server,151252
client,127919
server,153669
client,127828
server,153601
client,128706
server,154513
client,127244
server,153078
client,127265
server,152977
client,125836
server,151615
client,126725
server,152615
client,126314
server,152124
client,126559
server,152390
client,125104
server,150931
client,126098
server,152095
client,124990
server,150873
client,125842
server,151679
client,126472
server,152349
client,126679
server,152617
client,126239
server,152091
client,125230
server,151056
client,127328
server,153182
client,128381
server,154213
client,127517
server,153393
client,126710
server,152570
client,125259
server,151086
client,126142
server,151806
client,125336
server,151174
client,125132
server,151291
client,127602
server,153360
client,126197
server,151994
client,125428
server,151584
client,136224
server,161953
client,125387
server,151175
server,151084
client,124742
client,125500
server,151270
client,124781
server,150565
client,125007
server,151276
client,124931
server,150831
client,124830
server,150693
client,125396
server,151391
client,124842
server,150710
client,124523
server,150356
client,125103
server,150923
client,127482
server,153346
client,125107
server,150885
client,127328
server,153183
client,140450
server,166247
client,126073
server,151905
client,126882
server,152698
client,125654
server,151393
client,124848
server,150613
client,124845
server,150716
client,127034
server,152818
client,125487
server,151335
client,125984
server,152191
client,126129
server,151879
client,125134
server,151001
client,126424
server,152244
client,125133
server,151024
client,124802
server,150595
client,124473
server,150223
client,125261
server,151046
client,125238
server,151109
client,125465
server,151326
client,126188
server,152182
client,124886
server,150783
client,124154
server,150042
client,125630
server,151415
client,127262
server,153096
client,124762
server,150629
client,128265
server,154286
client,124540
server,150373
client,132687
server,158552
client,128028
server,153876
client,123814
server,149654
client,125295
server,151067
server,151513
client,125699
client,126404
server,152194
client,125308
server,151144
client,126002
server,151768
client,125783
server,151516
client,125465
server,151237
client,125897
server,151714
client,125538
server,151460
client,124888
server,150649
client,125731
server,151556
client,124868
server,150921
client,125166
server,150986
client,127208
server,153111
client,124249
server,150174
client,124824
server,150803
client,125007
server,151328
client,124510
server,150365
client,124880
server,150698
client,125589
server,151724
client,125378
server,151096
client,127559
server,153389
client,124610
server,150508
client,126695
server,152554
client,125365
server,151099
client,125475
server,151232
client,126391
server,151645
client,124399
server,150183
client,125182
server,151013
client,125394
server,151156
client,124734
server,150612
client,125210
server,151006
client,126719
server,152535
client,124496
server,150261
client,125408
server,151247
client,125916
server,151681
client,127355
server,153227
client,124138
server,149990
server,152751
client,126793
client,123850
server,149759
client,125576
server,151535
client,125242
server,151040
client,124959
server,150896
client,124545
server,150521
client,125681
server,151509
client,124889
server,150642
client,125264
server,151063
client,126723
server,152648
client,134639
server,160438
client,125006
server,150798
client,126248
server,152027
client,124978
server,150783
client,130958
server,157001
client,128418
server,154241
client,124876
server,150759
client,125078
server,150910
client,126508
server,152504
client,124568
server,150334
client,125178
server,151021
client,125268
server,151333
server,153286
client,127238
client,125399
server,151250
client,132757
server,158868
client,124082
server,149992
client,124612
server,150452
client,126234
server,152150
client,140264
server,166227
client,138884
server,164783
client,124979
server,150825
client,126677
server,152433
client,128077
server,153982
client,124981
server,150811
client,125988
server,151817
client,125890
server,151739
client,126259
server,152072
client,125475
server,151325
client,125534
server,151318
client,125807
server,151534
client,127814
server,153603
client,124449
server,150299
client,125066
server,150877
client,127087
server,152924
client,125068
server,150891
client,125375
server,151056
client,126276
server,151996
client,127221
server,153038
client,124660
server,150491
client,125301
server,151168
client,127743
server,153446
client,135951
server,161712
client,127310
server,153262
server,150513
client,124567
client,125634
server,151701
client,125527
server,151466
client,126148
server,151907
client,124783
server,150567
client,125419
server,151233
client,127404
server,154160
client,125636
server,151604
client,125637
server,151679
client,127574
server,153307
client,125540
server,151299
client,126845
server,152632
server,150988
client,124953
client,124750
server,150561
client,124259
server,150435
client,125243
server,150992
client,139115
server,164884
client,131712
server,157736
client,124732
server,150740
client,125736
server,151520
client,125935
server,152332
client,125552
server,151256
client,127177
server,152967
client,123850
server,150080
client,125072
server,150947
client,126792
server,152381
client,125191
server,151638
client,125597
server,151392
client,126494
server,152298
server,150387
client,124548
client,124742
server,150550
client,125438
server,151313
client,125048
server,151115
client,127954
server,153725
client,125387
server,151159
server,153664
client,127797
client,125165
server,151011
client,125612
server,151526
server,150292
client,124552
client,125316
server,151071
client,123910
server,149663
client,134250
server,159976
client,134572
server,160554
client,139311
server,165187
client,125726
server,151607
client,129000
server,154728
client,124576
server,150333
client,126879
server,152700
client,141108
server,166992
client,126466
server,152383
client,126759
server,152745
client,125216
server,151002
client,126355
server,152292
client,124403
server,150285
client,124347
server,150236
client,126762
server,152599
client,123793
server,149917
client,125420
server,151209
client,126113
server,151922
client,124795
server,150750
client,127695
server,153541
client,125021
server,150873
client,124966
server,150875
client,125614
server,151492
client,124524
server,150254
client,124686
server,150488
client,124454
server,150814
client,124732
server,150528
client,125157
server,151150
client,125301
server,151595
client,126145
server,151910
client,125438
server,151211
client,127216
server,153397
client,123663
server,149421
client,124936
server,150976
client,124347
server,150457
client,125254
server,151048
client,124423
server,150348
client,124739
server,151094
client,125444
server,151410
client,124995
server,151121
client,124707
server,150450
client,124476
server,150289
client,126903
server,152852
client,124177
server,150006
client,125843
server,151681
client,125061
server,151077
client,125315
server,151067
client,125851
server,151489
client,125279
server,151075
client,124269
server,150056
client,130418
server,156412
client,124504
server,150347
client,126095
server,151872
client,125370
server,151187
client,125455
server,151254
client,125368
server,151139
client,125430
server,151309
client,124758
server,150601
client,126107
server,151877
client,126358
server,152130
client,125466
server,151274
client,124891
server,150909
client,124885
server,150897
client,125953
server,151837
client,123749
server,149482
client,125197
server,150980
client,125398
server,151197
client,125095
server,150940
client,127570
server,153501
client,125667
server,151551
client,125018
server,150688
client,126550
server,152290
client,125841
server,151672
client,123940
server,149776
client,139812
server,165607
client,125413
server,151384
client,124853
server,150613
client,140351
server,166048
client,124985
server,150798
client,124340
server,150218
client,127629
server,153556
client,124928
server,150740
client,124535
server,150301
client,127550
server,153215
client,124126
server,149891
client,125473
server,151351
client,125472
server,151520
client,124593
server,150464
client,124722
server,150576
client,125113
server,151230
client,125214
server,151028
client,126256
server,152068
client,124981
server,151208
client,124852
server,150625
client,125138
server,150918
client,127235
server,153462
client,125618
server,151501
client,125296
server,151156
server,151301
client,125382
client,126109
server,151818
client,125951
server,151761
server,151587
client,125827
client,125217
server,151001
client,128519
server,154339
client,139847
server,165766
client,125652
server,151467
client,124644
server,150340
client,125747
server,151506
client,125662
server,151401
client,124781
server,150618
client,126392
server,152347
client,125102
server,150986
client,126693
server,152569
client,125218
server,151155
client,125824
server,151744
client,126744
server,152261
client,124597
server,150531
client,125221
server,151111
client,125191
server,150896
client,127238
server,153171
client,125575
server,151448
client,127911
server,153744
client,125557
server,151383
client,128524
server,154623
client,124687
server,150425
client,124968
server,150704
client,125134
server,150907
client,127689
server,153412
client,124454
server,150267
client,125876
server,151627
client,125186
server,150913
client,127309
server,153099
client,125228
server,151018
client,125411
server,151216
client,125651
server,151546
client,127995
server,153957
client,124906
server,150872
server,153038
client,126800
client,126150
server,152297
client,125634
server,151746
client,126860
server,152846
client,126211
server,152123
client,125521
server,151357
client,125709
server,151455
client,127292
server,153055
client,126537
server,152392
client,127986
server,153877
client,126691
server,152666
client,127855
server,153712
client,125665
server,151406
client,125910
server,151749
client,126401
server,152169
client,124811
server,150666
client,127037
server,152968
client,139268
server,164969
client,125005
server,150756
client,128279
server,154100
client,125608
server,151427
client,125800
server,151922
client,127314
server,153118
client,126403
server,152085
client,125319
server,151059
client,127188
server,153035
client,125616
server,151582
client,127741
server,154090
client,124487
server,150463
client,126399
server,152305
client,125584
server,151442
client,126547
server,152991
client,125344
server,151267
client,126098
server,153042
client,126411
server,152872
client,152866
server,179402
client,125573
server,151559
client,125005
server,151306
client,124950
server,150824
client,127644
server,153511
client,123836
server,149615
client,124691
server,150419
client,124588
server,150338
client,124842
server,151041
client,125452
server,151298
client,125534
server,151472
client,125673
server,151578
client,128244
server,154140
client,125052
server,150880
client,124623
server,150423
client,126102
server,152059
client,128055
server,154357
client,126949
server,153371
client,127820
server,154074
client,125515
server,151910
client,125078
server,151183
client,125794
server,151752
client,126192
server,152278
client,133311
server,159415
client,126148
server,152027
client,127256
server,153176
client,126538
server,152445
client,128212
server,154139
client,124849
server,150917
client,127545
server,153971
client,125730
server,151558
client,125815
server,151606
client,127321
server,153250
client,127786
server,153603
client,127384
server,153173
client,129843
server,155601
client,127569
server,153370
client,127054
server,152853
client,127112
server,152943
client,126762
server,152911
client,125258
server,151097
client,127457
server,153307
client,141385
server,167200
client,125321
server,151141
client,127514
server,153537
client,131497
server,157533
client,127257
server,153100
client,125705
server,151493
client,125863
server,151860
client,127890
server,153632
client,127174
server,152217
client,126573
server,152764
client,129574
server,155437
client,139457
server,165166
client,126974
server,152759
client,125523
server,151165
client,126828
server,152640
client,124643
server,150831
client,124800
server,150651
client,125247
server,150981
client,125898
server,152091
client,126931
server,152588
client,124831
server,150664
client,125662
server,151461
client,128398
server,154236
client,125570
server,151390
client,124508
server,150240
client,127449
server,153254
client,124831
server,150686
client,133050
server,159117
client,124280
server,150260
client,124565
server,150498
client,125111
server,150903
client,126409
server,152102
client,127113
server,152888
client,134000
server,160045
client,127166
server,153058
client,140115
server,165980
client,125827
server,151589
client,124994
server,150723
client,127398
server,153083
client,125393
server,151300
client,125855
server,151853
client,140144
server,165965
client,125130
server,150852
client,125378
server,151047
client,125215
server,150983
client,125301
server,151187
client,126227
server,152093
client,125569
server,151328
client,125437
server,151220
client,124763
server,150481
client,124926
server,150814
client,128048
server,154017
client,125236
server,151312
client,124704
server,150731
client,124697
server,150524
client,128962
server,154817
client,139468
server,165254
client,127925
server,153752
client,131051
server,156921
client,126203
server,152067
client,125251
server,151073
client,127219
server,152968
client,124356
server,150234
client,126605
server,152496
client,126173
server,152081
client,125575
server,151472
client,127189
server,152966
client,124074
server,149831
client,127480
server,153271
client,134123
server,159977
client,125847
server,151690
client,127189
server,153004
client,139677
server,165402
client,125864
server,151664
client,124662
server,150486
client,126528
server,152459
client,124702
server,150570
client,124844
server,150791
client,127300
server,153251
client,134221
server,160140
client,124141
server,150045
client,127054
server,152970
client,136874
server,162829
client,124440
server,150367
client,126994
server,152926
client,125818
server,151708
client,127966
server,153823
client,124817
server,150712
client,125660
server,151560
client,126804
server,152574
client,123941
server,149698
client,139000
server,164709
client,133960
server,159767
client,127301
server,153119
