endpoint,data_size,time
server,1048576,184144
client,1048576,184943
server,1048576,182781
client,1048576,183583
server,1048576,188446
client,1048576,189251
server,1048576,206297
client,1048576,207133
server,1048576,182913
client,1048576,183766
server,1048576,183689
client,1048576,184504
server,1048576,191261
client,1048576,192076
server,1048576,185377
client,1048576,186184
server,1048576,181427
client,1048576,182234
server,1048576,190916
client,1048576,192232
server,1048576,183942
client,1048576,184755
server,1048576,182873
client,1048576,183671
server,1048576,201526
client,1048576,202338
server,1048576,185549
client,1048576,186360
server,1048576,183012
client,1048576,183847
server,1048576,203558
client,1048576,204400
server,1048576,183664
client,1048576,184478
server,1048576,180463
client,1048576,181310
server,1048576,181099
client,1048576,181976
server,1048576,180071
client,1048576,180884
server,1048576,179645
client,1048576,180504
server,1048576,181536
client,1048576,182351
server,1048576,181769
client,1048576,182607
server,1048576,181640
client,1048576,182947
server,1048576,182373
client,1048576,183192
server,1048576,181986
client,1048576,182801
server,1048576,184917
client,1048576,186234
server,1048576,182896
client,1048576,183739
server,1048576,199995
client,1048576,201118
server,1048576,200352
client,1048576,201189
server,1048576,195776
client,1048576,196704
server,1048576,187403
client,1048576,188219
server,1048576,193244
client,1048576,194542
server,1048576,196300
client,1048576,197126
server,1048576,181717
client,1048576,182536
server,1048576,182875
client,1048576,183701
server,1048576,183323
client,1048576,184423
server,1048576,183929
client,1048576,184785
server,1048576,181704
client,1048576,182563
server,1048576,179183
client,1048576,180037
server,1048576,178478
client,1048576,179354
server,1048576,180067
client,1048576,180939
server,1048576,187058
client,1048576,188067
server,1048576,197729
client,1048576,198558
server,1048576,188588
client,1048576,189397
server,1048576,184682
client,1048576,185595
server,1048576,188753
client,1048576,189620
server,1048576,184206
client,1048576,185084
server,1048576,186524
client,1048576,187427
server,1048576,180422
client,1048576,181628
server,1048576,185352
client,1048576,186184
server,1048576,183759
client,1048576,184600
server,1048576,186705
client,1048576,187552
server,1048576,180652
client,1048576,181516
server,1048576,177816
client,1048576,178683
server,1048576,177996
client,1048576,178879
server,1048576,183546
client,1048576,184474
server,1048576,181299
client,1048576,182141
server,1048576,180456
client,1048576,181329
server,1048576,179158
client,1048576,180024
server,1048576,179618
client,1048576,180551
server,1048576,180168
client,1048576,181056
server,1048576,196849
client,1048576,197711
server,1048576,185775
client,1048576,186660
server,1048576,187767
client,1048576,188616
server,1048576,188185
client,1048576,189535
server,1048576,185370
client,1048576,187133
server,1048576,214466
client,1048576,215333
server,1048576,186760
client,1048576,187745
server,1048576,189498
client,1048576,190361
server,1048576,185263
client,1048576,186109
server,1048576,185281
client,1048576,186147
server,1048576,186595
client,1048576,187469
server,1048576,183493
client,1048576,184357
server,1048576,184550
client,1048576,185416
server,1048576,183809
client,1048576,184667
server,1048576,183758
client,1048576,184622
server,1048576,194195
client,1048576,195126
server,1048576,179515
client,1048576,180390
server,1048576,179201
client,1048576,180067
server,1048576,180119
client,1048576,180955
server,1048576,178766
client,1048576,179606
server,1048576,182806
client,1048576,183666
server,1048576,184102
client,1048576,184903
server,1048576,181777
client,1048576,182641
server,1048576,184784
client,1048576,185604
server,1048576,183618
client,1048576,184458
server,1048576,180783
client,1048576,181621
server,1048576,179851
client,1048576,180705
server,1048576,177600
client,1048576,178424
server,1048576,180555
client,1048576,181398
server,1048576,182578
client,1048576,183416
server,1048576,186644
client,1048576,187472
server,1048576,183759
client,1048576,184613
server,1048576,182530
client,1048576,183379
server,1048576,182504
client,1048576,183384
server,1048576,183491
client,1048576,184333
server,1048576,180089
client,1048576,180924
server,1048576,182963
client,1048576,183835
server,1048576,184110
client,1048576,185049
server,1048576,184883
client,1048576,185725
server,1048576,183039
client,1048576,183900
server,1048576,185335
client,1048576,186181
server,1048576,185737
client,1048576,186580
server,1048576,182886
client,1048576,183747
server,1048576,183051
client,1048576,183908
server,1048576,184025
client,1048576,184947
server,1048576,185801
client,1048576,186660
server,1048576,183381
client,1048576,184284
server,1048576,183527
client,1048576,184393
server,1048576,183368
client,1048576,184232
server,1048576,187781
client,1048576,188634
server,1048576,183796
client,1048576,184694
server,1048576,185386
client,1048576,186255
server,1048576,188282
client,1048576,189146
server,1048576,183068
client,1048576,183945
server,1048576,180053
client,1048576,180947
server,1048576,183181
client,1048576,184035
server,1048576,180450
client,1048576,181319
server,1048576,182548
client,1048576,183423
server,1048576,183815
client,1048576,184678
server,1048576,182753
client,1048576,183589
server,1048576,190996
client,1048576,191853
server,1048576,189808
client,1048576,190691
server,1048576,192672
client,1048576,193543
server,1048576,184605
client,1048576,185465
server,1048576,180399
client,1048576,181279
server,1048576,186569
client,1048576,187451
server,1048576,187078
client,1048576,187923
server,1048576,182647
client,1048576,183521
server,1048576,183875
client,1048576,184705
server,1048576,183958
client,1048576,184769
server,1048576,196328
client,1048576,197155
server,1048576,190382
client,1048576,191217
server,1048576,190809
client,1048576,191741
server,1048576,185378
client,1048576,186201
server,1048576,193507
client,1048576,194360
server,1048576,186864
client,1048576,187693
server,1048576,183486
client,1048576,184339
server,1048576,190741
client,1048576,191579
server,1048576,181062
client,1048576,181890
server,1048576,180360
client,1048576,181218
server,1048576,178784
client,1048576,179626
server,1048576,180775
client,1048576,181660
server,1048576,180864
client,1048576,181779
server,1048576,179743
client,1048576,180554
server,1048576,180231
client,1048576,181090
server,1048576,183321
client,1048576,184134
server,1048576,183376
client,1048576,184247
server,1048576,183075
client,1048576,183914
server,1048576,181549
client,1048576,182383
server,1048576,183147
client,1048576,183995
server,1048576,182562
client,1048576,183440
server,1048576,179207
client,1048576,180076
server,1048576,179482
client,1048576,180356
server,1048576,179946
client,1048576,180847
server,1048576,179024
client,1048576,179892
server,1048576,179344
client,1048576,180200
server,1048576,179712
client,1048576,180583
server,1048576,179370
client,1048576,180219
server,1048576,178390
client,1048576,179247
server,1048576,179693
client,1048576,180565
server,1048576,180604
client,1048576,181483
server,1048576,179020
client,1048576,179889
server,1048576,181514
client,1048576,182419
server,1048576,179252
client,1048576,180136
server,1048576,181241
client,1048576,182132
server,1048576,181327
client,1048576,182203
server,1048576,179551
client,1048576,180485
server,1048576,184536
client,1048576,185457
server,1048576,181255
client,1048576,182112
server,1048576,180035
client,1048576,180931
server,1048576,179146
client,1048576,180008
server,1048576,184437
client,1048576,185330
server,1048576,185076
client,1048576,185955
server,1048576,180088
client,1048576,181013
server,1048576,181422
client,1048576,182308
server,1048576,181547
client,1048576,182448
server,1048576,181136
client,1048576,182065
server,1048576,180586
client,1048576,181532
server,1048576,179922
client,1048576,180865
server,1048576,178850
client,1048576,179763
server,1048576,179447
client,1048576,180410
server,1048576,181745
client,1048576,182668
server,1048576,179982
client,1048576,180891
server,1048576,178980
client,1048576,179886
server,1048576,180821
client,1048576,181711
server,1048576,181379
client,1048576,182291
server,1048576,179863
client,1048576,180769
server,1048576,179354
client,1048576,180287
server,1048576,181278
client,1048576,182183
server,1048576,180865
client,1048576,181763
server,1048576,180976
client,1048576,181895
server,1048576,179517
client,1048576,180383
server,1048576,181422
client,1048576,182306
server,1048576,180776
client,1048576,181643
server,1048576,182336
client,1048576,183199
server,1048576,180638
client,1048576,181540
server,1048576,179491
client,1048576,180418
server,1048576,179566
client,1048576,180441
server,1048576,182236
client,1048576,183138
server,1048576,180231
client,1048576,181094
server,1048576,180632
client,1048576,181497
server,1048576,182509
client,1048576,183377
server,1048576,180113
client,1048576,181011
server,1048576,181252
client,1048576,182137
server,1048576,180111
client,1048576,180984
server,1048576,181015
client,1048576,181865
server,1048576,180633
client,1048576,181507
server,1048576,178733
client,1048576,179602
server,1048576,180830
client,1048576,181744
server,1048576,181206
client,1048576,182095
server,1048576,180247
client,1048576,181114
server,1048576,180479
client,1048576,181344
server,1048576,181048
client,1048576,181900
server,1048576,179466
client,1048576,180368
server,1048576,180644
client,1048576,181479
server,1048576,181032
client,1048576,181919
server,1048576,179974
client,1048576,180885
server,1048576,180868
client,1048576,181767
server,1048576,181404
client,1048576,182264
server,1048576,180180
client,1048576,181042
server,1048576,179724
client,1048576,180621
server,1048576,182350
client,1048576,183176
server,1048576,180352
client,1048576,181207
server,1048576,180305
client,1048576,181189
server,1048576,180252
client,1048576,181161
server,1048576,180720
client,1048576,181642
server,1048576,180365
client,1048576,181341
server,1048576,179173
client,1048576,180127
server,1048576,180085
client,1048576,181003
server,1048576,180167
client,1048576,181083
server,1048576,180473
client,1048576,181374
server,1048576,180410
client,1048576,181335
server,1048576,180879
client,1048576,181753
server,1048576,180298
client,1048576,181262
server,1048576,180216
client,1048576,181104
server,1048576,180865
client,1048576,181775
server,1048576,180477
client,1048576,181405
server,1048576,181237
client,1048576,182159
server,1048576,179776
client,1048576,180676
server,1048576,177991
client,1048576,178893
server,1048576,181555
client,1048576,182462
server,1048576,180376
client,1048576,181292
server,1048576,181050
client,1048576,181940
server,1048576,180071
client,1048576,181010
server,1048576,180497
client,1048576,181388
server,1048576,180054
client,1048576,180956
server,1048576,180715
client,1048576,181612
server,1048576,179309
client,1048576,180236
server,1048576,179952
client,1048576,180842
server,1048576,179608
client,1048576,180525
server,1048576,180730
client,1048576,181654
server,1048576,179608
client,1048576,180528
server,1048576,180254
client,1048576,181163
server,1048576,179120
client,1048576,180056
server,1048576,180384
client,1048576,181298
server,1048576,180094
client,1048576,181001
server,1048576,181497
client,1048576,182358
server,1048576,180351
client,1048576,181273
server,1048576,180607
client,1048576,181506
server,1048576,181045
client,1048576,181932
server,1048576,181508
client,1048576,182403
server,1048576,180212
client,1048576,181074
server,1048576,180291
client,1048576,181172
server,1048576,180763
client,1048576,181620
server,1048576,180791
client,1048576,181694
server,1048576,181273
client,1048576,182146
server,1048576,180972
client,1048576,181888
server,1048576,180648
client,1048576,181543
server,1048576,180151
client,1048576,181042
server,1048576,180838
client,1048576,181735
server,1048576,179217
client,1048576,180125
server,1048576,181516
client,1048576,182403
server,1048576,186015
client,1048576,186893
server,1048576,180042
client,1048576,180921
server,1048576,181321
client,1048576,182209
server,1048576,180065
client,1048576,180957
server,1048576,181202
client,1048576,182555
server,1048576,180904
client,1048576,181792
server,1048576,180111
client,1048576,180970
server,1048576,179997
client,1048576,180883
server,1048576,181007
client,1048576,181883
server,1048576,181411
client,1048576,182277
server,1048576,180395
client,1048576,181289
server,1048576,180807
client,1048576,181685
server,1048576,180268
client,1048576,181169
server,1048576,180956
client,1048576,181807
server,1048576,180127
client,1048576,180982
server,1048576,180866
client,1048576,181822
server,1048576,179907
client,1048576,180854
server,1048576,180356
client,1048576,181291
server,1048576,183938
client,1048576,184874
server,1048576,192785
client,1048576,193689
server,1048576,186162
client,1048576,187034
server,1048576,186467
client,1048576,187343
server,1048576,182136
client,1048576,183076
server,1048576,183315
client,1048576,184191
server,1048576,183215
client,1048576,184123
server,1048576,180090
client,1048576,180994
server,1048576,183107
client,1048576,184072
server,1048576,179879
client,1048576,180788
server,1048576,180357
client,1048576,181263
server,1048576,178245
client,1048576,179170
server,1048576,179753
client,1048576,180671
server,1048576,181700
client,1048576,182616
server,1048576,180053
client,1048576,181011
server,1048576,181366
client,1048576,182304
server,1048576,179866
client,1048576,180795
server,1048576,179536
client,1048576,180456
server,1048576,180883
client,1048576,181797
server,1048576,179566
client,1048576,180471
server,1048576,179467
client,1048576,180415
server,1048576,181102
client,1048576,182036
server,1048576,179612
client,1048576,180531
server,1048576,181722
client,1048576,182671
server,1048576,179478
client,1048576,180464
server,1048576,178820
client,1048576,179750
server,1048576,181055
client,1048576,181975
server,1048576,180912
client,1048576,181815
server,1048576,181864
client,1048576,182780
server,1048576,178704
client,1048576,179570
server,1048576,179511
client,1048576,180435
server,1048576,181498
client,1048576,182410
server,1048576,179401
client,1048576,180337
server,1048576,180116
client,1048576,181018
server,1048576,183803
client,1048576,184687
server,1048576,180809
client,1048576,181677
server,1048576,181132
client,1048576,182029
server,1048576,179988
client,1048576,180892
server,1048576,179842
client,1048576,180726
server,1048576,181371
client,1048576,182274
server,1048576,180047
client,1048576,180911
server,1048576,181308
client,1048576,182206
server,1048576,180664
client,1048576,181546
server,1048576,181959
client,1048576,182885
server,1048576,181224
client,1048576,182113
server,1048576,180429
client,1048576,181350
server,1048576,180841
client,1048576,181788
server,1048576,179682
client,1048576,180554
server,1048576,180060
client,1048576,181401
server,1048576,181176
client,1048576,182101
server,1048576,180098
client,1048576,180992
server,1048576,180901
client,1048576,181823
server,1048576,181161
client,1048576,182030
server,1048576,179156
client,1048576,180036
server,1048576,181901
client,1048576,182787
server,1048576,180407
client,1048576,181291
server,1048576,180598
client,1048576,181492
server,1048576,180598
client,1048576,181493
server,1048576,180023
client,1048576,180879
server,1048576,180598
client,1048576,181477
server,1048576,179634
client,1048576,180532
server,1048576,179074
client,1048576,180025
server,1048576,179158
client,1048576,180073
server,1048576,181712
client,1048576,182642
server,1048576,180878
client,1048576,181771
server,1048576,181233
client,1048576,182206
server,1048576,180382
client,1048576,181319
server,1048576,181073
client,1048576,181980
server,1048576,180360
client,1048576,181301
server,1048576,179797
client,1048576,180735
server,1048576,181139
client,1048576,182053
server,1048576,180658
client,1048576,181574
server,1048576,178661
client,1048576,179614
server,1048576,180480
client,1048576,181432
server,1048576,179976
client,1048576,180890
server,1048576,181134
client,1048576,182062
server,1048576,180157
client,1048576,181100
server,1048576,181150
client,1048576,182083
server,1048576,180711
client,1048576,181616
server,1048576,179174
client,1048576,180106
server,1048576,181063
client,1048576,181973
server,1048576,180511
client,1048576,181426
server,1048576,180009
client,1048576,180965
server,1048576,180436
client,1048576,181369
server,1048576,182537
client,1048576,183478
server,1048576,182802
client,1048576,183719
server,1048576,180802
client,1048576,181732
server,1048576,179333
client,1048576,180241
server,1048576,181731
client,1048576,182650
server,1048576,180187
client,1048576,181095
server,1048576,181556
client,1048576,182482
server,1048576,179893
client,1048576,180803
server,1048576,179485
client,1048576,180400
server,1048576,180021
client,1048576,180894
server,1048576,179068
client,1048576,179952
server,1048576,180829
client,1048576,181717
server,1048576,180825
client,1048576,181713
server,1048576,181431
client,1048576,182288
server,1048576,180552
client,1048576,181435
server,1048576,180219
client,1048576,181109
server,1048576,180778
client,1048576,181677
server,1048576,179983
client,1048576,180914
server,1048576,180390
client,1048576,181310
server,1048576,180685
client,1048576,181606
server,1048576,180467
client,1048576,181355
server,1048576,182342
client,1048576,183244
server,1048576,181840
client,1048576,182771
server,1048576,179782
client,1048576,180731
server,1048576,181280
client,1048576,182159
server,1048576,182130
client,1048576,183017
server,1048576,178943
client,1048576,179820
server,1048576,179679
client,1048576,180593
server,1048576,180665
client,1048576,181533
server,1048576,180230
client,1048576,181117
server,1048576,178633
client,1048576,179527
server,1048576,179915
client,1048576,180788
server,1048576,179693
client,1048576,180551
server,1048576,181446
client,1048576,182376
server,1048576,179534
client,1048576,180479
server,1048576,181735
client,1048576,182590
server,1048576,180074
client,1048576,181005
server,1048576,179725
client,1048576,180665
server,1048576,180685
client,1048576,181593
server,1048576,180465
client,1048576,181367
server,1048576,179198
client,1048576,180068
server,1048576,179951
client,1048576,180875
server,1048576,181244
client,1048576,182159
server,1048576,180249
client,1048576,181212
server,1048576,178887
client,1048576,179817
server,1048576,179931
client,1048576,180900
server,1048576,178391
client,1048576,179382
server,1048576,180485
client,1048576,181452
server,1048576,180230
client,1048576,181234
server,1048576,180000
client,1048576,180964
server,1048576,180862
client,1048576,181775
server,1048576,178621
client,1048576,179595
server,1048576,180119
client,1048576,181091
server,1048576,178694
client,1048576,179629
server,1048576,179342
client,1048576,180290
server,1048576,178682
client,1048576,179607
server,1048576,179024
client,1048576,179937
server,1048576,180249
client,1048576,181164
server,1048576,179067
client,1048576,179980
server,1048576,179651
client,1048576,180604
server,1048576,179494
client,1048576,180479
server,1048576,180095
client,1048576,181070
server,1048576,180285
client,1048576,181205
server,1048576,180380
client,1048576,181320
server,1048576,179275
client,1048576,180200
server,1048576,179320
client,1048576,180255
server,1048576,179164
client,1048576,180072
server,1048576,180618
client,1048576,181523
server,1048576,180058
client,1048576,180961
server,1048576,180030
client,1048576,180938
server,1048576,181617
client,1048576,182517
server,1048576,180000
client,1048576,180928
server,1048576,180238
client,1048576,181133
server,1048576,180688
client,1048576,181598
server,1048576,181889
client,1048576,182786
server,1048576,181390
client,1048576,182270
server,1048576,178631
client,1048576,179524
server,1048576,179516
client,1048576,180403
server,1048576,180170
client,1048576,181045
server,1048576,180250
client,1048576,181152
server,1048576,181470
client,1048576,182367
server,1048576,180756
client,1048576,181661
server,1048576,181272
client,1048576,182157
server,1048576,182959
client,1048576,183850
server,1048576,184502
client,1048576,185369
server,1048576,182213
client,1048576,183138
server,1048576,179720
client,1048576,180623
server,1048576,179663
client,1048576,180573
server,1048576,180065
client,1048576,180932
server,1048576,180604
client,1048576,181503
server,1048576,179050
client,1048576,179957
server,1048576,180701
client,1048576,181584
server,1048576,180127
client,1048576,181004
server,1048576,179920
client,1048576,180844
server,1048576,179624
client,1048576,180518
server,1048576,181782
client,1048576,182665
server,1048576,180297
client,1048576,181202
server,1048576,180350
client,1048576,181256
server,1048576,180342
client,1048576,181225
server,1048576,181155
client,1048576,182048
server,1048576,181149
client,1048576,182042
server,1048576,180952
client,1048576,181873
server,1048576,180839
client,1048576,181731
server,1048576,180867
client,1048576,181748
server,1048576,180128
client,1048576,181046
server,1048576,180121
client,1048576,181100
server,1048576,178329
client,1048576,179276
server,1048576,185341
client,1048576,186259
server,1048576,183184
client,1048576,184107
server,1048576,183121
client,1048576,184031
server,1048576,180389
client,1048576,181261
server,1048576,181827
client,1048576,182684
server,1048576,178933
client,1048576,179961
server,1048576,184968
client,1048576,185899
server,1048576,185967
client,1048576,186867
server,1048576,189320
client,1048576,190279
server,1048576,182326
client,1048576,183234
server,1048576,181875
client,1048576,182758
server,1048576,183980
client,1048576,184892
server,1048576,186761
client,1048576,187652
server,1048576,183350
client,1048576,184289
server,1048576,185975
client,1048576,186887
server,1048576,185276
client,1048576,186172
server,1048576,187189
client,1048576,188084
server,1048576,183483
client,1048576,184387
server,1048576,189176
client,1048576,190031
server,1048576,189529
client,1048576,190412
server,1048576,181769
client,1048576,182674
server,1048576,180455
client,1048576,181374
server,1048576,179720
client,1048576,180604
server,1048576,179906
client,1048576,180840
server,1048576,180090
client,1048576,181002
server,1048576,179879
client,1048576,180785
server,1048576,179559
client,1048576,180471
server,1048576,179821
client,1048576,180717
server,1048576,180653
client,1048576,181552
server,1048576,180152
client,1048576,181028
server,1048576,179804
client,1048576,180752
server,1048576,177558
client,1048576,178516
server,1048576,179201
client,1048576,180131
server,1048576,180530
client,1048576,181437
server,1048576,179732
client,1048576,180672
server,1048576,180720
client,1048576,181622
server,1048576,178305
client,1048576,179195
server,1048576,177499
client,1048576,178446
server,1048576,178943
client,1048576,179832
server,1048576,179450
client,1048576,180410
server,1048576,180132
client,1048576,181078
server,1048576,179882
client,1048576,180783
server,1048576,177393
client,1048576,178304
server,1048576,179329
client,1048576,180218
server,1048576,180804
client,1048576,181725
server,1048576,180144
client,1048576,181075
server,1048576,179359
client,1048576,180271
server,1048576,180372
client,1048576,181345
server,1048576,177844
client,1048576,178741
server,1048576,178802
client,1048576,179681
server,1048576,180451
client,1048576,181381
server,1048576,180321
client,1048576,181276
server,1048576,179128
client,1048576,180079
server,1048576,180009
client,1048576,180978
server,1048576,180253
client,1048576,181194
server,1048576,179808
client,1048576,180724
server,1048576,180299
