endpoint,min_input,max_input,time
client,32,8192,187299
server,32,8192,189006
client,32,8192,189536
server,32,8192,184485
client,32,8192,184983
server,32,8192,186111
client,32,8192,186611
server,32,8192,183975
client,32,8192,184505
server,32,8192,183649
client,32,8192,184206
server,32,8192,185658
client,32,8192,186173
server,32,8192,187485
client,32,8192,187987
server,32,8192,184543
client,32,8192,185055
server,32,8192,186052
client,32,8192,186512
server,32,8192,184696
client,32,8192,185224
server,32,8192,195505
client,32,8192,196018
server,32,8192,184283
client,32,8192,184801
server,32,8192,182963
client,32,8192,183472
server,32,8192,184943
client,32,8192,185462
server,32,8192,185165
client,32,8192,185850
server,32,8192,184969
client,32,8192,185520
server,32,8192,184241
client,32,8192,184715
server,32,8192,182705
client,32,8192,183211
server,32,8192,185648
client,32,8192,186181
server,32,8192,183202
client,32,8192,183691
server,32,8192,191475
client,32,8192,191993
server,32,8192,185563
client,32,8192,186079
server,32,8192,189891
client,32,8192,190413
server,32,8192,206444
client,32,8192,206928
server,32,8192,184769
client,32,8192,185229
server,32,8192,182892
client,32,8192,183396
server,32,8192,185817
client,32,8192,186356
server,32,8192,181869
client,32,8192,182424
server,32,8192,185615
client,32,8192,186105
server,32,8192,183925
client,32,8192,184405
server,32,8192,188185
client,32,8192,188745
server,32,8192,185392
client,32,8192,185891
server,32,8192,183095
client,32,8192,183610
server,32,8192,183665
client,32,8192,184159
server,32,8192,185406
client,32,8192,185896
server,32,8192,183314
client,32,8192,183910
server,32,8192,185874
client,32,8192,186417
server,32,8192,183357
client,32,8192,183866
server,32,8192,185505
client,32,8192,186029
server,32,8192,186352
client,32,8192,186895
server,32,8192,188887
client,32,8192,189609
server,32,8192,197143
client,32,8192,197652
server,32,8192,186566
client,32,8192,187129
server,32,8192,184515
client,32,8192,185000
server,32,8192,188526
client,32,8192,189006
server,32,8192,190349
client,32,8192,190842
server,32,8192,210647
client,32,8192,211131
server,32,8192,187696
client,32,8192,188170
server,32,8192,188471
client,32,8192,188912
server,32,8192,184997
client,32,8192,185502
server,32,8192,187649
client,32,8192,188184
server,32,8192,186451
client,32,8192,186936
server,32,8192,183793
client,32,8192,184281
server,32,8192,189735
client,32,8192,190231
server,32,8192,198691
client,32,8192,199454
server,32,8192,204118
client,32,8192,204649
server,32,8192,196079
client,32,8192,196582
server,32,8192,189142
client,32,8192,189913
server,32,8192,193882
client,32,8192,194417
server,32,8192,196987
client,32,8192,197659
server,32,8192,222892
client,32,8192,223621
server,32,8192,193006
client,32,8192,193513
server,32,8192,185473
client,32,8192,186005
server,32,8192,194577
client,32,8192,195086
server,32,8192,186219
client,32,8192,186701
server,32,8192,187199
client,32,8192,187709
server,32,8192,186006
client,32,8192,186570
server,32,8192,185339
client,32,8192,185830
server,32,8192,189731
client,32,8192,190263
server,32,8192,182939
client,32,8192,183450
server,32,8192,190002
client,32,8192,190525
server,32,8192,186400
client,32,8192,186892
server,32,8192,184134
client,32,8192,184660
server,32,8192,185260
client,32,8192,185716
server,32,8192,185994
client,32,8192,186517
server,32,8192,185856
client,32,8192,186384
server,32,8192,186388
client,32,8192,186926
server,32,8192,184476
client,32,8192,185072
server,32,8192,185204
client,32,8192,185708
server,32,8192,184528
client,32,8192,185083
server,32,8192,198949
client,32,8192,199530
server,32,8192,185204
client,32,8192,185662
server,32,8192,184031
client,32,8192,184518
server,32,8192,183887
client,32,8192,184399
server,32,8192,183593
client,32,8192,184101
server,32,8192,185279
client,32,8192,185791
server,32,8192,184437
client,32,8192,184929
server,32,8192,185287
client,32,8192,185850
server,32,8192,187862
client,32,8192,188395
server,32,8192,185096
client,32,8192,185599
server,32,8192,189249
client,32,8192,189780
server,32,8192,185355
client,32,8192,185859
server,32,8192,184806
client,32,8192,185304
server,32,8192,185055
client,32,8192,185604
server,32,8192,185782
client,32,8192,186342
server,32,8192,197831
client,32,8192,198314
server,32,8192,184352
client,32,8192,184840
server,32,8192,186566
client,32,8192,187072
server,32,8192,186525
client,32,8192,187064
server,32,8192,184325
client,32,8192,184832
server,32,8192,187799
client,32,8192,188276
server,32,8192,182961
client,32,8192,183436
server,32,8192,185758
client,32,8192,186365
server,32,8192,186467
client,32,8192,186988
server,32,8192,184387
client,32,8192,184842
server,32,8192,186624
client,32,8192,187116
server,32,8192,184128
client,32,8192,184651
server,32,8192,184832
client,32,8192,185347
server,32,8192,183350
client,32,8192,183837
server,32,8192,185029
client,32,8192,185578
server,32,8192,189879
client,32,8192,190408
server,32,8192,183583
client,32,8192,184127
server,32,8192,184846
client,32,8192,185335
server,32,8192,184475
client,32,8192,184955
server,32,8192,184419
client,32,8192,184926
server,32,8192,184279
client,32,8192,184830
server,32,8192,184851
client,32,8192,185348
server,32,8192,185842
client,32,8192,186375
server,32,8192,184973
client,32,8192,185506
server,32,8192,186990
client,32,8192,187505
server,32,8192,195732
client,32,8192,196219
server,32,8192,185866
client,32,8192,186392
server,32,8192,182739
client,32,8192,183344
server,32,8192,186760
client,32,8192,187330
server,32,8192,186245
client,32,8192,186782
server,32,8192,183910
client,32,8192,184386
server,32,8192,185616
client,32,8192,186178
server,32,8192,186134
client,32,8192,186657
server,32,8192,186941
client,32,8192,187478
server,32,8192,185310
client,32,8192,185843
server,32,8192,189600
client,32,8192,190126
server,32,8192,184013
client,32,8192,184585
server,32,8192,183791
client,32,8192,184288
server,32,8192,184684
client,32,8192,185189
server,32,8192,185084
client,32,8192,185535
server,32,8192,185498
client,32,8192,186012
server,32,8192,184803
client,32,8192,185387
server,32,8192,186208
client,32,8192,186763
server,32,8192,187627
client,32,8192,188125
server,32,8192,185430
client,32,8192,185915
server,32,8192,188551
client,32,8192,189062
server,32,8192,184416
client,32,8192,184912
server,32,8192,185696
client,32,8192,186181
server,32,8192,185837
client,32,8192,186328
server,32,8192,182281
client,32,8192,182805
server,32,8192,185109
client,32,8192,185665
server,32,8192,184393
client,32,8192,184936
server,32,8192,185540
client,32,8192,186045
server,32,8192,190139
client,32,8192,190646
server,32,8192,183840
client,32,8192,184331
server,32,8192,189184
client,32,8192,189686
server,32,8192,184579
client,32,8192,185082
server,32,8192,185801
client,32,8192,186338
server,32,8192,185656
client,32,8192,186136
server,32,8192,184368
client,32,8192,184856
server,32,8192,185007
client,32,8192,185477
server,32,8192,183032
client,32,8192,183578
server,32,8192,183608
client,32,8192,184110
server,32,8192,207771
client,32,8192,208244
server,32,8192,183664
client,32,8192,184173
server,32,8192,188211
client,32,8192,188733
server,32,8192,184598
client,32,8192,185074
server,32,8192,185331
client,32,8192,185881
server,32,8192,186205
client,32,8192,186706
server,32,8192,182668
client,32,8192,183182
server,32,8192,183550
client,32,8192,184059
server,32,8192,182829
client,32,8192,183323
server,32,8192,184733
client,32,8192,185257
server,32,8192,186601
client,32,8192,187121
server,32,8192,184886
client,32,8192,185389
server,32,8192,188434
client,32,8192,188918
server,32,8192,185800
client,32,8192,186297
server,32,8192,182125
client,32,8192,182699
server,32,8192,184980
client,32,8192,185511
server,32,8192,185343
client,32,8192,185828
server,32,8192,182733
client,32,8192,183229
server,32,8192,183988
client,32,8192,184507
server,32,8192,184553
client,32,8192,185078
server,32,8192,187173
client,32,8192,187688
server,32,8192,185385
client,32,8192,185889
server,32,8192,187739
client,32,8192,188226
server,32,8192,184819
client,32,8192,185322
server,32,8192,185321
client,32,8192,185854
server,32,8192,184538
client,32,8192,185011
server,32,8192,184427
client,32,8192,184940
server,32,8192,185268
client,32,8192,185790
server,32,8192,182933
client,32,8192,183411
server,32,8192,184836
client,32,8192,185319
server,32,8192,186732
client,32,8192,187242
server,32,8192,185239
client,32,8192,185844
server,32,8192,195650
client,32,8192,196149
server,32,8192,184471
client,32,8192,184974
server,32,8192,184195
client,32,8192,184719
server,32,8192,185989
client,32,8192,186490
server,32,8192,183349
client,32,8192,183870
server,32,8192,185252
client,32,8192,185778
server,32,8192,184364
client,32,8192,184924
server,32,8192,185544
client,32,8192,186112
server,32,8192,185749
client,32,8192,186286
server,32,8192,185507
client,32,8192,186050
server,32,8192,196667
client,32,8192,197226
server,32,8192,184409
client,32,8192,184915
