endpoint,min_input,max_input,time
client,32,8192,187915
server,32,8192,192878
client,32,8192,193416
server,32,8192,187956
client,32,8192,188438
server,32,8192,187848
client,32,8192,188379
server,32,8192,187923
client,32,8192,188398
server,32,8192,189351
client,32,8192,189903
server,32,8192,187943
client,32,8192,188440
server,32,8192,189432
client,32,8192,189893
server,32,8192,190551
client,32,8192,191053
server,32,8192,188090
client,32,8192,188645
server,32,8192,187702
client,32,8192,188197
server,32,8192,193613
client,32,8192,194111
server,32,8192,189987
client,32,8192,190600
server,32,8192,187561
client,32,8192,188119
server,32,8192,188534
client,32,8192,189038
server,32,8192,187980
client,32,8192,188487
server,32,8192,187645
client,32,8192,188140
server,32,8192,188647
client,32,8192,189160
server,32,8192,190787
client,32,8192,191294
server,32,8192,188805
client,32,8192,189305
server,32,8192,190132
client,32,8192,190641
server,32,8192,190731
client,32,8192,191382
server,32,8192,189248
client,32,8192,189793
server,32,8192,188751
client,32,8192,189258
server,32,8192,188561
client,32,8192,189080
server,32,8192,187102
client,32,8192,187575
server,32,8192,189337
client,32,8192,189848
server,32,8192,189267
client,32,8192,189829
server,32,8192,191508
client,32,8192,192015
server,32,8192,188298
client,32,8192,188748
server,32,8192,201446
client,32,8192,201905
server,32,8192,186702
client,32,8192,187194
server,32,8192,188465
client,32,8192,188894
server,32,8192,190921
client,32,8192,191378
server,32,8192,187807
client,32,8192,188324
server,32,8192,189564
client,32,8192,190066
server,32,8192,189149
client,32,8192,189660
server,32,8192,188638
client,32,8192,189245
server,32,8192,194628
client,32,8192,195155
server,32,8192,188347
client,32,8192,188922
server,32,8192,192410
client,32,8192,192892
server,32,8192,187364
client,32,8192,187837
server,32,8192,188843
client,32,8192,189396
server,32,8192,187639
client,32,8192,188145
server,32,8192,189749
client,32,8192,190280
server,32,8192,186968
client,32,8192,187436
server,32,8192,188398
client,32,8192,189026
server,32,8192,187531
client,32,8192,188079
server,32,8192,190935
client,32,8192,191448
server,32,8192,187117
client,32,8192,187635
server,32,8192,190305
client,32,8192,190806
server,32,8192,187016
client,32,8192,187524
server,32,8192,188229
client,32,8192,188774
server,32,8192,189313
client,32,8192,189800
server,32,8192,190163
client,32,8192,190689
server,32,8192,190091
client,32,8192,190605
server,32,8192,188110
client,32,8192,188618
server,32,8192,190202
client,32,8192,190685
server,32,8192,188345
client,32,8192,188953
server,32,8192,188433
client,32,8192,188940
server,32,8192,193653
client,32,8192,194139
server,32,8192,187558
client,32,8192,188089
server,32,8192,189285
client,32,8192,189844
server,32,8192,186665
client,32,8192,187208
server,32,8192,189100
client,32,8192,189581
server,32,8192,188452
client,32,8192,188988
server,32,8192,189979
client,32,8192,190541
server,32,8192,189753
client,32,8192,190244
server,32,8192,188813
client,32,8192,189337
server,32,8192,187680
client,32,8192,188155
server,32,8192,199759
client,32,8192,200289
server,32,8192,188332
client,32,8192,188869
server,32,8192,189559
client,32,8192,190061
server,32,8192,187541
client,32,8192,188031
server,32,8192,188628
client,32,8192,189170
server,32,8192,188341
client,32,8192,188872
server,32,8192,188929
client,32,8192,189431
server,32,8192,191251
client,32,8192,191769
server,32,8192,186939
client,32,8192,187612
server,32,8192,188694
client,32,8192,189684
server,32,8192,192705
client,32,8192,193199
server,32,8192,186825
client,32,8192,187273
server,32,8192,188000
client,32,8192,188550
server,32,8192,187754
client,32,8192,188241
server,32,8192,190269
client,32,8192,190783
server,32,8192,187534
client,32,8192,188077
server,32,8192,188359
client,32,8192,188849
server,32,8192,190539
client,32,8192,191030
server,32,8192,187575
client,32,8192,188118
server,32,8192,192401
client,32,8192,192929
server,32,8192,187990
client,32,8192,188466
server,32,8192,188440
client,32,8192,188855
server,32,8192,188278
client,32,8192,188823
server,32,8192,186619
client,32,8192,187219
server,32,8192,187339
client,32,8192,187865
server,32,8192,187487
client,32,8192,187950
server,32,8192,191973
client,32,8192,192463
server,32,8192,187971
client,32,8192,188529
server,32,8192,188804
client,32,8192,189331
server,32,8192,192955
client,32,8192,193437
server,32,8192,187916
client,32,8192,188422
server,32,8192,190114
client,32,8192,190679
server,32,8192,187843
client,32,8192,188370
server,32,8192,188104
client,32,8192,188589
server,32,8192,188303
client,32,8192,188892
server,32,8192,189557
client,32,8192,190109
server,32,8192,190173
client,32,8192,190670
server,32,8192,188423
client,32,8192,188876
server,32,8192,187385
client,32,8192,187887
server,32,8192,198932
client,32,8192,199471
server,32,8192,187196
client,32,8192,187684
server,32,8192,188444
client,32,8192,188967
server,32,8192,188750
client,32,8192,189261
server,32,8192,188179
client,32,8192,188725
server,32,8192,190013
client,32,8192,190571
server,32,8192,188373
client,32,8192,188879
server,32,8192,200175
client,32,8192,200835
server,32,8192,192053
client,32,8192,192579
server,32,8192,188992
client,32,8192,189488
server,32,8192,195781
client,32,8192,196272
server,32,8192,188743
client,32,8192,189252
server,32,8192,186953
client,32,8192,187450
server,32,8192,187906
client,32,8192,188387
server,32,8192,186804
client,32,8192,187329
server,32,8192,188302
client,32,8192,188906
server,32,8192,188792
client,32,8192,189297
server,32,8192,190871
client,32,8192,191344
server,32,8192,186990
client,32,8192,187544
server,32,8192,195665
client,32,8192,196304
server,32,8192,188407
client,32,8192,188934
server,32,8192,190528
client,32,8192,191026
server,32,8192,188212
client,32,8192,188732
server,32,8192,188980
client,32,8192,189523
server,32,8192,185625
client,32,8192,186149
server,32,8192,188169
client,32,8192,188690
server,32,8192,194050
client,32,8192,194617
server,32,8192,192172
client,32,8192,192770
server,32,8192,181454
client,32,8192,182009
server,32,8192,190931
client,32,8192,191379
server,32,8192,185487
client,32,8192,185947
server,32,8192,183263
client,32,8192,183749
server,32,8192,182254
client,32,8192,182774
server,32,8192,184281
client,32,8192,184763
server,32,8192,181223
client,32,8192,181751
server,32,8192,183344
client,32,8192,183880
server,32,8192,183555
client,32,8192,184106
server,32,8192,186198
client,32,8192,186691
server,32,8192,184570
client,32,8192,185078
server,32,8192,188743
client,32,8192,189301
server,32,8192,184032
client,32,8192,184558
server,32,8192,183883
client,32,8192,184415
server,32,8192,184725
client,32,8192,185260
server,32,8192,184321
client,32,8192,184839
server,32,8192,185308
client,32,8192,185833
server,32,8192,184870
client,32,8192,185429
server,32,8192,186682
client,32,8192,187294
server,32,8192,183442
client,32,8192,183904
server,32,8192,182303
client,32,8192,182800
server,32,8192,187180
client,32,8192,187824
server,32,8192,184154
client,32,8192,184678
server,32,8192,184216
client,32,8192,184694
server,32,8192,182902
client,32,8192,183352
server,32,8192,184297
client,32,8192,185048
server,32,8192,183491
client,32,8192,184027
server,32,8192,183725
client,32,8192,184242
server,32,8192,184435
client,32,8192,184922
server,32,8192,187834
client,32,8192,188330
server,32,8192,184877
client,32,8192,185381
server,32,8192,192102
client,32,8192,192842
server,32,8192,187814
client,32,8192,188484
server,32,8192,183798
client,32,8192,184309
server,32,8192,181815
client,32,8192,182319
server,32,8192,184422
client,32,8192,184920
server,32,8192,182221
client,32,8192,182684
server,32,8192,183236
client,32,8192,183763
server,32,8192,185527
client,32,8192,186065
server,32,8192,184501
client,32,8192,184991
server,32,8192,182684
client,32,8192,183170
server,32,8192,185693
client,32,8192,186207
server,32,8192,183564
client,32,8192,184090
server,32,8192,183917
client,32,8192,184437
server,32,8192,182136
client,32,8192,182619
server,32,8192,183463
client,32,8192,183993
server,32,8192,183488
client,32,8192,184072
server,32,8192,183645
client,32,8192,184130
server,32,8192,183484
client,32,8192,183951
server,32,8192,185385
client,32,8192,185964
server,32,8192,183334
client,32,8192,183845
server,32,8192,183892
client,32,8192,184367
server,32,8192,183386
client,32,8192,183846
server,32,8192,183160
client,32,8192,183709
server,32,8192,181270
client,32,8192,181776
server,32,8192,180757
client,32,8192,181244
server,32,8192,181934
client,32,8192,182449
server,32,8192,183511
client,32,8192,184049
server,32,8192,183386
client,32,8192,183949
server,32,8192,183774
client,32,8192,184326
server,32,8192,189088
client,32,8192,189587
server,32,8192,183389
client,32,8192,183910
server,32,8192,185239
client,32,8192,185766
server,32,8192,186393
client,32,8192,186904
server,32,8192,183280
client,32,8192,183801
server,32,8192,183101
client,32,8192,183645
server,32,8192,182202
client,32,8192,182732
server,32,8192,183004
client,32,8192,183505
server,32,8192,182498
client,32,8192,182999
server,32,8192,185788
client,32,8192,186321
server,32,8192,180931
client,32,8192,181472
server,32,8192,181020
client,32,8192,181553
server,32,8192,185571
client,32,8192,186076
server,32,8192,183002
client,32,8192,183524
server,32,8192,183638
client,32,8192,184156
server,32,8192,179287
client,32,8192,179716
server,32,8192,181834
client,32,8192,182327
server,32,8192,182296
client,32,8192,182766
server,32,8192,180781
client,32,8192,181305
server,32,8192,185152
client,32,8192,185705
server,32,8192,183329
client,32,8192,183924
server,32,8192,181933
client,32,8192,182416
server,32,8192,185982
client,32,8192,186471
server,32,8192,182166
client,32,8192,182711
server,32,8192,183028
client,32,8192,183558
server,32,8192,182566
client,32,8192,183073
server,32,8192,181419
client,32,8192,181940
server,32,8192,181232
client,32,8192,181785
server,32,8192,185875
client,32,8192,186391
server,32,8192,186891
client,32,8192,187402
server,32,8192,181618
client,32,8192,182142
server,32,8192,181890
client,32,8192,182414
server,32,8192,193470
client,32,8192,193977
server,32,8192,183048
client,32,8192,183518
server,32,8192,181494
client,32,8192,182005
server,32,8192,182553
client,32,8192,183108
server,32,8192,181576
client,32,8192,182091
server,32,8192,182712
client,32,8192,183220
server,32,8192,183140
client,32,8192,183640
server,32,8192,186957
client,32,8192,187500
server,32,8192,182325
client,32,8192,182845
server,32,8192,181744
client,32,8192,182268
server,32,8192,195614
client,32,8192,196171
server,32,8192,182661
client,32,8192,183269
server,32,8192,183335
client,32,8192,183854
server,32,8192,182253
client,32,8192,182761
server,32,8192,181452
client,32,8192,181977
server,32,8192,181847
client,32,8192,182361
server,32,8192,185915
client,32,8192,186504
server,32,8192,185534
client,32,8192,186038
server,32,8192,182757
client,32,8192,183268
server,32,8192,182786
client,32,8192,183327
server,32,8192,186333
client,32,8192,186826
server,32,8192,183256
client,32,8192,183728
server,32,8192,181420
client,32,8192,181917
server,32,8192,184646
client,32,8192,185185
server,32,8192,183730
client,32,8192,184284
server,32,8192,181266
client,32,8192,181771
server,32,8192,192812
client,32,8192,193277
server,32,8192,186269
client,32,8192,186768
server,32,8192,183641
client,32,8192,184176
server,32,8192,181421
client,32,8192,181925
server,32,8192,191549
client,32,8192,192056
server,32,8192,183494
client,32,8192,184018
server,32,8192,182297
client,32,8192,182805
server,32,8192,180985
client,32,8192,181505
server,32,8192,182396
client,32,8192,182916
server,32,8192,181557
client,32,8192,182088
server,32,8192,181099
client,32,8192,181635
server,32,8192,184079
client,32,8192,184601
server,32,8192,183532
client,32,8192,184081
server,32,8192,182679
client,32,8192,183251
server,32,8192,188943
client,32,8192,189491
server,32,8192,182584
client,32,8192,183086
server,32,8192,180363
client,32,8192,180822
server,32,8192,180787
client,32,8192,181418
server,32,8192,183002
client,32,8192,183513
server,32,8192,182462
client,32,8192,182951
server,32,8192,183693
client,32,8192,184200
server,32,8192,185334
client,32,8192,185900
server,32,8192,184016
client,32,8192,184539
