endpoint,data_size,time
server,1048576,178333
client,1048576,184094
server,1048576,176880
client,1048576,183044
server,1048576,178746
client,1048576,184807
server,1048576,177802
client,1048576,183906
server,1048576,178942
client,1048576,185041
server,1048576,177231
client,1048576,177491
server,1048576,184848
client,1048576,185109
server,1048576,176422
client,1048576,176685
server,1048576,178086
client,1048576,184075
server,1048576,177795
client,1048576,178012
server,1048576,176893
client,1048576,182813
server,1048576,178162
client,1048576,183686
server,1048576,177836
client,1048576,183617
server,1048576,177463
client,1048576,177724
server,1048576,176920
client,1048576,183039
server,1048576,176370
client,1048576,182546
server,1048576,176059
client,1048576,176348
server,1048576,179608
client,1048576,179867
server,1048576,177354
client,1048576,177600
server,1048576,179592
client,1048576,185778
server,1048576,177175
client,1048576,177425
server,1048576,179136
client,1048576,179387
server,1048576,178890
client,1048576,185105
server,1048576,178335
client,1048576,178586
server,1048576,178327
client,1048576,184514
server,1048576,178494
client,1048576,184693
server,1048576,178194
client,1048576,178406
server,1048576,178331
client,1048576,184484
server,1048576,176599
client,1048576,176833
server,1048576,177739
client,1048576,177973
server,1048576,178095
client,1048576,184320
server,1048576,177946
client,1048576,184161
server,1048576,189708
client,1048576,189971
server,1048576,178568
client,1048576,178761
server,1048576,179139
client,1048576,185122
server,1048576,178370
client,1048576,184446
server,1048576,178891
client,1048576,179123
server,1048576,176939
client,1048576,177156
server,1048576,177818
client,1048576,178068
server,1048576,178550
client,1048576,184850
server,1048576,178564
client,1048576,184721
server,1048576,178705
client,1048576,187871
server,1048576,176370
client,1048576,182529
server,1048576,178176
client,1048576,178397
server,1048576,178522
client,1048576,178789
server,1048576,176532
client,1048576,176769
server,1048576,177859
client,1048576,183982
server,1048576,178122
client,1048576,184200
server,1048576,177258
client,1048576,177486
server,1048576,178585
client,1048576,185022
server,1048576,175531
client,1048576,181934
server,1048576,177701
client,1048576,183866
server,1048576,175671
client,1048576,175937
server,1048576,178106
client,1048576,178324
server,1048576,178235
client,1048576,184474
server,1048576,176596
client,1048576,176840
server,1048576,177881
client,1048576,184069
server,1048576,177317
client,1048576,183566
server,1048576,178123
client,1048576,184365
server,1048576,179282
client,1048576,179527
server,1048576,177374
client,1048576,177633
server,1048576,175821
client,1048576,176096
server,1048576,177497
client,1048576,183686
server,1048576,177836
client,1048576,178042
server,1048576,177141
client,1048576,177455
server,1048576,176791
client,1048576,177074
server,1048576,177729
client,1048576,177999
server,1048576,178753
client,1048576,179007
server,1048576,178319
client,1048576,185441
server,1048576,177176
client,1048576,183474
server,1048576,177821
client,1048576,178095
server,1048576,177688
client,1048576,184396
server,1048576,177599
client,1048576,183853
server,1048576,177687
client,1048576,184098
server,1048576,178450
client,1048576,178684
server,1048576,178686
client,1048576,178931
server,1048576,178718
client,1048576,185005
server,1048576,177189
client,1048576,183477
server,1048576,178129
client,1048576,184538
server,1048576,177224
client,1048576,177483
server,1048576,179146
client,1048576,185087
server,1048576,177714
client,1048576,183669
server,1048576,178312
client,1048576,178554
server,1048576,179250
client,1048576,185257
server,1048576,177649
client,1048576,183554
server,1048576,178033
client,1048576,183939
server,1048576,179296
client,1048576,179550
server,1048576,179092
client,1048576,185696
server,1048576,177287
client,1048576,183277
server,1048576,177046
client,1048576,183323
server,1048576,178161
client,1048576,178386
server,1048576,179282
client,1048576,185090
server,1048576,177415
client,1048576,183528
server,1048576,176328
client,1048576,182399
server,1048576,178207
client,1048576,184215
server,1048576,177598
client,1048576,183624
client,1048576,184193
server,1048576,178105
server,1048576,176884
client,1048576,177140
server,1048576,178651
client,1048576,178909
server,1048576,176230
client,1048576,182385
server,1048576,175714
client,1048576,175970
server,1048576,177472
client,1048576,183492
server,1048576,179114
client,1048576,185023
server,1048576,176133
client,1048576,182126
server,1048576,177344
client,1048576,177574
server,1048576,176195
client,1048576,182227
server,1048576,177114
client,1048576,183090
server,1048576,179075
client,1048576,179310
server,1048576,177702
client,1048576,183759
server,1048576,177614
client,1048576,177859
server,1048576,176008
client,1048576,182011
server,1048576,177996
client,1048576,183865
server,1048576,179388
client,1048576,185407
server,1048576,178397
client,1048576,184817
server,1048576,177722
client,1048576,183845
server,1048576,178172
client,1048576,178411
server,1048576,178116
client,1048576,184081
server,1048576,177169
client,1048576,183269
server,1048576,178429
client,1048576,178689
server,1048576,178656
client,1048576,178907
server,1048576,178823
client,1048576,184898
server,1048576,177730
client,1048576,183749
server,1048576,179375
client,1048576,185555
server,1048576,178699
client,1048576,184724
server,1048576,178832
client,1048576,184953
server,1048576,178679
client,1048576,184576
server,1048576,177902
client,1048576,178112
server,1048576,175640
client,1048576,181713
server,1048576,177192
client,1048576,177410
server,1048576,178146
client,1048576,184197
server,1048576,177173
client,1048576,183247
server,1048576,176979
client,1048576,182979
server,1048576,177786
client,1048576,183832
server,1048576,177948
client,1048576,183931
server,1048576,177808
client,1048576,183983
server,1048576,178258
client,1048576,178463
server,1048576,177520
client,1048576,183508
server,1048576,178044
client,1048576,178273
server,1048576,178219
client,1048576,184295
server,1048576,178464
client,1048576,184395
server,1048576,176860
client,1048576,182818
server,1048576,177980
client,1048576,184084
server,1048576,177920
client,1048576,184052
server,1048576,177288
client,1048576,183219
server,1048576,177098
client,1048576,183167
server,1048576,178760
client,1048576,178992
server,1048576,177402
client,1048576,183463
server,1048576,178955
client,1048576,185260
server,1048576,177079
client,1048576,183403
server,1048576,178113
client,1048576,178362
server,1048576,178047
client,1048576,184234
server,1048576,177987
client,1048576,184240
server,1048576,178437
client,1048576,184546
server,1048576,177893
client,1048576,183886
server,1048576,175579
client,1048576,181660
server,1048576,176152
client,1048576,182188
server,1048576,178582
client,1048576,184751
server,1048576,177959
client,1048576,184030
server,1048576,178646
client,1048576,184884
server,1048576,177787
client,1048576,183881
server,1048576,177647
client,1048576,183673
server,1048576,177440
client,1048576,183497
server,1048576,179526
client,1048576,185642
server,1048576,176986
client,1048576,183166
server,1048576,175941
client,1048576,182153
server,1048576,177658
client,1048576,183832
server,1048576,178071
client,1048576,184213
server,1048576,179442
client,1048576,185393
server,1048576,178125
client,1048576,184301
server,1048576,178022
client,1048576,178262
server,1048576,177102
client,1048576,183331
server,1048576,177774
client,1048576,184133
server,1048576,178942
client,1048576,185104
server,1048576,176234
client,1048576,182537
server,1048576,176867
client,1048576,183230
server,1048576,178724
client,1048576,184828
server,1048576,178433
client,1048576,184541
server,1048576,177763
client,1048576,183787
server,1048576,178756
client,1048576,184805
server,1048576,177891
client,1048576,183990
server,1048576,179153
client,1048576,185288
server,1048576,176093
client,1048576,176338
server,1048576,177557
client,1048576,183533
server,1048576,176783
client,1048576,182869
server,1048576,176279
client,1048576,176514
server,1048576,177350
client,1048576,183482
server,1048576,179144
client,1048576,185444
server,1048576,177237
client,1048576,183546
server,1048576,177620
client,1048576,183795
server,1048576,177787
client,1048576,183935
server,1048576,177138
client,1048576,183359
server,1048576,178296
client,1048576,184470
server,1048576,179544
client,1048576,185657
server,1048576,177638
client,1048576,183835
server,1048576,178677
client,1048576,184799
server,1048576,177151
client,1048576,183783
server,1048576,176760
client,1048576,183025
server,1048576,177702
client,1048576,177940
server,1048576,178607
client,1048576,184784
server,1048576,178383
client,1048576,184368
server,1048576,178565
client,1048576,184880
server,1048576,176642
client,1048576,182823
server,1048576,178201
client,1048576,184343
server,1048576,178393
client,1048576,184758
server,1048576,178184
client,1048576,184282
server,1048576,179262
client,1048576,185625
server,1048576,177999
client,1048576,184202
server,1048576,178436
client,1048576,184623
server,1048576,178574
client,1048576,184701
server,1048576,178704
client,1048576,184814
server,1048576,177422
client,1048576,183199
server,1048576,178547
client,1048576,178770
server,1048576,177856
client,1048576,183997
server,1048576,177967
client,1048576,184178
server,1048576,178475
client,1048576,184645
server,1048576,177387
client,1048576,183633
server,1048576,177322
client,1048576,183529
server,1048576,177286
client,1048576,177483
server,1048576,176877
client,1048576,183090
server,1048576,176836
client,1048576,183109
server,1048576,179079
client,1048576,185357
server,1048576,179976
client,1048576,186164
server,1048576,178223
client,1048576,184391
server,1048576,177724
client,1048576,183932
server,1048576,178123
client,1048576,184331
server,1048576,177766
client,1048576,184253
server,1048576,176882
client,1048576,183280
server,1048576,178754
client,1048576,185076
server,1048576,178319
client,1048576,184572
server,1048576,178321
client,1048576,184598
server,1048576,178950
client,1048576,185174
server,1048576,179146
client,1048576,185354
server,1048576,178745
client,1048576,184946
server,1048576,178052
client,1048576,184410
server,1048576,177957
client,1048576,184271
server,1048576,177770
client,1048576,183928
server,1048576,178332
client,1048576,184973
server,1048576,178403
client,1048576,185157
server,1048576,178824
client,1048576,185032
server,1048576,179337
client,1048576,185587
server,1048576,178657
client,1048576,185167
client,1048576,185139
server,1048576,178667
server,1048576,175792
client,1048576,176060
server,1048576,179149
client,1048576,185466
server,1048576,178033
client,1048576,184272
server,1048576,178022
client,1048576,184137
server,1048576,178542
client,1048576,184895
server,1048576,178177
client,1048576,184790
server,1048576,178388
client,1048576,184691
server,1048576,177648
client,1048576,184006
server,1048576,178132
client,1048576,184427
server,1048576,176654
client,1048576,182871
server,1048576,177061
client,1048576,183397
server,1048576,177872
client,1048576,184369
server,1048576,177499
client,1048576,184272
server,1048576,178912
client,1048576,179145
server,1048576,176305
client,1048576,176526
server,1048576,177942
client,1048576,184265
server,1048576,177178
client,1048576,183366
server,1048576,177661
client,1048576,183880
server,1048576,179541
client,1048576,185784
server,1048576,177864
client,1048576,178081
server,1048576,181469
client,1048576,188031
server,1048576,178573
client,1048576,185098
server,1048576,177836
client,1048576,184392
server,1048576,178256
client,1048576,184702
server,1048576,178574
client,1048576,178827
server,1048576,178335
client,1048576,178577
server,1048576,177956
client,1048576,184213
server,1048576,178986
client,1048576,185267
server,1048576,178930
client,1048576,185247
server,1048576,179645
client,1048576,185899
server,1048576,176183
client,1048576,182504
server,1048576,178413
client,1048576,184654
server,1048576,178929
client,1048576,185296
server,1048576,178051
client,1048576,184560
server,1048576,177846
client,1048576,184512
server,1048576,176721
client,1048576,183282
server,1048576,178067
client,1048576,184514
client,1048576,186056
server,1048576,179402
server,1048576,177817
client,1048576,178041
server,1048576,176164
client,1048576,182489
server,1048576,177482
client,1048576,177729
server,1048576,178994
client,1048576,179238
server,1048576,177900
client,1048576,184668
server,1048576,177645
client,1048576,184270
server,1048576,179716
client,1048576,186329
server,1048576,178083
client,1048576,184375
server,1048576,176935
client,1048576,183298
server,1048576,178505
client,1048576,184745
server,1048576,178541
client,1048576,184893
server,1048576,178307
client,1048576,185060
server,1048576,178543
client,1048576,185322
server,1048576,176504
client,1048576,183305
server,1048576,177645
client,1048576,184118
server,1048576,177960
client,1048576,184363
server,1048576,177727
client,1048576,184102
server,1048576,177179
client,1048576,183531
server,1048576,177794
client,1048576,184250
server,1048576,177417
client,1048576,177657
server,1048576,177876
client,1048576,184348
server,1048576,177887
client,1048576,178159
server,1048576,177632
client,1048576,183889
server,1048576,178443
client,1048576,184716
server,1048576,178587
client,1048576,185120
server,1048576,177113
client,1048576,183514
server,1048576,177929
client,1048576,184365
server,1048576,176731
client,1048576,183038
server,1048576,177417
client,1048576,183727
server,1048576,178756
client,1048576,185369
server,1048576,179441
client,1048576,185728
server,1048576,177625
client,1048576,183950
server,1048576,179571
client,1048576,185951
server,1048576,178945
client,1048576,185503
server,1048576,179723
client,1048576,186170
server,1048576,178931
client,1048576,185250
server,1048576,177564
client,1048576,183884
server,1048576,178885
client,1048576,185209
server,1048576,178433
client,1048576,184796
server,1048576,178808
client,1048576,185215
server,1048576,178205
client,1048576,184590
server,1048576,176942
client,1048576,183419
server,1048576,178016
client,1048576,184475
server,1048576,178372
client,1048576,184678
server,1048576,178249
client,1048576,184646
server,1048576,179295
client,1048576,185585
server,1048576,178806
client,1048576,185077
server,1048576,177463
client,1048576,183852
server,1048576,178817
client,1048576,185213
server,1048576,177886
client,1048576,184272
server,1048576,177870
client,1048576,184238
server,1048576,178498
client,1048576,184830
server,1048576,177798
client,1048576,184147
server,1048576,178316
client,1048576,184720
server,1048576,178166
client,1048576,184497
server,1048576,177774
client,1048576,183941
server,1048576,178192
client,1048576,184702
server,1048576,177325
client,1048576,183985
server,1048576,178316
client,1048576,184766
server,1048576,178279
client,1048576,184601
server,1048576,179173
client,1048576,185577
server,1048576,178231
client,1048576,184654
server,1048576,178222
client,1048576,184619
server,1048576,179448
client,1048576,185817
server,1048576,177096
client,1048576,183549
server,1048576,178139
client,1048576,184581
server,1048576,178409
client,1048576,185001
server,1048576,178648
client,1048576,184951
server,1048576,176634
client,1048576,176953
server,1048576,177477
client,1048576,183933
server,1048576,176427
client,1048576,182855
server,1048576,176284
client,1048576,176538
server,1048576,176983
client,1048576,183302
server,1048576,179578
client,1048576,185985
server,1048576,178066
client,1048576,184388
server,1048576,179432
client,1048576,185882
server,1048576,177742
client,1048576,184388
server,1048576,178932
client,1048576,185499
server,1048576,177557
client,1048576,183904
server,1048576,178215
client,1048576,178465
server,1048576,177578
client,1048576,184067
server,1048576,177587
client,1048576,184342
server,1048576,177744
client,1048576,184225
server,1048576,178137
client,1048576,184588
server,1048576,178010
client,1048576,184563
server,1048576,176352
client,1048576,176599
server,1048576,177909
client,1048576,184563
server,1048576,179449
client,1048576,185961
server,1048576,177701
client,1048576,184343
server,1048576,179647
client,1048576,186156
server,1048576,178565
client,1048576,185017
server,1048576,177579
client,1048576,184075
server,1048576,177428
client,1048576,183949
server,1048576,179204
client,1048576,185703
server,1048576,177936
client,1048576,184503
server,1048576,178901
client,1048576,185454
server,1048576,179199
client,1048576,185933
server,1048576,177969
client,1048576,184792
server,1048576,176605
client,1048576,183361
server,1048576,176063
client,1048576,182929
server,1048576,178589
client,1048576,185458
server,1048576,176306
client,1048576,183388
server,1048576,177772
client,1048576,184839
server,1048576,176393
client,1048576,183467
server,1048576,177249
client,1048576,184340
server,1048576,178133
client,1048576,185060
server,1048576,176932
client,1048576,177168
server,1048576,178669
client,1048576,185775
server,1048576,176990
client,1048576,184025
server,1048576,178760
client,1048576,185669
server,1048576,177587
client,1048576,184107
server,1048576,179894
client,1048576,186398
server,1048576,177697
client,1048576,184275
server,1048576,178207
client,1048576,184796
server,1048576,178158
client,1048576,184974
server,1048576,178283
client,1048576,185168
server,1048576,178581
client,1048576,185214
server,1048576,178950
client,1048576,185528
server,1048576,178290
client,1048576,184961
server,1048576,178113
client,1048576,184384
server,1048576,178943
client,1048576,185206
server,1048576,179881
client,1048576,186315
server,1048576,179804
client,1048576,186051
server,1048576,178089
client,1048576,184328
server,1048576,178304
client,1048576,184647
server,1048576,178868
client,1048576,190943
server,1048576,178706
client,1048576,190401
server,1048576,178238
client,1048576,190131
server,1048576,177866
client,1048576,189910
server,1048576,178914
client,1048576,190574
server,1048576,178128
client,1048576,189970
server,1048576,177326
client,1048576,189098
server,1048576,178029
client,1048576,189909
server,1048576,179196
client,1048576,190970
server,1048576,177402
client,1048576,189532
server,1048576,177162
client,1048576,188901
server,1048576,177373
client,1048576,189084
server,1048576,176632
client,1048576,188539
server,1048576,179173
client,1048576,190778
server,1048576,178277
client,1048576,184796
server,1048576,177489
client,1048576,184033
server,1048576,177702
client,1048576,184332
server,1048576,178661
client,1048576,185187
server,1048576,177547
client,1048576,184056
server,1048576,179622
client,1048576,186144
server,1048576,178802
client,1048576,188437
server,1048576,177934
client,1048576,187806
server,1048576,176942
client,1048576,186976
server,1048576,178458
client,1048576,188175
server,1048576,178187
client,1048576,188063
server,1048576,177255
client,1048576,186970
server,1048576,177290
client,1048576,187038
server,1048576,178759
client,1048576,188564
server,1048576,178240
client,1048576,188079
server,1048576,178045
client,1048576,188109
server,1048576,179141
client,1048576,188992
server,1048576,178424
client,1048576,188208
server,1048576,178734
client,1048576,188445
server,1048576,177653
client,1048576,187550
server,1048576,179074
client,1048576,188785
server,1048576,179024
client,1048576,188754
server,1048576,176755
client,1048576,186507
server,1048576,177310
client,1048576,187138
server,1048576,176862
client,1048576,186510
server,1048576,176731
client,1048576,186329
server,1048576,178426
client,1048576,188173
server,1048576,177434
client,1048576,187271
server,1048576,178668
client,1048576,188379
server,1048576,177373
client,1048576,187252
server,1048576,178632
client,1048576,188477
server,1048576,177890
client,1048576,187767
server,1048576,180102
client,1048576,191177
server,1048576,178734
client,1048576,189788
server,1048576,179663
client,1048576,190608
server,1048576,177580
client,1048576,188848
server,1048576,176422
client,1048576,187329
server,1048576,179073
client,1048576,190252
server,1048576,176535
client,1048576,188419
server,1048576,177266
client,1048576,189264
server,1048576,178629
client,1048576,189514
server,1048576,176989
client,1048576,187894
server,1048576,179246
client,1048576,190208
server,1048576,177925
client,1048576,188947
server,1048576,176936
client,1048576,187839
server,1048576,176639
client,1048576,187660
server,1048576,177118
client,1048576,188275
server,1048576,176387
client,1048576,187187
server,1048576,177541
client,1048576,188762
server,1048576,177719
client,1048576,189089
server,1048576,178004
client,1048576,184983
server,1048576,179845
client,1048576,186835
server,1048576,177477
client,1048576,184242
server,1048576,179308
client,1048576,191102
server,1048576,179113
client,1048576,190944
server,1048576,179150
client,1048576,190898
server,1048576,177848
client,1048576,189784
server,1048576,178386
client,1048576,190101
server,1048576,179878
client,1048576,191532
server,1048576,178700
client,1048576,191228
server,1048576,177100
client,1048576,188891
server,1048576,178709
client,1048576,190563
server,1048576,178820
client,1048576,190458
server,1048576,179001
client,1048576,190943
server,1048576,180979
client,1048576,192861
server,1048576,177704
client,1048576,189572
server,1048576,178191
client,1048576,189909
server,1048576,179167
client,1048576,190977
server,1048576,179397
client,1048576,190955
server,1048576,179407
client,1048576,191392
server,1048576,176799
client,1048576,188861
server,1048576,178167
client,1048576,190272
server,1048576,177160
client,1048576,189228
server,1048576,176271
client,1048576,188395
server,1048576,178377
client,1048576,185016
server,1048576,177994
client,1048576,178258
server,1048576,178840
client,1048576,185385
server,1048576,177478
client,1048576,184098
server,1048576,177683
client,1048576,184504
server,1048576,178916
client,1048576,185691
server,1048576,178253
client,1048576,184874
server,1048576,176245
client,1048576,183067
server,1048576,178153
client,1048576,184714
server,1048576,177365
client,1048576,184067
server,1048576,178594
client,1048576,185190
server,1048576,178427
client,1048576,184996
server,1048576,178243
client,1048576,185207
server,1048576,178263
client,1048576,185376
server,1048576,176541
client,1048576,183271
server,1048576,177677
client,1048576,177924
server,1048576,178132
client,1048576,184798
server,1048576,178499
client,1048576,185241
server,1048576,177076
