endpoint,time
client,129831
server,173797
client,129111
server,172780
client,130363
server,174006
client,130128
server,173732
server,174192
client,130402
client,130547
server,174158
client,130128
server,173599
client,131376
server,175223
client,131878
server,175632
client,132455
server,176037
client,130299
server,174378
client,130097
server,173823
server,173517
client,129388
client,130033
server,173825
client,129612
server,173318
server,174370
client,130668
client,129615
server,173256
client,129657
server,173389
client,128958
server,172882
client,130376
server,174036
client,130469
server,174221
client,130490
server,174609
client,130680
server,174575
client,129704
server,173396
client,130620
server,174773
client,129495
server,173322
client,129115
server,172727
client,129623
server,173245
client,130076
server,173749
client,130313
server,174615
client,130621
server,174234
client,129491
server,173184
client,130440
server,173940
client,129568
server,173269
client,130926
server,174643
server,173498
client,129940
server,174182
client,130527
client,130778
server,174864
client,130008
server,173483
client,130419
server,173982
client,130121
server,173774
client,129627
server,173331
client,130235
server,173925
server,173291
client,129586
client,129915
server,174044
client,129836
server,174029
server,172590
client,130038
client,130008
server,173824
client,130071
server,173835
server,173171
client,129554
client,130333
server,174155
client,130576
server,174422
client,129715
server,173410
client,129916
server,173889
server,172634
client,128894
client,130331
server,174346
client,153812
server,204328
client,137277
server,179960
client,129636
server,173555
server,176500
client,132741
client,131024
server,174937
client,133730
server,177457
client,128799
server,172230
client,129945
server,173770
client,129862
server,173759
client,130721
server,174620
server,175064
client,131408
client,130044
server,173688
client,129679
server,173214
client,131199
server,174778
client,130513
server,174239
client,130334
server,174067
client,131370
server,175134
client,128847
server,172441
client,129336
server,172577
client,129495
server,173512
client,130133
server,173694
client,130476
server,174022
client,130233
server,173994
client,129333
server,173085
client,130728
server,174444
server,173995
client,130231
client,130081
server,173844
client,129671
server,173223
server,174073
client,130485
server,174688
client,130429
client,129966
server,173727
client,130586
server,174466
server,174597
client,130796
client,130142
server,173702
client,130791
server,174481
client,130525
server,174265
server,174261
client,130504
client,129917
server,173530
client,130820
server,174468
client,129837
server,173482
client,129837
server,173967
client,129169
server,172879
client,129941
server,173506
client,130669
server,174426
client,128625
server,172381
client,128868
server,172693
client,130434
server,174101
client,129595
server,173252
client,129338
server,173050
server,174134
client,130412
client,128550
server,172292
client,130958
server,175172
client,129365
server,172866
client,130589
server,174578
client,131552
server,175272
client,130423
server,174045
client,129819
server,173594
client,130180
server,173752
client,130386
server,174096
client,129669
server,173818
client,130013
server,173799
client,128634
server,172389
client,130233
server,173876
client,129147
server,172769
client,129350
server,173064
client,130023
server,173706
client,128953
server,172552
client,130152
server,173998
client,130718
server,174396
client,132642
server,176231
client,129901
server,173618
server,174228
client,130471
client,129908
server,173583
server,173119
client,129708
client,129732
server,173524
client,130004
server,173700
client,129897
server,173442
client,129985
server,173611
client,130618
server,174685
client,129163
server,172842
client,130070
server,173717
client,130051
server,173743
client,129630
server,173284
client,130078
server,173911
client,130762
server,174479
client,130076
server,173799
client,130372
server,174238
client,130589
server,174292
client,130759
server,174506
client,131743
server,175638
client,129944
server,173708
client,129878
server,173706
client,130643
server,174429
client,130946
server,174620
client,130038
server,173647
client,130479
server,174112
client,129134
server,172911
client,130608
server,174485
client,129966
server,173699
client,129799
server,175629
client,130649
server,174392
client,130557
server,174177
client,130434
server,174200
client,130892
server,174498
client,129813
server,173542
client,130304
server,173932
client,130704
server,174377
client,129847
server,173639
client,130778
server,174536
client,129360
server,173028
client,129131
server,173001
client,129991
server,173585
client,130101
server,173843
client,129968
server,173665
client,129219
server,172859
client,128888
server,172682
client,130529
server,174223
client,129567
server,173192
client,129968
server,173881
client,130555
server,173785
client,129982
server,173822
client,129065
server,172852
client,130112
server,174092
client,130534
server,174286
client,130784
server,174446
client,129633
server,173389
client,130069
server,173779
client,128637
server,172749
client,130138
server,173939
client,130155
server,173997
client,130169
server,173680
client,130035
server,173824
client,130645
server,174508
client,131684
server,176033
server,185122
client,139025
client,143615
server,187652
client,133302
server,177058
client,130889
server,174697
client,131570
server,175407
client,131170
server,175090
client,130123
server,173831
client,131669
server,175352
client,129807
server,173403
client,130373
server,174319
client,133343
server,176990
client,129488
server,173047
client,130349
server,173887
client,130381
server,174062
client,129962
server,173717
client,130230
server,173898
client,129010
server,172720
client,129866
server,173607
client,130883
server,174580
client,129735
server,173399
client,131039
server,175373
client,129061
server,172756
client,130825
server,174588
client,130579
server,174355
client,129714
server,172318
client,128964
server,172625
client,130683
server,174307
client,130136
server,173848
client,128796
server,172406
client,134383
server,178221
client,129457
server,173201
client,130182
server,174396
client,130137
server,173813
client,129836
server,173536
client,130933
server,174751
client,130702
server,174650
client,130562
server,174209
client,131245
server,174948
client,129062
server,172787
client,130304
server,174213
client,130731
server,174559
client,129241
server,172847
client,132779
server,176324
client,129382
server,173225
client,130105
server,173936
client,129819
server,173621
client,130083
server,173858
client,130586
server,174189
client,131026
server,174903
client,130890
server,174897
client,129966
server,173710
client,130679
server,174429
client,130709
server,174665
client,129950
server,173494
client,129845
server,173505
client,131240
server,175057
client,131503
server,175200
client,130150
server,173815
client,130289
server,174594
client,129947
server,173635
client,130796
server,174807
client,136053
server,179608
client,130077
server,173750
client,130781
server,174502
client,129919
server,173658
client,130125
server,173900
client,130533
server,174635
client,130287
server,173838
client,130113
server,173724
client,130680
server,174341
client,128990
server,172740
client,130368
server,173940
client,129427
server,173149
client,130483
server,174222
client,129897
server,173544
client,130099
server,173953
client,129980
server,173822
client,131323
server,175368
client,131056
server,174993
client,129819
server,173925
client,131298
server,174972
client,129444
server,173157
client,130485
server,174277
client,129463
server,173022
client,130608
server,174377
client,130052
server,173967
client,130203
server,173985
client,130607
server,174402
client,129724
server,173681
client,130917
server,174682
client,129815
server,173531
client,130713
server,174292
client,131106
server,175112
client,130832
server,174646
client,130245
server,173861
client,129931
server,173642
client,128408
server,172378
client,130019
server,173772
client,130264
server,174016
client,130516
server,174173
client,130697
server,174397
client,129369
server,172985
client,130461
server,172837
client,128768
server,172709
client,130154
server,173821
client,129997
server,173554
client,131042
server,174763
client,130700
server,174689
client,129556
server,173226
client,129685
server,173623
client,129547
server,173378
client,128916
server,172732
client,129868
server,173539
client,130615
server,174176
client,130138
server,173967
client,130263
server,174099
client,130001
server,173632
client,130861
server,174544
client,130340
server,174215
client,130585
server,174593
client,130647
server,174478
client,130511
server,174246
client,130399
server,174108
client,129696
server,173485
client,131389
server,175238
client,130577
server,174315
client,130652
server,174338
client,129828
server,173454
client,130476
server,174209
client,132728
server,176509
client,129991
server,174095
client,129940
server,173705
client,131096
server,174699
client,130408
server,175124
client,129743
server,174557
client,130614
server,175304
client,130565
server,175104
client,129798
server,174184
client,130172
server,174075
client,131145
server,175134
client,129751
server,173716
client,130481
server,174560
client,130652
server,174322
client,130836
server,174596
client,129512
server,173232
client,129660
server,173445
client,129763
server,173350
client,129763
server,173342
client,129505
server,173802
client,128846
server,172494
client,129749
server,173413
client,130188
server,176478
client,130558
server,174256
client,130347
server,174028
client,131073
server,174760
client,129878
server,173345
client,129844
server,173859
client,130181
server,173748
client,130089
server,173704
client,131666
server,175473
client,129882
server,173521
client,128657
server,172309
client,131473
server,175143
client,129759
server,173440
client,130000
server,174257
client,129857
server,173495
client,129910
server,173662
client,130732
server,174542
client,129082
server,172618
client,129749
server,173519
client,131135
server,174974
client,129580
server,173368
client,129947
server,173910
client,129856
server,173305
client,130590
server,174429
client,130512
server,174610
client,129200
server,172938
client,129358
server,172955
client,130769
server,174480
client,132301
server,175938
client,129304
server,173006
client,130508
server,174129
client,130443
server,173991
client,130102
server,174326
client,130278
server,174013
client,129792
server,173582
client,129814
server,173520
client,128868
server,172467
client,128371
server,172140
client,129197
server,172715
client,130790
server,174380
client,131002
server,174689
client,129745
server,173385
client,129733
server,173483
client,131213
server,174853
client,130683
server,174498
client,130448
server,174110
client,130819
server,174485
client,129393
server,173057
client,129612
server,173286
client,130936
server,174797
client,129190
server,173072
client,129033
server,172922
client,130246
server,173928
client,130036
server,174067
client,129958
server,173754
client,130091
server,173970
client,130456
server,174204
client,129548
server,173211
client,130385
server,174031
client,130356
server,174634
client,130017
server,173593
client,130982
server,174757
client,136684
server,179619
client,138434
server,182080
client,130313
server,174059
client,130531
server,174104
client,130723
server,174379
client,129849
server,173660
client,130019
server,173660
client,130913
server,174438
client,130772
server,174507
client,130676
server,180097
client,130658
server,174220
client,129822
server,173364
client,129721
server,173471
client,130107
server,173790
client,129969
server,173718
client,130928
server,174709
client,130019
server,173139
client,129512
server,173257
client,129057
server,172732
client,129819
server,173499
client,130029
server,173622
client,129970
server,173743
client,131292
server,175005
client,132136
server,175749
client,130238
server,174362
client,130522
server,174151
client,130379
server,174092
client,130982
server,174557
client,129535
server,173251
client,130623
server,174423
client,130203
server,173970
client,130357
server,174146
client,130221
server,173941
client,131277
server,174932
client,129503
server,173170
client,129204
server,173035
client,129818
server,173418
client,129840
server,173483
client,130011
server,173534
client,130122
server,173921
client,130626
server,174259
client,130310
server,173926
client,130024
server,173794
client,129241
server,173397
client,130431
server,174212
client,129768
server,173372
client,129575
server,173236
client,129461
server,173481
client,132043
server,175796
client,130348
server,174312
client,129621
server,173370
client,129977
server,173690
client,129472
server,173227
client,130474
server,173063
client,129388
server,173599
client,129234
server,172958
client,130304
server,174075
client,131707
server,175336
client,129226
server,172766
client,130284
server,173945
client,130571
server,174444
client,130461
server,174105
client,130761
server,174666
client,132167
server,176197
client,131033
server,174757
client,131455
server,175461
client,130783
server,174459
client,130149
server,173926
client,129436
server,173060
client,130690
server,174381
client,129670
server,173722
client,129667
server,172094
client,130501
server,174346
client,130958
server,174723
client,129081
server,172779
client,130496
server,174254
client,130684
server,174393
client,130457
server,174163
client,130656
server,174252
client,130033
server,173846
client,129636
server,173316
client,130036
server,174385
client,129952
server,173516
client,129695
server,173396
client,130715
server,174360
client,129765
server,173348
client,130579
server,174373
client,130202
server,173922
client,129873
server,173516
client,130166
server,174003
client,131580
server,175215
client,130091
server,172602
client,129726
server,173485
client,129143
server,172824
client,130317
server,173913
client,131302
server,174974
client,130364
server,174093
client,130533
server,174194
client,130471
server,174133
client,128799
server,172509
client,129832
server,173981
client,130470
server,174234
client,129261
server,173090
client,130488
server,174242
client,128704
server,172439
client,130713
server,174448
client,131467
server,175112
client,129565
server,173192
client,130332
server,174130
client,130348
server,174099
client,128741
server,172487
client,131247
server,175040
client,130242
server,174066
client,130410
server,174071
client,131061
server,174717
client,129898
server,173621
client,129018
server,172959
client,129713
server,173316
client,130937
server,174714
client,130945
server,174601
client,129962
server,173756
client,130099
server,173975
client,129774
server,173519
client,130101
server,173893
client,130016
server,173740
client,130179
server,172728
client,129865
server,173494
client,129820
server,173524
client,130652
server,174230
client,129239
server,172806
client,129931
server,173515
client,130089
server,173732
client,128935
server,172667
client,130618
server,174379
client,130418
server,174067
client,129804
server,173734
client,129694
server,173523
client,129655
server,173546
client,129333
server,173350
client,129861
server,173870
client,130691
server,174593
client,130333
server,173973
client,129979
server,173791
client,130380
server,174165
client,130428
server,174031
client,129787
server,173472
client,130569
server,174612
client,129397
server,173100
client,129318
server,173088
client,130404
server,173983
client,130461
server,174174
client,131094
server,174829
client,130759
server,174259
client,129148
server,172915
client,129435
server,172990
client,129155
server,172839
client,130865
server,174519
client,130289
server,174425
client,130190
server,173784
client,130537
server,174134
client,129444
server,173121
client,130608
server,174434
client,130375
server,173933
client,129719
server,173335
client,130620
server,174282
client,129855
server,172882
client,130122
server,173796
client,129207
server,172924
server,173641
client,129857
client,129775
server,173921
client,133031
server,177493
client,132697
server,176328
client,128915
server,172562
client,129830
server,173554
client,130124
server,173819
client,129988
server,173713
client,130371
server,174595
client,130197
server,173874
client,130207
server,173797
client,130013
server,173630
client,129749
server,173478
client,129515
server,172050
client,131080
server,174764
client,130354
server,173946
client,129328
server,173384
client,130234
server,173920
client,130026
server,173746
client,130176
server,173791
client,128609
server,172167
client,129815
server,173416
client,129792
server,173462
client,129696
server,172280
client,129370
server,173386
client,130745
server,174350
client,130781
server,174548
client,130660
server,174363
client,129493
server,173328
client,129735
server,173618
client,130472
server,174240
client,129577
server,173313
client,130367
server,174282
client,131409
server,175306
client,130554
server,174455
client,130175
server,174611
client,131085
server,173598
client,130003
server,173878
client,130409
server,174165
client,130164
server,173953
client,130524
server,174364
client,130569
server,174271
client,129300
server,173048
client,129057
server,172712
client,129990
server,173667
client,130857
server,174431
client,129855
server,173649
client,130359
server,174041
client,130672
server,174301
client,129954
server,174437
client,129966
server,173639
client,130341
server,174130
client,130297
server,174057
client,130018
server,173819
client,128675
server,172373
client,131067
server,174667
server,173313
client,129739
client,130018
server,174244
client,130010
server,173599
client,129123
server,172788
client,130090
server,173778
client,130178
server,173917
client,130555
server,174310
client,130627
server,174493
client,130257
server,173971
client,130180
server,174467
client,129599
server,173752
client,131011
server,174703
client,129612
server,173393
client,130856
server,174712
client,130452
server,174175
client,131006
server,174769
client,131131
server,175131
client,129082
server,172609
client,130651
server,174436
client,130215
server,173840
client,129380
server,172419
client,131074
server,173757
client,130320
server,174125
client,129728
server,173413
client,129797
server,173464
client,130039
server,173649
client,131145
server,174713
client,129532
server,173380
client,130580
server,174566
client,129968
server,173712
client,129736
server,173444
client,130927
server,174544
client,129497
server,172062
client,129985
server,172614
client,129820
server,173604
client,129797
server,173505
client,130956
server,174859
client,130164
server,173918
client,129419
server,173041
client,130810
server,174556
client,129501
server,172950
server,173355
client,129793
client,130145
server,172965
client,129727
server,173465
client,129594
server,173231
client,130419
server,174139
client,130242
server,173710
client,130530
server,173631
client,129905
server,173519
client,130467
server,174157
client,130390
server,174099
client,130330
server,174031
client,129684
server,173298
client,130690
server,174253
client,130683
server,174326
client,130237
server,174240
client,129559
server,173138
client,129790
server,172366
client,131439
server,175043
server,172798
client,129184
client,130547
server,174160
client,130397
server,174109
client,129837
server,173643
client,129774
server,173688
client,130251
server,174002
client,130005
server,173844
client,130079
server,174089
client,129165
server,172880
client,130120
server,173991
client,130850
server,173330
client,130265
server,173162
client,129791
server,173450
client,129904
server,173634
client,129888
server,172415
client,130288
server,174074
server,173342
client,129835
client,130142
server,173785
client,129751
server,173783
client,130195
server,173991
client,129668
server,173350
server,174478
client,130789
client,130971
server,174458
client,130467
server,173378
client,130582
server,174309
client,130231
server,173847
client,130786
server,174732
client,129522
server,173299
client,130701
server,174405
client,130568
server,174384
client,129749
server,173606
client,129238
server,172876
client,130593
server,174351
client,130880
server,174559
client,129872
server,173338
client,129760
server,173439
client,129205
server,172898
server,173991
client,129742
client,128908
server,172828
client,130285
server,173983
client,131667
server,175318
server,173996
client,130402
client,128834
server,172457
client,131339
server,175256
client,130900
server,174681
client,130072
server,173656
client,130209
server,173847
client,130620
server,174308
client,130740
server,174725
client,129922
server,173466
client,129703
server,173338
client,130262
server,173925
client,129480
server,173320
client,130770
server,174416
client,130397
server,173997
client,130654
server,174355
client,130879
server,174495
client,129850
server,173484
client,130293
server,173910
client,129140
server,172732
client,129714
server,173222
client,130748
server,174346
client,129023
server,172966
client,132319
server,175881
client,130350
server,173942
client,130212
server,173911
server,174074
client,129697
client,129947
server,173765
client,131815
server,175527
client,130634
server,174466
client,129736
server,173792
server,174591
client,130774
client,131325
server,175213
server,176207
client,132290
client,129872
server,172569
client,130593
server,174263
client,130572
server,174170
client,130452
server,174018
client,129837
server,173382
client,129358
server,173192
client,129943
server,173608
client,129717
server,173320
client,130595
server,174248
client,130066
server,173707
server,172840
client,129043
client,130442
server,174272
client,130135
server,173935
client,130774
server,174303
client,129684
server,173381
server,173744
client,130067
client,130574
server,174257
server,173906
client,130114
client,129272
server,172797
client,129327
server,172899
client,130437
server,174059
client,130236
server,173957
client,129549
server,173247
client,129499
server,173065
client,129631
server,173293
client,130437
server,174301
client,129597
server,173214
client,130042
server,173645
client,129688
server,173404
server,174227
client,130266
client,130301
server,174235
client,130296
server,174149
client,128786
server,172444
client,129163
server,173022
client,129900
server,173733
client,130200
server,173826
client,129672
server,173210
client,130634
server,174345
client,131905
server,175688
client,130546
server,174268
client,132712
server,176976
client,130522
server,174167
client,130099
server,173770
client,130451
server,174656
server,173487
client,129776
client,130500
server,174139
client,130429
server,174182
client,130444
server,174124
client,130402
server,174191
client,130339
server,174070
client,130217
server,173787
client,130629
server,174699
client,129995
server,173673
client,130864
server,174863
server,174504
client,129880
client,128868
server,173531
client,131486
server,175597
client,130551
server,174652
client,130218
server,174136
client,130649
server,174697
client,130192
server,173937
client,130657
server,174317
client,130695
server,174709
client,130653
server,174271
client,130166
server,173789
client,130046
server,174191
client,130287
server,173819
client,130684
server,174242
client,131013
server,174795
client,130439
server,174250
client,129359
server,172967
client,131300
server,173782
client,130759
server,174413
client,129993
server,173811
client,129646
server,173311
client,129187
server,172816
client,128949
server,172850
client,130719
server,174363
client,130214
server,174138
client,130588
server,174416
client,129990
server,173742
client,130431
server,174044
client,130778
server,174351
client,130763
server,174330
client,130471
server,173970
client,130187
server,173834
client,128548
server,172298
client,130497
server,174636
client,128965
server,172608
client,128990
server,172548
client,130682
server,174285
client,130691
server,174371
client,130650
server,174671
client,130537
server,174212
client,129308
server,172984
client,128780
server,172643
client,130966
server,174753
client,129153
server,172859
server,174561
client,131004
client,129881
server,173556
client,128908
server,172669
client,130139
server,174032
client,130198
server,173843
client,130648
server,174340
client,131172
server,174722
client,130364
server,173931
client,130096
server,174161
client,128574
server,172122
client,129456
server,173120
client,130847
server,174486
client,128888
server,172474
client,130637
server,174295
client,130436
server,174062
client,129800
server,173350
client,130558
server,174290
client,131461
server,175098
server,173986
client,130436
client,129553
server,173539
server,174044
client,130412
client,130345
server,174120
client,130441
server,174111
client,130699
server,174381
client,129941
server,173516
client,131370
server,175218
server,174179
client,130435
client,129781
server,173599
client,129730
server,173589
client,130520
server,174396
client,130528
server,174616
client,129892
server,173672
server,173573
client,129711
client,130182
server,173841
server,173357
client,129773
client,130941
server,174557
client,129664
server,173409
client,130728
server,174438
client,130977
server,174799
client,130200
server,173858
client,130681
server,174454
client,130781
server,174748
server,173857
client,130113
client,129203
server,172949
client,129438
server,173093
client,130820
server,174518
client,130534
server,174119
client,130746
server,174481
client,130405
server,174059
client,129954
server,173229
client,130455
server,174312
client,129724
server,173542
client,130081
server,173872
client,130419
server,174110
server,174871
client,130961
client,130574
server,174406
server,174477
client,130759
client,129438
server,173088
client,130750
server,174547
client,130352
server,174193
client,130977
server,174772
client,130391
server,174076
client,129765
server,173444
client,131208
server,174880
client,130109
server,173749
client,130271
server,173911
client,129501
server,173087
server,174199
client,130138
client,130414
server,174135
client,130352
server,173994
client,128853
server,172632
client,129707
server,173390
server,173972
client,130230
client,130540
server,174238
client,129038
server,172756
client,130810
server,174469
server,172253
client,128520
server,173383
client,129817
client,130064
server,173863
server,173429
client,129698
client,129485
server,171936
client,129504
server,173164
client,130409
server,174351
client,129766
server,173344
client,130922
server,174538
client,129399
server,173166
server,174426
client,130163
client,130032
server,173832
client,130227
server,174024
client,130398
server,174154
client,129612
server,173271
client,129765
server,173404
server,174968
client,130561
client,131020
server,174662
client,131320
server,174956
client,130003
server,173785
client,130869
server,174675
client,131213
server,175263
server,174754
client,131184
client,130446
server,174240
client,131326
server,175116
server,174707
client,130899
server,174067
client,130400
client,130835
server,174338
client,130031
server,173641
client,128643
server,172333
client,129174
server,172700
client,128886
server,172627
server,174298
client,130250
client,130860
server,174519
server,173194
client,129554
client,130434
server,174163
client,130580
server,174269
client,130778
server,174527
client,131097
server,174840
client,130156
server,173820
client,128704
server,172488
client,129691
server,173392
client,129898
server,173684
client,130010
server,174372
client,129696
server,173391
client,130248
server,173911
client,130921
server,174474
client,130047
server,173783
client,129682
server,173614
client,129376
server,172898
client,130079
server,173818
client,130450
server,174435
client,129334
server,173141
client,130670
server,174329
client,131210
server,174960
client,130472
server,174153
client,129855
server,173485
client,131630
server,175332
client,129904
server,173604
client,129094
server,172843
client,130688
server,174476
client,130373
server,174054
client,130788
server,174835
client,130006
server,173784
client,130456
server,174134
client,131091
server,174866
client,130552
server,174220
client,129757
server,173869
client,130376
server,174148
client,129781
server,173471
client,130477
server,174075
client,129334
server,172949
client,130493
server,174307
client,130750
server,175067
client,129758
server,173492
client,130600
server,174346
client,130273
server,173935
client,130607
server,174389
client,129928
server,173635
client,131111
server,174883
client,130789
server,174517
client,130288
server,174223
client,130388
server,174009
client,130286
server,173906
client,130197
server,173943
client,129608
server,173393
client,129898
server,173719
client,130475
server,174139
client,130806
server,174633
client,147740
server,192633
client,129702
server,173360
client,129942
server,173638
client,129657
server,173723
client,130111
server,173920
client,130622
server,174290
client,130134
server,173812
client,130070
server,173803
client,130233
server,173850
client,130969
server,174690
client,128708
server,172392
client,131122
server,174881
client,131005
server,174704
client,129998
server,173685
client,130314
server,174228
client,130153
server,173816
client,130017
server,173719
client,130440
server,174186
client,130367
server,174135
server,173404
client,129658
client,129722
server,173541
client,130605
server,174316
client,130174
server,173903
client,129160
server,172611
client,128949
server,172506
client,130593
server,174627
client,130191
server,173743
client,129423
server,173184
client,131425
server,175094
client,130057
server,173719
client,130514
server,174134
client,131165
server,174837
client,129895
server,173689
client,130142
server,173912
client,130447
server,174239
client,129875
server,173514
client,130630
server,174882
client,130457
server,174031
client,130763
server,174379
client,130912
server,174582
client,130720
server,174391
client,130305
server,174083
client,130165
server,173827
client,130458
server,174090
client,130429
server,176768
client,129177
server,172636
client,130798
server,174457
client,129753
server,173566
client,129617
server,173308
client,130507
server,174408
client,130719
server,174374
client,129272
server,173063
client,130097
server,173687
client,131311
server,174932
client,130091
server,173763
client,130352
server,174327
client,129520
server,173152
client,132631
server,176284
client,130484
server,173955
client,129887
server,173510
client,130545
server,174208
client,130068
server,173913
client,130604
server,174156
client,130498
server,174093
client,130723
server,174342
client,130386
server,174047
client,130798
server,175065
client,129950
server,173639
client,129583
server,173222
client,130840
server,174541
client,130716
server,174637
client,130174
server,173923
client,131171
server,174854
client,130594
server,174306
server,173898
client,130353
client,129904
server,173521
client,129996
server,173727
client,130821
server,175297
client,130076
server,172565
client,129251
server,173048
client,131249
server,175022
client,130636
server,174379
client,130002
server,173751
client,129697
server,173477
client,130125
server,173911
client,130975
server,174577
client,130468
server,174042
client,129724
server,173293
client,130635
server,174593
client,128969
server,172666
client,129510
server,172952
client,129405
server,173076
client,130382
server,173014
client,130080
