endpoint,keylen,time
client,10,129157
server,10,173226
client,10,130960
server,10,174610
client,10,131456
server,10,175047
client,10,130728
server,10,173525
client,10,131080
server,10,174818
client,10,131566
server,10,175298
client,10,129263
server,10,173003
client,10,130530
server,10,174930
client,10,131050
server,10,174903
client,10,130364
server,10,174070
server,10,175756
client,10,131748
client,10,129753
server,10,174100
client,10,131951
server,10,175901
client,10,130349
server,10,174139
client,10,130675
server,10,174508
client,10,131555
server,10,175288
client,10,131511
server,10,175342
client,10,131368
server,10,174900
client,10,130384
server,10,174326
client,10,130864
server,10,176094
client,10,132427
server,10,176501
client,10,130429
server,10,174759
client,10,130885
server,10,174724
client,10,131476
server,10,175413
client,10,130613
server,10,175271
client,10,131154
server,10,175386
client,10,130992
server,10,174667
client,10,130936
server,10,174747
client,10,137569
server,10,181584
client,10,129390
server,10,173381
client,10,130440
server,10,174072
client,10,131573
server,10,175361
client,10,130186
server,10,173974
client,10,131490
server,10,176107
client,10,131035
server,10,174805
client,10,129954
server,10,173653
client,10,134287
server,10,177714
client,10,129816
server,10,173869
client,10,129728
server,10,174126
client,10,132683
server,10,176562
client,10,130535
server,10,174346
server,10,176449
client,10,132121
client,10,130528
server,10,174278
client,10,129496
server,10,173383
client,10,131460
server,10,175293
server,10,174418
client,10,130639
client,10,129719
server,10,173308
client,10,131911
server,10,176363
client,10,130613
server,10,174382
client,10,133639
server,10,179598
client,10,132727
server,10,176661
client,10,132199
server,10,176239
client,10,132727
server,10,176886
client,10,130587
server,10,174421
client,10,130282
server,10,174277
client,10,131763
server,10,175969
client,10,129775
server,10,173433
client,10,130260
server,10,175137
client,10,130657
server,10,175088
client,10,130278
server,10,174179
client,10,131205
server,10,174960
client,10,131235
server,10,174806
client,10,130047
server,10,173715
client,10,131036
server,10,174869
client,10,131575
server,10,175358
client,10,131014
server,10,173837
client,10,130621
server,10,175094
client,10,130479
server,10,174247
client,10,130823
server,10,174821
client,10,131182
server,10,176098
client,10,129868
server,10,175239
client,10,130618
server,10,174428
client,10,131915
server,10,176169
client,10,131560
server,10,175909
client,10,130636
server,10,174437
client,10,131245
server,10,174962
client,10,131209
server,10,174975
server,10,174513
client,10,130338
client,10,139937
server,10,184580
client,10,129791
server,10,173523
client,10,130756
server,10,174922
client,10,131691
server,10,175529
client,10,131219
server,10,174808
client,10,130626
server,10,175511
client,10,131732
server,10,175496
client,10,129469
server,10,173094
client,10,132258
server,10,176471
client,10,129700
server,10,173385
client,10,130503
server,10,174989
client,10,131339
server,10,175229
client,10,130172
server,10,173883
client,10,130369
server,10,174079
client,10,131232
server,10,175042
client,10,130105
server,10,174043
client,10,131424
server,10,175861
server,10,173292
client,10,129593
client,10,129762
server,10,173368
client,10,131077
server,10,175363
client,10,129720
server,10,173687
client,10,130491
server,10,174678
client,10,132037
server,10,175939
client,10,129283
server,10,172875
client,10,131515
server,10,177067
client,10,130970
server,10,174974
client,10,130371
server,10,174104
client,10,131117
server,10,174970
client,10,130254
server,10,173851
client,10,130187
server,10,174124
client,10,131217
server,10,175131
client,10,130869
server,10,174684
client,10,130192
server,10,174393
client,10,131810
server,10,175517
client,10,130667
server,10,174379
client,10,131887
server,10,175773
client,10,130554
server,10,174653
client,10,130294
server,10,174155
client,10,131511
server,10,175187
client,10,131441
server,10,175233
server,10,174322
client,10,130078
client,10,130012
server,10,173797
client,10,131151
server,10,174892
client,10,131511
server,10,175680
client,10,130313
server,10,173992
client,10,131034
server,10,174925
client,10,131475
server,10,175189
client,10,130537
server,10,174377
client,10,132082
server,10,176072
client,10,131189
server,10,174973
client,10,129979
server,10,174540
client,10,132070
server,10,176263
client,10,130838
server,10,174703
client,10,130876
server,10,174633
client,10,131931
server,10,175781
client,10,130618
server,10,174445
client,10,131978
server,10,176121
client,10,130592
server,10,174460
client,10,130633
server,10,174529
client,10,132178
server,10,176060
client,10,129679
server,10,173546
client,10,130015
server,10,173790
client,10,131918
server,10,175960
client,10,131203
server,10,174871
client,10,131294
server,10,175585
client,10,130650
server,10,174443
client,10,130486
server,10,174088
client,10,131858
server,10,176070
client,10,130704
server,10,174324
server,10,173690
client,10,130151
client,10,131111
server,10,175418
client,10,129060
server,10,172671
client,10,131569
server,10,175649
client,10,131895
server,10,175656
client,10,130494
server,10,174350
client,10,131582
server,10,175594
client,10,130412
server,10,174090
client,10,130268
server,10,174140
client,10,129649
server,10,173600
server,10,175309
client,10,131182
client,10,131352
server,10,175415
client,10,130653
server,10,175214
client,10,130424
server,10,174437
client,10,131430
server,10,175291
client,10,131248
server,10,175059
client,14,131131
server,14,175351
client,14,129582
server,14,173394
client,14,130619
server,14,174360
client,14,131334
server,14,173964
client,14,130049
server,14,174232
client,14,131179
server,14,174968
server,14,174468
client,14,130698
client,14,131028
server,14,174766
client,14,131420
server,14,175766
client,14,130461
server,14,174173
client,14,131203
server,14,175441
client,14,131180
server,14,174808
client,14,131599
server,14,175504
client,14,130259
server,14,174568
client,14,130880
server,14,174776
client,14,129995
server,14,173784
client,14,130932
server,14,175288
client,14,130116
server,14,173846
client,14,129267
server,14,172999
client,14,131955
server,14,175702
client,14,129321
server,14,172868
client,14,131110
server,14,174768
client,14,132240
server,14,176299
client,14,130559
server,14,174579
server,14,175729
client,14,130794
client,14,129489
server,14,173156
client,14,131742
server,14,175528
client,14,132452
server,14,176727
server,14,172933
client,14,129303
client,14,129994
server,14,174314
client,14,133282
server,14,177339
client,14,129564
server,14,173288
server,14,174864
client,14,130554
client,14,131977
server,14,175837
client,14,131600
server,14,175375
client,14,131991
server,14,175638
client,14,130247
server,14,173802
client,14,131526
server,14,175348
client,14,129763
server,14,174158
client,14,130952
server,14,175089
server,14,175555
client,14,131561
client,14,131225
server,14,175455
server,14,175301
client,14,131493
client,14,130904
server,14,174665
server,14,174006
client,14,130306
client,14,129893
server,14,174269
client,14,130600
server,14,174306
client,14,131120
server,14,175166
client,14,131632
server,14,175381
client,14,130324
server,14,174148
client,14,132220
server,14,174671
client,14,132083
server,14,175865
client,14,130125
server,14,174116
client,14,130911
server,14,174981
client,14,130780
server,14,174747
server,14,174761
client,14,131033
client,14,137917
server,14,181489
server,14,174457
client,14,130666
client,14,131774
server,14,175871
server,14,175870
client,14,132035
server,14,174270
client,14,130631
server,14,177034
client,14,132643
client,14,131251
server,14,175039
client,14,129864
server,14,173544
client,14,132588
server,14,176300
client,14,129930
server,14,173627
client,14,131236
server,14,175561
client,14,131645
server,14,175417
client,14,130293
server,14,173921
client,14,131199
server,14,175266
client,14,130134
server,14,173859
client,14,130834
server,14,174624
client,14,132451
server,14,175940
client,14,130045
server,14,173788
client,14,131143
server,14,174944
client,14,131676
server,14,175454
client,14,130141
server,14,173989
server,14,175044
client,14,130866
client,14,131419
server,14,174992
client,14,129554
server,14,173359
client,14,131820
server,14,175647
client,14,131786
server,14,175532
client,14,130690
server,14,175161
client,14,131653
server,14,175505
client,14,130990
server,14,175048
client,14,130785
server,14,174242
client,14,131446
server,14,175144
client,14,130471
server,14,174278
client,14,132363
server,14,176174
client,14,132148
server,14,175765
client,14,130517
server,14,174684
client,14,131539
server,14,175344
client,14,130277
server,14,174003
client,14,131247
server,14,174890
client,14,131051
server,14,175213
client,14,130495
server,14,174191
client,14,132500
server,14,176300
client,14,130929
server,14,174626
client,14,131409
server,14,175215
client,14,130863
server,14,174543
client,14,131234
server,14,174998
client,14,131093
server,14,175156
client,14,130029
server,14,173905
client,14,131574
server,14,175280
client,14,130115
server,14,174429
client,14,130775
server,14,174564
client,14,132820
server,14,175941
client,14,131860
server,14,175639
client,14,130367
server,14,174946
client,14,131972
server,14,175780
client,14,130825
server,14,174435
client,14,134310
server,14,178868
client,14,131191
server,14,174286
client,14,129930
server,14,173760
client,14,131258
server,14,175090
client,14,131192
server,14,174850
client,14,131247
server,14,175176
server,14,176357
client,14,132530
client,14,130082
server,14,172780
client,14,129557
server,14,173680
client,14,130870
server,14,174603
client,14,131336
server,14,175276
client,14,131025
server,14,175158
client,14,129810
server,14,173818
client,14,130918
server,14,174652
client,14,132619
server,14,176516
client,14,130890
server,14,174638
client,14,130419
server,14,174686
client,14,131180
server,14,174841
client,14,130965
server,14,174685
client,14,131225
server,14,174946
client,14,132361
server,14,176285
client,14,129825
server,14,173547
client,14,130901
server,14,174557
client,14,132413
server,14,174928
client,14,131014
server,14,174791
client,14,130573
server,14,174760
client,14,130808
server,14,174473
client,14,132028
server,14,175935
client,14,130727
server,14,174084
client,14,130409
server,14,174245
client,14,130679
server,14,174471
client,14,131357
server,14,175096
client,14,129690
server,14,173761
client,14,130263
server,14,174018
client,14,131060
server,14,175036
client,14,130860
server,14,174745
client,14,130959
server,14,174649
client,14,131677
server,14,175852
client,14,130410
server,14,174215
client,14,130584
server,14,175078
client,14,131883
server,14,174771
client,14,131092
server,14,174724
client,14,130938
server,14,174884
client,14,131494
server,14,175398
server,14,173000
client,14,129207
client,14,132720
server,14,176609
client,14,130070
server,14,173730
client,14,130139
server,14,174248
client,14,131987
server,14,175937
client,14,129209
server,14,173032
client,14,130951
server,14,174554
client,14,131873
server,14,175706
client,14,129934
server,14,173645
client,14,131083
server,14,175834
client,14,129999
server,14,173660
client,14,129376
server,14,173431
client,14,132486
server,14,176826
client,14,130641
server,14,174322
server,14,174307
client,14,130594
client,14,132323
server,14,175980
client,14,129929
server,14,172625
client,14,131096
server,14,175122
client,14,130822
server,14,174493
client,14,129940
server,14,174016
server,14,174820
client,14,131054
client,14,131879
server,14,175614
client,14,130889
server,14,174892
client,14,130132
server,14,174462
client,14,130248
server,14,174077
client,14,131654
server,14,175855
client,14,129986
server,14,174866
client,14,130889
server,14,175203
client,14,131064
server,14,174797
client,14,130461
server,14,174265
client,14,130287
server,14,174332
client,14,131347
server,14,174948
client,14,130476
server,14,174320
client,14,131611
server,14,175380
client,14,130121
server,14,173904
client,14,131687
server,14,175812
client,14,131731
server,14,175522
client,14,130565
server,14,174770
client,14,130592
server,14,175692
client,14,130569
server,14,174133
client,14,130034
server,14,174545
client,14,131901
server,14,176237
client,14,129255
server,14,173040
client,14,130134
server,14,174395
client,14,139305
server,14,183092
client,14,130689
server,14,174371
server,14,176452
client,14,131307
client,14,129580
server,14,173227
client,14,130238
server,14,173870
client,14,132885
server,14,176659
client,14,130004
server,14,173763
client,14,129472
server,14,173578
client,14,131754
server,14,175592
client,14,137451
server,14,181065
client,14,131731
server,14,174751
client,14,132190
server,14,175848
client,14,131559
server,14,174210
client,14,132425
server,14,176176
client,14,130268
server,14,173985
client,14,130370
server,14,174142
client,14,131747
server,14,175446
client,14,129744
server,14,173382
client,14,130742
server,14,174654
client,14,132214
server,14,175900
client,14,130759
server,14,174361
client,14,132157
server,14,176377
client,14,132061
server,14,175664
client,14,131351
server,14,175789
client,14,131804
server,14,176029
client,14,131123
server,14,174844
client,14,131340
server,14,175082
client,14,131054
server,14,175128
client,14,129971
server,14,173704
client,14,131004
server,14,174660
client,14,130782
server,14,174718
client,14,130447
server,14,174643
client,14,130604
server,14,174412
client,14,131823
server,14,175618
client,14,130938
server,14,175034
client,14,130477
server,14,174607
client,14,130293
server,14,173914
client,14,131763
server,14,175558
client,14,130760
server,14,175377
client,14,130733
server,14,174847
server,14,174694
client,14,130372
client,14,130744
server,14,174304
client,14,130864
server,14,174760
client,14,131397
server,14,175093
client,14,130264
server,14,173991
client,14,131346
server,14,175026
client,14,130153
server,14,173987
client,14,132149
server,14,176217
client,14,130862
server,14,174612
client,14,129538
server,14,173099
client,14,131537
server,14,175493
client,14,130442
server,14,174465
client,14,130770
server,14,175396
client,14,131409
server,14,175169
client,14,130465
server,14,174166
client,14,132939
server,14,176753
client,14,129835
server,14,173598
client,14,131064
server,14,174884
client,14,131578
server,14,175216
client,14,130340
server,14,174673
client,14,129931
server,14,173868
client,14,131820
server,14,175674
client,14,131028
server,14,174813
client,14,131441
server,14,175155
client,14,129285
server,14,173042
client,14,130777
server,14,174422
client,14,131194
server,14,176130
client,14,129952
server,14,173889
client,14,129471
server,14,174013
client,14,131542
server,14,175370
client,14,130433
server,14,173020
client,14,131693
server,14,175719
client,14,131013
server,14,174743
client,14,130247
server,14,174136
client,14,131906
server,14,175699
client,14,131609
server,14,175402
client,14,133539
server,14,178202
client,14,129708
server,14,173560
client,14,131057
server,14,175359
client,14,131348
server,14,175095
client,14,129921
server,14,174168
client,14,131038
server,14,174707
client,14,131842
server,14,175608
server,14,175484
client,14,131689
client,14,131172
server,14,174743
client,14,130726
server,14,174495
client,14,131133
server,14,175211
client,14,130592
server,14,174236
client,14,129809
server,14,173433
client,14,135875
server,14,180184
client,14,130607
server,14,174345
client,14,130944
server,14,175019
client,14,132043
server,14,175873
client,14,129449
server,14,173238
client,14,129798
server,14,174246
client,14,131957
server,14,175750
client,14,128738
server,14,172268
server,14,175613
client,14,131614
client,14,130491
server,14,174078
client,14,130183
server,14,174063
client,14,132940
server,14,176808
client,16,129481
server,16,173107
client,16,129728
server,16,173387
client,16,131370
server,16,175224
client,16,130000
server,16,172591
client,16,136651
server,16,181829
client,16,131011
server,16,174709
client,16,130217
server,16,173919
client,16,132104
server,16,176258
client,16,130363
server,16,172899
server,16,173865
client,16,130134
client,16,132815
server,16,176733
client,16,129358
server,16,173102
client,16,130833
server,16,173609
client,16,131803
server,16,175498
client,16,130427
server,16,174238
client,16,131943
server,16,175700
client,16,131466
server,16,175318
client,16,130532
server,16,174658
client,16,130355
server,16,174668
client,16,129063
server,16,172607
client,16,131300
server,16,175223
client,16,131237
server,16,175454
client,16,130298
server,16,174481
client,16,131573
server,16,175871
client,16,130730
server,16,174462
client,16,130342
server,16,174029
client,16,130531
server,16,174253
client,16,131904
server,16,175728
client,16,131435
server,16,175247
client,16,129722
server,16,173422
client,16,130331
server,16,174185
client,16,130633
server,16,173224
client,16,129695
server,16,174263
client,16,130883
server,16,174287
client,16,131742
server,16,175553
client,16,131122
server,16,174789
client,16,131782
server,16,175548
client,16,130787
server,16,174560
client,16,131110
server,16,174840
client,16,130469
server,16,174133
client,16,130514
server,16,174431
client,16,132936
server,16,176302
client,16,130813
server,16,174964
client,16,129202
server,16,172848
client,16,131865
server,16,175887
client,16,130416
server,16,174210
client,16,131094
server,16,175661
client,16,130209
server,16,173929
client,16,130029
server,16,173735
client,16,131329
server,16,175198
client,16,130092
server,16,174317
client,16,129520
server,16,173261
client,16,131931
server,16,176379
client,16,130936
server,16,174675
client,16,130422
server,16,174817
client,16,131979
server,16,175575
client,16,130846
server,16,174622
client,16,130780
server,16,174945
client,16,129817
server,16,173907
client,16,129963
server,16,173600
client,16,131720
server,16,175978
client,16,130840
server,16,174392
client,16,129926
server,16,174786
client,16,132193
server,16,174705
client,16,129816
server,16,173420
client,16,131626
server,16,175357
client,16,130678
server,16,174665
client,16,129270
server,16,172984
client,16,131170
server,16,174856
client,16,132033
server,16,175665
client,16,130917
server,16,174791
client,16,130182
server,16,174134
client,16,131291
server,16,174992
client,16,131367
server,16,175078
client,16,130679
server,16,174965
client,16,132088
server,16,176525
client,16,130873
server,16,174625
client,16,132375
server,16,176639
client,16,132029
server,16,174674
client,16,129529
server,16,173217
client,16,131938
server,16,175854
client,16,130538
server,16,174544
client,16,130100
server,16,173915
client,16,130543
server,16,174888
client,16,130832
server,16,174600
client,16,131610
server,16,175915
client,16,133366
server,16,176989
client,16,130762
server,16,174605
client,16,131351
server,16,175742
client,16,132547
server,16,176337
client,16,130376
server,16,174153
client,16,131223
server,16,176051
client,16,130978
server,16,174754
client,16,129882
server,16,172472
client,16,132871
server,16,176929
client,16,128778
server,16,172503
client,16,129316
server,16,173121
client,16,131743
server,16,175551
client,16,130394
server,16,174219
client,16,130068
server,16,175392
client,16,130302
server,16,174037
server,16,172962
client,16,129202
client,16,131546
server,16,175959
client,16,137763
server,16,181532
client,16,129434
server,16,173251
client,16,132410
server,16,176309
client,16,130376
server,16,174407
client,16,131253
server,16,175496
client,16,131600
server,16,175370
client,16,129553
server,16,173228
client,16,132246
server,16,176206
client,16,131792
server,16,175491
client,16,129513
server,16,173959
client,16,131285
server,16,175041
server,16,174166
client,16,130187
client,16,131864
server,16,176046
client,16,131435
server,16,175697
client,16,130663
server,16,174325
client,16,131656
server,16,175433
client,16,130183
server,16,173894
client,16,131241
server,16,175129
client,16,132169
server,16,175821
client,16,131532
server,16,175372
client,16,131212
server,16,175334
client,16,131004
server,16,174866
client,16,130356
server,16,174098
client,16,131181
server,16,175038
client,16,131057
server,16,174638
client,16,131424
server,16,176163
client,16,130617
server,16,174642
client,16,129610
server,16,173883
client,16,131566
server,16,175424
client,16,130837
server,16,174682
client,16,131840
server,16,175804
server,16,174908
client,16,131124
client,16,130738
server,16,174523
client,16,131930
server,16,176498
client,16,130661
server,16,174450
client,16,130515
server,16,174168
client,16,132781
server,16,176608
client,16,130913
server,16,174798
client,16,129823
server,16,173574
client,16,132384
server,16,176031
client,16,130087
server,16,173878
client,16,130711
server,16,175381
client,16,130884
server,16,174861
client,16,131598
server,16,175495
client,16,130913
server,16,175581
client,16,129814
server,16,174089
client,16,130927
server,16,174643
client,16,131837
server,16,175736
client,16,129940
server,16,173806
client,16,130780
server,16,175529
client,16,131217
server,16,174929
client,16,131151
server,16,174736
client,16,131736
server,16,175349
server,16,175879
client,16,131498
client,16,130358
server,16,174091
client,16,131179
server,16,175157
client,16,131471
server,16,175180
client,16,130123
server,16,174512
client,16,129593
server,16,173459
client,16,130460
server,16,173187
client,16,131710
server,16,175577
server,16,175358
client,16,131387
client,16,130819
server,16,174679
client,16,131146
server,16,175025
server,16,175126
client,16,131336
client,16,131214
server,16,175458
server,16,174175
client,16,130450
client,16,132458
server,16,176394
client,16,131907
server,16,175508
client,16,130805
server,16,174521
client,16,132175
server,16,176764
client,16,131338
server,16,175273
client,16,130166
server,16,174816
client,16,131822
server,16,175152
client,16,130697
server,16,174419
client,16,132174
server,16,176058
client,16,130873
server,16,174606
client,16,130643
server,16,174513
client,16,131648
server,16,175792
client,16,130137
server,16,173911
server,16,173774
client,16,130049
client,16,133230
server,16,177569
client,16,129363
server,16,172835
client,16,129519
server,16,173886
client,16,131619
server,16,175354
server,16,173248
client,16,129541
client,16,130099
server,16,174269
client,16,130476
server,16,174266
client,16,130081
server,16,172715
client,16,132406
server,16,175260
client,16,130186
server,16,174062
client,16,131077
server,16,175146
client,16,132133
server,16,176627
client,16,130195
server,16,175082
client,16,130755
server,16,176623
client,16,131212
server,16,175512
client,16,130641
server,16,174713
client,16,132678
server,16,176854
client,16,131604
server,16,175321
client,16,134045
server,16,178066
client,16,131423
server,16,175609
client,16,131250
server,16,174880
client,16,131237
server,16,175549
client,16,132473
server,16,176811
client,16,130545
server,16,174935
client,16,142271
server,16,187838
client,16,164969
server,16,210261
server,16,177634
client,16,133594
server,16,174031
client,16,130337
client,16,130182
server,16,173830
client,16,132628
server,16,176925
client,16,130231
server,16,174869
client,16,130472
server,16,174408
client,16,131526
server,16,175320
client,16,131863
server,16,176088
client,16,131669
server,16,175425
client,16,130644
server,16,174380
client,16,130801
server,16,174609
server,16,175998
client,16,132202
client,16,130231
server,16,173932
server,16,176239
client,16,131581
client,16,131131
server,16,175116
client,16,129276
server,16,172955
client,16,132938
server,16,176952
client,16,130831
server,16,174556
client,16,129690
server,16,174041
client,16,131142
server,16,175395
client,16,129455
server,16,173106
client,16,131421
server,16,176122
client,16,130754
server,16,174465
server,16,173965
client,16,130218
client,16,131562
server,16,175560
client,16,130836
server,16,175066
client,16,131147
server,16,175251
client,16,132429
server,16,176402
client,16,131078
server,16,174890
client,16,131147
server,16,175272
client,16,131627
server,16,175560
client,16,130946
server,16,174835
client,16,132182
server,16,176909
client,16,130047
server,16,173724
client,16,130718
server,16,174520
client,16,131922
server,16,176423
client,16,130446
server,16,174226
client,16,130206
server,16,174776
client,16,132153
server,16,176235
client,16,130999
server,16,174814
client,16,130985
server,16,174711
client,16,131005
server,16,175257
client,16,129159
server,16,172869
client,16,131624
server,16,175445
client,16,131748
server,16,175550
client,16,130326
server,16,174745
client,16,129948
server,16,174088
client,16,131377
server,16,175336
client,16,131164
server,16,175512
client,16,130320
server,16,174980
server,16,174048
client,16,130196
server,16,175194
client,16,131562
client,16,131898
server,16,175697
client,16,130608
server,16,175274
server,16,173886
client,16,130111
client,16,131509
server,16,175356
server,16,174427
client,16,130706
client,16,130235
server,16,173957
client,16,133128
server,16,177144
client,16,131465
server,16,175117
client,16,129846
server,16,173904
client,16,132199
server,16,176263
client,16,129690
server,16,173624
client,16,131002
server,16,175439
client,16,131410
server,16,175290
client,16,130720
server,16,174501
client,16,132027
server,16,175862
server,16,174446
client,16,130745
client,16,130277
server,16,174215
client,16,133228
server,16,177127
server,16,173506
client,16,129748
client,16,129651
server,16,173438
client,16,131863
server,16,175716
client,16,130078
server,16,173814
client,16,130613
server,16,174360
client,16,131070
server,16,174813
client,16,130286
server,16,174070
client,16,131359
server,16,176212
client,16,131295
server,16,175246
client,16,129736
server,16,173688
client,16,131470
server,16,175703
client,16,130470
server,16,173993
client,16,131007
server,16,175782
client,16,130971
server,16,174554
client,16,130345
server,16,174154
client,16,131468
server,16,175684
client,16,130160
server,16,173912
client,16,130973
server,16,175327
client,16,131348
server,16,175443
client,16,133410
server,16,177390
client,24,131834
server,24,176630
server,24,173973
client,24,129777
client,24,129622
server,24,173167
client,24,131819
server,24,175527
server,24,174877
client,24,130445
client,24,130018
server,24,173757
client,24,131554
server,24,175500
client,24,130865
server,24,174709
client,24,129993
server,24,174446
client,24,130036
server,24,173857
client,24,130885
server,24,174507
client,24,130662
server,24,174920
client,24,130351
server,24,174310
client,24,131736
server,24,176170
client,24,131677
server,24,176319
server,24,174851
client,24,129992
client,24,130707
server,24,175181
client,24,130785
server,24,174801
server,24,174928
client,24,130583
client,24,131711
server,24,175327
client,24,130127
server,24,173810
client,24,130808
server,24,174974
client,24,132687
server,24,177057
client,24,130813
server,24,174728
client,24,132342
server,24,176872
server,24,174656
client,24,130954
client,24,130118
server,24,173796
client,24,132787
server,24,176769
client,24,130794
server,24,174378
client,24,130885
server,24,174694
client,24,130774
server,24,175061
client,24,129297
server,24,172945
client,24,130859
server,24,175513
client,24,131078
server,24,174642
client,24,129972
server,24,173566
client,24,131976
server,24,176138
client,24,131220
server,24,174936
client,24,130225
server,24,173998
client,24,131021
server,24,175105
client,24,129535
server,24,172040
client,24,131592
server,24,175375
client,24,131334
server,24,175042
client,24,130524
server,24,174181
client,24,130813
server,24,174539
client,24,131595
server,24,175318
server,24,173230
client,24,129459
client,24,130655
server,24,175062
client,24,130627
server,24,174542
client,24,130796
server,24,174597
client,24,130319
server,24,174958
client,24,130194
server,24,173942
client,24,131538
server,24,175309
client,24,131729
server,24,175819
client,24,129851
server,24,173709
client,24,130999
server,24,174855
client,24,131115
server,24,175134
client,24,131459
server,24,175289
client,24,130232
server,24,174415
client,24,131983
server,24,175687
client,24,132113
server,24,175988
client,24,130159
server,24,173930
client,24,130804
server,24,175294
client,24,130731
server,24,174488
client,24,130295
server,24,174649
client,24,130988
server,24,174859
server,24,174117
client,24,130025
client,24,131729
server,24,175035
client,24,131940
server,24,175607
server,24,174139
client,24,130488
client,24,130867
server,24,175544
client,24,130587
server,24,174189
client,24,130703
server,24,174464
client,24,132157
server,24,175297
client,24,130747
server,24,174458
client,24,130056
server,24,173900
client,24,131598
server,24,175386
client,24,129607
server,24,173541
client,24,129974
server,24,175277
client,24,130543
server,24,174403
client,24,130295
server,24,174142
client,24,132592
server,24,175829
client,24,130937
server,24,174723
client,24,131022
server,24,174651
client,24,131770
server,24,175373
client,24,129828
server,24,174154
client,24,130930
server,24,174953
client,24,131514
server,24,175382
client,24,131585
server,24,175426
client,24,130614
server,24,174330
client,24,131302
server,24,175014
client,24,129808
server,24,173635
client,24,130181
server,24,174630
client,24,130590
server,24,174237
client,24,132108
server,24,180238
client,24,133206
server,24,176918
client,24,130294
server,24,174274
client,24,130836
server,24,174650
client,24,137448
server,24,181390
