endpoint,min_input,max_input,time
client,32,8192,86984
server,32,8192,86181
client,32,8192,86532
server,32,8192,86142
client,32,8192,86456
server,32,8192,86434
client,32,8192,86794
server,32,8192,86254
client,32,8192,86573
server,32,8192,86351
client,32,8192,86669
server,32,8192,86891
client,32,8192,87239
server,32,8192,86738
client,32,8192,87107
server,32,8192,85824
client,32,8192,86180
server,32,8192,86280
client,32,8192,86602
server,32,8192,86770
client,32,8192,87083
server,32,8192,86116
client,32,8192,86454
server,32,8192,87057
client,32,8192,87370
server,32,8192,87045
client,32,8192,87344
server,32,8192,86282
client,32,8192,86645
server,32,8192,87900
client,32,8192,88299
server,32,8192,91409
client,32,8192,91719
server,32,8192,86940
client,32,8192,87256
server,32,8192,87276
client,32,8192,87627
server,32,8192,86654
client,32,8192,86970
server,32,8192,86880
client,32,8192,87213
server,32,8192,87237
client,32,8192,87556
server,32,8192,86038
client,32,8192,86384
server,32,8192,86786
client,32,8192,87137
server,32,8192,86489
client,32,8192,86818
server,32,8192,85579
client,32,8192,85917
server,32,8192,86799
client,32,8192,87172
server,32,8192,85973
client,32,8192,86279
server,32,8192,86376
client,32,8192,86703
server,32,8192,86168
client,32,8192,86471
server,32,8192,86296
client,32,8192,86635
server,32,8192,86242
client,32,8192,86562
server,32,8192,86915
client,32,8192,87259
server,32,8192,87111
client,32,8192,87407
server,32,8192,86335
client,32,8192,86666
server,32,8192,86884
client,32,8192,87176
server,32,8192,92101
client,32,8192,92488
server,32,8192,87049
client,32,8192,87388
server,32,8192,85948
client,32,8192,86285
server,32,8192,88143
client,32,8192,88431
server,32,8192,86322
client,32,8192,86671
server,32,8192,86235
client,32,8192,86598
server,32,8192,346174
client,32,8192,346521
server,32,8192,86284
client,32,8192,86648
server,32,8192,86822
client,32,8192,87161
server,32,8192,86499
client,32,8192,86851
server,32,8192,86478
client,32,8192,86813
server,32,8192,86367
client,32,8192,86669
server,32,8192,86684
client,32,8192,87021
server,32,8192,86200
client,32,8192,86563
server,32,8192,86013
client,32,8192,86330
server,32,8192,87817
client,32,8192,88128
server,32,8192,86041
client,32,8192,86377
server,32,8192,86220
client,32,8192,86568
server,32,8192,91166
client,32,8192,91464
server,32,8192,86768
client,32,8192,87101
server,32,8192,86983
client,32,8192,87316
server,32,8192,86552
client,32,8192,86880
server,32,8192,86525
client,32,8192,86941
server,32,8192,86201
client,32,8192,86534
server,32,8192,87486
client,32,8192,87796
server,32,8192,336551
client,32,8192,336936
server,32,8192,86951
client,32,8192,87318
server,32,8192,86788
client,32,8192,87106
server,32,8192,87045
client,32,8192,87437
server,32,8192,85807
client,32,8192,86161
server,32,8192,86411
client,32,8192,86732
server,32,8192,86053
client,32,8192,86373
server,32,8192,86552
client,32,8192,86914
server,32,8192,85964
client,32,8192,86325
server,32,8192,86474
client,32,8192,86807
server,32,8192,85605
client,32,8192,85957
server,32,8192,96572
client,32,8192,96887
server,32,8192,86338
client,32,8192,86711
server,32,8192,86234
client,32,8192,86565
server,32,8192,86261
client,32,8192,86602
server,32,8192,86439
client,32,8192,86748
server,32,8192,86104
client,32,8192,86493
server,32,8192,86803
client,32,8192,87157
server,32,8192,349249
client,32,8192,349602
server,32,8192,86334
client,32,8192,86705
server,32,8192,86965
client,32,8192,87337
server,32,8192,88010
client,32,8192,88369
server,32,8192,86638
client,32,8192,87028
server,32,8192,86821
client,32,8192,87171
server,32,8192,86454
client,32,8192,86833
server,32,8192,86513
client,32,8192,87006
server,32,8192,86645
client,32,8192,86996
server,32,8192,86033
client,32,8192,86398
server,32,8192,90965
client,32,8192,91312
server,32,8192,86910
client,32,8192,87204
server,32,8192,86745
client,32,8192,87097
server,32,8192,86614
client,32,8192,87005
server,32,8192,86424
client,32,8192,86811
server,32,8192,86921
client,32,8192,87270
server,32,8192,86484
client,32,8192,86811
server,32,8192,86452
client,32,8192,86814
server,32,8192,86404
client,32,8192,86772
server,32,8192,86944
client,32,8192,87332
server,32,8192,86750
client,32,8192,87084
server,32,8192,86518
client,32,8192,86862
server,32,8192,85312
client,32,8192,85607
server,32,8192,86687
client,32,8192,87076
server,32,8192,85836
client,32,8192,86204
server,32,8192,86008
client,32,8192,86330
server,32,8192,86490
client,32,8192,86849
server,32,8192,86327
client,32,8192,86699
server,32,8192,85680
client,32,8192,86087
server,32,8192,86796
client,32,8192,87137
server,32,8192,88157
client,32,8192,88476
server,32,8192,89457
client,32,8192,89803
server,32,8192,338028
client,32,8192,338387
server,32,8192,85993
client,32,8192,86337
server,32,8192,87055
client,32,8192,87420
server,32,8192,87000
client,32,8192,87348
server,32,8192,86713
client,32,8192,87094
server,32,8192,86170
client,32,8192,86499
server,32,8192,86279
client,32,8192,86578
server,32,8192,86833
client,32,8192,87171
server,32,8192,86112
client,32,8192,86451
server,32,8192,86401
client,32,8192,86719
server,32,8192,86224
client,32,8192,86562
server,32,8192,85800
client,32,8192,86142
server,32,8192,86411
client,32,8192,86803
server,32,8192,86675
client,32,8192,87024
server,32,8192,86365
client,32,8192,86728
server,32,8192,86471
client,32,8192,86832
server,32,8192,92184
client,32,8192,92556
server,32,8192,87795
client,32,8192,88135
server,32,8192,86677
client,32,8192,86953
server,32,8192,86399
client,32,8192,86782
server,32,8192,87427
client,32,8192,87784
server,32,8192,85962
client,32,8192,86274
server,32,8192,85970
client,32,8192,86312
server,32,8192,86513
client,32,8192,86904
server,32,8192,86372
client,32,8192,86729
server,32,8192,85910
client,32,8192,86243
server,32,8192,86162
client,32,8192,86491
server,32,8192,86766
client,32,8192,87144
server,32,8192,86498
client,32,8192,86870
server,32,8192,87027
client,32,8192,87378
server,32,8192,87061
client,32,8192,87380
server,32,8192,86628
client,32,8192,87014
server,32,8192,86542
client,32,8192,86915
server,32,8192,86749
client,32,8192,87062
server,32,8192,85615
client,32,8192,85924
server,32,8192,86761
client,32,8192,87105
server,32,8192,86133
client,32,8192,86492
server,32,8192,96012
client,32,8192,96343
server,32,8192,86219
client,32,8192,86544
server,32,8192,86556
client,32,8192,86919
server,32,8192,88792
client,32,8192,89130
server,32,8192,86224
client,32,8192,86557
server,32,8192,86274
client,32,8192,86628
server,32,8192,86597
client,32,8192,86935
server,32,8192,86309
client,32,8192,86660
server,32,8192,86526
client,32,8192,86843
server,32,8192,86981
client,32,8192,87276
server,32,8192,86033
client,32,8192,86399
server,32,8192,86437
client,32,8192,86795
server,32,8192,86302
client,32,8192,86623
server,32,8192,86487
client,32,8192,86823
server,32,8192,86824
client,32,8192,87171
server,32,8192,86367
client,32,8192,86691
server,32,8192,85764
client,32,8192,86127
server,32,8192,86434
client,32,8192,86780
server,32,8192,86358
client,32,8192,86692
server,32,8192,86957
client,32,8192,87240
server,32,8192,93544
client,32,8192,93880
server,32,8192,86050
client,32,8192,86413
server,32,8192,86229
client,32,8192,86531
server,32,8192,86544
client,32,8192,86874
server,32,8192,86955
client,32,8192,87305
server,32,8192,335520
client,32,8192,335862
server,32,8192,86001
client,32,8192,86372
server,32,8192,87259
client,32,8192,87570
server,32,8192,86950
client,32,8192,87272
server,32,8192,85748
client,32,8192,86157
server,32,8192,86836
client,32,8192,87136
server,32,8192,86454
client,32,8192,86788
server,32,8192,340913
client,32,8192,341284
server,32,8192,86183
client,32,8192,86530
server,32,8192,86958
client,32,8192,87280
server,32,8192,95070
client,32,8192,95370
server,32,8192,87761
client,32,8192,88122
server,32,8192,86483
client,32,8192,86833
server,32,8192,86630
client,32,8192,86955
server,32,8192,86828
client,32,8192,87184
server,32,8192,86951
client,32,8192,87310
server,32,8192,86902
client,32,8192,87245
server,32,8192,85763
client,32,8192,86138
server,32,8192,86406
client,32,8192,86743
server,32,8192,85662
client,32,8192,86009
server,32,8192,86324
client,32,8192,86715
server,32,8192,87488
client,32,8192,87865
server,32,8192,85842
client,32,8192,86229
server,32,8192,343021
client,32,8192,343377
server,32,8192,86723
client,32,8192,87081
server,32,8192,85893
client,32,8192,86306
server,32,8192,86031
client,32,8192,86419
server,32,8192,86257
client,32,8192,86587
server,32,8192,90910
client,32,8192,91199
server,32,8192,86955
client,32,8192,87282
server,32,8192,85955
client,32,8192,86340
server,32,8192,85939
client,32,8192,86298
server,32,8192,86061
client,32,8192,86382
server,32,8192,87226
client,32,8192,87553
server,32,8192,87215
client,32,8192,87599
server,32,8192,86113
client,32,8192,86465
server,32,8192,86964
client,32,8192,87325
server,32,8192,86156
client,32,8192,86527
server,32,8192,86212
client,32,8192,86598
server,32,8192,85810
client,32,8192,86141
server,32,8192,87149
client,32,8192,87493
server,32,8192,86099
client,32,8192,86495
server,32,8192,86282
client,32,8192,86628
server,32,8192,87036
client,32,8192,87355
server,32,8192,86672
client,32,8192,87031
server,32,8192,85773
client,32,8192,86120
server,32,8192,86554
client,32,8192,86918
server,32,8192,86314
client,32,8192,86626
server,32,8192,89714
client,32,8192,90052
server,32,8192,345220
client,32,8192,345566
server,32,8192,86670
client,32,8192,87068
server,32,8192,340378
client,32,8192,340722
server,32,8192,86393
client,32,8192,86714
server,32,8192,87097
client,32,8192,87435
server,32,8192,86553
client,32,8192,86885
server,32,8192,87402
client,32,8192,87730
server,32,8192,87114
client,32,8192,87486
server,32,8192,86229
client,32,8192,86543
server,32,8192,86891
client,32,8192,87224
server,32,8192,86507
client,32,8192,86890
server,32,8192,86212
client,32,8192,86595
server,32,8192,86603
client,32,8192,86948
server,32,8192,86490
client,32,8192,86796
server,32,8192,90731
client,32,8192,91078
server,32,8192,87294
client,32,8192,87670
server,32,8192,85906
client,32,8192,86202
server,32,8192,85801
client,32,8192,86132
server,32,8192,86766
client,32,8192,87142
server,32,8192,85954
client,32,8192,86323
server,32,8192,86181
client,32,8192,86529
server,32,8192,86384
client,32,8192,86756
server,32,8192,85844
client,32,8192,86215
server,32,8192,86988
client,32,8192,87335
server,32,8192,86506
client,32,8192,86858
server,32,8192,86382
client,32,8192,86731
server,32,8192,86767
client,32,8192,87114
server,32,8192,85840
client,32,8192,86200
server,32,8192,86662
client,32,8192,87028
server,32,8192,86429
client,32,8192,86747
server,32,8192,86569
client,32,8192,86971
server,32,8192,86474
client,32,8192,86825
server,32,8192,86564
client,32,8192,86904
server,32,8192,335436
client,32,8192,335793
server,32,8192,86901
client,32,8192,87323
server,32,8192,86719
client,32,8192,87099
server,32,8192,86679
client,32,8192,87015
server,32,8192,86584
client,32,8192,86889
server,32,8192,86629
client,32,8192,86961
server,32,8192,86633
client,32,8192,86935
server,32,8192,86740
client,32,8192,87069
server,32,8192,86555
client,32,8192,86863
server,32,8192,86535
client,32,8192,86899
server,32,8192,86475
client,32,8192,86888
server,32,8192,87076
client,32,8192,87424
server,32,8192,86454
client,32,8192,86833
server,32,8192,86340
client,32,8192,86751
server,32,8192,344206
client,32,8192,344572
server,32,8192,86996
client,32,8192,87312
server,32,8192,86156
client,32,8192,86517
server,32,8192,90579
client,32,8192,90963
server,32,8192,87010
client,32,8192,87381
server,32,8192,86562
client,32,8192,86884
server,32,8192,85994
client,32,8192,86327
server,32,8192,86727
client,32,8192,87105
server,32,8192,86291
client,32,8192,86668
server,32,8192,86720
client,32,8192,87063
server,32,8192,86095
client,32,8192,86462
server,32,8192,86867
client,32,8192,87248
server,32,8192,85633
client,32,8192,86009
server,32,8192,86468
client,32,8192,86818
server,32,8192,86342
client,32,8192,86672
server,32,8192,88415
client,32,8192,88766
server,32,8192,86151
client,32,8192,86510
server,32,8192,85496
client,32,8192,85852
server,32,8192,85413
client,32,8192,85760
server,32,8192,86520
client,32,8192,86915
server,32,8192,86393
client,32,8192,86775
server,32,8192,86434
client,32,8192,86808
server,32,8192,87063
client,32,8192,87438
server,32,8192,91412
client,32,8192,91746
server,32,8192,86192
client,32,8192,86542
server,32,8192,87167
client,32,8192,87505
server,32,8192,86307
client,32,8192,86678
server,32,8192,86675
client,32,8192,86999
server,32,8192,87272
client,32,8192,87611
server,32,8192,86916
client,32,8192,87306
server,32,8192,86485
client,32,8192,86831
server,32,8192,86667
client,32,8192,87003
server,32,8192,86337
client,32,8192,86663
server,32,8192,86663
client,32,8192,87050
server,32,8192,86825
client,32,8192,87185
server,32,8192,343090
client,32,8192,343456
server,32,8192,86289
client,32,8192,86611
server,32,8192,85880
client,32,8192,86218
server,32,8192,87309
client,32,8192,87628
server,32,8192,86003
client,32,8192,86346
server,32,8192,86529
client,32,8192,86865
server,32,8192,100683
client,32,8192,101053
server,32,8192,86518
client,32,8192,86890
server,32,8192,86400
client,32,8192,86726
server,32,8192,86769
client,32,8192,87066
server,32,8192,85609
client,32,8192,85999
server,32,8192,86836
client,32,8192,87192
server,32,8192,86039
client,32,8192,86387
server,32,8192,86604
client,32,8192,86954
server,32,8192,87058
client,32,8192,87432
server,32,8192,85934
client,32,8192,86303
server,32,8192,86475
client,32,8192,86803
server,32,8192,345551
client,32,8192,345902
server,32,8192,85994
client,32,8192,86387
server,32,8192,86237
client,32,8192,86589
server,32,8192,86601
client,32,8192,86942
server,32,8192,86503
client,32,8192,86840
server,32,8192,86266
client,32,8192,86614
server,32,8192,91209
client,32,8192,91596
server,32,8192,89439
client,32,8192,89769
server,32,8192,87155
client,32,8192,87505
server,32,8192,86248
client,32,8192,86566
server,32,8192,86800
client,32,8192,87161
server,32,8192,87339
client,32,8192,87719
server,32,8192,86488
client,32,8192,86865
server,32,8192,86735
client,32,8192,87069
server,32,8192,86804
client,32,8192,87172
server,32,8192,86400
client,32,8192,86763
server,32,8192,86508
client,32,8192,86838
server,32,8192,86470
client,32,8192,86835
server,32,8192,86331
client,32,8192,86714
server,32,8192,86866
client,32,8192,87216
server,32,8192,86331
client,32,8192,86677
server,32,8192,87180
client,32,8192,87493
server,32,8192,85233
client,32,8192,85615
server,32,8192,86568
client,32,8192,86880
server,32,8192,86523
client,32,8192,86873
server,32,8192,87003
client,32,8192,87372
server,32,8192,93435
client,32,8192,93779
server,32,8192,88097
client,32,8192,88475
server,32,8192,86027
client,32,8192,86366
server,32,8192,86671
client,32,8192,87051
server,32,8192,86745
client,32,8192,87100
server,32,8192,85904
client,32,8192,86253
server,32,8192,86991
client,32,8192,87335
server,32,8192,86889
client,32,8192,87246
server,32,8192,86432
client,32,8192,86796
server,32,8192,86290
client,32,8192,86693
server,32,8192,85902
client,32,8192,86452
server,32,8192,87080
client,32,8192,87424
server,32,8192,85730
client,32,8192,86085
server,32,8192,86126
client,32,8192,86512
server,32,8192,85664
client,32,8192,85977
server,32,8192,85787
client,32,8192,86107
server,32,8192,86626
client,32,8192,86979
server,32,8192,86385
client,32,8192,86762
server,32,8192,85533
client,32,8192,85953
server,32,8192,86532
client,32,8192,86891
server,32,8192,90850
client,32,8192,91202
server,32,8192,88325
client,32,8192,88649
server,32,8192,88182
client,32,8192,88533
server,32,8192,87172
client,32,8192,87477
server,32,8192,86197
client,32,8192,86561
server,32,8192,86580
client,32,8192,86946
server,32,8192,337197
client,32,8192,337593
server,32,8192,86125
client,32,8192,86438
server,32,8192,85924
client,32,8192,86246
server,32,8192,85748
client,32,8192,86115
server,32,8192,86692
client,32,8192,87093
server,32,8192,86318
client,32,8192,86666
server,32,8192,86349
client,32,8192,86699
server,32,8192,86898
client,32,8192,87280
server,32,8192,86959
client,32,8192,87342
server,32,8192,86328
client,32,8192,86629
server,32,8192,86124
client,32,8192,86477
server,32,8192,86386
client,32,8192,86734
server,32,8192,95804
client,32,8192,96158
server,32,8192,89786
client,32,8192,90135
server,32,8192,86263
client,32,8192,86631
server,32,8192,87130
client,32,8192,87485
server,32,8192,85472
client,32,8192,85872
server,32,8192,87253
client,32,8192,87622
server,32,8192,86141
client,32,8192,86493
server,32,8192,86348
client,32,8192,86692
server,32,8192,86966
client,32,8192,87327
server,32,8192,86566
client,32,8192,86915
server,32,8192,86318
client,32,8192,86672
server,32,8192,85985
client,32,8192,86350
server,32,8192,86122
client,32,8192,86452
server,32,8192,86582
client,32,8192,86899
server,32,8192,86345
client,32,8192,86709
server,32,8192,87072
client,32,8192,87445
server,32,8192,339458
client,32,8192,339871
server,32,8192,88300
client,32,8192,88624
server,32,8192,88541
client,32,8192,88827
server,32,8192,86358
client,32,8192,86709
server,32,8192,86825
client,32,8192,87207
server,32,8192,86313
client,32,8192,86642
server,32,8192,85875
client,32,8192,86206
server,32,8192,86965
client,32,8192,87338
server,32,8192,86554
client,32,8192,86922
server,32,8192,86579
client,32,8192,86933
server,32,8192,85713
client,32,8192,86049
server,32,8192,86386
client,32,8192,86789
server,32,8192,86290
client,32,8192,86640
server,32,8192,86352
client,32,8192,86703
server,32,8192,86455
client,32,8192,86808
server,32,8192,86076
client,32,8192,86471
server,32,8192,87460
client,32,8192,87822
server,32,8192,87174
client,32,8192,87554
server,32,8192,86228
client,32,8192,86612
server,32,8192,85981
client,32,8192,86311
server,32,8192,86575
client,32,8192,86901
server,32,8192,87100
client,32,8192,87453
server,32,8192,105266
client,32,8192,105605
server,32,8192,86056
client,32,8192,86430
server,32,8192,85740
client,32,8192,86083
server,32,8192,86316
client,32,8192,86681
server,32,8192,86163
client,32,8192,86496
server,32,8192,87777
client,32,8192,88128
server,32,8192,86439
client,32,8192,86774
server,32,8192,85909
client,32,8192,86312
server,32,8192,86186
client,32,8192,86569
server,32,8192,86290
client,32,8192,86635
server,32,8192,86582
client,32,8192,86911
server,32,8192,86458
client,32,8192,86848
server,32,8192,85986
client,32,8192,86388
server,32,8192,86421
client,32,8192,86734
server,32,8192,85806
client,32,8192,86105
server,32,8192,86804
client,32,8192,87167
server,32,8192,86139
client,32,8192,86516
server,32,8192,85994
client,32,8192,86332
server,32,8192,86702
client,32,8192,87025
server,32,8192,86543
client,32,8192,86930
server,32,8192,89496
client,32,8192,89892
server,32,8192,87180
client,32,8192,87526
server,32,8192,85971
client,32,8192,86319
server,32,8192,87055
client,32,8192,87455
server,32,8192,86391
client,32,8192,86753
server,32,8192,86503
client,32,8192,86839
server,32,8192,86695
client,32,8192,87008
server,32,8192,86960
client,32,8192,87297
server,32,8192,86630
client,32,8192,87002
server,32,8192,86180
client,32,8192,86466
server,32,8192,87068
client,32,8192,87422
server,32,8192,86357
client,32,8192,86762
server,32,8192,86261
client,32,8192,86662
server,32,8192,87344
client,32,8192,87702
server,32,8192,86112
client,32,8192,86439
server,32,8192,86560
client,32,8192,86945
server,32,8192,86855
client,32,8192,87233
server,32,8192,87137
client,32,8192,87498
server,32,8192,85848
client,32,8192,86206
server,32,8192,86490
client,32,8192,86852
server,32,8192,91747
client,32,8192,92103
server,32,8192,87093
client,32,8192,87411
server,32,8192,87764
client,32,8192,88104
server,32,8192,86611
client,32,8192,86989
server,32,8192,86193
client,32,8192,86581
server,32,8192,86986
client,32,8192,87333
server,32,8192,86989
client,32,8192,87306
server,32,8192,86871
client,32,8192,87232
server,32,8192,86215
client,32,8192,86589
server,32,8192,86235
client,32,8192,86563
server,32,8192,86847
client,32,8192,87226
server,32,8192,87313
client,32,8192,87650
server,32,8192,86682
client,32,8192,87052
server,32,8192,85649
client,32,8192,85984
server,32,8192,86420
client,32,8192,86788
server,32,8192,86746
client,32,8192,87169
server,32,8192,86138
client,32,8192,86523
server,32,8192,86208
client,32,8192,86558
server,32,8192,86052
client,32,8192,86368
server,32,8192,89108
client,32,8192,89432
server,32,8192,88094
client,32,8192,88401
server,32,8192,86535
client,32,8192,86917
server,32,8192,85841
client,32,8192,86207
server,32,8192,86886
client,32,8192,87179
server,32,8192,86169
client,32,8192,86503
server,32,8192,86377
client,32,8192,86781
server,32,8192,86483
client,32,8192,86903
server,32,8192,86166
client,32,8192,86524
server,32,8192,86984
client,32,8192,87289
server,32,8192,85856
client,32,8192,86220
server,32,8192,87411
client,32,8192,87795
server,32,8192,87151
client,32,8192,87506
server,32,8192,86594
client,32,8192,86931
server,32,8192,87022
client,32,8192,87414
server,32,8192,86190
client,32,8192,86568
server,32,8192,86626
client,32,8192,86956
server,32,8192,336502
client,32,8192,336904
server,32,8192,91722
client,32,8192,92051
server,32,8192,88425
client,32,8192,88749
server,32,8192,86093
client,32,8192,86452
server,32,8192,85704
client,32,8192,86017
server,32,8192,86639
client,32,8192,87012
server,32,8192,85848
client,32,8192,86240
server,32,8192,86176
client,32,8192,86514
server,32,8192,86075
client,32,8192,86431
server,32,8192,86220
client,32,8192,86596
server,32,8192,86626
client,32,8192,87005
server,32,8192,86866
client,32,8192,87229
server,32,8192,85993
client,32,8192,86320
server,32,8192,87276
client,32,8192,87680
server,32,8192,85985
client,32,8192,86371
server,32,8192,86338
client,32,8192,86706
server,32,8192,86870
client,32,8192,87206
server,32,8192,87011
client,32,8192,87404
server,32,8192,85980
client,32,8192,86369
server,32,8192,86270
client,32,8192,86585
server,32,8192,86358
client,32,8192,86682
server,32,8192,92528
client,32,8192,92864
server,32,8192,87551
client,32,8192,87866
server,32,8192,86828
client,32,8192,87167
server,32,8192,86482
client,32,8192,86803
server,32,8192,86479
client,32,8192,86830
server,32,8192,85622
client,32,8192,85988
server,32,8192,86721
client,32,8192,87068
server,32,8192,86036
client,32,8192,86353
server,32,8192,86062
client,32,8192,86436
server,32,8192,86613
client,32,8192,86972
server,32,8192,86502
client,32,8192,86826
server,32,8192,86514
client,32,8192,86849
server,32,8192,85871
client,32,8192,86266
server,32,8192,86148
client,32,8192,86513
server,32,8192,86633
client,32,8192,87001
server,32,8192,86333
client,32,8192,86639
server,32,8192,86283
client,32,8192,86626
server,32,8192,86352
client,32,8192,86701
server,32,8192,86328
client,32,8192,86695
server,32,8192,85879
client,32,8192,86221
server,32,8192,90472
client,32,8192,90815
server,32,8192,341862
client,32,8192,342252
server,32,8192,85571
client,32,8192,85895
server,32,8192,86440
client,32,8192,86806
server,32,8192,86198
client,32,8192,86828
server,32,8192,86915
client,32,8192,87301
server,32,8192,86707
client,32,8192,87061
server,32,8192,86074
client,32,8192,86455
server,32,8192,85456
client,32,8192,85788
server,32,8192,86919
client,32,8192,87245
server,32,8192,87330
client,32,8192,87722
server,32,8192,86343
client,32,8192,86785
server,32,8192,86402
client,32,8192,86759
server,32,8192,86619
client,32,8192,86981
server,32,8192,86921
client,32,8192,87312
server,32,8192,86600
client,32,8192,86969
server,32,8192,86494
client,32,8192,86851
server,32,8192,85991
client,32,8192,86322
server,32,8192,89417
client,32,8192,89781
server,32,8192,87601
client,32,8192,87957
server,32,8192,86361
client,32,8192,86664
server,32,8192,88797
client,32,8192,89129
server,32,8192,86328
client,32,8192,86679
server,32,8192,86394
client,32,8192,86753
server,32,8192,86431
client,32,8192,86798
server,32,8192,86000
client,32,8192,86361
server,32,8192,86803
client,32,8192,87146
server,32,8192,86439
client,32,8192,86793
server,32,8192,86972
client,32,8192,87304
server,32,8192,85871
client,32,8192,86259
server,32,8192,85781
client,32,8192,86218
server,32,8192,88962
client,32,8192,89363
server,32,8192,85870
client,32,8192,86232
server,32,8192,86410
client,32,8192,86746
server,32,8192,86561
client,32,8192,86949
server,32,8192,85667
client,32,8192,86075
server,32,8192,86855
client,32,8192,87204
server,32,8192,86486
client,32,8192,86830
server,32,8192,90758
client,32,8192,91098
server,32,8192,88079
client,32,8192,88422
server,32,8192,86474
client,32,8192,86793
server,32,8192,86194
client,32,8192,86522
server,32,8192,86886
client,32,8192,87263
server,32,8192,86133
client,32,8192,86503
server,32,8192,86207
client,32,8192,86564
server,32,8192,85749
client,32,8192,86103
server,32,8192,86746
client,32,8192,87138
server,32,8192,86809
client,32,8192,87219
server,32,8192,85878
client,32,8192,86224
server,32,8192,86620
client,32,8192,86954
server,32,8192,86212
client,32,8192,86612
server,32,8192,86108
client,32,8192,86478
server,32,8192,85859
client,32,8192,86204
server,32,8192,85635
client,32,8192,85983
server,32,8192,86211
client,32,8192,86554
server,32,8192,86151
client,32,8192,86530
server,32,8192,86445
client,32,8192,86802
server,32,8192,85740
client,32,8192,86056
server,32,8192,93240
client,32,8192,93594
server,32,8192,87492
client,32,8192,87882
server,32,8192,86592
client,32,8192,86931
server,32,8192,85866
client,32,8192,86223
server,32,8192,86617
client,32,8192,86987
server,32,8192,87207
client,32,8192,87601
server,32,8192,86037
client,32,8192,86393
server,32,8192,86210
client,32,8192,86529
server,32,8192,87128
client,32,8192,87514
server,32,8192,86462
client,32,8192,86848
server,32,8192,86244
client,32,8192,86600
server,32,8192,86478
client,32,8192,86797
server,32,8192,86815
client,32,8192,87154
server,32,8192,86434
client,32,8192,86780
server,32,8192,87602
client,32,8192,88006
server,32,8192,86651
client,32,8192,87064
server,32,8192,85893
client,32,8192,86262
server,32,8192,86981
client,32,8192,87357
server,32,8192,86185
client,32,8192,86556
server,32,8192,86883
client,32,8192,87207
server,32,8192,89630
client,32,8192,89980
server,32,8192,88264
client,32,8192,88558
server,32,8192,86358
client,32,8192,86706
server,32,8192,85441
client,32,8192,85781
server,32,8192,86815
client,32,8192,87174
server,32,8192,86281
client,32,8192,86641
server,32,8192,87253
client,32,8192,87678
server,32,8192,86347
client,32,8192,86727
server,32,8192,86398
client,32,8192,86708
server,32,8192,86717
client,32,8192,87085
server,32,8192,86444
client,32,8192,86836
server,32,8192,86403
client,32,8192,86772
server,32,8192,87093
client,32,8192,87495
server,32,8192,86123
client,32,8192,86514
server,32,8192,86666
client,32,8192,87063
server,32,8192,87043
client,32,8192,87459
server,32,8192,86269
client,32,8192,86606
server,32,8192,86679
client,32,8192,87004
server,32,8192,86224
client,32,8192,86620
server,32,8192,86997
client,32,8192,87381
server,32,8192,89818
client,32,8192,90156
server,32,8192,90348
client,32,8192,90712
server,32,8192,86637
client,32,8192,87005
server,32,8192,85826
client,32,8192,86188
server,32,8192,88239
