endpoint,min_input,max_input,cycles,time
server,32,8192,97294546,37523
client,32,8192,707266680,272762
server,32,8192,85143748,32837
client,32,8192,717586820,276740
server,32,8192,90552746,34922
client,32,8192,725101334,279638
server,32,8192,92624553,35722
client,32,8192,724105622,279256
server,32,8192,94214062,36334
client,32,8192,716655933,276381
server,32,8192,90765372,35004
client,32,8192,731635694,282158
server,32,8192,95347203,36771
client,32,8192,713222801,275057
server,32,8192,89507767,34520
client,32,8192,687349847,265080
server,32,8192,97372336,37553
client,32,8192,722243848,278536
server,32,8192,94870091,36587
client,32,8192,730940770,281891
server,32,8192,89334036,34452
client,32,8192,725635492,279845
server,32,8192,92411927,35639
client,32,8192,716526283,276331
server,32,8192,97634229,37653
client,32,8192,716648154,276379
server,32,8192,95251262,36735
client,32,8192,727331314,280498
server,32,8192,91530307,35299
client,32,8192,718647357,277150
server,32,8192,30968199,11944
client,32,8192,732364327,282440
server,32,8192,98056888,37817
client,32,8192,405249598,156286
server,32,8192,99944592,38544
client,32,8192,408555673,157561
server,32,8192,98863311,38127
client,32,8192,408309338,157467
server,32,8192,104469377,40289
client,32,8192,404342048,155936
server,32,8192,99151134,38239
client,32,8192,405786349,156493
server,32,8192,91942594,35459
client,32,8192,415852375,160375
server,32,8192,108457411,41827
client,32,8192,698237854,269278
server,32,8192,89429977,34489
client,32,8192,640276525,246926
server,32,8192,84829995,32715
client,32,8192,700836040,270280
server,32,8192,98505477,37990
client,32,8192,736544243,284051
server,32,8192,103263632,39824
client,32,8192,733383376,282832
server,32,8192,39128370,15091
client,32,8192,720864372,278005
server,32,8192,95811350,36952
client,32,8192,406382739,156723
server,32,8192,98611790,38031
client,32,8192,411573925,158725
server,32,8192,99776047,38480
client,32,8192,402534727,155239
server,32,8192,113386704,43729
client,32,8192,402337659,155163
server,32,8192,91203589,35174
client,32,8192,408975739,157723
server,32,8192,99254854,38278
client,32,8192,401673851,154908
server,32,8192,98183945,37865
client,32,8192,403405975,155575
server,32,8192,104752014,40399
client,32,8192,405366283,156332
server,32,8192,98718103,38072
client,32,8192,53838459,20763
server,32,8192,113508575,43776
client,32,8192,400405874,154418
server,32,8192,98782928,38096
client,32,8192,405869325,156525
server,32,8192,104617178,40346
client,32,8192,48499472,18704
server,32,8192,109982095,42415
client,32,8192,69259030,26710
server,32,8192,99003333,38182
client,32,8192,408451953,157522
server,32,8192,105099476,40533
client,32,8192,422586396,162972
server,32,8192,68901196,26573
client,32,8192,694796943,267952
server,32,8192,96737051,37308
client,32,8192,708978060,273420
server,32,8192,96897817,37369
client,32,8192,701302780,270461
server,32,8192,33880138,13065
client,32,8192,716150298,276186
server,32,8192,32588824,12569
client,32,8192,726828272,280304
server,32,8192,34551725,13325
client,32,8192,719241154,277378
server,32,8192,29067530,11210
client,32,8192,721497064,278248
server,32,8192,67490604,26028
client,32,8192,718828867,277220
server,32,8192,93029061,35877
client,32,8192,659231355,254236
server,32,8192,29793570,11490
client,32,8192,727901774,280718
server,32,8192,94180353,36321
client,32,8192,689782081,266017
server,32,8192,34243158,13206
client,32,8192,717555704,276729
server,32,8192,36714287,14161
client,32,8192,716941163,276492
server,32,8192,76786509,29614
client,32,8192,723304385,278945
server,32,8192,98287665,37905
client,32,8192,433637762,167234
server,32,8192,34346878,13248
client,32,8192,693121865,267295
server,32,8192,100704341,38838
client,32,8192,402669563,155291
server,32,8192,93864007,36200
client,32,8192,403167419,155483
server,32,8192,114403160,44120
client,32,8192,398647820,153740
server,32,8192,46603989,17973
client,32,8192,726239661,280077
server,32,8192,108327761,41777
client,32,8192,50540163,19491
server,32,8192,92458601,35658
client,32,8192,402057615,155055
server,32,8192,99436364,38348
client,32,8192,409489153,157922
server,32,8192,117403261,45277
client,32,8192,404051632,155824
server,32,8192,96208079,37104
client,32,8192,45906472,17704
server,32,8192,106932727,41239
client,32,8192,403325592,155544
server,32,8192,90391980,34862
client,32,8192,406717236,156852
server,32,8192,92077430,35499
client,32,8192,401616805,154885
server,32,8192,91151729,35154
client,32,8192,404819160,156120
server,32,8192,108485934,41838
client,32,8192,406185671,156647
server,32,8192,91162101,35159
client,32,8192,408926472,157713
server,32,8192,45934995,17716
client,32,8192,543158303,209472
server,32,8192,89328850,34450
client,32,8192,398404078,153646
server,32,8192,91330646,35222
client,32,8192,520993339,200924
server,32,8192,66850133,25781
client,32,8192,713775110,275271
server,32,8192,95352389,36773
client,32,8192,710510523,274011
server,32,8192,28808230,11110
client,32,8192,728324433,280882
server,32,8192,32809229,12655
client,32,8192,741416490,285931
server,32,8192,33273376,12833
client,32,8192,722259406,278542
server,32,8192,92266719,35583
client,32,8192,723965600,279200
server,32,8192,89865601,34658
client,32,8192,711775907,274499
server,32,8192,87547459,33764
client,32,8192,723120282,278874
server,32,8192,28847125,11125
client,32,8192,715066424,275768
server,32,8192,29759861,11479
client,32,8192,724383073,279361
server,32,8192,93744729,36154
client,32,8192,672893872,259504
server,32,8192,82820420,31940
client,32,8192,658544210,253970
server,32,8192,90477549,34893
client,32,8192,704837039,271824
server,32,8192,30102137,11610
client,32,8192,718862576,277232
server,32,8192,88104954,33978
client,32,8192,677496447,261279
server,32,8192,89251060,34420
client,32,8192,693611942,267494
server,32,8192,30732236,11852
client,32,8192,720317249,277794
server,32,8192,68805255,26536
client,32,8192,736238269,283933
server,32,8192,90830197,35030
client,32,8192,721263694,278160
server,32,8192,89157712,34385
client,32,8192,726558600,280200
server,32,8192,88812843,34252
client,32,8192,676233656,260793
server,32,8192,35140336,13553
client,32,8192,731052269,281933
server,32,8192,25992232,10025
client,32,8192,719751975,277575
server,32,8192,90804267,35019
client,32,8192,711993719,274583
server,32,8192,89341815,34455
client,32,8192,686592691,264788
server,32,8192,92798284,35788
client,32,8192,660538227,254739
server,32,8192,93620265,36096
client,32,8192,721626714,278298
server,32,8192,31336405,12085
client,32,8192,743641284,286789
server,32,8192,30016568,11577
client,32,8192,720055356,277692
server,32,8192,73641200,28401
client,32,8192,728843033,281081
server,32,8192,31494578,12146
client,32,8192,722020850,278450
server,32,8192,28289630,10910
client,32,8192,730935584,281889
server,32,8192,87340019,33684
client,32,8192,710269374,273918
server,32,8192,32700323,12611
client,32,8192,718141722,276954
server,32,8192,60984767,23519
client,32,8192,717726842,276794
server,32,8192,35588925,13725
client,32,8192,729561294,281359
server,32,8192,63767056,24592
client,32,8192,714252222,275455
server,32,8192,30268089,11674
client,32,8192,713401718,275127
server,32,8192,100476157,38741
client,32,8192,650415155,250835
server,32,8192,86914767,33519
client,32,8192,713865865,275305
server,32,8192,55570583,21431
client,32,8192,727118688,280416
server,32,8192,94755999,36543
client,32,8192,686730120,264839
server,32,8192,65644388,25317
client,32,8192,713495066,275162
server,32,8192,95017892,36644
client,32,8192,698419364,269348
server,32,8192,29736524,11469
client,32,8192,736736125,284126
server,32,8192,31346777,12090
client,32,8192,726517112,280184
server,32,8192,91483633,35282
client,32,8192,725625120,279841
server,32,8192,30991536,11952
client,32,8192,727536161,280577
server,32,8192,72059470,27790
client,32,8192,721183311,278127
server,32,8192,91180252,35164
client,32,8192,721961211,278428
server,32,8192,29845430,11510
client,32,8192,731145617,281969
server,32,8192,31471241,12138
client,32,8192,713769924,275268
server,32,8192,28992333,11182
client,32,8192,716951535,276495
server,32,8192,33104831,12769
client,32,8192,716604073,276361
server,32,8192,33530083,12933
client,32,8192,730520704,281728
server,32,8192,44316963,17091
client,32,8192,726989038,280375
server,32,8192,95093089,36673
client,32,8192,716899675,276475
server,32,8192,31696832,12225
client,32,8192,723986344,279209
server,32,8192,55928417,21570
client,32,8192,707780094,272959
server,32,8192,32793671,12648
client,32,8192,726014070,279991
server,32,8192,92048907,35500
client,32,8192,720771024,277968
server,32,8192,65916653,25422
client,32,8192,724660524,279468
server,32,8192,93283175,35975
client,32,8192,696412382,268574
server,32,8192,27991435,10796
client,32,8192,715535757,275949
server,32,8192,30955234,11939
client,32,8192,721403716,278213
server,32,8192,32223211,12427
client,32,8192,728594105,280985
server,32,8192,30506645,11766
client,32,8192,717483100,276700
server,32,8192,88097175,33975
client,32,8192,719907555,277636
server,32,8192,92621960,35720
client,32,8192,712426750,274750
server,32,8192,44524403,17172
client,32,8192,723483302,279014
server,32,8192,32884426,12682
client,32,8192,719025935,277295
server,32,8192,90731663,34991
client,32,8192,714908251,275707
server,32,8192,28312967,10920
client,32,8192,729714281,281417
server,32,8192,32544743,12552
client,32,8192,724753872,279504
server,32,8192,28681173,11062
client,32,8192,726161871,280047
server,32,8192,92098174,35519
client,32,8192,678927783,261832
server,32,8192,34536167,13319
client,32,8192,716539248,276336
server,32,8192,97504579,37604
client,32,8192,713064628,274997
server,32,8192,89417012,34485
client,32,8192,707248529,272753
server,32,8192,93941797,36229
client,32,8192,657522568,253576
server,32,8192,29217924,11269
client,32,8192,724396038,279367
server,32,8192,34144624,13168
client,32,8192,726060744,280008
server,32,8192,93036840,35881
client,32,8192,713010175,274975
server,32,8192,28388164,10948
client,32,8192,727116095,280415
server,32,8192,71455301,27557
client,32,8192,729880233,281481
server,32,8192,35505949,13693
client,32,8192,717273067,276619
server,32,8192,91387692,35245
client,32,8192,711296202,274314
server,32,8192,90954661,35078
client,32,8192,727178327,280439
server,32,8192,32754776,12632
client,32,8192,725899978,279946
server,32,8192,94452618,36427
client,32,8192,718463254,277079
server,32,8192,93358372,36005
client,32,8192,714879728,275696
server,32,8192,87949374,33918
client,32,8192,722972481,278817
server,32,8192,29057158,11207
client,32,8192,725119485,279645
server,32,8192,90415317,34870
client,32,8192,699995908,269957
server,32,8192,62377208,24058
client,32,8192,728267387,280859
server,32,8192,31593112,12185
client,32,8192,728057354,280778
server,32,8192,32451395,12515
client,32,8192,721315554,278178
server,32,8192,36517219,14083
client,32,8192,713458764,275148
server,32,8192,93423197,36030
client,32,8192,718694031,277168
server,32,8192,30301798,11687
client,32,8192,717732028,276796
server,32,8192,34004602,13114
client,32,8192,723786683,279132
server,32,8192,86250959,33263
client,32,8192,720433934,277839
server,32,8192,92087802,35515
client,32,8192,660190765,254605
server,32,8192,81542071,31447
client,32,8192,726125569,280033
server,32,8192,91854432,35425
client,32,8192,710541639,274023
server,32,8192,92621960,35720
client,32,8192,720026833,277682
server,32,8192,35241463,13591
client,32,8192,720789175,277975
server,32,8192,66303010,25570
client,32,8192,719124469,277333
server,32,8192,34505051,13307
client,32,8192,722697623,278711
server,32,8192,32687358,12608
client,32,8192,724803139,279523
server,32,8192,32791078,12647
client,32,8192,719516012,277485
server,32,8192,28027737,10810
client,32,8192,665750157,256749
server,32,8192,95873582,36974
client,32,8192,669883399,258343
server,32,8192,98189131,37868
client,32,8192,749724462,289134
server,32,8192,57556821,22197
client,32,8192,730663319,281784
server,32,8192,87990862,33934
client,32,8192,719632697,277529
server,32,8192,30086579,11603
client,32,8192,737796662,284534
server,32,8192,30651853,11822
client,32,8192,737086180,284260
server,32,8192,31976876,12332
client,32,8192,733873453,283021
server,32,8192,90249365,34806
client,32,8192,727979564,280748
server,32,8192,33060750,12751
client,32,8192,726187801,280058
server,32,8192,93477650,36050
client,32,8192,740812321,285698
server,32,8192,34097950,13150
client,32,8192,722277557,278549
server,32,8192,96874480,37360
client,32,8192,735131058,283506
server,32,8192,32062445,12365
client,32,8192,728788580,281060
server,32,8192,95800978,36947
client,32,8192,712662713,274841
server,32,8192,41869171,16147
client,32,8192,721992327,278439
server,32,8192,88317580,34061
client,32,8192,726856795,280316
server,32,8192,88994353,34321
client,32,8192,724966498,279586
server,32,8192,86951069,33533
client,32,8192,724611257,279451
server,32,8192,30517017,11769
client,32,8192,719383769,277434
server,32,8192,89956356,34694
client,32,8192,720291319,277783
server,32,8192,31180825,12025
client,32,8192,720846221,277997
server,32,8192,61189614,23599
client,32,8192,722261999,278545
server,32,8192,93438755,36035
client,32,8192,658551989,253974
server,32,8192,29051972,11203
client,32,8192,720721757,277949
server,32,8192,31678681,12217
client,32,8192,704507728,271698
server,32,8192,30908560,11920
client,32,8192,726791970,280290
server,32,8192,92266719,35583
client,32,8192,681712665,262905
server,32,8192,23005096,8873
client,32,8192,718888506,277242
server,32,8192,32552522,12555
client,32,8192,727463557,280550
server,32,8192,63455896,24473
client,32,8192,723960414,279198
server,32,8192,89479244,34509
client,32,8192,728451490,280930
server,32,8192,53283557,20550
client,32,8192,733277063,282791
server,32,8192,92585658,35707
client,32,8192,715937672,276104
server,32,8192,93781031,36168
client,32,8192,715608361,275977
server,32,8192,32622533,12581
client,32,8192,727196478,280446
server,32,8192,90270109,34813
client,32,8192,722241255,278535
server,32,8192,34873257,13450
client,32,8192,731498265,282105
server,32,8192,92388590,35630
client,32,8192,711633292,274444
server,32,8192,88950272,34304
client,32,8192,725829967,279919
server,32,8192,95580573,36861
client,32,8192,707328912,272785
server,32,8192,57857609,22313
client,32,8192,697527372,269004
server,32,8192,83318276,32133
client,32,8192,725596597,279830
server,32,8192,66992748,25836
client,32,8192,719630104,277529
server,32,8192,97634229,37654
client,32,8192,717521995,276715
server,32,8192,30198078,11646
client,32,8192,723462558,279007
server,32,8192,95808757,36949
client,32,8192,694978453,268021
server,32,8192,33654547,12980
client,32,8192,720825477,277989
server,32,8192,93220943,35951
client,32,8192,681258890,262730
server,32,8192,31538659,12163
client,32,8192,721510029,278254
server,32,8192,31105628,11997
client,32,8192,720402818,277826
server,32,8192,96915968,37376
client,32,8192,675224979,260403
server,32,8192,89170677,34389
client,32,8192,721701911,278327
server,32,8192,92844958,35808
client,32,8192,720716571,277948
server,32,8192,31051175,11977
client,32,8192,741457978,285946
server,32,8192,89512953,34521
client,32,8192,699015754,269578
server,32,8192,53408021,20598
client,32,8192,717607564,276748
server,32,8192,90262330,34811
client,32,8192,723465151,279007
server,32,8192,85996845,33165
client,32,8192,707946046,273023
server,32,8192,93607300,36091
client,32,8192,667212609,257315
server,32,8192,30143625,11626
client,32,8192,729185309,281215
server,32,8192,96599622,37255
client,32,8192,704940759,271863
server,32,8192,30830770,11892
client,32,8192,727588021,280598
server,32,8192,34126473,13162
client,32,8192,724759058,279506
server,32,8192,34741014,13399
client,32,8192,733551921,282898
server,32,8192,90809453,35022
client,32,8192,714228885,275445
server,32,8192,37603686,14502
client,32,8192,711944452,274564
server,32,8192,93283175,35975
client,32,8192,686885700,264900
server,32,8192,88317580,34061
client,32,8192,181204026,69883
server,32,8192,9005489,3472
client,32,8192,253961013,97942
client,32,8192,10784287,4160
server,32,8192,14500056,5592
client,32,8192,4921514,1898
server,32,8192,14108513,5442
server,32,8192,95673921,36898
client,32,8192,409330980,157861
server,32,8192,14920122,5753
client,32,8192,405918592,156544
server,32,8192,97076734,37439
client,32,8192,101287766,39063
server,32,8192,104376029,40254
client,32,8192,404943624,156169
server,32,8192,98886648,38138
client,32,8192,402197637,155110
server,32,8192,45662730,17610
client,32,8192,711555502,274414
server,32,8192,90822418,35027
client,32,8192,711786279,274503
server,32,8192,26910154,10379
client,32,8192,713017954,274978
server,32,8192,29119390,11231
client,32,8192,722845424,278769
server,32,8192,90622757,34949
client,32,8192,676876720,261041
server,32,8192,29510933,11381
client,32,8192,718854797,277229
server,32,8192,68929719,26585
client,32,8192,725383971,279747
server,32,8192,87430774,33718
client,32,8192,709496660,273620
server,32,8192,93905495,36215
client,32,8192,664378460,256221
server,32,8192,56296623,21712
client,32,8192,715857289,276074
server,32,8192,102656870,39591
client,32,8192,404614313,156041
server,32,8192,102322373,39461
client,32,8192,68252946,26323
server,32,8192,113739352,43866
client,32,8192,400053226,154282
server,32,8192,96052499,37043
client,32,8192,402952200,155401
server,32,8192,98593639,38025
client,32,8192,406735387,156859
server,32,8192,89279583,34431
client,32,8192,403844192,155744
server,32,8192,31364928,12098
client,32,8192,719723452,277565
server,32,8192,109642412,42285
client,32,8192,400379944,154409
server,32,8192,100058684,38590
client,32,8192,71242675,27476
server,32,8192,32972588,12716
client,32,8192,693586012,267484
server,32,8192,102895426,39684
client,32,8192,405376655,156335
server,32,8192,105423601,40658
client,32,8192,406377553,156722
server,32,8192,100167590,38631
client,32,8192,407671460,157220
server,32,8192,104876478,40447
client,32,8192,22102732,8524
server,32,8192,103914475,40075
client,32,8192,434488266,167562
server,32,8192,99781233,38481
client,32,8192,402511390,155230
server,32,8192,108242192,41745
client,32,8192,402488053,155221
server,32,8192,90837976,35033
client,32,8192,398448159,153663
server,32,8192,116555350,44950
client,32,8192,401660886,154902
server,32,8192,98336932,37925
client,32,8192,399835414,154198
server,32,8192,33021855,12735
client,32,8192,694506527,267839
server,32,8192,98194317,37870
client,32,8192,408177095,157415
server,32,8192,108086612,41684
client,32,8192,398476682,153674
server,32,8192,93985878,36247
client,32,8192,420094523,162012
client,32,8192,406543505,156784
server,32,8192,68914161,26580
server,32,8192,13050569,5032
client,32,8192,13582134,5238
server,32,8192,14336697,5529
client,32,8192,13688447,5280
server,32,8192,21693038,8365
client,32,8192,70428473,27161
server,32,8192,107982892,41643
client,32,8192,706112795,272315
server,32,8192,5429742,2092
client,32,8192,139415238,53767
server,32,8192,108014008,41657
client,32,8192,680112784,262288
server,32,8192,92321172,35604
client,32,8192,700410788,270117
server,32,8192,90835383,35032
client,32,8192,690961896,266473
server,32,8192,92946085,35846
client,32,8192,697895578,269146
server,32,8192,93843263,36191
client,32,8192,710357536,273952
server,32,8192,31855005,12285
client,32,8192,651628679,251304
server,32,8192,99737152,38464
client,32,8192,722783192,278745
server,32,8192,94841568,36576
client,32,8192,703540539,271323
server,32,8192,99231517,38270
client,32,8192,658539024,253968
server,32,8192,67140549,25893
client,32,8192,641676745,247467
server,32,8192,103351794,39859
client,32,8192,691962794,266858
server,32,8192,77141750,29751
client,32,8192,722277557,278549
server,32,8192,91198403,35172
client,32,8192,636791533,245581
server,32,8192,95619468,36876
client,32,8192,641381143,247351
server,32,8192,90264923,34813
client,32,8192,718211733,276982
server,32,8192,98043923,37485
client,32,8192,690069904,266128
server,32,8192,98103562,37835
client,32,8192,700628600,270200
server,32,8192,89064364,34349
client,32,8192,707564875,272876
server,32,8192,91973710,35471
client,32,8192,708933979,273404
server,32,8192,92326358,35607
client,32,8192,660195951,254607
server,32,8192,90397166,34862
client,32,8192,694397621,267796
server,32,8192,92113732,35524
client,32,8192,721927502,278414
server,32,8192,100613586,38802
client,32,8192,694493562,267834
server,32,8192,108273308,41757
client,32,8192,665350835,256596
server,32,8192,60432458,23306
client,32,8192,723426256,278993
server,32,8192,97807960,37721
client,32,8192,707826768,272977
server,32,8192,87327054,33679
client,32,8192,113511168,43776
server,32,8192,86105751,33208
client,32,8192,702306271,270847
server,32,8192,79159104,30530
client,32,8192,725842932,279924
server,32,8192,87117021,33598
client,32,8192,707743792,273097
server,32,8192,99249668,38277
client,32,8192,731192291,281987
server,32,8192,90788709,35014
client,32,8192,716689642,276395
server,32,8192,96218451,37107
client,32,8192,724987242,279594
server,32,8192,90887243,35051
client,32,8192,721377786,278202
server,32,8192,86686583,33431
client,32,8192,671758138,259068
server,32,8192,89217351,34408
client,32,8192,726566379,280204
server,32,8192,69549446,26823
client,32,8192,718271372,277005
server,32,8192,68112924,26270
client,32,8192,718263593,277002
server,32,8192,90532002,34915
client,32,8192,721242950,278150
server,32,8192,88180151,34008
client,32,8192,710692033,274082
server,32,8192,77178052,29764
client,32,8192,635886576,245233
server,32,8192,93454313,36042
client,32,8192,429854575,165775
server,32,8192,96350694,37158
client,32,8192,400232143,154351
server,32,8192,95209774,36718
client,32,8192,423216495,163215
server,32,8192,105094290,40530
client,32,8192,419464424,161768
server,32,8192,103917068,40076
client,32,8192,401821652,154964
server,32,8192,110840378,42746
client,32,8192,413702778,159547
server,32,8192,95751711,36927
client,32,8192,427845000,165000
server,32,8192,110534404,42629
client,32,8192,62620950,24150
server,32,8192,97942796,37773
client,32,8192,418243121,161297
server,32,8192,32285443,12452
client,32,8192,541400249,208794
server,32,8192,104471970,40290
client,32,8192,402571029,155254
server,32,8192,97730170,37691
client,32,8192,403457835,155596
server,32,8192,102472767,39519
client,32,8192,401157844,154708
server,32,8192,96871887,37359
client,32,8192,401995383,155033
server,32,8192,92800877,35790
client,32,8192,406885781,156917
server,32,8192,98614383,38032
client,32,8192,408553080,157560
server,32,8192,103165098,39787
client,32,8192,404383536,155952
server,32,8192,112715117,43470
client,32,8192,411369078,158646
server,32,8192,31473834,12138
client,32,8192,539585149,208093
server,32,8192,120929741,46640
client,32,8192,409206516,157812
server,32,8192,102719102,39614
client,32,8192,460485684,177588
server,32,8192,100367251,38708
client,32,8192,404655801,156058
server,32,8192,100797689,38873
client,32,8192,405563351,156408
server,32,8192,38114507,14700
client,32,8192,536608385,206945
server,32,8192,107472071,41447
client,32,8192,401619398,154886
server,32,8192,98196910,37870
client,32,8192,400296968,154377
server,32,8192,96635924,37268
client,32,8192,404020516,155812
server,32,8192,105685494,40761
client,32,8192,404953996,156172
server,32,8192,35365927,13641
client,32,8192,707492271,272849
server,32,8192,108478155,41835
client,32,8192,412022514,158898
server,32,8192,102073445,39365
client,32,8192,402791434,155338
server,32,8192,102283478,39447
client,32,8192,403836413,155741
server,32,8192,93036840,35902
client,32,8192,419101404,161311
server,32,8192,111688289,43074
client,32,8192,403348929,155554
server,32,8192,103849650,40050
client,32,8192,402576215,155255
server,32,8192,29925813,11541
client,32,8192,692870344,267208
server,32,8192,38591619,14883
client,32,8192,725168752,279664
server,32,8192,98419908,37957
client,32,8192,401321203,154772
server,32,8192,96529611,37218
client,32,8192,422360805,162885
server,32,8192,103084715,39755
client,32,8192,406525354,156779
server,32,8192,96192521,37099
client,32,8192,403595264,155648
server,32,8192,91068753,35122
client,32,8192,399407569,154033
server,32,8192,104526423,40311
client,32,8192,403870122,155754
server,32,8192,92080023,35512
client,32,8192,421087642,162394
server,32,8192,90555339,34924
client,32,8192,402516576,155232
server,32,8192,98720696,38073
client,32,8192,66850133,25782
server,32,8192,91237298,35187
client,32,8192,406377553,156721
server,32,8192,92487124,35669
client,32,8192,408687916,157612
server,32,8192,90117122,34755
client,32,8192,409227260,157820
server,32,8192,97763879,37704
client,32,8192,406247903,156672
server,32,8192,98326560,37922
client,32,8192,404342048,155937
server,32,8192,105371741,40638
client,32,8192,413264561,159378
server,32,8192,95583166,36863
client,32,8192,404624685,156046
server,32,8192,109569808,42256
client,32,8192,404347234,155938
server,32,8192,101189232,39025
client,32,8192,410085543,158151
server,32,8192,91421401,35257
client,32,8192,67176851,25907
server,32,8192,92479345,35665
client,32,8192,405397399,156343
server,32,8192,103450328,39897
client,32,8192,412831530,159210
server,32,8192,92087802,35516
client,32,8192,404134608,155857
server,32,8192,88877668,34276
client,32,8192,406307542,156694
server,32,8192,98754405,38085
client,32,8192,412943029,159254
server,32,8192,101539287,39159
client,32,8192,406763910,156870
server,32,8192,39947758,15406
client,32,8192,543313883,209531
server,32,8192,86870686,33502
client,32,8192,695595587,268261
server,32,8192,27908459,10763
client,32,8192,731708298,282186
server,32,8192,28271479,10904
client,32,8192,722220511,278528
server,32,8192,89984879,34704
client,32,8192,727479115,280555
server,32,8192,97299732,37524
client,32,8192,647158347,249580
server,32,8192,26479716,10213
client,32,8192,715522792,275945
server,32,8192,29163471,11247
client,32,8192,729364226,281282
server,32,8192,31253429,12053
client,32,8192,748378695,288615
server,32,8192,27926610,10771
client,32,8192,723115096,278873
server,32,8192,31657937,12210
client,32,8192,729898384,281488
server,32,8192,28515221,10998
client,32,8192,715820987,276059
server,32,8192,102402756,39492
client,32,8192,715172737,275810
server,32,8192,28450396,10973
client,32,8192,719443408,277457
server,32,8192,29007891,11187
client,32,8192,714970483,275731
server,32,8192,102314594,39461
client,32,8192,703773909,271414
server,32,8192,53026850,20450
client,32,8192,721281845,278166
server,32,8192,29472038,11367
client,32,8192,732405815,282455
server,32,8192,27415789,10574
client,32,8192,724292318,279326
server,32,8192,28178131,10867
client,32,8192,723605173,279061
server,32,8192,28035516,10812
client,32,8192,724014867,279219
server,32,8192,32402128,12497
