endpoint,keylen,time
server,224,49990
client,224,39408
server,224,49550
client,224,39770
server,224,49930
client,224,39210
server,224,49360
client,224,39359
server,224,49517
client,224,39675
server,224,50088
client,224,39325
server,224,49505
client,224,39438
server,224,49634
client,224,39819
server,224,50051
client,224,39982
server,224,50233
client,224,39527
server,224,49994
client,224,39655
server,224,49832
client,224,39157
server,224,49337
client,224,39549
server,224,49647
client,224,39456
server,224,49642
client,224,39719
server,224,49869
client,224,39572
server,224,49866
client,224,39318
server,224,49503
client,224,39992
server,224,50218
client,224,39321
server,224,49454
client,224,38866
server,224,49024
client,224,39075
server,224,49191
client,224,39093
server,224,49227
client,224,39615
server,224,49796
client,224,40179
server,224,50624
server,224,49791
client,224,39500
client,224,40094
server,224,50628
client,224,39816
server,224,50062
client,224,39098
server,224,49222
client,224,39068
server,224,49233
client,224,39117
server,224,49292
client,224,332209
server,224,341869
client,224,39124
server,224,49255
client,224,39174
server,224,49245
client,224,39771
server,224,50013
client,224,39410
server,224,49622
client,224,39397
server,224,49582
client,224,40075
server,224,50451
client,224,38824
server,224,49005
client,224,39224
server,224,49369
client,224,39043
server,224,49467
client,224,39039
server,224,49165
client,224,39677
server,224,49962
client,224,38876
server,224,49186
client,224,39039
server,224,49336
client,224,39632
server,224,50069
client,224,39346
server,224,49601
client,224,39451
server,224,49564
client,224,43881
server,224,53915
client,224,39522
server,224,49759
client,224,39391
server,224,49662
client,224,39159
server,224,49287
client,224,39467
server,224,49650
client,224,39629
server,224,49807
client,224,40237
server,224,50448
client,224,39491
server,224,49618
client,224,39119
server,224,49264
client,224,39614
server,224,49808
client,224,39475
server,224,49691
client,224,39711
server,224,49972
client,224,39278
server,224,49427
client,224,39084
server,224,49318
client,224,40640
server,224,51219
client,224,39365
server,224,49830
client,224,39036
server,224,49185
client,224,39465
server,224,49651
client,224,39065
server,224,49192
client,224,39153
server,224,49395
client,224,39025
server,224,49170
client,224,39599
server,224,49747
client,224,39859
server,224,50696
client,224,39470
server,224,50104
client,224,39462
server,224,49946
client,224,39245
server,224,49433
client,224,39971
server,224,50265
client,224,39480
server,224,49633
client,224,39569
server,224,49759
client,224,38977
server,224,49135
client,224,39838
server,224,50113
client,224,44658
server,224,55135
client,224,38962
server,224,49391
client,224,39080
server,224,49256
client,224,39540
server,224,49662
client,224,39252
server,224,49464
client,224,39087
server,224,49220
client,224,39432
server,224,49552
client,224,39471
server,224,49756
client,224,51044
server,224,61133
client,224,39409
server,224,49940
client,224,39079
server,224,49369
client,224,39460
server,224,49631
client,224,39547
server,224,49804
client,224,39042
server,224,49229
client,224,39619
server,224,49805
client,224,39469
server,224,49634
client,224,39733
server,224,50258
client,224,39266
server,224,49685
client,224,39762
server,224,50223
client,224,39115
server,224,49329
client,224,39810
server,224,50004
client,224,39527
server,224,49725
client,224,38830
server,224,48992
client,224,39624
server,224,49946
client,224,39592
server,224,49834
client,224,40303
server,224,50677
client,224,39343
server,224,49513
client,224,39770
server,224,50006
client,224,39321
server,224,49491
client,224,39679
server,224,50150
client,224,39605
server,224,49845
client,224,39434
server,224,49642
client,384,106225
server,384,132287
client,384,104918
server,384,130993
client,384,105271
server,384,131274
client,384,105659
server,384,131714
client,384,108289
server,384,134401
client,384,105793
server,384,131842
client,384,105302
server,384,131363
client,384,105638
server,384,132133
client,384,104807
server,384,130891
client,384,105354
server,384,131631
client,384,104926
server,384,131165
client,384,106821
server,384,133022
client,384,105006
server,384,131254
client,384,104550
server,384,130853
client,384,105911
server,384,132292
client,384,105217
server,384,131320
client,384,105001
server,384,131216
client,384,104683
server,384,130886
client,384,106412
server,384,132626
client,384,105061
server,384,131113
client,384,104981
server,384,131144
client,384,104948
server,384,131512
client,384,106249
server,384,132332
client,384,116130
server,384,143237
client,384,131942
server,384,158749
client,384,107691
server,384,133911
client,384,104874
server,384,130985
client,384,104780
server,384,130866
client,384,105600
server,384,131774
client,384,105861
server,384,131947
client,384,107980
server,384,133961
client,384,105182
server,384,131301
client,384,105477
server,384,131749
client,384,105674
server,384,132018
client,384,105152
server,384,131292
client,384,105985
server,384,132116
client,384,110428
server,384,135849
client,384,105449
server,384,131631
client,384,105057
server,384,131171
client,384,107285
server,384,133386
client,384,106231
server,384,132312
client,384,105437
server,384,131444
client,384,105494
server,384,131566
client,384,105013
server,384,131320
client,384,104489
server,384,130581
client,384,105069
server,384,131205
client,384,107138
server,384,133198
client,384,106110
server,384,132165
client,384,105559
server,384,131648
client,384,106387
server,384,133047
client,384,106087
server,384,132259
client,384,107150
server,384,133164
client,384,106838
server,384,132982
client,384,105949
server,384,131974
client,384,106389
server,384,132819
client,384,105539
server,384,131811
client,384,105703
server,384,131948
client,384,105474
server,384,131664
client,384,105829
server,384,132019
client,384,105230
server,384,131357
client,384,105345
server,384,131570
client,384,105581
server,384,131720
client,384,106727
server,384,132764
client,384,106113
server,384,132149
client,384,105761
server,384,131829
client,384,105880
server,384,132144
client,384,104876
server,384,131023
client,384,105345
server,384,131437
client,384,104980
server,384,131059
client,384,106582
server,384,132619
client,384,105660
server,384,131716
client,384,105663
server,384,131757
client,384,104975
server,384,131088
client,384,105368
server,384,131428
client,384,105571
server,384,131729
client,384,105587
server,384,131614
client,384,107043
server,384,133503
client,384,106632
server,384,132906
client,384,105093
server,384,131297
client,384,105012
server,384,131156
client,384,105851
server,384,131970
client,384,105713
server,384,131789
client,384,105552
server,384,131613
client,384,105302
server,384,131552
client,384,106168
server,384,136476
client,384,105121
server,384,131247
client,384,105316
server,384,131443
client,384,106286
server,384,132401
client,384,106004
server,384,132043
client,384,106646
server,384,132776
client,384,106118
server,384,132107
client,384,107344
server,384,133317
client,384,104275
server,384,130422
client,384,104732
server,384,130817
client,384,105109
server,384,131375
client,384,112950
server,384,139275
client,384,104839
server,384,131215
client,384,105181
server,384,131667
client,384,106541
server,384,132895
client,384,104786
server,384,131065
client,384,104813
server,384,130948
client,384,104825
server,384,131001
client,384,105959
server,384,132162
client,384,104666
server,384,130835
client,384,104804
server,384,130917
client,384,105396
server,384,131862
client,384,104698
server,384,130723
client,384,105453
server,384,131614
client,384,104785
server,384,131259
client,384,105662
server,384,132236
client,384,105019
server,384,131323
client,384,105025
server,384,131263
client,384,105125
server,384,131606
client,384,105490
server,384,131576
client,384,104943
server,384,131160
client,384,104825
server,384,131087
client,384,105707
server,384,132217
client,384,104955
server,384,131610
client,384,104757
server,384,131956
client,384,104881
server,384,133127
client,384,105577
server,384,133303
client,384,104615
server,384,131957
client,384,104342
server,384,130983
client,384,105062
server,384,132421
client,384,105175
server,384,132438
client,384,104874
server,384,131243
client,384,104867
server,384,131551
client,384,106117
server,384,132186
client,384,105526
server,384,131642
client,384,104984
server,384,131014
client,384,105158
server,384,131196
client,384,105481
server,384,131583
client,384,104874
server,384,130912
client,384,107158
server,384,133466
client,384,105554
server,384,131736
client,384,106336
server,384,132371
client,384,106346
server,384,132378
client,384,105849
server,384,131953
client,384,105648
server,384,131819
client,384,104909
server,384,130971
client,384,105231
server,384,131712
client,384,104767
server,384,131028
client,384,105109
server,384,131386
client,384,104823
server,384,130918
client,384,106006
server,384,132111
client,384,105233
server,384,131443
client,384,104717
server,384,132544
client,384,107198
server,384,133505
client,384,104872
server,384,131017
client,384,105696
server,384,131778
client,384,104722
server,384,130817
client,384,105761
server,384,132020
client,384,104797
server,384,131186
client,384,105154
server,384,131684
client,384,107231
server,384,133476
client,384,104749
server,384,130824
client,384,105306
server,384,131465
client,384,104560
server,384,130780
client,384,105405
server,384,131474
client,384,105283
server,384,131351
server,384,131926
client,384,105777
client,384,104878
server,384,131067
client,384,105303
server,384,131489
client,384,105006
server,384,131573
client,384,105243
server,384,131388
client,384,105494
server,384,131631
client,384,104863
server,384,131049
client,384,106248
server,384,132259
client,384,104836
server,384,130989
client,384,105584
server,384,131646
client,384,104720
server,384,130970
client,384,105176
server,384,131178
client,384,106114
server,384,132239
client,384,104687
server,384,130893
client,384,104918
server,384,131258
client,384,105020
server,384,131086
client,384,105420
server,384,131535
client,384,104485
server,384,130482
client,384,105291
server,384,131353
client,384,104778
server,384,131001
client,384,104249
server,384,130430
client,384,105094
server,384,131255
client,384,105310
server,384,131702
client,384,104809
server,384,131218
client,384,104859
server,384,131119
client,384,106257
server,384,132750
client,384,104857
server,384,131391
client,384,104950
server,384,131202
client,384,104903
server,384,131170
client,384,105139
server,384,131262
client,384,105566
server,384,131651
client,384,104821
server,384,130876
client,384,104675
server,384,131132
client,384,104919
server,384,130908
client,384,105228
server,384,131293
client,384,104686
server,384,130741
client,384,105334
server,384,131321
client,384,106196
server,384,132279
client,384,104601
server,384,130737
client,384,104909
server,384,131087
client,384,106015
server,384,132104
client,384,108929
server,384,135158
client,384,104476
server,384,130666
client,384,104803
server,384,131237
client,384,105691
server,384,131868
client,384,105237
server,384,131502
client,384,104693
server,384,130860
client,384,105756
server,384,131891
client,384,106104
server,384,132225
client,384,104851
server,384,130909
client,384,104815
server,384,130887
client,384,105668
server,384,131732
client,384,104848
server,384,130926
client,384,104815
server,384,130887
client,384,104919
server,384,131017
client,384,105143
server,384,131267
client,384,104862
server,384,130957
client,384,104883
server,384,130992
client,384,106324
server,384,132388
client,384,105080
server,384,131111
client,384,104928
server,384,131066
client,384,104734
server,384,130830
client,384,106075
server,384,132114
client,384,105083
server,384,131111
client,384,104891
server,384,131022
client,384,105492
server,384,132015
client,384,104851
server,384,131142
client,384,104486
server,384,130710
client,384,105228
server,384,131303
client,384,106468
server,384,132647
client,384,104838
server,384,130926
client,384,104850
server,384,131016
client,384,106162
server,384,132783
client,384,104733
server,384,130779
client,384,105013
server,384,131028
client,384,105065
server,384,131160
client,384,105916
server,384,132079
client,384,104902
server,384,131080
client,384,104650
server,384,130781
client,384,104585
server,384,131306
client,384,105366
server,384,131425
client,384,104806
server,384,130880
client,384,105019
server,384,131162
server,384,131289
client,384,104936
client,384,105286
server,384,131404
client,384,105165
server,384,131237
client,384,104675
server,384,131455
client,384,106598
server,384,132835
client,384,104694
server,384,130974
client,384,104920
server,384,131145
client,384,105555
server,384,131670
client,384,105514
server,384,131671
client,384,104601
server,384,130735
client,384,104628
server,384,131125
client,384,105188
server,384,131342
client,384,104738
server,384,130773
client,384,105286
server,384,131382
client,384,104666
server,384,130678
client,384,105377
server,384,131417
client,384,104793
server,384,130912
client,384,104714
server,384,131197
client,384,104602
server,384,130747
client,384,105412
server,384,131446
client,384,105029
server,384,131109
client,384,105181
server,384,131234
client,384,104856
server,384,131230
client,384,105266
server,384,131527
client,384,104848
server,384,131263
client,384,104910
server,384,131066
client,384,105723
server,384,131938
client,384,106414
server,384,132655
client,384,105406
server,384,131588
client,384,104772
server,384,131323
client,384,104435
server,384,130615
client,384,104874
server,384,131460
client,384,104882
server,384,130933
client,384,106322
server,384,132803
client,384,105141
server,384,131205
client,384,105012
server,384,130988
client,384,104805
server,384,130864
client,384,105700
server,384,131765
client,384,104949
server,384,131326
client,384,104574
server,384,130724
client,384,104827
server,384,130957
client,384,105416
server,384,131446
client,384,105882
server,384,131968
client,384,104838
server,384,130877
client,384,105300
server,384,131399
client,384,105637
server,384,131750
client,384,105496
server,384,131684
client,384,105024
server,384,131176
client,384,105442
server,384,131684
client,384,105949
server,384,132080
client,384,104975
server,384,131143
client,384,105620
server,384,132172
client,384,104949
server,384,131127
client,384,104911
server,384,130969
client,384,105369
server,384,131549
client,384,104813
server,384,130826
client,384,105427
server,384,131435
client,384,104957
server,384,131035
client,384,104585
server,384,130810
client,384,104771
server,384,130864
client,384,105083
server,384,131133
client,384,105635
server,384,131715
client,384,105544
server,384,131613
client,384,105448
server,384,131554
client,384,104633
server,384,130688
client,384,104918
server,384,131056
client,384,105486
server,384,131556
client,384,104612
server,384,130941
client,384,104818
server,384,130999
client,384,105523
server,384,132076
client,384,105563
server,384,131663
client,384,104956
server,384,131136
client,384,104803
server,384,130958
client,384,105453
server,384,131573
client,384,105129
server,384,131198
client,384,105371
server,384,131472
client,384,104999
server,384,131144
client,384,106061
server,384,132249
client,384,104597
server,384,130667
client,384,104747
server,384,130851
client,384,105123
server,384,131260
client,384,104932
server,384,132650
client,384,104808
server,384,130896
client,384,104835
server,384,130902
client,384,106199
server,384,132413
client,384,104344
server,384,130433
client,384,108253
server,384,134227
client,384,104849
server,384,131051
client,384,105626
server,384,131734
client,384,104674
server,384,130879
client,384,104850
server,384,139106
client,384,106009
server,384,132220
client,384,104622
server,384,130757
client,384,105752
server,384,131882
client,384,104672
server,384,130817
client,384,105884
server,384,132114
client,384,104767
server,384,130881
client,384,104924
server,384,131069
client,384,106020
server,384,132361
client,384,105107
server,384,131191
client,384,104816
server,384,130856
client,384,105261
server,384,131428
client,384,115396
server,384,141499
client,384,104849
server,384,130942
client,384,104713
server,384,130804
client,384,105330
server,384,131605
client,384,104893
server,384,131021
client,384,105039
server,384,131124
client,384,104408
server,384,130556
client,384,110951
server,384,137062
client,384,104704
server,384,130935
server,384,130972
client,384,104758
server,384,131478
client,384,105271
client,384,106816
server,384,132989
server,384,130918
client,384,104818
client,384,104652
server,384,130841
server,384,132902
client,384,106510
client,384,104799
server,384,130839
client,384,104534
server,384,130638
client,384,105319
server,384,131373
client,384,107000
server,384,133025
client,384,105209
server,384,131265
client,384,105355
server,384,131832
client,384,105720
server,384,132156
client,384,104734
server,384,131092
client,384,104781
server,384,131245
client,384,104914
server,384,131231
client,384,105660
server,384,131757
client,384,105049
server,384,131361
client,384,104888
server,384,130973
client,384,105740
server,384,131939
client,384,105251
server,384,131457
client,384,105897
server,384,132157
client,384,105201
server,384,131542
client,384,105182
server,384,131351
client,384,105444
server,384,132150
client,384,105068
server,384,131301
client,384,105607
server,384,131710
client,384,105036
server,384,131141
client,384,105293
server,384,131346
client,384,105016
server,384,131030
client,384,106526
server,384,132591
client,384,105517
server,384,132276
client,384,105001
server,384,131072
server,384,132468
client,384,106364
client,384,105292
server,384,131404
client,384,106080
server,384,132126
client,384,104898
server,384,130971
client,384,105533
server,384,131633
client,384,105416
server,384,131761
client,384,105237
server,384,131314
client,384,105381
server,384,131870
client,384,105231
server,384,131441
client,384,106376
server,384,132566
client,384,104988
server,384,131285
client,384,105338
server,384,131588
client,384,105682
server,384,131833
client,384,104733
server,384,130878
client,384,104886
server,384,131170
client,384,105267
server,384,131411
client,384,130119
server,384,157050
client,384,106416
server,384,132565
client,384,106062
server,384,132166
client,384,106080
server,384,132153
client,384,105006
server,384,131072
client,384,104890
server,384,130934
client,384,105342
server,384,131444
client,384,104988
server,384,131097
server,384,131659
client,384,105158
client,384,104799
server,384,131199
client,384,106187
server,384,132320
client,384,104879
server,384,130946
client,384,104922
server,384,131029
client,384,106153
server,384,132258
client,384,106045
server,384,132235
client,384,105344
server,384,131546
client,384,108818
server,384,135279
client,384,107146
server,384,133272
client,384,105529
server,384,131649
client,384,105613
server,384,131902
client,384,106736
server,384,132829
client,384,106258
server,384,132328
client,384,106028
server,384,132074
client,384,110061
server,384,136152
client,384,105700
server,384,131755
client,384,105424
server,384,131546
client,384,105613
server,384,131698
client,384,106360
server,384,132523
client,384,106734
server,384,132757
client,384,107135
server,384,133202
client,384,104852
server,384,131052
client,384,106327
server,384,132467
client,384,104766
server,384,130880
client,384,104650
server,384,130962
client,384,105108
server,384,131747
client,384,104847
server,384,131207
client,384,105199
server,384,131478
client,384,105266
server,384,131726
client,384,107405
server,384,133627
client,384,105307
server,384,131415
client,384,106339
server,384,132610
client,384,106229
server,384,133014
server,384,132207
client,384,106060
client,384,105602
server,384,131690
client,384,104651
server,384,130663
client,384,105415
server,384,131988
client,384,104976
server,384,131230
client,384,104882
server,384,131269
client,384,104947
server,384,131616
client,384,104947
server,384,131268
client,384,105212
server,384,131402
client,384,105757
server,384,132005
client,384,109860
server,384,136042
client,384,104474
server,384,130665
client,384,104742
server,384,131009
client,384,104751
server,384,131727
client,384,105393
server,384,132635
client,384,104356
server,384,131670
client,384,104513
server,384,132391
client,384,105842
server,384,133020
client,384,104778
server,384,131681
client,384,105106
server,384,132069
client,384,104654
server,384,132146
client,384,106269
server,384,132549
server,384,130587
client,384,104471
client,384,104295
server,384,130366
server,384,130563
client,384,104450
client,384,104750
server,384,130852
client,384,104447
server,384,130653
client,384,105247
server,384,131376
client,384,104413
server,384,130463
client,384,104962
server,384,131032
client,384,105997
server,384,132029
client,384,105355
server,384,131477
client,384,105134
server,384,131269
client,384,105081
server,384,131428
client,384,104397
server,384,130463
client,384,104968
server,384,131108
client,384,105056
server,384,131312
client,384,105729
server,384,131938
client,384,104715
server,384,131201
client,384,104986
server,384,131128
client,384,104718
server,384,131464
server,384,131885
client,384,105666
client,384,105451
server,384,131541
client,384,104501
server,384,130634
client,384,105650
server,384,131718
client,384,104872
server,384,131314
client,384,104933
server,384,131108
client,384,104682
server,384,130693
client,384,104622
server,384,130737
client,384,106092
server,384,132270
client,384,105219
server,384,131224
client,384,105188
server,384,131259
client,384,104983
server,384,131032
