endpoint,keylen,time
client,192,30800
server,192,34759
server,192,34443
client,192,30335
client,192,30485
server,192,34391
client,192,30420
server,192,34206
server,192,34288
client,192,30404
client,192,29704
server,192,33627
client,192,37365
server,192,41297
client,192,29702
server,192,33490
client,192,30174
server,192,33994
client,192,29678
server,192,33515
client,192,30293
server,192,34086
client,192,29154
server,192,33107
client,192,29738
server,192,33542
client,192,29368
server,192,33179
client,192,29794
server,192,33575
client,192,30335
server,192,34240
client,192,30172
server,192,34103
client,192,29785
server,192,33862
client,192,30035
server,192,33848
client,192,29246
server,192,33169
client,192,29681
server,192,33521
client,192,29397
server,192,33192
client,192,30234
server,192,34177
client,192,29040
server,192,32996
client,192,31045
server,192,35030
client,192,29823
server,192,33800
client,192,30736
server,192,34582
client,192,29586
server,192,33418
client,192,30393
server,192,34385
server,192,33610
client,192,29640
client,192,29653
server,192,33435
client,192,29431
server,192,33314
client,192,29265
server,192,33064
client,192,29795
server,192,33678
client,192,29990
server,192,33909
client,192,30300
server,192,34118
client,192,29340
server,192,33274
client,192,30149
server,192,33952
client,192,29552
server,192,33329
client,192,30207
server,192,34157
client,192,29507
server,192,33323
client,192,29870
server,192,33785
client,192,29516
server,192,33397
client,192,30040
server,192,33813
client,192,30125
server,192,34086
client,192,29452
server,192,33388
client,192,29231
server,192,33058
client,192,30428
server,192,34294
client,192,29501
server,192,33358
client,192,29378
server,192,33191
client,192,30297
server,192,34126
client,192,29644
server,192,33489
client,192,30356
server,192,34311
client,192,29527
server,192,33445
client,192,29718
server,192,33595
client,192,323713
server,192,327597
client,192,29328
server,192,33239
client,192,30523
server,192,34388
server,192,33804
client,192,29782
client,192,29579
server,192,33530
client,192,29468
server,192,33309
client,192,29917
server,192,33713
client,192,29335
server,192,33267
client,192,31444
server,192,35292
client,192,29758
server,192,33699
client,192,29657
server,192,33549
server,192,33240
client,192,29381
client,192,29824
server,192,33785
client,192,29716
server,192,34037
client,192,30262
server,192,34248
client,192,29792
server,192,33679
client,192,29664
server,192,33556
client,192,29251
server,192,33135
client,192,30569
server,192,34521
client,192,29741
server,192,33617
client,192,30130
server,192,34020
client,192,29398
server,192,33245
client,192,29665
server,192,33538
client,192,29480
server,192,33284
client,192,30020
server,192,33935
client,192,29777
server,192,33790
client,192,30464
server,192,34269
client,192,29528
server,192,33444
client,192,29537
server,192,33315
client,192,30473
server,192,34356
client,192,29855
server,192,33755
client,192,29865
server,192,33758
client,192,29591
server,192,33546
client,192,30136
server,192,34134
client,192,29860
server,192,33800
client,192,30058
server,192,33976
client,192,29468
server,192,33258
client,192,29808
server,192,33715
client,192,29891
server,192,33698
client,192,29510
server,192,33342
client,192,29284
server,192,33265
server,192,34274
client,192,30369
client,192,29494
server,192,33299
client,192,29671
server,192,33486
client,192,29523
server,192,33430
client,192,29961
server,192,33856
client,192,29455
server,192,33279
client,192,30479
server,192,34312
client,192,29510
server,192,33442
client,192,30007
server,192,33886
client,192,29625
server,192,33558
client,192,30605
server,192,35272
client,192,29701
server,192,33644
client,192,30233
server,192,34092
client,192,30431
server,192,34363
client,192,29995
server,192,33801
client,192,29629
server,192,33439
client,192,30304
server,192,34210
client,192,29447
server,192,33341
server,192,33373
client,192,29514
client,192,29221
server,192,33139
client,192,29360
server,192,33320
client,192,29361
server,192,33286
client,192,29862
server,192,33772
client,192,29700
server,192,33693
client,192,30266
server,192,34259
client,192,29581
server,192,33390
client,192,30017
server,192,33836
server,192,33322
client,192,29360
client,192,29899
server,192,33744
client,192,29286
server,192,33159
client,192,29672
server,192,33641
client,192,29102
server,192,33102
client,192,29689
server,192,33576
client,192,30230
server,192,34127
client,192,30727
server,192,34753
server,192,33510
client,192,29577
client,192,29486
server,192,33401
client,192,29646
server,192,33607
client,192,29307
server,192,33118
client,192,29480
server,192,33353
client,192,29995
server,192,33810
client,192,29785
server,192,33663
client,192,29912
server,192,33771
client,192,29524
server,192,33365
client,192,29385
server,192,33931
client,192,45656
server,192,49615
client,192,29608
server,192,33501
client,192,29857
server,192,33713
client,192,29676
server,192,33574
client,192,29413
server,192,33333
client,192,29528
server,192,33373
client,192,30454
server,192,34288
server,192,33606
client,192,29654
client,192,29474
server,192,33328
client,192,29577
server,192,33491
client,192,30652
server,192,34615
client,192,29987
server,192,33834
client,192,29825
server,192,33703
client,192,29647
server,192,33544
client,192,30354
server,192,34349
server,192,33678
client,192,29729
client,192,30178
server,192,33993
client,192,29390
server,192,33236
client,192,29736
server,192,33549
client,192,29725
server,192,33630
client,192,29356
server,192,33287
client,192,29328
server,192,33174
client,192,30156
server,192,33990
client,192,29613
server,192,33501
client,192,29325
server,192,33150
server,192,33599
client,192,29776
server,224,62930
client,224,62301
server,224,55661
client,224,55071
client,224,55719
server,224,56320
server,224,55413
client,224,54768
server,224,56483
client,224,55899
server,224,57143
client,224,56554
server,224,55722
client,224,55103
server,224,56750
client,224,56183
server,224,55227
client,224,54604
server,224,55652
client,224,55014
server,224,56828
client,224,56170
server,224,56383
client,224,55774
server,224,57062
client,224,56471
server,224,55879
client,224,55290
server,224,55526
client,224,54888
client,224,55289
server,224,55902
server,224,56568
client,224,55972
server,224,55601
client,224,54974
server,224,56619
client,224,56032
server,224,55598
client,224,55012
server,224,55543
client,224,54951
server,224,55874
client,224,55283
client,224,56380
server,224,56976
client,224,55670
server,224,56285
server,224,55473
client,224,54874
server,224,56823
client,224,56220
server,224,56446
client,224,55813
server,224,56404
client,224,55790
server,224,57073
client,224,56458
server,224,56273
client,224,55671
server,224,55864
client,224,55248
server,224,56866
client,224,56267
server,224,55483
client,224,54870
server,224,55456
client,224,54836
client,224,55503
server,224,56100
server,224,56753
client,224,56136
server,224,56205
client,224,55588
server,224,57657
client,224,57074
client,224,54996
server,224,55614
server,224,56787
client,224,56186
server,224,55797
client,224,55200
client,224,54948
server,224,55557
server,224,55494
client,224,54885
server,224,55667
client,224,55081
server,224,55290
client,224,54682
server,224,55513
client,224,54920
server,224,55912
client,224,55334
server,224,56395
client,224,55773
server,224,55579
client,224,54979
server,224,56064
client,224,55466
server,224,56127
client,224,55522
client,224,55155
server,224,55742
client,224,55327
server,224,55940
server,224,55306
client,224,54679
server,224,56619
client,224,56017
server,224,56498
client,224,55895
server,224,55343
client,224,54727
server,224,55409
client,224,54783
server,224,55573
client,224,54979
server,224,55710
client,224,55124
server,224,55626
client,224,55045
server,224,55409
client,224,54777
server,224,57802
client,224,57247
server,224,56965
client,224,56363
server,224,56421
client,224,55827
client,224,56469
server,224,57082
server,224,56884
client,224,56253
server,224,56134
client,224,55528
server,224,56145
client,224,55558
client,224,55181
server,224,55764
client,224,55591
server,224,56206
server,224,56254
client,224,55640
client,224,55757
server,224,56350
client,224,55404
server,224,56036
server,224,58233
client,224,57632
client,224,55324
server,224,55919
client,224,55454
server,224,56069
server,224,57562
client,224,56954
client,224,55591
server,224,56176
server,224,56274
client,224,55650
client,224,342382
server,224,342989
server,224,55649
client,224,55010
server,224,56457
client,224,55876
server,224,55843
client,224,55250
server,224,55412
client,224,54785
server,224,55861
client,224,55241
server,224,56162
client,224,55527
server,224,56402
client,224,55793
server,224,57035
client,224,56438
server,224,57129
client,224,56512
client,224,56012
server,224,56616
client,224,55381
server,224,56026
client,224,55945
server,224,56578
client,224,56119
server,224,56731
server,224,55395
client,224,54780
server,224,56555
client,224,55932
client,224,55667
server,224,56274
server,224,57071
client,224,56443
client,224,55425
server,224,56015
client,224,56097
server,224,56709
server,224,55965
client,224,55362
server,224,55994
client,224,55385
client,224,55421
server,224,56017
client,224,55754
server,224,56368
client,224,55013
server,224,55625
server,224,56586
client,224,55983
server,224,55804
client,224,55220
client,224,54982
server,224,55571
client,224,54826
server,224,55426
client,224,56171
server,224,56784
client,224,54951
server,224,55561
client,224,55657
server,224,56281
server,224,56827
client,224,56215
client,224,56245
server,224,56822
server,224,55992
client,224,55382
client,224,55434
server,224,56037
client,224,55328
server,224,55926
server,224,56015
client,224,55391
client,224,55606
server,224,56246
client,224,55163
server,224,55788
server,224,56218
client,224,55626
client,224,55823
server,224,56426
server,224,55543
client,224,54898
server,224,56890
client,224,56259
client,224,55402
server,224,55989
server,224,342441
client,224,341776
client,224,55608
server,224,56228
client,224,55493
server,224,56112
server,224,56245
client,224,55626
client,224,55475
server,224,56073
client,224,55368
server,224,56012
client,224,55893
server,224,56504
server,224,56538
client,224,55905
server,224,56187
client,224,55581
server,224,57104
client,224,56526
client,224,55461
server,224,56061
client,224,57441
server,224,58039
client,224,55163
server,224,55807
client,224,55532
server,224,56145
server,224,57250
client,224,56614
client,224,55571
server,224,56197
client,224,55920
server,224,56547
client,224,345606
server,224,346260
client,224,55241
server,224,55845
client,224,55468
server,224,56087
client,224,55066
server,224,55687
client,224,56295
server,224,56926
client,224,55092
server,224,55720
client,224,54722
server,224,55380
client,224,55275
server,224,55872
client,224,54987
server,224,55609
client,224,55126
server,224,55749
client,224,55551
server,224,56176
server,224,55942
client,224,55283
client,224,54836
server,224,55428
client,224,56365
server,224,57002
client,224,55162
server,224,55777
client,224,55128
server,224,55766
client,224,54974
server,224,55634
client,224,56935
server,224,57545
client,224,58199
server,224,58815
client,224,55781
server,224,56425
client,224,55275
server,224,55893
client,224,56006
server,224,56650
client,224,55011
server,224,55638
server,224,59029
client,224,58389
client,224,56238
server,224,56846
client,224,54879
server,224,55518
client,224,57120
server,224,57734
client,224,55398
server,224,56024
client,224,55043
server,224,55682
client,224,55158
server,224,55768
client,224,55047
server,224,55677
client,224,56151
server,224,56797
client,224,55542
server,224,56174
client,224,55895
server,224,56556
client,224,55789
server,224,56411
client,224,56064
server,224,56705
client,224,56043
server,224,56670
client,224,55006
server,224,55624
client,224,54746
server,224,55373
client,224,54977
server,224,55625
client,224,55621
server,224,56233
client,224,55825
server,224,56425
client,224,55060
server,224,55671
client,224,56413
server,224,57054
client,224,55816
server,224,56451
client,224,342851
server,224,343509
client,224,55278
server,224,55921
client,224,55211
server,224,55815
client,224,55702
server,224,56327
server,224,57071
client,224,56460
client,224,55072
server,224,55682
client,224,55010
server,224,55658
client,224,56397
server,224,57053
client,224,54875
server,224,55508
client,224,55151
server,224,55781
client,224,55925
server,224,56572
client,224,55554
server,224,56252
client,224,55431
server,224,56077
client,224,56420
server,224,57062
client,224,55463
server,224,56108
client,224,54915
server,224,55562
client,224,56128
server,224,56784
client,224,54744
server,224,55399
client,224,55379
server,224,56019
client,224,58003
server,224,58642
client,224,55517
server,224,56140
client,224,55608
server,224,56216
client,224,55899
server,224,56523
client,224,55304
server,224,55963
client,224,55722
server,224,56335
client,224,55281
server,224,55937
client,224,56650
server,224,57270
client,224,55651
server,224,56266
client,224,55359
server,224,55983
client,224,55081
server,224,55742
client,224,55506
server,224,56111
client,224,55609
server,224,56250
client,224,55816
server,224,56437
client,224,55775
server,224,56417
client,224,55537
server,224,56169
client,224,55360
server,224,56024
client,224,55815
server,224,56421
client,224,55289
server,224,55918
client,224,55008
server,224,55672
client,224,55652
server,224,56277
client,224,55042
server,224,55686
client,224,55387
server,224,55977
client,224,54670
server,224,55326
client,224,56725
server,224,57351
client,224,57604
server,224,58242
client,224,56841
server,224,57430
client,224,56939
server,224,57536
client,224,57204
server,224,57802
client,224,59355
server,224,59939
client,224,62226
server,224,62811
client,224,56669
server,224,57288
client,224,66214
server,224,66831
client,224,65801
server,224,66374
client,224,57474
server,224,58081
client,224,56985
server,224,57590
client,224,61429
server,224,62011
client,224,56584
server,224,57278
client,224,56953
server,224,57570
client,224,57349
server,224,57959
client,224,56957
server,224,57550
client,224,56292
server,224,56890
client,224,56961
server,224,57567
client,224,58998
server,224,59608
client,224,57168
server,224,57777
client,224,57164
server,224,57772
client,224,57774
server,224,58396
client,224,57373
server,224,57974
client,224,56822
server,224,57445
client,224,57994
server,224,58597
client,224,59694
server,224,60288
client,224,56447
server,224,57070
client,224,55461
server,224,56086
client,224,54981
server,224,55626
client,224,55502
server,224,56130
client,224,55423
server,224,56047
client,224,55280
server,224,55922
client,224,59616
server,224,60235
client,224,56155
server,224,56800
client,224,55062
server,224,55662
client,224,56466
server,224,57079
client,224,55795
server,224,56422
client,224,342776
server,224,343452
client,224,55496
server,224,56127
client,224,55063
server,224,55684
client,224,55283
server,224,55915
client,224,55518
server,224,56136
client,224,55603
server,224,56249
client,224,55928
server,224,56578
client,224,55098
server,224,55708
client,224,56175
server,224,56816
client,224,55492
server,224,56131
client,224,55393
server,224,55994
client,224,56064
server,224,56687
client,224,55326
server,224,55952
client,224,56087
server,224,56717
client,224,54826
server,224,55485
client,224,56185
server,224,56783
client,224,55181
server,224,55805
client,224,55392
server,224,56050
client,224,55799
server,224,56429
client,224,55204
server,224,55840
client,224,55239
server,224,55887
client,224,56268
server,224,56885
client,224,55947
server,224,56602
client,224,55570
server,224,56184
client,224,55831
server,224,56449
client,224,55836
server,224,56463
client,224,54985
server,224,55613
client,224,56364
server,224,57006
client,224,54974
server,224,55633
client,224,54982
server,224,55614
client,224,55746
server,224,56362
client,224,55130
server,224,55774
server,256,101076
client,256,99890
client,256,87004
server,256,88186
client,256,88949
server,256,90153
client,256,87160
server,256,88364
server,256,89753
client,256,88580
client,256,86839
server,256,88015
client,256,88236
server,256,89460
client,256,87310
server,256,88503
client,256,87861
server,256,89052
client,256,86992
server,256,88189
client,256,87943
server,256,89161
client,256,89366
server,256,90542
client,256,87845
server,256,89046
server,256,89272
client,256,88066
client,256,87598
server,256,88768
server,256,88744
client,256,87543
client,256,87700
server,256,88869
client,256,87528
server,256,88731
client,256,87573
server,256,88753
client,256,87820
server,256,89008
client,256,89493
server,256,90707
client,256,87723
server,256,88914
client,256,87801
server,256,88988
client,256,90371
server,256,91619
client,256,86959
server,256,88155
client,256,88526
server,256,89724
client,256,87652
server,256,88818
client,256,88120
server,256,89305
client,256,87156
server,256,88369
client,256,89276
server,256,90477
client,256,87510
server,256,89369
client,256,87637
server,256,88842
client,256,91067
server,256,92268
client,256,87526
server,256,88729
client,256,91547
server,256,92707
client,256,87431
server,256,88627
client,256,88174
server,256,89363
client,256,88006
server,256,89214
client,256,88776
server,256,89961
server,256,88349
client,256,87143
client,256,88499
server,256,89690
client,256,87193
server,256,88395
client,256,87034
server,256,88228
client,256,87383
server,256,88551
client,256,86926
server,256,88121
client,256,89020
server,256,90235
client,256,90078
server,256,91268
client,256,89525
server,256,90786
client,256,88403
server,256,89590
client,256,87138
server,256,88330
client,256,86906
server,256,88113
client,256,87221
server,256,88407
client,256,87816
server,256,88983
client,256,87556
server,256,88771
client,256,87415
server,256,88599
client,256,87069
server,256,88279
client,256,87401
server,256,88621
client,256,86917
server,256,88117
client,256,89224
server,256,90391
server,256,90003
client,256,88770
client,256,86999
server,256,88191
client,256,86909
server,256,88087
client,256,86681
server,256,87896
client,256,87707
server,256,88892
client,256,87046
server,256,88261
client,256,87431
server,256,88634
client,256,88767
server,256,89948
client,256,87036
server,256,88239
client,256,92740
server,256,93922
client,256,87426
server,256,88625
server,256,89286
client,256,88030
client,256,87402
server,256,88585
client,256,88538
server,256,89748
server,256,89012
client,256,87799
client,256,87440
server,256,88648
client,256,88384
server,256,89575
client,256,87296
server,256,88509
client,256,87277
server,256,88515
client,256,87310
server,256,88496
client,256,88298
server,256,89507
client,256,87348
server,256,88555
client,256,88223
server,256,89424
client,256,87300
server,256,88514
client,256,87545
server,256,88742
client,256,88300
server,256,89483
client,256,87407
server,256,88590
client,256,88024
server,256,89184
client,256,87771
server,256,88956
client,256,86964
server,256,88152
client,256,87276
server,256,88478
client,256,87572
server,256,88766
client,256,87007
server,256,88188
client,256,88204
server,256,89377
server,256,89169
client,256,87989
client,256,86948
server,256,88119
client,256,87526
server,256,88699
client,256,86924
server,256,88155
client,256,87924
server,256,89123
client,256,89502
server,256,90708
client,256,90505
server,256,91743
client,256,88431
server,256,89641
client,256,87194
server,256,88360
client,256,88086
server,256,89296
client,256,87333
server,256,88548
client,256,88003
server,256,89219
client,256,89140
server,256,90392
client,256,87350
server,256,88536
client,256,88058
server,256,89261
client,256,87822
server,256,89016
client,256,88688
server,256,89915
client,256,87670
server,256,88849
server,256,89675
client,256,88469
client,256,87009
server,256,88186
client,256,87992
server,256,89194
client,256,88211
server,256,89395
client,256,86799
server,256,88010
client,256,88147
server,256,89301
client,256,87008
server,256,88221
client,256,89865
server,256,91060
client,256,87599
server,256,88797
client,256,88555
server,256,89772
client,256,88115
server,256,89287
client,256,87353
server,256,88562
client,256,87273
server,256,88488
client,256,87931
server,256,89128
client,256,87437
server,256,88647
client,256,87187
server,256,88351
client,256,86732
server,256,87907
client,256,87066
server,256,88281
client,256,88003
server,256,89191
client,256,87279
server,256,88462
client,256,96771
server,256,97968
client,256,87605
server,256,88785
client,256,89368
server,256,90555
client,256,87272
server,256,88453
server,256,90377
client,256,89167
client,256,87951
server,256,89123
client,256,88191
server,256,89386
client,256,86970
server,256,88189
client,256,87042
server,256,88208
client,256,87350
server,256,88561
client,256,87515
server,256,88700
client,256,87376
server,256,88544
server,256,88131
client,256,86915
server,256,88275
client,256,87027
client,256,87766
server,256,88946
client,256,88086
server,256,89275
client,256,86613
server,256,87805
server,256,88730
client,256,87521
client,256,87530
server,256,88694
client,256,91429
server,256,92631
client,256,87755
server,256,88961
client,256,88836
server,256,90040
client,256,87630
server,256,88884
client,256,87173
server,256,88668
client,256,87893
server,256,89082
client,256,87626
server,256,89290
client,256,88592
server,256,89765
client,256,88652
server,256,89841
client,256,87912
server,256,89129
server,256,88484
client,256,87265
client,256,88146
server,256,89352
client,256,89105
server,256,90318
client,256,88696
server,256,89869
client,256,89637
server,256,90843
client,256,88071
server,256,89265
client,256,87378
server,256,88576
client,256,87129
server,256,88316
client,256,87055
server,256,88259
client,256,87533
server,256,88717
client,256,87240
server,256,88437
client,256,87312
server,256,88505
client,256,86842
server,256,88007
client,256,87690
server,256,88903
client,256,88045
server,256,89248
client,256,87606
server,256,88837
client,256,87522
server,256,88733
client,256,88018
server,256,89259
client,256,87711
server,256,88920
client,256,88160
server,256,89365
client,256,87086
server,256,88271
client,256,89127
server,256,90348
client,256,87476
server,256,88675
client,256,88054
server,256,89256
client,256,88364
server,256,89594
client,256,88394
server,256,89610
client,256,87313
server,256,88527
client,256,94976
server,256,96167
client,256,88337
server,256,89551
client,256,88921
server,256,90119
client,256,87328
server,256,88532
client,256,89413
server,256,90608
client,256,87596
server,256,88834
client,256,89039
server,256,90213
client,256,86934
server,256,88143
client,256,88979
server,256,90201
client,256,86910
server,256,88116
client,256,86857
server,256,88074
client,256,86926
server,256,88130
client,256,86973
server,256,88185
client,256,88004
server,256,89203
client,256,86867
server,256,88103
client,256,87228
server,256,88440
client,256,89615
server,256,90813
client,256,87649
server,256,88849
client,256,89481
server,256,90703
client,256,87956
server,256,89174
client,256,87710
server,256,88915
client,256,87217
server,256,88435
client,256,87874
server,256,89095
client,256,87784
server,256,88999
client,256,88046
server,256,89282
client,256,88474
server,256,89668
client,256,88696
server,256,89906
client,256,87649
server,256,88826
client,256,87795
server,256,89016
client,256,94106
server,256,95319
client,256,87856
server,256,89067
client,256,87359
server,256,88585
client,256,88071
server,256,89296
client,256,88275
server,256,89527
client,256,87557
server,256,88762
client,256,86932
server,256,88157
client,256,88673
server,256,89924
client,256,87526
server,256,88754
client,256,88887
server,256,90154
client,256,87686
server,256,88895
client,256,88192
server,256,89418
client,256,97110
server,256,98327
client,256,87563
server,256,88802
client,256,93900
server,256,95076
client,256,87573
server,256,88780
client,256,89484
server,256,90701
client,256,87148
server,256,88354
client,256,88798
server,256,90028
client,256,87094
server,256,88278
client,256,86956
server,256,88155
client,256,87040
server,256,88271
client,256,87085
server,256,88286
client,256,87937
server,256,89128
client,256,87316
server,256,88515
client,256,87825
server,256,89045
client,256,87161
server,256,88399
client,256,88092
server,256,89291
client,256,86744
server,256,87949
client,256,87092
server,256,88295
client,256,86669
server,256,87896
client,256,88084
server,256,89309
client,256,87791
server,256,89026
client,256,88403
server,256,89589
client,256,87169
server,256,88385
client,256,86918
server,256,88157
client,256,87234
server,256,88450
client,256,88506
server,256,89767
client,256,89400
server,256,90590
client,256,86894
server,256,88099
client,256,87076
server,256,88287
client,256,87783
server,256,88986
client,256,86814
server,256,88032
client,256,86926
server,256,88110
client,256,86992
server,256,88202
client,256,86778
server,256,88013
client,256,87390
server,256,88602
client,256,87416
server,256,88623
client,256,87685
server,256,88912
client,256,87839
server,256,89042
client,256,87509
server,256,88725
client,256,88210
server,256,89454
client,256,86975
server,256,88144
client,256,88226
server,256,89454
client,256,87370
server,256,88573
client,256,88291
server,256,89499
client,256,86809
server,256,88011
client,256,88134
server,256,89385
client,256,87635
server,256,88847
client,256,87239
server,256,88426
client,256,88271
server,256,89499
client,256,87514
server,256,88711
client,256,89920
server,256,91108
client,256,86981
server,256,88201
client,256,88375
server,256,89570
client,256,88966
server,256,90238
client,256,88277
server,256,89517
client,256,87242
server,256,88478
client,256,87456
server,256,88649
client,256,87152
server,256,88438
client,256,88217
server,256,89418
client,256,87812
server,256,89017
client,256,87037
server,256,88261
client,256,87689
server,256,88934
client,256,88560
server,256,89792
client,256,88472
server,256,89674
client,256,88520
server,256,89732
client,256,88865
server,256,90070
client,256,88563
server,256,89778
client,256,88676
server,256,89879
client,256,88571
server,256,89769
client,256,86741
server,256,87967
client,256,87980
server,256,89185
client,256,89269
server,256,90494
client,384,770903
server,384,777293
client,384,719317
server,384,725748
client,384,708162
server,384,714422
client,384,699073
server,384,705330
client,384,699306
server,384,705549
client,384,698570
server,384,704998
client,384,699668
server,384,705927
client,384,696790
server,384,703093
client,384,698255
server,384,704516
client,384,699650
server,384,705918
client,384,698294
server,384,704562
client,384,704144
server,384,710389
client,384,699117
server,384,705419
client,384,706064
server,384,712323
client,384,697020
server,384,703353
client,384,701506
server,384,707772
client,384,697283
server,384,703775
client,384,698307
server,384,704572
client,384,699096
server,384,705367
client,384,698894
server,384,705211
client,384,697288
server,384,703559
client,384,702087
server,384,708326
client,384,702041
server,384,708275
client,384,697561
server,384,703792
client,384,699186
server,384,705440
client,384,709216
server,384,715491
client,384,703374
server,384,709635
client,384,698909
server,384,705166
client,384,697914
server,384,704307
client,384,697268
server,384,703515
client,384,698610
server,384,705336
client,384,697687
server,384,704118
client,384,694784
server,384,701056
client,384,700484
server,384,706745
client,384,710855
server,384,717131
client,384,698368
server,384,704610
client,384,697894
server,384,704128
client,384,698302
server,384,704602
client,384,696085
server,384,702331
client,384,700099
server,384,706408
client,384,697997
server,384,704249
client,384,698758
server,384,705061
client,384,699458
server,384,705736
client,384,699129
server,384,705395
client,384,698179
server,384,704552
client,384,697715
server,384,703997
client,384,697843
server,384,704115
client,384,697027
server,384,703315
client,384,697371
server,384,703662
client,384,698519
server,384,704836
client,384,698735
server,384,704838
client,384,699728
server,384,705996
client,384,700580
server,384,706917
client,384,699556
server,384,705817
client,384,697447
server,384,703729
client,384,700076
server,384,706338
client,384,696123
server,384,702396
client,384,697720
server,384,703981
client,384,703676
server,384,709914
client,384,696908
server,384,703203
client,384,700086
server,384,706394
client,384,699581
server,384,705890
client,384,698802
server,384,705096
client,384,698517
server,384,704807
client,384,698400
server,384,704796
client,384,697645
server,384,703943
client,384,700781
server,384,707147
client,384,701076
server,384,707188
client,384,698102
server,384,704344
client,384,698782
server,384,705056
client,384,697490
server,384,703790
client,384,698998
server,384,705298
client,384,698584
server,384,704920
client,384,700083
server,384,706343
client,384,696765
server,384,703011
client,384,698894
server,384,705152
client,384,698387
server,384,704689
client,384,699643
server,384,705938
client,384,698097
server,384,704333
client,384,697376
server,384,703638
client,384,701219
server,384,707516
client,384,697601
server,384,703899
client,384,697722
server,384,704345
client,384,699351
server,384,705601
client,384,697392
server,384,703648
client,384,699503
server,384,705795
client,384,697736
server,384,704053
client,384,699729
server,384,706031
client,384,699207
server,384,705559
client,384,697847
server,384,704126
client,384,698448
server,384,704763
client,384,699599
server,384,705925
client,384,697526
server,384,703857
client,384,696236
server,384,702502
client,384,700223
server,384,706493
client,384,697988
server,384,704264
client,384,697856
server,384,704128
client,384,697569
server,384,703848
