endpoint,time
client,74118
server,84122
client,73667
server,84189
client,73840
server,83648
client,73199
server,85078
client,74653
server,84371
client,73880
server,84416
client,74037
server,83579
client,73146
server,84308
client,73899
server,82951
client,72784
server,83269
client,72836
server,84600
client,74102
server,84161
client,73712
server,83661
client,73175
server,84167
client,73762
server,83694
client,73221
server,83598
client,73203
server,84706
client,74215
server,84103
client,73739
server,84251
client,73754
server,83654
client,73147
server,84324
client,73868
server,84354
client,73822
server,84388
client,73996
server,84402
client,73972
server,84761
client,74333
server,83363
client,72868
server,84267
client,73832
server,85410
client,75049
server,84069
client,73627
server,83946
client,73545
server,84212
client,73691
server,84321
client,73902
server,84661
client,74022
server,84034
client,73618
server,84407
client,73922
server,84273
client,73861
server,84495
client,74008
server,83923
client,73507
server,84234
client,73875
server,83930
client,73535
server,84189
client,73718
server,83590
client,73170
server,83647
client,73165
server,84131
client,73758
server,84413
client,73927
server,83889
client,73528
server,84340
client,73894
server,84077
client,73654
server,83701
client,73331
server,83558
client,73209
server,83650
client,73218
server,83211
client,72847
server,84192
client,73823
server,84165
client,73737
server,83505
client,73081
server,84170
client,73795
server,84324
client,73868
server,84028
client,73627
server,84257
client,73829
server,83349
client,72926
server,83778
client,73152
server,83218
client,72823
server,84187
client,73749
server,83284
client,72901
server,83773
client,73326
server,83239
client,72843
server,84115
client,73631
server,83449
client,73049
server,83275
client,72805
server,84025
client,73623
server,84269
client,73819
server,84752
client,74268
server,84256
client,73808
server,83943
client,73512
server,84273
client,73836
server,83190
client,72791
server,83717
client,73283
server,83685
client,73149
server,83688
client,73246
server,84023
client,73655
server,84229
client,73806
server,83540
client,73152
server,84720
client,73817
server,84383
client,73956
server,83621
client,73173
server,83164
client,72790
server,84310
client,73858
server,83983
client,73586
server,84354
client,73863
server,84192
client,73777
server,84387
client,73937
server,83482
client,73154
server,83948
client,73534
server,84143
client,73753
server,83768
client,73310
server,84127
client,73753
server,84544
client,74069
server,84279
client,73893
server,84169
client,73755
server,83200
client,72774
server,85068
client,74628
server,84365
client,73919
server,83451
client,73025
server,83256
client,72836
server,84360
client,73938
server,84358
client,73947
server,84167
client,73721
server,83508
client,73120
server,83878
client,73447
server,83959
client,73591
server,84598
client,74121
server,83865
client,73502
server,83302
client,72860
server,83476
client,73061
server,83850
client,73423
server,84219
client,73802
server,84854
client,74434
server,83963
client,73604
server,84216
client,73762
server,83797
client,73421
server,84459
client,73985
server,84026
client,73635
server,84431
client,74040
server,84071
client,73700
server,84132
client,73704
server,344799
client,334724
server,83610
client,73151
server,83562
client,73186
server,83400
client,72932
server,84143
client,73608
server,84328
client,73906
server,84046
client,73858
server,83462
client,72995
server,83872
client,73453
server,83249
client,72858
server,84162
client,73767
server,84453
client,73992
server,84024
client,73616
server,86890
client,76498
server,84056
client,73648
server,84176
client,73709
server,84188
client,73732
server,84499
client,74057
server,84153
client,73606
server,84200
client,73743
server,84226
client,73814
server,83357
client,72810
server,84212
client,73639
server,85559
client,74815
server,99609
client,88900
server,85296
client,74532
server,125953
client,115480
server,85082
client,74323
server,85820
client,75083
server,118428
client,107976
server,84075
client,73668
server,84202
client,73734
server,84132
client,73709
server,84515
client,74094
server,83655
client,73238
server,84188
client,73738
server,83994
client,73611
server,84162
client,73662
server,84428
client,74012
server,84111
client,73688
server,84123
client,73723
server,83389
client,72962
server,83327
client,72912
server,83599
client,73176
server,84177
client,73739
server,84465
client,74038
server,83570
client,73170
server,83622
client,73151
server,83940
client,73580
server,84462
client,73800
server,83916
client,73508
server,84249
client,73754
server,83993
client,73552
server,83775
client,73307
server,84160
client,73737
server,84862
client,74356
server,333908
client,323754
server,83673
client,73196
server,84298
client,73843
server,83185
client,72805
server,83440
client,73091
server,84335
client,73886
server,83189
client,72764
server,84262
client,73687
server,83099
client,72710
server,83505
client,73057
server,84011
client,73571
server,83627
client,73185
server,84245
client,73729
server,84639
client,74128
server,83264
client,72919
server,83563
client,73139
server,84085
client,73654
server,84412
client,73949
server,84193
client,73705
server,84236
client,73805
server,83957
client,73574
server,83551
client,73095
server,84131
client,73762
server,84370
client,73959
server,84383
client,73739
server,344371
client,334193
server,83639
client,73279
server,85818
client,74853
server,83674
client,73267
server,83524
client,73136
server,84429
client,73963
server,83531
client,73050
server,83278
client,72828
server,84431
client,73949
server,83344
client,72893
server,83587
client,73201
server,83791
client,73354
server,83714
client,73308
server,84198
client,73837
server,83516
client,73125
server,84069
client,73637
server,84148
client,73668
server,84102
client,73738
server,84187
client,73733
server,334237
client,324140
server,83589
client,73123
server,83595
client,73180
server,83940
client,73472
server,84467
client,74006
server,85295
client,74825
server,83264
client,72780
server,83642
client,73229
server,83918
client,73802
server,83558
client,73087
server,84282
client,73851
server,83709
client,73255
server,84081
client,73608
server,84181
client,73964
server,84801
client,74374
server,86732
client,76312
server,84058
client,73596
server,84205
client,73686
server,83360
client,72889
server,83754
client,73369
server,84328
client,73821
server,83687
client,73286
server,84162
client,73723
server,83815
client,73598
server,83135
client,72684
server,87430
client,77019
server,83767
client,73347
server,83729
client,73135
server,83977
client,73494
server,84133
client,73725
server,84256
client,73825
server,83998
client,73505
server,83636
client,73504
server,83531
client,73083
server,84073
client,73654
server,84360
client,73943
server,84069
client,73617
server,84523
client,74081
server,83246
client,72889
server,84083
client,73637
server,83185
client,72828
server,84104
client,73700
server,84424
client,74003
server,84316
client,73880
server,84175
client,73753
server,84282
client,73831
server,84076
client,73687
server,84233
client,73784
server,84506
client,74046
server,83311
client,72833
server,84256
client,73850
server,83389
client,72934
server,83128
client,72754
server,83357
client,72940
server,339089
client,328947
server,83773
client,73343
server,83752
client,73240
server,83745
client,73296
server,84260
client,73759
server,83756
client,73322
server,83321
client,72883
server,84316
client,73863
server,84302
client,73909
server,83579
client,73179
client,72720
server,83117
server,84223
client,73791
server,83259
client,72854
server,83719
client,73112
server,84131
client,73699
server,83735
client,73258
server,84373
client,73959
server,83778
client,73326
server,84059
client,73636
server,86382
client,75139
server,84200
client,73762
server,83584
client,73140
server,83614
client,73231
server,84303
client,73760
server,84241
client,73788
server,84013
client,73597
server,84075
client,73694
server,84077
client,73941
client,73510
server,83891
server,84074
client,73647
server,84514
client,74109
client,73996
server,84415
server,84055
client,73622
client,73370
server,83872
server,83519
client,73170
server,84655
client,74009
server,83923
client,73499
client,73819
server,84001
server,83386
client,72968
server,83401
client,72922
server,84146
client,73715
server,84312
client,74130
server,83320
client,72918
server,83792
client,73360
server,83993
client,73633
server,84366
client,73914
client,73860
server,84403
server,84313
client,73894
server,85769
client,75323
server,84239
client,73805
server,83978
client,73531
server,84112
client,73686
server,83713
client,73355
server,84266
client,73785
server,83422
client,72977
server,83659
client,73196
server,84190
client,73749
server,84733
client,74130
server,84020
client,73600
server,84282
client,73825
server,84108
client,73684
server,84076
client,73666
server,84209
client,73759
server,84065
client,73624
server,83518
client,73108
server,84078
client,73639
server,84143
client,73709
server,84175
client,73714
client,73909
server,84322
server,84316
client,73873
server,83906
client,73592
client,73871
server,84333
server,83351
client,72964
server,84153
client,73716
server,83855
client,73454
server,83346
client,72932
server,84083
client,73651
server,84581
client,74122
server,84081
client,73635
server,84284
client,74136
server,83860
client,73418
server,84276
client,73856
server,84193
client,73714
server,84223
client,73729
server,84173
client,73743
server,84529
client,73938
server,83202
client,72785
server,84065
client,73598
server,84336
client,73815
server,84266
client,73865
server,84245
client,73867
server,85473
client,75065
server,84099
client,73752
server,84165
client,73737
server,83975
client,73580
client,73873
server,84325
server,83418
client,73014
server,84508
client,74093
server,84089
client,73684
server,83898
client,73379
server,83171
client,72772
server,84299
client,73862
server,83693
client,73303
server,344559
client,334406
server,83609
client,73241
server,85619
client,75196
server,83852
client,73642
server,83482
client,73021
server,84257
client,73854
server,84179
client,73742
server,83056
client,72668
server,84322
client,73889
server,85179
client,74788
server,84187
client,73760
server,83858
client,73476
server,84206
client,73770
server,84314
client,73882
server,83240
client,72777
server,84190
client,73793
server,83712
client,73260
server,84356
client,73913
server,84117
client,73536
server,84508
client,74076
server,83811
client,73372
server,83300
client,72885
server,83343
client,72864
server,83303
client,72866
server,84383
client,73744
server,84035
client,73623
server,83718
client,73277
server,83961
client,73521
server,83728
client,73299
server,83489
client,73083
server,83650
client,73259
server,84730
client,74338
server,84167
client,73769
server,83612
client,73257
server,83618
client,73161
server,83914
client,73489
server,93251
client,82782
server,83888
client,73475
server,84325
client,73851
server,83625
client,73195
server,84208
client,73686
server,84326
client,73729
server,83795
client,73360
server,83578
client,73234
server,83799
client,73381
server,84117
client,73697
server,83276
client,72863
server,84286
client,73867
server,84229
client,73678
server,83938
client,73465
server,83805
client,73353
server,83423
client,72988
server,83828
client,73452
server,84048
client,73595
server,84270
client,73779
server,83584
client,73181
server,84400
client,73908
server,84388
client,73978
server,83939
client,73463
server,84030
client,73576
server,83583
client,73039
server,83593
client,73211
server,83311
client,72884
server,85478
client,75050
server,84032
client,73607
server,83495
client,73114
server,84171
client,73752
server,83946
client,73525
server,83443
client,72969
server,83613
client,72947
server,83437
client,73006
server,84022
client,73601
server,83935
client,73460
server,83400
client,73025
server,83573
client,73120
server,84572
client,74135
server,83778
client,73350
server,83796
client,73366
server,84294
client,73879
server,83917
client,73477
server,84474
client,74061
server,83308
client,72912
server,84184
client,73730
server,83896
client,73525
server,83271
client,72891
server,84213
client,73656
server,83930
client,73716
server,83414
client,73004
server,83282
client,72837
server,83963
client,73614
server,83566
client,73116
server,83384
client,72997
server,85011
client,74582
server,83960
client,73534
server,84137
client,73716
server,84001
client,73575
server,83879
client,73707
server,83873
client,73496
server,84126
client,73709
server,84395
client,73855
server,84222
client,73772
server,83110
client,72741
server,84276
client,73853
server,83467
client,73064
server,84214
client,73693
server,83238
client,72820
server,84067
client,73647
server,84673
client,74249
server,84395
client,73949
server,84232
client,73808
server,84014
client,73842
server,338262
client,328065
server,83641
client,73430
server,83639
client,73249
server,83634
client,73146
server,84227
client,73805
server,84389
client,73925
server,83961
client,73561
server,84279
client,73819
server,83225
client,72836
server,84142
client,73705
server,84028
client,73544
server,84028
client,73620
server,83474
client,73045
server,83562
client,73106
server,84002
client,73572
server,83859
client,73372
server,83544
client,73117
server,84171
client,73723
server,83536
client,73127
server,84155
client,73672
server,84015
client,73634
server,84414
client,73960
server,84003
client,73591
server,83542
client,73094
server,83790
client,73362
server,83357
client,72944
server,84192
client,73774
server,84151
client,73666
server,83988
client,73830
server,83673
client,73222
server,84020
client,73608
server,84309
client,73874
server,83955
client,73680
server,83542
client,72961
server,83485
client,73086
server,83761
client,73321
server,83207
client,72850
server,83419
client,72974
server,83956
client,73549
server,84633
client,74153
server,84249
client,73823
server,84236
client,73825
server,83461
client,73026
server,84247
client,73737
server,84013
client,73560
server,84230
client,73767
server,83682
client,73274
server,83297
client,72904
server,84150
client,73741
server,84172
client,73709
server,83370
client,72982
server,84355
client,73873
server,83454
client,73073
server,84100
client,73668
server,83551
client,73222
server,83523
client,73081
server,83535
client,73121
server,84477
client,74026
server,83971
client,73549
server,84344
client,73901
server,84052
client,73602
server,84770
client,74313
server,84086
client,73674
server,83562
client,73128
server,83457
client,73065
server,84154
client,73704
server,84222
client,73739
server,84469
client,73894
server,83820
client,73433
server,84181
client,73701
server,84212
client,73788
server,84272
client,73838
server,83809
client,73243
server,84185
client,73746
server,83606
client,73189
server,84103
client,73637
server,84231
client,73816
server,84059
client,73660
server,84216
client,73826
server,84494
client,74026
server,83912
client,73500
server,84353
client,73890
server,83942
client,73545
server,83607
client,73109
server,83462
client,73056
server,85427
client,74970
server,83552
client,73096
server,83278
client,72829
server,83431
client,73001
server,84189
client,73745
server,83592
client,73159
server,83702
client,73170
server,84033
client,73586
server,83768
client,73291
server,84353
client,73684
server,83925
client,73712
server,83240
client,72925
server,84241
client,73808
server,84495
client,74082
server,84301
client,73848
server,84436
client,74001
server,84269
client,73796
server,83496
client,73113
server,83692
client,73277
server,84092
client,73673
server,84112
client,73706
server,84021
client,73637
server,84298
client,73842
server,84144
client,73687
server,83876
client,73455
server,84366
client,73921
server,84590
client,74184
server,84046
client,73613
server,83621
client,73206
server,83663
client,73250
server,84153
client,73690
server,83122
client,72667
server,84148
client,73669
server,83984
client,73538
server,84087
client,73645
server,84154
client,73728
server,84131
client,73673
server,84289
client,73841
server,83945
client,73803
server,83533
client,73064
server,84206
client,73762
server,83823
client,73698
server,83908
client,73441
server,84045
client,73642
server,83887
client,73737
server,83515
client,73121
server,345257
client,335130
server,83465
client,73041
server,84200
client,73798
server,83887
client,73737
server,83483
client,72981
server,83394
client,73026
server,83567
client,73174
server,83962
client,73568
server,84082
client,73648
server,83801
client,73617
server,84923
client,74807
server,83190
client,72765
server,84342
client,73762
server,83996
client,73601
server,84130
client,73665
server,84109
client,73712
server,84334
client,73923
server,83498
client,73094
server,84243
client,73792
server,83881
client,73478
server,84191
client,73815
server,84571
client,74184
server,84012
client,73620
server,83624
client,73230
server,84089
client,73619
server,83899
client,73430
server,83635
client,73217
server,83595
client,73247
server,84393
client,73930
server,338274
client,328185
server,83854
client,73376
server,83596
client,73068
server,83607
client,73156
server,83663
client,73271
server,83420
client,73001
server,84592
client,74067
server,83941
client,73468
server,83489
client,73069
server,84140
client,73688
server,83133
client,72745
server,84143
client,73739
server,84183
client,73947
server,83771
client,73245
server,85172
client,74767
server,83828
client,73352
server,83551
client,73144
server,83925
client,73507
server,83171
client,72792
server,83872
client,73441
server,83426
client,73018
client,73216
server,83675
server,84039
client,73701
server,83885
client,73459
server,84199
client,73660
server,84227
client,73777
server,83822
client,73338
server,83701
client,73232
server,83791
client,73379
server,83405
client,72947
server,83549
client,73230
server,84124
client,73686
server,84045
client,73674
server,83459
client,72851
server,85670
client,75251
server,84156
client,73708
server,83926
client,73493
server,84310
client,73852
server,83978
client,73593
server,83098
client,72623
server,84218
client,73796
server,84503
client,74061
server,83731
client,73593
server,83338
client,72887
server,84126
client,73687
server,83455
client,72915
server,83737
client,73297
server,84212
client,73775
server,84122
client,73779
server,84015
client,73616
server,84351
client,73919
server,85067
client,73809
server,87676
client,76751
server,86921
client,76000
server,87559
client,76630
server,87151
client,76449
server,85613
client,74986
server,85316
client,74595
server,85950
client,75312
server,85386
client,75034
server,84615
client,74160
server,84358
client,73957
server,84082
client,73576
server,83863
client,73703
server,83709
client,73235
server,83582
client,73182
server,83656
client,73281
server,85710
client,75227
server,83114
client,72726
server,84129
client,73676
server,335536
client,325418
server,83610
client,73371
server,83541
client,73129
server,84320
client,73868
server,84346
client,73868
server,84345
client,74120
server,83468
client,73030
server,83707
client,73283
server,83596
client,73156
server,84344
client,73834
server,83502
client,73066
server,83592
client,73101
server,85199
client,74837
server,84192
client,73746
server,84234
client,73852
server,83216
client,72808
server,82949
client,72546
server,84361
client,73882
server,84080
client,73668
server,84336
client,73884
server,83658
client,73278
server,84451
client,73998
server,90906
client,80571
server,84266
client,73777
server,83360
client,72917
server,83875
client,73429
server,83887
client,73425
server,83684
client,73270
server,84242
client,73829
server,83673
client,73246
server,83379
client,72968
server,83479
client,73033
server,83445
client,73038
server,84316
client,73936
server,83583
client,73212
server,84610
client,74188
server,84000
client,73606
server,83745
client,73339
server,84426
client,73994
server,84283
client,73806
server,84096
client,73625
server,83823
client,73345
server,84005
client,73553
server,84191
client,73762
server,83568
client,73192
server,84297
client,73847
server,83216
client,72773
server,83552
client,73098
server,84529
client,74108
server,83472
client,73085
server,83258
client,72881
server,84355
client,73919
server,83995
client,73554
server,84201
client,73746
server,84050
client,73674
server,84535
client,74152
server,83863
client,73486
server,84285
client,73864
server,83741
client,73122
server,85069
client,74665
server,84994
client,74629
server,84078
client,73558
server,84262
client,73809
server,84351
client,73927
server,84145
client,73727
server,83990
client,73526
server,83750
client,73337
server,84161
client,73756
server,83856
client,73473
server,84415
client,73964
server,84164
client,73779
server,84264
client,73713
server,83664
client,73284
server,84221
client,73801
server,83766
client,73564
server,83334
client,72871
server,83264
client,72842
server,84590
client,74202
server,83886
client,73428
server,84360
client,73943
server,83680
client,73278
server,84298
client,73897
server,84332
client,73827
server,84602
client,74185
server,83378
client,72996
server,84116
client,73663
server,335087
client,324919
server,83647
client,73192
server,84111
client,73669
server,84107
client,73662
server,84014
client,73605
server,84717
client,74227
server,84277
client,73865
server,84281
client,73819
server,83975
client,73553
server,83596
client,73178
server,83648
client,73194
