endpoint,time
server,84126
client,73162
server,83562
client,72850
server,83238
client,74323
server,84656
server,83273
client,72936
client,73347
server,83660
client,72424
server,82766
client,72898
server,83183
client,73493
server,83825
client,72791
server,83151
client,72709
server,83169
client,73216
server,83905
client,72890
server,83685
client,72967
server,83761
client,73073
server,83647
client,72434
server,82815
client,73839
server,84936
client,75600
server,86701
client,75279
server,93793
client,76094
server,87478
client,75108
server,86314
client,74156
server,84948
client,74195
server,84935
client,74727
server,85498
client,75462
server,86262
client,73415
server,84134
client,72742
server,83613
client,73665
server,84757
client,72683
server,83218
client,73097
server,83654
client,72910
server,83220
client,74403
server,84738
client,73200
server,83497
client,74368
server,84666
client,73322
server,83647
client,73401
server,83736
client,72920
server,83230
client,72159
server,82457
client,73353
server,83817
client,72723
server,82977
client,72599
server,82869
client,72479
server,82832
client,72521
server,82817
client,73277
server,83605
client,73453
server,83820
client,72792
server,83450
client,72576
server,82931
client,73507
server,83854
client,74370
server,84732
client,73389
server,83999
client,72863
server,83489
client,72733
server,83112
client,72967
server,83319
client,72344
server,82645
client,72421
server,82739
client,73017
server,83299
client,73889
server,84203
client,73231
server,83529
client,72345
server,82659
client,73077
server,83358
client,73217
server,83611
client,72907
server,83400
client,72452
server,82827
client,72901
server,83268
client,73070
server,83427
client,73438
server,83950
client,73396
server,83881
client,72421
server,82788
client,72486
server,82795
client,73183
server,83525
client,72557
server,82936
client,73442
server,83776
client,78075
server,88455
client,72790
server,83137
client,72847
server,83141
client,72999
server,83256
client,73481
server,83805
client,73561
server,83931
client,72800
server,83105
client,72716
server,83034
client,73608
server,83902
server,83133
client,72825
client,73773
server,84035
client,72682
server,82990
client,72899
server,83231
client,73101
server,83405
client,73255
server,83563
client,72949
server,83529
client,73040
server,83361
client,73152
server,83536
client,72547
server,82895
client,72479
server,82752
client,72866
server,83219
client,74273
server,84521
client,73245
server,83603
client,72903
server,83231
client,72434
server,82794
client,72707
server,83005
client,73580
server,83866
client,72833
server,83178
server,82721
client,72407
client,72821
server,83147
client,72647
server,82963
client,72986
server,83478
client,73106
server,83550
client,72834
server,83195
client,73148
server,83416
client,72741
server,83112
client,72667
server,83052
client,73327
server,83780
client,73077
server,83370
client,73175
server,83523
client,72876
server,83210
client,73219
server,83531
client,73222
server,83530
client,72990
server,83433
client,72730
server,83003
client,73105
server,83489
client,72688
server,82792
client,72759
server,83083
client,72748
server,82828
client,72039
server,82372
client,72356
server,82675
client,72849
server,83151
client,73037
server,83359
client,73595
server,83887
client,73427
server,83764
client,72877
server,83224
client,72721
server,83061
client,73364
server,83683
client,73639
server,83991
client,73093
server,83381
server,83599
client,73266
client,72696
server,82948
client,72646
server,82989
client,73119
server,83604
client,72469
server,82834
client,73634
server,83892
client,73671
server,83969
client,73763
server,84106
client,73312
server,83652
client,74438
server,84815
client,80954
server,91432
client,73488
server,83783
client,72865
server,83190
client,73689
server,84059
client,73945
server,84295
client,73511
server,83864
client,73257
server,83534
client,72850
server,83200
client,72895
server,83186
client,73398
server,83716
client,73316
server,83621
client,73322
server,83885
client,72758
server,83107
client,73227
server,83523
client,73560
server,84000
client,72873
server,83144
server,82974
client,72709
client,73576
server,83870
client,73038
server,83340
client,72888
server,83198
client,73798
server,84077
client,72906
server,83221
client,73667
server,84198
client,72961
server,83310
client,73297
server,83664
client,73085
server,83436
client,73051
server,83371
client,72821
server,83106
server,83740
client,73448
client,72951
server,83262
client,72833
server,83405
server,83845
client,73498
client,73274
server,83642
client,73386
server,83711
client,73733
server,84064
server,83662
client,73324
client,74240
server,84661
client,73183
server,83559
client,72711
server,83074
client,73227
server,83558
client,72520
server,82810
server,83657
client,73312
client,73330
server,83623
server,83057
client,72761
client,72384
server,82924
client,73446
server,83697
client,73200
server,83736
client,72978
server,83333
client,72805
server,83155
client,73330
server,83647
server,84408
client,74115
client,72993
server,83347
client,73768
server,84071
client,73465
server,83856
client,72902
server,83189
client,73834
server,84365
client,73596
server,83988
client,73694
server,84180
client,73421
server,83723
server,84622
client,74275
client,72879
server,83275
client,73751
server,84080
client,72455
server,82972
client,73146
server,83556
server,83383
client,72978
client,72551
server,83401
client,73647
server,84201
server,83160
client,72816
client,73095
server,83361
client,72774
server,83001
client,72758
server,83041
client,73437
server,83851
client,73271
server,83655
client,73502
server,83779
client,73129
server,83453
client,72839
server,83198
client,72850
server,83212
client,73761
server,84331
client,73284
server,83717
client,72608
server,82944
client,73105
server,83459
client,73277
server,83635
client,73317
server,83892
client,74132
server,84485
client,73519
server,83829
client,73334
server,83681
client,72844
server,83177
client,72689
server,83084
client,73750
server,84345
client,73794
server,84162
client,72869
server,83224
client,73281
server,83683
client,72936
server,83268
server,83248
client,72889
client,73681
server,84060
client,76060
server,86345
client,72562
server,83303
client,73145
server,83573
client,72984
server,83453
client,73155
server,83967
client,72787
server,83531
client,72600
server,83218
server,83653
client,73013
client,72739
server,83248
client,73410
server,83970
client,73479
server,84183
client,73173
server,83795
client,73645
server,84477
client,73487
server,84418
client,73359
server,83846
client,74136
server,84585
client,73326
server,83749
client,73174
server,83673
client,72770
server,83491
client,72792
server,83763
server,84389
client,73121
client,72854
server,83670
client,73224
server,83844
server,83026
client,72521
client,72841
server,83114
client,73125
server,83536
client,73581
server,83932
client,73133
server,83466
client,73052
server,83369
client,73177
server,83426
client,72391
server,82768
client,73930
server,84502
client,73088
server,83674
client,72927
server,83298
client,73249
server,83627
client,73291
server,83708
client,73455
server,83817
client,75275
server,85576
client,72630
server,82985
client,72843
server,83198
client,73287
server,83634
client,73066
server,83420
client,73842
server,84152
client,73311
server,83608
client,73239
server,83539
server,83250
client,73084
client,72319
server,82659
client,73359
server,83752
client,73488
server,83832
server,83425
client,73091
client,72586
server,82858
client,72840
server,83137
client,72986
server,83324
client,74118
server,84457
client,72743
server,83105
client,72834
server,83170
client,73006
server,83359
client,73086
server,83420
client,74025
server,84613
client,73138
server,83543
client,72884
server,83256
client,72792
server,83108
client,72750
server,83074
client,72838
server,83493
client,73469
server,83831
client,73146
server,83531
client,73080
server,83400
client,73175
server,83542
client,72705
server,83029
client,73928
server,84266
client,73057
server,83413
client,72984
server,83329
client,72657
server,83034
client,72761
server,83060
client,73744
server,84196
server,83526
client,73194
client,72965
server,83363
client,73069
server,83474
client,73196
server,83665
client,73206
server,83772
client,73098
server,83526
client,72828
server,83199
client,72798
server,82936
client,73444
server,83800
client,72347
server,82644
server,83775
client,73428
client,73522
server,83792
client,72887
server,83266
client,73041
server,83414
client,72689
server,83099
client,73851
server,84204
client,73906
server,84366
server,83950
client,73615
client,73402
server,83719
client,73274
server,83855
client,77462
server,87771
client,73438
server,83899
client,72916
server,83303
client,73059
server,83452
client,73219
server,83551
server,83933
client,73312
client,72399
server,82694
client,73501
server,83788
client,72314
server,82644
client,72906
server,83249
client,73310
server,83613
client,73523
server,83904
server,83440
client,73075
client,72924
server,83257
client,73135
server,83478
client,72836
server,83150
client,73438
server,83810
client,72824
server,83138
client,73253
server,83581
server,83371
client,73039
client,73642
server,83974
client,73552
server,83901
client,73316
server,83674
server,84297
client,73794
client,73162
server,83616
client,73205
server,83621
client,73553
server,84116
client,72439
server,82762
client,72695
server,83141
client,73177
server,83620
client,73252
server,83615
server,83044
client,72695
client,73597
server,83900
client,73013
server,83086
client,73202
server,83715
client,72726
server,83044
server,83428
client,73100
client,73291
server,83602
client,73156
server,83518
server,83657
client,73236
client,73206
server,83635
client,73367
server,83690
client,72976
server,83350
client,73225
server,83576
server,83661
client,73363
client,73535
server,83907
client,73031
server,83324
client,72697
server,83241
client,72752
server,83077
client,72833
server,83125
client,72665
server,83220
client,72762
server,83073
client,78542
server,88908
server,82820
client,72436
client,72561
server,82946
client,73085
server,83604
server,83132
client,72867
client,72379
server,82685
server,84231
client,73905
client,73068
server,83348
client,72757
server,83400
server,83567
client,73255
client,73106
server,83400
server,83063
client,72750
client,72956
server,83305
server,83809
client,73312
client,73522
server,83910
client,72616
server,82888
client,72664
server,83161
client,73228
server,83563
client,72840
server,83180
client,73368
server,83975
client,73664
server,84033
client,73318
server,83700
client,84327
server,94371
client,73390
server,83758
client,73199
server,83532
client,73255
server,83622
client,72846
server,83219
client,72951
server,83263
server,83453
client,73140
client,73026
server,83313
server,83761
client,73256
client,73063
server,83400
server,83393
client,72891
server,83272
client,72921
client,72548
server,82873
client,73334
server,83646
client,74024
server,84311
client,73130
server,83707
client,72778
server,83111
client,73093
server,83390
client,73073
server,83427
server,83685
client,73180
client,73203
server,83538
client,84675
server,95018
client,73237
server,83618
client,73250
server,83537
client,73140
server,83702
client,73273
server,83538
client,73474
server,83901
client,73105
server,83424
client,73105
server,83496
client,72719
server,83103
client,73447
server,83874
client,72610
server,82962
client,72689
server,83171
server,83216
client,72844
client,72487
server,82786
client,73269
server,83625
client,72641
server,82916
client,73495
server,84037
client,72479
server,82761
client,72873
server,83214
client,73058
server,83338
client,73189
server,83628
client,73709
server,84061
client,73350
server,83666
client,73155
server,83474
client,73362
server,83758
client,73222
server,83485
client,72475
server,82804
client,76669
server,87037
client,72700
server,83046
client,73365
server,83742
client,72986
server,83256
client,73422
server,83711
client,73741
server,84064
client,73274
server,83572
client,72701
server,83039
client,72793
server,82844
client,73406
server,83922
client,73538
server,83827
client,72712
server,83016
client,72774
server,83106
client,73103
server,83431
client,73210
server,83215
client,73442
server,83733
client,72359
server,82655
client,72430
server,82728
client,72481
server,82877
client,73103
server,83500
client,74072
server,84631
client,72803
server,83116
client,72941
server,83259
client,72467
server,82805
client,72653
server,83007
client,73571
server,83863
client,73874
server,84172
client,73415
server,83752
client,73498
server,83607
client,72823
server,83132
client,72905
server,83435
client,73990
server,84378
client,72893
server,83229
client,73080
server,83217
client,72742
server,83124
client,72653
server,82937
client,73920
server,84158
client,72485
server,82826
client,72936
server,83015
client,72815
server,83142
client,72604
server,82842
client,75182
server,85748
client,73360
server,83669
client,73137
server,83453
client,73176
server,83521
client,72662
server,82950
client,72703
server,83034
client,73245
server,83740
client,72542
server,82799
client,73324
server,83651
client,73152
server,83499
client,73358
server,83719
client,73214
server,83852
client,73433
server,83807
client,72747
server,83053
client,73022
server,83360
client,74757
server,85045
client,74904
server,85374
client,73856
server,84240
client,72811
server,83159
client,73007
server,83396
client,73731
server,84149
client,73205
server,83544
client,74019
server,84274
client,72748
server,83091
client,72602
server,82884
client,75118
server,85854
client,78535
server,88801
server,83726
client,73312
client,73124
server,83402
client,73243
server,83613
client,72648
server,83027
client,73073
server,83426
client,72970
server,83095
client,73024
server,83410
client,73218
server,83574
client,73125
server,83479
client,72965
server,83317
client,73730
server,84131
client,73803
server,84168
client,73251
server,83601
client,73373
server,83859
client,73279
server,83686
client,73114
server,83778
server,86463
client,76125
client,326282
server,336399
client,73039
server,83450
client,72399
server,82670
client,73777
server,84069
client,73322
server,83691
client,72280
server,82567
client,73032
server,83416
client,81275
server,91635
client,73272
server,83595
client,72818
server,83167
client,73138
server,83538
client,72581
server,82892
client,73294
server,83658
client,73148
server,83696
client,73290
server,83658
client,73042
server,83347
client,73245
server,83573
client,73737
server,84091
client,73855
server,84264
client,73503
server,84009
client,73635
server,83909
client,73152
server,83538
client,73980
server,84251
client,73368
server,83749
client,73650
server,83726
client,72463
server,82826
client,73085
server,83334
client,72711
server,83035
client,73123
server,83415
client,73562
server,83869
client,72801
server,83124
client,72990
server,83283
client,72853
server,83465
client,73049
server,83405
client,73096
server,83180
client,73326
server,83668
client,73135
server,83508
client,72622
server,82999
client,80470
server,90760
client,73213
server,83583
client,73691
server,83996
client,72836
server,83128
client,72920
server,83276
client,73902
server,84344
client,73180
server,83280
client,73251
server,83690
client,73003
server,83353
client,73149
server,83474
client,73278
server,83798
client,73341
server,83688
client,72589
server,82921
client,73201
server,83293
client,72521
server,82844
client,72852
server,83124
server,83372
client,72860
client,72761
server,83032
client,73089
server,83565
client,73016
server,83316
client,73092
server,83125
client,73252
server,83593
client,73177
server,83444
client,73178
server,83541
client,73245
server,83704
client,72744
server,83071
client,73531
server,84048
client,73976
server,84321
client,73001
server,83271
client,73473
server,83836
client,73751
server,84040
client,74648
server,84888
client,74365
server,84659
client,74459
server,84803
client,74576
server,84873
client,73362
server,83696
client,72969
server,83081
client,85040
server,95375
client,72681
server,82987
client,73031
server,83544
client,72708
server,83178
client,74481
server,84797
client,73227
server,83710
client,73003
server,83394
client,73120
server,83464
client,73256
server,83496
client,73189
server,83457
client,73481
server,83946
client,73015
server,83335
client,72832
server,83183
client,72656
server,83055
client,72633
server,83040
client,73166
server,83507
client,77538
server,87887
client,73107
server,83455
client,72569
server,82863
client,73648
server,83726
client,72821
server,83196
client,73819
server,84180
client,72599
server,82953
client,72841
server,83132
client,73372
server,83768
client,73099
server,83208
client,73168
server,83570
client,72940
server,83519
client,73367
server,83722
client,73139
server,83753
client,73057
server,83377
server,83667
client,73320
client,72436
server,82733
client,72345
server,82632
client,72845
server,83211
client,73603
server,83894
client,73064
server,83668
server,84030
client,73402
server,83451
client,72707
server,83512
client,72767
client,73902
server,84920
client,73230
server,83681
server,84863
client,74359
client,72611
server,83157
client,73097
server,83895
client,73212
server,84041
client,73359
server,84119
server,84620
client,74104
client,73329
server,83908
client,73238
server,83761
client,73008
server,83558
client,73566
server,84394
client,73185
server,84063
client,72719
server,83693
client,72824
server,83134
client,72608
server,82997
client,73504
server,83875
client,73205
server,83863
client,72823
server,83236
client,72884
server,83191
client,73042
server,83629
client,73143
server,83669
client,72977
server,83403
server,83009
client,72674
client,73156
server,83227
client,72797
server,83155
client,72781
server,83108
client,73478
server,83843
client,73723
server,83994
client,72799
server,83104
client,72939
server,83278
client,72756
server,83030
client,73825
server,84345
client,73672
server,83995
server,83801
client,73452
client,73017
server,83364
client,73115
server,83479
client,72755
server,83350
client,73008
server,83400
client,73086
server,83406
client,72536
server,82888
client,73249
server,83257
client,72167
server,82528
client,73940
server,84344
client,72577
server,82874
client,72363
server,82809
client,72920
server,83203
client,73136
server,83458
client,73342
server,83661
client,73140
server,83465
client,73163
server,83514
client,72886
server,83212
client,72872
server,83196
client,73077
server,83446
client,73550
server,83874
client,72992
server,83358
client,73398
server,83812
client,73444
server,83496
client,76344
server,86687
client,74465
server,84885
client,73427
server,83713
client,73385
server,83538
client,72585
server,82920
client,72711
server,83103
client,73299
server,83667
client,73035
server,83402
client,72980
server,83295
client,73293
server,83255
client,72628
server,82957
client,73288
server,83724
client,73120
server,83130
server,82568
client,72235
client,72968
server,83276
client,72967
server,83303
client,73141
server,83662
client,73685
server,84142
client,72515
server,82879
client,73088
server,83471
client,72600
server,82986
client,72961
server,83364
client,73949
server,84418
client,73540
server,83899
client,73612
server,83916
client,72841
server,83180
client,73261
server,83582
client,73514
server,83884
client,73583
server,83919
client,73258
server,83708
client,72580
server,82943
client,73389
server,83444
client,72906
server,83366
client,72977
server,83249
client,72945
server,83294
client,73012
server,83489
client,73051
server,83403
server,83492
client,73140
client,72647
server,82990
client,73350
server,83604
client,73314
server,83675
client,73050
server,83374
client,72628
server,82953
client,74206
server,84726
client,73160
server,83513
client,72592
server,82932
client,72706
server,82972
client,72932
server,83273
client,73538
server,83865
client,73458
server,83829
client,73292
server,83638
client,73351
server,83759
client,72858
server,83162
client,73020
server,83371
client,72919
server,83253
client,73442
server,83789
client,72617
server,82940
client,72387
server,82734
client,78433
server,88999
client,72788
server,83126
client,73450
server,83768
client,72614
server,82897
client,73213
server,83228
client,72529
server,82803
client,72854
server,83182
client,73095
server,83360
client,73074
server,83425
client,72669
server,83024
client,73059
server,83213
client,73242
server,83606
client,73199
server,83550
client,73228
server,83578
client,73165
server,83536
client,72916
server,83238
client,73698
server,84068
client,72888
server,83267
client,73753
server,84346
client,73588
server,83966
client,73200
server,83528
client,72984
server,83580
client,73177
server,83454
client,72778
server,83296
client,73460
server,83587
client,72481
server,82852
client,73303
server,83591
client,73402
server,83733
client,72811
server,83167
client,73200
server,83572
client,72884
server,83192
client,73113
server,83442
client,73355
server,83650
client,74082
server,84452
client,73233
server,83617
client,72900
server,83264
client,75153
server,85682
client,73040
server,83397
client,73077
server,83427
client,73062
server,83427
client,73343
server,83693
client,73390
server,83701
client,73185
server,83570
client,72581
server,82939
client,73321
server,83759
client,73767
server,84257
client,72846
server,83155
client,72951
server,83326
client,73508
server,83924
client,72550
server,82859
client,73152
server,83508
client,73026
server,83402
client,73168
server,83445
client,73199
server,83319
client,72796
server,83114
client,73405
server,83728
client,73269
server,83643
client,72875
server,83146
client,73197
server,83739
client,72901
server,83217
client,72542
server,82893
client,73079
server,83445
client,73609
server,83899
client,72470
server,82801
client,73664
server,83974
client,73312
server,83701
client,72954
server,83120
client,73390
server,83732
client,72626
server,83036
client,80347
server,90754
client,73481
server,83877
client,72258
server,82585
client,72707
server,82999
client,73961
server,84394
server,82896
client,72459
client,72744
server,83124
client,72872
server,83198
client,72856
server,83275
client,73161
server,83605
client,73073
server,83399
client,73658
server,83999
client,72543
server,82809
client,72691
server,83041
client,72753
server,83234
client,73998
server,84324
client,73322
server,83886
client,72442
server,82730
client,72626
server,82943
client,72635
server,82903
client,73371
server,83659
client,73155
server,83551
client,81988
server,92309
client,73017
server,83325
client,72538
server,82870
client,73385
server,83757
client,73847
server,84146
client,73298
server,83680
client,73090
server,83393
client,74180
server,84520
client,73372
server,83746
client,72944
server,83441
client,72430
server,82782
client,72980
server,83574
client,72406
server,82666
client,72659
server,82943
client,72623
server,83103
client,72794
server,83236
client,73409
server,83736
client,72600
server,82915
client,72640
server,82934
client,72489
server,82796
client,73089
server,83380
client,73049
server,83436
client,73677
server,83745
client,72345
server,82666
client,73056
server,83423
client,73424
server,83706
client,73191
server,83533
client,72641
server,83007
client,72961
server,83367
client,72571
server,82869
server,83394
client,73029
client,73147
server,83464
client,73523
server,83596
