endpoint,min_input,max_input,time
server,32,8192,19583
client,32,8192,19883
server,32,8192,20218
client,32,8192,20544
server,32,8192,19923
client,32,8192,20267
server,32,8192,20136
client,32,8192,20513
server,32,8192,20239
client,32,8192,20571
server,32,8192,19999
client,32,8192,20343
server,32,8192,20049
client,32,8192,20402
server,32,8192,20026
client,32,8192,20381
server,32,8192,20104
client,32,8192,20462
server,32,8192,20051
client,32,8192,20377
server,32,8192,19876
client,32,8192,20230
server,32,8192,20134
client,32,8192,20463
server,32,8192,20022
client,32,8192,20368
server,32,8192,19926
client,32,8192,20279
server,32,8192,19481
client,32,8192,19783
server,32,8192,19864
client,32,8192,20161
server,32,8192,19950
client,32,8192,20291
server,32,8192,20275
client,32,8192,20640
server,32,8192,20200
client,32,8192,20542
server,32,8192,20144
client,32,8192,20507
server,32,8192,19912
client,32,8192,20265
server,32,8192,20125
client,32,8192,20524
server,32,8192,19970
client,32,8192,20325
server,32,8192,21575
client,32,8192,22039
server,32,8192,19748
client,32,8192,20092
server,32,8192,20113
client,32,8192,20466
server,32,8192,19919
client,32,8192,20208
server,32,8192,19992
client,32,8192,20311
server,32,8192,20078
client,32,8192,20423
server,32,8192,20029
client,32,8192,20411
server,32,8192,19477
client,32,8192,19783
server,32,8192,19821
client,32,8192,20143
server,32,8192,19992
client,32,8192,20380
server,32,8192,20042
client,32,8192,20373
server,32,8192,19558
client,32,8192,19870
server,32,8192,19793
client,32,8192,20102
server,32,8192,19327
client,32,8192,19645
server,32,8192,20196
client,32,8192,20533
server,32,8192,19469
client,32,8192,19758
server,32,8192,19984
client,32,8192,20278
server,32,8192,19797
client,32,8192,20145
server,32,8192,20339
client,32,8192,20691
server,32,8192,19664
client,32,8192,19972
server,32,8192,20732
client,32,8192,21027
server,32,8192,20249
client,32,8192,20592
server,32,8192,20159
client,32,8192,20502
server,32,8192,20168
client,32,8192,20532
server,32,8192,20267
client,32,8192,20623
server,32,8192,19833
client,32,8192,20177
server,32,8192,19897
client,32,8192,20246
server,32,8192,19928
client,32,8192,20266
server,32,8192,20117
client,32,8192,20477
server,32,8192,20097
client,32,8192,20438
server,32,8192,19728
client,32,8192,20041
server,32,8192,19502
client,32,8192,19858
server,32,8192,20063
client,32,8192,20422
server,32,8192,20126
client,32,8192,20451
server,32,8192,20443
client,32,8192,20782
server,32,8192,19627
client,32,8192,19978
server,32,8192,20419
client,32,8192,20945
server,32,8192,19968
client,32,8192,20278
server,32,8192,20035
client,32,8192,20332
server,32,8192,20114
client,32,8192,20506
server,32,8192,20496
client,32,8192,20861
server,32,8192,19826
client,32,8192,20127
server,32,8192,20121
client,32,8192,20470
server,32,8192,20163
client,32,8192,20535
server,32,8192,19800
client,32,8192,20171
server,32,8192,19715
client,32,8192,20055
server,32,8192,22074
client,32,8192,22384
server,32,8192,19582
client,32,8192,19931
server,32,8192,20043
client,32,8192,20404
server,32,8192,20695
client,32,8192,21003
server,32,8192,20169
client,32,8192,20494
server,32,8192,19888
client,32,8192,20340
server,32,8192,20210
client,32,8192,20549
server,32,8192,20187
client,32,8192,20542
server,32,8192,20333
client,32,8192,20679
server,32,8192,20185
client,32,8192,20568
server,32,8192,19943
client,32,8192,20313
server,32,8192,19964
client,32,8192,20341
server,32,8192,20194
client,32,8192,20543
server,32,8192,19799
client,32,8192,20154
server,32,8192,20195
client,32,8192,20553
server,32,8192,21630
client,32,8192,21928
server,32,8192,25838
client,32,8192,26154
server,32,8192,21056
client,32,8192,21431
server,32,8192,20312
client,32,8192,20621
server,32,8192,19954
client,32,8192,20245
server,32,8192,19939
client,32,8192,20229
server,32,8192,20301
client,32,8192,20688
server,32,8192,19834
client,32,8192,20268
server,32,8192,19700
client,32,8192,20026
server,32,8192,19900
client,32,8192,20225
server,32,8192,19766
client,32,8192,20102
server,32,8192,20099
client,32,8192,20446
server,32,8192,19966
client,32,8192,20292
server,32,8192,20101
client,32,8192,20454
server,32,8192,20136
client,32,8192,20500
server,32,8192,20012
client,32,8192,20375
server,32,8192,19499
client,32,8192,19809
server,32,8192,19911
client,32,8192,20256
server,32,8192,19784
client,32,8192,20174
server,32,8192,20496
client,32,8192,20864
server,32,8192,20140
client,32,8192,20477
server,32,8192,20069
client,32,8192,20431
server,32,8192,19828
client,32,8192,20184
server,32,8192,20248
client,32,8192,20653
server,32,8192,19769
client,32,8192,20135
server,32,8192,19551
client,32,8192,19899
server,32,8192,19780
client,32,8192,20121
server,32,8192,20072
client,32,8192,20423
server,32,8192,19936
client,32,8192,20299
server,32,8192,19895
client,32,8192,20250
server,32,8192,19886
client,32,8192,20233
server,32,8192,20134
client,32,8192,20479
server,32,8192,20249
client,32,8192,20633
server,32,8192,19897
client,32,8192,20283
server,32,8192,20286
client,32,8192,20622
server,32,8192,20305
client,32,8192,20653
server,32,8192,20074
client,32,8192,20431
server,32,8192,19897
client,32,8192,20283
server,32,8192,19795
client,32,8192,20120
server,32,8192,20229
client,32,8192,20583
server,32,8192,19979
client,32,8192,20366
server,32,8192,20016
client,32,8192,20406
server,32,8192,19494
client,32,8192,19829
server,32,8192,19932
client,32,8192,20257
server,32,8192,19635
client,32,8192,20016
server,32,8192,19926
client,32,8192,20260
server,32,8192,19816
client,32,8192,20144
server,32,8192,19908
client,32,8192,20254
server,32,8192,19791
client,32,8192,20181
server,32,8192,19841
client,32,8192,20233
server,32,8192,20586
client,32,8192,20931
server,32,8192,20020
client,32,8192,20372
server,32,8192,19872
client,32,8192,20334
server,32,8192,19985
client,32,8192,20313
server,32,8192,19883
client,32,8192,20228
server,32,8192,20097
client,32,8192,20444
server,32,8192,19860
client,32,8192,20221
server,32,8192,20290
client,32,8192,20677
server,32,8192,19730
client,32,8192,20076
server,32,8192,19886
client,32,8192,20238
server,32,8192,20477
client,32,8192,20889
server,32,8192,23136
client,32,8192,23504
server,32,8192,19913
client,32,8192,20300
server,32,8192,19683
client,32,8192,20022
server,32,8192,19566
client,32,8192,19908
server,32,8192,20037
client,32,8192,20398
server,32,8192,19814
client,32,8192,20136
server,32,8192,19935
client,32,8192,20280
server,32,8192,19916
client,32,8192,20310
server,32,8192,20167
client,32,8192,20553
server,32,8192,19798
client,32,8192,20096
server,32,8192,19683
client,32,8192,20037
server,32,8192,19607
client,32,8192,20002
server,32,8192,20140
client,32,8192,20504
server,32,8192,19540
client,32,8192,19892
server,32,8192,19883
client,32,8192,20203
server,32,8192,20201
client,32,8192,20601
server,32,8192,20163
client,32,8192,20546
server,32,8192,19752
client,32,8192,20102
server,32,8192,19846
client,32,8192,20175
server,32,8192,20305
client,32,8192,20682
server,32,8192,20128
client,32,8192,20492
server,32,8192,19843
client,32,8192,20199
server,32,8192,19942
client,32,8192,20311
server,32,8192,20167
client,32,8192,20583
server,32,8192,19999
client,32,8192,20368
server,32,8192,20119
client,32,8192,20459
server,32,8192,19847
client,32,8192,20194
server,32,8192,19763
client,32,8192,20076
server,32,8192,19704
client,32,8192,20007
server,32,8192,19930
client,32,8192,20402
server,32,8192,20280
client,32,8192,20645
server,32,8192,19952
client,32,8192,20332
server,32,8192,19930
client,32,8192,20283
server,32,8192,19808
client,32,8192,20183
server,32,8192,20255
client,32,8192,20633
server,32,8192,20028
client,32,8192,20411
server,32,8192,19874
client,32,8192,20224
server,32,8192,20083
client,32,8192,20504
server,32,8192,20095
client,32,8192,20481
server,32,8192,19806
client,32,8192,20150
server,32,8192,20073
client,32,8192,20419
server,32,8192,20101
client,32,8192,20486
server,32,8192,22305
client,32,8192,22683
server,32,8192,19559
client,32,8192,19890
server,32,8192,20051
client,32,8192,20385
server,32,8192,19909
client,32,8192,20403
server,32,8192,20066
client,32,8192,20451
server,32,8192,20077
client,32,8192,20429
server,32,8192,20256
client,32,8192,20602
server,32,8192,19547
client,32,8192,19937
server,32,8192,20287
client,32,8192,20675
server,32,8192,20125
client,32,8192,20455
server,32,8192,19832
client,32,8192,20178
server,32,8192,19835
client,32,8192,20243
server,32,8192,20031
client,32,8192,20397
server,32,8192,20099
client,32,8192,20453
server,32,8192,19892
client,32,8192,20249
server,32,8192,19834
client,32,8192,20177
server,32,8192,20186
client,32,8192,20571
server,32,8192,20064
client,32,8192,20414
server,32,8192,21156
client,32,8192,21500
server,32,8192,20088
client,32,8192,20489
server,32,8192,20711
client,32,8192,21075
server,32,8192,20052
client,32,8192,20330
server,32,8192,19904
client,32,8192,20223
server,32,8192,19744
client,32,8192,20131
server,32,8192,19979
client,32,8192,20383
server,32,8192,20086
client,32,8192,20418
server,32,8192,20028
client,32,8192,20390
server,32,8192,19721
client,32,8192,20109
server,32,8192,20023
client,32,8192,20398
server,32,8192,20089
client,32,8192,20412
server,32,8192,20228
client,32,8192,20563
server,32,8192,20103
client,32,8192,20512
server,32,8192,20763
client,32,8192,21139
server,32,8192,19912
client,32,8192,20265
server,32,8192,20211
client,32,8192,20550
server,32,8192,20092
client,32,8192,20468
server,32,8192,20079
client,32,8192,20478
server,32,8192,19889
client,32,8192,20258
server,32,8192,20272
client,32,8192,20607
server,32,8192,20050
client,32,8192,20440
server,32,8192,19988
client,32,8192,20348
server,32,8192,19814
client,32,8192,20138
server,32,8192,19667
client,32,8192,20000
server,32,8192,20128
client,32,8192,20492
server,32,8192,20057
client,32,8192,20485
server,32,8192,19991
client,32,8192,20328
server,32,8192,19918
client,32,8192,20266
server,32,8192,19996
client,32,8192,20364
server,32,8192,20017
client,32,8192,20388
server,32,8192,19877
client,32,8192,20262
server,32,8192,19938
client,32,8192,20358
server,32,8192,20087
client,32,8192,20477
server,32,8192,19867
client,32,8192,20214
server,32,8192,19989
client,32,8192,20377
server,32,8192,19940
client,32,8192,20296
server,32,8192,20125
client,32,8192,20471
server,32,8192,20124
client,32,8192,20477
server,32,8192,20117
client,32,8192,20482
server,32,8192,20141
client,32,8192,20529
server,32,8192,19864
client,32,8192,20206
server,32,8192,20006
client,32,8192,20354
server,32,8192,20265
client,32,8192,20620
server,32,8192,20805
client,32,8192,21166
server,32,8192,20241
client,32,8192,20619
server,32,8192,20012
client,32,8192,20414
server,32,8192,19937
client,32,8192,20282
server,32,8192,20031
client,32,8192,20457
server,32,8192,19774
client,32,8192,20125
server,32,8192,19994
client,32,8192,20326
server,32,8192,19952
client,32,8192,20426
server,32,8192,20107
client,32,8192,20496
server,32,8192,19673
client,32,8192,20024
server,32,8192,19589
client,32,8192,19921
server,32,8192,19800
client,32,8192,20147
server,32,8192,20247
client,32,8192,20582
server,32,8192,20185
client,32,8192,20515
server,32,8192,20011
client,32,8192,20367
server,32,8192,20082
client,32,8192,20476
server,32,8192,21770
client,32,8192,22139
server,32,8192,21761
client,32,8192,22418
server,32,8192,20307
client,32,8192,20635
server,32,8192,21647
client,32,8192,22169
server,32,8192,19803
client,32,8192,20177
server,32,8192,19557
client,32,8192,19868
server,32,8192,19918
client,32,8192,20268
server,32,8192,20652
client,32,8192,21057
server,32,8192,20072
client,32,8192,20449
server,32,8192,20144
client,32,8192,20509
server,32,8192,20185
client,32,8192,20539
server,32,8192,19885
client,32,8192,20308
server,32,8192,20269
client,32,8192,20619
server,32,8192,19819
client,32,8192,20164
server,32,8192,20827
client,32,8192,21178
server,32,8192,19971
client,32,8192,20456
server,32,8192,19827
client,32,8192,20201
server,32,8192,19875
client,32,8192,20212
server,32,8192,20185
client,32,8192,20544
server,32,8192,19769
client,32,8192,20209
server,32,8192,19851
client,32,8192,20250
server,32,8192,19775
client,32,8192,20130
server,32,8192,20133
client,32,8192,20494
server,32,8192,19842
client,32,8192,20201
server,32,8192,19931
client,32,8192,20357
server,32,8192,20052
client,32,8192,20407
server,32,8192,20030
client,32,8192,20390
server,32,8192,19908
client,32,8192,20277
server,32,8192,20133
client,32,8192,20517
server,32,8192,19828
client,32,8192,20185
server,32,8192,19931
client,32,8192,20295
server,32,8192,20136
client,32,8192,20512
server,32,8192,20095
client,32,8192,20484
server,32,8192,19837
client,32,8192,20169
server,32,8192,19937
client,32,8192,20278
server,32,8192,20238
client,32,8192,20593
server,32,8192,19953
client,32,8192,20323
server,32,8192,19922
client,32,8192,20308
server,32,8192,20113
client,32,8192,20502
server,32,8192,19843
client,32,8192,20212
server,32,8192,19979
client,32,8192,20306
server,32,8192,20120
client,32,8192,20514
server,32,8192,20042
client,32,8192,20415
server,32,8192,19843
client,32,8192,20200
server,32,8192,20075
client,32,8192,20420
server,32,8192,19847
client,32,8192,20232
server,32,8192,19873
client,32,8192,20242
server,32,8192,19867
client,32,8192,20226
server,32,8192,19870
client,32,8192,20209
server,32,8192,19861
client,32,8192,20236
server,32,8192,19935
client,32,8192,20324
server,32,8192,19979
client,32,8192,20338
server,32,8192,19854
client,32,8192,20198
server,32,8192,19735
client,32,8192,20128
server,32,8192,20106
client,32,8192,20498
server,32,8192,19736
client,32,8192,20085
server,32,8192,19914
client,32,8192,20259
server,32,8192,20088
client,32,8192,20449
server,32,8192,20576
client,32,8192,20965
server,32,8192,19657
client,32,8192,19969
server,32,8192,21810
client,32,8192,22318
server,32,8192,20005
client,32,8192,20391
server,32,8192,26135
client,32,8192,26471
server,32,8192,19724
client,32,8192,20030
server,32,8192,20624
client,32,8192,20926
server,32,8192,19813
client,32,8192,20188
server,32,8192,20000
client,32,8192,20372
server,32,8192,19781
client,32,8192,20113
server,32,8192,19935
client,32,8192,20295
server,32,8192,20015
client,32,8192,20458
server,32,8192,20928
client,32,8192,21311
server,32,8192,19853
client,32,8192,20245
server,32,8192,19944
client,32,8192,20299
server,32,8192,20482
client,32,8192,20884
server,32,8192,19930
client,32,8192,20332
server,32,8192,19804
client,32,8192,20147
server,32,8192,19862
client,32,8192,20223
server,32,8192,19818
client,32,8192,20198
server,32,8192,20336
client,32,8192,20727
server,32,8192,19762
client,32,8192,20162
server,32,8192,20216
client,32,8192,20556
server,32,8192,20172
client,32,8192,20602
server,32,8192,19890
client,32,8192,20289
server,32,8192,19823
client,32,8192,20162
server,32,8192,20059
client,32,8192,20375
server,32,8192,19614
client,32,8192,20007
server,32,8192,19643
client,32,8192,20037
server,32,8192,20025
client,32,8192,20363
server,32,8192,19784
client,32,8192,20133
server,32,8192,19796
client,32,8192,20204
server,32,8192,20284
client,32,8192,20719
server,32,8192,19935
client,32,8192,20275
server,32,8192,19821
client,32,8192,20170
server,32,8192,19911
client,32,8192,20283
server,32,8192,19925
client,32,8192,20289
server,32,8192,19589
client,32,8192,19949
server,32,8192,19895
client,32,8192,20226
server,32,8192,19607
client,32,8192,19965
server,32,8192,19961
client,32,8192,20390
server,32,8192,19827
client,32,8192,20219
server,32,8192,19995
client,32,8192,20386
server,32,8192,19994
client,32,8192,20318
server,32,8192,20553
client,32,8192,20922
server,32,8192,19796
client,32,8192,20190
server,32,8192,20019
client,32,8192,20403
server,32,8192,19918
client,32,8192,20243
server,32,8192,20002
client,32,8192,20371
server,32,8192,19745
client,32,8192,20126
server,32,8192,20246
client,32,8192,20596
server,32,8192,20041
client,32,8192,20416
server,32,8192,19966
client,32,8192,20305
server,32,8192,20006
client,32,8192,20401
server,32,8192,20565
client,32,8192,20925
server,32,8192,19829
client,32,8192,20189
server,32,8192,20040
client,32,8192,20410
server,32,8192,20244
client,32,8192,20609
server,32,8192,19982
client,32,8192,20351
server,32,8192,20054
client,32,8192,20404
server,32,8192,21559
client,32,8192,21934
server,32,8192,20312
client,32,8192,20706
server,32,8192,20119
client,32,8192,20509
server,32,8192,20271
client,32,8192,20782
server,32,8192,19987
client,32,8192,20318
server,32,8192,19913
client,32,8192,20326
server,32,8192,20144
client,32,8192,20527
server,32,8192,19637
client,32,8192,20021
server,32,8192,19811
client,32,8192,20125
server,32,8192,19496
client,32,8192,19860
server,32,8192,20225
client,32,8192,20653
server,32,8192,19576
client,32,8192,19891
server,32,8192,20237
client,32,8192,20568
server,32,8192,19775
client,32,8192,20165
server,32,8192,20289
client,32,8192,20633
server,32,8192,20155
client,32,8192,20495
server,32,8192,19981
client,32,8192,20327
server,32,8192,19877
client,32,8192,20254
server,32,8192,20229
client,32,8192,20624
server,32,8192,19773
client,32,8192,20128
server,32,8192,19765
client,32,8192,20110
server,32,8192,19873
client,32,8192,20267
server,32,8192,20116
client,32,8192,20510
server,32,8192,19855
client,32,8192,20216
server,32,8192,20527
client,32,8192,20888
server,32,8192,19861
client,32,8192,20263
server,32,8192,20172
client,32,8192,20556
server,32,8192,20266
client,32,8192,20606
server,32,8192,19979
client,32,8192,20327
server,32,8192,19849
client,32,8192,20245
server,32,8192,20058
client,32,8192,20433
server,32,8192,19575
client,32,8192,19890
server,32,8192,19959
client,32,8192,20339
server,32,8192,20261
client,32,8192,20706
server,32,8192,19937
client,32,8192,20321
server,32,8192,19604
client,32,8192,19950
server,32,8192,19750
client,32,8192,20073
server,32,8192,19484
client,32,8192,19866
server,32,8192,19760
client,32,8192,20136
server,32,8192,19582
client,32,8192,19901
server,32,8192,19746
client,32,8192,20073
server,32,8192,19746
client,32,8192,20111
server,32,8192,20390
client,32,8192,20742
server,32,8192,19657
client,32,8192,19984
server,32,8192,20478
client,32,8192,20794
server,32,8192,19986
client,32,8192,20345
server,32,8192,19828
client,32,8192,20168
server,32,8192,19879
client,32,8192,20264
server,32,8192,19896
client,32,8192,20276
server,32,8192,19937
client,32,8192,20311
server,32,8192,19936
client,32,8192,20297
server,32,8192,19950
client,32,8192,20461
server,32,8192,20052
client,32,8192,20458
server,32,8192,19915
client,32,8192,20266
server,32,8192,20380
client,32,8192,20741
server,32,8192,21948
client,32,8192,22341
server,32,8192,20281
client,32,8192,20655
server,32,8192,19769
client,32,8192,20103
server,32,8192,20220
client,32,8192,20582
server,32,8192,21768
client,32,8192,22148
server,32,8192,24379
client,32,8192,24801
server,32,8192,20251
client,32,8192,20600
server,32,8192,19935
client,32,8192,20303
server,32,8192,20123
client,32,8192,20520
server,32,8192,20308
client,32,8192,20677
server,32,8192,19917
client,32,8192,20264
server,32,8192,23219
client,32,8192,23556
server,32,8192,20065
