endpoint,data_size,time
client,1048576,19203
server,1048576,19335
client,1048576,19919
server,1048576,18931
client,1048576,19488
server,1048576,19041
client,1048576,19595
server,1048576,19215
client,1048576,19812
server,1048576,19680
client,1048576,20437
server,1048576,19078
client,1048576,19777
server,1048576,19482
client,1048576,20100
server,1048576,18892
client,1048576,19508
server,1048576,18503
client,1048576,19134
server,1048576,18851
client,1048576,19500
server,1048576,20959
client,1048576,21548
server,1048576,19087
client,1048576,19667
server,1048576,19272
client,1048576,19867
server,1048576,19254
client,1048576,19823
server,1048576,19400
client,1048576,19965
server,1048576,18864
client,1048576,19473
server,1048576,20684
client,1048576,21284
server,1048576,19277
client,1048576,19819
server,1048576,21455
client,1048576,22079
server,1048576,19048
client,1048576,19645
server,1048576,20099
client,1048576,20690
server,1048576,19826
client,1048576,20430
server,1048576,19596
client,1048576,20196
server,1048576,20167
client,1048576,20713
server,1048576,19902
client,1048576,20467
server,1048576,19060
client,1048576,19639
server,1048576,19961
client,1048576,20534
server,1048576,20227
client,1048576,20959
server,1048576,19767
client,1048576,20334
server,1048576,19603
client,1048576,20191
server,1048576,19423
client,1048576,20032
server,1048576,18779
client,1048576,19405
server,1048576,19633
client,1048576,20253
server,1048576,18655
client,1048576,19262
server,1048576,18845
client,1048576,19447
server,1048576,18928
client,1048576,19508
server,1048576,19367
client,1048576,19951
server,1048576,18641
client,1048576,19275
server,1048576,18935
client,1048576,19510
server,1048576,18760
client,1048576,19485
server,1048576,21066
client,1048576,21736
server,1048576,18682
client,1048576,19407
server,1048576,18770
client,1048576,19395
server,1048576,18826
client,1048576,19463
server,1048576,20265
client,1048576,20849
server,1048576,19040
client,1048576,19610
server,1048576,19875
client,1048576,20484
server,1048576,18571
client,1048576,19191
server,1048576,19175
client,1048576,19765
server,1048576,19891
client,1048576,20493
server,1048576,18998
client,1048576,19624
server,1048576,18871
client,1048576,19496
server,1048576,19923
client,1048576,20521
server,1048576,18787
client,1048576,19404
server,1048576,18937
client,1048576,19538
server,1048576,19602
client,1048576,20298
server,1048576,20154
client,1048576,20764
server,1048576,19439
client,1048576,20049
server,1048576,19189
client,1048576,19804
server,1048576,18636
client,1048576,19247
server,1048576,19241
client,1048576,19873
server,1048576,20733
client,1048576,21313
server,1048576,19790
client,1048576,20368
server,1048576,18855
client,1048576,19449
server,1048576,20151
client,1048576,20720
server,1048576,18904
client,1048576,19489
server,1048576,19152
client,1048576,19710
server,1048576,19527
client,1048576,20128
server,1048576,19613
client,1048576,20216
server,1048576,18630
client,1048576,19324
server,1048576,20231
client,1048576,20860
server,1048576,18849
client,1048576,19458
server,1048576,19063
client,1048576,19671
server,1048576,18589
client,1048576,19197
server,1048576,18956
client,1048576,19506
server,1048576,18566
client,1048576,19148
server,1048576,19341
client,1048576,20063
server,1048576,19270
client,1048576,19925
server,1048576,19284
client,1048576,19940
server,1048576,18559
client,1048576,19140
server,1048576,19373
client,1048576,19949
server,1048576,19112
client,1048576,19684
server,1048576,19004
client,1048576,19599
server,1048576,18875
client,1048576,19468
server,1048576,19387
client,1048576,20000
server,1048576,18565
client,1048576,19141
server,1048576,20064
client,1048576,20747
server,1048576,19603
client,1048576,20189
server,1048576,19438
client,1048576,20007
server,1048576,19244
client,1048576,19815
server,1048576,19521
client,1048576,20131
server,1048576,19892
client,1048576,20572
server,1048576,18998
client,1048576,19712
server,1048576,19038
client,1048576,20060
server,1048576,19784
client,1048576,20562
server,1048576,18873
client,1048576,19756
server,1048576,18959
client,1048576,19664
server,1048576,18850
client,1048576,19464
server,1048576,19394
client,1048576,20028
server,1048576,19109
client,1048576,19951
server,1048576,20505
client,1048576,21368
server,1048576,19101
client,1048576,19819
server,1048576,20473
client,1048576,21159
server,1048576,21371
client,1048576,22008
server,1048576,19079
client,1048576,19741
server,1048576,19184
client,1048576,19976
server,1048576,19974
client,1048576,20595
server,1048576,19245
client,1048576,20009
server,1048576,19579
client,1048576,20329
server,1048576,19001
client,1048576,19633
server,1048576,20286
client,1048576,21041
server,1048576,19868
client,1048576,20579
server,1048576,20381
client,1048576,21016
server,1048576,19644
client,1048576,20413
server,1048576,19792
client,1048576,20430
server,1048576,18779
client,1048576,19395
server,1048576,19986
client,1048576,20576
server,1048576,19196
client,1048576,19831
server,1048576,19686
client,1048576,20424
server,1048576,19336
client,1048576,19977
server,1048576,20008
client,1048576,20747
server,1048576,20313
client,1048576,20963
server,1048576,19450
client,1048576,20052
server,1048576,19897
client,1048576,20525
server,1048576,19404
client,1048576,20457
server,1048576,19568
client,1048576,20290
server,1048576,19527
client,1048576,20308
server,1048576,18700
client,1048576,19341
server,1048576,19158
client,1048576,19767
server,1048576,19195
client,1048576,19781
server,1048576,19069
client,1048576,19793
server,1048576,19214
client,1048576,19797
server,1048576,20227
client,1048576,20907
server,1048576,19394
client,1048576,20048
server,1048576,19763
client,1048576,20447
server,1048576,19220
client,1048576,19778
server,1048576,19339
client,1048576,19932
server,1048576,18830
client,1048576,19410
server,1048576,19071
client,1048576,19679
server,1048576,18629
client,1048576,19346
server,1048576,19437
client,1048576,20009
server,1048576,18944
client,1048576,19510
server,1048576,19302
client,1048576,19873
server,1048576,19082
client,1048576,19685
server,1048576,19465
client,1048576,20082
server,1048576,19444
client,1048576,20046
server,1048576,19457
client,1048576,20070
server,1048576,19275
client,1048576,19905
server,1048576,20748
client,1048576,21325
server,1048576,18817
client,1048576,19412
server,1048576,19842
client,1048576,20405
server,1048576,19144
client,1048576,19759
server,1048576,20321
client,1048576,20908
server,1048576,20706
client,1048576,21277
server,1048576,19364
client,1048576,19974
server,1048576,19086
client,1048576,19668
server,1048576,19240
client,1048576,19853
server,1048576,19126
client,1048576,19745
server,1048576,20340
client,1048576,20984
server,1048576,21029
client,1048576,21687
server,1048576,21020
client,1048576,21678
server,1048576,18913
client,1048576,19541
server,1048576,19048
client,1048576,19704
server,1048576,18729
client,1048576,19376
server,1048576,19601
client,1048576,20224
server,1048576,18978
client,1048576,19584
server,1048576,19308
client,1048576,20075
server,1048576,21139
client,1048576,21777
server,1048576,21951
client,1048576,22627
server,1048576,19356
client,1048576,20003
server,1048576,19956
client,1048576,20560
server,1048576,19339
client,1048576,19951
server,1048576,19079
client,1048576,19719
server,1048576,19192
client,1048576,19916
server,1048576,19743
client,1048576,20331
server,1048576,19427
client,1048576,20084
server,1048576,19153
client,1048576,19746
server,1048576,19218
client,1048576,19849
server,1048576,19507
client,1048576,20169
server,1048576,19747
client,1048576,20423
server,1048576,19555
client,1048576,20246
server,1048576,18960
client,1048576,19600
server,1048576,20454
client,1048576,21264
server,1048576,19094
client,1048576,19718
server,1048576,19511
client,1048576,20180
server,1048576,19555
client,1048576,20201
server,1048576,20263
client,1048576,20910
server,1048576,19217
client,1048576,19873
server,1048576,19987
client,1048576,20896
server,1048576,19929
client,1048576,20666
server,1048576,20167
client,1048576,20768
server,1048576,19072
client,1048576,19731
server,1048576,19489
client,1048576,20171
server,1048576,19167
client,1048576,19915
server,1048576,19815
client,1048576,20613
server,1048576,20083
client,1048576,20686
server,1048576,19751
client,1048576,20347
server,1048576,19034
client,1048576,19635
server,1048576,19580
client,1048576,20187
server,1048576,18832
client,1048576,19539
server,1048576,19043
client,1048576,19604
server,1048576,19273
client,1048576,19829
server,1048576,19990
client,1048576,20534
server,1048576,18428
client,1048576,19014
server,1048576,19268
client,1048576,19886
server,1048576,18516
client,1048576,19105
server,1048576,18832
client,1048576,19413
server,1048576,18984
client,1048576,19646
server,1048576,18988
client,1048576,19640
server,1048576,19535
client,1048576,20120
server,1048576,20240
client,1048576,20828
server,1048576,18750
client,1048576,19356
server,1048576,19852
client,1048576,20434
server,1048576,18772
client,1048576,19454
server,1048576,19503
client,1048576,20107
server,1048576,19046
client,1048576,19640
server,1048576,19578
client,1048576,20185
server,1048576,18518
client,1048576,19111
server,1048576,19300
client,1048576,19899
server,1048576,19090
client,1048576,19716
server,1048576,18655
client,1048576,19260
server,1048576,19087
client,1048576,19744
server,1048576,19317
client,1048576,19934
server,1048576,19330
client,1048576,19976
server,1048576,19336
client,1048576,20015
server,1048576,19050
client,1048576,19735
server,1048576,19371
client,1048576,20137
server,1048576,20175
client,1048576,20905
server,1048576,20479
client,1048576,21163
server,1048576,19004
client,1048576,19803
server,1048576,24510
client,1048576,25129
server,1048576,19032
client,1048576,19688
server,1048576,20501
client,1048576,21121
server,1048576,18671
client,1048576,19349
server,1048576,19458
client,1048576,20114
server,1048576,19050
client,1048576,19710
server,1048576,20005
client,1048576,20640
server,1048576,18856
client,1048576,19579
server,1048576,19542
client,1048576,20275
server,1048576,18933
client,1048576,19577
server,1048576,19062
client,1048576,19648
server,1048576,19011
client,1048576,19605
server,1048576,19143
client,1048576,19795
server,1048576,20031
client,1048576,20890
server,1048576,19433
client,1048576,20080
server,1048576,18672
client,1048576,19317
server,1048576,18813
client,1048576,19458
server,1048576,18609
client,1048576,19238
server,1048576,19079
client,1048576,19734
server,1048576,18867
client,1048576,19702
server,1048576,19463
client,1048576,20127
server,1048576,18885
client,1048576,19491
server,1048576,18808
client,1048576,19429
server,1048576,19126
client,1048576,19906
server,1048576,19450
client,1048576,20107
server,1048576,18991
client,1048576,19735
server,1048576,19251
client,1048576,19866
server,1048576,20190
client,1048576,20779
server,1048576,20145
client,1048576,20771
server,1048576,19544
client,1048576,20188
server,1048576,19016
client,1048576,19608
server,1048576,19230
client,1048576,19888
server,1048576,19464
client,1048576,20074
server,1048576,18954
client,1048576,19533
server,1048576,18998
client,1048576,19801
server,1048576,21475
client,1048576,22067
server,1048576,20839
client,1048576,21528
server,1048576,18702
client,1048576,19321
server,1048576,18851
client,1048576,19465
server,1048576,18564
client,1048576,19201
server,1048576,19704
client,1048576,20292
server,1048576,19055
client,1048576,19667
server,1048576,19267
client,1048576,19892
server,1048576,19132
client,1048576,19728
server,1048576,19576
client,1048576,20188
server,1048576,19710
client,1048576,20287
server,1048576,19743
client,1048576,20816
server,1048576,18938
client,1048576,19670
server,1048576,19423
client,1048576,20134
server,1048576,19206
client,1048576,19971
server,1048576,19729
client,1048576,20419
server,1048576,20246
client,1048576,20947
server,1048576,19632
client,1048576,20390
server,1048576,18680
client,1048576,19295
server,1048576,19113
client,1048576,19781
server,1048576,20325
client,1048576,20935
server,1048576,19385
client,1048576,20230
server,1048576,21966
client,1048576,22610
server,1048576,19638
client,1048576,20395
server,1048576,18776
client,1048576,19396
server,1048576,19790
client,1048576,20481
server,1048576,19468
client,1048576,20130
server,1048576,19501
client,1048576,20142
server,1048576,19015
client,1048576,19638
server,1048576,20220
client,1048576,20877
server,1048576,18449
client,1048576,19093
server,1048576,18650
client,1048576,19383
server,1048576,18460
client,1048576,19166
server,1048576,19486
client,1048576,20133
server,1048576,19096
client,1048576,19737
server,1048576,20617
client,1048576,21243
server,1048576,18913
client,1048576,19567
server,1048576,18913
client,1048576,19609
server,1048576,19015
client,1048576,19770
server,1048576,19058
client,1048576,19710
server,1048576,19853
client,1048576,20495
server,1048576,19789
client,1048576,20518
server,1048576,18525
client,1048576,19165
server,1048576,18804
client,1048576,19404
server,1048576,19220
client,1048576,19887
server,1048576,19249
client,1048576,19873
server,1048576,19016
client,1048576,19708
server,1048576,19047
client,1048576,19704
server,1048576,18913
client,1048576,19561
server,1048576,18964
client,1048576,19660
server,1048576,18453
client,1048576,19108
server,1048576,19146
client,1048576,19764
server,1048576,19211
client,1048576,19872
server,1048576,19119
client,1048576,19692
server,1048576,19286
client,1048576,19888
server,1048576,19387
client,1048576,20005
server,1048576,19163
client,1048576,19755
server,1048576,19528
client,1048576,20186
server,1048576,18998
client,1048576,19614
server,1048576,20496
client,1048576,21074
server,1048576,18556
client,1048576,19179
server,1048576,19784
client,1048576,20400
server,1048576,19293
client,1048576,19923
server,1048576,18990
client,1048576,19604
server,1048576,20388
client,1048576,20973
server,1048576,19752
client,1048576,20363
server,1048576,19074
client,1048576,19758
server,1048576,19559
client,1048576,20158
server,1048576,19136
client,1048576,19715
server,1048576,19737
client,1048576,20323
server,1048576,18962
client,1048576,19565
server,1048576,19329
client,1048576,19908
server,1048576,18856
client,1048576,19575
server,1048576,20148
client,1048576,20779
server,1048576,18716
client,1048576,19338
server,1048576,19086
client,1048576,19655
server,1048576,19091
client,1048576,19707
server,1048576,19043
client,1048576,19643
server,1048576,18474
client,1048576,19065
server,1048576,19247
client,1048576,19858
server,1048576,18749
client,1048576,19368
server,1048576,19783
client,1048576,20391
server,1048576,19539
client,1048576,20161
server,1048576,21262
client,1048576,21875
server,1048576,18838
client,1048576,19523
server,1048576,18739
client,1048576,19380
server,1048576,18707
client,1048576,19389
server,1048576,19174
client,1048576,19804
server,1048576,19062
client,1048576,19726
server,1048576,19063
client,1048576,19693
server,1048576,18885
client,1048576,19544
server,1048576,19889
client,1048576,20530
server,1048576,19044
client,1048576,19698
server,1048576,19490
client,1048576,20119
server,1048576,18812
client,1048576,19476
server,1048576,20255
client,1048576,20870
server,1048576,19716
client,1048576,20390
server,1048576,19223
client,1048576,19992
server,1048576,18636
client,1048576,19264
server,1048576,19518
client,1048576,20107
server,1048576,18852
client,1048576,19525
server,1048576,19741
client,1048576,20442
server,1048576,18723
client,1048576,19382
server,1048576,19394
client,1048576,20064
server,1048576,19408
client,1048576,20100
server,1048576,19793
client,1048576,20421
server,1048576,19030
client,1048576,19772
server,1048576,19107
client,1048576,19824
server,1048576,19015
client,1048576,19698
server,1048576,19750
client,1048576,20392
server,1048576,18531
client,1048576,19158
server,1048576,19363
client,1048576,20017
server,1048576,19237
client,1048576,19886
server,1048576,19712
client,1048576,20312
server,1048576,19307
client,1048576,19958
server,1048576,20461
client,1048576,21116
server,1048576,19063
client,1048576,19852
server,1048576,19289
client,1048576,20000
server,1048576,19222
client,1048576,19893
server,1048576,19138
client,1048576,19845
server,1048576,19083
client,1048576,19800
server,1048576,19390
client,1048576,20053
server,1048576,18881
client,1048576,19745
server,1048576,19478
client,1048576,20224
server,1048576,19276
client,1048576,20040
server,1048576,20447
client,1048576,21447
server,1048576,19806
client,1048576,20584
server,1048576,20484
client,1048576,21175
server,1048576,18988
client,1048576,19784
server,1048576,19067
client,1048576,19861
server,1048576,18742
client,1048576,19419
server,1048576,19251
client,1048576,20132
server,1048576,19646
client,1048576,20266
server,1048576,19514
client,1048576,20219
server,1048576,19012
client,1048576,19698
server,1048576,19511
client,1048576,20194
server,1048576,18675
client,1048576,19572
server,1048576,19696
client,1048576,20489
server,1048576,18603
client,1048576,19275
server,1048576,18838
client,1048576,19483
server,1048576,18956
client,1048576,19644
server,1048576,18958
client,1048576,19820
server,1048576,19672
client,1048576,20397
server,1048576,20670
client,1048576,21391
server,1048576,20183
client,1048576,20923
server,1048576,20205
client,1048576,20906
server,1048576,19156
client,1048576,19925
server,1048576,19404
client,1048576,20379
server,1048576,19527
client,1048576,20139
server,1048576,20588
client,1048576,21272
server,1048576,19880
client,1048576,20477
server,1048576,20064
client,1048576,20785
server,1048576,19189
client,1048576,19806
server,1048576,19194
client,1048576,19792
server,1048576,18897
client,1048576,19538
server,1048576,20225
client,1048576,20962
server,1048576,19169
client,1048576,19980
server,1048576,20089
client,1048576,20876
server,1048576,20083
client,1048576,20926
server,1048576,18741
client,1048576,19362
server,1048576,18599
client,1048576,19201
server,1048576,18522
client,1048576,19114
server,1048576,18987
client,1048576,19723
server,1048576,19532
client,1048576,20161
server,1048576,18727
client,1048576,19345
server,1048576,19876
client,1048576,20499
server,1048576,19141
client,1048576,19715
server,1048576,19272
client,1048576,19872
server,1048576,18602
client,1048576,19375
server,1048576,19170
client,1048576,19742
server,1048576,19031
client,1048576,20065
server,1048576,19110
client,1048576,19746
server,1048576,18950
client,1048576,19568
server,1048576,21409
client,1048576,22038
server,1048576,19355
client,1048576,20338
server,1048576,19589
client,1048576,20183
server,1048576,19005
client,1048576,19631
server,1048576,19448
client,1048576,20072
server,1048576,18679
client,1048576,19281
server,1048576,19627
client,1048576,20251
server,1048576,18615
client,1048576,19261
server,1048576,19158
client,1048576,19842
server,1048576,18973
client,1048576,19584
server,1048576,20123
client,1048576,20784
server,1048576,19015
client,1048576,19687
server,1048576,20046
client,1048576,20691
server,1048576,20479
client,1048576,21134
server,1048576,19634
client,1048576,20286
server,1048576,20141
client,1048576,20811
server,1048576,20003
client,1048576,20626
server,1048576,19254
client,1048576,19946
server,1048576,19975
client,1048576,20648
server,1048576,19331
client,1048576,19992
server,1048576,19488
client,1048576,20178
server,1048576,19221
client,1048576,19940
server,1048576,19368
client,1048576,20010
server,1048576,18963
client,1048576,19608
server,1048576,19519
client,1048576,20201
server,1048576,19282
client,1048576,20077
server,1048576,19042
client,1048576,19765
server,1048576,19135
client,1048576,19811
server,1048576,19275
client,1048576,19930
server,1048576,18573
client,1048576,19623
server,1048576,20341
client,1048576,20983
server,1048576,18880
client,1048576,19656
server,1048576,19686
client,1048576,20322
server,1048576,19641
client,1048576,20305
server,1048576,19488
client,1048576,20170
server,1048576,19304
client,1048576,20059
server,1048576,19698
client,1048576,20402
server,1048576,18966
client,1048576,19620
server,1048576,19584
client,1048576,20269
server,1048576,18925
client,1048576,19576
server,1048576,19552
client,1048576,20219
server,1048576,19000
client,1048576,19700
server,1048576,20235
client,1048576,21139
server,1048576,19620
client,1048576,20219
server,1048576,20343
client,1048576,20951
server,1048576,19494
client,1048576,20122
server,1048576,19661
client,1048576,20379
server,1048576,20668
client,1048576,21454
server,1048576,20002
client,1048576,20827
server,1048576,18637
client,1048576,19267
server,1048576,19547
client,1048576,20165
server,1048576,18684
client,1048576,19332
server,1048576,19390
client,1048576,20008
server,1048576,18880
client,1048576,19509
server,1048576,18603
client,1048576,19212
server,1048576,19071
client,1048576,19733
server,1048576,19447
client,1048576,20102
server,1048576,18790
client,1048576,19403
server,1048576,18911
client,1048576,19544
server,1048576,18856
client,1048576,19564
server,1048576,19278
client,1048576,19944
server,1048576,19418
client,1048576,20195
server,1048576,19008
client,1048576,19617
server,1048576,18794
client,1048576,19561
server,1048576,19484
client,1048576,20139
server,1048576,18773
client,1048576,19380
server,1048576,19176
client,1048576,19801
server,1048576,18824
client,1048576,19415
server,1048576,19683
client,1048576,20340
server,1048576,19109
client,1048576,19729
server,1048576,19192
client,1048576,19826
server,1048576,18956
client,1048576,19649
server,1048576,19213
client,1048576,19842
server,1048576,19790
client,1048576,20468
server,1048576,19130
client,1048576,19906
server,1048576,18903
client,1048576,19586
server,1048576,19964
client,1048576,20634
server,1048576,21136
client,1048576,21969
server,1048576,19411
client,1048576,20106
server,1048576,18860
client,1048576,19529
server,1048576,19600
client,1048576,20363
server,1048576,19607
client,1048576,20253
server,1048576,18751
client,1048576,19576
server,1048576,18731
client,1048576,19416
server,1048576,21110
client,1048576,21790
server,1048576,18777
client,1048576,19651
server,1048576,19567
client,1048576,20266
server,1048576,20316
client,1048576,20987
server,1048576,20041
client,1048576,20775
server,1048576,19265
client,1048576,19952
server,1048576,18801
client,1048576,19481
server,1048576,19859
client,1048576,20518
server,1048576,21244
client,1048576,21892
server,1048576,19499
client,1048576,20213
server,1048576,18561
client,1048576,19193
server,1048576,18692
client,1048576,19426
server,1048576,19000
client,1048576,19628
server,1048576,18804
client,1048576,19684
server,1048576,20010
client,1048576,20670
server,1048576,18702
client,1048576,19374
server,1048576,19857
client,1048576,20545
server,1048576,19741
client,1048576,20375
server,1048576,21218
client,1048576,21880
server,1048576,18888
client,1048576,19526
server,1048576,19513
client,1048576,20153
server,1048576,19028
client,1048576,19667
server,1048576,19205
client,1048576,19820
server,1048576,18577
client,1048576,19168
server,1048576,18883
