endpoint,min_input,max_input,time
server,32,8192,23114
client,32,8192,23449
server,32,8192,21303
client,32,8192,21725
server,32,8192,20656
client,32,8192,21159
server,32,8192,20400
client,32,8192,20698
server,32,8192,20874
client,32,8192,21279
server,32,8192,21163
client,32,8192,21526
server,32,8192,21083
client,32,8192,21408
server,32,8192,20146
client,32,8192,20489
server,32,8192,20660
client,32,8192,21015
server,32,8192,20329
client,32,8192,20730
server,32,8192,20246
client,32,8192,20557
server,32,8192,20303
client,32,8192,20655
server,32,8192,20237
client,32,8192,20613
server,32,8192,20550
client,32,8192,20949
server,32,8192,20277
client,32,8192,20627
server,32,8192,21261
client,32,8192,21616
server,32,8192,20242
client,32,8192,20593
server,32,8192,20871
client,32,8192,21290
server,32,8192,20540
client,32,8192,20900
server,32,8192,20352
client,32,8192,20719
server,32,8192,20074
client,32,8192,20460
server,32,8192,20213
client,32,8192,20589
server,32,8192,20167
client,32,8192,20501
server,32,8192,20366
client,32,8192,20700
server,32,8192,20070
client,32,8192,20470
server,32,8192,20271
client,32,8192,20670
server,32,8192,22082
client,32,8192,22404
server,32,8192,20354
client,32,8192,20735
server,32,8192,20403
client,32,8192,20738
server,32,8192,20903
client,32,8192,21313
server,32,8192,19948
client,32,8192,20278
server,32,8192,20395
client,32,8192,20770
server,32,8192,20654
client,32,8192,21047
server,32,8192,20775
client,32,8192,21140
server,32,8192,20662
client,32,8192,21036
server,32,8192,20693
client,32,8192,21054
server,32,8192,20687
client,32,8192,21040
server,32,8192,20410
client,32,8192,20735
server,32,8192,19976
client,32,8192,20308
server,32,8192,20518
client,32,8192,20825
server,32,8192,20444
client,32,8192,20820
server,32,8192,20657
client,32,8192,21081
server,32,8192,20628
client,32,8192,21007
server,32,8192,20824
client,32,8192,21175
server,32,8192,20626
client,32,8192,21060
server,32,8192,20878
client,32,8192,21219
server,32,8192,20439
client,32,8192,20816
server,32,8192,20795
client,32,8192,21172
server,32,8192,20891
client,32,8192,21318
server,32,8192,20594
client,32,8192,20967
server,32,8192,20924
client,32,8192,21257
server,32,8192,32206
client,32,8192,32478
server,32,8192,21228
client,32,8192,21579
server,32,8192,20558
client,32,8192,20911
server,32,8192,21470
client,32,8192,21853
server,32,8192,20464
client,32,8192,20781
server,32,8192,20878
client,32,8192,21250
server,32,8192,20971
client,32,8192,21367
server,32,8192,21159
client,32,8192,21552
server,32,8192,20944
client,32,8192,21310
server,32,8192,21873
client,32,8192,22370
server,32,8192,23553
client,32,8192,23919
server,32,8192,23306
client,32,8192,23630
server,32,8192,20124
client,32,8192,20438
server,32,8192,20855
client,32,8192,21183
server,32,8192,20433
client,32,8192,20839
server,32,8192,20344
client,32,8192,20706
server,32,8192,20220
client,32,8192,20547
server,32,8192,20225
client,32,8192,20548
server,32,8192,20520
client,32,8192,20869
server,32,8192,21603
client,32,8192,21986
server,32,8192,20844
client,32,8192,21249
server,32,8192,21406
client,32,8192,21760
server,32,8192,20821
client,32,8192,21203
server,32,8192,20731
client,32,8192,21109
server,32,8192,20783
client,32,8192,21170
server,32,8192,20655
client,32,8192,21003
server,32,8192,20430
client,32,8192,20836
server,32,8192,20722
client,32,8192,21144
server,32,8192,20761
client,32,8192,21145
server,32,8192,20696
client,32,8192,21083
server,32,8192,20285
client,32,8192,20609
server,32,8192,20551
client,32,8192,20935
server,32,8192,20588
client,32,8192,21017
server,32,8192,20733
client,32,8192,21133
server,32,8192,20446
client,32,8192,20818
server,32,8192,20614
client,32,8192,20979
server,32,8192,20344
client,32,8192,20736
server,32,8192,21180
client,32,8192,21531
server,32,8192,20557
client,32,8192,20913
server,32,8192,20912
client,32,8192,21309
server,32,8192,20731
client,32,8192,21135
server,32,8192,20784
client,32,8192,21199
server,32,8192,20531
client,32,8192,20904
server,32,8192,20909
client,32,8192,21346
server,32,8192,20464
client,32,8192,20867
server,32,8192,20231
client,32,8192,20577
server,32,8192,20073
client,32,8192,20428
server,32,8192,20862
client,32,8192,21235
server,32,8192,20156
client,32,8192,20545
server,32,8192,21281
client,32,8192,21617
server,32,8192,20726
client,32,8192,21099
server,32,8192,21640
client,32,8192,22038
server,32,8192,22156
client,32,8192,22583
server,32,8192,20669
client,32,8192,20990
server,32,8192,20774
client,32,8192,21151
server,32,8192,20958
client,32,8192,21335
server,32,8192,20964
client,32,8192,21349
server,32,8192,20426
client,32,8192,20779
server,32,8192,20321
client,32,8192,20648
server,32,8192,21260
client,32,8192,21629
server,32,8192,21050
client,32,8192,21416
server,32,8192,21016
client,32,8192,21363
server,32,8192,20546
client,32,8192,20909
server,32,8192,21498
client,32,8192,21883
server,32,8192,20550
client,32,8192,20930
server,32,8192,21414
client,32,8192,21725
server,32,8192,20753
client,32,8192,21187
server,32,8192,20816
client,32,8192,21246
server,32,8192,20473
client,32,8192,20968
server,32,8192,26588
client,32,8192,27154
server,32,8192,21714
client,32,8192,22040
server,32,8192,20964
client,32,8192,21347
server,32,8192,20097
client,32,8192,20450
server,32,8192,20848
client,32,8192,21173
server,32,8192,20206
client,32,8192,20508
server,32,8192,20942
client,32,8192,21340
server,32,8192,21524
client,32,8192,21939
server,32,8192,20818
client,32,8192,21182
server,32,8192,20100
client,32,8192,20464
server,32,8192,20489
client,32,8192,20853
server,32,8192,20554
client,32,8192,20925
server,32,8192,20659
client,32,8192,21018
server,32,8192,21368
client,32,8192,21782
server,32,8192,20975
client,32,8192,21326
server,32,8192,21646
client,32,8192,21990
server,32,8192,20900
client,32,8192,21339
server,32,8192,20315
client,32,8192,20709
server,32,8192,21120
client,32,8192,21497
server,32,8192,21071
client,32,8192,21549
server,32,8192,20847
client,32,8192,21247
server,32,8192,20781
client,32,8192,21174
server,32,8192,21119
client,32,8192,21470
server,32,8192,21030
client,32,8192,21422
server,32,8192,20612
client,32,8192,21006
server,32,8192,21119
client,32,8192,21520
server,32,8192,20891
client,32,8192,21249
server,32,8192,21042
client,32,8192,21375
server,32,8192,20952
client,32,8192,21379
server,32,8192,21498
client,32,8192,21907
server,32,8192,22988
client,32,8192,23360
server,32,8192,20886
client,32,8192,21249
server,32,8192,21219
client,32,8192,21618
server,32,8192,20466
client,32,8192,20853
server,32,8192,20766
client,32,8192,21125
server,32,8192,20350
client,32,8192,20722
server,32,8192,21153
client,32,8192,21680
server,32,8192,21556
client,32,8192,21936
server,32,8192,20741
client,32,8192,21104
server,32,8192,20892
client,32,8192,21243
server,32,8192,21426
client,32,8192,21908
server,32,8192,20680
client,32,8192,21105
server,32,8192,20548
client,32,8192,20970
server,32,8192,20184
client,32,8192,20524
server,32,8192,20265
client,32,8192,20632
server,32,8192,20719
client,32,8192,21126
server,32,8192,21086
client,32,8192,21473
server,32,8192,20779
client,32,8192,21113
server,32,8192,20646
client,32,8192,21081
server,32,8192,20630
client,32,8192,21030
server,32,8192,20759
client,32,8192,21107
server,32,8192,21050
client,32,8192,21425
server,32,8192,20629
client,32,8192,21013
server,32,8192,20305
client,32,8192,20658
server,32,8192,21226
client,32,8192,21595
server,32,8192,20525
client,32,8192,20869
server,32,8192,20723
client,32,8192,21140
server,32,8192,20523
client,32,8192,20937
server,32,8192,21669
client,32,8192,21991
server,32,8192,20067
client,32,8192,20459
server,32,8192,21298
client,32,8192,21629
server,32,8192,20183
client,32,8192,20499
server,32,8192,20608
client,32,8192,20927
server,32,8192,20470
client,32,8192,20799
server,32,8192,20488
client,32,8192,20845
server,32,8192,20488
client,32,8192,20864
server,32,8192,20672
client,32,8192,21096
server,32,8192,21141
client,32,8192,21478
server,32,8192,20361
client,32,8192,20733
