endpoint,operation,data_size,time
server,verify,64,9
server,digest,64,8
client,verify,64,10
client,digest,64,8
server,verify,64,8
server,digest,64,9
client,verify,64,10
client,digest,64,8
server,verify,64,12
server,digest,64,8
client,verify,64,11
client,digest,64,8
server,verify,64,10
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,9
client,digest,64,8
server,verify,64,11
server,digest,64,9
client,verify,64,10
client,digest,64,8
server,verify,64,10
server,digest,64,7
client,verify,64,10
client,digest,64,7
server,verify,64,7
server,digest,64,8
client,verify,64,11
client,digest,64,8
server,verify,64,10
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,11
server,digest,64,9
client,verify,64,8
client,digest,64,8
server,verify,64,11
server,digest,64,11
client,verify,64,11
client,digest,64,7
server,verify,64,8
server,digest,64,9
client,verify,64,10
client,digest,64,8
server,verify,64,8
server,digest,64,10
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,12
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,11
client,verify,64,7
client,digest,64,9
server,verify,64,9
server,digest,64,8
client,verify,64,8
client,digest,64,7
server,verify,64,8
server,digest,64,9
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,9
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,7
client,verify,64,8
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,9
client,digest,64,7
server,verify,64,8
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,8
client,verify,64,9
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,7
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,9
client,verify,64,17
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,9
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,9
server,verify,64,9
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,9
client,verify,64,7
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,7
client,verify,64,10
client,digest,64,8
server,verify,64,10
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,12
server,digest,64,8
client,verify,64,10
client,digest,64,7
server,verify,64,12
server,digest,64,7
client,verify,64,10
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,9
client,verify,64,11
client,digest,64,9
server,verify,64,11
server,digest,64,8
client,verify,64,20
client,digest,64,8
server,verify,64,9
server,digest,64,8
client,verify,64,10
client,digest,64,8
server,verify,64,11
server,digest,64,9
client,verify,64,10
client,digest,64,8
server,verify,64,10
server,digest,64,8
client,verify,64,10
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,18
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,10
client,digest,64,8
server,verify,64,18
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,12
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,9
server,digest,64,9
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,9
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,11
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,17
server,digest,64,9
client,verify,64,16
client,digest,64,8
server,verify,64,17
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,18
server,digest,64,9
client,verify,64,17
client,digest,64,8
server,verify,64,8
server,digest,64,9
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,17
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,9
client,verify,64,8
client,digest,64,8
server,verify,64,17
server,digest,64,8
client,verify,64,8
client,digest,64,7
server,verify,64,18
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,15
client,verify,64,8
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,9
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,7
server,digest,64,9
client,verify,64,10
client,digest,64,9
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,17
client,digest,64,8
server,verify,64,9
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,17
client,digest,64,9
server,verify,64,7
server,digest,64,8
client,verify,64,17
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,11
server,digest,64,9
client,verify,64,9
client,digest,64,8
server,verify,64,18
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,8
client,verify,64,8
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,11
client,digest,64,8
server,verify,64,12
server,digest,64,9
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,9
server,digest,64,9
client,verify,64,8
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,10
client,digest,64,8
server,verify,64,21
server,digest,64,8
client,verify,64,19
client,digest,64,7
server,verify,64,7
server,digest,64,8
client,verify,64,12
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,9
client,verify,64,8
client,digest,64,8
server,verify,64,11
server,digest,64,9
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,9
client,verify,64,8
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,9
client,verify,64,17
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,17
client,digest,64,8
server,verify,64,17
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,9
client,verify,64,18
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,9
client,verify,64,7
client,digest,64,8
server,verify,64,9
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,9
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,9
client,verify,64,7
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,9
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,9
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,9
server,digest,64,8
client,verify,64,9
client,digest,64,8
server,verify,64,9
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,13
client,digest,64,8
server,verify,64,8
server,digest,64,9
client,verify,64,16
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,7
server,verify,64,9
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,10
server,digest,64,8
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,12
server,digest,64,9
client,verify,64,8
client,digest,64,7
server,verify,64,7
server,digest,64,9
client,verify,64,8
client,digest,64,11
server,verify,64,7
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,9
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,7
server,digest,64,9
client,verify,64,8
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,9
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,13
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,7
client,verify,64,7
client,digest,64,8
server,verify,64,9
server,digest,64,8
client,verify,64,7
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,8
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,9
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,8
client,digest,64,7
server,verify,64,7
server,digest,64,9
client,verify,64,8
client,digest,64,8
server,verify,64,12
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,11
server,digest,64,9
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,9
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,12
client,digest,64,7
server,verify,64,7
server,digest,64,8
client,verify,64,8
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,11
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,7
server,verify,64,9
server,digest,64,8
client,verify,64,10
client,digest,64,8
server,verify,64,7
server,digest,64,9
client,verify,64,8
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,11
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,11
client,verify,64,9
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,7
server,verify,64,10
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,12
client,verify,64,8
client,digest,64,9
server,verify,64,11
server,digest,64,8
client,verify,64,8
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,6
server,verify,64,7
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,9
client,digest,64,8
server,verify,64,9
server,digest,64,8
client,verify,64,7
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,14
server,digest,64,8
client,verify,64,8
client,digest,64,7
server,verify,64,7
server,digest,64,9
client,verify,64,8
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,14
client,digest,64,8
server,verify,64,9
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,11
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,11
server,digest,64,7
client,verify,64,7
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,9
client,digest,64,8
server,verify,64,9
server,digest,64,9
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,18
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,7
server,digest,64,9
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,9
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,9
client,verify,64,7
client,digest,64,8
server,verify,64,18
server,digest,64,9
client,verify,64,8
client,digest,64,7
server,verify,64,9
server,digest,64,9
client,verify,64,17
client,digest,64,8
server,verify,64,8
server,digest,64,9
client,verify,64,8
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,9
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,10
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,9
server,digest,64,7
client,verify,64,8
client,digest,64,8
server,verify,64,9
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,9
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,9
client,verify,64,8
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,9
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,7
server,verify,64,7
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,18
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,7
server,digest,64,9
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,9
client,verify,64,8
client,digest,64,7
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,7
client,verify,64,8
client,digest,64,8
server,verify,64,8
server,digest,64,8
client,verify,64,7
