endpoint,time
client,1427
server,16466
client,1448
server,16498
client,1439
server,16447
client,1437
server,16313
client,1464
server,16327
server,16377
client,1457
client,1389
server,16429
client,1715
server,17094
client,1449
server,16551
client,1429
server,16508
client,1431
server,16420
server,16342
client,1461
client,1432
server,16392
client,1433
server,16272
client,1510
server,16494
server,16415
client,1512
client,1508
server,16403
client,1478
server,16441
server,16523
client,1517
client,1411
server,16336
client,1467
server,16546
client,1515
server,16900
client,1450
server,16464
client,1410
server,16481
client,1444
server,16372
client,1378
server,16380
client,1438
server,16433
client,1449
server,16354
server,16343
client,1438
client,1369
server,16310
client,1484
server,16464
client,1446
server,16399
client,1430
server,16657
server,16316
client,1501
client,1426
server,16251
client,1434
server,16375
client,1424
server,16440
client,1468
server,16475
client,1425
server,16594
client,1553
server,16736
client,1426
server,16421
client,1545
server,16529
server,16553
client,1505
client,1420
server,16324
client,1528
server,16518
client,1512
server,16580
client,1487
server,16640
client,1539
server,16524
client,1486
server,16553
client,1462
server,16453
client,1425
server,16416
client,1494
server,16651
client,1537
server,16608
client,1533
server,16545
client,1492
server,16568
server,16861
client,1476
client,1400
server,19413
client,1501
server,16515
server,18210
client,2141
client,1399
server,17040
server,17482
client,2051
client,1445
server,16922
client,2663
server,18114
client,1472
server,17953
client,1557
server,16995
server,16985
client,1562
client,1378
server,18014
client,1450
server,17356
client,2136
server,19179
server,17065
client,1485
client,1540
server,16981
server,16823
client,1407
server,16871
client,1371
client,1370
server,16403
server,16487
client,1465
client,1437
server,16473
client,1424
server,17516
client,1516
server,16643
client,1498
server,16539
client,1484
server,17012
server,16402
client,1379
client,1414
server,16336
client,1435
server,16438
client,1472
server,16773
client,1418
server,16587
client,1386
server,16418
client,1431
server,16449
client,1464
server,16420
client,1430
server,16320
server,16857
client,1430
client,1409
server,16285
client,1469
server,16467
client,1473
server,16395
client,1487
server,16641
client,1541
server,16611
client,1484
server,16590
client,1519
server,16617
client,1505
server,16332
client,1537
server,16445
client,1474
server,16309
client,1434
server,16491
client,1430
server,16455
client,1456
server,16406
server,17858
client,1441
server,17047
client,1443
client,1461
server,16898
client,1442
server,16849
server,16755
client,1403
client,1391
server,16767
client,1375
server,16372
client,1510
server,16564
client,1495
server,16445
client,1494
server,16431
client,1519
server,16521
client,1484
server,16459
server,16464
client,1478
client,1606
server,16468
client,1575
server,16629
client,1542
server,16581
client,1543
server,16548
client,1500
server,16588
server,16726
client,1424
client,1410
server,16457
client,1487
server,16529
client,1498
server,16600
client,1535
server,16524
client,1539
server,16502
client,1472
server,16450
client,1407
server,16402
client,1479
server,16289
client,1436
server,16422
client,1443
server,16368
client,1452
server,16434
client,1524
server,16598
client,1538
server,16639
client,1530
server,16513
client,1523
server,16512
client,1390
server,16441
client,1410
server,16498
client,1442
server,16395
client,1541
server,16535
client,1504
server,16489
client,1572
server,16598
client,1404
server,16638
client,1527
server,16540
client,1459
server,16491
client,1530
server,16769
client,1521
server,16494
client,1421
server,16769
client,1528
server,16662
client,1438
server,16556
client,1446
server,16513
client,1439
server,16506
client,1447
server,16495
client,1423
server,16329
client,1449
server,16348
client,1444
server,16363
server,16719
client,1426
client,1789
server,18444
client,2089
server,17486
client,1472
server,16923
client,1617
server,16996
server,16691
client,1427
client,1432
server,16773
client,1445
server,16332
client,1427
server,16358
client,1509
server,16534
client,1422
server,16337
client,1535
server,16592
client,1413
server,16332
client,1458
server,16571
client,1521
server,16407
client,1520
server,16439
server,16366
client,1491
server,16437
client,1422
client,1382
server,17123
client,1424
server,16391
client,1582
server,16629
server,16731
client,1538
client,1599
server,16660
server,16510
client,1424
client,1404
server,16367
server,16575
client,1523
client,1400
server,16315
client,1559
server,16639
client,1434
server,16736
client,1411
server,16564
client,1466
server,16493
client,1478
server,16487
client,1487
server,16194
client,1437
server,16326
client,1456
server,16424
client,1429
server,17046
client,1562
server,16411
client,1432
server,16522
client,1524
server,16418
client,1464
server,16430
client,1524
server,16471
client,1447
server,16550
client,1508
server,16448
client,1415
server,16416
server,16423
client,1468
client,1407
server,16399
client,1501
server,16431
server,16652
client,1539
server,16467
client,1414
server,16390
client,1342
server,16431
client,1430
server,16452
client,1467
server,16476
client,1403
server,16451
client,1535
client,1395
server,16342
client,1473
server,16800
client,1758
server,20533
client,1478
server,16902
client,1466
server,17048
client,1637
server,17108
server,16537
client,1556
server,16265
client,1369
client,1436
server,16389
client,1470
server,16394
client,1483
server,16464
client,1445
server,16561
client,1458
server,16501
client,1409
server,16443
client,1427
server,16244
client,1453
server,16463
client,1448
server,17107
client,1426
server,16291
client,1520
server,16513
client,1526
server,16702
client,1497
server,16502
client,1572
server,16486
client,1529
server,16636
client,1487
server,16826
client,1490
server,16971
client,1515
server,16845
client,1547
server,16910
client,1440
server,16536
client,1504
server,16562
client,1512
server,16473
client,1549
server,16435
client,1508
server,16563
client,1544
server,16601
client,1518
server,16557
client,1538
server,16471
client,1393
server,16451
client,1434
server,16481
client,1529
server,16528
client,1552
server,16547
client,1462
server,16596
client,1444
server,16425
client,1374
server,16376
client,1547
server,16506
client,1523
server,16532
server,16503
client,1518
client,1384
server,16460
client,1453
server,16390
client,1501
server,16527
client,1517
server,16333
client,1493
server,18531
client,1535
server,16517
client,1581
server,16663
client,1533
server,16520
client,1475
server,16368
client,1435
server,16502
client,1539
server,16573
client,1488
server,16327
client,1559
server,16509
client,1473
server,16307
client,1431
server,16372
client,1553
server,16556
client,1570
server,16495
client,1428
server,16358
client,1418
server,16318
client,1424
server,16339
client,1402
server,16579
client,1411
server,16443
client,1540
server,16723
client,1413
server,16401
client,1435
server,16497
client,1580
server,16603
client,1546
server,16601
client,1417
server,16421
client,1402
server,16541
client,1568
server,16570
client,1444
server,16429
client,1496
server,16476
client,1552
server,16560
client,1530
server,16522
client,1548
server,16549
client,1503
server,16540
client,1507
server,16627
client,1517
server,16510
client,1522
server,16712
client,1497
server,16559
client,1491
server,16539
client,1543
server,16143
client,1507
server,16383
client,1546
server,16551
client,1407
server,16456
client,1538
server,16129
client,1612
server,16421
client,1558
server,16416
client,1448
server,16022
client,1555
server,16413
client,1543
server,16525
client,1550
server,16086
client,1565
server,16547
client,1534
server,16144
client,1551
server,16773
client,1528
server,16355
client,1434
server,16383
client,1541
server,16509
client,1539
server,16435
client,1546
server,16307
client,1508
server,16389
client,1615
server,16471
client,1543
server,16404
client,1556
server,16287
client,1533
server,16205
client,1530
server,16448
client,1563
server,16287
client,1543
server,16457
client,1538
server,16296
client,1438
server,16379
client,1429
server,16063
client,1531
server,16366
client,1564
server,16612
client,1540
server,16446
server,16423
client,1571
client,1406
server,16820
server,16444
client,1532
client,1506
server,17129
client,1586
server,16501
client,1522
server,16541
client,1533
server,16436
client,1429
server,16362
client,1560
server,16396
client,1543
server,16896
client,1545
server,16493
client,1535
server,16484
client,1465
server,16139
client,1541
server,16524
client,1383
server,15965
client,1427
server,16808
client,1408
server,16276
client,1592
server,16503
client,1534
server,16451
client,1474
server,16462
client,1393
server,16372
client,1488
server,17103
client,1559
server,16171
client,1578
server,16603
client,1541
server,16427
client,1531
server,16368
client,1416
server,16748
client,1504
server,16465
client,1549
server,16485
client,1522
server,16474
client,1470
server,16799
client,1393
server,16330
client,1443
server,16428
client,1552
server,16483
client,1535
server,16311
client,1532
server,16130
client,1579
server,17144
client,1530
server,16375
client,1449
server,16406
client,1531
server,16180
client,1547
server,16471
client,1570
server,16400
client,1453
server,16695
client,1432
server,16770
client,1510
server,16468
client,1539
server,16150
client,1410
server,16471
client,1528
server,16426
client,1585
server,17288
client,1491
server,16550
client,1517
server,16448
client,1572
server,16225
client,1501
server,16458
client,1507
server,16135
client,1559
server,17353
client,1430
server,16093
client,1591
server,16526
client,1607
server,16667
client,1537
server,16554
client,1552
server,16467
client,1583
server,17199
client,1533
server,16408
server,16428
client,1419
client,1415
server,16388
client,1535
server,16599
client,1505
server,16376
client,1521
server,17070
client,1449
server,16245
client,1522
server,16494
client,1432
server,16363
client,1537
server,16373
server,16493
client,1546
client,1387
server,16177
client,1480
server,17287
client,1570
server,16137
client,1584
server,16521
client,1542
server,16543
client,1499
server,16618
client,1579
server,16550
client,1446
server,16932
client,1833
server,18016
client,1597
server,16540
client,1552
server,16203
client,1484
server,16436
client,1452
server,16375
client,1517
server,17221
server,16134
client,1547
client,1396
server,16292
client,1554
server,16416
client,1539
server,16296
client,1521
server,16339
client,1422
server,16889
client,1529
server,16429
client,1515
server,16479
client,1532
server,16198
client,1510
server,16425
client,1518
server,16314
client,1492
server,17065
client,1400
server,16202
client,1542
server,16363
client,1551
server,16163
client,1508
server,16465
client,1544
server,16381
client,1457
server,16742
client,1507
server,16440
client,1475
server,16420
client,1466
server,16396
server,16511
client,1573
client,1505
server,16372
client,1548
server,16515
client,1416
server,15993
client,1397
server,16905
client,1394
server,16273
client,1450
server,16312
client,1403
server,16275
client,1429
server,16206
client,1468
server,16198
client,1392
server,17060
server,16160
client,1532
client,1478
server,16366
client,1537
server,16401
client,1518
server,16486
client,1444
server,16002
client,1457
server,16795
client,1465
server,16454
client,1546
server,16525
client,1769
server,16623
client,1542
server,16506
client,1542
server,16595
client,1444
server,16884
client,1439
server,16288
client,1417
server,16201
client,1444
server,16064
client,1449
server,16431
client,1547
server,16481
client,1511
server,17182
client,1554
server,16622
client,1485
server,16351
client,1521
server,16371
server,16501
client,1557
server,16256
client,1343
client,1381
server,17061
client,1504
server,16465
client,1556
server,16484
client,1515
server,16308
client,1556
server,16540
client,1546
server,16379
client,1551
server,17179
client,1533
server,16513
client,1577
server,16510
client,1470
server,16346
client,1525
server,16282
client,1383
server,16399
client,1414
server,16739
client,1515
server,16305
client,1560
server,16494
client,1497
server,16432
client,1514
server,16333
server,16073
client,1503
client,1402
server,16912
client,1505
server,16473
client,1523
server,16621
client,1496
server,16611
client,1480
server,16423
client,1506
server,16215
client,1437
server,17201
client,1531
server,16126
client,1531
server,16393
client,1546
server,16345
client,1493
server,16467
client,1503
server,16158
client,1513
server,17156
client,1519
server,16366
client,1551
server,16571
client,1565
server,16422
client,1395
server,16367
client,1509
server,16071
client,1383
server,16988
client,1569
server,16430
client,1578
server,16505
client,1513
server,16173
client,1519
server,16525
client,1461
server,16276
client,1465
server,16720
client,1481
server,16455
client,1523
server,16333
client,1527
server,16193
client,1539
server,16457
client,1514
server,16130
client,1428
server,17136
client,1511
server,16217
client,1562
server,16537
client,1518
server,16586
client,1545
server,16480
client,1558
server,16470
client,1542
server,16817
client,1557
server,16509
client,1525
server,16735
client,1667
server,16631
client,1533
server,16341
client,1563
server,16373
client,1508
server,16668
client,1440
server,16062
client,1523
server,16441
server,16088
client,1474
client,1378
server,17021
client,1539
server,16131
client,1567
server,16495
client,1558
server,16547
client,1414
server,16362
server,16527
client,1558
client,1416
server,17131
client,1410
server,16028
client,1429
server,16401
client,1439
server,16334
client,1384
server,16128
client,1522
server,16495
client,1594
server,17304
client,1533
server,16189
client,1544
server,16512
client,1595
server,16348
client,1531
server,16410
client,1527
server,16386
client,1496
server,17266
server,16088
client,1491
client,1406
server,17043
client,1552
server,16190
client,1592
server,16377
client,1522
server,16084
client,1503
server,16434
client,1528
server,16132
client,1420
server,17026
client,1390
server,16215
client,1595
server,16609
client,1506
server,16292
client,1523
server,16256
client,1425
server,16488
client,1447
server,16834
client,1448
server,16664
client,1531
server,16545
client,1546
server,16597
client,1546
server,16284
client,1537
server,16292
client,1473
server,17118
client,1558
server,16409
client,1559
server,16581
client,1448
server,16442
client,1524
server,16426
server,16170
client,1504
client,1389
server,17066
client,1470
server,16558
client,1527
server,16477
client,1500
server,16344
client,1373
server,16292
client,1475
server,16297
client,1510
server,16954
client,1504
server,16442
client,1546
server,16509
client,1497
server,16117
client,1540
server,18065
client,1456
server,16832
client,1462
server,16733
client,1579
server,16992
client,1432
server,16395
client,1572
server,16410
client,1532
server,16195
client,1607
server,16526
client,1500
server,16358
client,1524
server,17182
client,1589
server,16188
client,1499
server,16049
client,1496
server,16957
client,1493
server,17156
client,1555
server,16175
client,1431
server,16924
client,1459
server,16382
client,1543
server,16419
server,16462
client,1515
client,1511
server,16495
client,1517
server,16372
client,1554
server,16329
client,1511
server,16160
client,1536
server,16481
client,1519
server,16349
client,1497
server,17050
client,1390
server,16348
client,1420
server,16342
client,1515
server,16358
client,1537
server,16404
client,1456
server,16119
client,1575
server,17070
client,1498
server,16260
client,1498
server,16405
client,1551
server,16184
client,1513
server,16329
client,1511
server,16368
client,1534
server,16806
client,1552
server,16418
server,16369
client,1451
client,1416
server,16354
client,1502
server,16457
client,1532
server,16135
client,1512
server,17241
client,1516
server,16444
client,1523
server,16555
client,1510
server,16262
client,1533
server,16513
client,1521
server,16166
client,1536
server,17015
client,1409
server,16273
client,1444
server,16395
client,1481
server,16069
client,1522
server,16454
client,1517
server,16398
client,1525
server,16596
client,1495
server,16512
client,1418
server,16295
client,1539
server,16454
client,1533
server,16460
client,1542
server,16426
client,1537
server,16507
client,1434
server,16423
client,1412
server,16331
client,1435
server,16352
client,1431
server,16268
client,1528
server,16505
client,1491
server,16851
client,1524
server,16250
client,1518
server,16468
client,1405
server,16375
client,1423
server,16292
client,1413
server,16329
client,1450
server,16345
client,1393
server,16246
client,1417
server,16522
client,1408
server,16240
client,1402
server,16349
client,1410
server,16466
client,1431
server,16310
client,1558
server,16396
client,1606
server,16563
client,1520
server,16969
client,1500
server,16435
client,1543
server,16581
client,2379
server,19892
client,2191
server,17112
client,1665
server,18089
client,2078
server,18138
client,1402
server,17376
client,1561
server,17428
client,1439
server,17000
client,2118
server,19488
client,1641
server,21186
client,1502
server,17014
client,2109
server,17593
client,1440
server,16736
server,16283
client,1386
server,16579
client,1401
client,1352
server,16225
server,17202
client,1530
server,16863
client,1437
client,1396
server,16994
client,1519
server,16827
client,1520
server,16720
client,1483
server,16943
client,1535
server,16475
client,1518
server,16477
client,2151
server,17492
server,16417
client,1488
client,1411
server,16466
client,1536
server,17127
client,1456
server,16385
client,1401
server,16207
client,2191
server,17529
client,1446
server,16444
client,1425
server,16398
server,16456
client,1492
client,1395
server,16327
client,1562
server,16496
client,1537
server,16535
client,1513
server,16513
client,1511
server,16473
client,1511
server,16443
client,1497
server,16344
client,1513
server,16578
client,1495
server,16513
client,1510
server,16468
client,1527
server,16458
client,1530
server,16479
client,2225
server,17273
client,1501
server,16494
client,1403
server,16519
client,1511
server,16527
client,1498
server,16324
client,1643
server,16758
server,16068
client,1445
client,1374
server,16236
client,1579
server,16592
client,1420
server,16267
client,1525
server,16372
client,1517
server,16534
client,1576
server,16601
client,1596
server,16581
client,1694
server,16707
client,1543
server,16728
server,16555
client,1511
client,1382
server,16607
client,1425
server,16508
client,1402
server,16386
client,1508
server,16499
client,1540
server,16427
client,1532
server,16497
client,1513
server,16482
client,1506
server,16548
client,1517
server,16418
client,1535
server,16468
client,1531
server,16578
client,1524
server,16568
client,1538
server,16587
client,1418
server,16488
client,1413
server,16533
client,1504
server,16526
client,1469
server,16759
client,1505
server,16365
client,1387
server,16225
client,1445
server,16444
client,1438
server,16421
client,1417
server,16292
client,1566
server,17139
client,1433
server,16374
server,16336
client,1410
client,1509
server,16397
client,1537
server,16508
client,1438
server,16453
client,1539
server,16469
client,1555
server,16403
client,1525
server,16375
client,1501
server,16393
client,1530
server,16353
client,2235
server,17244
client,1532
server,16509
client,1517
server,16529
client,1516
server,16465
client,1510
server,16547
client,1515
server,16525
client,1507
server,16555
client,1500
server,16560
client,1496
server,16573
client,1517
server,16577
client,1420
server,16445
client,1411
server,16351
client,1393
server,16405
client,1416
server,16487
client,1450
server,16420
client,1523
server,16516
client,1497
server,16501
client,1515
server,16843
client,1891
server,18132
client,1748
server,17482
client,2141
server,17530
client,1491
server,17008
client,1413
server,16439
client,1535
server,16487
client,1554
server,16504
client,1513
server,16396
client,1496
server,16480
client,1541
server,16579
client,1435
server,16357
client,1394
server,16403
client,1448
server,16355
client,1530
server,16538
client,1418
server,16439
client,1502
server,16464
client,2208
server,17240
client,1453
server,16347
client,1436
server,16431
client,1425
server,16418
client,1602
server,16394
client,1502
server,16460
client,1522
server,16498
client,1533
server,16452
client,1518
server,16408
client,1516
server,16476
client,1513
server,16527
client,1560
server,16531
client,1402
server,16299
client,1398
server,16414
client,1394
server,16095
client,1446
server,17187
client,1548
server,16942
client,2022
server,18876
client,1464
server,17127
client,2069
server,17537
client,1929
server,17132
client,1423
server,16717
client,1440
server,16451
client,1556
server,16521
client,1405
server,16355
client,1427
server,16324
client,1404
server,16263
client,1429
server,16337
client,1429
server,16384
client,1442
server,16385
client,1425
server,16408
server,16596
client,1559
client,1558
server,16612
server,17122
client,2118
client,1437
server,17327
client,1777
server,20863
client,1409
server,16555
client,1696
server,17419
client,2350
server,18257
client,1468
server,17979
client,1516
server,17715
client,1672
server,17394
client,1615
server,17138
client,1395
server,16206
client,2122
server,21553
client,1436
server,16876
client,2104
server,17479
client,1434
server,16344
client,1437
server,16399
client,2192
server,17100
client,1418
server,16238
client,1479
server,16871
client,1504
server,16083
client,1409
server,18283
client,1541
server,16609
client,1619
server,16818
client,1470
server,16302
client,1555
server,16551
client,1379
server,16039
client,1408
server,16971
client,1390
server,16340
client,1609
server,16782
client,1421
server,16461
client,1437
server,16429
server,16790
client,1458
client,1414
server,17008
client,1572
server,16533
client,1571
server,16620
client,1543
server,16549
client,1524
server,16454
client,1523
server,16360
client,1525
server,17187
client,1512
server,16521
client,1462
server,16370
client,1462
server,16057
client,1498
server,16635
client,1435
server,16402
client,1475
server,17092
client,1534
server,16570
client,1631
server,16623
client,1439
server,16014
client,1452
server,16310
client,1380
server,16328
client,1533
server,17094
client,1503
server,16425
client,1634
server,16704
client,1532
server,16445
client,1550
server,16483
client,1515
server,16721
client,1483
server,17048
client,1550
server,16349
client,1640
server,16801
client,1511
server,16132
client,1532
server,16485
client,1494
server,16504
client,1903
server,17436
client,1517
server,16517
client,1455
server,16845
client,1508
server,16231
client,1532
server,16563
client,1499
server,16373
client,2239
server,17711
client,1513
server,16526
client,1528
server,16785
client,1561
server,16413
client,1523
server,16405
client,1454
server,16401
client,1547
server,17176
client,1511
server,16446
client,1676
server,16943
client,1535
server,16404
client,1526
server,16366
client,1498
server,16307
client,1522
server,17242
client,2208
server,17178
client,1617
server,16650
client,1531
server,16541
client,1510
server,16513
client,1528
server,16437
client,1537
server,16413
client,1497
server,16439
client,1524
server,16616
client,1510
server,16428
client,1458
server,16375
client,1433
server,16385
client,1424
server,16325
client,1433
server,16340
client,1435
server,16316
client,1521
server,16156
client,1522
server,16498
client,1523
server,16443
server,16507
client,1543
client,1351
server,16380
client,1452
server,16444
client,1525
server,16532
client,1536
server,16508
client,1509
server,16494
client,1500
server,16411
client,1526
server,16534
client,1532
server,16528
client,1513
server,16528
server,16653
client,1520
client,1394
server,16404
client,1501
server,16562
client,1505
server,16739
client,1510
server,16469
client,1504
server,16587
client,1608
server,16601
client,1504
server,16423
client,1544
server,16438
client,1515
server,16589
client,1495
server,16467
client,1516
server,16636
client,1531
server,16594
server,16341
client,1407
client,1392
server,16427
client,1392
server,16212
client,1427
server,16436
client,1558
server,16477
client,1512
server,16409
client,1462
server,16186
client,1546
server,16558
client,1444
server,16379
client,1466
server,16498
client,1449
server,16700
client,1451
server,16477
client,1567
server,16533
client,1443
server,16165
client,1449
server,16282
client,1438
server,16441
client,1443
server,16252
client,1448
server,16301
client,1458
server,16218
client,1477
server,16399
client,1432
server,16571
client,1460
server,16347
client,1549
server,16558
client,1433
server,16469
client,1530
server,16617
client,1436
server,16405
client,1447
server,16463
client,1525
server,17838
client,2127
server,19268
client,1430
server,16809
client,2105
server,17684
client,1564
server,17231
client,1441
server,16889
client,2070
server,17775
client,1474
server,17901
client,1448
server,16804
client,1369
server,16730
client,1494
server,17674
client,1507
server,16849
client,1421
server,16522
client,1458
server,16549
client,1492
server,16500
client,1542
server,16503
client,1405
server,16359
client,1457
server,16590
client,1404
server,16912
client,1384
server,16563
client,1422
server,16560
client,1434
server,16526
client,1536
server,16613
client,1469
server,16348
client,1388
server,16175
client,1437
server,16425
client,1541
server,16538
client,1554
server,16523
client,1556
server,16462
client,1524
server,16507
client,1521
server,16393
client,1411
server,16211
client,1477
server,16321
client,1537
server,16648
server,16350
client,1374
client,1382
server,16432
client,1528
server,16522
client,1538
server,16427
client,1515
server,16308
client,1525
server,16379
client,1502
server,16434
client,1500
server,16439
client,1507
server,16495
client,1521
server,16582
client,1518
server,16383
client,1530
server,16610
client,1503
server,16394
client,1486
server,16126
client,1505
server,16742
client,1523
server,16217
client,1570
server,16532
client,2142
server,17787
server,16357
client,1446
client,1356
server,16272
client,1451
server,16313
client,1436
server,16347
client,1541
server,16439
client,1528
server,16526
client,1456
server,16301
client,1466
server,16297
server,16371
client,1435
client,1380
server,16475
client,1433
server,16434
server,16457
client,1428
client,1402
server,16444
server,16526
client,1465
server,16449
client,1425
client,1399
server,16324
client,1433
server,16439
server,16358
client,1428
client,1377
server,16284
client,1519
server,16630
client,1511
server,16347
client,1530
server,16461
client,1544
server,16515
client,1495
server,16539
client,1503
server,16521
client,1484
server,16591
client,1534
server,16671
client,1500
server,16575
client,1511
server,16575
client,1540
server,16663
client,1472
server,16716
client,1543
server,16390
client,1544
server,16450
client,1534
server,16405
server,16358
client,1388
client,1404
server,16316
client,1510
server,16474
client,1499
server,16434
client,1508
server,16339
server,16419
client,1439
client,1384
server,16431
client,1514
server,16493
client,1516
server,16494
client,1553
server,16561
client,1517
server,16612
client,1389
server,16540
client,1585
server,16580
client,1602
server,16635
client,1517
server,16444
client,1954
server,16987
client,1525
server,16460
client,1524
server,16462
client,1561
server,16564
client,1555
server,16835
client,1527
server,16450
client,1523
server,16509
client,1527
server,16331
client,1523
server,16363
client,1523
server,16436
client,1543
server,16513
client,1518
server,16475
client,1509
server,16570
client,1529
server,16456
client,1519
server,16807
client,1533
server,16518
client,1471
server,16397
server,16530
client,1585
server,16386
client,1410
client,1391
server,16260
client,1493
server,16479
client,1528
server,16463
client,1531
server,16515
client,1499
server,16448
client,1528
server,16622
client,1517
server,16433
client,1516
server,16474
client,1497
server,16403
client,1484
server,16460
client,1584
server,16532
client,1392
server,16392
client,1534
server,16464
client,1555
server,16549
client,1539
server,16457
client,1456
server,16476
client,1414
server,16416
client,1383
server,16396
client,1428
server,16376
server,16847
client,1500
client,1418
server,16248
client,1444
server,16706
client,1449
server,16348
client,1520
server,16693
client,1506
server,16493
client,1511
server,17171
client,1364
server,16471
client,1523
server,17005
client,1389
server,16404
client,1420
server,16764
client,1522
server,16876
client,1683
server,19013
client,2139
server,17500
client,1592
server,17241
client,1456
server,16810
client,1420
server,16814
client,1417
server,16672
client,1448
server,16916
client,1448
server,16423
server,16764
client,1436
client,1366
server,16585
client,1423
server,17420
client,1363
server,16714
client,1437
server,17177
client,1449
server,16390
server,18350
client,2122
server,19549
client,1898
client,1432
server,17169
client,1868
server,17349
client,1487
server,17269
client,1725
server,17345
client,1760
server,18280
client,2054
server,18420
client,1492
server,17046
client,1452
server,16817
client,1461
server,18393
client,2101
server,17465
client,1397
server,16944
client,1428
server,16412
client,1520
server,16955
client,1538
server,16526
client,1535
server,16998
client,1854
server,16791
client,2210
server,17395
client,1390
server,16390
client,1524
server,17786
client,1370
server,16430
client,1517
server,17824
client,1540
server,16499
client,1518
server,17054
client,1534
server,16570
client,1524
server,17210
client,1411
server,16408
client,1392
server,16827
client,1370
server,16393
client,1484
server,16788
client,1439
server,16368
client,1516
server,16753
server,16574
client,1588
client,1410
server,17020
client,1500
server,16600
client,1502
server,16679
client,1429
server,16492
client,1523
server,17171
client,1370
server,16283
client,1501
server,17148
client,1521
server,16380
client,1509
