endpoint,keylen,time
server,2048,17001
client,2048,1496
server,2048,17039
client,2048,1702
server,2048,16567
server,2048,16957
client,2048,1531
client,2048,1454
server,2048,16378
client,2048,1524
server,2048,16746
client,2048,1542
server,2048,16505
client,2048,1646
server,2048,16838
client,2048,1527
server,2048,16495
client,2048,1561
server,2048,16572
server,2048,16554
client,2048,1446
server,2048,16954
client,2048,1439
client,2048,1532
server,2048,17263
client,2048,1611
server,2048,16886
client,2048,1512
server,2048,16508
client,2048,1589
server,2048,16823
client,2048,1516
server,2048,16503
server,2048,16849
client,2048,1554
client,2048,1527
server,2048,16517
client,2048,1564
server,2048,17001
client,2048,1431
server,2048,16674
server,2048,16699
client,2048,1551
client,2048,1490
server,2048,16467
client,2048,1574
server,2048,16859
client,2048,1472
server,2048,16564
client,2048,1582
server,2048,16799
client,2048,1444
server,2048,16582
client,2048,1434
server,2048,16742
client,2048,1433
server,2048,16310
client,2048,1439
server,2048,16554
client,2048,1544
server,2048,16506
client,2048,1509
server,2048,16794
client,2048,1586
server,2048,16621
client,2048,1471
server,2048,16669
client,2048,1485
server,2048,16483
client,2048,1564
server,2048,16670
client,2048,1448
server,2048,16387
client,2048,1443
server,2048,16445
client,2048,1605
server,2048,16865
server,2048,17030
client,2048,1634
client,2048,1483
server,2048,16409
client,2048,1489
server,2048,17118
client,2048,1534
server,2048,16413
client,2048,1528
server,2048,16661
client,2048,1508
server,2048,16319
client,2048,1400
server,2048,16713
client,2048,1497
server,2048,16667
server,2048,17092
client,2048,1534
client,2048,1487
server,2048,16692
client,2048,1603
server,2048,16963
client,2048,1531
server,2048,16495
server,2048,17193
client,2048,1548
client,2048,318072
server,2048,333054
client,2048,1587
server,2048,16546
client,2048,1585
server,2048,16713
client,2048,1439
server,2048,16388
client,2048,1502
server,2048,16716
client,2048,1455
server,2048,16461
client,2048,1500
server,2048,16728
client,2048,1537
server,2048,16344
client,2048,1417
server,2048,16699
client,2048,1475
server,2048,16367
client,2048,1487
server,2048,16682
client,2048,1511
server,2048,16475
client,2048,1498
server,2048,16613
client,2048,1437
server,2048,16313
client,2048,1525
server,2048,16688
client,2048,1474
server,2048,16376
client,2048,1506
server,2048,16692
client,2048,1498
server,2048,16540
client,2048,1476
server,2048,16977
client,2048,1525
server,2048,16486
client,2048,1575
server,2048,17262
client,2048,1579
server,2048,16552
client,2048,1558
server,2048,16843
client,2048,1445
server,2048,16565
client,2048,1481
server,2048,16842
client,2048,1497
server,2048,16378
server,2048,16715
client,2048,1504
client,2048,1476
server,2048,16545
client,2048,1487
server,2048,16899
client,2048,1542
server,2048,16492
client,2048,1568
server,2048,16809
client,2048,1511
server,2048,16439
client,2048,1485
server,2048,16898
client,2048,1513
server,2048,16463
client,2048,1495
server,2048,16867
client,2048,1487
server,2048,16564
client,2048,1506
server,2048,16966
client,2048,1444
server,2048,16736
client,2048,1507
server,2048,16622
client,2048,1469
server,2048,16376
client,2048,1487
server,2048,16831
client,2048,1496
server,2048,16395
server,2048,16707
client,2048,1452
client,2048,1437
server,2048,16345
server,2048,16939
client,2048,1569
client,2048,1429
server,2048,16445
client,2048,1589
server,2048,17171
client,2048,1567
server,2048,16578
client,2048,1554
server,2048,17002
client,2048,1451
server,2048,16684
client,2048,1510
server,2048,16928
client,2048,1562
server,2048,16812
client,2048,1543
server,2048,17027
client,2048,1538
server,2048,16431
client,2048,1475
server,2048,16610
client,2048,1448
server,2048,16605
client,2048,1469
server,2048,16811
client,2048,1407
server,2048,16484
client,2048,1551
server,2048,16856
client,2048,1612
server,2048,16661
client,2048,1557
server,2048,17102
client,2048,1590
server,2048,16681
client,2048,1564
server,2048,17207
client,2048,1581
server,2048,16803
client,2048,1584
server,2048,17153
client,2048,1492
server,2048,16520
server,2048,16989
client,2048,1452
client,2048,1539
server,2048,16485
client,2048,1481
server,2048,17065
client,2048,1515
server,2048,16471
client,2048,1508
server,2048,16552
client,2048,1495
server,2048,16294
client,2048,1802
server,2048,23934
client,2048,1458
server,2048,16796
client,2048,1410
server,2048,16886
client,2048,1553
server,2048,16508
client,2048,1579
server,2048,17034
client,2048,1530
server,2048,16506
client,2048,1544
server,2048,16980
client,2048,1489
server,2048,16565
client,2048,1508
server,2048,16973
client,2048,1449
server,2048,16499
client,2048,1524
server,2048,16833
client,2048,1457
server,2048,16446
server,2048,16798
client,2048,1502
client,2048,1510
server,2048,16482
client,2048,1537
server,2048,17081
server,2048,16524
client,2048,1500
client,2048,1578
server,2048,16891
client,2048,1474
server,2048,16485
client,2048,1482
server,2048,16804
client,2048,1448
server,2048,16579
client,2048,1470
server,2048,16800
client,2048,1443
server,2048,16333
client,2048,1476
server,2048,16723
client,2048,1495
server,2048,16490
client,2048,1556
server,2048,17019
client,2048,1608
server,2048,16640
client,2048,1448
server,2048,17020
client,2048,1390
server,2048,16464
client,2048,1573
server,2048,17141
client,2048,1441
server,2048,16553
client,2048,1385
server,2048,16921
client,2048,1585
server,2048,16653
client,2048,1618
server,2048,17132
client,2048,1569
server,2048,16540
client,2048,1579
server,2048,17003
client,2048,1505
server,2048,16783
client,2048,1454
server,2048,16610
client,2048,1501
server,2048,16560
client,2048,1382
server,2048,16757
client,2048,1519
server,2048,16452
client,2048,1607
server,2048,16803
client,2048,1519
server,2048,16559
client,2048,1514
server,2048,16833
client,2048,1423
server,2048,16559
client,2048,1590
server,2048,16682
client,2048,1524
server,2048,16458
client,2048,1528
server,2048,16999
client,2048,1385
server,2048,16446
client,2048,1532
server,2048,16934
client,2048,1384
server,2048,16456
client,2048,1583
server,2048,16888
client,2048,1369
server,2048,16533
client,2048,1541
server,2048,16608
client,2048,1452
server,2048,16551
client,2048,1396
server,2048,16703
client,2048,1447
server,2048,16465
client,2048,1463
server,2048,16689
client,2048,1617
server,2048,16564
client,2048,1565
server,2048,16864
client,2048,1606
server,2048,16583
client,2048,1538
server,2048,16950
client,2048,1578
server,2048,16580
client,2048,1663
server,2048,17014
client,2048,1535
server,2048,16479
client,2048,1459
server,2048,16703
client,2048,1569
server,2048,16525
client,2048,1561
server,2048,16912
client,2048,1613
server,2048,16536
client,2048,1526
server,2048,16998
server,2048,16412
client,2048,1443
client,2048,1419
server,2048,16641
client,2048,1483
server,2048,16519
client,2048,1469
server,2048,16717
client,2048,1452
server,2048,16292
client,2048,1380
server,2048,16498
client,2048,1401
server,2048,16699
client,2048,1474
server,2048,16745
client,4096,5042
server,4096,125138
client,4096,4842
server,4096,102906
client,4096,4740
server,4096,103051
client,4096,4765
server,4096,103867
client,4096,4763
server,4096,103116
client,4096,4789
server,4096,103316
client,4096,4847
server,4096,103439
client,4096,4768
server,4096,103797
client,4096,4886
server,4096,103638
client,4096,4748
server,4096,103890
client,4096,5257
server,4096,103877
client,4096,4766
server,4096,103291
client,4096,4854
server,4096,103244
client,4096,4794
server,4096,103270
client,4096,4790
server,4096,102960
client,4096,4781
server,4096,103172
client,4096,4838
server,4096,103219
client,4096,4872
server,4096,102749
client,4096,4717
server,4096,103279
client,4096,4750
server,4096,102722
client,4096,4718
server,4096,102582
client,4096,4782
server,4096,102752
client,4096,5208
server,4096,103984
client,4096,4786
server,4096,103471
client,4096,4743
server,4096,102375
client,4096,4789
server,4096,102581
client,4096,4794
server,4096,102830
client,4096,4728
server,4096,102769
client,4096,4743
server,4096,103019
client,4096,4767
server,4096,103733
client,4096,4776
server,4096,102323
client,4096,4827
server,4096,103579
client,4096,4766
server,4096,103391
client,4096,4689
server,4096,102385
client,4096,5719
server,4096,109725
client,4096,4767
server,4096,102556
client,4096,4744
server,4096,104718
client,4096,4745
server,4096,102358
client,4096,4771
server,4096,103152
client,4096,4737
server,4096,102590
client,4096,4730
server,4096,103113
client,4096,4882
server,4096,103124
client,4096,4772
server,4096,103218
client,4096,4751
server,4096,102614
client,4096,4696
server,4096,102562
client,4096,4740
server,4096,102991
client,4096,4813
server,4096,103042
client,4096,4795
server,4096,102821
client,4096,4747
server,4096,102433
client,4096,4809
server,4096,102650
client,4096,4773
server,4096,103436
client,4096,4791
server,4096,102669
client,4096,4724
server,4096,103254
client,4096,4764
server,4096,103353
client,4096,4827
server,4096,103843
client,4096,4886
server,4096,103363
client,4096,4858
server,4096,102806
client,4096,4762
server,4096,102708
client,4096,4840
server,4096,103381
client,4096,4887
server,4096,103656
client,4096,4717
server,4096,102937
client,4096,4811
server,4096,103234
client,4096,4756
server,4096,102387
client,4096,4826
server,4096,103842
client,4096,4763
server,4096,103610
client,4096,4763
server,4096,102574
client,4096,4795
server,4096,102514
client,4096,4947
server,4096,103103
client,4096,4839
server,4096,103436
client,4096,4844
server,4096,103020
client,4096,4761
server,4096,103089
client,4096,4735
server,4096,103413
client,4096,4756
server,4096,105130
client,4096,4738
server,4096,104569
client,4096,4779
server,4096,104672
client,4096,4845
server,4096,103661
client,4096,4657
server,4096,103347
client,4096,4667
server,4096,103994
client,4096,4693
server,4096,102793
client,4096,4774
server,4096,103073
client,4096,4851
server,4096,103295
client,4096,4744
server,4096,102387
client,4096,5159
server,4096,104043
client,4096,4822
server,4096,103285
client,4096,4730
server,4096,103276
client,4096,4691
server,4096,102298
client,4096,4779
server,4096,104384
client,4096,4700
server,4096,103126
client,4096,4708
server,4096,102326
client,4096,4850
server,4096,103653
client,4096,4728
server,4096,103820
client,4096,4739
server,4096,102757
client,4096,4836
server,4096,103420
client,4096,4872
server,4096,103374
client,4096,4868
server,4096,103323
client,4096,4691
server,4096,103939
client,4096,4758
server,4096,102917
client,4096,4756
server,4096,102630
client,4096,4765
server,4096,103126
client,4096,5290
server,4096,108561
client,4096,4803
server,4096,105226
client,4096,4760
server,4096,102511
client,4096,4830
server,4096,102602
client,4096,4802
server,4096,104170
client,4096,4773
server,4096,103431
client,4096,4768
server,4096,102924
client,4096,4985
server,4096,103436
client,4096,4709
server,4096,102407
client,4096,4820
server,4096,104006
client,4096,4753
server,4096,102564
client,4096,4794
server,4096,103603
client,4096,4805
server,4096,103059
client,4096,4715
server,4096,104120
client,4096,4729
server,4096,103039
client,4096,4876
server,4096,103243
client,4096,4658
server,4096,103406
client,4096,4739
server,4096,102628
client,4096,4844
server,4096,102918
client,4096,4809
server,4096,102866
client,4096,4843
server,4096,102390
client,4096,4816
server,4096,102500
client,4096,4719
server,4096,103418
client,4096,4793
server,4096,104236
client,4096,4829
server,4096,103365
client,4096,4755
server,4096,102342
client,4096,4790
server,4096,103157
client,4096,4861
server,4096,102837
client,4096,4734
server,4096,103360
client,4096,4747
server,4096,103016
client,4096,4768
server,4096,102444
client,4096,5665
server,4096,105922
client,4096,4833
server,4096,104249
client,4096,4713
server,4096,102900
client,4096,4753
server,4096,102830
client,4096,4697
server,4096,103438
client,4096,4731
server,4096,102585
client,4096,5024
server,4096,103547
client,4096,4886
server,4096,103330
client,4096,4693
server,4096,102672
client,4096,4753
server,4096,103382
client,4096,4749
server,4096,103920
client,4096,4884
server,4096,102534
client,4096,4723
server,4096,102598
client,4096,4684
server,4096,103758
client,4096,4739
server,4096,103294
client,4096,4767
server,4096,104830
client,4096,4801
server,4096,102713
client,4096,4767
server,4096,102338
client,4096,4730
server,4096,103146
client,4096,4802
server,4096,103784
client,4096,4825
server,4096,103065
client,4096,4689
server,4096,102748
client,4096,4813
server,4096,103010
client,4096,4744
server,4096,102437
client,4096,4889
server,4096,103348
client,4096,4752
server,4096,103014
client,4096,4717
server,4096,103625
client,4096,4695
server,4096,102987
client,4096,4714
server,4096,102294
client,4096,4763
server,4096,103201
client,4096,4788
server,4096,102902
client,4096,4776
server,4096,104188
client,4096,4764
server,4096,102426
client,4096,4721
server,4096,103914
client,4096,4801
server,4096,103071
client,4096,4781
server,4096,103338
client,4096,4713
server,4096,102302
client,4096,4735
server,4096,103272
client,4096,4724
server,4096,103445
client,4096,4814
server,4096,102499
client,4096,5021
server,4096,103044
client,4096,4668
server,4096,102616
client,4096,4714
server,4096,103733
client,4096,4797
server,4096,103276
client,4096,4797
server,4096,102717
client,4096,4907
server,4096,102493
client,4096,4738
server,4096,102932
client,4096,4841
server,4096,102988
client,4096,4808
server,4096,103032
client,4096,4765
server,4096,102651
client,4096,4808
server,4096,102739
client,4096,4785
server,4096,102945
client,4096,4766
server,4096,102429
client,4096,4906
server,4096,103811
client,4096,4847
server,4096,102973
client,4096,4886
server,4096,103663
client,4096,4835
server,4096,102975
client,4096,4688
server,4096,103041
client,4096,4753
server,4096,102622
client,4096,5192
server,4096,103455
client,4096,4827
server,4096,103731
client,4096,4861
server,4096,103405
client,4096,4819
server,4096,102239
client,4096,4683
server,4096,103065
client,4096,4763
server,4096,102789
client,4096,4738
server,4096,102542
client,4096,4748
server,4096,102770
client,4096,4771
server,4096,102264
client,4096,4771
server,4096,102450
client,4096,4741
server,4096,103031
client,4096,4747
server,4096,103968
client,4096,4870
server,4096,103229
client,4096,4750
server,4096,102454
client,4096,4793
server,4096,103316
client,4096,4764
server,4096,102536
client,4096,4706
server,4096,103093
client,4096,4732
server,4096,102567
client,4096,4768
server,4096,102829
client,4096,4850
server,4096,104313
client,4096,4684
server,4096,103599
client,4096,4748
server,4096,103119
client,4096,4682
server,4096,103163
client,4096,4944
server,4096,103398
client,4096,4740
server,4096,103117
client,4096,4710
server,4096,102912
client,4096,4846
server,4096,103442
client,4096,4761
server,4096,103291
client,4096,4649
server,4096,103583
client,4096,4707
server,4096,103247
client,4096,4874
server,4096,102613
client,4096,4795
server,4096,102978
client,4096,4749
server,4096,102593
client,4096,4844
server,4096,111068
client,4096,4779
server,4096,103017
client,4096,4975
server,4096,105926
client,4096,4771
server,4096,102694
client,4096,4680
server,4096,107181
client,4096,4905
server,4096,102829
client,4096,4717
server,4096,103462
client,4096,4740
server,4096,102411
client,4096,4730
server,4096,103562
client,4096,4862
server,4096,106835
client,4096,4745
server,4096,103182
client,4096,4750
server,4096,102624
client,4096,4772
server,4096,102861
client,4096,4729
server,4096,103376
client,4096,4703
server,4096,102639
client,4096,4828
server,4096,103496
client,4096,4694
server,4096,104594
client,4096,4884
server,4096,103948
client,4096,4766
server,4096,103009
client,4096,4782
server,4096,102697
client,4096,4732
server,4096,123977
client,4096,7541
server,4096,106976
client,4096,4732
server,4096,103484
client,4096,4747
server,4096,102860
client,4096,4731
server,4096,102932
client,4096,4733
server,4096,102269
client,4096,4751
server,4096,103477
client,4096,4783
server,4096,102944
client,4096,4736
server,4096,102772
client,4096,4818
server,4096,102804
client,4096,4826
server,4096,103785
client,4096,4738
server,4096,103789
client,4096,4880
server,4096,103083
client,4096,4804
server,4096,102314
client,4096,4756
server,4096,102533
client,4096,4807
server,4096,104141
client,4096,4836
server,4096,103405
client,4096,4869
server,4096,103329
client,4096,4778
server,4096,102859
client,4096,4729
server,4096,103990
client,4096,4760
server,4096,103751
client,4096,4762
server,4096,102851
client,4096,4750
server,4096,102960
client,4096,4751
server,4096,103489
client,4096,4723
server,4096,102822
client,4096,4931
server,4096,102833
client,4096,4771
server,4096,102495
client,4096,4771
server,4096,102359
client,4096,4746
server,4096,103422
client,4096,4758
server,4096,104011
client,4096,4761
server,4096,102790
client,4096,4755
server,4096,102820
client,4096,4744
server,4096,102839
client,4096,4832
server,4096,102981
client,4096,4850
server,4096,102844
client,4096,4874
server,4096,103088
client,4096,4750
server,4096,104111
client,4096,4738
server,4096,102830
client,4096,4784
server,4096,102850
client,4096,4771
server,4096,102425
client,4096,4787
server,4096,102598
client,4096,4821
server,4096,103294
client,4096,4702
server,4096,103500
client,4096,4841
server,4096,102811
client,4096,4762
server,4096,102601
client,4096,4733
server,4096,105254
client,4096,4808
server,4096,102518
client,4096,4748
server,4096,103262
client,4096,4735
server,4096,102541
client,4096,4874
server,4096,103185
client,4096,5068
server,4096,103099
client,4096,4754
server,4096,103575
client,4096,4819
server,4096,103021
client,4096,4865
server,4096,103006
client,4096,4710
server,4096,105341
client,4096,4719
server,4096,102182
client,4096,4709
server,4096,103004
client,4096,4714
server,4096,102627
client,4096,4740
server,4096,103169
client,4096,4860
server,4096,103260
client,4096,4811
server,4096,103433
client,4096,4858
server,4096,102795
client,4096,4775
server,4096,103074
client,4096,4803
server,4096,102750
client,4096,4795
server,4096,102462
client,4096,4788
server,4096,103479
client,4096,4772
server,4096,102669
client,4096,4855
server,4096,103616
client,4096,4721
server,4096,102965
client,4096,4716
server,4096,102487
client,4096,4837
server,4096,102508
client,4096,4774
server,4096,103509
client,4096,4813
server,4096,103025
client,4096,4699
server,4096,102363
client,4096,4882
server,4096,104063
client,4096,4867
server,4096,103809
client,4096,6979
server,4096,107030
client,4096,4760
server,4096,102209
client,4096,4768
server,4096,103288
client,4096,4807
server,4096,102873
client,4096,7099
server,4096,105696
client,4096,4747
server,4096,102466
client,4096,4787
server,4096,102914
client,4096,4677
server,4096,103443
client,4096,4759
server,4096,102653
client,4096,4761
server,4096,102180
client,4096,4773
server,4096,102430
client,4096,4765
server,4096,103623
client,4096,4763
server,4096,103414
client,4096,4832
server,4096,103122
client,4096,4842
server,4096,102647
client,4096,4697
server,4096,102136
client,4096,4848
server,4096,103501
client,4096,4871
server,4096,104039
client,4096,4658
server,4096,105411
client,4096,4840
server,4096,103642
client,4096,4824
server,4096,106441
client,4096,4709
server,4096,103584
client,4096,4694
server,4096,104937
client,4096,4695
server,4096,103201
client,4096,5102
server,4096,103861
client,4096,4726
server,4096,102795
client,4096,4979
server,4096,103683
client,4096,4731
server,4096,102468
client,4096,4735
server,4096,102687
client,4096,4888
server,4096,103194
client,4096,4702
server,4096,103400
client,4096,4835
server,4096,103103
client,4096,4741
server,4096,103268
client,4096,4779
server,4096,102623
client,4096,4787
server,4096,103823
client,4096,4767
server,4096,102918
client,4096,4716
server,4096,102556
client,4096,4752
server,4096,102540
client,4096,4776
server,4096,103259
client,4096,4757
server,4096,103237
client,4096,4671
server,4096,102523
client,4096,4651
server,4096,103165
client,4096,4828
server,4096,102875
client,4096,4767
server,4096,103143
client,4096,4807
server,4096,102609
client,4096,4741
server,4096,102868
client,4096,4822
server,4096,102724
client,4096,4770
server,4096,104143
client,4096,4747
server,4096,102540
client,4096,4735
server,4096,102384
client,4096,4672
server,4096,102941
client,4096,4703
server,4096,102349
client,4096,4777
server,4096,103781
client,4096,4739
server,4096,102804
client,4096,4714
server,4096,103043
client,4096,4694
