endpoint,time
server,16572
client,1539
server,16586
client,1412
server,16478
client,1529
server,16456
client,1500
server,16501
client,1575
server,16566
client,1423
server,16622
client,1538
server,16869
client,1543
server,16648
client,1551
server,16944
client,1516
server,17051
client,1637
server,16675
client,1447
server,16352
client,1433
server,16640
server,16866
client,1560
client,1502
server,16616
client,1519
server,16514
client,1550
server,16905
client,1562
server,17482
client,1383
server,16850
client,1459
server,16587
client,1395
server,16167
client,1454
server,16381
client,1557
server,16965
client,1547
server,16470
client,1546
server,16582
client,1422
server,16514
client,1392
server,16528
client,1606
server,16548
client,1605
server,16728
client,1429
server,16295
client,1519
server,16795
client,1590
server,16551
client,1409
server,17123
client,1539
server,16474
client,1512
server,16795
client,1534
server,16471
client,1452
server,16752
client,1422
server,16442
client,1465
server,17174
client,1418
server,16497
client,1564
server,16670
client,1455
server,16572
client,1521
server,16972
client,1530
server,16532
client,1620
server,16966
client,1424
server,16584
client,1568
server,16755
client,1764
server,16901
client,1447
server,16897
client,1406
server,16498
client,1576
server,16806
client,1510
server,16431
client,1473
server,16641
client,1426
server,16370
client,1549
server,16728
server,16462
client,1483
client,1411
server,16553
client,1577
server,16546
client,1578
server,16660
client,1511
server,16459
client,1680
server,20175
client,1506
server,16484
client,1450
server,16775
client,1521
server,16349
server,16621
client,1473
client,1517
server,16676
client,1527
server,17117
client,1500
server,16638
client,1521
server,17107
client,1576
server,16734
client,1460
server,16808
client,1579
server,16925
client,1562
server,17037
client,1492
server,16446
client,1611
server,17005
client,1624
server,16587
client,1542
server,16829
client,1569
server,16528
client,1558
server,17153
client,1530
server,16618
server,16918
client,1601
client,1539
server,16663
server,16870
client,1500
client,1517
server,16640
client,1440
server,16603
client,1580
server,16447
client,1546
server,17174
client,1541
server,16372
server,16665
client,1550
client,1493
server,16323
server,16994
client,1543
client,1464
server,17942
client,1684
server,18132
client,2135
server,17650
client,1463
server,17108
client,1475
server,16480
client,1383
server,16398
client,1475
server,16507
client,1556
server,16700
client,1421
server,16515
server,16877
client,1507
client,1386
server,16565
client,1586
server,17007
client,1415
server,16583
client,1533
server,16851
client,1550
server,16505
client,1552
server,16720
client,1537
server,16639
client,1449
server,16592
client,1611
server,16531
server,16898
client,1563
client,1572
server,16444
client,1568
server,17200
client,1586
server,16735
client,1499
server,16441
client,1602
server,16722
server,16584
client,1555
client,1430
server,16613
client,1565
server,17165
client,1512
server,16507
client,1507
server,17041
client,1576
server,16828
client,1533
server,17195
client,1529
server,16673
client,1600
server,17289
client,1501
server,17097
client,1535
server,18320
client,1545
server,17603
client,1430
server,17330
client,1575
server,16719
client,1448
server,16864
client,1490
server,16627
client,1556
server,16663
client,1518
server,16456
client,1567
server,17019
client,1575
server,16715
client,1544
server,16457
client,1576
server,16541
client,1587
server,16514
server,16688
client,1626
client,1420
server,16409
client,1571
server,16578
client,1406
server,16703
client,1428
server,16374
client,1502
server,16571
client,1530
server,16444
client,1656
server,16530
client,1560
server,16831
client,1610
server,16610
client,1527
server,16437
client,1525
server,16381
client,1430
server,16539
server,16650
client,1591
client,1474
server,16430
client,1560
server,16492
client,1397
server,16359
client,1647
server,16624
client,1541
server,16591
client,1651
server,16659
client,1452
server,16526
client,1476
server,16478
client,1572
server,16823
client,1511
server,16686
client,1532
server,16730
client,1529
server,16851
client,1583
server,16559
client,1579
server,16535
client,1615
server,16676
client,1558
server,16543
client,1571
server,16641
client,2764
server,17867
client,1552
server,17064
server,17320
client,1819
client,1439
server,16688
client,2237
server,21559
client,1770
server,17202
client,2057
server,18836
client,1517
server,17917
client,2181
server,17650
server,17090
client,1549
client,1424
server,16773
server,17881
client,1406
server,16899
client,1452
client,1477
server,16521
client,1462
server,16471
client,1487
server,16624
client,1421
server,16582
client,1584
server,16671
server,16555
client,1538
client,1484
server,16644
client,1579
server,16845
client,1541
server,17754
client,1433
server,16774
client,1438
server,16780
client,1538
server,16920
client,1583
server,16604
client,1593
server,16515
client,1538
server,16533
server,16713
client,1577
client,1535
server,16498
client,1529
server,16668
client,1500
server,16679
client,1478
server,16395
client,1479
server,16671
client,1488
server,16620
client,1440
server,17976
client,1546
server,16480
client,1528
server,16479
client,1498
server,16505
client,1576
server,16589
client,1576
server,16595
client,1458
server,16431
client,1402
server,16415
client,1425
server,16435
client,1456
server,16516
client,1609
server,16515
client,1528
server,16689
client,1527
server,16749
client,1528
server,16773
client,1598
server,16728
server,16772
client,1603
client,1513
server,16376
client,1596
server,16483
client,1578
server,16396
client,1554
server,16444
client,1553
server,17126
client,1516
server,16395
client,1628
server,16469
client,1615
server,16518
client,1428
server,16408
client,1466
server,16337
client,1602
server,16413
client,1538
server,16491
client,1538
server,16419
client,1625
server,16779
client,1637
server,16522
client,1574
server,16453
client,1542
server,16356
client,1487
server,16915
client,1531
server,16808
client,1546
server,16588
client,1552
server,16611
client,1539
server,16603
client,1546
server,16621
client,1521
server,16579
client,1488
server,16681
client,1622
server,16756
client,1449
server,16780
client,1519
server,17201
server,16406
client,1456
server,16536
client,1502
client,1462
server,16510
client,1555
server,16574
server,16501
client,1517
client,1457
server,16744
client,1488
server,16587
client,1527
server,16500
client,1510
server,16549
server,16474
client,1510
client,1468
server,16396
client,1585
server,16574
client,1549
server,16826
client,1599
server,16765
client,1539
server,16437
client,1555
server,16561
client,1414
server,16574
client,1431
server,16320
client,1414
server,16419
client,1580
server,16644
client,1597
server,16504
client,1494
server,16482
client,1568
server,16947
client,1505
server,17213
client,1579
server,17015
client,1511
server,16850
client,1550
server,16620
client,1528
server,16538
client,1591
server,16598
client,1526
server,16574
client,1413
server,16563
client,1376
server,16506
client,1401
server,16359
client,1487
server,16514
client,1489
server,16370
client,1506
server,16677
client,1414
server,16571
client,1452
server,16434
client,1491
server,16459
server,17301
client,2305
client,2080
server,17562
client,1468
server,16538
client,1577
server,16403
client,1562
server,16695
client,1564
server,16537
client,1586
server,16581
client,1629
server,16538
client,1543
server,16587
client,1528
server,16514
client,1545
server,16550
client,1575
server,16519
client,1483
server,16937
client,1627
server,16635
client,1541
server,16589
client,1415
server,16572
client,1569
server,16579
client,1548
server,16521
client,1525
server,17016
client,1632
server,16956
client,1555
server,16708
client,1551
server,16838
client,1426
server,16364
client,1575
server,16445
client,1528
server,16512
client,1514
server,16294
client,1522
server,16439
client,1517
server,16354
client,1573
server,16724
client,1548
server,16555
client,1462
server,16770
client,1583
server,16534
client,1511
server,16501
client,1531
server,16486
server,16683
client,1604
client,1408
server,16345
client,1533
server,16689
client,1389
server,16604
client,1574
server,16777
client,1576
server,16724
client,1591
server,16717
client,1587
server,16622
client,1555
server,16607
client,1529
server,16500
client,1570
server,16519
client,1442
server,16400
client,1522
server,16477
server,16446
client,1486
client,1424
server,16635
client,1571
server,16751
client,1549
server,16755
client,1541
server,16386
client,1617
server,16882
client,1550
server,16655
client,1578
server,16762
client,1510
server,16561
client,1543
server,16542
client,1572
server,16564
client,1664
server,16653
client,1557
server,16441
client,1471
server,16533
client,1437
server,16487
client,1404
server,16373
client,1578
server,16566
client,1409
server,16521
client,1450
server,16586
client,1506
server,16442
client,1604
server,16551
client,1541
server,16504
client,1492
server,16506
client,1473
server,16485
client,1542
server,16567
client,1476
server,16474
client,1540
server,16427
client,1562
server,16414
client,1607
server,16395
client,1554
server,16496
client,1583
server,16542
client,1520
server,16584
client,1444
server,16424
client,1454
server,16451
client,1461
server,16665
client,1556
server,16522
client,1581
server,16538
client,1570
server,16467
client,1545
server,16487
client,1534
server,16573
client,1542
server,16672
client,1575
server,16658
client,1541
server,16725
client,1562
server,16524
client,1562
server,16575
client,1481
server,16299
client,1483
server,16506
client,1531
server,16460
client,1600
server,16592
client,1595
server,16549
client,1567
server,16654
client,1485
server,16572
client,1584
server,16625
client,1405
server,16384
client,1546
server,16476
client,1863
server,17099
client,1533
server,16416
client,1594
server,16912
client,1558
server,16531
client,1531
server,16575
client,1520
server,16564
client,1503
server,16450
client,1503
server,16475
client,1459
server,16822
client,1454
server,19090
client,1412
server,16774
client,1511
server,17969
client,2115
server,18900
client,2128
server,24140
client,2206
server,24022
client,1986
server,17719
client,2128
server,17696
client,1401
server,16698
client,1723
server,18445
client,1504
server,17045
client,1536
server,17056
client,1601
server,16654
client,1551
server,16890
client,1423
server,16578
client,1525
server,17029
client,1503
server,17174
client,1368
server,16687
client,2031
server,17827
client,1655
server,17308
client,1441
server,16621
client,1490
server,16815
client,2059
server,17079
server,16669
client,1446
client,1398
server,16491
client,1557
server,17193
client,1452
server,16388
client,1575
server,17483
client,1570
server,16663
client,1514
server,16856
client,1578
server,16502
client,1592
server,17260
client,1406
server,16442
client,1539
server,16998
client,1407
server,16327
client,1520
server,17358
client,1515
server,16352
client,1508
server,16701
client,1563
server,16564
client,1438
server,16963
client,1553
server,16488
client,1648
server,17312
client,1411
server,16602
client,1748
server,17173
client,1441
server,16497
client,1554
server,16921
client,1517
server,16449
client,1540
server,17273
client,1613
server,16557
client,1510
server,17178
client,1550
server,16445
server,17013
client,1596
client,1372
server,16398
client,1535
server,17162
client,1427
server,16600
client,1499
server,16802
client,1498
server,16610
client,1595
server,17199
client,1558
server,16506
client,1484
server,17038
client,1392
server,16402
client,1527
server,16960
client,1569
server,16716
client,1531
server,17093
client,1500
server,16452
client,1501
server,16993
client,1538
server,16464
client,1547
server,17142
client,1415
server,16447
client,1570
server,17024
client,1388
server,16621
client,1547
server,17464
client,1553
server,16415
client,1503
server,16734
client,1588
server,16587
client,1550
server,17254
client,1415
server,16520
client,1571
server,17185
client,1444
server,16392
client,1658
server,17141
client,1552
server,16442
client,1540
server,17481
client,1610
server,16606
client,1558
server,16922
server,16465
client,1417
client,1516
server,17202
client,1425
server,16362
client,1593
server,17398
client,1522
server,16639
client,1651
server,17056
server,16370
client,1438
client,1492
server,17328
client,1379
server,16454
client,1510
server,16876
client,1536
server,16764
client,1555
server,17144
client,1565
server,16485
client,1566
server,17006
client,1542
server,16437
client,1501
server,17206
client,1511
server,16533
client,1536
server,17059
client,1419
server,16821
client,1553
server,17315
client,1547
server,16656
server,16704
client,1482
client,1496
server,16399
client,1451
server,16684
client,1424
server,16346
client,1418
server,16914
client,1478
server,16512
client,1424
server,16918
client,1498
server,16750
client,1425
server,16867
client,1445
server,16480
client,1485
server,16882
client,1568
server,16486
client,1586
server,16925
client,1438
server,16364
client,1605
server,22415
server,16753
client,1426
client,1383
server,16735
client,1468
server,16391
client,1408
server,16537
client,1468
server,16765
client,1576
server,17250
client,1529
server,16720
client,1601
server,17106
client,1516
server,16364
client,1516
server,16965
client,1512
server,16501
client,1447
server,17268
client,1376
server,16504
client,1562
server,17184
client,1444
server,16407
client,1543
server,16996
client,1539
server,16340
client,1531
server,16894
client,1545
server,16510
client,1575
server,17003
client,1523
server,16479
client,1379
server,16476
client,1475
server,16727
client,1513
server,17069
client,1625
server,16893
client,1534
server,17294
client,1571
server,17478
client,1525
server,17125
client,1523
server,16536
client,1541
server,16917
client,1382
server,16285
client,1521
server,17131
client,1541
server,16575
client,1590
server,17275
client,1446
server,16394
client,1478
server,16999
client,1423
server,16474
client,1381
server,17116
client,1579
server,16607
client,1520
server,16911
client,1559
server,16786
client,1546
server,17150
client,1413
server,16290
client,1504
server,17074
client,1547
server,16584
client,1602
server,17326
client,1524
server,16475
client,1544
server,17290
client,1587
server,16699
client,1578
server,17173
client,1551
server,16518
client,1553
server,17117
client,1583
server,16540
client,1540
server,17217
client,1409
server,16418
client,1475
server,17209
client,1404
server,16503
client,1448
server,17097
client,1409
server,16203
client,1569
server,17185
client,1416
server,16465
client,1584
server,17211
client,1573
server,16584
client,1464
server,17009
client,1451
server,16319
client,1538
server,17221
server,16617
client,1582
client,1517
server,16935
client,1571
server,16574
client,1574
server,17314
client,1545
server,16867
client,1542
server,17292
client,1511
server,16507
client,1565
server,17130
client,1564
server,16594
client,1590
server,17377
client,1405
server,16746
client,1421
server,16748
client,1510
server,16458
client,1529
server,17137
client,1573
server,16566
client,1537
server,17256
client,1401
server,16290
client,1492
server,17119
client,1514
server,16456
client,1455
server,17015
client,1562
server,17282
client,1562
server,16906
client,1467
server,16633
client,1435
server,16883
client,1518
server,16497
client,1495
server,17179
client,1543
server,16441
client,1518
server,17162
client,1433
server,16364
client,1586
server,17238
server,18063
client,1763
client,1526
server,18355
client,1440
server,16816
client,1416
server,16848
client,1516
server,17039
client,1475
server,16861
client,2174
server,17092
client,1502
server,17257
client,1567
server,16555
client,1573
server,17242
client,1440
server,16389
client,1627
server,17560
client,1573
server,16468
client,1541
server,17138
client,1450
server,16411
client,1621
server,17283
client,1432
server,16378
client,1603
server,21305
client,1609
server,16621
client,1537
server,17162
server,16343
client,1446
client,1447
server,16803
client,1525
server,16441
client,1563
server,17264
client,1393
server,16313
client,1433
server,16973
client,1376
server,16386
client,1519
server,17186
client,1517
server,16557
client,1534
server,17234
client,1483
server,16491
client,1462
server,16738
client,1558
server,16561
client,1545
server,17146
client,1504
server,16497
client,1381
server,17038
client,1515
server,16507
client,1497
server,16733
client,1607
server,17032
client,1706
server,17340
client,1559
server,16451
client,1594
server,17137
client,1511
server,16437
client,1560
server,17377
client,1534
server,16520
client,1525
server,17211
client,1392
server,16247
client,1503
server,17191
client,1540
server,16432
client,1434
server,17199
client,1387
server,16310
client,1499
server,17444
client,1506
server,16487
server,16969
client,1448
client,1391
server,16586
client,1554
server,17252
client,1549
server,16601
client,1549
server,17425
client,1423
server,16434
client,1410
server,17063
client,1570
server,16560
client,1601
server,17309
client,1554
server,16536
client,1478
server,16855
client,1455
server,16666
client,1523
server,17117
client,1534
server,16518
client,1454
server,17108
client,1474
server,16530
client,1411
server,16895
client,1484
server,16631
client,1473
server,16980
client,1446
server,16389
client,1544
server,16855
client,1511
server,16454
client,1519
server,17123
client,1412
server,16308
client,1524
server,17102
client,1607
server,16579
client,1628
server,17310
client,1386
server,16312
client,1478
server,16792
client,1467
server,16318
client,1701
server,17154
client,1500
server,16552
client,1448
server,17175
client,1472
server,16534
client,1444
server,16949
client,1455
server,16441
client,1520
server,16857
client,1491
server,16474
client,1525
server,16863
client,1531
server,16733
client,1516
server,17239
client,1381
server,16585
client,1568
server,17239
client,1615
server,16545
client,1572
server,16263
client,1499
server,16146
client,1549
server,16963
client,1558
server,16315
client,1629
server,17347
client,1512
server,16531
client,1539
server,16488
client,1509
server,16292
client,1539
server,17226
client,1568
server,16488
client,1521
server,16874
client,1555
server,16593
client,1475
server,16611
client,1635
server,16608
client,1563
server,16843
client,1549
server,17066
client,1586
server,17624
client,1540
server,16643
client,1531
server,16742
client,1613
server,16561
client,1567
server,17333
client,1518
server,16489
client,1514
server,17092
client,1630
server,16487
client,1481
server,16802
client,1556
server,16469
client,1412
server,16319
client,1519
server,16374
client,1632
server,17144
client,1517
server,16368
client,1460
server,16866
client,1621
server,16596
client,1462
server,16436
client,1557
server,16487
client,1520
server,17280
client,1561
server,16461
client,1508
server,16887
client,1594
server,16454
client,1588
server,16335
client,1587
server,16454
client,1575
server,17322
client,1545
server,16535
client,1570
server,17058
client,1411
server,16429
client,1511
server,17234
client,1425
server,16315
client,1512
server,17060
client,1486
server,16526
client,1412
server,16746
client,1417
server,16469
client,1476
server,16781
client,1424
server,16339
client,1379
server,16765
client,1519
server,16403
client,1501
server,17061
client,1537
server,16344
client,1527
server,16988
client,1548
server,16451
client,1427
server,16533
client,1387
server,16341
client,1451
server,16608
client,1429
server,16545
client,1465
server,16856
client,1521
server,16383
client,1559
server,17056
client,1539
server,16445
client,1541
server,17146
client,1529
server,16542
client,1542
server,16947
client,1531
server,16485
server,16925
client,1524
client,1414
server,16354
client,1513
server,17605
client,1520
server,16554
client,1403
server,16457
client,1541
server,16557
client,1467
server,16648
client,1559
server,16491
client,1546
server,16137
client,1524
server,16487
client,1551
server,16500
client,1530
server,17085
client,1540
server,16333
client,1531
server,16468
client,1425
server,16404
client,1549
server,16548
client,1571
server,16468
client,1615
server,16516
client,1568
server,16454
client,1483
server,16515
client,1399
server,16061
client,1586
server,17379
client,1604
server,16543
client,1534
server,17133
client,1382
server,16189
client,1606
server,17682
client,1562
server,16494
client,1558
server,17245
client,1553
server,16538
client,1560
server,17174
client,1580
server,16571
client,1464
server,17153
client,1562
server,16755
client,1520
server,17257
client,1417
server,16688
client,1592
server,17207
client,1497
server,16539
client,1494
server,17167
client,1426
server,16248
client,1554
server,17199
client,1532
server,16487
client,1515
server,17134
client,1410
server,16583
client,1482
server,17101
client,1561
server,16502
client,1550
server,17142
client,1534
server,16573
client,2335
server,17694
client,1438
server,16508
client,1539
server,17154
client,1565
server,16558
client,1639
server,17319
client,1382
server,16338
client,1439
server,16571
client,1536
server,16474
client,1534
server,16934
client,1383
server,16347
client,1524
server,17242
client,1497
server,16345
client,1583
server,17110
client,1593
server,16581
client,1438
server,16966
client,1429
server,16500
client,1450
server,16684
client,1487
server,16816
client,1453
server,17067
client,1608
server,16545
client,1392
server,16969
client,1554
server,16610
client,1423
server,16732
client,1534
server,16523
client,1532
server,16980
