endpoint,min_input,max_input,cycles,time
client,32,8192,396124831,152768
server,32,8192,39317659,15163
client,32,8192,664106195,256116
server,32,8192,96288462,37134
client,32,8192,66619356,25694
server,32,8192,110127303,42472
client,32,8192,393173997,151629
server,32,8192,112043530,43210
client,32,8192,385724308,148756
server,32,8192,90729070,34991
client,32,8192,417737486,161102
server,32,8192,95808757,36950
client,32,8192,393098800,151600
client,32,8192,386229943,148950
server,32,8192,17510529,6752
client,32,8192,7491177,2890
server,32,8192,17860584,6889
server,32,8192,14793065,5704
client,32,8192,125449340,48380
server,32,8192,10255315,3954
client,32,8192,269283050,103859
server,32,8192,15599488,6015
client,32,8192,20080192,7744
server,32,8192,31831668,12277
client,32,8192,696746879,268704
server,32,8192,30999315,11956
client,32,8192,701663207,270600
server,32,8192,31447904,12130
client,32,8192,697950031,269168
server,32,8192,30234380,11660
client,32,8192,704048767,271519
server,32,8192,31795366,12262
client,32,8192,704842225,271825
server,32,8192,94429281,36417
client,32,8192,658717941,254038
server,32,8192,90742035,34995
client,32,8192,663380155,255837
server,32,8192,31598298,12187
client,32,8192,701624312,270584
server,32,8192,29627618,11427
client,32,8192,696780588,268717
server,32,8192,35114406,13543
client,32,8192,699721050,269850
server,32,8192,31287138,12066
client,32,8192,704528472,271705
server,32,8192,32288036,12453
client,32,8192,699425448,269736
server,32,8192,90552746,34922
client,32,8192,694789164,267949
server,32,8192,56664829,21853
client,32,8192,697781486,269102
server,32,8192,29925813,11542
client,32,8192,697794451,269107
server,32,8192,93604707,36099
client,32,8192,633542504,244328
server,32,8192,45950553,17722
client,32,8192,703159368,271176
server,32,8192,45667916,17613
client,32,8192,699236159,269664
server,32,8192,91833688,35417
client,32,8192,676990812,261084
server,32,8192,29422771,11347
client,32,8192,699189485,269635
server,32,8192,91895920,35441
client,32,8192,650607037,250909
server,32,8192,24913544,9609
client,32,8192,703462749,271294
server,32,8192,30491087,11760
client,32,8192,697574046,269022
server,32,8192,29573165,11405
client,32,8192,703392738,271266
server,32,8192,95170879,36703
client,32,8192,683525172,263605
server,32,8192,29360539,11323
client,32,8192,693178911,267327
server,32,8192,89279583,34431
client,32,8192,639415649,246593
server,32,8192,94514850,36451
client,32,8192,691921306,266843
server,32,8192,90830197,35029
client,32,8192,701129049,270394
server,32,8192,81523920,31440
client,32,8192,698326016,269312
server,32,8192,93265024,35969
client,32,8192,647492844,249708
server,32,8192,93244280,35972
client,32,8192,692017247,266879
server,32,8192,69593527,26839
client,32,8192,705495661,272078
server,32,8192,30765945,11866
client,32,8192,704839632,271824
server,32,8192,91807758,35406
client,32,8192,688407791,265487
server,32,8192,30996722,11954
client,32,8192,697146201,268857
server,32,8192,29923220,11540
client,32,8192,699443599,269743
server,32,8192,94590047,36480
client,32,8192,644023410,248371
server,32,8192,59825696,23072
client,32,8192,699640667,269820
server,32,8192,30483308,11756
client,32,8192,706369502,272414
server,32,8192,54987158,21206
client,32,8192,698572351,269407
server,32,8192,87835282,33875
client,32,8192,654208714,252299
server,32,8192,30667411,11828
client,32,8192,700255208,270057
server,32,8192,76965426,29682
client,32,8192,700537845,270165
server,32,8192,31528287,12159
client,32,8192,699065021,269598
server,32,8192,61485216,23712
client,32,8192,700138523,270011
server,32,8192,65156904,25128
client,32,8192,818358579,315605
server,32,8192,31250836,12053
client,32,8192,710855392,274145
server,32,8192,45418988,17516
client,32,8192,699772910,269870
server,32,8192,30169555,11635
client,32,8192,697091748,268837
server,32,8192,91234705,35186
client,32,8192,663367190,255831
server,32,8192,58700334,22639
client,32,8192,703605364,271349
server,32,8192,65488808,25257
client,32,8192,700838633,270281
server,32,8192,27413196,10572
client,32,8192,695839329,268354
server,32,8192,94084412,36283
client,32,8192,692141711,266926
server,32,8192,30848921,11897
client,32,8192,707302982,272775
server,32,8192,29770233,11481
client,32,8192,697239549,268893
server,32,8192,30205857,11650
client,32,8192,700195569,270034
server,32,8192,80774543,31152
client,32,8192,645641442,248994
server,32,8192,119418022,46054
client,32,8192,692131339,266923
server,32,8192,90200098,34786
client,32,8192,751026148,289636
server,32,8192,93578777,36090
client,32,8192,698344167,269319
server,32,8192,94022180,36260
client,32,8192,663478689,255873
server,32,8192,91652178,35346
client,32,8192,701808415,270656
server,32,8192,90417910,34871
client,32,8192,666797729,257153
server,32,8192,125967940,48580
client,32,8192,797586056,307592
server,32,8192,97030060,37421
client,32,8192,703309762,271234
server,32,8192,91224333,35181
client,32,8192,666556580,257061
server,32,8192,94294445,36366
client,32,8192,756645179,291804
server,32,8192,93506173,36061
client,32,8192,694568759,267862
server,32,8192,96547762,37225
client,32,8192,706442106,272442
server,32,8192,99755303,38472
client,32,8192,703141217,271169
server,32,8192,115471476,44533
client,32,8192,734270182,283175
server,32,8192,94779336,36553
client,32,8192,688236653,265421
server,32,8192,93166490,35929
client,32,8192,698699408,269456
server,32,8192,90366050,34851
client,32,8192,697514407,268999
server,32,8192,89842264,34649
client,32,8192,691280835,266595
server,32,8192,91701445,35365
client,32,8192,695450379,268204
server,32,8192,92492310,35671
client,32,8192,694999197,268030
server,32,8192,97820925,37727
client,32,8192,701354640,270480
server,32,8192,95629840,36893
client,32,8192,694099426,267682
server,32,8192,94768964,36548
client,32,8192,694962895,268015
server,32,8192,94335933,36382
client,32,8192,688654126,265582
server,32,8192,96353287,37160
client,32,8192,689382759,265864
server,32,8192,90902801,35058
client,32,8192,702233667,270820
server,32,8192,91685887,35360
client,32,8192,697618127,269039
server,32,8192,80333733,30981
client,32,8192,700291510,270070
server,32,8192,89891531,34668
client,32,8192,731267488,282016
server,32,8192,93778438,36166
client,32,8192,694104612,267685
server,32,8192,94582268,36476
client,32,8192,694537643,267851
server,32,8192,95313494,36759
client,32,8192,735971190,283831
server,32,8192,92373032,35624
client,32,8192,695668191,268288
server,32,8192,95201995,36716
client,32,8192,700957911,270327
server,32,8192,91592539,35323
client,32,8192,691957608,266856
server,32,8192,95419807,36799
client,32,8192,678048756,261492
server,32,8192,92354881,35617
client,32,8192,690316239,266223
server,32,8192,92912376,35832
client,32,8192,702962300,271100
server,32,8192,94914172,36604
client,32,8192,698764233,269482
server,32,8192,95471667,36821
client,32,8192,701717660,270620
server,32,8192,96083615,37055
client,32,8192,698328609,269313
server,32,8192,91740340,35380
client,32,8192,686273752,264665
server,32,8192,94040331,36268
client,32,8192,702456665,270905
server,32,8192,94310003,36371
client,32,8192,698681257,269450
server,32,8192,79322463,30592
client,32,8192,693526373,267462
server,32,8192,92022977,35489
client,32,8192,681611538,262867
server,32,8192,90490514,34899
client,32,8192,699936269,269933
server,32,8192,76286060,29421
client,32,8192,697026923,268812
server,32,8192,39623633,15282
client,32,8192,849295662,327535
server,32,8192,104248972,40204
client,32,8192,436261878,168246
server,32,8192,116939114,45098
client,32,8192,50747603,19571
server,32,8192,103966335,40095
client,32,8192,396508595,152916
server,32,8192,45922030,17711
client,32,8192,904277634,348738
server,32,8192,45468255,17535
client,32,8192,748054570,288490
server,32,8192,110433277,42589
client,32,8192,531183829,204853
server,32,8192,184243022,71054
client,32,8192,66505264,25648
server,32,8192,85906090,33125
client,32,8192,931273357,359147
server,32,8192,93599521,36098
client,32,8192,401795722,154954
server,32,8192,115816345,44665
client,32,8192,396080750,152750
server,32,8192,104586062,40334
client,32,8192,392214587,151260
server,32,8192,104095985,40145
client,32,8192,640738079,247104
server,32,8192,96622959,37264
client,32,8192,796572193,307201
server,32,8192,98435466,37962
client,32,8192,713297998,275086
server,32,8192,93384302,36017
client,32,8192,678652925,261725
server,32,8192,100885851,38908
client,32,8192,592057097,228329
server,32,8192,127694878,49247
client,32,8192,729063438,281167
server,32,8192,69930617,26969
client,32,8192,659501027,254339
server,32,8192,66160395,25516
client,32,8192,667866045,257565
server,32,8192,85589744,33008
client,32,8192,663730210,255971
server,32,8192,96348101,37158
client,32,8192,600562137,231610
server,32,8192,87913072,33904
client,32,8192,649333874,250418
server,32,8192,90277888,34818
client,32,8192,680426537,262410
server,32,8192,84352883,32531
client,32,8192,682884701,263358
server,32,8192,82711514,31898
client,32,8192,667946428,257597
server,32,8192,95624654,36879
client,32,8192,684894276,264132
server,32,8192,91278786,35202
client,32,8192,684513105,263986
server,32,8192,26967200,10400
client,32,8192,683885599,263744
server,32,8192,52684574,20319
client,32,8192,678782575,261775
server,32,8192,91390285,35245
client,32,8192,681878617,262969
server,32,8192,30957827,11940
client,32,8192,688532255,265536
server,32,8192,90939103,35073
client,32,8192,654478386,252402
server,32,8192,95406842,36794
client,32,8192,702845615,271055
server,32,8192,94724883,36533
client,32,8192,668418354,257778
server,32,8192,101863412,39284
client,32,8192,749133258,288906
server,32,8192,93659160,36121
client,32,8192,707953825,273025
server,32,8192,99420806,38342
client,32,8192,699132439,269623
server,32,8192,50965415,19656
client,32,8192,724045983,279231
server,32,8192,96361066,37162
client,32,8192,702215516,270812
server,32,8192,105039837,40510
client,32,8192,709667798,273687
server,32,8192,91426587,35259
client,32,8192,701870647,270680
server,32,8192,90021181,34717
client,32,8192,707538945,272866
server,32,8192,88696158,34207
client,32,8192,691872039,266824
server,32,8192,95554643,36851
client,32,8192,698585316,269412
server,32,8192,97800181,37718
client,32,8192,692320628,266998
server,32,8192,90742035,34995
client,32,8192,690002486,266102
server,32,8192,94548559,36463
client,32,8192,691267870,266591
server,32,8192,85898311,33128
client,32,8192,693220399,267343
server,32,8192,93902902,36214
client,32,8192,698359725,269325
server,32,8192,74188323,28611
client,32,8192,693917916,267613
server,32,8192,40715286,15703
client,32,8192,52386379,20204
server,32,8192,86497294,33359
client,32,8192,697688138,269067
server,32,8192,92865702,35814
client,32,8192,695932677,268389
server,32,8192,97211570,37490
client,32,8192,691962794,266859
server,32,8192,90672024,34969
client,32,8192,690142508,266156
server,32,8192,32492883,12532
client,32,8192,683709275,263675
server,32,8192,88950272,34304
client,32,8192,687891784,265288
server,32,8192,96200300,37100
client,32,8192,692966285,267245
server,32,8192,65724771,25347
client,32,8192,693075191,267287
server,32,8192,92188929,35554
client,32,8192,683330697,263529
server,32,8192,90700547,34980
client,32,8192,686566761,264778
server,32,8192,83914666,32362
client,32,8192,630513880,243160
server,32,8192,58718485,22645
client,32,8192,705327116,272013
server,32,8192,90275295,34816
client,32,8192,688877124,265668
server,32,8192,55720977,21490
client,32,8192,687922900,265300
server,32,8192,35627820,13740
client,32,8192,696573148,268636
server,32,8192,40334115,15555
client,32,8192,695953421,268398
server,32,8192,32093561,12377
client,32,8192,691662006,266742
server,32,8192,90640908,34956
client,32,8192,695875631,268367
server,32,8192,88587252,34164
client,32,8192,686737899,264843
server,32,8192,91260635,35195
client,32,8192,684883904,264130
server,32,8192,33895696,13072
client,32,8192,691729424,266768
server,32,8192,37896695,14615
client,32,8192,684964287,264160
server,32,8192,93570998,36086
client,32,8192,639407870,246591
server,32,8192,34237972,13205
client,32,8192,692792554,267178
server,32,8192,89064364,34348
client,32,8192,656524263,253191
server,32,8192,59078912,22785
client,32,8192,694981046,268022
server,32,8192,90231214,34799
client,32,8192,663076774,255718
server,32,8192,30226601,11657
client,32,8192,692271361,266977
server,32,8192,30983757,11950
client,32,8192,685926290,264530
server,32,8192,86009810,33171
client,32,8192,686180404,264629
server,32,8192,90088599,34742
client,32,8192,647632866,249762
server,32,8192,90897615,35055
client,32,8192,642192752,247664
server,32,8192,92124104,35530
client,32,8192,662247014,255400
server,32,8192,31209348,12037
client,32,8192,690580725,266325
server,32,8192,31551624,12168
client,32,8192,686338577,264691
server,32,8192,75531497,29129
client,32,8192,686377472,264705
server,32,8192,34753979,13403
client,32,8192,687139814,264998
server,32,8192,50278270,19390
client,32,8192,691446787,266659
server,32,8192,29399434,11339
client,32,8192,681396319,262783
server,32,8192,31344184,12088
client,32,8192,690163252,266165
server,32,8192,30983757,11949
client,32,8192,687635077,265189
server,32,8192,91294344,35208
client,32,8192,629759317,242869
server,32,8192,31030431,11967
client,32,8192,686758643,264851
server,32,8192,29897290,11530
client,32,8192,687165744,265008
server,32,8192,29840244,11509
client,32,8192,690974861,266477
server,32,8192,30843735,11895
client,32,8192,693741592,267544
server,32,8192,94372235,36396
client,32,8192,652263964,251548
server,32,8192,30172148,11636
client,32,8192,691586809,266713
server,32,8192,90869092,35044
client,32,8192,683776693,263700
server,32,8192,31351963,12090
client,32,8192,683950424,263768
server,32,8192,29150506,11242
client,32,8192,690585911,266327
server,32,8192,32464360,12520
client,32,8192,690570353,266322
server,32,8192,48356857,18649
client,32,8192,688475209,265514
server,32,8192,86961441,33537
client,32,8192,696702798,268688
client,32,8192,690676666,266362
server,32,8192,65522517,25269
server,32,8192,71613474,27607
client,32,8192,685386946,264322
server,32,8192,31315661,12077
client,32,8192,691483089,266673
server,32,8192,30804840,11880
client,32,8192,693443397,267430
server,32,8192,31810924,12268
client,32,8192,684754254,264078
server,32,8192,29650955,11435
client,32,8192,684176015,263855
server,32,8192,30895595,11915
client,32,8192,680732511,262527
server,32,8192,31683867,12220
client,32,8192,686535645,264765
server,32,8192,31842040,12280
client,32,8192,684616825,264027
server,32,8192,95891733,36980
client,32,8192,660569343,254751
server,32,8192,30348472,11705
client,32,8192,693961997,267629
server,32,8192,86061670,33191
client,32,8192,681868245,262966
server,32,8192,67122398,25887
client,32,8192,694833245,267965
server,32,8192,29695036,11452
client,32,8192,685996301,264557
server,32,8192,32625126,12582
client,32,8192,723224002,278915
server,32,8192,34759165,13406
client,32,8192,750567187,289460
server,32,8192,38713490,14930
client,32,8192,747307786,288202
server,32,8192,88994353,34321
client,32,8192,729268285,281245
server,32,8192,93080921,35897
client,32,8192,682788760,263320
server,32,8192,88242383,34031
client,32,8192,692154676,266933
server,32,8192,65678097,25329
client,32,8192,688034399,265343
server,32,8192,89095480,34361
client,32,8192,692764031,267167
server,32,8192,55080506,21242
client,32,8192,696824669,268733
server,32,8192,38301203,14771
client,32,8192,692670683,267131
server,32,8192,29801349,11492
client,32,8192,701129049,270394
server,32,8192,99905697,38530
client,32,8192,739253928,285098
server,32,8192,30109916,11612
client,32,8192,735898586,283802
server,32,8192,91654771,35347
client,32,8192,656734296,253273
server,32,8192,36830972,14204
client,32,8192,768267005,296284
server,32,8192,39273578,15149
client,32,8192,861332368,332179
server,32,8192,79125395,30517
client,32,8192,1161456560,447920
server,32,8192,30947455,11935
client,32,8192,860131809,331713
server,32,8192,64962429,25053
client,32,8192,968057655,373336
server,32,8192,84046909,32415
client,32,8192,927656122,357755
server,32,8192,70578867,27219
client,32,8192,778434158,300205
server,32,8192,115922658,44707
client,32,8192,748759866,288763
server,32,8192,35544844,13708
client,32,8192,838184657,323250
server,32,8192,37261410,14371
client,32,8192,813989374,313919
server,32,8192,34588027,13340
client,32,8192,745516023,287511
server,32,8192,106341523,41011
client,32,8192,742793373,286462
server,32,8192,37282154,14378
client,32,8192,742515922,286353
server,32,8192,54834171,21147
client,32,8192,757861296,292271
server,32,8192,69059369,26634
client,32,8192,740493382,285575
client,32,8192,746234284,287787
server,32,8192,111276002,42916
server,32,8192,95855431,36967
client,32,8192,737931498,284586
server,32,8192,112919964,43549
client,32,8192,750222318,289325
server,32,8192,67202781,25917
client,32,8192,734998815,283455
server,32,8192,102384605,39488
client,32,8192,749841147,289179
server,32,8192,84368441,32536
client,32,8192,747727852,288364
server,32,8192,66819017,25770
client,32,8192,758229502,292415
server,32,8192,38690153,14921
client,32,8192,578241593,223001
client,32,8192,553291747,213380
server,32,8192,28219619,10883
server,32,8192,111091899,42844
client,32,8192,74082010,28571
server,32,8192,13053162,5034
client,32,8192,175120848,67536
server,32,8192,123896133,47783
client,32,8192,14092955,5436
client,32,8192,433018035,166997
server,32,8192,26697528,10296
server,32,8192,114379823,44112
client,32,8192,172216688,66417
server,32,8192,120348909,46414
client,32,8192,740840844,285708
server,32,8192,106668241,41137
client,32,8192,437700993,168802
server,32,8192,96529611,37227
client,32,8192,761579658,293706
server,32,8192,117149147,45179
client,32,8192,425576125,164125
server,32,8192,118984991,45888
client,32,8192,415657900,160300
server,32,8192,109660563,42292
client,32,8192,433666285,167245
server,32,8192,87775643,33852
client,32,8192,754467059,290963
server,32,8192,120037749,46293
client,32,8192,452919310,174670
server,32,8192,35036616,13512
client,32,8192,632321201,243857
server,32,8192,103559234,39938
client,32,8192,437773597,168829
server,32,8192,103958556,40092
client,32,8192,428921095,165417
server,32,8192,106816042,41194
client,32,8192,408078561,157377
server,32,8192,110412533,42583
client,32,8192,410560062,158333
server,32,8192,116394584,44888
client,32,8192,414708862,159934
server,32,8192,111556046,43023
client,32,8192,425850983,164231
server,32,8192,98777742,38094
client,32,8192,64625339,24923
server,32,8192,100432076,38732
client,32,8192,407655902,157214
server,32,8192,106847158,41209
client,32,8192,68755988,26517
server,32,8192,103800383,40031
client,32,8192,408589382,157574
server,32,8192,97805367,37750
client,32,8192,66300417,25570
server,32,8192,112066867,43220
client,32,8192,415473797,160230
client,32,8192,65608086,25301
server,32,8192,33626024,12969
server,32,8192,98552151,38007
client,32,8192,412642241,159137
server,32,8192,96223637,37109
client,32,8192,446268265,172105
server,32,8192,100670632,38824
client,32,8192,414890372,160005
server,32,8192,34772130,13410
client,32,8192,549490409,211913
server,32,8192,107679511,41528
client,32,8192,406123439,156623
server,32,8192,35129964,13549
client,32,8192,552013398,212886
server,32,8192,97582369,37633
client,32,8192,402975537,155409
client,32,8192,679179304,261928
server,32,8192,110098780,42461
server,32,8192,93223536,35953
client,32,8192,755130867,291219
server,32,8192,100468378,38747
client,32,8192,711895185,274546
server,32,8192,115668544,44610
client,32,8192,767572081,296018
server,32,8192,97828704,37728
client,32,8192,731581241,282138
server,32,8192,95326459,36764
client,32,8192,744419184,287089
server,32,8192,98308409,37913
client,32,8192,739100941,285037
server,32,8192,101054396,38974
client,32,8192,744743309,287214
server,32,8192,91903699,35442
client,32,8192,731905366,282263
server,32,8192,128340535,49495
client,32,8192,680112784,262288
server,32,8192,84995947,32780
client,32,8192,711757756,274493
server,32,8192,98326560,37920
client,32,8192,672899058,259507
server,32,8192,106961250,41249
client,32,8192,748147918,288527
server,32,8192,31976876,12331
client,32,8192,797723485,307643
server,32,8192,99630839,38422
client,32,8192,806402256,310991
server,32,8192,32817008,12657
client,32,8192,739603983,285231
server,32,8192,30701120,11840
client,32,8192,743213439,286624
server,32,8192,33027041,12737
client,32,8192,745329327,287439
server,32,8192,69668724,26869
client,32,8192,744600694,287159
server,32,8192,64034135,24696
client,32,8192,735890807,283800
server,32,8192,34460970,13291
client,32,8192,735553717,283669
server,32,8192,71131176,27432
client,32,8192,740656741,285637
server,32,8192,94229620,36340
client,32,8192,721152195,278116
server,32,8192,55860999,21544
client,32,8192,738527888,284817
server,32,8192,109619075,42275
client,32,8192,425690217,164169
server,32,8192,34134252,13165
client,32,8192,719573058,277506
server,32,8192,96236602,37116
client,32,8192,425991005,164287
server,32,8192,111016702,42815
client,32,8192,401173402,154714
server,32,8192,103315492,39844
client,32,8192,412377755,159035
server,32,8192,99877174,38537
client,32,8192,404793230,156111
server,32,8192,113853444,43909
client,32,8192,411981026,158882
server,32,8192,106300035,40996
client,32,8192,426530349,164493
server,32,8192,99791605,38485
client,32,8192,430139805,165885
server,32,8192,105594739,40723
client,32,8192,407088035,156996
client,32,8192,397001265,153104
server,32,8192,24586826,9482
server,32,8192,107599128,41497
client,32,8192,422656407,163001
server,32,8192,106061479,40904
client,32,8192,411579111,158727
server,32,8192,102348303,39471
client,32,8192,415315624,160168
server,32,8192,98972217,38170
client,32,8192,408340454,157480
server,32,8192,17048975,6574
client,32,8192,30112509,11614
client,32,8192,40170756,15492
server,32,8192,44539961,17177
server,32,8192,103704442,39994
client,32,8192,425132722,163955
server,32,8192,40305592,15544
client,32,8192,546601807,210800
server,32,8192,34276867,13221
client,32,8192,725967396,279972
server,32,8192,49440731,19068
client,32,8192,550019381,212117
server,32,8192,12166356,4691
client,32,8192,47794176,18434
server,32,8192,18145814,6998
client,32,8192,24750185,9545
client,32,8192,215055641,82936
server,32,8192,71782019,27684
server,32,8192,9853400,3800
client,32,8192,20404317,7871
server,32,8192,67817322,26154
client,32,8192,193144791,74488
server,32,8192,25566980,9860
client,32,8192,58829984,22689
server,32,8192,34313169,13234
client,32,8192,725671794,279858
server,32,8192,61459286,23702
client,32,8192,731677182,282175
server,32,8192,39112812,15084
client,32,8192,725168752,279664
server,32,8192,35749691,13789
client,32,8192,714405209,275513
server,32,8192,46124284,17789
client,32,8192,736870961,284177
server,32,8192,98020586,37804
client,32,8192,713852900,275311
server,32,8192,102822822,39654
client,32,8192,736606475,284076
server,32,8192,97336034,37539
client,32,8192,718626613,277140
server,32,8192,38371214,14798
client,32,8192,760039416,293113
client,32,8192,106961250,41250
server,32,8192,53252441,20537
client,32,8192,17925409,6913
server,32,8192,21202961,8177
server,32,8192,22268684,8587
client,32,8192,122848561,47377
server,32,8192,16973778,6545
client,32,8192,75088094,28959
client,32,8192,32298408,12456
server,32,8192,31118593,12002
server,32,8192,99374132,38324
client,32,8192,426717045,164565
server,32,8192,95824315,36957
client,32,8192,407738878,157246
server,32,8192,96241788,37116
client,32,8192,399697985,154145
server,32,8192,111576790,43031
client,32,8192,406815770,156891
server,32,8192,38220820,14740
client,32,8192,611216774,235719
server,32,8192,103878173,40063
client,32,8192,437229067,168619
server,32,8192,14834553,5720
client,32,8192,53768448,20736
server,32,8192,40663426,15683
client,32,8192,778589738,300267
server,32,8192,118834597,45830
client,32,8192,711794058,274506
server,32,8192,92790505,35785
client,32,8192,773642294,298359
server,32,8192,101951574,39317
client,32,8192,438297383,169031
server,32,8192,99493410,38372
client,32,8192,47861594,18458
server,32,8192,112357283,43332
client,32,8192,410715642,158394
server,32,8192,103069157,39749
client,32,8192,414548096,159873
server,32,8192,38547538,14868
client,32,8192,558851139,215525
client,32,8192,747380390,288229
server,32,8192,29609467,11419
server,32,8192,102993960,39720
client,32,8192,423880303,163471
client,32,8192,13602878,5245
server,32,8192,56470354,21777
server,32,8192,92466380,35660
client,32,8192,403665275,155676
server,32,8192,10029724,3868
client,32,8192,278571176,107433
server,32,8192,101440753,39121
client,32,8192,15594302,6014
server,32,8192,13206149,5093
client,32,8192,58689962,22635
server,32,8192,14082583,5430
