endpoint,min_input,max_input,time
server,32,8192,88666
client,32,8192,89469
server,32,8192,89206
client,32,8192,89972
server,32,8192,89617
client,32,8192,90374
server,32,8192,89131
client,32,8192,89945
server,32,8192,89402
client,32,8192,90199
server,32,8192,88755
client,32,8192,89545
server,32,8192,89041
client,32,8192,89812
server,32,8192,88945
client,32,8192,89716
server,32,8192,101305
client,32,8192,102141
server,32,8192,89714
client,32,8192,90484
server,32,8192,89178
client,32,8192,89966
server,32,8192,88515
client,32,8192,89286
server,32,8192,88933
client,32,8192,89675
server,32,8192,90099
client,32,8192,90944
server,32,8192,88764
client,32,8192,89598
server,32,8192,88749
client,32,8192,89519
server,32,8192,342441
client,32,8192,343230
server,32,8192,89689
client,32,8192,90515
server,32,8192,88843
client,32,8192,89636
server,32,8192,89091
client,32,8192,89852
server,32,8192,88942
client,32,8192,89694
server,32,8192,89487
client,32,8192,90299
server,32,8192,89017
client,32,8192,89831
server,32,8192,88835
client,32,8192,89600
server,32,8192,89106
client,32,8192,89893
server,32,8192,96142
client,32,8192,96942
server,32,8192,90279
client,32,8192,91123
server,32,8192,91130
client,32,8192,91916
server,32,8192,90232
client,32,8192,90998
server,32,8192,88636
client,32,8192,89433
server,32,8192,89251
client,32,8192,90072
server,32,8192,339228
client,32,8192,340027
server,32,8192,88857
client,32,8192,89619
server,32,8192,89456
client,32,8192,90222
server,32,8192,89053
client,32,8192,89845
server,32,8192,89273
client,32,8192,90041
server,32,8192,359572
client,32,8192,360348
server,32,8192,89869
client,32,8192,90694
server,32,8192,88688
client,32,8192,89494
server,32,8192,89122
client,32,8192,89915
server,32,8192,92205
client,32,8192,92953
server,32,8192,89146
client,32,8192,90125
server,32,8192,90128
client,32,8192,90932
server,32,8192,339544
client,32,8192,340334
server,32,8192,89819
client,32,8192,90662
server,32,8192,91090
client,32,8192,91885
server,32,8192,89049
client,32,8192,89876
server,32,8192,90007
client,32,8192,90795
server,32,8192,89034
client,32,8192,89805
server,32,8192,89459
client,32,8192,90237
server,32,8192,340469
client,32,8192,341264
server,32,8192,88393
client,32,8192,89179
server,32,8192,88617
client,32,8192,89379
server,32,8192,350105
client,32,8192,350907
server,32,8192,88763
client,32,8192,89600
server,32,8192,89001
client,32,8192,89771
server,32,8192,89263
client,32,8192,90022
server,32,8192,89991
client,32,8192,90812
server,32,8192,89559
client,32,8192,90365
server,32,8192,88925
client,32,8192,89721
server,32,8192,89036
client,32,8192,89814
server,32,8192,90127
client,32,8192,90920
server,32,8192,345663
client,32,8192,346461
server,32,8192,89524
client,32,8192,90339
server,32,8192,89125
client,32,8192,89883
server,32,8192,90453
client,32,8192,91274
server,32,8192,94290
client,32,8192,95337
server,32,8192,92169
client,32,8192,92921
server,32,8192,89465
client,32,8192,90268
server,32,8192,105970
client,32,8192,106758
server,32,8192,88768
client,32,8192,89550
server,32,8192,88723
client,32,8192,89489
server,32,8192,88923
client,32,8192,89706
server,32,8192,89855
client,32,8192,90611
server,32,8192,90503
client,32,8192,91301
server,32,8192,89198
client,32,8192,89984
server,32,8192,89648
client,32,8192,90441
server,32,8192,89578
client,32,8192,90340
server,32,8192,89429
client,32,8192,90205
server,32,8192,90152
client,32,8192,90938
server,32,8192,89624
client,32,8192,90412
server,32,8192,89693
client,32,8192,90463
server,32,8192,89583
client,32,8192,90350
server,32,8192,89787
client,32,8192,90612
server,32,8192,88929
client,32,8192,89795
server,32,8192,89699
client,32,8192,90485
server,32,8192,89186
client,32,8192,90003
server,32,8192,89123
client,32,8192,89902
server,32,8192,88986
client,32,8192,89770
server,32,8192,92688
client,32,8192,93452
server,32,8192,88626
client,32,8192,89384
server,32,8192,89603
client,32,8192,90403
server,32,8192,89226
client,32,8192,90033
server,32,8192,89266
client,32,8192,90042
server,32,8192,89319
client,32,8192,90097
server,32,8192,90027
client,32,8192,90876
server,32,8192,89066
client,32,8192,89841
server,32,8192,89636
client,32,8192,90392
server,32,8192,88939
client,32,8192,89699
server,32,8192,89307
client,32,8192,90079
server,32,8192,89343
client,32,8192,90165
server,32,8192,89051
client,32,8192,89813
server,32,8192,88738
client,32,8192,89503
server,32,8192,89312
client,32,8192,90142
server,32,8192,89401
client,32,8192,90197
server,32,8192,89656
client,32,8192,90446
server,32,8192,89044
client,32,8192,89821
server,32,8192,89489
client,32,8192,90259
server,32,8192,96320
client,32,8192,97121
server,32,8192,90885
client,32,8192,91661
server,32,8192,88999
client,32,8192,89811
server,32,8192,89417
client,32,8192,90196
server,32,8192,89838
client,32,8192,90632
server,32,8192,89491
client,32,8192,90250
server,32,8192,88918
client,32,8192,89676
server,32,8192,89169
client,32,8192,89981
server,32,8192,89318
client,32,8192,90131
server,32,8192,89327
client,32,8192,90119
server,32,8192,90198
client,32,8192,90971
server,32,8192,89093
client,32,8192,89916
server,32,8192,89212
client,32,8192,90009
server,32,8192,90100
client,32,8192,90863
server,32,8192,89194
client,32,8192,89983
server,32,8192,89327
client,32,8192,90128
server,32,8192,89191
client,32,8192,89970
server,32,8192,88750
client,32,8192,89510
server,32,8192,90318
client,32,8192,91093
server,32,8192,89203
client,32,8192,89982
server,32,8192,97792
client,32,8192,98564
server,32,8192,89558
client,32,8192,90305
server,32,8192,89291
client,32,8192,90031
server,32,8192,90209
client,32,8192,90995
server,32,8192,89490
client,32,8192,90323
server,32,8192,89490
client,32,8192,90257
server,32,8192,89234
client,32,8192,90013
server,32,8192,89518
client,32,8192,90326
server,32,8192,89004
client,32,8192,89907
server,32,8192,88868
client,32,8192,89693
server,32,8192,89254
client,32,8192,90039
server,32,8192,88922
client,32,8192,89672
server,32,8192,88896
client,32,8192,89676
server,32,8192,89212
client,32,8192,90039
server,32,8192,89054
client,32,8192,89885
server,32,8192,89363
client,32,8192,90148
server,32,8192,88607
client,32,8192,89387
server,32,8192,89356
client,32,8192,90163
server,32,8192,89278
client,32,8192,90086
server,32,8192,91757
client,32,8192,92776
server,32,8192,91986
client,32,8192,92756
server,32,8192,89209
client,32,8192,90030
server,32,8192,89230
client,32,8192,90018
server,32,8192,89076
client,32,8192,89854
server,32,8192,90524
client,32,8192,91302
server,32,8192,89872
client,32,8192,90701
server,32,8192,89304
client,32,8192,90113
server,32,8192,89159
client,32,8192,89944
server,32,8192,89129
client,32,8192,89940
server,32,8192,90177
client,32,8192,90997
server,32,8192,89539
client,32,8192,90342
server,32,8192,89229
client,32,8192,90003
server,32,8192,88782
client,32,8192,89535
server,32,8192,358900
client,32,8192,359766
server,32,8192,89415
client,32,8192,90214
server,32,8192,89511
client,32,8192,90266
server,32,8192,93093
client,32,8192,93874
server,32,8192,91375
client,32,8192,92175
server,32,8192,89419
client,32,8192,90189
server,32,8192,89298
client,32,8192,90121
server,32,8192,88667
client,32,8192,89445
server,32,8192,89770
client,32,8192,90529
server,32,8192,90720
client,32,8192,91520
server,32,8192,88854
client,32,8192,89682
server,32,8192,89168
client,32,8192,89953
server,32,8192,89001
client,32,8192,89775
server,32,8192,88945
client,32,8192,89723
server,32,8192,90070
client,32,8192,90879
server,32,8192,89136
client,32,8192,89942
server,32,8192,88954
client,32,8192,89715
server,32,8192,88311
client,32,8192,89111
server,32,8192,88823
client,32,8192,89618
server,32,8192,89082
client,32,8192,89913
server,32,8192,89010
client,32,8192,89772
server,32,8192,89518
client,32,8192,90293
server,32,8192,89531
client,32,8192,90375
server,32,8192,96735
client,32,8192,97552
server,32,8192,90724
client,32,8192,91504
server,32,8192,89437
client,32,8192,90215
server,32,8192,89274
client,32,8192,90087
server,32,8192,89299
client,32,8192,90154
server,32,8192,88926
client,32,8192,89741
server,32,8192,91612
client,32,8192,92405
server,32,8192,89775
client,32,8192,90633
server,32,8192,89190
client,32,8192,89993
server,32,8192,89759
client,32,8192,90532
server,32,8192,89287
client,32,8192,90029
server,32,8192,89253
client,32,8192,90079
server,32,8192,89748
client,32,8192,90591
server,32,8192,90282
client,32,8192,91037
server,32,8192,88867
client,32,8192,89642
server,32,8192,89136
client,32,8192,89945
server,32,8192,89419
client,32,8192,90241
server,32,8192,89574
client,32,8192,90401
server,32,8192,89215
client,32,8192,90061
server,32,8192,91094
client,32,8192,91892
server,32,8192,91250
client,32,8192,92014
server,32,8192,89804
client,32,8192,90603
server,32,8192,89682
client,32,8192,90507
server,32,8192,89004
client,32,8192,89791
server,32,8192,89205
client,32,8192,90001
server,32,8192,89621
client,32,8192,90442
server,32,8192,89039
client,32,8192,89901
server,32,8192,89584
client,32,8192,90375
server,32,8192,88901
client,32,8192,89693
server,32,8192,89292
client,32,8192,90142
server,32,8192,88585
client,32,8192,89413
server,32,8192,89080
client,32,8192,89870
server,32,8192,89119
client,32,8192,89891
server,32,8192,89370
client,32,8192,90212
server,32,8192,89063
client,32,8192,89897
server,32,8192,89387
client,32,8192,90199
server,32,8192,89066
client,32,8192,89843
server,32,8192,90093
client,32,8192,90893
server,32,8192,90224
client,32,8192,91040
server,32,8192,95243
client,32,8192,96023
server,32,8192,89671
client,32,8192,90462
server,32,8192,89489
client,32,8192,90310
server,32,8192,91078
client,32,8192,91970
server,32,8192,89801
client,32,8192,90597
server,32,8192,89574
client,32,8192,90351
server,32,8192,88985
client,32,8192,89809
server,32,8192,88836
client,32,8192,89679
server,32,8192,89183
client,32,8192,89963
server,32,8192,89667
client,32,8192,90433
server,32,8192,89764
client,32,8192,90569
server,32,8192,88759
client,32,8192,89576
server,32,8192,88504
client,32,8192,89338
server,32,8192,89157
client,32,8192,89989
server,32,8192,90012
client,32,8192,90849
server,32,8192,88694
client,32,8192,89571
server,32,8192,89349
client,32,8192,90107
server,32,8192,89067
client,32,8192,89881
server,32,8192,89417
client,32,8192,90261
server,32,8192,90635
client,32,8192,91539
server,32,8192,91158
client,32,8192,91877
server,32,8192,89936
client,32,8192,90728
server,32,8192,89178
client,32,8192,90001
server,32,8192,89126
client,32,8192,89963
server,32,8192,89060
client,32,8192,89868
server,32,8192,90447
client,32,8192,91250
server,32,8192,353093
client,32,8192,354003
server,32,8192,89595
client,32,8192,90422
server,32,8192,89076
client,32,8192,89837
server,32,8192,89098
client,32,8192,89879
server,32,8192,89208
client,32,8192,90015
server,32,8192,89237
client,32,8192,90042
server,32,8192,89393
client,32,8192,90186
server,32,8192,89326
client,32,8192,90119
server,32,8192,89840
client,32,8192,90678
server,32,8192,89453
client,32,8192,90265
server,32,8192,92334
client,32,8192,93100
server,32,8192,91466
client,32,8192,92251
server,32,8192,89741
client,32,8192,90583
server,32,8192,89055
client,32,8192,89898
server,32,8192,89642
client,32,8192,90437
server,32,8192,89644
client,32,8192,90410
server,32,8192,88999
client,32,8192,89793
server,32,8192,89270
client,32,8192,90080
server,32,8192,91942
client,32,8192,92775
server,32,8192,351660
client,32,8192,352497
server,32,8192,94243
client,32,8192,94987
server,32,8192,92425
client,32,8192,93196
server,32,8192,89222
client,32,8192,90044
server,32,8192,89471
client,32,8192,90304
server,32,8192,89582
client,32,8192,90370
server,32,8192,88917
client,32,8192,89692
server,32,8192,89836
client,32,8192,90642
server,32,8192,92839
client,32,8192,93638
server,32,8192,91005
client,32,8192,91742
server,32,8192,89419
client,32,8192,90200
server,32,8192,88899
client,32,8192,89674
server,32,8192,88665
client,32,8192,89468
server,32,8192,88639
client,32,8192,89437
server,32,8192,89976
client,32,8192,90753
server,32,8192,89554
client,32,8192,90340
server,32,8192,89839
client,32,8192,90703
server,32,8192,349907
client,32,8192,350713
server,32,8192,89275
client,32,8192,90098
server,32,8192,88702
client,32,8192,89487
server,32,8192,88623
client,32,8192,89435
server,32,8192,89115
client,32,8192,89924
server,32,8192,89755
client,32,8192,90561
server,32,8192,89399
client,32,8192,90226
server,32,8192,93424
client,32,8192,94260
server,32,8192,88883
client,32,8192,89664
server,32,8192,89281
client,32,8192,90035
server,32,8192,89825
client,32,8192,90661
server,32,8192,89888
client,32,8192,90707
server,32,8192,88457
client,32,8192,89250
server,32,8192,89093
client,32,8192,89904
server,32,8192,88615
client,32,8192,89422
server,32,8192,88391
client,32,8192,89228
server,32,8192,88726
client,32,8192,89508
server,32,8192,88512
client,32,8192,89326
server,32,8192,88511
client,32,8192,89345
server,32,8192,89031
client,32,8192,89838
server,32,8192,89073
client,32,8192,89883
server,32,8192,88471
client,32,8192,89254
server,32,8192,88782
client,32,8192,89566
server,32,8192,97701
client,32,8192,98517
server,32,8192,90541
client,32,8192,91321
server,32,8192,88775
client,32,8192,89567
server,32,8192,88146
client,32,8192,88966
server,32,8192,89289
client,32,8192,90090
server,32,8192,89240
client,32,8192,90035
server,32,8192,88965
client,32,8192,89760
server,32,8192,88221
client,32,8192,89040
server,32,8192,88710
client,32,8192,89541
server,32,8192,89805
client,32,8192,90628
server,32,8192,88956
client,32,8192,89727
server,32,8192,89464
client,32,8192,90269
server,32,8192,88262
client,32,8192,89120
server,32,8192,88993
client,32,8192,89787
server,32,8192,88801
client,32,8192,89584
server,32,8192,88821
client,32,8192,89628
server,32,8192,88630
client,32,8192,89439
server,32,8192,92755
client,32,8192,93520
server,32,8192,90740
client,32,8192,91555
server,32,8192,88960
client,32,8192,89763
server,32,8192,89619
client,32,8192,90405
server,32,8192,89401
client,32,8192,90242
server,32,8192,88974
client,32,8192,89766
server,32,8192,89481
client,32,8192,90267
server,32,8192,89124
client,32,8192,89932
server,32,8192,356451
client,32,8192,357271
server,32,8192,88807
client,32,8192,89653
server,32,8192,88719
client,32,8192,89553
server,32,8192,89219
client,32,8192,89999
server,32,8192,89133
client,32,8192,89904
server,32,8192,89282
client,32,8192,90051
server,32,8192,91118
client,32,8192,91914
server,32,8192,89736
client,32,8192,90542
server,32,8192,90772
client,32,8192,91597
server,32,8192,100444
client,32,8192,101238
server,32,8192,89050
client,32,8192,89820
server,32,8192,88799
client,32,8192,89581
server,32,8192,90183
client,32,8192,91020
server,32,8192,89471
client,32,8192,90291
server,32,8192,88582
client,32,8192,89376
server,32,8192,88959
client,32,8192,89763
server,32,8192,89919
client,32,8192,90729
server,32,8192,88598
client,32,8192,89411
server,32,8192,89544
client,32,8192,90321
server,32,8192,88653
client,32,8192,89423
server,32,8192,89044
client,32,8192,89858
server,32,8192,89222
client,32,8192,90055
server,32,8192,88749
client,32,8192,89571
server,32,8192,88822
client,32,8192,89608
server,32,8192,89710
client,32,8192,90542
server,32,8192,88535
client,32,8192,89360
server,32,8192,89693
client,32,8192,90487
server,32,8192,89538
client,32,8192,90310
server,32,8192,94889
client,32,8192,95673
server,32,8192,349642
client,32,8192,350440
server,32,8192,337079
client,32,8192,337882
server,32,8192,89690
client,32,8192,90486
server,32,8192,88973
client,32,8192,89775
server,32,8192,89161
client,32,8192,89965
server,32,8192,89385
client,32,8192,90193
server,32,8192,88789
client,32,8192,89560
server,32,8192,89242
client,32,8192,90093
server,32,8192,89578
client,32,8192,90425
server,32,8192,88349
client,32,8192,89132
server,32,8192,88911
client,32,8192,89700
server,32,8192,89213
client,32,8192,90047
server,32,8192,89152
client,32,8192,89970
server,32,8192,90614
client,32,8192,91465
server,32,8192,92710
client,32,8192,93489
server,32,8192,89480
client,32,8192,90298
server,32,8192,338008
client,32,8192,338819
server,32,8192,89905
client,32,8192,90715
server,32,8192,89623
client,32,8192,90436
server,32,8192,89661
client,32,8192,90471
server,32,8192,89715
client,32,8192,90560
server,32,8192,89328
client,32,8192,90140
server,32,8192,89369
client,32,8192,90177
server,32,8192,89249
client,32,8192,90076
server,32,8192,89220
client,32,8192,90026
server,32,8192,88670
client,32,8192,89445
server,32,8192,88588
client,32,8192,89379
server,32,8192,89203
client,32,8192,90001
server,32,8192,91359
client,32,8192,92144
server,32,8192,88867
client,32,8192,89686
server,32,8192,90930
client,32,8192,91722
server,32,8192,91716
client,32,8192,92486
server,32,8192,88949
client,32,8192,89712
server,32,8192,88366
client,32,8192,89168
server,32,8192,88977
client,32,8192,89799
server,32,8192,89665
client,32,8192,90456
server,32,8192,89519
client,32,8192,90276
server,32,8192,89864
client,32,8192,90727
server,32,8192,88773
client,32,8192,89564
server,32,8192,89170
client,32,8192,90008
server,32,8192,88919
client,32,8192,89723
server,32,8192,90168
client,32,8192,90943
server,32,8192,89518
client,32,8192,90328
server,32,8192,88474
client,32,8192,89255
server,32,8192,88309
client,32,8192,89077
server,32,8192,89165
client,32,8192,89965
server,32,8192,89063
client,32,8192,89866
server,32,8192,89682
client,32,8192,90468
server,32,8192,89049
client,32,8192,89806
server,32,8192,89216
client,32,8192,90034
server,32,8192,93827
client,32,8192,94647
server,32,8192,90905
client,32,8192,91686
server,32,8192,89470
client,32,8192,90286
server,32,8192,88670
client,32,8192,89515
server,32,8192,89399
client,32,8192,90204
server,32,8192,89097
client,32,8192,89920
server,32,8192,88794
client,32,8192,89570
server,32,8192,89706
client,32,8192,90533
server,32,8192,89087
client,32,8192,89916
server,32,8192,89219
client,32,8192,90018
server,32,8192,88792
client,32,8192,89562
server,32,8192,89377
client,32,8192,90201
server,32,8192,90181
client,32,8192,91020
server,32,8192,89066
client,32,8192,89869
server,32,8192,88842
client,32,8192,89630
server,32,8192,89082
client,32,8192,89926
server,32,8192,88914
client,32,8192,89783
server,32,8192,90122
client,32,8192,90928
server,32,8192,89033
client,32,8192,89851
server,32,8192,88727
client,32,8192,89537
server,32,8192,94124
client,32,8192,94966
server,32,8192,89503
client,32,8192,90274
server,32,8192,90343
client,32,8192,91136
server,32,8192,88624
client,32,8192,89445
server,32,8192,89614
client,32,8192,90429
server,32,8192,90057
client,32,8192,90876
server,32,8192,88557
client,32,8192,89331
server,32,8192,91554
client,32,8192,92373
server,32,8192,89103
client,32,8192,89977
server,32,8192,89618
client,32,8192,90405
server,32,8192,89108
client,32,8192,89919
server,32,8192,89233
client,32,8192,90124
server,32,8192,89476
client,32,8192,90304
server,32,8192,89531
client,32,8192,90342
server,32,8192,88727
client,32,8192,89543
server,32,8192,88979
client,32,8192,89815
server,32,8192,88870
client,32,8192,89771
server,32,8192,89714
client,32,8192,90542
server,32,8192,89198
client,32,8192,90026
server,32,8192,103260
client,32,8192,104063
server,32,8192,91789
client,32,8192,92624
server,32,8192,89628
client,32,8192,90429
server,32,8192,88685
client,32,8192,89521
server,32,8192,89401
client,32,8192,90181
server,32,8192,88644
client,32,8192,89459
server,32,8192,89670
client,32,8192,90522
server,32,8192,89081
client,32,8192,89884
server,32,8192,88645
client,32,8192,89414
server,32,8192,89332
client,32,8192,90155
server,32,8192,88684
client,32,8192,89533
server,32,8192,89391
client,32,8192,90244
server,32,8192,89558
client,32,8192,90330
server,32,8192,89162
client,32,8192,89960
server,32,8192,89930
client,32,8192,90789
server,32,8192,95719
client,32,8192,96577
server,32,8192,88977
client,32,8192,89756
server,32,8192,89151
client,32,8192,89942
server,32,8192,90295
client,32,8192,91136
server,32,8192,92552
client,32,8192,93549
server,32,8192,91677
client,32,8192,92467
server,32,8192,89081
client,32,8192,89846
server,32,8192,89355
client,32,8192,90188
server,32,8192,88149
client,32,8192,88971
server,32,8192,89961
client,32,8192,90762
server,32,8192,88612
client,32,8192,89434
server,32,8192,89862
client,32,8192,90738
server,32,8192,88870
client,32,8192,89728
server,32,8192,89118
client,32,8192,89954
server,32,8192,89408
client,32,8192,90230
server,32,8192,88945
client,32,8192,89822
server,32,8192,88463
client,32,8192,89342
server,32,8192,89678
client,32,8192,90454
server,32,8192,89211
client,32,8192,90000
server,32,8192,89002
client,32,8192,89845
server,32,8192,89068
client,32,8192,89885
server,32,8192,88850
client,32,8192,89652
server,32,8192,90110
client,32,8192,90943
server,32,8192,88796
client,32,8192,89687
server,32,8192,94040
client,32,8192,94859
server,32,8192,89929
client,32,8192,90711
server,32,8192,88688
client,32,8192,89483
server,32,8192,89731
client,32,8192,90544
server,32,8192,89588
client,32,8192,90426
server,32,8192,89019
client,32,8192,89816
server,32,8192,89513
client,32,8192,90289
server,32,8192,89621
client,32,8192,90539
server,32,8192,88956
client,32,8192,89789
server,32,8192,88711
client,32,8192,89512
server,32,8192,89394
client,32,8192,90223
server,32,8192,89653
client,32,8192,90491
server,32,8192,88855
client,32,8192,89668
server,32,8192,89857
client,32,8192,90697
server,32,8192,89484
client,32,8192,90312
server,32,8192,89192
client,32,8192,90050
server,32,8192,89685
client,32,8192,90512
server,32,8192,89090
client,32,8192,89897
server,32,8192,89197
client,32,8192,90010
server,32,8192,96546
client,32,8192,97385
server,32,8192,90857
client,32,8192,91655
server,32,8192,89119
client,32,8192,89937
server,32,8192,88849
client,32,8192,89656
server,32,8192,89099
client,32,8192,89989
server,32,8192,89186
client,32,8192,90016
server,32,8192,89001
client,32,8192,89805
server,32,8192,90860
client,32,8192,91645
server,32,8192,88915
client,32,8192,89805
server,32,8192,89202
client,32,8192,90048
server,32,8192,89548
client,32,8192,90356
server,32,8192,89272
client,32,8192,90044
server,32,8192,88987
client,32,8192,89786
server,32,8192,89182
client,32,8192,89972
server,32,8192,89078
client,32,8192,89934
server,32,8192,88490
client,32,8192,89340
server,32,8192,88630
client,32,8192,89422
server,32,8192,89156
client,32,8192,89956
server,32,8192,89252
client,32,8192,90083
server,32,8192,89114
client,32,8192,89956
server,32,8192,92308
client,32,8192,93103
server,32,8192,90752
client,32,8192,91531
server,32,8192,89670
client,32,8192,90485
server,32,8192,89819
client,32,8192,90643
server,32,8192,88890
client,32,8192,89695
server,32,8192,88706
client,32,8192,89504
server,32,8192,88371
client,32,8192,89256
server,32,8192,89203
client,32,8192,90093
server,32,8192,90028
client,32,8192,90812
server,32,8192,89602
client,32,8192,90405
server,32,8192,88970
client,32,8192,89819
server,32,8192,88992
client,32,8192,89819
server,32,8192,89768
client,32,8192,90567
server,32,8192,89158
client,32,8192,89958
server,32,8192,89007
client,32,8192,89819
server,32,8192,88280
client,32,8192,89124
server,32,8192,88967
client,32,8192,89796
server,32,8192,88853
client,32,8192,89669
server,32,8192,89532
client,32,8192,90378
server,32,8192,94733
client,32,8192,95547
server,32,8192,90755
client,32,8192,91523
server,32,8192,88702
client,32,8192,89511
server,32,8192,89263
client,32,8192,90071
server,32,8192,88662
client,32,8192,89497
server,32,8192,89445
client,32,8192,90227
server,32,8192,89209
client,32,8192,90004
server,32,8192,89249
client,32,8192,90098
server,32,8192,90069
client,32,8192,90986
server,32,8192,89500
client,32,8192,90305
server,32,8192,89250
client,32,8192,90043
server,32,8192,89616
client,32,8192,90436
server,32,8192,89093
client,32,8192,89909
server,32,8192,89135
client,32,8192,89948
server,32,8192,88455
client,32,8192,89287
server,32,8192,89148
client,32,8192,90004
server,32,8192,89178
client,32,8192,90006
server,32,8192,89318
client,32,8192,90152
server,32,8192,89106
client,32,8192,89889
server,32,8192,88349
client,32,8192,89168
server,32,8192,96809
client,32,8192,97659
server,32,8192,90119
client,32,8192,90989
server,32,8192,88508
client,32,8192,89295
server,32,8192,89026
client,32,8192,89892
server,32,8192,89049
client,32,8192,89878
server,32,8192,89786
client,32,8192,90594
server,32,8192,89167
client,32,8192,89982
server,32,8192,88629
client,32,8192,89459
server,32,8192,88675
client,32,8192,89577
server,32,8192,89570
client,32,8192,90375
server,32,8192,89019
client,32,8192,89821
server,32,8192,88728
client,32,8192,89577
server,32,8192,89024
client,32,8192,89852
server,32,8192,89355
client,32,8192,90146
server,32,8192,89186
client,32,8192,89986
server,32,8192,89634
client,32,8192,90484
server,32,8192,89289
client,32,8192,90193
server,32,8192,89223
client,32,8192,90065
server,32,8192,88685
client,32,8192,89543
server,32,8192,97778
client,32,8192,98627
server,32,8192,91824
client,32,8192,92618
server,32,8192,89621
client,32,8192,90419
server,32,8192,88531
client,32,8192,89388
server,32,8192,89168
client,32,8192,89975
server,32,8192,89718
client,32,8192,90570
server,32,8192,346805
client,32,8192,347668
server,32,8192,89055
client,32,8192,89903
server,32,8192,89360
client,32,8192,90202
server,32,8192,89351
client,32,8192,90152
server,32,8192,90060
client,32,8192,90919
server,32,8192,89471
client,32,8192,90293
server,32,8192,89094
client,32,8192,89903
server,32,8192,88645
client,32,8192,89470
server,32,8192,88908
client,32,8192,89720
server,32,8192,89990
client,32,8192,90818
server,32,8192,88767
client,32,8192,89559
server,32,8192,95588
client,32,8192,96364
server,32,8192,91459
client,32,8192,92285
server,32,8192,89553
client,32,8192,90355
server,32,8192,89433
client,32,8192,90221
server,32,8192,88949
client,32,8192,89718
server,32,8192,90492
client,32,8192,91314
server,32,8192,88675
client,32,8192,89526
server,32,8192,88947
client,32,8192,89713
server,32,8192,90263
client,32,8192,91085
server,32,8192,89014
client,32,8192,89839
server,32,8192,90386
client,32,8192,91208
server,32,8192,88464
client,32,8192,89277
server,32,8192,88593
client,32,8192,89405
server,32,8192,89636
client,32,8192,90463
server,32,8192,89628
client,32,8192,90483
server,32,8192,89219
client,32,8192,90014
server,32,8192,89865
client,32,8192,90646
server,32,8192,88844
client,32,8192,89685
server,32,8192,89640
client,32,8192,90453
server,32,8192,89230
