endpoint,min_input,max_input,time
server,32,8192,93541
client,32,8192,94361
server,32,8192,93124
client,32,8192,93891
server,32,8192,92679
client,32,8192,93472
server,32,8192,93347
client,32,8192,94147
server,32,8192,93500
client,32,8192,94288
server,32,8192,94744
client,32,8192,95558
server,32,8192,94204
client,32,8192,95019
server,32,8192,94773
client,32,8192,95545
server,32,8192,95044
client,32,8192,95807
server,32,8192,93101
client,32,8192,93951
server,32,8192,92291
client,32,8192,93150
server,32,8192,93483
client,32,8192,94291
server,32,8192,93583
client,32,8192,94451
server,32,8192,93238
client,32,8192,94066
server,32,8192,100432
client,32,8192,101275
server,32,8192,93172
client,32,8192,93947
server,32,8192,93746
client,32,8192,94562
server,32,8192,93943
client,32,8192,94751
server,32,8192,93800
client,32,8192,94642
server,32,8192,93879
client,32,8192,94665
server,32,8192,92731
client,32,8192,93507
server,32,8192,93054
client,32,8192,93915
server,32,8192,93551
client,32,8192,94367
server,32,8192,94014
client,32,8192,94780
server,32,8192,94563
client,32,8192,95338
server,32,8192,93220
client,32,8192,94110
server,32,8192,93147
client,32,8192,93984
server,32,8192,94039
client,32,8192,94822
server,32,8192,92988
client,32,8192,93939
server,32,8192,92494
client,32,8192,93332
server,32,8192,93457
client,32,8192,94273
server,32,8192,93619
client,32,8192,94390
server,32,8192,94340
client,32,8192,95091
server,32,8192,98079
client,32,8192,99166
server,32,8192,91957
client,32,8192,92761
server,32,8192,93526
client,32,8192,94316
server,32,8192,92243
client,32,8192,93053
server,32,8192,93711
client,32,8192,94563
server,32,8192,93446
client,32,8192,94240
server,32,8192,93560
client,32,8192,94362
server,32,8192,93004
client,32,8192,93826
server,32,8192,95153
client,32,8192,95915
server,32,8192,93691
client,32,8192,94525
server,32,8192,98804
client,32,8192,99564
server,32,8192,93922
client,32,8192,94710
server,32,8192,93283
client,32,8192,94114
server,32,8192,93484
client,32,8192,94294
server,32,8192,94001
client,32,8192,94758
server,32,8192,93943
client,32,8192,94763
server,32,8192,93866
client,32,8192,94683
server,32,8192,92182
client,32,8192,93032
server,32,8192,93443
client,32,8192,94264
server,32,8192,104758
client,32,8192,105496
server,32,8192,93562
client,32,8192,94403
server,32,8192,93562
client,32,8192,94354
server,32,8192,93965
client,32,8192,94761
server,32,8192,94023
client,32,8192,94835
server,32,8192,93150
client,32,8192,93951
server,32,8192,92860
client,32,8192,93681
server,32,8192,93564
client,32,8192,94352
server,32,8192,92977
client,32,8192,93780
server,32,8192,93593
client,32,8192,94426
server,32,8192,95497
client,32,8192,96294
server,32,8192,92926
client,32,8192,93737
server,32,8192,93040
client,32,8192,93861
server,32,8192,93496
client,32,8192,94266
server,32,8192,93935
client,32,8192,94721
server,32,8192,92983
client,32,8192,93813
server,32,8192,92757
client,32,8192,93575
server,32,8192,92987
client,32,8192,93790
server,32,8192,92860
client,32,8192,93640
server,32,8192,97327
client,32,8192,98202
server,32,8192,93775
client,32,8192,94583
server,32,8192,93323
client,32,8192,94101
server,32,8192,92867
client,32,8192,93633
server,32,8192,93101
client,32,8192,93944
server,32,8192,93192
client,32,8192,93985
server,32,8192,92348
client,32,8192,93160
server,32,8192,92823
client,32,8192,93669
server,32,8192,95059
client,32,8192,95887
server,32,8192,94971
client,32,8192,95786
server,32,8192,94995
client,32,8192,95868
server,32,8192,93586
client,32,8192,94373
server,32,8192,93977
client,32,8192,94793
server,32,8192,92835
client,32,8192,93673
server,32,8192,94455
client,32,8192,95246
server,32,8192,93800
client,32,8192,94576
server,32,8192,94983
client,32,8192,95828
server,32,8192,93679
client,32,8192,94516
server,32,8192,93939
client,32,8192,94732
server,32,8192,99946
client,32,8192,100726
server,32,8192,93263
client,32,8192,94076
server,32,8192,93375
client,32,8192,94228
server,32,8192,93280
client,32,8192,94102
server,32,8192,93134
client,32,8192,93923
server,32,8192,93498
client,32,8192,94297
server,32,8192,92768
client,32,8192,93587
server,32,8192,92990
client,32,8192,93811
server,32,8192,95362
client,32,8192,96174
server,32,8192,94399
client,32,8192,95190
server,32,8192,94421
client,32,8192,95252
server,32,8192,93050
client,32,8192,93834
server,32,8192,93126
client,32,8192,93906
server,32,8192,93029
client,32,8192,93856
server,32,8192,93629
client,32,8192,94475
server,32,8192,93280
client,32,8192,94086
server,32,8192,94779
client,32,8192,95551
server,32,8192,93822
client,32,8192,94634
server,32,8192,92324
client,32,8192,93107
server,32,8192,101340
client,32,8192,102184
server,32,8192,92582
client,32,8192,93360
server,32,8192,93463
client,32,8192,94243
server,32,8192,94203
client,32,8192,95019
server,32,8192,92927
client,32,8192,93731
server,32,8192,93656
client,32,8192,94469
server,32,8192,93713
client,32,8192,94506
server,32,8192,93534
client,32,8192,94381
server,32,8192,93747
client,32,8192,94545
server,32,8192,93675
client,32,8192,94476
server,32,8192,104975
client,32,8192,105800
server,32,8192,93326
client,32,8192,94166
server,32,8192,93737
client,32,8192,94533
server,32,8192,93179
client,32,8192,93965
server,32,8192,93501
client,32,8192,94289
server,32,8192,93779
client,32,8192,94613
server,32,8192,94298
client,32,8192,95098
server,32,8192,93201
client,32,8192,93980
server,32,8192,92911
client,32,8192,93681
server,32,8192,101861
client,32,8192,102634
server,32,8192,92725
client,32,8192,93559
server,32,8192,93015
client,32,8192,93829
server,32,8192,93491
client,32,8192,94261
server,32,8192,93590
client,32,8192,94369
server,32,8192,93099
client,32,8192,93938
server,32,8192,93700
client,32,8192,94534
server,32,8192,92998
client,32,8192,93808
server,32,8192,94542
client,32,8192,95315
server,32,8192,93560
client,32,8192,94377
server,32,8192,93179
client,32,8192,94015
server,32,8192,93742
client,32,8192,94563
server,32,8192,93369
client,32,8192,94190
server,32,8192,95918
client,32,8192,96763
server,32,8192,93978
client,32,8192,94808
server,32,8192,96070
client,32,8192,96848
server,32,8192,93828
client,32,8192,94628
server,32,8192,93298
client,32,8192,94152
server,32,8192,94956
client,32,8192,95960
server,32,8192,94623
client,32,8192,95410
server,32,8192,92924
client,32,8192,93694
server,32,8192,93757
client,32,8192,94582
server,32,8192,93890
client,32,8192,94747
server,32,8192,93749
client,32,8192,94572
server,32,8192,113491
client,32,8192,114485
server,32,8192,97004
client,32,8192,97833
server,32,8192,94768
client,32,8192,95607
server,32,8192,93828
client,32,8192,94633
server,32,8192,94442
client,32,8192,95208
server,32,8192,94120
client,32,8192,94955
server,32,8192,93763
client,32,8192,94592
server,32,8192,94650
client,32,8192,95487
server,32,8192,94337
client,32,8192,95154
server,32,8192,93336
client,32,8192,94134
server,32,8192,93669
client,32,8192,94465
server,32,8192,92203
client,32,8192,93039
server,32,8192,92691
client,32,8192,93514
server,32,8192,104807
client,32,8192,105603
server,32,8192,92803
client,32,8192,93582
server,32,8192,92910
client,32,8192,93739
server,32,8192,94597
client,32,8192,95405
server,32,8192,92819
client,32,8192,93641
server,32,8192,93570
client,32,8192,94380
server,32,8192,92101
client,32,8192,92973
server,32,8192,93904
client,32,8192,94696
server,32,8192,114165
client,32,8192,115211
server,32,8192,99539
client,32,8192,100318
server,32,8192,93126
client,32,8192,94001
server,32,8192,92914
client,32,8192,93720
server,32,8192,92364
client,32,8192,93141
server,32,8192,91702
client,32,8192,92515
server,32,8192,93125
client,32,8192,93950
server,32,8192,99276
client,32,8192,100126
server,32,8192,94025
client,32,8192,94835
server,32,8192,95107
client,32,8192,95894
server,32,8192,94856
client,32,8192,95697
server,32,8192,102507
client,32,8192,103334
server,32,8192,93879
client,32,8192,94668
server,32,8192,93650
client,32,8192,94489
server,32,8192,98842
client,32,8192,99611
server,32,8192,118884
client,32,8192,119637
server,32,8192,101024
client,32,8192,101785
server,32,8192,93846
client,32,8192,94873
server,32,8192,96458
client,32,8192,97289
server,32,8192,95477
client,32,8192,96264
server,32,8192,94364
client,32,8192,95160
server,32,8192,99613
client,32,8192,100461
server,32,8192,93538
client,32,8192,94373
server,32,8192,93809
client,32,8192,94673
server,32,8192,93363
client,32,8192,94158
server,32,8192,93145
client,32,8192,93999
server,32,8192,93454
client,32,8192,94288
server,32,8192,95731
client,32,8192,96555
server,32,8192,93433
client,32,8192,94263
server,32,8192,105033
client,32,8192,105871
server,32,8192,110869
client,32,8192,111740
server,32,8192,114516
client,32,8192,115308
server,32,8192,98880
client,32,8192,99667
server,32,8192,106590
client,32,8192,107405
server,32,8192,92928
client,32,8192,93722
server,32,8192,94018
client,32,8192,94809
server,32,8192,98884
client,32,8192,99705
server,32,8192,93507
client,32,8192,94320
server,32,8192,97182
client,32,8192,98054
server,32,8192,95358
client,32,8192,96171
server,32,8192,104381
client,32,8192,105580
server,32,8192,138385
client,32,8192,139505
server,32,8192,115162
client,32,8192,115951
server,32,8192,95538
client,32,8192,96312
server,32,8192,93652
client,32,8192,94422
server,32,8192,93676
client,32,8192,94546
server,32,8192,344494
client,32,8192,345349
server,32,8192,93840
client,32,8192,94683
server,32,8192,93965
client,32,8192,94737
server,32,8192,92977
client,32,8192,93852
server,32,8192,93430
client,32,8192,94286
server,32,8192,94073
client,32,8192,94891
server,32,8192,95792
client,32,8192,96611
server,32,8192,95615
client,32,8192,96453
server,32,8192,93887
client,32,8192,94693
server,32,8192,94454
client,32,8192,95285
server,32,8192,91981
client,32,8192,92840
server,32,8192,92513
client,32,8192,93330
server,32,8192,92863
client,32,8192,93768
server,32,8192,93317
client,32,8192,94186
server,32,8192,354488
client,32,8192,355301
server,32,8192,92754
client,32,8192,93572
server,32,8192,93343
client,32,8192,94200
server,32,8192,94672
client,32,8192,95459
server,32,8192,93246
client,32,8192,94059
server,32,8192,92344
client,32,8192,93238
server,32,8192,92840
client,32,8192,93730
server,32,8192,92557
client,32,8192,93330
server,32,8192,93509
client,32,8192,94292
server,32,8192,94550
client,32,8192,95390
server,32,8192,94673
client,32,8192,95507
server,32,8192,93782
client,32,8192,94563
server,32,8192,93463
client,32,8192,94281
server,32,8192,92659
client,32,8192,93492
server,32,8192,93481
client,32,8192,94339
server,32,8192,92326
client,32,8192,93154
server,32,8192,93231
client,32,8192,94046
server,32,8192,92456
client,32,8192,93395
server,32,8192,92932
client,32,8192,93773
server,32,8192,99507
client,32,8192,100333
server,32,8192,93042
client,32,8192,93862
server,32,8192,92755
client,32,8192,93549
server,32,8192,95058
client,32,8192,95856
server,32,8192,92713
client,32,8192,93569
server,32,8192,93773
client,32,8192,94617
server,32,8192,93080
client,32,8192,93888
server,32,8192,92908
client,32,8192,93755
server,32,8192,93663
client,32,8192,94494
server,32,8192,94155
client,32,8192,94993
server,32,8192,93226
client,32,8192,94057
server,32,8192,94460
client,32,8192,95275
server,32,8192,93330
client,32,8192,94184
server,32,8192,93125
client,32,8192,93944
server,32,8192,93113
client,32,8192,93940
server,32,8192,92634
client,32,8192,93461
server,32,8192,93532
client,32,8192,94345
server,32,8192,343371
client,32,8192,344240
server,32,8192,92794
client,32,8192,93581
server,32,8192,93498
client,32,8192,94226
server,32,8192,94453
client,32,8192,95292
server,32,8192,93407
client,32,8192,94253
server,32,8192,93641
client,32,8192,94435
server,32,8192,93960
client,32,8192,94793
server,32,8192,95126
client,32,8192,95953
server,32,8192,95076
client,32,8192,95933
server,32,8192,96754
client,32,8192,97601
server,32,8192,94653
client,32,8192,95458
server,32,8192,94175
client,32,8192,95042
server,32,8192,94005
client,32,8192,94843
server,32,8192,92983
client,32,8192,93753
server,32,8192,92784
client,32,8192,93597
server,32,8192,93514
client,32,8192,94298
server,32,8192,93306
client,32,8192,94140
server,32,8192,93444
client,32,8192,94398
server,32,8192,103409
client,32,8192,104194
server,32,8192,92337
client,32,8192,93194
server,32,8192,92652
client,32,8192,93488
server,32,8192,93428
client,32,8192,94211
server,32,8192,94256
client,32,8192,95027
server,32,8192,92165
client,32,8192,92968
server,32,8192,93958
client,32,8192,94790
server,32,8192,92924
client,32,8192,93736
server,32,8192,93779
client,32,8192,94593
server,32,8192,94809
client,32,8192,95685
server,32,8192,92788
client,32,8192,93625
server,32,8192,93291
client,32,8192,94130
server,32,8192,94105
client,32,8192,94938
server,32,8192,93374
client,32,8192,94196
server,32,8192,93366
client,32,8192,94190
server,32,8192,93441
client,32,8192,94243
server,32,8192,94111
client,32,8192,94922
server,32,8192,92551
client,32,8192,93403
server,32,8192,95707
client,32,8192,96590
server,32,8192,102003
client,32,8192,102786
server,32,8192,94641
client,32,8192,95576
server,32,8192,93131
client,32,8192,94008
server,32,8192,94518
client,32,8192,95299
server,32,8192,93574
client,32,8192,94373
server,32,8192,93130
client,32,8192,93965
server,32,8192,93733
client,32,8192,94552
server,32,8192,94267
client,32,8192,95083
server,32,8192,94214
client,32,8192,95014
server,32,8192,94670
client,32,8192,95448
server,32,8192,92981
client,32,8192,93777
server,32,8192,93106
client,32,8192,93927
server,32,8192,93713
client,32,8192,94529
server,32,8192,93650
client,32,8192,94439
server,32,8192,93240
client,32,8192,94020
server,32,8192,93289
client,32,8192,94200
server,32,8192,93151
client,32,8192,93949
server,32,8192,93729
client,32,8192,94554
server,32,8192,99740
client,32,8192,100558
server,32,8192,93236
client,32,8192,94021
server,32,8192,93955
client,32,8192,94791
server,32,8192,92903
client,32,8192,93718
server,32,8192,93279
client,32,8192,94090
server,32,8192,93146
client,32,8192,93992
server,32,8192,92818
client,32,8192,93651
server,32,8192,93652
client,32,8192,94439
server,32,8192,93852
client,32,8192,94679
server,32,8192,94267
client,32,8192,95101
server,32,8192,94600
client,32,8192,95432
server,32,8192,94031
client,32,8192,94849
server,32,8192,92890
client,32,8192,93713
server,32,8192,93078
client,32,8192,93895
server,32,8192,94842
client,32,8192,95662
server,32,8192,93458
client,32,8192,94267
server,32,8192,93121
client,32,8192,93921
server,32,8192,92730
client,32,8192,93581
server,32,8192,93110
client,32,8192,93935
server,32,8192,98018
client,32,8192,98779
server,32,8192,93116
client,32,8192,93956
server,32,8192,94049
client,32,8192,94893
server,32,8192,93092
client,32,8192,93940
server,32,8192,93862
client,32,8192,94663
server,32,8192,93259
client,32,8192,94055
server,32,8192,94081
client,32,8192,94914
server,32,8192,93733
client,32,8192,94654
server,32,8192,93614
client,32,8192,94435
server,32,8192,94994
client,32,8192,95811
server,32,8192,95451
client,32,8192,96285
server,32,8192,93623
client,32,8192,94447
server,32,8192,92623
client,32,8192,93461
server,32,8192,93077
client,32,8192,93910
server,32,8192,95453
client,32,8192,96307
server,32,8192,93420
client,32,8192,94255
server,32,8192,93932
client,32,8192,94736
server,32,8192,95318
client,32,8192,96118
server,32,8192,99173
client,32,8192,99996
server,32,8192,94013
client,32,8192,94815
server,32,8192,92778
client,32,8192,93581
server,32,8192,92452
client,32,8192,93258
server,32,8192,93628
client,32,8192,94459
server,32,8192,94125
client,32,8192,94981
server,32,8192,94581
client,32,8192,95399
server,32,8192,93075
client,32,8192,93892
server,32,8192,94036
client,32,8192,94931
server,32,8192,94180
client,32,8192,95023
server,32,8192,94328
client,32,8192,95159
server,32,8192,93082
client,32,8192,93912
server,32,8192,93555
client,32,8192,94406
server,32,8192,93476
client,32,8192,94309
server,32,8192,94455
client,32,8192,95266
server,32,8192,93060
client,32,8192,93864
server,32,8192,93327
client,32,8192,94214
server,32,8192,120120
client,32,8192,120949
server,32,8192,93915
client,32,8192,94713
server,32,8192,102304
client,32,8192,103161
server,32,8192,93956
client,32,8192,94733
server,32,8192,94069
client,32,8192,94866
server,32,8192,92492
client,32,8192,93311
server,32,8192,92909
client,32,8192,93783
server,32,8192,92249
client,32,8192,93132
server,32,8192,93365
client,32,8192,94173
server,32,8192,93379
client,32,8192,94236
server,32,8192,341806
client,32,8192,342608
server,32,8192,92950
client,32,8192,93810
server,32,8192,93448
client,32,8192,94261
server,32,8192,93734
client,32,8192,94564
server,32,8192,93794
client,32,8192,94618
server,32,8192,92472
client,32,8192,93275
server,32,8192,92989
client,32,8192,93818
server,32,8192,93415
client,32,8192,94263
server,32,8192,97910
client,32,8192,98723
server,32,8192,96373
client,32,8192,97177
server,32,8192,93939
client,32,8192,94737
server,32,8192,93661
client,32,8192,94507
server,32,8192,93751
client,32,8192,94598
server,32,8192,93067
client,32,8192,93909
server,32,8192,346439
client,32,8192,347302
server,32,8192,95777
client,32,8192,96609
server,32,8192,93504
client,32,8192,94326
server,32,8192,93402
client,32,8192,94234
server,32,8192,93186
client,32,8192,94006
server,32,8192,94807
client,32,8192,95636
server,32,8192,93744
client,32,8192,94560
server,32,8192,93858
client,32,8192,94691
server,32,8192,92728
client,32,8192,93567
server,32,8192,93348
client,32,8192,94174
server,32,8192,96690
client,32,8192,97536
server,32,8192,95818
client,32,8192,96641
server,32,8192,93193
client,32,8192,94028
server,32,8192,92817
client,32,8192,93645
server,32,8192,92217
client,32,8192,93023
server,32,8192,93558
client,32,8192,94397
server,32,8192,94253
client,32,8192,95109
server,32,8192,94088
client,32,8192,94869
server,32,8192,94463
client,32,8192,95279
server,32,8192,93979
client,32,8192,94825
server,32,8192,93732
client,32,8192,94610
