endpoint,min_input,max_input,time
server,32,8192,94490
client,32,8192,95261
server,32,8192,94577
client,32,8192,95370
server,32,8192,96555
client,32,8192,97362
server,32,8192,94882
client,32,8192,95617
server,32,8192,94496
client,32,8192,95229
server,32,8192,95288
client,32,8192,96069
server,32,8192,95001
client,32,8192,95756
server,32,8192,99746
client,32,8192,100523
server,32,8192,95857
client,32,8192,96620
server,32,8192,95864
client,32,8192,96599
server,32,8192,95137
client,32,8192,95894
server,32,8192,95306
client,32,8192,96081
server,32,8192,95465
client,32,8192,96273
server,32,8192,95550
client,32,8192,96335
server,32,8192,95612
client,32,8192,96362
server,32,8192,95269
client,32,8192,96061
server,32,8192,95227
client,32,8192,96007
server,32,8192,95431
client,32,8192,96177
server,32,8192,94304
client,32,8192,95043
server,32,8192,95461
client,32,8192,96260
server,32,8192,96299
client,32,8192,97094
server,32,8192,95189
client,32,8192,95972
server,32,8192,95287
client,32,8192,96064
server,32,8192,95227
client,32,8192,96017
server,32,8192,95394
client,32,8192,96163
server,32,8192,95197
client,32,8192,95962
server,32,8192,101227
client,32,8192,101973
server,32,8192,96310
client,32,8192,97085
server,32,8192,95953
client,32,8192,96724
server,32,8192,95145
client,32,8192,95914
server,32,8192,94340
client,32,8192,95086
server,32,8192,95171
client,32,8192,95955
server,32,8192,96189
client,32,8192,97017
server,32,8192,95606
client,32,8192,96374
server,32,8192,95313
client,32,8192,96067
server,32,8192,95287
client,32,8192,96109
server,32,8192,95859
client,32,8192,96701
server,32,8192,95372
client,32,8192,96125
server,32,8192,95585
client,32,8192,96384
server,32,8192,94376
client,32,8192,95201
server,32,8192,95311
client,32,8192,96111
server,32,8192,94615
client,32,8192,95376
server,32,8192,96042
client,32,8192,96800
server,32,8192,95077
client,32,8192,95863
server,32,8192,94510
client,32,8192,95334
server,32,8192,98493
client,32,8192,99233
server,32,8192,94210
client,32,8192,94986
server,32,8192,95973
client,32,8192,96780
server,32,8192,95731
client,32,8192,96525
server,32,8192,360198
client,32,8192,360993
server,32,8192,94970
client,32,8192,95727
server,32,8192,95738
client,32,8192,96564
server,32,8192,352863
client,32,8192,353691
server,32,8192,95283
client,32,8192,96061
server,32,8192,95457
client,32,8192,96248
server,32,8192,94154
client,32,8192,94929
server,32,8192,349393
client,32,8192,350229
server,32,8192,94535
client,32,8192,95305
server,32,8192,95692
client,32,8192,96452
server,32,8192,94913
client,32,8192,95695
server,32,8192,95462
client,32,8192,96287
server,32,8192,95481
client,32,8192,96246
server,32,8192,95298
client,32,8192,96092
server,32,8192,95326
client,32,8192,96115
server,32,8192,95762
client,32,8192,96528
server,32,8192,95651
client,32,8192,96413
server,32,8192,95768
client,32,8192,96532
server,32,8192,94802
client,32,8192,95610
server,32,8192,95491
client,32,8192,96268
server,32,8192,96439
client,32,8192,97243
server,32,8192,95300
client,32,8192,96099
server,32,8192,95167
client,32,8192,95968
server,32,8192,95933
client,32,8192,96694
server,32,8192,95009
client,32,8192,95789
server,32,8192,95366
client,32,8192,96191
server,32,8192,101847
client,32,8192,102616
server,32,8192,95393
client,32,8192,96177
server,32,8192,95339
client,32,8192,96159
server,32,8192,95323
client,32,8192,96100
server,32,8192,353280
client,32,8192,354053
server,32,8192,95416
client,32,8192,96190
server,32,8192,95281
client,32,8192,96093
server,32,8192,95540
client,32,8192,96323
server,32,8192,95454
client,32,8192,96204
server,32,8192,95551
client,32,8192,96312
server,32,8192,95279
client,32,8192,96074
server,32,8192,97194
client,32,8192,98003
server,32,8192,95681
client,32,8192,96436
server,32,8192,95422
client,32,8192,96199
server,32,8192,95773
client,32,8192,96559
server,32,8192,95143
client,32,8192,95939
server,32,8192,101985
client,32,8192,102750
server,32,8192,96406
client,32,8192,97183
server,32,8192,95107
client,32,8192,95888
server,32,8192,95556
client,32,8192,96345
server,32,8192,94717
client,32,8192,95493
server,32,8192,94456
client,32,8192,95473
server,32,8192,95916
client,32,8192,96714
server,32,8192,94490
client,32,8192,95294
server,32,8192,95221
client,32,8192,96009
server,32,8192,95442
client,32,8192,96233
server,32,8192,94940
client,32,8192,95742
server,32,8192,94682
client,32,8192,95468
server,32,8192,95463
client,32,8192,96234
server,32,8192,95383
client,32,8192,96171
server,32,8192,95068
client,32,8192,95881
server,32,8192,94419
client,32,8192,95226
server,32,8192,95521
client,32,8192,96284
server,32,8192,95278
client,32,8192,96074
server,32,8192,95155
client,32,8192,96023
server,32,8192,403334
client,32,8192,404198
server,32,8192,94972
client,32,8192,95753
server,32,8192,94292
client,32,8192,95087
server,32,8192,348421
client,32,8192,349229
server,32,8192,94221
client,32,8192,95015
server,32,8192,94752
client,32,8192,95527
server,32,8192,95792
client,32,8192,96550
server,32,8192,95609
client,32,8192,96471
server,32,8192,355337
client,32,8192,356176
server,32,8192,352795
client,32,8192,353580
server,32,8192,95425
client,32,8192,96210
server,32,8192,95362
client,32,8192,96136
server,32,8192,95513
client,32,8192,96298
server,32,8192,95541
client,32,8192,96278
server,32,8192,94966
client,32,8192,95723
server,32,8192,95678
client,32,8192,96489
server,32,8192,94849
client,32,8192,95637
server,32,8192,94850
client,32,8192,95678
server,32,8192,350525
client,32,8192,351355
server,32,8192,95700
client,32,8192,96530
server,32,8192,95190
client,32,8192,95986
server,32,8192,95208
client,32,8192,96005
server,32,8192,94807
client,32,8192,95600
server,32,8192,95166
client,32,8192,95924
server,32,8192,95739
client,32,8192,96517
server,32,8192,99547
client,32,8192,100321
server,32,8192,95165
client,32,8192,95944
server,32,8192,95310
client,32,8192,96117
server,32,8192,95225
client,32,8192,96000
server,32,8192,96089
client,32,8192,96874
server,32,8192,95856
client,32,8192,96702
server,32,8192,95388
client,32,8192,96135
server,32,8192,95360
client,32,8192,96135
server,32,8192,96434
client,32,8192,97216
server,32,8192,349004
client,32,8192,349812
server,32,8192,94303
client,32,8192,95093
server,32,8192,94459
client,32,8192,95254
server,32,8192,97627
client,32,8192,98486
server,32,8192,95927
client,32,8192,96728
server,32,8192,94432
client,32,8192,95231
server,32,8192,95874
client,32,8192,96634
server,32,8192,96708
client,32,8192,97494
server,32,8192,97674
client,32,8192,98476
server,32,8192,95333
client,32,8192,96127
server,32,8192,95274
client,32,8192,96054
server,32,8192,95433
client,32,8192,96231
server,32,8192,95834
client,32,8192,96647
server,32,8192,95208
client,32,8192,95971
server,32,8192,95272
client,32,8192,96058
server,32,8192,94398
client,32,8192,95233
server,32,8192,95612
client,32,8192,96435
server,32,8192,95858
client,32,8192,96658
server,32,8192,95034
client,32,8192,95842
server,32,8192,94488
client,32,8192,95321
server,32,8192,94598
client,32,8192,95419
server,32,8192,95465
client,32,8192,96236
server,32,8192,95399
client,32,8192,96161
server,32,8192,94511
client,32,8192,95379
server,32,8192,95148
client,32,8192,95979
server,32,8192,94697
client,32,8192,95457
server,32,8192,99332
client,32,8192,100096
server,32,8192,97381
client,32,8192,98199
server,32,8192,94788
client,32,8192,95600
server,32,8192,95254
client,32,8192,96027
server,32,8192,95384
client,32,8192,96170
server,32,8192,95518
client,32,8192,96303
server,32,8192,358522
client,32,8192,359364
server,32,8192,95219
client,32,8192,95971
server,32,8192,95100
client,32,8192,95910
server,32,8192,95398
client,32,8192,96211
server,32,8192,95239
client,32,8192,96040
server,32,8192,95022
client,32,8192,95834
server,32,8192,94650
client,32,8192,95413
server,32,8192,95463
client,32,8192,96258
server,32,8192,95266
client,32,8192,96054
server,32,8192,94603
client,32,8192,95371
server,32,8192,95067
client,32,8192,95851
server,32,8192,105059
client,32,8192,105856
server,32,8192,96580
client,32,8192,97400
server,32,8192,94946
client,32,8192,95726
server,32,8192,95168
client,32,8192,95928
server,32,8192,95292
client,32,8192,96097
server,32,8192,94741
client,32,8192,95522
server,32,8192,94559
client,32,8192,95334
server,32,8192,95002
client,32,8192,95796
server,32,8192,95681
client,32,8192,96499
server,32,8192,95125
client,32,8192,95921
server,32,8192,95259
client,32,8192,96082
server,32,8192,94967
client,32,8192,95782
server,32,8192,95599
client,32,8192,96362
server,32,8192,95335
client,32,8192,96154
server,32,8192,94724
client,32,8192,95578
server,32,8192,95175
client,32,8192,95996
server,32,8192,95198
client,32,8192,95980
server,32,8192,348372
client,32,8192,349136
server,32,8192,95298
client,32,8192,96102
server,32,8192,95714
client,32,8192,96508
server,32,8192,94614
client,32,8192,95425
server,32,8192,95685
client,32,8192,96466
server,32,8192,94983
client,32,8192,95800
server,32,8192,342964
client,32,8192,343799
server,32,8192,94636
client,32,8192,95415
server,32,8192,95399
client,32,8192,96183
server,32,8192,95278
client,32,8192,96089
server,32,8192,96084
client,32,8192,96894
server,32,8192,94396
client,32,8192,95224
server,32,8192,94730
client,32,8192,95481
server,32,8192,94601
client,32,8192,95434
server,32,8192,95292
client,32,8192,96104
server,32,8192,100233
client,32,8192,101033
server,32,8192,95701
client,32,8192,96482
server,32,8192,94938
client,32,8192,95729
server,32,8192,95424
client,32,8192,96233
server,32,8192,95809
client,32,8192,96566
server,32,8192,95911
client,32,8192,96701
server,32,8192,95900
client,32,8192,96747
server,32,8192,94721
client,32,8192,95511
server,32,8192,94770
client,32,8192,95545
server,32,8192,95167
client,32,8192,95952
server,32,8192,95149
client,32,8192,95944
server,32,8192,95091
client,32,8192,95896
server,32,8192,95027
client,32,8192,95823
server,32,8192,95534
client,32,8192,96323
server,32,8192,95110
client,32,8192,95921
server,32,8192,97658
client,32,8192,98497
server,32,8192,95010
client,32,8192,95800
server,32,8192,95307
client,32,8192,96060
server,32,8192,95155
client,32,8192,95992
server,32,8192,100429
client,32,8192,101270
server,32,8192,96153
client,32,8192,96920
server,32,8192,95156
client,32,8192,95902
server,32,8192,95312
client,32,8192,96152
server,32,8192,95287
client,32,8192,96086
server,32,8192,96744
client,32,8192,97535
server,32,8192,94989
client,32,8192,95768
server,32,8192,95402
client,32,8192,96236
server,32,8192,95087
client,32,8192,95893
server,32,8192,94997
client,32,8192,95854
server,32,8192,95657
client,32,8192,96466
server,32,8192,95323
client,32,8192,96130
server,32,8192,95123
client,32,8192,95944
server,32,8192,95126
client,32,8192,95903
server,32,8192,95221
client,32,8192,95987
server,32,8192,96118
client,32,8192,96956
server,32,8192,94456
client,32,8192,95291
server,32,8192,95076
client,32,8192,95850
server,32,8192,401264
client,32,8192,402031
server,32,8192,94345
client,32,8192,95137
server,32,8192,95086
client,32,8192,95870
server,32,8192,94708
client,32,8192,95457
server,32,8192,96052
client,32,8192,96830
server,32,8192,94477
client,32,8192,95243
server,32,8192,95130
client,32,8192,95878
server,32,8192,95179
client,32,8192,96006
server,32,8192,95342
client,32,8192,96128
server,32,8192,95630
client,32,8192,96410
server,32,8192,95392
client,32,8192,96203
server,32,8192,95124
client,32,8192,95950
server,32,8192,95046
client,32,8192,95888
server,32,8192,95020
client,32,8192,95796
server,32,8192,95926
client,32,8192,96699
server,32,8192,94494
client,32,8192,95291
server,32,8192,406494
client,32,8192,407333
server,32,8192,94657
client,32,8192,95435
server,32,8192,95159
client,32,8192,95959
server,32,8192,95281
client,32,8192,96090
server,32,8192,94577
client,32,8192,95373
server,32,8192,95858
client,32,8192,96622
server,32,8192,95399
client,32,8192,96197
server,32,8192,94972
client,32,8192,95758
server,32,8192,95512
client,32,8192,96306
server,32,8192,94498
client,32,8192,95297
server,32,8192,95975
client,32,8192,96738
server,32,8192,95174
client,32,8192,96012
server,32,8192,95304
client,32,8192,96122
server,32,8192,95053
client,32,8192,95829
server,32,8192,94946
client,32,8192,95730
server,32,8192,95582
client,32,8192,96385
server,32,8192,99355
client,32,8192,100174
server,32,8192,95470
client,32,8192,96238
server,32,8192,94853
client,32,8192,95642
server,32,8192,95180
client,32,8192,96002
server,32,8192,95939
client,32,8192,96738
server,32,8192,95509
client,32,8192,96286
server,32,8192,94793
client,32,8192,95563
server,32,8192,94025
client,32,8192,94876
server,32,8192,95176
client,32,8192,95972
server,32,8192,96263
client,32,8192,97030
server,32,8192,94206
client,32,8192,94972
server,32,8192,95508
client,32,8192,96318
server,32,8192,95004
client,32,8192,95824
server,32,8192,95138
client,32,8192,95937
server,32,8192,96117
client,32,8192,96921
server,32,8192,95068
client,32,8192,95930
server,32,8192,95093
client,32,8192,95916
server,32,8192,94591
client,32,8192,95363
server,32,8192,95049
client,32,8192,95849
server,32,8192,653773
client,32,8192,654562
server,32,8192,355836
client,32,8192,356687
server,32,8192,94500
client,32,8192,95290
server,32,8192,94955
client,32,8192,95772
server,32,8192,95504
client,32,8192,96283
server,32,8192,95676
client,32,8192,96495
server,32,8192,94518
client,32,8192,95300
server,32,8192,95883
client,32,8192,96664
server,32,8192,397332
client,32,8192,398158
server,32,8192,96778
client,32,8192,97629
server,32,8192,94847
client,32,8192,95609
server,32,8192,95226
client,32,8192,96034
server,32,8192,95406
client,32,8192,96222
server,32,8192,95272
client,32,8192,96100
server,32,8192,96100
client,32,8192,96891
server,32,8192,95273
client,32,8192,96042
server,32,8192,94903
client,32,8192,95747
server,32,8192,95182
client,32,8192,95979
server,32,8192,94968
client,32,8192,95790
server,32,8192,95965
client,32,8192,96781
server,32,8192,94819
client,32,8192,95603
server,32,8192,95179
client,32,8192,95975
server,32,8192,95579
client,32,8192,96361
server,32,8192,95024
client,32,8192,95806
server,32,8192,95705
client,32,8192,96501
server,32,8192,95350
client,32,8192,96135
server,32,8192,95429
client,32,8192,96241
server,32,8192,355228
client,32,8192,356040
server,32,8192,94593
client,32,8192,95394
server,32,8192,95153
client,32,8192,95949
server,32,8192,94818
client,32,8192,95595
server,32,8192,95025
client,32,8192,95859
server,32,8192,95536
client,32,8192,96331
server,32,8192,95309
client,32,8192,96115
server,32,8192,94722
client,32,8192,95528
server,32,8192,95003
client,32,8192,95793
server,32,8192,94379
client,32,8192,95154
server,32,8192,96126
client,32,8192,96921
server,32,8192,94946
client,32,8192,95738
server,32,8192,95228
client,32,8192,96039
server,32,8192,95121
client,32,8192,95901
server,32,8192,95349
client,32,8192,96112
server,32,8192,95660
client,32,8192,96499
server,32,8192,98867
client,32,8192,99663
server,32,8192,102162
client,32,8192,102937
server,32,8192,96087
client,32,8192,96878
server,32,8192,97025
client,32,8192,97837
server,32,8192,94095
client,32,8192,94911
server,32,8192,95034
client,32,8192,95798
server,32,8192,95100
client,32,8192,95924
server,32,8192,94853
client,32,8192,95690
server,32,8192,95344
client,32,8192,96143
server,32,8192,94989
client,32,8192,95782
server,32,8192,95237
client,32,8192,96026
server,32,8192,94605
client,32,8192,95400
server,32,8192,95145
client,32,8192,95913
server,32,8192,95449
client,32,8192,96246
server,32,8192,94523
client,32,8192,95316
server,32,8192,94619
client,32,8192,95446
server,32,8192,94089
client,32,8192,94907
server,32,8192,94704
client,32,8192,95485
server,32,8192,95701
client,32,8192,96560
server,32,8192,99064
client,32,8192,99863
server,32,8192,94367
client,32,8192,95177
server,32,8192,95088
client,32,8192,95873
server,32,8192,94475
client,32,8192,95225
server,32,8192,94910
client,32,8192,95704
server,32,8192,95051
client,32,8192,95833
server,32,8192,94995
client,32,8192,95769
server,32,8192,94541
client,32,8192,95339
server,32,8192,95205
client,32,8192,96023
server,32,8192,95767
client,32,8192,96560
server,32,8192,96293
client,32,8192,97143
server,32,8192,94365
client,32,8192,95164
server,32,8192,95025
client,32,8192,95816
server,32,8192,94476
client,32,8192,95302
server,32,8192,95646
client,32,8192,96465
server,32,8192,95210
client,32,8192,96019
server,32,8192,95373
client,32,8192,96201
server,32,8192,95435
client,32,8192,96243
server,32,8192,98304
client,32,8192,99108
server,32,8192,97075
client,32,8192,97849
server,32,8192,94465
client,32,8192,95251
server,32,8192,95048
client,32,8192,95828
server,32,8192,95211
client,32,8192,96008
server,32,8192,95866
client,32,8192,96682
server,32,8192,95706
client,32,8192,96498
server,32,8192,95367
client,32,8192,96126
server,32,8192,95307
client,32,8192,96126
server,32,8192,95550
client,32,8192,96405
server,32,8192,95047
client,32,8192,95833
server,32,8192,96073
client,32,8192,96839
server,32,8192,95546
client,32,8192,96372
server,32,8192,94508
client,32,8192,95324
server,32,8192,95026
client,32,8192,95793
server,32,8192,95084
client,32,8192,95853
server,32,8192,95649
client,32,8192,96467
server,32,8192,408223
client,32,8192,409037
server,32,8192,96113
client,32,8192,96895
server,32,8192,94147
client,32,8192,94909
server,32,8192,95569
client,32,8192,96366
server,32,8192,95273
client,32,8192,96053
server,32,8192,95249
client,32,8192,96040
server,32,8192,95580
client,32,8192,96358
server,32,8192,95299
client,32,8192,96111
server,32,8192,96255
client,32,8192,97059
server,32,8192,95517
client,32,8192,96332
server,32,8192,95186
client,32,8192,95970
server,32,8192,95736
client,32,8192,96534
server,32,8192,95385
client,32,8192,96210
server,32,8192,95827
client,32,8192,96660
server,32,8192,94286
client,32,8192,95075
server,32,8192,94468
client,32,8192,95276
server,32,8192,95024
client,32,8192,95832
server,32,8192,95629
client,32,8192,96520
server,32,8192,97658
client,32,8192,98439
server,32,8192,94472
client,32,8192,95278
server,32,8192,95262
client,32,8192,96100
server,32,8192,95325
client,32,8192,96106
server,32,8192,95109
client,32,8192,95894
server,32,8192,95265
client,32,8192,96065
server,32,8192,96099
client,32,8192,96932
server,32,8192,95414
client,32,8192,96237
server,32,8192,95391
client,32,8192,96172
server,32,8192,95467
client,32,8192,96265
server,32,8192,95245
client,32,8192,96048
server,32,8192,95065
client,32,8192,95864
server,32,8192,95755
client,32,8192,96551
server,32,8192,95272
client,32,8192,96075
server,32,8192,95114
client,32,8192,95907
server,32,8192,94752
client,32,8192,95570
server,32,8192,95064
client,32,8192,95879
server,32,8192,95899
client,32,8192,96707
server,32,8192,111897
client,32,8192,112696
server,32,8192,96161
client,32,8192,96933
server,32,8192,94954
client,32,8192,95742
server,32,8192,95093
client,32,8192,95898
server,32,8192,95244
client,32,8192,96041
server,32,8192,94959
client,32,8192,95723
server,32,8192,95194
client,32,8192,95995
server,32,8192,94858
client,32,8192,95639
server,32,8192,94823
client,32,8192,95698
server,32,8192,95646
client,32,8192,96446
server,32,8192,95086
client,32,8192,95892
server,32,8192,94385
client,32,8192,95286
server,32,8192,95091
client,32,8192,95912
server,32,8192,94141
client,32,8192,94960
server,32,8192,95832
client,32,8192,96695
server,32,8192,95575
client,32,8192,96337
server,32,8192,95178
client,32,8192,95974
server,32,8192,94669
client,32,8192,95458
server,32,8192,94400
client,32,8192,95199
server,32,8192,102052
client,32,8192,102832
server,32,8192,95168
client,32,8192,95918
server,32,8192,94530
client,32,8192,95371
server,32,8192,94196
client,32,8192,94998
server,32,8192,94404
client,32,8192,95170
server,32,8192,95730
client,32,8192,96512
server,32,8192,94671
client,32,8192,95466
server,32,8192,94915
client,32,8192,95730
server,32,8192,95167
client,32,8192,95960
server,32,8192,95720
client,32,8192,96534
server,32,8192,95361
client,32,8192,96197
server,32,8192,94811
client,32,8192,95626
server,32,8192,94213
client,32,8192,95024
server,32,8192,94371
client,32,8192,95149
server,32,8192,95597
client,32,8192,96410
server,32,8192,95394
client,32,8192,96220
server,32,8192,94935
client,32,8192,95723
server,32,8192,96173
client,32,8192,96989
server,32,8192,101282
client,32,8192,102097
server,32,8192,96245
client,32,8192,97042
server,32,8192,94884
client,32,8192,95648
server,32,8192,95467
client,32,8192,96248
server,32,8192,95088
client,32,8192,95909
server,32,8192,95182
client,32,8192,95993
server,32,8192,95110
client,32,8192,95912
server,32,8192,95478
client,32,8192,96303
server,32,8192,95799
client,32,8192,96572
server,32,8192,95009
client,32,8192,95783
server,32,8192,95403
client,32,8192,96190
server,32,8192,94718
client,32,8192,95549
server,32,8192,94896
client,32,8192,95682
server,32,8192,94651
client,32,8192,95451
server,32,8192,98146
client,32,8192,98934
server,32,8192,95405
client,32,8192,96270
server,32,8192,95781
client,32,8192,96578
server,32,8192,95020
client,32,8192,95827
server,32,8192,95010
client,32,8192,95842
server,32,8192,98283
client,32,8192,99129
server,32,8192,95020
client,32,8192,95785
server,32,8192,96361
client,32,8192,97127
server,32,8192,95043
client,32,8192,95865
server,32,8192,95154
client,32,8192,95960
server,32,8192,95117
client,32,8192,95892
server,32,8192,94855
client,32,8192,95663
server,32,8192,95928
client,32,8192,96716
server,32,8192,95196
client,32,8192,96063
server,32,8192,94482
client,32,8192,95270
server,32,8192,95201
client,32,8192,95984
server,32,8192,94483
client,32,8192,95291
server,32,8192,95207
client,32,8192,96083
server,32,8192,95305
client,32,8192,96106
server,32,8192,94899
client,32,8192,95672
server,32,8192,94773
client,32,8192,95567
server,32,8192,94633
client,32,8192,95488
server,32,8192,96035
client,32,8192,96836
server,32,8192,98206
client,32,8192,99018
server,32,8192,97329
client,32,8192,98139
server,32,8192,94867
client,32,8192,95697
server,32,8192,95015
client,32,8192,95849
server,32,8192,95503
client,32,8192,96306
server,32,8192,95042
client,32,8192,95851
server,32,8192,95544
client,32,8192,96352
server,32,8192,94484
client,32,8192,95305
server,32,8192,95142
client,32,8192,95943
server,32,8192,96024
client,32,8192,96807
server,32,8192,95721
client,32,8192,96518
server,32,8192,95375
client,32,8192,96183
server,32,8192,94423
client,32,8192,95212
server,32,8192,94966
client,32,8192,95765
server,32,8192,95196
client,32,8192,95964
server,32,8192,95221
client,32,8192,96054
server,32,8192,368828
client,32,8192,369782
server,32,8192,96176
client,32,8192,96977
server,32,8192,94978
client,32,8192,95784
server,32,8192,94994
client,32,8192,95797
server,32,8192,351379
client,32,8192,352239
server,32,8192,95015
client,32,8192,95818
server,32,8192,94609
client,32,8192,95401
server,32,8192,96064
client,32,8192,96894
server,32,8192,97633
client,32,8192,98465
server,32,8192,96472
client,32,8192,97328
server,32,8192,94657
client,32,8192,95446
server,32,8192,94945
client,32,8192,95752
server,32,8192,95488
client,32,8192,96314
server,32,8192,94992
client,32,8192,95804
server,32,8192,95611
client,32,8192,96439
server,32,8192,94810
client,32,8192,95626
server,32,8192,97538
client,32,8192,98380
server,32,8192,97353
client,32,8192,98146
server,32,8192,95515
client,32,8192,96282
server,32,8192,95287
client,32,8192,96135
server,32,8192,94374
client,32,8192,95209
server,32,8192,95225
client,32,8192,96030
server,32,8192,95613
client,32,8192,96404
server,32,8192,347665
client,32,8192,348488
server,32,8192,95848
client,32,8192,96655
server,32,8192,96282
client,32,8192,97087
server,32,8192,95570
client,32,8192,96405
server,32,8192,94420
client,32,8192,95287
server,32,8192,95207
client,32,8192,96095
server,32,8192,95113
client,32,8192,95939
server,32,8192,95837
client,32,8192,96647
server,32,8192,95334
client,32,8192,96165
server,32,8192,95474
client,32,8192,96405
server,32,8192,399385
client,32,8192,400189
server,32,8192,94741
client,32,8192,95551
server,32,8192,94429
client,32,8192,95236
server,32,8192,94731
client,32,8192,95546
server,32,8192,94984
client,32,8192,95777
server,32,8192,95112
client,32,8192,95922
server,32,8192,95666
client,32,8192,96510
server,32,8192,95551
client,32,8192,96380
server,32,8192,94603
client,32,8192,95404
server,32,8192,95779
client,32,8192,96575
server,32,8192,94537
client,32,8192,95347
server,32,8192,94968
client,32,8192,95812
server,32,8192,351869
client,32,8192,352698
server,32,8192,101139
client,32,8192,101936
server,32,8192,96948
client,32,8192,97761
server,32,8192,94467
client,32,8192,95271
server,32,8192,95881
client,32,8192,96652
server,32,8192,95330
client,32,8192,96127
server,32,8192,95151
client,32,8192,95947
server,32,8192,95031
client,32,8192,95798
server,32,8192,95010
client,32,8192,95857
server,32,8192,96443
client,32,8192,97273
server,32,8192,95208
client,32,8192,95977
server,32,8192,96203
client,32,8192,97015
server,32,8192,94934
client,32,8192,95743
server,32,8192,95360
client,32,8192,96207
server,32,8192,95505
client,32,8192,96286
server,32,8192,95115
client,32,8192,95930
server,32,8192,95266
client,32,8192,96089
server,32,8192,95301
client,32,8192,96115
server,32,8192,94384
client,32,8192,95175
server,32,8192,96615
client,32,8192,97487
server,32,8192,343673
client,32,8192,344498
server,32,8192,95340
client,32,8192,96178
server,32,8192,94624
client,32,8192,95414
server,32,8192,95379
client,32,8192,96167
server,32,8192,94955
client,32,8192,95765
server,32,8192,94456
client,32,8192,95308
server,32,8192,95971
client,32,8192,96793
server,32,8192,95269
client,32,8192,96079
server,32,8192,94385
client,32,8192,95192
server,32,8192,97141
client,32,8192,97984
server,32,8192,101822
client,32,8192,102665
server,32,8192,95255
client,32,8192,96054
server,32,8192,95058
client,32,8192,95876
server,32,8192,95215
client,32,8192,96029
server,32,8192,94409
client,32,8192,95213
server,32,8192,96898
client,32,8192,97698
server,32,8192,98255
client,32,8192,99075
server,32,8192,96450
client,32,8192,97245
server,32,8192,95091
client,32,8192,95902
server,32,8192,95008
client,32,8192,95765
server,32,8192,94940
client,32,8192,95766
server,32,8192,95969
client,32,8192,96821
server,32,8192,94567
client,32,8192,95406
server,32,8192,94891
client,32,8192,95716
server,32,8192,95583
client,32,8192,96428
server,32,8192,94657
client,32,8192,95552
server,32,8192,95470
client,32,8192,96272
server,32,8192,94936
client,32,8192,95725
server,32,8192,95334
client,32,8192,96130
server,32,8192,94974
client,32,8192,95799
server,32,8192,95239
client,32,8192,96080
server,32,8192,95125
client,32,8192,95907
server,32,8192,95188
client,32,8192,96008
server,32,8192,95739
client,32,8192,96569
server,32,8192,100104
client,32,8192,100916
server,32,8192,97780
client,32,8192,98587
server,32,8192,95011
client,32,8192,95882
server,32,8192,95142
client,32,8192,95986
server,32,8192,94554
client,32,8192,95380
server,32,8192,94787
client,32,8192,95552
server,32,8192,95711
client,32,8192,96542
server,32,8192,94634
client,32,8192,95468
server,32,8192,95200
client,32,8192,95990
server,32,8192,95445
client,32,8192,96244
server,32,8192,95402
client,32,8192,96249
server,32,8192,95472
client,32,8192,96373
server,32,8192,94557
client,32,8192,95403
server,32,8192,94957
client,32,8192,95743
server,32,8192,94348
client,32,8192,95184
server,32,8192,95618
client,32,8192,96424
server,32,8192,94759
