endpoint,keylen,time
server,192,33278
client,192,29708
server,192,33643
client,192,29927
server,192,33863
client,192,29270
server,192,33122
client,192,30213
server,192,34106
client,192,29874
server,192,33705
client,192,29938
server,192,33648
client,192,30181
server,192,34037
client,192,29793
server,192,33634
client,192,29250
server,192,33031
client,192,29323
server,192,33110
client,192,29414
server,192,33174
client,192,29432
server,192,33309
client,192,29530
server,192,33394
client,192,38715
server,192,42827
client,192,29730
server,192,33525
client,192,30092
server,192,33995
client,192,29278
server,192,33185
client,192,30459
server,192,34331
server,192,33806
client,192,29903
client,192,30188
server,192,34097
client,192,29595
server,192,33366
client,192,29560
server,192,33384
client,192,29626
server,192,33548
client,192,29794
server,192,33525
client,192,30511
server,192,34526
client,192,30326
server,192,34184
client,192,29416
server,192,33270
client,192,29772
server,192,33646
client,192,29176
server,192,32947
client,192,29719
server,192,33641
client,192,29439
server,192,33190
client,192,29470
server,192,33223
client,192,29546
server,192,33409
client,192,29368
server,192,33255
client,192,29832
server,192,33679
server,192,38140
client,192,33894
client,192,30014
server,192,33934
client,192,29458
server,192,33312
client,192,29601
server,192,33534
client,192,29629
server,192,33398
client,192,30493
server,192,34369
client,192,29699
server,192,33636
client,192,29647
server,192,33510
server,192,34356
client,192,30612
client,192,29328
server,192,33099
client,192,30862
server,192,34789
client,192,30149
server,192,34012
client,192,29776
server,192,33542
client,192,29507
server,192,33371
client,192,29559
server,192,33315
client,192,29654
server,192,33471
client,192,31032
server,192,34889
client,192,29404
server,192,33151
client,192,30165
server,192,33940
client,192,29442
server,192,33294
client,192,29625
server,192,33436
client,192,30324
server,192,34125
client,192,30490
server,192,34384
client,192,29725
server,192,33499
client,192,30043
server,192,33887
client,192,30392
server,192,34273
server,192,33665
client,192,29836
client,192,29768
server,192,33639
client,192,30388
server,192,34171
client,192,29646
server,192,33429
client,192,29860
server,192,33665
client,192,29908
server,192,33683
client,192,30327
server,192,34286
client,192,29938
server,192,33788
server,192,33957
client,192,30020
client,192,30028
server,192,33831
client,192,30075
server,192,33990
client,192,30610
server,192,34518
client,192,30008
server,192,33911
client,192,29759
server,192,33567
client,192,30463
server,192,34321
client,192,29476
server,192,33352
client,192,29793
server,192,33726
client,192,30854
server,192,34744
client,192,330192
server,192,333919
client,192,29271
server,192,33075
client,192,30362
server,192,34233
client,192,29624
server,192,33303
client,192,30548
server,192,34387
client,192,29542
server,192,33402
client,192,30221
server,192,34161
client,192,30243
server,192,34127
client,192,30229
server,192,34054
client,192,29914
server,192,33698
server,192,33472
client,192,29607
client,192,29164
server,192,33047
client,192,29804
server,192,33610
client,192,29450
server,192,33238
client,192,29881
server,192,33735
server,192,34363
client,192,30487
client,192,29549
server,192,33321
client,192,30240
server,192,34011
client,192,30614
server,192,34554
client,192,29422
server,192,33184
server,192,34053
client,192,30198
client,192,29688
server,192,33531
client,192,29564
server,192,33429
client,192,29699
server,192,33554
server,192,34130
client,192,30283
client,192,29614
server,192,33423
client,192,30557
server,192,34469
client,192,29970
server,192,33804
client,192,30414
server,192,34175
client,192,29778
server,192,33542
client,192,30440
server,192,34366
client,192,29656
server,192,33555
client,224,60949
server,224,61594
client,224,55421
server,224,56048
client,224,62093
server,224,62701
client,224,55836
server,224,56446
client,224,54951
server,224,55542
server,224,56173
client,224,55547
client,224,55035
server,224,55653
client,224,55439
server,224,56058
client,224,55206
server,224,55810
client,224,56132
server,224,56746
client,224,55002
server,224,55613
client,224,55392
server,224,56016
client,224,55046
server,224,55652
client,224,55241
server,224,55860
client,224,55877
server,224,56525
client,224,55479
server,224,56086
client,224,55207
server,224,55857
client,224,55126
server,224,55764
client,224,56416
server,224,57026
client,224,55212
server,224,55841
server,224,55747
client,224,55141
client,224,55834
server,224,56472
client,224,55538
server,224,56145
client,224,341651
server,224,342312
client,224,56050
server,224,56659
client,224,55450
server,224,56080
client,224,55344
server,224,55959
client,224,56196
server,224,56819
client,224,56126
server,224,56739
client,224,55512
server,224,56126
client,224,55516
server,224,56149
client,224,55422
server,224,56042
client,224,55557
server,224,56168
client,224,55322
server,224,55918
client,224,55010
server,224,55646
client,224,56326
server,224,56955
client,224,55921
server,224,56549
client,224,55348
server,224,55966
client,224,55636
server,224,56276
client,224,55167
server,224,55759
client,224,54970
server,224,55593
client,224,56749
server,224,57369
client,224,57865
server,224,58484
client,224,55309
server,224,55948
client,224,56586
server,224,57197
client,224,55672
server,224,56310
server,224,57174
client,224,56570
client,224,55622
server,224,56218
client,224,55029
server,224,55649
client,224,55809
server,224,56435
client,224,56059
server,224,56686
client,224,55377
server,224,55992
client,224,55820
server,224,56443
client,224,55239
server,224,55842
client,224,55835
server,224,56468
client,224,55395
server,224,56029
client,224,55025
server,224,55631
client,224,54670
server,224,55279
client,224,337613
server,224,338277
client,224,55938
server,224,56567
client,224,347686
server,224,348325
client,224,55398
server,224,56023
client,224,55001
server,224,55639
client,224,55489
server,224,56101
client,224,56343
server,224,56956
client,224,56843
server,224,57479
client,224,55671
server,224,56313
client,224,56624
server,224,57220
client,224,55067
server,224,55703
client,224,54940
server,224,55543
client,224,57015
server,224,57641
client,224,55675
server,224,56272
client,224,57149
server,224,57758
client,224,57090
server,224,57714
client,224,55226
server,224,55830
client,224,56297
server,224,56925
client,224,56362
server,224,56991
client,224,56503
server,224,57156
client,224,55294
server,224,55920
client,224,55357
server,224,56001
client,224,55838
server,224,56468
client,224,55057
server,224,55680
client,224,55586
server,224,56206
client,224,56223
server,224,56872
client,224,54873
server,224,55498
client,224,54914
server,224,55540
client,224,55795
server,224,56430
client,224,55021
server,224,55640
client,224,56026
server,224,56650
client,224,55610
server,224,56239
client,224,55606
server,224,56233
client,224,55473
server,224,56081
client,224,56163
server,224,56754
client,224,55623
server,224,56250
client,224,55682
server,224,56290
client,224,55629
server,224,56243
client,224,56017
server,224,56646
client,224,55824
server,224,56437
client,224,55304
server,224,55916
client,224,345306
server,224,345890
client,224,54975
server,224,55599
client,224,55547
server,224,56152
client,224,58056
server,224,58682
client,224,55009
server,224,55597
client,224,59930
server,224,60492
client,224,55427
server,224,56042
client,224,55320
server,224,55939
client,224,65571
server,224,66194
client,224,55602
server,224,56207
client,224,55226
server,224,55831
client,224,55119
server,224,55728
client,224,54727
server,224,55350
client,224,55447
server,224,56069
client,224,55093
server,224,55703
client,224,55364
server,224,55955
client,224,56353
server,224,56979
client,224,55484
server,224,56091
client,224,55742
server,224,56368
client,224,55570
server,224,56182
client,224,55616
server,224,56235
client,224,55642
server,224,56249
client,224,55785
server,224,56379
client,224,56370
server,224,56976
client,224,55595
server,224,56216
client,224,55485
server,224,56095
client,224,54920
server,224,55542
server,224,55708
client,224,55060
client,224,54918
server,224,55511
client,224,56093
server,224,56675
client,224,55114
server,224,55729
client,224,54770
server,224,55393
client,224,54874
server,224,55482
client,224,55522
server,224,56149
client,224,55532
server,224,56117
client,224,55211
server,224,55818
client,224,54971
server,224,55613
client,224,54959
server,224,55549
server,224,55687
client,224,55077
client,224,54836
server,224,55478
client,224,56307
server,224,56918
client,224,54981
server,224,55590
client,224,54968
server,224,55613
server,224,57163
client,224,56557
client,224,55122
server,224,55735
client,224,55384
server,224,56026
server,224,56224
client,224,55616
client,224,55112
server,224,55708
client,224,55122
server,224,55728
client,224,56370
server,224,56997
client,224,55260
server,224,55884
client,224,54988
server,224,55609
client,224,54813
server,224,55418
client,224,55890
server,224,56499
client,224,54826
server,224,55431
client,224,54965
server,224,55605
client,224,56053
server,224,56665
server,224,55680
client,224,55076
client,224,56385
server,224,57004
client,224,55695
server,224,56299
client,224,54960
server,224,55570
client,224,54672
server,224,55300
client,224,55409
server,224,56037
client,224,55120
server,224,55747
client,224,55102
server,224,55711
client,224,55733
server,224,56338
client,224,54828
server,224,55435
client,224,55248
server,224,55869
server,224,55559
client,224,54968
client,224,55197
server,224,55772
server,224,56850
client,224,56223
client,224,55972
server,224,56541
client,224,55363
server,224,55969
server,224,56929
client,224,56325
client,224,54813
server,224,55437
server,224,55646
client,224,55013
client,224,56579
server,224,57246
client,224,56147
server,224,56738
client,224,55440
server,224,56041
client,224,55237
server,224,55863
client,224,55477
server,224,56084
server,224,55633
client,224,55029
client,224,346216
server,224,346849
server,224,56676
client,224,56070
client,224,54836
server,224,55442
client,224,54812
server,224,55418
client,224,54965
server,224,55610
client,224,56220
server,224,56862
client,224,55275
server,224,55912
client,224,55450
server,224,56063
server,224,56986
client,224,56377
client,224,55274
server,224,55887
server,224,55990
client,224,55381
server,224,55615
client,224,55019
client,224,54815
server,224,55444
client,224,55726
server,224,56313
client,224,54948
server,224,55591
client,224,55404
server,224,56026
client,224,57225
server,224,57818
client,224,54860
server,224,55493
client,224,54891
server,224,55505
client,224,56970
server,224,57578
server,224,56140
client,224,55539
client,224,59698
server,224,60300
server,224,56541
client,224,55908
client,224,55356
server,224,55969
client,224,54936
server,224,55550
client,224,55947
server,224,56575
client,224,55479
server,224,56100
client,224,55418
server,224,56022
client,224,55475
server,224,56104
server,224,56074
client,224,55379
client,224,56655
server,224,57284
client,224,55210
server,224,55888
client,224,55782
server,224,56387
client,224,54840
server,224,55461
client,224,55156
server,224,55739
client,224,54989
server,224,55623
client,224,55033
server,224,55643
client,224,54807
server,224,55411
client,224,55985
server,224,56598
server,224,57064
client,224,56458
client,224,55415
server,224,56023
client,224,55505
server,224,56127
client,224,54966
server,224,55567
client,224,55691
server,224,56315
server,224,55725
client,224,55106
client,224,55985
server,224,56579
client,224,55437
server,224,56053
client,224,55005
server,224,55628
client,224,57083
server,224,57704
client,224,55510
server,224,56118
client,224,56140
server,224,56754
server,224,56901
client,224,56280
client,224,55580
server,224,56182
client,224,56190
server,224,56811
client,224,55635
server,224,56264
client,224,55469
server,224,56082
client,224,55008
server,224,55639
client,224,54991
server,224,55582
client,224,55139
server,224,55744
client,224,56123
server,224,56747
server,224,55746
client,224,55127
client,224,54849
server,224,55431
client,224,56223
server,224,56845
client,224,55313
server,224,55934
client,224,55462
server,224,56069
client,224,55553
server,224,56162
client,224,55649
server,224,56276
client,224,55978
server,224,56597
client,224,55702
server,224,56312
client,224,54958
server,224,55578
server,224,55409
client,224,54787
client,224,55419
server,224,56033
client,224,55408
server,224,56032
client,224,55441
server,224,56064
client,224,56342
server,224,56952
client,224,56459
server,224,57083
client,224,55518
server,224,56143
client,224,55395
server,224,55985
client,224,55320
server,224,55942
client,224,55634
server,224,56227
client,224,56940
server,224,57568
client,224,55414
server,224,56025
client,224,54764
server,224,55375
client,224,55220
server,224,55846
client,224,55650
server,224,56262
client,224,55533
server,224,56158
client,224,55417
server,224,56029
client,224,55037
server,224,55650
client,224,55286
server,224,55918
client,224,55075
server,224,55683
client,224,55772
server,224,56388
client,224,55451
server,224,56076
client,224,55661
server,224,56287
client,224,55035
server,224,55645
client,224,55224
server,224,55848
client,224,55273
server,224,55895
server,224,56433
client,224,55815
client,224,55269
server,224,55887
client,224,55487
server,224,56115
client,224,55410
server,224,56047
client,224,56009
server,224,56981
client,224,55615
server,224,56227
client,224,55512
server,224,56119
server,224,55630
client,224,55024
client,224,55048
server,224,55627
client,224,55660
server,224,56273
client,224,56400
server,224,57013
client,224,55647
server,224,56277
client,224,56422
server,224,57031
client,224,55851
server,224,56493
client,224,54991
server,224,55573
client,224,56225
server,224,56830
client,224,56255
server,224,56858
client,224,54878
server,224,55506
client,224,55954
server,224,56545
client,224,55249
server,224,55877
client,224,55155
server,224,55761
client,224,54850
server,224,55482
client,224,55406
server,224,56036
client,256,107524
server,256,108722
client,256,88222
server,256,89431
client,256,88113
server,256,89331
client,256,87499
server,256,88709
client,256,87264
server,256,88483
client,256,88232
server,256,89414
client,256,89555
server,256,90762
client,256,88466
server,256,89701
client,256,89235
server,256,90468
client,256,87471
server,256,88662
client,256,87500
server,256,88689
client,256,87171
server,256,88356
client,256,87828
server,256,89032
client,256,88015
server,256,89211
client,256,86925
server,256,88120
client,256,87040
server,256,88278
client,256,87263
server,256,88448
client,256,87128
server,256,88309
client,256,87190
server,256,88391
client,256,87505
server,256,88687
client,256,87303
server,256,88484
client,256,88577
server,256,89780
client,256,87243
server,256,88407
client,256,88666
server,256,89886
client,256,87541
server,256,88738
client,256,87655
server,256,88848
client,256,87104
server,256,88305
client,256,87646
server,256,88855
client,256,88063
server,256,89264
client,256,88400
server,256,89605
client,256,88962
server,256,90127
client,256,86725
server,256,87902
client,256,87693
server,256,88894
client,256,87539
server,256,88742
client,256,87224
server,256,88403
client,256,88672
server,256,89868
client,256,88278
server,256,89461
client,256,88325
server,256,89517
client,256,87257
server,256,88464
client,256,88315
server,256,89501
client,256,87208
server,256,88415
client,256,88040
server,256,89209
client,256,87754
server,256,88959
client,256,87261
server,256,88475
client,256,87721
server,256,88910
client,256,87273
server,256,88464
server,256,89284
client,256,88059
client,256,87435
server,256,88629
client,256,88123
server,256,89327
client,256,88209
server,256,89393
client,256,87564
server,256,88768
client,256,88164
server,256,89395
client,256,87596
server,256,88808
client,256,87386
server,256,88594
client,256,87552
server,256,88740
client,256,86735
server,256,87918
client,256,87109
server,256,88302
client,256,86944
server,256,88155
client,256,91542
server,256,92740
client,256,87484
server,256,88686
client,256,86992
server,256,88178
client,256,87465
server,256,88649
client,256,87240
server,256,88429
client,256,86884
server,256,88073
client,256,95685
server,256,96934
client,256,87272
server,256,88458
client,256,88420
server,256,89674
client,256,87279
server,256,88495
client,256,89998
server,256,91199
client,256,87301
server,256,88488
client,256,87197
server,256,88384
client,256,88394
server,256,89606
client,256,87630
server,256,88835
client,256,87068
server,256,88266
client,256,86819
server,256,88039
client,256,86358
server,256,87552
client,256,87648
server,256,88866
client,256,87909
server,256,89098
client,256,87435
server,256,88686
client,256,87957
server,256,89141
client,256,87453
server,256,88687
client,256,88773
server,256,89974
client,256,86973
server,256,88150
client,256,87895
server,256,89096
client,256,87757
server,256,89007
client,256,88229
server,256,89409
client,256,86831
server,256,88023
client,256,88631
server,256,89846
client,256,87147
server,256,88300
client,256,88892
server,256,90055
client,256,87203
server,256,88388
client,256,88584
server,256,89768
client,256,86914
server,256,88111
client,256,88529
server,256,89736
client,256,87339
server,256,88526
client,256,87835
server,256,89041
client,256,87331
server,256,88541
client,256,88533
server,256,89700
client,256,88786
server,256,89992
client,256,93028
server,256,94255
client,256,87008
server,256,88176
client,256,88356
server,256,89542
client,256,87392
server,256,88604
client,256,87624
server,256,88838
client,256,87326
server,256,88543
client,256,87300
server,256,88499
client,256,87419
server,256,88614
client,256,92137
server,256,93304
client,256,87171
server,256,88369
client,256,87962
server,256,89169
client,256,87708
server,256,88927
client,256,87928
server,256,89106
client,256,99927
server,256,101136
client,256,88704
server,256,89932
client,256,87719
server,256,88907
client,256,88898
server,256,90083
client,256,88451
server,256,89632
client,256,86964
server,256,88162
client,256,88559
server,256,89766
client,256,87911
server,256,89106
client,256,87496
server,256,88683
client,256,88168
server,256,89375
client,256,87940
server,256,89134
client,256,87869
server,256,89064
client,256,87265
server,256,88439
client,256,86998
server,256,88204
client,256,87868
server,256,89043
client,256,86930
server,256,88126
client,256,88421
server,256,89647
client,256,87940
server,256,89142
client,256,87361
server,256,88563
client,256,88220
server,256,89383
client,256,87117
server,256,88353
client,256,88208
server,256,89393
client,256,86693
server,256,87879
client,256,87006
server,256,88201
client,256,88073
server,256,89272
client,256,87544
server,256,88728
client,256,87245
server,256,88433
client,256,88962
server,256,90175
client,256,87874
server,256,89085
client,256,87998
server,256,89203
client,256,87459
server,256,88680
client,256,87504
server,256,88721
client,256,87504
server,256,88705
client,256,86980
server,256,88176
client,256,87330
server,256,88527
client,256,87034
server,256,88219
client,256,86901
server,256,88114
client,256,86809
server,256,87981
client,256,87360
server,256,88566
client,256,87377
server,256,88589
client,256,86796
server,256,87967
client,256,87016
server,256,88206
client,256,87099
server,256,88320
client,256,88333
server,256,89635
client,256,87007
server,256,88201
client,256,86908
server,256,88074
client,256,86819
server,256,88004
client,256,88503
server,256,89703
client,256,87808
server,256,88996
client,256,87615
server,256,88798
client,256,87332
server,256,88549
client,256,87713
server,256,88913
client,256,87056
server,256,88240
client,256,88328
server,256,89513
client,256,87229
server,256,88418
client,256,87766
server,256,88972
client,256,88669
server,256,89879
client,256,87241
server,256,88444
client,256,87789
server,256,88988
client,256,87170
server,256,88386
client,256,88174
server,256,89357
client,256,88920
server,256,90092
client,256,87194
server,256,88359
client,256,89402
server,256,90577
client,256,88009
server,256,89192
client,256,88429
server,256,89638
client,256,87341
server,256,88571
client,256,87451
server,256,88652
client,256,86977
server,256,88157
client,256,87623
server,256,88801
client,256,87155
server,256,88352
client,256,87875
server,256,89071
client,256,86734
server,256,87971
client,256,87723
server,256,88915
client,256,86981
server,256,88163
client,256,88948
server,256,90140
client,256,87717
server,256,88896
client,256,87421
server,256,88585
client,256,87444
server,256,88626
client,256,87733
server,256,88942
client,256,87941
server,256,89140
client,256,88048
server,256,89253
client,256,86673
server,256,87838
client,256,86897
server,256,88103
client,256,87869
server,256,89087
client,256,88793
server,256,89969
client,256,87759
server,256,88967
client,256,87223
server,256,88385
client,256,89382
server,256,90581
client,256,87322
server,256,88526
client,256,87030
server,256,88210
client,256,86989
server,256,88189
client,256,87111
server,256,88289
client,256,86878
server,256,88063
client,256,88076
server,256,89272
client,256,86823
server,256,88004
client,256,87218
server,256,88414
client,256,87145
server,256,88309
client,256,88013
server,256,89213
client,256,87480
server,256,88666
client,256,87012
server,256,88198
client,256,89267
server,256,90471
client,256,87051
server,256,88214
client,256,88712
server,256,89918
client,256,87622
server,256,88820
client,256,87700
server,256,88916
client,256,87154
server,256,88395
client,256,86777
server,256,87976
client,256,87088
server,256,88277
client,256,88489
server,256,89692
client,256,87385
server,256,88565
client,256,87651
server,256,88848
client,256,88100
server,256,89285
client,256,87967
server,256,89176
client,256,88096
server,256,89276
client,256,87724
server,256,88910
client,256,88068
server,256,89270
client,256,89471
server,256,90701
client,256,88355
server,256,89540
client,256,86895
server,256,88088
client,256,86813
server,256,87977
client,256,87135
server,256,88319
client,256,88090
server,256,89296
client,256,87357
server,256,88553
client,256,87454
server,256,88651
client,256,87827
server,256,89020
client,256,87536
server,256,88718
client,256,87621
server,256,88815
client,256,86975
server,256,88139
client,256,87691
server,256,88883
client,256,86894
server,256,88090
client,256,87375
server,256,88588
client,256,87370
server,256,88537
client,256,87442
server,256,88622
client,256,86925
server,256,88124
client,256,87599
server,256,88800
client,256,89173
server,256,90347
client,256,87520
server,256,88685
server,256,89109
client,256,87907
client,256,87830
server,256,89025
client,256,88208
server,256,89420
client,256,91960
server,256,93162
client,256,87575
server,256,88757
client,256,87364
server,256,88582
client,256,87415
server,256,88619
client,256,88008
server,256,89205
client,256,87202
server,256,88420
client,256,88535
server,256,89707
client,256,87027
server,256,88221
client,256,87361
server,256,88563
client,256,86750
server,256,87914
client,256,88016
server,256,89222
client,256,87187
server,256,88363
client,256,87570
server,256,88760
client,256,87918
server,256,89120
client,256,88081
server,256,89332
client,256,87297
server,256,88486
client,256,87689
server,256,88887
client,256,88465
server,256,89664
client,256,87342
server,256,88542
client,256,87831
server,256,89041
client,256,87550
server,256,88736
client,256,87600
server,256,88799
client,256,87186
server,256,88406
client,256,88498
server,256,89701
client,256,87591
server,256,88773
client,256,88845
server,256,90045
client,256,87639
server,256,88823
client,256,88031
server,256,89270
client,256,87541
server,256,88725
client,256,86874
server,256,88061
client,256,87098
server,256,88340
client,256,86878
server,256,88073
client,256,87164
server,256,88370
client,256,87383
server,256,88586
client,256,87137
server,256,88315
client,256,86785
server,256,87979
client,256,87254
server,256,88441
server,256,90421
client,256,89232
client,256,87479
server,256,88652
server,256,90743
client,256,89535
client,256,87549
server,256,88747
client,256,87323
server,256,88497
client,256,88162
server,256,89382
client,256,88020
server,256,89252
client,256,88047
server,256,89265
client,256,87448
server,256,88657
client,256,87434
server,256,88604
client,384,768396
server,384,774726
client,384,698648
server,384,705052
client,384,697280
server,384,703543
client,384,697780
server,384,704042
client,384,698425
server,384,704712
client,384,698283
server,384,704539
client,384,696749
server,384,703064
client,384,699004
server,384,705243
client,384,697754
server,384,704109
client,384,697705
server,384,704085
client,384,698312
server,384,704572
client,384,697930
server,384,704228
client,384,699194
server,384,705435
client,384,697749
server,384,704008
client,384,702343
server,384,708593
client,384,698166
server,384,704574
client,384,698272
server,384,704592
client,384,697184
server,384,703425
client,384,700880
server,384,707250
client,384,696913
server,384,703173
client,384,696715
server,384,702971
client,384,704370
server,384,710622
client,384,696640
server,384,702887
client,384,699144
server,384,705823
client,384,698878
server,384,705115
client,384,699333
server,384,705567
client,384,698776
server,384,705029
client,384,698394
server,384,704796
client,384,697249
server,384,703503
server,384,705481
client,384,699208
client,384,698841
server,384,705062
client,384,697288
server,384,703581
client,384,701065
server,384,707392
client,384,696957
server,384,703247
client,384,697651
server,384,703884
client,384,698168
server,384,704404
client,384,700543
server,384,706837
client,384,699351
server,384,705592
client,384,696991
server,384,703260
client,384,700514
server,384,706763
client,384,698190
server,384,704441
server,384,706215
client,384,699966
client,384,696515
server,384,702758
client,384,699777
server,384,706094
server,384,706134
client,384,699841
client,384,696995
server,384,703266
client,384,700538
server,384,706805
client,384,697525
server,384,703778
client,384,703536
server,384,709875
client,384,697955
server,384,704269
client,384,699263
server,384,705521
client,384,701303
server,384,707623
client,384,699030
server,384,705300
client,384,697477
server,384,703743
client,384,700639
server,384,706728
client,384,699156
server,384,705407
client,384,696409
server,384,702672
client,384,698888
server,384,704953
client,384,695446
server,384,701695
server,384,706305
client,384,700065
client,384,698973
server,384,705204
client,384,698031
server,384,704310
client,384,695885
server,384,702478
client,384,696827
server,384,703071
client,384,697972
server,384,704259
client,384,699787
server,384,706034
server,384,709036
client,384,702738
client,384,696149
server,384,702394
client,384,701433
server,384,707744
server,384,704036
client,384,697797
client,384,695313
server,384,702073
client,384,699399
server,384,705644
client,384,697716
server,384,703993
client,384,697833
server,384,704075
client,384,699181
server,384,705431
client,384,698170
server,384,704434
client,384,697112
server,384,703401
client,384,697408
server,384,703699
client,384,698188
server,384,704420
client,384,701302
server,384,707554
client,384,700791
server,384,707031
client,384,697924
server,384,704202
client,384,699319
server,384,705593
client,384,697937
server,384,704188
server,384,708155
client,384,701878
client,384,696649
server,384,702895
client,384,705596
server,384,711883
client,384,701050
server,384,707412
client,384,698945
server,384,705229
client,384,698600
server,384,704878
client,384,698170
server,384,704424
client,384,698791
server,384,705103
client,384,700592
server,384,706875
client,384,703649
server,384,710038
client,384,695613
server,384,701852
server,384,705836
client,384,699580
server,384,713129
client,384,706826
client,384,700311
server,384,706587
