endpoint,keylen,time
server,224,52636
server,224,50369
client,224,40229
client,224,39404
server,224,49785
client,224,38779
server,224,48911
client,224,39067
server,224,49124
client,224,39216
server,224,49407
client,224,39485
server,224,49572
client,224,38851
server,224,48987
client,224,38811
server,224,48927
client,224,39062
server,224,49257
client,224,39347
server,224,49540
client,224,39457
server,224,49592
client,224,39462
server,224,49777
client,224,38988
server,224,49271
client,224,38800
server,224,48988
client,224,38971
server,224,49079
client,224,39040
server,224,49168
client,224,39487
server,224,49606
client,224,40000
server,224,50143
client,224,39477
server,224,49573
client,224,38797
server,224,48830
client,224,39039
server,224,49168
client,224,39060
server,224,49125
server,224,49077
client,224,38972
client,224,39155
server,224,49263
client,224,39280
server,224,49384
client,224,39047
server,224,49233
server,224,49748
client,224,39612
client,224,39211
server,224,49381
client,224,39351
server,224,49443
client,224,38970
server,224,48994
client,224,38871
server,224,48930
client,224,38824
server,224,48938
client,224,38969
server,224,49061
client,224,39013
server,224,49105
client,224,40219
server,224,50473
client,224,39008
server,224,49377
client,224,38914
server,224,49009
client,224,39395
server,224,49458
server,224,55198
client,224,45018
client,224,41298
server,224,51434
client,224,39258
server,224,49358
client,224,38768
server,224,49567
client,224,39520
server,224,49608
client,224,38893
server,224,48958
client,224,39465
server,224,49536
client,224,38914
server,224,49065
client,224,327747
server,224,337326
client,224,38849
server,224,49122
client,224,38858
server,224,48959
client,224,40289
server,224,50950
client,224,40478
server,224,50623
client,224,40459
server,224,50532
client,224,38838
server,224,48973
client,224,39271
server,224,49353
client,224,39825
server,224,50011
client,224,39347
server,224,49465
client,224,39267
server,224,49335
client,224,38881
server,224,49159
client,224,38877
server,224,49119
client,224,39464
server,224,49548
client,224,39313
server,224,49440
client,224,39599
server,224,49949
client,224,39253
server,224,49620
client,224,39673
server,224,49745
client,224,39112
server,224,49456
client,224,38933
server,224,49227
client,224,38896
server,224,48980
client,224,38870
server,224,49005
client,224,38772
server,224,48881
client,224,38909
server,224,49017
client,224,39010
server,224,49144
client,224,40128
server,224,50362
client,224,39091
server,224,49162
client,224,39164
server,224,49300
client,224,38876
server,224,48943
client,224,38820
server,224,48954
client,224,38757
server,224,49125
client,224,39392
server,224,49870
client,224,38885
server,224,48994
client,224,39905
server,224,50141
client,224,39514
server,224,49616
client,224,39457
server,224,49532
client,224,39046
server,224,49070
client,224,38851
server,224,48904
client,224,39498
server,224,49872
client,224,39081
server,224,49180
client,224,39027
server,224,49092
client,224,39433
server,224,49453
client,224,39787
server,224,49959
client,224,39106
server,224,49146
client,224,39394
server,224,49499
client,224,38983
server,224,49091
client,224,38965
server,224,49111
client,224,39001
server,224,49214
client,224,39132
server,224,49246
client,224,38764
server,224,48810
client,224,41486
server,224,51891
client,224,40091
server,224,50216
client,224,38854
server,224,48944
client,224,39042
server,224,49097
client,224,39119
server,224,49268
client,224,38949
server,224,49023
server,224,49106
client,224,39028
client,224,38852
server,224,48915
client,224,38979
server,224,49074
client,224,39384
server,224,49497
client,224,39159
server,224,49215
client,224,38912
server,224,49016
client,224,39402
server,224,49427
client,224,39194
server,224,49291
client,224,38967
server,224,49025
client,224,39001
server,224,49056
client,224,38926
server,224,49025
client,224,40249
server,224,50362
client,224,39555
server,224,49737
client,224,39080
server,224,49429
client,224,39109
server,224,49403
client,224,38901
server,224,49000
client,224,39139
server,224,49264
client,224,39280
server,224,49463
client,224,39229
server,224,49599
client,224,39594
server,224,49857
client,224,39485
server,224,49781
client,224,38922
server,224,48920
client,224,39449
server,224,49383
client,224,39067
server,224,49102
client,224,39114
server,224,49264
server,224,49156
client,224,38947
client,224,38842
server,224,48976
client,224,38818
server,224,49290
client,224,38849
server,224,49024
client,224,39417
server,224,49668
client,224,39071
server,224,49174
client,224,38976
server,224,49062
client,224,39473
server,224,49635
client,224,39106
server,224,49287
client,224,39461
server,224,49603
client,224,39414
server,224,49575
client,224,39336
server,224,49547
client,224,38841
server,224,49186
client,224,39812
server,224,49970
client,224,39237
server,224,49610
client,224,38882
server,224,49033
client,224,39484
server,224,49819
client,224,39100
server,224,49511
client,224,38994
server,224,49097
client,224,38975
server,224,49082
client,224,39655
server,224,49748
client,224,39700
server,224,49771
client,224,39140
server,224,49257
client,224,38826
server,224,48902
client,224,39340
server,224,49578
client,224,39508
server,224,49574
client,224,38902
server,224,49105
server,224,49496
client,224,39391
client,224,39853
server,224,49873
client,224,39393
server,224,49558
client,224,39265
server,224,49380
client,224,38728
server,224,48711
client,224,39346
server,224,49473
client,224,39032
server,224,49064
client,224,38842
server,224,48626
client,224,38970
server,224,49122
client,224,39453
server,224,49664
client,224,39528
server,224,49667
client,224,39413
server,224,49602
client,224,38899
server,224,49008
client,224,38888
server,224,49044
client,224,39711
server,224,49807
client,224,39487
server,224,49268
client,224,39311
server,224,49494
client,224,40353
server,224,50459
client,224,39405
server,224,49550
client,224,39829
server,224,50099
client,224,38955
server,224,49044
client,224,39397
server,224,49625
client,224,38910
server,224,48938
client,224,38928
server,224,48981
client,224,39035
server,224,49189
server,224,50044
client,224,39844
client,224,39733
server,224,50459
client,224,39518
server,224,49762
client,224,39107
server,224,49228
client,224,39248
server,224,49351
client,224,333567
server,224,343124
client,224,39488
server,224,49601
client,224,39406
server,224,49819
client,224,38848
server,224,48926
client,224,39422
server,224,49786
client,224,39118
server,224,49529
client,224,38936
server,224,49021
client,224,40476
server,224,50685
client,224,48910
server,224,58760
client,224,39407
server,224,49518
client,224,39413
server,224,49354
client,224,38895
server,224,48963
client,224,38826
server,224,48926
client,224,39109
server,224,49239
client,224,39543
server,224,49728
client,224,39215
server,224,49376
client,224,39286
server,224,49408
client,224,39057
server,224,49206
client,224,39298
server,224,49453
client,224,39171
server,224,49383
server,224,49258
client,224,39094
client,224,39547
server,224,49621
server,224,48912
client,224,38831
client,224,324747
server,224,334258
client,224,38908
server,224,49051
client,224,39390
server,224,49493
client,224,39168
server,224,49317
client,224,39426
server,224,49530
client,224,39366
server,224,49489
client,224,38865
server,224,48960
client,224,39652
server,224,49803
client,224,39064
server,224,49186
client,224,38989
server,224,49052
client,224,38896
server,224,49049
client,224,38833
server,224,48938
client,224,39050
server,224,49168
client,224,39986
server,224,50056
client,224,39353
server,224,49382
client,224,39543
server,224,49775
client,224,39795
server,224,49919
client,224,39408
server,224,49514
client,224,38773
server,224,48847
client,224,39095
server,224,49205
server,224,49831
client,224,39735
client,224,39436
server,224,49834
client,224,39827
server,224,50172
client,224,39125
server,224,49255
client,224,39522
server,224,49763
client,224,39223
server,224,49435
client,224,39082
server,224,49249
client,224,39119
server,224,49150
client,224,39147
server,224,49542
client,224,39132
server,224,49145
client,224,39166
server,224,49581
server,224,49019
client,224,38928
client,224,39558
server,224,49754
client,224,39644
server,224,49726
server,224,49083
client,224,38989
client,224,39576
server,224,49770
client,224,38910
server,224,49071
client,224,39339
server,224,49545
client,224,39543
server,224,49668
client,224,39816
server,224,49884
client,224,39440
server,224,49583
client,224,336261
server,224,345843
client,224,39951
server,224,50172
client,224,39507
server,224,49580
client,224,39334
server,224,49652
client,224,326123
server,224,336217
client,224,40152
server,224,50247
client,224,39449
server,224,49497
client,224,38990
server,224,49240
client,224,39056
server,224,49158
client,224,39057
server,224,49210
client,224,39543
server,224,49749
server,224,49561
client,224,39494
client,224,39048
server,224,49326
client,224,38911
server,224,48950
client,224,39302
server,224,49408
client,224,39364
server,224,49530
client,224,39646
server,224,49873
server,224,49368
client,224,39105
client,224,39225
server,224,49357
client,224,39226
server,224,49554
client,224,38873
server,224,48997
client,224,39698
server,224,50077
client,224,38973
server,224,49277
client,224,38917
server,224,49059
client,224,39232
server,224,49410
client,224,40810
server,224,50997
client,224,38951
server,224,49120
client,224,38901
server,224,49069
client,224,39133
server,224,49164
client,224,40432
server,224,50523
client,224,38910
server,224,48979
client,224,39421
server,224,49612
client,224,39448
server,224,49698
client,224,39417
server,224,49642
server,224,48995
client,224,38958
client,224,39382
server,224,49504
client,224,39428
server,224,49561
client,224,46721
server,224,57043
client,224,38930
server,224,49105
client,224,39424
server,224,49786
client,224,39090
server,224,49181
client,224,43423
server,224,53583
client,224,38954
server,224,49039
client,224,39465
server,224,49682
client,224,39230
server,224,49549
client,224,39309
server,224,49566
client,224,38998
server,224,49059
client,224,38995
server,224,49185
client,224,38998
server,224,49419
client,224,39288
server,224,49406
client,224,38985
server,224,49223
client,224,38932
server,224,49006
client,224,39184
server,224,49328
client,224,39170
server,224,49564
client,224,40058
server,224,50222
client,224,39476
server,224,49640
client,224,39236
server,224,49345
client,224,39333
server,224,49655
client,224,39317
server,224,49397
client,224,39447
server,224,49793
client,224,39067
server,224,49481
client,224,39141
server,224,49225
client,224,39908
server,224,50137
client,224,39145
server,224,49265
client,224,39424
server,224,49797
client,224,39022
server,224,49359
client,224,326954
server,224,336548
client,224,39115
server,224,49182
client,224,39421
server,224,49617
client,224,39764
server,224,49840
client,224,40114
server,224,50385
client,224,39240
server,224,49727
client,224,39085
server,224,49246
client,224,39251
server,224,49348
client,224,39428
server,224,49738
client,224,39427
server,224,49614
client,224,38848
server,224,49090
client,224,38915
server,224,49309
client,224,38988
server,224,49610
client,224,39825
server,224,50609
client,224,39064
server,224,49412
client,224,39167
server,224,49293
client,224,39751
server,224,49956
client,224,39659
server,224,49745
client,224,39403
server,224,49622
client,224,40140
server,224,50635
client,224,39580
server,224,50137
client,224,39448
server,224,49826
client,224,39741
server,224,50281
client,224,38876
server,224,49121
client,224,38800
server,224,49032
client,224,39492
server,224,49609
client,224,39482
server,224,49803
client,224,39063
server,224,49058
client,224,39464
server,224,49720
client,224,39572
server,224,49696
client,224,38851
server,224,49108
client,224,39009
server,224,49190
client,224,39368
server,224,49470
client,224,40392
server,224,50679
client,224,38797
server,224,48980
client,224,39172
server,224,49487
client,224,39176
server,224,49337
client,224,38858
server,224,49023
client,224,39433
server,224,49539
client,224,38923
server,224,48900
client,224,39430
server,224,49796
client,224,39931
server,224,50123
client,224,38940
server,224,49020
client,224,39548
server,224,50118
client,224,39240
server,224,49445
client,224,38994
server,224,49067
client,224,39433
server,224,49483
client,224,38854
server,224,48876
client,224,39423
server,224,49651
client,224,39368
server,224,49818
client,224,39776
server,224,49822
client,224,39158
server,224,49186
client,224,38994
server,224,49077
client,224,39304
server,224,49461
client,224,39624
server,224,50215
client,224,38906
server,224,49132
client,224,38942
server,224,49157
client,224,38777
server,224,48883
client,224,39809
server,224,50089
client,224,39144
server,224,49251
client,224,39625
server,224,49797
client,224,38790
server,224,48944
client,224,39412
server,224,50106
client,224,39239
server,224,49404
client,224,38744
server,224,48885
client,224,39199
server,224,49270
client,224,40090
server,224,50196
client,224,39396
server,224,49539
client,224,39399
server,224,49584
client,224,38951
server,224,49253
client,224,39392
server,224,49628
client,384,105529
server,384,131725
client,384,105627
server,384,133015
client,384,104715
server,384,130781
client,384,105447
server,384,131598
client,384,108526
server,384,135356
client,384,104932
server,384,130942
client,384,104873
server,384,130926
client,384,105378
server,384,131350
server,384,130713
client,384,104684
client,384,104878
server,384,130923
client,384,104840
server,384,130869
client,384,105312
server,384,131762
client,384,105024
server,384,131119
client,384,104828
server,384,130961
client,384,105087
server,384,131433
client,384,105147
server,384,131481
client,384,104874
server,384,131141
client,384,104876
server,384,131216
server,384,132830
client,384,106064
client,384,104762
server,384,130889
client,384,104704
server,384,130616
client,384,104858
server,384,131060
client,384,105122
server,384,131179
client,384,105035
server,384,131083
client,384,105323
server,384,131376
client,384,105369
server,384,131719
client,384,105229
server,384,131154
client,384,104960
server,384,130992
client,384,105450
server,384,131372
client,384,105536
server,384,131586
client,384,104996
server,384,131054
client,384,104777
server,384,130938
client,384,105596
server,384,132524
client,384,105270
server,384,131312
client,384,105529
server,384,131665
client,384,105550
server,384,131529
client,384,106532
server,384,132652
client,384,104984
server,384,131157
client,384,105336
server,384,131504
client,384,105107
server,384,132243
client,384,104939
server,384,131777
client,384,104595
server,384,131101
client,384,105947
server,384,132351
client,384,105526
server,384,132165
client,384,106839
server,384,133253
client,384,106365
server,384,132587
client,384,105652
server,384,132031
client,384,106610
server,384,132551
client,384,105279
server,384,131300
client,384,105124
server,384,131211
client,384,105979
server,384,131915
client,384,105271
server,384,131359
client,384,104726
server,384,130703
client,384,104977
server,384,131936
client,384,105020
server,384,131237
client,384,105870
server,384,132323
client,384,104960
server,384,130930
client,384,105117
server,384,131198
client,384,105923
server,384,132042
client,384,104926
server,384,131593
client,384,104749
server,384,131595
client,384,104804
server,384,131315
client,384,104904
server,384,131195
client,384,104816
server,384,130833
server,384,131820
client,384,105803
client,384,105223
server,384,131354
client,384,105237
server,384,131229
client,384,104917
server,384,131507
client,384,104925
server,384,130854
client,384,105531
server,384,131476
client,384,105647
server,384,131696
client,384,104760
server,384,130786
client,384,105352
server,384,132163
client,384,105739
server,384,132106
client,384,105129
server,384,131335
client,384,104632
server,384,130662
client,384,106262
server,384,131771
client,384,104567
server,384,131273
client,384,105946
server,384,132073
client,384,105213
server,384,131200
client,384,107223
server,384,133842
server,384,131677
client,384,104991
client,384,104694
server,384,131049
client,384,105186
server,384,131828
client,384,104957
server,384,131299
client,384,105566
server,384,132055
client,384,104827
server,384,130853
client,384,105088
server,384,131123
client,384,104798
server,384,130847
client,384,105000
server,384,130720
client,384,104916
server,384,130925
client,384,105318
server,384,131278
client,384,105570
server,384,131594
client,384,104660
server,384,130666
client,384,105144
server,384,131325
client,384,104444
server,384,130548
client,384,114954
server,384,141090
client,384,105183
server,384,131105
client,384,105558
server,384,131601
client,384,105881
server,384,131878
client,384,105265
server,384,131326
client,384,104490
server,384,130627
client,384,106827
server,384,132977
client,384,105430
server,384,131585
client,384,104884
server,384,131224
client,384,104411
server,384,130636
client,384,105079
server,384,131295
client,384,104485
server,384,131147
client,384,104391
server,384,130463
client,384,105282
server,384,131453
client,384,106005
server,384,132196
client,384,104548
server,384,130511
client,384,104800
server,384,130833
client,384,106238
server,384,132458
client,384,105640
server,384,131680
client,384,104537
server,384,130538
client,384,106010
server,384,131954
client,384,105261
server,384,131196
client,384,104715
server,384,130614
client,384,104629
server,384,130599
client,384,105984
server,384,132106
client,384,105854
server,384,131845
client,384,104671
server,384,130696
client,384,104702
server,384,130995
client,384,105456
server,384,131774
client,384,104666
server,384,130848
client,384,105020
server,384,131104
client,384,105718
server,384,132374
client,384,105073
server,384,131187
client,384,104496
server,384,130538
client,384,104935
server,384,130834
client,384,106228
server,384,132205
client,384,104535
server,384,130516
client,384,104559
server,384,130563
client,384,105010
server,384,131628
client,384,105229
server,384,131256
client,384,104891
server,384,130957
server,384,130825
client,384,104869
client,384,106358
server,384,132363
client,384,104741
server,384,130776
client,384,104809
server,384,130776
client,384,104874
server,384,131658
client,384,105203
server,384,131395
client,384,104588
server,384,130744
client,384,104614
server,384,130661
client,384,105602
server,384,131689
client,384,104659
server,384,130731
client,384,104983
server,384,131100
client,384,104673
server,384,130679
client,384,106032
server,384,132110
client,384,104642
server,384,130637
client,384,104615
server,384,130596
client,384,105343
server,384,131539
client,384,105095
server,384,131070
client,384,104711
server,384,130680
client,384,104826
server,384,130728
client,384,106943
server,384,132865
client,384,104579
server,384,130772
client,384,104637
server,384,131648
client,384,106143
server,384,132356
client,384,104988
server,384,131495
client,384,105097
server,384,131054
client,384,104881
server,384,131097
client,384,115438
server,384,140868
client,384,104377
server,384,130410
client,384,104623
server,384,130590
client,384,105753
server,384,131862
client,384,105437
server,384,131548
server,384,130286
client,384,104161
client,384,104810
server,384,130943
client,384,105273
server,384,131306
client,384,105308
server,384,131343
client,384,105088
server,384,130984
client,384,106290
server,384,132242
client,384,105687
server,384,131604
client,384,105298
server,384,131287
client,384,104943
server,384,130951
client,384,105545
server,384,131577
client,384,105609
server,384,131734
client,384,104509
server,384,130632
client,384,105212
server,384,131361
client,384,104555
server,384,130781
client,384,104813
server,384,130786
client,384,105012
server,384,131065
client,384,105911
server,384,131910
client,384,105248
server,384,131228
client,384,104636
server,384,130595
client,384,105143
server,384,131613
client,384,104755
server,384,130778
client,384,105099
server,384,131281
client,384,104521
server,384,130638
client,384,105407
server,384,131409
client,384,104705
server,384,130874
client,384,104742
server,384,130732
client,384,104756
server,384,130845
client,384,104615
server,384,130551
client,384,105869
server,384,131870
client,384,104691
server,384,130664
client,384,104885
server,384,130834
client,384,107111
server,384,133045
client,384,105344
server,384,131369
client,384,104529
server,384,140174
client,384,104625
server,384,130652
client,384,105394
server,384,131673
client,384,104463
server,384,130441
client,384,105384
server,384,131408
client,384,104422
server,384,130459
client,384,105442
server,384,131513
client,384,104715
server,384,131284
client,384,104629
server,384,130702
client,384,104920
server,384,131075
client,384,104906
server,384,131051
client,384,105442
server,384,131662
client,384,105603
server,384,131629
client,384,105359
server,384,131341
client,384,104724
server,384,131020
client,384,104705
server,384,130782
client,384,105094
server,384,131115
client,384,105859
server,384,131864
client,384,106224
server,384,132397
client,384,104834
server,384,130797
client,384,104655
server,384,131413
client,384,105251
server,384,131782
client,384,104791
server,384,130866
client,384,107205
server,384,133200
client,384,105855
server,384,131934
client,384,105091
server,384,131033
client,384,104664
server,384,130630
client,384,105371
server,384,131400
client,384,105060
server,384,131391
client,384,104611
server,384,130619
client,384,105106
server,384,131196
client,384,105075
server,384,131302
client,384,105681
server,384,131810
client,384,104517
server,384,130831
client,384,104814
server,384,130874
client,384,105499
server,384,131529
client,384,105001
server,384,131029
client,384,104684
server,384,130661
client,384,104731
server,384,130754
client,384,105854
server,384,131912
client,384,104544
server,384,130535
client,384,104403
server,384,130376
server,384,131777
client,384,105722
server,384,131504
client,384,105440
client,384,104571
server,384,130753
client,384,104959
server,384,130949
client,384,106184
server,384,132204
client,384,104631
server,384,130578
client,384,104628
server,384,130634
client,384,104936
server,384,131177
client,384,105540
server,384,131685
client,384,104670
server,384,130801
client,384,104636
server,384,130851
client,384,106276
server,384,132423
server,384,130673
client,384,104653
client,384,104606
server,384,130619
client,384,104521
server,384,130525
client,384,106096
server,384,132117
client,384,104920
server,384,130841
client,384,104294
server,384,130307
client,384,105588
server,384,131684
client,384,104432
server,384,130492
client,384,104606
server,384,130601
client,384,104734
server,384,130765
client,384,106878
server,384,132908
client,384,104997
server,384,131018
client,384,104581
server,384,130742
client,384,104978
server,384,131339
client,384,105177
server,384,131201
client,384,104704
server,384,130715
client,384,104350
server,384,130317
client,384,105653
server,384,132102
client,384,104571
server,384,130612
client,384,104830
server,384,130900
client,384,104756
server,384,131566
client,384,105135
server,384,131281
client,384,104667
server,384,130750
client,384,105227
server,384,131122
client,384,105230
server,384,131337
client,384,104605
server,384,130651
client,384,104789
server,384,130822
client,384,104708
server,384,130806
client,384,105220
server,384,131163
client,384,104469
server,384,130517
client,384,104467
server,384,130447
client,384,105228
server,384,131219
client,384,105692
server,384,131715
client,384,104897
server,384,131449
client,384,104664
server,384,130566
server,384,131011
client,384,104907
client,384,104497
server,384,130439
client,384,104747
server,384,130806
client,384,104627
server,384,131236
client,384,105936
server,384,131881
client,384,105003
server,384,131134
client,384,104838
server,384,130970
client,384,105107
server,384,131174
client,384,108174
server,384,134240
client,384,104590
server,384,130662
client,384,106083
server,384,132245
client,384,104895
server,384,131268
client,384,104711
server,384,130671
client,384,104853
server,384,130793
client,384,105582
server,384,131619
client,384,105130
server,384,131094
client,384,105128
server,384,131175
client,384,104980
server,384,131275
client,384,105175
server,384,131327
client,384,105210
server,384,131231
client,384,105075
server,384,131130
client,384,105404
server,384,131382
client,384,105782
server,384,131761
client,384,104129
server,384,130196
client,384,105331
server,384,131520
client,384,104327
server,384,130512
client,384,105664
server,384,131789
client,384,104450
server,384,131098
client,384,105393
server,384,131597
client,384,104737
server,384,131181
client,384,106981
server,384,133013
server,384,131486
client,384,105363
client,384,104449
server,384,130404
client,384,105402
server,384,131361
client,384,104645
server,384,130708
client,384,105880
server,384,131902
client,384,104761
server,384,130841
client,384,107266
server,384,133553
client,384,105363
server,384,131494
client,384,104582
server,384,130647
client,384,104705
server,384,131538
client,384,104828
server,384,130837
client,384,105522
server,384,131532
client,384,104779
server,384,130717
client,384,105974
server,384,131970
client,384,104769
server,384,130784
client,384,104993
server,384,131191
client,384,104646
server,384,130704
client,384,105188
server,384,131306
client,384,105360
server,384,131517
client,384,105105
server,384,131408
client,384,105064
server,384,131325
client,384,105182
server,384,131280
client,384,104586
server,384,130725
client,384,104781
server,384,130829
client,384,105029
server,384,131071
client,384,105749
server,384,131691
client,384,104885
server,384,130807
client,384,104582
server,384,130870
client,384,104448
server,384,130531
client,384,105023
server,384,131267
client,384,104896
server,384,130894
client,384,105592
server,384,131616
client,384,104992
server,384,130935
client,384,104620
server,384,130752
client,384,104618
server,384,130559
client,384,105742
server,384,131824
client,384,104826
server,384,130931
client,384,104686
server,384,130798
client,384,104920
server,384,131183
client,384,106261
server,384,132420
client,384,105189
server,384,131291
client,384,105045
server,384,131108
client,384,105203
server,384,131199
client,384,105283
server,384,131248
client,384,104708
server,384,130784
client,384,104851
server,384,130938
client,384,106065
server,384,132099
client,384,104854
server,384,130829
client,384,104484
server,384,130542
client,384,105506
server,384,131702
client,384,105833
server,384,131947
client,384,104409
server,384,130510
client,384,104449
server,384,130561
client,384,105780
server,384,131918
client,384,104572
server,384,130909
client,384,104663
server,384,130756
client,384,105461
server,384,131832
client,384,104586
server,384,130717
client,384,104739
server,384,130940
client,384,104664
server,384,131052
client,384,105913
server,384,133318
client,384,104655
server,384,131666
client,384,104641
server,384,131420
client,384,104406
server,384,131470
client,384,104974
server,384,131615
client,384,104526
server,384,130833
client,384,104996
server,384,131029
client,384,108305
server,384,133901
client,384,105073
server,384,131017
server,384,131088
client,384,105073
client,384,104946
server,384,130954
client,384,105747
server,384,131790
client,384,104427
server,384,130421
client,384,104642
server,384,130667
client,384,105755
server,384,131827
client,384,105020
server,384,130993
client,384,106464
server,384,132479
client,384,104721
server,384,130762
client,384,106376
server,384,132379
client,384,104626
server,384,130754
client,384,104626
server,384,130822
client,384,105903
server,384,132249
client,384,105178
server,384,131270
client,384,104821
server,384,130973
client,384,104976
server,384,131022
client,384,105371
server,384,131652
client,384,104388
server,384,130872
client,384,104675
server,384,130641
server,384,131141
client,384,105171
client,384,105139
server,384,131078
client,384,105222
server,384,131215
client,384,104651
server,384,130771
client,384,105004
server,384,131206
client,384,104592
server,384,131056
client,384,104931
server,384,131174
client,384,105883
server,384,131965
client,384,105999
server,384,131974
client,384,105351
server,384,131441
client,384,106047
server,384,132198
client,384,115249
server,384,141221
client,384,105613
server,384,131751
client,384,105665
server,384,131899
client,384,105891
server,384,132408
client,384,105741
server,384,132226
client,384,105144
server,384,131446
client,384,104957
server,384,131050
client,384,106354
server,384,132386
client,384,106686
server,384,132682
client,384,104504
server,384,130606
client,384,104860
server,384,130887
client,384,105081
server,384,131121
client,384,105717
server,384,131825
client,384,105419
server,384,131514
client,384,105910
server,384,131836
client,384,105885
server,384,131896
client,384,105590
server,384,131825
client,384,105810
server,384,131877
client,384,104918
server,384,130939
client,384,105393
server,384,131381
client,384,104817
server,384,130773
client,384,105383
server,384,131477
client,384,105037
server,384,131411
client,384,104990
server,384,131055
client,384,105216
server,384,131385
client,384,105257
server,384,131509
client,384,106438
server,384,132606
client,384,104541
server,384,130803
client,384,104540
server,384,130619
client,384,104795
server,384,131217
client,384,105039
server,384,131062
client,384,105308
server,384,131335
client,384,104725
server,384,130721
client,384,105241
server,384,131612
server,384,130878
client,384,104871
client,384,105094
server,384,131064
client,384,105063
server,384,131091
client,384,105240
server,384,131251
client,384,104943
server,384,130988
client,384,104872
server,384,130885
client,384,105470
server,384,131522
client,384,104594
server,384,130873
client,384,104565
server,384,130564
client,384,107631
server,384,133604
client,384,105693
server,384,131759
client,384,105715
server,384,131780
client,384,105283
server,384,131292
client,384,105077
server,384,131225
client,384,106293
server,384,132402
client,384,105451
server,384,131523
client,384,106028
server,384,132019
client,384,105180
server,384,131274
client,384,105372
server,384,131352
client,384,106250
server,384,132341
client,384,104947
server,384,130953
server,384,132410
client,384,106367
client,384,105211
server,384,131224
client,384,105089
server,384,131157
client,384,105356
server,384,131625
client,384,106643
server,384,132773
client,384,105544
server,384,131584
client,384,105034
server,384,131006
client,384,106315
server,384,132325
client,384,105356
server,384,131584
client,384,104997
server,384,131130
client,384,105307
server,384,131214
client,384,105364
server,384,131450
client,384,104796
server,384,130898
client,384,104796
server,384,130939
client,384,106243
server,384,132327
client,384,105460
server,384,131519
client,384,104833
server,384,130911
client,384,104942
server,384,131159
client,384,105298
server,384,131376
client,384,105056
server,384,130984
client,384,104503
server,384,130486
client,384,105332
server,384,131659
client,384,114009
server,384,140044
