endpoint,keylen,time
client,192,29466
server,192,33288
client,192,29009
server,192,32781
client,192,28859
server,192,32593
client,192,29141
server,192,33068
client,192,29282
server,192,33102
client,192,29919
server,192,33733
client,192,29292
server,192,33169
client,192,28933
server,192,32679
client,192,28921
server,192,32771
client,192,28944
server,192,32754
client,192,29420
server,192,33216
client,192,29073
server,192,32869
client,192,29221
server,192,33098
client,192,28868
server,192,32650
client,192,29080
server,192,32916
client,192,28758
server,192,32617
client,192,29625
server,192,33556
client,192,29396
server,192,33243
client,192,29094
server,192,33029
client,192,29044
server,192,32858
client,192,28842
server,192,32632
client,192,28838
server,192,32701
client,192,29482
server,192,33253
client,192,29211
server,192,32965
client,192,28991
server,192,32797
client,192,29019
server,192,32824
client,192,29080
server,192,32830
client,192,29140
server,192,32927
client,192,30302
server,192,34043
client,192,29128
server,192,32964
client,192,29234
server,192,33052
client,192,28829
server,192,32619
client,192,29556
server,192,33385
client,192,28788
server,192,32717
client,192,29088
server,192,32844
client,192,29045
server,192,32823
client,192,29314
server,192,33201
client,192,29062
server,192,32883
client,192,29438
server,192,33307
client,192,29125
server,192,33149
client,192,29239
server,192,33082
client,192,29040
server,192,32802
client,192,29143
server,192,33114
client,192,28968
server,192,32775
client,192,29589
server,192,33401
client,192,28844
server,192,32722
server,192,32702
client,192,28873
client,192,29142
server,192,32942
client,192,29110
server,192,33079
client,192,28907
server,192,32696
client,192,29918
server,192,33755
client,192,30379
server,192,34358
server,192,32772
client,192,29011
client,192,29108
server,192,32828
client,192,28983
server,192,32818
client,192,28973
server,192,32726
client,192,29733
server,192,33601
client,192,28793
server,192,32734
client,192,28925
server,192,32743
client,192,29227
server,192,33105
client,192,28889
server,192,32764
server,192,33083
client,192,29270
client,192,29452
server,192,33263
server,192,41204
client,192,37149
client,192,29206
server,192,33081
client,192,29240
server,192,33089
client,192,29168
server,192,32995
client,192,29010
server,192,32904
client,192,28834
server,192,32726
client,192,29544
server,192,33508
client,192,28941
server,192,32869
client,192,29042
server,192,32917
client,192,29384
server,192,33370
client,192,324808
server,192,328630
client,192,29235
server,192,33006
client,192,28786
server,192,32643
client,192,29137
server,192,32950
client,192,28990
server,192,32794
client,192,29241
server,192,33162
client,192,29620
server,192,33400
client,192,28999
server,192,32757
client,192,29872
server,192,33767
client,192,29188
server,192,32954
client,192,28999
server,192,32859
client,192,28847
server,192,32801
client,192,29271
server,192,33049
client,192,29052
server,192,32807
client,192,29395
server,192,33340
client,192,29217
server,192,32976
client,192,28977
server,192,32778
client,192,29098
server,192,33037
client,192,29752
server,192,33483
client,192,29488
server,192,33275
client,192,29372
server,192,33199
client,192,29004
server,192,32868
client,192,29134
server,192,33006
client,192,29126
server,192,32973
client,192,29505
server,192,33321
client,192,28967
server,192,32738
client,192,28949
server,192,32810
client,192,28927
server,192,32704
client,192,28777
server,192,32562
client,192,29259
server,192,33117
client,192,38780
server,192,42560
client,192,28977
server,192,32742
client,192,28924
server,192,32860
client,192,29129
server,192,32879
client,192,29144
server,192,32935
client,192,28858
server,192,32722
client,192,29581
server,192,33393
client,192,28966
server,192,32733
client,192,29041
server,192,32927
client,192,29171
server,192,32971
client,192,29103
server,192,33002
client,192,29019
server,192,32974
client,192,29100
server,192,33022
server,192,32915
client,192,29158
client,192,29486
server,192,33378
client,192,29358
server,192,33134
client,192,28961
server,192,32743
client,192,29245
server,192,33190
client,192,28726
server,192,32592
client,192,29371
server,192,33179
client,192,29176
server,192,33142
client,192,30892
server,192,35291
client,192,29144
server,192,32929
client,192,29224
server,192,33035
client,192,28824
server,192,32638
client,192,29195
server,192,32933
client,192,28916
server,192,32779
client,192,29578
server,192,33325
client,192,29046
server,192,32804
client,192,29079
server,192,32930
client,192,29040
server,192,32798
client,192,28916
server,192,32659
client,192,29336
server,192,33243
client,192,29284
server,192,33037
client,192,28873
server,192,32636
client,192,29616
server,192,33447
client,192,29026
server,192,32816
client,192,29211
server,192,33063
client,192,29190
server,192,33107
client,192,29167
server,192,33054
client,192,28797
server,192,32531
client,192,29233
server,192,33163
client,192,28792
server,192,32645
client,192,29219
server,192,33080
client,192,28702
server,192,32674
client,192,29191
server,192,33041
client,192,29017
server,192,32871
client,192,29415
server,192,33321
client,192,29063
server,192,32905
client,192,29120
server,192,32887
client,192,28766
server,192,32625
client,192,28925
server,192,32687
client,192,28981
server,192,32738
client,192,29476
server,192,33412
client,192,44668
server,192,47323
client,192,28989
server,192,32864
client,192,29217
server,192,33136
client,192,29099
server,192,32843
client,192,28823
server,192,32622
client,192,28774
server,192,32644
client,192,29418
server,192,33280
client,192,29129
server,192,32986
client,192,29176
server,192,33092
client,192,29115
server,192,32983
client,192,29107
server,192,32984
client,192,29095
server,192,33004
server,192,33028
client,192,29281
client,192,29137
server,192,32909
client,192,28685
server,192,32617
client,192,29226
server,192,33132
client,192,29077
server,192,32964
client,192,28643
server,192,32600
client,192,29290
server,192,33139
client,192,28905
server,192,32655
client,192,29251
server,192,33096
client,192,29245
server,192,33088
client,192,29052
server,192,32898
client,192,29213
server,192,33084
server,192,33453
client,192,29656
client,192,29368
server,192,33249
client,192,29147
server,192,33181
client,192,28862
server,192,32715
client,192,29076
server,192,32924
client,192,28913
server,192,32770
server,192,33315
client,192,29535
client,192,29333
server,192,33100
client,192,28831
server,192,32772
server,192,33179
client,192,29324
client,192,28760
server,192,32508
client,192,29102
server,192,32936
server,192,33232
client,192,29453
client,192,29238
server,192,33026
client,192,29246
server,192,33099
client,192,28885
server,192,32690
client,192,329106
server,192,332875
client,192,29068
server,192,32956
client,192,28715
server,192,32547
client,192,29019
server,192,32847
client,192,29178
server,192,33077
client,192,29041
server,192,32806
client,192,29770
server,192,33653
client,192,29093
server,192,32942
server,192,32941
client,192,29060
server,192,33136
client,192,29332
client,192,28983
server,192,32940
server,192,33010
client,192,29167
client,192,29589
server,192,33342
client,192,29657
server,192,33513
client,192,28909
server,192,32807
client,192,29090
server,192,32885
client,192,28785
server,192,32743
client,192,28984
server,192,32847
client,192,29382
server,192,33234
server,192,33024
client,192,29081
client,192,29392
server,192,33327
client,192,29122
server,192,32915
client,192,28915
server,192,32826
client,192,29335
server,192,33115
client,192,29039
server,192,32815
client,192,29299
server,192,33367
client,192,320204
server,192,324081
client,192,28888
server,192,32708
client,192,29280
server,192,33219
client,192,29222
server,192,32991
client,192,29041
server,192,32793
client,192,29202
server,192,33132
client,192,29619
server,192,33400
client,192,28978
server,192,32928
server,192,35156
client,192,31242
client,192,29325
server,192,33165
client,192,29249
server,192,33013
server,192,32752
client,192,28914
client,192,28708
server,192,32509
client,192,28965
server,192,32700
client,192,29406
server,192,33258
client,192,29113
server,192,32951
client,192,29366
server,192,33225
client,192,28989
server,192,32916
client,192,317382
server,192,321154
client,192,29153
server,192,32952
client,192,29087
server,192,33020
client,192,28944
server,192,32724
client,192,28924
server,192,32688
client,192,29225
server,192,33145
client,192,28778
server,192,32588
client,192,29466
server,192,33243
client,192,29562
server,192,33513
client,192,28902
server,192,32781
client,192,29015
server,192,32813
client,192,29403
server,192,33221
client,192,36270
server,192,40156
client,192,29786
server,192,33642
client,192,28866
server,192,32787
client,192,29156
server,192,32917
client,192,28964
server,192,32742
client,192,29091
server,192,33063
client,192,29268
server,192,33113
client,192,28914
server,192,32799
client,192,29091
server,192,33009
client,192,29033
server,192,32825
client,192,28721
server,192,32508
client,192,28877
server,192,32836
client,192,29677
server,192,33546
client,192,29246
server,192,33003
client,192,29015
server,192,32876
client,192,29178
server,192,33041
client,192,29324
server,192,33170
client,192,28918
server,192,32837
client,192,29282
server,192,33093
client,192,29434
server,192,33209
client,192,29143
server,192,33121
client,192,28869
server,192,32719
client,192,29012
server,192,32927
client,192,29257
server,192,33097
client,192,29297
server,192,33129
client,192,29126
server,192,32925
client,192,28868
server,192,32808
client,192,29255
server,192,33213
client,192,29174
server,192,33107
client,192,29062
server,192,33144
client,192,29420
server,192,33288
client,192,28963
server,192,32827
client,192,28864
server,192,32779
client,192,29074
server,192,32958
client,192,28933
server,192,32797
client,192,29118
server,192,33042
client,192,29424
server,192,33210
client,192,29282
server,192,33166
client,192,29188
server,192,33232
client,192,28968
server,192,32820
client,192,29448
server,192,33387
client,192,28911
server,192,32845
client,192,28715
server,192,32800
client,192,28771
server,192,32625
client,192,29099
server,192,32992
client,192,30396
server,192,34584
client,192,28522
server,192,32448
client,192,29301
server,192,33161
client,192,29092
server,192,32973
client,192,28739
server,192,32673
client,192,28900
server,192,33034
client,192,28659
server,192,32514
client,192,28567
server,192,32456
client,192,28892
server,192,32880
client,192,28565
server,192,32508
client,192,29749
server,192,33807
client,192,28480
server,192,32472
client,192,28934
server,192,32831
client,192,28570
server,192,32420
client,192,28668
server,192,32588
client,192,28757
server,192,32675
client,192,29074
server,192,32938
client,192,28784
server,192,32749
client,192,29156
server,192,33104
client,192,29030
server,192,32769
client,192,28971
server,192,32901
client,192,29509
server,192,33379
client,192,29215
server,192,32995
client,192,29169
server,192,32997
client,192,29100
server,192,32836
client,192,28908
server,192,32681
client,192,29166
server,192,33015
client,192,28996
server,192,32751
client,192,28842
server,192,32663
client,192,29217
server,192,33211
client,192,30074
server,192,33861
client,192,29128
server,192,32950
client,192,28967
server,192,32822
client,192,29108
server,192,32892
client,192,29474
server,192,33213
client,192,29128
server,192,33052
server,192,33451
client,192,29674
client,192,29178
server,192,32971
client,192,29454
server,192,33325
client,192,29123
server,192,32967
client,192,29260
server,192,33176
client,192,29236
server,192,33153
client,192,29756
server,192,33598
client,192,29079
server,192,32959
client,192,29136
server,192,33169
client,192,29524
server,192,33458
client,192,29620
server,192,33542
client,192,29273
server,192,33435
client,192,29755
server,192,33774
client,192,29594
server,192,33539
client,192,35021
server,192,38016
client,192,29662
server,192,33656
client,192,29964
server,192,34151
client,192,29096
server,192,33376
client,192,29420
server,192,33700
client,192,28833
server,192,32810
client,192,28908
server,192,32881
client,192,28853
server,192,32759
client,192,29522
server,192,33372
client,192,28777
server,192,32660
client,192,28883
server,192,32666
client,192,29246
server,192,33137
client,192,29259
server,192,33164
client,192,28825
server,192,32693
client,192,29219
server,192,33062
client,192,29064
server,192,33011
client,192,28905
server,192,32725
client,192,28883
server,192,32657
client,192,29025
server,192,32964
client,192,29116
server,192,32989
client,192,28900
server,192,32753
client,192,29084
server,192,32920
client,192,29509
server,192,33361
client,192,29513
server,192,33414
client,192,30281
server,192,34235
client,192,29386
server,192,33163
client,192,29447
server,192,33333
client,192,29234
server,192,33205
client,192,29367
server,192,33220
client,192,29330
server,192,33220
client,192,29437
server,192,33479
client,192,29414
server,192,33210
client,192,29483
server,192,33261
client,192,29856
server,192,33761
client,192,29847
server,192,33689
client,192,28977
server,192,32789
client,192,29581
server,192,33422
client,192,29117
server,192,32907
client,192,29664
server,192,33492
client,192,29318
server,192,33241
client,192,29255
server,192,33126
client,192,29308
server,192,33134
client,192,29346
server,192,33214
client,192,28898
server,192,32679
client,192,29429
server,192,33233
client,192,28912
server,192,32848
client,192,28848
server,192,32707
client,192,28942
server,192,32805
client,192,29433
server,192,33370
client,192,29324
server,192,33102
client,192,29103
server,192,32948
client,192,29210
server,192,33016
client,192,29217
server,192,33085
client,192,29060
server,192,32869
client,192,29527
server,192,33419
client,192,29686
server,192,33466
client,192,29789
server,192,33704
client,192,28865
server,192,32722
client,192,29342
server,192,33094
client,192,29157
server,192,33014
client,192,28833
server,192,32698
client,192,28727
server,192,32649
client,192,29128
server,192,32876
client,192,28981
server,192,32894
client,192,28850
server,192,32697
client,192,29306
server,192,33156
client,192,31597
server,192,35571
client,192,29103
server,192,32945
client,192,29264
server,192,33122
client,192,28907
server,192,32758
client,192,29098
server,192,32884
client,192,28819
server,192,32580
client,192,29643
server,192,33567
client,192,28939
server,192,32804
client,192,29548
server,192,33403
client,192,29149
server,192,33077
client,192,29205
server,192,33053
client,192,32941
server,192,36692
client,192,29246
server,192,33291
client,192,29446
server,192,33305
client,192,29096
server,192,32922
client,192,28736
server,192,32678
client,192,28888
server,192,32815
client,192,29180
server,192,33133
client,192,29146
server,192,33035
client,192,29552
server,192,33410
client,192,29213
server,192,32960
client,192,29524
server,192,33443
server,192,33314
client,192,29443
server,192,32382
client,192,28607
client,192,28979
server,192,32895
client,192,29523
server,192,33349
client,192,29270
server,192,33028
client,192,28771
server,192,32618
client,192,29101
server,192,32888
client,192,28960
server,192,32734
client,192,28906
server,192,32780
client,192,29879
server,192,33704
client,192,29346
server,192,33181
client,192,32578
server,192,36561
client,192,29173
server,192,32945
client,192,28775
server,192,32542
client,192,29184
server,192,33067
client,192,29111
server,192,33090
client,192,28906
server,192,32771
client,192,29248
server,192,33254
client,192,28946
server,192,32787
client,192,28899
server,192,32700
client,192,29022
server,192,32893
client,192,29891
server,192,33785
client,192,29325
server,192,33105
client,192,29426
server,192,33295
server,192,32677
client,192,28810
client,192,29044
server,192,32818
client,192,29064
server,192,32928
client,192,29349
server,192,33201
client,192,28742
server,192,32518
client,192,29572
server,192,33520
client,192,29278
server,192,33106
client,192,28972
server,192,32743
client,192,28992
server,192,32839
client,192,29377
server,192,33326
client,192,29149
server,192,32854
client,192,29461
server,192,33311
client,192,29127
server,192,32903
client,192,28784
server,192,32568
client,192,29332
server,192,33263
client,192,28941
server,192,32818
client,192,29078
server,192,32935
client,192,29490
server,192,33446
client,192,29184
server,192,32962
client,192,28869
server,192,32660
client,192,29142
server,192,33105
server,192,32949
client,192,29095
client,192,28851
server,192,32639
client,192,29210
server,192,33024
client,192,28974
server,192,32750
client,192,29074
server,192,32831
client,192,29004
server,192,32866
client,192,29140
server,192,32990
client,192,29015
server,192,32746
client,192,29533
server,192,33375
client,192,29313
server,192,33136
client,192,29329
server,192,33100
client,192,29242
server,192,33062
client,192,29111
server,192,32886
client,192,29226
server,192,33083
client,192,29391
server,192,33240
client,192,29092
server,192,32943
client,192,29050
server,192,32903
client,192,29335
server,192,33270
client,192,28953
server,192,32835
client,192,29118
server,192,32986
client,192,29347
server,192,33276
client,192,30498
server,192,34463
client,192,29111
server,192,32991
client,192,29314
server,192,33239
client,192,28970
server,192,32784
client,192,29163
server,192,32941
client,192,29042
server,192,32893
client,192,28973
server,192,32832
client,192,29414
server,192,33236
client,192,29172
server,192,32996
client,192,28805
server,192,32627
client,192,30041
server,192,33882
client,192,29149
server,192,33039
client,192,29054
server,192,32889
client,192,29174
server,192,32942
client,192,28866
server,192,32718
client,192,29191
server,192,33037
client,192,29566
server,192,33426
client,192,29166
server,192,33085
client,192,28829
server,192,32683
server,192,33535
client,192,29705
client,192,28935
server,192,32743
client,192,29222
server,192,33059
client,192,29554
server,192,33343
client,192,29214
server,192,33112
client,192,29261
server,192,33110
client,192,29059
server,192,32803
client,192,29094
server,192,32915
client,192,29080
server,192,32837
client,192,29557
server,192,33338
client,192,28853
server,192,32822
client,192,28766
server,192,32553
client,192,29148
server,192,33032
client,192,28986
server,192,32934
client,192,28746
server,192,32541
client,192,28847
server,192,32616
client,192,28966
server,192,32799
client,192,29210
server,192,32966
client,192,33969
server,192,37819
client,192,29138
server,192,33051
client,192,29004
server,192,32763
client,192,29183
server,192,32908
client,192,28964
server,192,32888
client,192,29334
server,192,33222
client,192,28777
server,192,32545
client,192,29003
server,192,32844
client,192,29419
server,192,33173
client,192,28799
server,192,32548
client,192,28814
server,192,32652
client,192,28893
server,192,32648
client,192,30036
server,192,33805
client,192,29376
server,192,33216
client,192,29146
server,192,32999
client,192,29646
server,192,33516
client,192,40822
server,192,44939
client,192,29122
server,192,32986
client,192,29110
server,192,32883
client,192,29224
server,192,33166
server,192,33142
client,192,29135
client,192,29005
server,192,32783
client,192,29112
server,192,33044
client,192,28861
server,192,32676
client,192,29122
server,192,32888
client,192,29119
server,192,33124
client,192,29200
server,192,33029
client,192,29152
server,192,33060
client,192,29199
server,192,33147
client,192,28989
server,192,32799
client,192,29085
server,192,32855
client,192,29135
server,192,32944
client,192,29915
server,192,33671
client,192,28927
server,192,32818
client,192,29234
server,192,33160
client,192,29078
server,192,32869
client,192,29740
server,192,33613
client,192,29353
server,192,33286
server,192,32983
client,192,29122
client,192,29121
server,192,32880
client,192,29290
server,192,33260
client,192,28946
server,192,32790
client,192,28960
server,192,32853
client,192,29298
server,192,33191
client,192,28816
server,192,32572
client,192,29082
server,192,32880
client,192,29401
server,192,33304
client,192,28887
server,192,32670
client,192,29351
server,192,33197
client,192,32097
server,192,36088
client,192,28939
server,192,32711
client,192,29277
server,192,33024
client,192,28716
server,192,32533
client,192,29159
server,192,33005
client,192,28916
server,192,32792
client,192,29217
server,192,33086
client,192,28998
server,192,32756
client,192,29043
server,192,32874
client,192,28765
server,192,32710
client,192,29074
server,192,32846
client,192,29639
server,192,33490
client,192,28776
server,192,32636
client,192,29052
server,192,32918
client,192,28985
server,192,32844
client,192,29225
server,192,33073
client,192,29196
server,192,33046
client,192,28966
server,192,32826
client,192,29205
server,192,33102
client,192,29016
server,192,32822
client,192,28813
server,192,32611
client,192,29016
server,192,32963
client,192,31535
server,192,35436
client,192,28881
server,192,32759
client,192,29536
server,192,33413
client,192,29128
server,192,32954
client,192,29150
server,192,32912
client,192,28995
server,192,32870
client,192,28811
server,192,32577
server,192,32604
client,192,28853
client,192,29610
server,192,33535
client,192,29056
server,192,32920
client,192,29225
server,192,33060
client,192,29030
server,192,32897
client,192,29320
server,192,33069
client,192,28992
server,192,32758
server,192,33219
client,192,29271
server,192,32656
client,192,28870
server,192,32677
client,192,28815
client,192,29160
server,192,33120
client,192,28935
server,192,32804
client,192,28971
server,192,32761
client,192,29581
server,192,33581
client,192,29209
server,192,33075
client,192,32398
server,192,36184
client,192,28949
server,192,32832
client,192,30530
server,192,35081
