endpoint,time
client,72714
server,83291
client,73241
server,83530
client,73376
server,83727
client,72632
server,82943
client,73124
server,83483
client,73080
server,83492
client,73635
server,84124
client,72789
server,83096
client,72575
server,82937
client,73035
server,83385
client,73185
server,83539
client,73259
server,83833
client,73112
server,83391
client,73188
server,83451
client,72953
server,83324
client,73560
server,83841
client,72910
server,83387
client,73630
server,83869
client,72930
server,83319
client,72961
server,83296
client,73030
server,83343
client,72662
server,82957
client,73999
server,84353
client,72884
server,83210
client,73243
server,83557
client,73001
server,83318
client,72693
server,83106
client,73188
server,83813
client,73602
server,84135
client,72654
server,82946
client,73556
server,83918
client,73161
server,83451
client,72910
server,83274
client,73674
server,83999
client,73491
server,83921
client,72906
server,83306
client,73437
server,83744
client,73197
server,83591
client,72754
server,83073
client,73390
server,83685
client,72645
server,82987
client,72753
server,83077
client,73282
server,83636
client,73256
server,83533
client,73250
server,83562
client,74090
server,84375
client,73175
server,83611
client,73235
server,83559
client,73115
server,83439
client,73623
server,83921
client,73261
server,83592
client,73240
server,83584
client,72927
server,83304
client,73349
server,83675
client,74475
server,84922
client,73501
server,83969
client,73573
server,83886
client,72768
server,83073
client,72775
server,83085
client,72596
server,83119
client,72780
server,83232
client,73505
server,83943
client,73838
server,84204
client,72894
server,83203
client,73358
server,83701
client,73653
server,83969
client,72977
server,83377
client,73856
server,84165
client,72770
server,83229
client,73038
server,83603
client,73580
server,84192
client,73016
server,83637
client,73335
server,83842
client,73375
server,83840
client,72677
server,83096
client,73224
server,84068
client,73512
server,84176
client,72877
server,83551
client,73586
server,84163
client,72832
server,83294
client,72876
server,83298
client,74125
server,84509
client,72528
server,82905
client,73440
server,83864
client,72861
server,83519
client,72847
server,83664
client,72666
server,83639
client,72775
server,83417
client,73393
server,83977
client,72780
server,83222
client,72662
server,82977
client,73596
server,83894
client,73375
server,83691
client,73110
server,83459
client,73471
server,83732
client,72901
server,83184
client,73478
server,84126
client,72909
server,83217
client,73100
server,83419
client,73032
server,83400
client,72708
server,83089
client,72941
server,83235
client,73293
server,83666
client,73014
server,83345
client,73098
server,83489
client,73587
server,83873
client,73060
server,83421
client,73374
server,83698
client,72709
server,83046
client,72807
server,83109
client,73083
server,83501
client,73212
server,83545
client,73670
server,84253
client,72921
server,83245
client,73044
server,83375
client,73159
server,83479
client,73256
server,83632
client,72325
server,82586
client,73867
server,84186
server,83558
client,73247
client,72768
server,83083
client,72285
server,82705
client,73314
server,83887
client,73537
server,83851
client,73012
server,83320
client,73102
server,83374
client,73370
server,83719
server,83577
client,73062
client,73085
server,83401
client,72926
server,83219
client,73145
server,83480
client,72304
server,82616
client,73501
server,83787
client,73226
server,83731
client,73122
server,83490
client,73089
server,83429
client,72444
server,82751
client,73013
server,83368
client,73575
server,83765
client,73094
server,83391
client,73529
server,83894
client,72881
server,83164
client,72669
server,82945
client,72646
server,83050
client,84960
server,95257
server,83288
client,72950
client,72521
server,82980
client,72722
server,83059
client,72515
server,82814
client,74802
server,85291
client,72667
server,82988
client,72913
server,83224
client,72797
server,83130
client,76848
server,87098
client,73220
server,83562
client,73759
server,84064
client,73033
server,83416
client,72837
server,83155
client,72603
server,82949
client,72954
server,83253
client,73969
server,84280
client,72520
server,82823
client,72533
server,82921
client,72734
server,83089
client,73219
server,83545
client,73711
server,84192
client,72941
server,83268
client,72916
server,83225
client,73142
server,83483
client,73400
server,83707
server,83469
client,73106
client,74373
server,84731
client,73163
server,83475
client,73106
server,83475
client,72764
server,83099
client,325996
server,336089
client,72503
server,82829
client,72774
server,83201
client,72467
server,82775
client,73129
server,83587
client,73158
server,83520
client,72548
server,82893
client,72694
server,83034
client,73259
server,83562
client,73058
server,83571
client,73576
server,83948
client,72862
server,83253
client,72452
server,82760
client,73259
server,83657
client,73026
server,83390
client,74146
server,84347
client,72827
server,83125
client,73026
server,83338
client,73374
server,83683
client,73179
server,83561
client,74083
server,84441
server,83838
client,73497
client,72907
server,83278
client,73000
server,83326
client,73347
server,83669
client,73040
server,83636
client,72949
server,83410
client,72065
server,82368
client,73119
server,83439
client,72954
server,83331
client,73272
server,83831
client,72990
server,83282
client,72974
server,83199
server,83179
client,72924
client,72792
server,83073
client,73112
server,83452
client,81303
server,91614
client,73178
server,83500
client,72599
server,82946
client,73279
server,83646
client,72666
server,82944
client,73440
server,83772
client,73004
server,83362
client,73150
server,83595
server,82981
client,72637
client,73081
server,83431
client,73507
server,83963
client,73294
server,83692
client,73187
server,83504
client,72709
server,83121
client,72896
server,83199
server,83444
client,73111
client,72429
server,82710
client,72922
server,83295
client,72822
server,83147
client,73949
server,84293
client,73165
server,83491
client,73789
server,84117
client,72835
server,83291
client,73148
server,83493
client,73040
server,83337
client,73059
server,83375
client,84412
server,94698
client,72601
server,82948
client,72983
server,83341
client,72522
server,82886
client,72758
server,83115
client,73159
server,83574
client,72977
server,83302
client,72795
server,83251
client,72994
server,83388
client,72717
server,82790
server,82942
client,72662
client,73185
server,83529
client,72942
server,83270
client,75564
server,85941
client,73325
server,83655
client,72493
server,82824
client,73368
server,83663
client,72776
server,83151
client,73457
server,83811
client,73120
server,83458
client,72932
server,83277
client,73291
server,83563
server,83031
client,72707
client,72833
server,83210
client,73014
server,83240
client,72845
server,83126
client,72887
server,83261
client,73047
server,83407
client,72626
server,82993
client,73026
server,83387
client,73188
server,83464
client,72515
server,83017
server,83469
client,73176
client,72990
server,83306
client,72634
server,82904
client,73081
server,83431
server,83054
client,72762
client,73821
server,84193
server,83484
client,73175
client,73150
server,83502
client,72774
server,83274
client,73061
server,83325
client,72909
server,83407
client,73038
server,83314
client,73069
server,83422
client,73065
server,83412
client,73358
server,83631
client,73226
server,83560
client,73702
server,84032
client,73183
server,83480
client,73304
server,83608
client,73529
server,83976
client,72868
server,82893
client,80146
server,90211
client,72960
server,83279
client,73268
server,83628
client,73068
server,83460
client,73472
server,83777
client,73327
server,83808
client,73089
server,83425
client,72655
server,82968
client,73191
server,83507
server,83997
client,73624
client,73231
server,83561
client,73234
server,83574
client,72848
server,83191
client,73037
server,83373
client,73057
server,83350
client,73334
server,83620
client,73565
server,83910
client,72613
server,82901
client,72338
server,82758
client,73188
server,83495
client,73436
server,83813
client,72974
server,83277
client,72190
server,82468
client,72674
server,82959
client,73391
server,83721
client,72440
server,82753
client,73242
server,83665
client,73129
server,83500
client,73155
server,83513
client,72248
server,82546
client,73043
server,83322
client,73241
server,83493
client,74180
server,84535
client,72857
server,83149
client,72694
server,83019
client,72735
server,83001
client,72761
server,83130
client,73400
server,84001
client,72437
server,82743
client,72999
server,83294
client,72581
server,82936
client,72977
server,83263
client,74150
server,84532
client,72421
server,82728
client,73322
server,83716
client,73200
server,83475
client,72899
server,83251
client,73677
server,84223
client,72575
server,82913
client,72628
server,82935
client,72830
server,83203
client,72958
server,83356
client,72798
server,83145
client,73514
server,83817
client,72648
server,82983
client,73238
server,83547
client,73122
server,83430
client,74250
server,84501
client,74404
server,84592
client,73029
server,83342
client,72958
server,83328
client,72312
server,82602
client,72910
server,83274
client,73464
server,84018
client,73126
server,83519
client,72922
server,83220
client,72971
server,83283
client,72831
server,83095
client,73026
server,83588
client,73427
server,83629
client,72678
server,83082
client,72674
server,82964
client,73254
server,83563
client,73754
server,84214
client,74055
server,84474
client,73563
server,84002
client,72547
server,82909
client,73269
server,83645
client,72746
server,83125
client,73258
server,83820
client,74174
server,84676
client,73143
server,83403
client,73505
server,83839
client,74043
server,84320
client,73672
server,83997
client,74696
server,85060
client,73754
server,84083
client,73516
server,83839
client,73271
server,83654
client,72657
server,82972
client,73260
server,83559
client,73101
server,83471
client,72278
server,82562
client,73046
server,83340
client,73161
server,83486
server,83611
client,73238
client,73306
server,83682
client,72732
server,83114
client,73139
server,83459
client,73078
server,83396
client,73337
server,83969
client,74346
server,84676
client,73633
server,83978
client,73012
server,83334
server,83842
client,73494
client,72991
server,83307
client,74058
server,84389
client,73209
server,83716
server,83376
client,73078
client,72733
server,82991
client,73353
server,83747
client,73314
server,83765
client,73214
server,83558
client,73487
server,83758
client,72809
server,83264
client,75102
server,85488
client,334157
server,344196
client,72550
server,82880
client,72382
server,82858
client,72870
server,83357
client,72531
server,82866
client,73555
server,83995
server,84061
client,73673
client,72764
server,83126
client,72571
server,82905
client,73526
server,83820
client,73382
server,83694
client,73096
server,83425
client,72908
server,83322
client,73249
server,83589
client,73081
server,83650
client,72935
server,83215
client,73727
server,84123
client,73070
server,83665
client,73366
server,83664
client,72456
server,82867
client,73214
server,83509
client,73035
server,83366
client,73627
server,83945
client,72822
server,83171
client,73225
server,83633
client,73637
server,83717
client,72260
server,82590
client,73454
server,83772
client,72820
server,83117
client,73052
server,83365
client,72977
server,83658
client,73152
server,83459
client,73130
server,83296
client,73266
server,83678
client,73025
server,83361
client,73257
server,83542
client,77371
server,87685
client,72444
server,82755
client,326398
server,336951
client,72571
server,82947
client,72567
server,82930
client,73513
server,83752
client,73273
server,83612
client,72957
server,83262
client,73614
server,83883
client,73362
server,83666
client,73431
server,84035
client,73133
server,83535
client,72212
server,82528
client,73218
server,83551
client,72959
server,83332
client,72812
server,83115
client,73327
server,83772
client,72914
server,83199
client,72894
server,83253
client,73170
server,83467
client,72998
server,83400
client,72731
server,83027
client,73405
server,83761
client,73271
server,83572
client,74022
server,84333
client,72908
server,83139
client,73056
server,83581
client,73430
server,83887
client,72932
server,83308
client,73111
server,83547
client,72875
server,83217
client,72925
server,83220
client,73046
server,83477
client,73433
server,83735
client,73109
server,83524
client,73722
server,84126
client,72855
server,83392
client,72724
server,83299
client,73603
server,84743
client,73142
server,83779
client,73846
server,84380
client,73044
server,83478
client,72804
server,83250
client,72956
server,83470
client,73002
server,83700
client,73178
server,84081
client,72887
server,83925
client,72599
server,83050
client,73504
server,83874
client,72718
server,83331
client,72663
server,83177
client,72418
server,82978
client,72708
server,83502
client,73122
server,83897
client,72419
server,83337
client,73309
server,83751
client,73275
server,83826
client,72525
server,82860
client,73150
server,83528
client,72765
server,83010
client,73422
server,83760
client,74037
server,84388
client,73075
server,83392
client,75384
server,85675
client,73269
server,83638
client,73762
server,83862
client,72853
server,83176
client,73072
server,83377
client,73379
server,83749
client,73034
server,83380
client,73130
server,83196
client,73212
server,83739
client,72922
server,83259
client,72688
server,83006
client,72608
server,82966
client,72631
server,82906
client,73215
server,83759
client,72912
server,83233
client,72324
server,82672
client,73361
server,83779
client,72862
server,83201
client,72623
server,83035
client,73923
server,84232
client,73014
server,83263
client,74211
server,84517
client,73404
server,83711
client,73074
server,83221
client,73929
server,84493
client,73388
server,83677
client,72619
server,82982
client,72635
server,82987
client,72887
server,83236
client,72470
server,82807
client,72914
server,83178
client,72728
server,83056
client,72439
server,82728
client,79327
server,89751
client,72616
server,82894
client,73468
server,83735
client,72445
server,82765
client,73226
server,83572
client,73052
server,83314
client,72974
server,83107
client,73627
server,86492
client,73101
server,83565
client,72672
server,82942
client,72698
server,82824
client,72494
server,82814
client,73430
server,83960
client,73607
server,83844
client,73383
server,83710
client,73047
server,83335
client,73204
server,83541
client,73178
server,83438
client,73769
server,84144
client,73106
server,83465
client,72882
server,83256
client,73000
server,83408
client,73129
server,83495
client,73892
server,84408
client,73244
server,83634
client,72658
server,82972
client,72409
server,82759
client,73121
server,83480
client,72939
server,83248
client,73879
server,84025
client,72620
server,82980
client,73090
server,83125
client,72686
server,83089
client,73375
server,83737
client,73548
server,83927
client,73109
server,83451
client,73096
server,83421
client,72476
server,82758
client,73262
server,83599
client,73805
server,84043
client,72683
server,83043
client,72614
server,82937
client,73340
server,83710
client,73354
server,83649
client,72975
server,83346
client,73404
server,83692
client,72546
server,82868
client,72923
server,83254
client,73057
server,83382
client,72652
server,83142
client,73640
server,84221
client,73013
server,83366
client,72596
server,82973
client,73166
server,83455
client,72996
server,83275
client,76973
server,87456
client,73004
server,83354
client,72751
server,83033
client,75633
server,86023
client,72801
server,82889
client,73254
server,83618
client,73334
server,83683
client,73119
server,83460
client,72453
server,82709
client,73072
server,83125
client,73547
server,83826
client,73423
server,83908
client,72976
server,83314
client,72970
server,83328
client,72269
server,82877
client,73682
server,84076
client,73274
server,83617
client,72502
server,82915
client,72973
server,83270
client,73930
server,84326
client,73117
server,83668
client,72588
server,82941
client,75926
server,86255
client,73065
server,83367
client,73444
server,83936
client,73048
server,83112
client,73336
server,83694
client,73068
server,83442
client,73232
server,83632
client,72381
server,82716
client,73103
server,83504
client,73693
server,84093
client,72851
server,83148
client,72989
server,83339
client,73020
server,83244
client,73532
server,83827
client,73188
server,83453
client,73670
server,83979
client,72999
server,83287
client,73116
server,83185
client,73351
server,83698
client,74612
server,84980
client,73832
server,84165
client,73336
server,83673
client,72978
server,83216
client,73371
server,83733
client,73010
server,83386
client,73475
server,83711
client,72798
server,83153
client,73140
server,83448
client,73467
server,83925
client,72797
server,83148
client,73159
server,83499
client,73094
server,83434
client,72803
server,83130
client,72973
server,83342
client,72923
server,83273
client,72833
server,82894
client,72923
server,83347
client,72676
server,82966
client,72686
server,82937
client,73601
server,83912
client,72833
server,83116
client,75507
server,85969
client,73624
server,83970
client,72887
server,83211
client,73251
server,83558
client,72647
server,82987
client,73146
server,83468
client,73384
server,83816
client,73306
server,83588
client,72850
server,83244
client,72329
server,82645
client,72358
server,82712
client,73342
server,83684
client,72653
server,82985
client,73047
server,83555
client,72708
server,83023
client,72633
server,82945
client,73118
server,83423
client,73184
server,83514
client,73193
server,83599
client,80726
server,91100
client,73254
server,83291
client,73149
server,83436
client,73135
server,83520
client,73058
server,83111
client,73618
server,83970
client,73202
server,83534
client,73145
server,83453
client,73511
server,83796
client,72610
server,82925
client,73330
server,83822
client,73057
server,83607
client,73187
server,83451
client,72440
server,82757
client,73427
server,83672
client,73100
server,83686
client,73288
server,83404
client,72871
server,83240
client,72681
server,83018
client,73451
server,83849
client,73235
server,83751
client,73314
server,83666
client,73106
server,83418
client,72360
server,82672
client,72383
server,82884
client,72583
server,83003
client,73548
server,83868
client,73067
server,83442
client,72863
server,83193
client,73259
server,83693
client,73780
server,84193
client,73340
server,83670
client,73034
server,83369
client,73160
server,83506
server,83342
client,73022
client,73759
server,84217
client,72746
server,83300
client,72453
server,82752
client,72913
server,82963
client,72579
server,82869
client,73051
server,83390
client,73094
server,83416
client,72684
server,83024
client,72631
server,82972
client,73123
server,83393
client,73359
server,83674
client,73237
server,83518
client,73231
server,83533
client,72891
server,83158
client,72745
server,83135
client,73051
server,83417
client,73071
server,83689
client,73461
server,83758
client,73121
server,83461
client,72208
server,82492
client,73118
server,83435
client,74250
server,84535
client,77830
server,88145
client,73500
server,83837
server,83461
client,73091
client,73432
server,83763
client,72990
server,83361
client,73723
server,83897
client,72456
server,82800
client,72996
server,83269
client,73062
server,83151
client,72434
server,82763
client,73296
server,83942
client,72830
server,83185
client,73595
server,83921
client,73061
server,83376
client,73306
server,83609
client,73115
server,83707
client,73190
server,83523
client,73054
server,83404
client,73215
server,83576
client,72453
server,82814
client,72956
server,83340
client,74103
server,84517
client,73076
server,83444
client,72838
server,83098
client,72648
server,82941
client,73136
server,83362
client,73125
server,83421
client,73395
server,83704
client,73115
server,83434
server,83378
client,73098
client,72501
server,82873
client,73238
server,83826
client,73485
server,83751
client,73360
server,83335
client,72947
server,83275
client,73030
server,83345
client,72190
server,82540
client,73425
server,83578
client,72759
server,83118
client,73292
server,83614
client,73637
server,83983
client,73466
server,83691
client,73922
server,84507
client,73636
server,83961
client,73278
server,83388
client,72506
server,82886
client,73188
server,83531
client,73247
server,83576
client,73241
server,83578
client,73957
server,84213
client,73536
server,83902
client,73269
server,83569
client,73925
server,84371
client,74055
server,84644
client,73572
server,83682
client,72985
server,83480
client,73244
server,83432
client,72598
server,82961
client,73079
server,83427
client,73282
server,83573
client,73033
server,83364
client,73286
server,83575
client,72880
server,83238
client,73154
server,83458
client,73523
server,83999
client,72577
server,82853
client,73050
server,83382
client,73164
server,83459
client,73646
server,83752
server,83342
client,73147
client,72370
server,82807
server,83121
client,72768
server,82710
client,72417
client,72396
server,82900
client,72795
server,83148
client,73379
server,83692
client,73435
server,83765
client,72937
server,83283
client,73317
server,83903
client,73256
server,83539
client,73581
server,84065
client,72784
server,83076
client,73002
server,83316
client,73141
server,83466
client,72523
server,82847
client,73649
server,84164
client,72863
server,83196
client,72575
server,82862
server,83587
client,73004
client,338524
server,348544
client,72784
server,83159
client,73200
server,83294
client,72588
server,82929
client,73660
server,83886
client,72974
server,83342
client,76696
server,87023
client,73234
server,83634
server,83359
client,73039
client,73077
server,83462
client,72710
server,82972
client,72690
server,83015
client,73223
server,83878
client,73069
server,83394
client,72729
server,83020
client,75425
server,85899
client,72379
server,82655
client,73014
server,83401
client,81084
server,91408
client,73004
server,83506
client,73040
server,83383
client,72629
server,82947
client,72540
server,82850
client,73124
server,83468
client,73088
server,83342
client,72799
server,83116
server,83108
client,72817
client,72946
server,83215
client,72821
server,83079
client,95894
server,107939
client,83118
server,93714
client,73104
server,83499
client,72684
server,83210
client,73377
server,83765
client,73312
server,83683
client,72638
server,82948
client,72946
server,83253
client,73066
server,83408
client,73421
server,83730
client,73162
server,83554
client,73188
server,83526
client,73248
server,83829
client,72840
server,83124
client,72648
server,83276
client,73175
server,83512
client,73092
server,83429
client,73193
server,83454
client,73311
server,83736
client,72763
server,83102
