endpoint,time
server,83076
client,73389
server,83670
client,74066
server,84382
client,73369
server,83722
client,72302
server,82600
client,73917
server,84260
client,73587
server,83901
client,75382
server,85787
client,73599
server,83959
client,73384
server,83754
client,74346
server,84671
client,73915
server,84272
client,72883
server,83195
client,72640
server,83004
client,73377
server,83716
client,72686
server,83047
client,73419
server,83814
client,73441
server,83775
client,73030
server,83332
client,73487
server,84029
client,73614
server,84061
client,72875
server,83204
server,83354
client,73059
server,83750
client,73397
server,83528
client,73189
client,73135
server,83417
client,73929
server,84301
client,73261
server,83566
client,73053
server,83366
client,73333
server,83801
client,79252
server,89565
client,73308
server,83668
client,72661
server,83048
client,73291
server,83633
client,73406
server,84021
client,73556
server,83893
client,73315
server,83610
client,72629
server,82987
client,73478
server,83831
client,73072
server,83438
client,73547
server,83852
client,73067
server,83446
client,73327
server,83636
client,72990
server,83281
client,73123
server,83469
client,74061
server,84412
client,73432
server,83790
client,73456
server,83903
client,73420
server,83749
client,73128
server,83442
client,73825
server,84337
client,72730
server,83081
client,73182
server,83443
client,73020
server,83332
client,73033
server,83363
client,72896
server,83172
client,76449
server,87068
client,73160
server,83499
client,73067
server,83434
client,73078
server,83324
client,73380
server,83691
client,73629
server,83983
client,72834
server,83136
client,73337
server,83735
client,72815
server,83167
client,73370
server,83706
client,72973
server,83466
client,73283
server,83598
client,73799
server,84077
client,72985
server,83294
client,72939
server,83275
client,74560
server,85157
client,73152
server,83485
client,73129
server,83489
server,83774
client,73436
client,73219
server,83833
client,73367
server,83735
client,73687
server,83988
client,73324
server,83639
client,75431
server,85737
client,73288
server,83615
client,73015
server,83329
client,73381
server,83755
client,73010
server,83373
client,73174
server,83514
client,72247
server,82650
client,73339
server,83629
client,73141
server,83394
client,73697
server,84147
client,73711
server,84074
client,73468
server,83839
client,72125
server,82673
client,73715
server,84073
client,72923
server,83251
client,73065
server,83496
client,74490
server,84780
client,73253
server,83631
client,73018
server,83444
client,73338
server,83731
server,83365
client,72983
client,72883
server,83254
client,73204
server,83502
client,72536
server,82821
client,72893
server,83206
client,74586
server,84895
client,73122
server,83480
client,72976
server,83279
client,73545
server,83912
client,72874
server,83345
client,73213
server,83591
client,73821
server,84193
client,72758
server,83101
client,73098
server,83456
client,73538
server,83875
client,73422
server,83968
client,72704
server,83061
client,73386
server,83690
client,72529
server,82852
client,73272
server,83746
client,73277
server,83577
client,73402
server,83762
client,73103
server,83430
client,73219
server,83632
client,73028
server,83378
client,73031
server,83354
client,73825
server,84188
client,72525
server,82835
client,73109
server,83648
client,73428
server,83683
client,73128
server,83427
client,73094
server,83485
client,73051
server,83373
client,72961
server,83267
client,73271
server,83638
client,73613
server,84035
client,72768
server,83178
client,72875
server,83179
client,73499
server,83814
client,73022
server,83311
client,72683
server,83022
client,73166
server,83509
client,75827
server,86179
client,72741
server,83072
client,72929
server,83233
client,72921
server,83274
client,72879
server,83214
client,73042
server,83362
client,72842
server,83205
client,72795
server,83096
client,72923
server,83276
client,72834
server,83210
client,75630
server,86053
server,83521
client,73203
client,73229
server,83521
client,73275
server,83563
client,73158
server,83529
client,72792
server,83148
client,73431
server,83784
client,73449
server,83805
client,73333
server,83676
client,72647
server,82986
client,73260
server,83682
client,73795
server,84074
client,73315
server,83606
client,73310
server,83619
client,73273
server,83633
client,72720
server,83032
client,72904
server,83248
client,73035
server,83342
client,72568
server,82969
client,73021
server,83340
client,72821
server,83150
client,75170
server,85828
client,72871
server,83211
client,72888
server,83258
client,72937
server,83313
client,73211
server,83537
server,83153
client,72866
client,73796
server,84082
client,73506
server,83782
client,72915
server,83195
client,72862
server,83162
client,74259
server,84575
client,73684
server,84286
client,72782
server,83161
client,73080
server,83442
client,72548
server,82928
client,72722
server,82968
client,73542
server,84079
client,72593
server,82916
client,72597
server,82909
client,72892
server,83200
client,72768
server,83147
client,72839
server,83167
client,73786
server,84179
server,83296
client,73000
client,73445
server,83761
client,73386
server,83697
client,73189
server,83528
client,74134
server,84474
client,73185
server,83544
client,73282
server,83605
client,73345
server,83679
server,84048
client,73739
client,73083
server,83409
client,72642
server,82936
client,73334
server,83647
client,72972
server,83285
client,72830
server,83119
client,72891
server,83431
client,73056
server,83433
client,72947
server,83292
client,73276
server,83612
client,72848
server,83207
server,83529
client,73195
client,73393
server,83842
client,73032
server,83373
client,73422
server,83743
client,73615
server,83960
client,72808
server,83196
client,74482
server,84941
client,72984
server,83291
client,72966
server,83242
client,73430
server,83757
client,73376
server,83696
client,72636
server,83075
client,72894
server,83282
client,73086
server,83458
client,72826
server,83153
client,72862
server,83152
client,73768
server,84182
client,74059
server,84384
client,73424
server,83762
client,73363
server,83791
client,73160
server,83608
client,72283
server,82613
client,74321
server,84702
client,72642
server,82931
client,72696
server,82992
client,73614
server,83919
client,73346
server,83697
client,74721
server,85207
client,73536
server,83901
client,73110
server,83464
client,72867
server,83187
client,73121
server,83511
client,72579
server,83234
client,73171
server,83500
client,73731
server,84011
client,72733
server,83006
client,72841
server,83193
client,73127
server,83481
client,73822
server,84106
client,73082
server,83398
client,73838
server,84147
client,73122
server,83381
client,72895
server,83246
client,74136
server,84626
client,73099
server,83446
client,72446
server,82747
client,73041
server,83360
client,73160
server,83538
client,73257
server,83589
client,73531
server,83865
client,73010
server,83344
client,72540
server,82818
client,73660
server,83971
client,72638
server,82995
client,73842
server,84168
client,72829
server,83192
client,73175
server,83546
client,73241
server,83563
client,73461
server,83804
client,73403
server,83917
client,73313
server,83601
client,73074
server,83450
client,73107
server,83516
client,73421
server,83818
client,73684
server,83996
client,73703
server,84064
client,73367
server,83663
client,72967
server,83258
client,72706
server,83021
client,72906
server,83180
client,74194
server,84935
client,72845
server,83149
client,73041
server,83388
client,73335
server,83679
client,73451
server,83847
client,73237
server,83599
client,73699
server,84057
client,73311
server,83638
client,73405
server,83776
client,72953
server,83291
client,73646
server,84213
client,72645
server,83000
client,72978
server,83333
client,73089
server,85210
client,73095
server,83407
client,73178
server,83714
client,73078
server,83413
client,73078
server,83404
client,73828
server,84211
client,73239
server,83642
client,73254
server,83585
client,74338
server,84660
client,73256
server,83558
client,73380
server,83671
client,73902
server,84222
client,73141
server,83413
client,73427
server,83740
client,72776
server,83092
client,73083
server,83460
client,73339
server,83680
client,73684
server,84009
client,72818
server,83131
client,72894
server,83165
client,73512
server,83859
client,73514
server,83880
client,72788
server,83127
client,73703
server,84225
client,72730
server,83092
client,72138
server,82507
client,73447
server,83782
client,72981
server,83291
client,72422
server,82724
client,73844
server,84247
client,73231
server,83597
client,72905
server,83235
client,73670
server,83992
client,73327
server,83668
client,73446
server,83732
client,73950
server,84246
client,73020
server,83347
client,72718
server,83064
client,73031
server,83458
client,76106
server,86380
client,72877
server,83161
client,73075
server,83584
client,72747
server,83121
client,73249
server,83675
client,73238
server,83768
client,73136
server,83454
client,72820
server,83075
client,74124
server,84507
client,72729
server,83389
client,73420
server,84033
client,73181
server,83523
client,72722
server,83053
client,72705
server,83202
client,73656
server,83958
client,73085
server,83447
client,74728
server,85095
client,73674
server,84009
client,73081
server,83447
client,73244
server,83617
client,73779
server,84138
client,73409
server,83737
client,73337
server,83621
client,74174
server,84515
client,73420
server,83723
client,73153
server,83488
client,74298
server,84718
client,72888
server,83200
client,73355
server,83713
client,73001
server,83317
client,73378
server,83717
client,72375
server,82845
client,74081
server,84397
client,73412
server,83733
client,72944
server,83349
client,73092
server,83412
client,73616
server,84003
client,78632
server,88947
client,73560
server,84007
client,73288
server,83657
client,73685
server,84005
client,73527
server,83801
client,73291
server,83616
client,73399
server,83804
client,73661
server,84182
client,73067
server,83651
client,73289
server,83635
client,77165
server,87443
client,73095
server,83450
client,72816
server,83146
client,73601
server,83934
client,72885
server,83174
client,73066
server,83638
client,73394
server,84026
client,73049
server,83832
client,73531
server,84390
client,73892
server,84406
client,73331
server,83787
client,72673
server,83281
client,73563
server,84241
client,73766
server,84533
client,73222
server,83907
client,73347
server,84476
client,73221
server,83732
client,73314
server,83818
client,73503
server,83872
client,73080
server,83594
client,72700
server,83488
client,74457
server,85392
client,76097
server,87259
client,91943
server,102865
client,74793
server,85238
client,73553
server,83865
client,74090
server,84415
client,73211
server,83553
client,73674
server,83959
client,73417
server,83722
client,73557
server,83865
client,72833
server,83292
client,75352
server,85967
client,74579
server,84955
client,72724
server,83115
client,73785
server,84120
client,75226
server,85833
client,74135
server,84493
client,73364
server,83807
client,73039
server,83379
client,72627
server,83049
client,73328
server,83684
client,72708
server,83168
client,72740
server,83033
client,72545
server,82848
client,73967
server,84682
client,72580
server,82915
client,73869
server,84229
client,73839
server,84187
client,73515
server,83861
client,72680
server,82952
client,73535
server,83879
client,73861
server,84257
client,73060
server,83520
client,73551
server,83848
client,73378
server,83756
client,73192
server,83578
client,73661
server,84027
client,72766
server,83092
client,73531
server,84384
client,72936
server,83265
client,73510
server,83877
client,72732
server,83259
client,73227
server,83726
client,73242
server,83567
client,73030
server,83419
client,73505
server,83878
client,73357
server,83752
client,73867
server,84211
client,73659
server,83731
client,72654
server,82998
client,73070
server,83409
client,73182
server,83516
client,74016
server,84382
client,72740
server,83041
client,73123
server,83381
server,83705
client,73380
client,73706
server,84003
client,73621
server,83940
client,72582
server,82894
client,73264
server,83556
client,73854
server,84131
client,73116
server,83379
client,73363
server,84024
client,72856
server,83255
client,72815
server,83168
client,72528
server,82823
client,74086
server,84410
client,73341
server,83743
client,73264
server,83598
client,72971
server,83299
client,73102
server,83494
client,72898
server,83235
client,73307
server,83668
client,72982
server,83243
client,73144
server,83460
client,73609
server,83912
client,73461
server,83768
client,72941
server,83307
client,73267
server,83843
client,72761
server,83174
server,83440
client,73080
client,73252
server,83566
client,73224
server,83527
client,73115
server,83626
client,74641
server,84916
client,72855
server,83137
client,73036
server,83363
client,73151
server,83456
client,73331
server,83724
client,72868
server,83206
client,73188
server,83519
client,73209
server,83568
client,73047
server,83319
client,72974
server,83228
client,73587
server,83963
client,72750
server,83102
client,73103
server,83470
client,72418
server,82894
client,73039
server,83428
client,73779
server,84337
client,73253
server,83572
client,72852
server,83244
client,72798
server,83134
client,73237
server,83611
client,73565
server,83930
client,73874
server,84280
client,73288
server,83624
client,73226
server,83558
client,73960
server,84265
client,72719
server,82996
client,74031
server,84355
client,73218
server,83557
client,72456
server,82749
client,72739
server,83047
client,73399
server,83778
client,73310
server,83740
client,72778
server,83084
client,73609
server,83928
client,73658
server,84003
client,72836
server,83165
client,73354
server,83675
client,72995
server,83367
client,73209
server,83544
client,72904
server,83250
client,73724
server,84080
client,73558
server,88171
client,72850
server,83157
client,72762
server,83104
client,73471
server,83851
client,72985
server,83324
client,72979
server,83360
client,73277
server,83661
client,73567
server,83866
client,73232
server,83532
client,72904
server,83204
client,73220
server,83520
client,73409
server,83727
client,73014
server,83356
client,73278
server,83574
client,72934
server,83252
client,72843
server,83195
client,82992
server,93345
client,72959
server,83318
client,73187
server,83451
client,73207
server,83513
client,72701
server,83025
client,73178
server,83571
client,73475
server,83827
client,73364
server,83682
client,73247
server,83625
client,72965
server,83281
client,72893
server,83215
client,72908
server,83240
client,73674
server,84041
client,73148
server,83575
client,72822
server,83159
client,73492
server,84081
client,73224
server,83543
client,73137
server,83595
client,73516
server,83867
client,72895
server,83188
client,73377
server,83857
client,73076
server,83412
client,73129
server,83401
client,72978
server,83273
client,72696
server,83016
client,72447
server,82803
client,73397
server,83738
client,73919
server,84266
client,72643
server,82967
client,73157
server,83499
client,73901
server,84594
client,72757
server,83107
client,73248
server,83530
client,75716
server,86037
client,72350
server,82641
client,73214
server,83651
client,74075
server,84424
client,72553
server,82920
client,73228
server,83583
client,73829
server,84184
client,73257
server,83635
client,73257
server,83525
client,73322
server,83643
client,73004
server,83263
client,73230
server,83568
client,73046
server,83297
client,73546
server,83894
client,73311
server,83597
client,73463
server,83793
client,72696
server,83023
client,72991
server,83349
client,74061
server,84554
client,72783
server,83118
client,72850
server,83310
client,73250
server,83589
client,73307
server,83661
client,72832
server,83382
client,72975
server,83336
client,72808
server,83149
client,73357
server,83728
client,72843
server,83141
client,72635
server,82913
client,73416
server,83716
client,73486
server,83839
client,72854
server,83238
client,73128
server,83533
client,73793
server,84182
server,83951
client,73553
client,73162
server,83496
client,73890
server,84210
client,73278
server,83570
client,73340
server,83687
client,73968
server,84329
client,72773
server,83159
client,73170
server,83480
client,73813
server,84262
client,72600
server,82924
client,73032
server,83437
client,72983
server,83274
client,72840
server,83202
client,72626
server,82936
client,73325
server,83632
client,73379
server,83623
client,73926
server,84316
client,73079
server,83415
client,73305
server,83730
client,73100
server,83439
client,73598
server,83954
client,73544
server,83875
client,73333
server,83666
client,75047
server,85386
client,73572
server,83988
client,72863
server,83198
client,74239
server,84527
client,72442
server,82721
client,72993
server,83308
client,73212
server,83516
client,72766
server,83074
server,83656
client,73169
client,73654
server,83981
client,73096
server,83463
client,73230
server,83575
client,73502
server,83903
client,73457
server,84081
client,73431
server,83746
client,73518
server,83879
client,72437
server,82716
client,73157
server,83451
client,73413
server,83766
client,72576
server,82894
client,73059
server,83446
client,73864
server,83974
client,72716
server,83085
client,73286
server,83585
client,75111
server,85435
client,72964
server,83290
client,72824
server,83173
client,72895
server,83216
client,72587
server,82970
client,73546
server,83983
client,73736
server,84023
client,72624
server,83422
client,73121
server,83426
client,73942
server,84251
client,73574
server,83879
client,72590
server,82883
client,73630
server,83990
client,73336
server,83674
client,73186
server,83520
client,73255
server,83742
client,73250
server,83568
client,73192
server,83539
client,73445
server,83793
client,72698
server,83021
client,73180
server,83800
client,73818
server,84164
client,72682
server,83048
client,72941
server,83254
client,72774
server,83079
client,72694
server,83047
client,73899
server,84227
client,73558
server,83935
client,72974
server,83340
client,72812
server,83176
client,73212
server,83544
client,73472
server,83770
client,73224
server,83552
client,73305
server,83623
client,72749
server,83069
client,72855
server,83168
client,73949
server,84251
client,72595
server,82905
client,73063
server,83421
client,73489
server,83861
client,72953
server,83238
client,73547
server,83868
client,73429
server,83781
client,73083
server,83374
client,73255
server,83650
client,74118
server,84510
client,73190
server,83541
client,72740
server,82992
client,73489
server,83821
client,73524
server,83808
client,73348
server,83688
client,73634
server,84119
client,72888
server,83225
client,73334
server,83687
client,73314
server,83646
client,72665
server,82980
server,83725
client,73233
client,73198
server,83467
client,73034
server,83364
client,72741
server,83036
client,73468
server,83797
client,72879
server,83518
client,72786
server,83116
client,73609
server,83981
client,72720
server,83125
client,72690
server,83030
client,73376
server,83698
client,73483
server,83820
client,72754
server,83082
client,73162
server,83545
client,73080
server,83417
client,72491
server,82841
client,74098
server,84512
client,73312
server,83712
client,72993
server,83314
client,73118
server,83389
client,72469
server,82771
client,73376
server,83738
client,72914
server,83246
client,72824
server,83196
client,73216
server,83606
client,73658
server,84039
client,73318
server,83644
client,72539
server,82849
client,73405
server,83722
client,73187
server,83480
client,73289
server,83590
client,74132
server,84608
client,73741
server,84061
client,73040
server,83444
client,72961
server,83289
client,73166
server,83486
client,73431
server,83789
client,73335
server,83643
client,72845
server,83194
client,73137
server,83457
client,73604
server,83957
client,72811
server,83164
client,72861
server,83225
client,73507
server,83745
client,74241
server,84523
client,73372
server,83691
client,73807
server,84160
client,74461
server,84797
client,74111
server,84464
client,73729
server,84313
client,73537
server,83828
client,73196
server,83568
client,74791
server,85105
client,73657
server,83979
client,74078
server,84359
client,73952
server,84282
client,72908
server,83197
client,73777
server,83972
client,73521
server,83892
client,73012
server,83397
client,72986
server,83351
client,73616
server,83994
client,72702
server,83006
client,73233
server,83609
client,73304
server,83678
client,72886
server,83219
client,73116
server,83477
client,73550
server,83983
client,72778
server,83150
client,72671
server,83179
client,73137
server,83453
client,72973
server,83290
client,73815
server,84346
client,73024
server,83460
client,73685
server,84041
client,73228
server,83832
client,73554
server,84085
client,73326
server,84098
client,73393
server,83732
client,73859
server,84182
client,72668
server,83077
client,72944
server,83328
client,73407
server,83917
client,73382
server,83966
client,73525
server,84091
client,73553
server,84300
client,73201
server,83978
client,73154
server,83619
client,74053
server,84566
client,73259
server,83927
client,73182
server,83756
client,73563
server,84511
client,72967
server,83691
client,73278
server,84151
client,73027
server,83454
client,72486
server,82924
client,73174
server,83580
client,73830
server,84651
client,73557
server,84367
client,72610
server,83401
server,83388
client,73091
client,72916
server,83369
client,73033
server,83356
client,73326
server,83848
client,72611
server,82902
client,73344
server,83676
client,73132
server,83423
client,72921
server,83249
client,73024
server,83580
client,73838
server,84350
client,72804
server,83114
client,73094
server,83408
client,73682
server,83969
client,73884
server,84211
client,73497
server,83756
client,73048
server,83353
client,72821
server,83161
client,72171
server,82499
client,73421
server,83790
client,73139
server,83428
client,72520
server,82862
client,73178
server,83502
client,72813
server,83112
client,72786
server,83088
client,73633
server,83913
client,72814
server,83298
client,73608
server,83909
client,73081
server,83446
client,73183
server,83472
client,74300
server,84751
client,73461
server,83740
client,72501
server,82806
client,72836
server,83108
client,74027
server,84384
client,73863
server,84159
client,73803
server,84148
client,73469
server,83831
client,72876
server,83211
client,72280
server,82623
client,73015
server,83290
client,73636
server,84002
client,73025
server,83344
client,73042
server,83418
client,72758
server,83187
client,73279
server,83637
client,73385
server,83758
client,73290
server,83642
client,72920
server,83248
client,73515
server,83840
client,73293
server,83696
client,73066
server,83435
client,72937
server,83239
client,72811
server,83157
client,72922
server,83237
client,73513
server,83855
client,73158
server,83401
client,72986
server,83276
client,73153
server,83453
client,73344
server,83613
client,72684
server,82986
client,73104
server,83377
client,72228
server,82567
client,73088
server,83450
client,73255
server,83680
client,72464
server,82779
client,73556
server,83854
client,73193
server,83479
client,72910
server,83217
client,72980
server,83357
client,73137
server,83448
client,73107
server,83592
client,72831
server,83099
client,73262
server,83624
client,73402
server,83705
client,72277
server,82636
server,83718
client,73424
client,72939
server,83269
client,73033
server,83336
client,73480
server,83845
client,73130
server,83362
client,73283
server,83556
client,73546
server,83879
client,73393
server,83753
client,73597
server,83908
client,73427
server,83789
client,74263
server,84646
client,72769
server,83105
client,73531
server,83845
client,73051
server,83405
client,72926
server,83311
client,74126
server,84463
client,72641
server,83052
client,72717
server,83015
client,74124
server,84541
client,73093
server,83472
client,72473
server,82804
client,72967
server,83347
client,73422
server,83789
client,73072
server,83406
client,73022
server,83403
client,72959
server,83370
client,72813
server,83197
client,73681
server,84096
client,73170
server,83550
client,72903
server,83286
client,73777
server,84162
client,73088
server,83569
client,73313
server,83621
client,72934
server,83212
client,72707
server,83019
client,73469
server,83977
client,73410
server,83731
client,72465
server,82797
client,73616
server,84030
client,73232
server,83607
client,72601
server,83128
client,72700
server,83013
client,73665
server,84042
client,73248
server,83610
client,72260
server,82637
client,73622
server,83978
client,73478
server,83826
client,72726
server,83113
client,75016
server,85306
client,80257
server,90626
client,73147
server,83452
client,73912
server,84303
client,73162
server,83519
client,73183
server,83551
client,73585
server,83941
client,73003
server,83333
client,72971
server,83258
client,73614
server,83927
client,73342
server,83768
client,72760
server,83088
client,73563
server,83925
client,73123
server,83469
client,73232
server,83553
client,73382
server,83757
client,73031
server,83391
client,72517
server,82850
client,74456
server,84773
client,73265
server,83560
client,72974
server,83348
client,72917
server,83235
client,73236
server,83576
client,72985
server,83345
client,72874
server,83212
client,72752
server,83066
client,73095
server,83402
server,83602
client,73281
client,72430
server,82740
client,73221
server,83546
client,73713
server,84104
client,72935
server,83343
client,72319
server,82658
client,73838
server,84263
client,73522
server,83892
client,72830
server,83202
client,73616
server,83696
client,72456
server,82814
client,73680
server,84045
client,73477
server,83819
client,73173
server,83547
client,72522
server,82916
client,73756
server,84136
server,83491
client,73138
client,72526
server,82895
client,73081
server,83399
client,73218
server,83757
client,73122
server,83521
client,73041
server,83424
client,73899
server,84208
client,73607
server,83940
client,73404
server,83855
client,72667
server,83036
client,73157
server,83515
client,73223
server,83609
client,72725
server,83070
client,73094
server,83427
client,73166
server,83470
client,72933
server,83211
client,73641
server,84302
client,72991
server,83267
client,73290
server,83562
client,72838
server,83109
client,72964
server,83278
client,73276
server,83765
client,73960
server,84278
client,73862
server,84159
client,72629
server,82934
client,72860
server,83213
client,73089
server,83430
client,73655
server,84025
client,73302
server,83646
client,73687
server,84083
client,72208
server,82557
client,72814
server,83182
client,72974
server,83287
client,72529
server,82846
client,73354
server,83716
client,73888
server,84274
client,73520
server,84043
client,73190
server,83572
client,73449
server,83814
client,73132
server,83465
client,73061
server,83386
client,73517
server,83879
client,73739
server,84141
client,73444
server,83737
client,73550
server,83922
client,73384
server,83658
client,73060
server,83438
client,74217
server,84871
client,72749
server,83061
client,72957
server,83346
client,73452
server,83737
client,73261
server,83595
server,83311
client,72778
client,73010
server,83334
client,74784
server,85168
client,72878
server,83265
client,73430
server,83803
client,72606
server,82943
client,73448
server,83770
client,73251
server,83572
client,73238
server,83608
client,72870
server,83272
client,73455
server,83838
client,73388
server,83780
client,73285
server,83558
client,73577
server,83897
client,73175
server,83496
client,73110
server,83397
client,73536
server,83822
client,72853
server,83252
client,73241
server,83598
client,73776
server,84068
client,73079
server,83410
client,73080
server,83652
client,73075
server,83401
server,83935
client,73617
client,72888
server,83221
client,73395
server,83759
client,73549
server,83922
client,72813
server,83150
client,73553
server,83919
client,73080
server,83403
client,73132
server,83461
client,73289
server,83883
client,73063
server,83397
client,72831
server,83199
client,73486
server,83832
client,73395
server,83756
client,72858
server,83212
client,75449
server,85708
client,73252
server,83537
client,73563
server,83858
client,73183
server,83501
client,73012
server,83335
client,74037
server,84362
client,73915
server,84281
client,73248
server,83573
client,72775
server,83070
client,73144
server,83461
client,73109
server,83427
client,72873
server,83244
client,72722
server,83051
client,72512
server,82862
client,73230
server,83567
client,74073
server,84540
client,72924
server,83232
client,72218
server,82544
client,73229
server,83672
client,72685
server,83000
client,73567
server,83848
client,73459
server,83759
client,72671
server,82954
client,72724
server,83084
client,73009
server,83392
client,74015
server,84365
client,72616
server,82933
client,73184
server,83488
client,73132
server,83450
client,73219
server,83555
client,73311
server,83685
client,73190
server,83539
client,72548
server,82853
client,73382
server,83722
client,72757
server,83105
client,73460
server,83998
client,73015
server,83406
client,73076
server,83433
client,72987
server,83412
client,73434
server,83832
client,72888
server,83476
client,72826
server,83125
client,73792
server,84188
client,72156
server,82477
client,72579
server,82949
client,73954
server,84251
client,73123
server,83399
client,73188
server,83525
client,73538
server,83918
client,73168
server,83571
client,72823
server,83210
client,74492
server,84913
client,73146
server,83459
client,72904
server,83242
client,73121
server,83466
client,72756
server,83112
client,73346
server,83637
client,73112
server,83464
client,73302
server,83630
client,72369
server,82690
client,73309
server,83640
client,73075
server,83417
client,72677
server,83011
client,73349
server,83688
client,72958
server,83323
client,72882
server,83242
client,73832
server,84206
client,73093
server,83495
client,73173
server,83954
client,72723
server,83105
client,73268
server,83775
server,83624
client,73299
client,73692
server,84016
client,73827
server,84149
client,72797
server,83140
client,73121
server,83519
server,83548
client,73160
client,73234
server,83552
client,73411
server,83690
client,72994
server,83268
client,72761
server,83053
client,74481
server,84484
client,73991
server,84420
client,73496
server,83800
client,73604
server,83880
client,73147
server,83460
client,73392
server,83735
client,73423
server,83803
client,73352
server,83683
client,72836
server,83155
client,73505
server,83788
client,73288
server,83633
client,72761
server,83068
client,73038
server,83405
client,72810
server,83185
client,73123
server,83523
client,74015
server,84562
client,73350
server,83683
client,73121
server,83441
server,83554
client,73208
client,73290
server,83683
client,72982
server,83610
client,74257
server,84589
client,73782
server,84067
client,73301
server,83553
client,73528
server,83822
client,74306
server,84766
client,73989
server,84252
client,74349
server,84687
client,73919
server,84200
client,73118
server,83577
client,80759
server,91043
client,73379
server,83772
client,72754
server,83095
client,73921
server,84265
client,73160
server,83461
client,72659
server,83236
client,72996
server,83363
client,73004
server,83363
client,73278
server,83620
client,72831
server,83153
client,72002
server,82427
client,73923
server,84214
client,73773
server,84117
client,72911
server,83280
client,73022
server,83429
client,73624
server,83983
client,73630
server,84120
client,73434
server,83942
client,73239
server,83703
client,72827
server,83115
client,73046
server,83422
client,73376
server,83690
client,73432
server,83795
client,72939
server,83328
client,73652
server,84169
client,73309
server,83938
client,73237
server,84455
client,73901
server,84563
client,72707
server,83177
client,72595
server,83028
client,72903
server,83360
client,73084
server,83799
client,72886
server,83525
client,73126
server,83863
client,72627
server,83576
client,73406
server,83956
client,73042
server,83490
client,84435
server,94848
client,73234
server,83636
client,73001
server,83806
client,72677
server,83575
client,72587
server,83574
client,73455
server,83973
client,73381
server,83732
client,72840
server,83144
client,72871
server,83179
client,72324
server,82692
client,73726
server,84080
client,73172
server,83449
client,72466
server,82763
client,72578
server,82886
client,73694
server,83989
client,73168
server,83528
server,84008
client,73601
client,73613
server,83931
client,74777
server,85109
client,72871
server,83183
client,74010
server,84347
client,73893
server,84221
client,72987
server,83368
client,73542
server,83914
client,72952
server,83306
client,72948
server,83292
client,73401
server,83724
client,72963
server,83384
client,72686
server,83035
client,73366
server,83740
server,83351
client,72939
client,73022
server,83413
client,73298
server,83625
client,73266
server,83598
client,72940
server,83242
client,73271
server,83751
client,73351
server,83415
client,73413
server,83735
client,73787
server,84088
client,72880
server,83209
client,73133
server,83604
client,73366
server,83702
client,73204
server,83558
client,73172
server,83504
client,73557
server,83849
client,73813
server,84202
server,84688
client,74344
client,73304
server,83639
client,72830
server,83202
client,73028
server,83439
client,73959
server,84567
client,73114
server,83469
client,72668
server,83003
client,73645
server,84038
client,73001
server,83362
client,72499
server,83091
server,83702
client,73273
client,73152
server,83498
client,73356
server,83628
client,73395
server,83701
