endpoint,time
server,152493
client,126777
server,152303
client,126583
server,153448
client,127656
server,152080
client,126273
server,151988
client,126263
server,153115
client,127386
server,152483
client,126806
server,151761
client,126056
server,153184
client,127529
server,152917
client,127127
server,153062
client,127281
server,153064
client,127357
server,152505
client,126624
server,152133
client,126335
server,153581
client,127856
server,152602
client,126876
server,153333
client,127084
server,153468
client,127716
server,152283
client,126621
server,151183
client,125459
server,153303
client,127556
server,151982
client,126351
server,152207
client,126521
server,152871
client,127200
server,152062
client,126444
server,152996
client,127235
server,153751
client,128073
server,152642
client,126977
server,152720
client,127068
server,153339
client,127540
server,152671
client,126978
server,152107
client,126451
server,153036
client,127367
server,152430
client,126708
server,152558
client,126840
server,152521
client,126832
server,152903
client,127240
server,152392
client,126749
server,153615
client,127885
server,151920
client,126304
server,152489
client,126692
server,152559
client,126790
server,152154
client,126418
server,152249
client,126557
server,152982
client,127057
server,151999
client,126281
server,152436
client,126786
server,152640
client,126927
server,153035
client,127299
server,154000
client,128225
server,153474
client,127721
server,153003
client,127247
server,151898
client,126279
server,152518
client,126844
client,126488
server,152228
server,153327
client,127509
server,152900
client,127172
server,151961
client,126314
server,151888
client,126204
server,153365
client,127663
server,151972
client,126341
server,152941
client,127146
server,153501
client,127875
server,152651
client,126958
server,152259
client,126536
server,152532
client,126731
server,152797
client,127186
server,152866
client,126809
server,153586
client,127941
server,152906
client,127107
client,127403
server,153014
server,404182
client,379078
server,152567
client,126731
server,151482
client,125841
server,152767
client,127043
server,152643
client,126953
server,152769
client,127062
server,154002
client,128234
server,151806
client,125914
server,152725
client,126937
server,153535
client,127774
server,152665
client,127024
server,151499
client,125918
server,152934
client,127180
server,152723
client,126982
server,153128
client,127286
server,152933
client,127269
server,152736
client,127100
server,152565
client,126844
server,153419
client,127780
server,152632
client,126808
server,152246
client,126353
server,152794
client,127129
server,151839
client,126167
server,151968
client,126232
server,153275
client,127549
server,153471
client,127774
server,151763
client,126021
server,153691
client,127996
server,152551
client,126754
server,151973
client,126254
server,153257
client,127646
server,152692
client,126972
server,151322
client,125624
server,152889
client,127095
server,152214
client,126507
server,160907
client,135192
server,153078
client,127461
server,152218
client,126565
server,151247
client,125585
server,153592
client,127760
server,153326
client,127429
server,154655
client,128885
server,153325
client,127506
server,153134
client,127341
server,151311
client,125513
server,153139
client,127308
server,152509
client,126772
server,167085
client,141413
server,153252
client,127528
server,152310
client,126383
server,151560
client,125938
server,153083
client,127400
server,153147
client,127363
server,151887
client,126170
server,153340
client,127678
server,152717
client,126982
server,152550
client,126873
server,152369
client,126621
server,152561
client,126864
server,154875
client,129212
server,153260
client,127502
server,151433
client,125740
server,154918
client,128986
server,153295
client,127612
server,154594
client,128969
server,152217
client,126531
server,153566
client,127769
server,152471
client,126853
server,151518
client,125728
server,153345
client,127646
server,152298
client,126561
server,152736
client,127098
server,153333
client,127640
server,152832
client,126990
server,153469
client,127543
server,153751
client,127817
server,153279
client,127505
server,152514
client,126791
server,151955
client,126366
server,153133
client,127315
client,126963
server,152742
server,152542
client,126773
server,151904
client,126260
server,152788
client,127122
server,153268
client,127567
server,153209
client,127526
server,152528
client,126770
server,153640
client,127842
server,154738
client,128970
server,408876
client,383722
server,152769
client,127074
server,151922
client,126253
server,152240
client,126585
server,152917
client,127093
server,152645
client,126908
server,152706
client,127006
server,154182
client,128362
server,155152
client,129341
server,152402
client,126420
server,154396
client,128675
server,152040
client,126325
server,152112
client,126380
server,152777
client,127126
server,152902
client,127093
server,152064
client,126242
server,152253
client,126504
server,152201
client,126598
server,152608
client,126941
server,153350
client,127653
server,151556
client,125862
server,151619
client,125831
server,153765
client,128034
server,152822
client,127048
server,151882
client,126153
server,152363
client,126564
server,153048
client,127253
server,152248
client,126579
server,152022
client,126343
server,152604
client,126932
server,152268
client,126634
server,155678
client,129877
server,167263
client,141506
server,153829
client,128056
server,152814
client,127089
server,151946
client,126197
server,399599
client,374491
server,154455
client,128762
server,152631
client,126898
server,151841
client,126189
server,153701
client,127997
server,152759
client,127106
server,152717
client,127034
server,153780
client,128057
server,153210
client,127539
server,151197
client,125477
server,153357
client,127541
server,152173
client,126438
server,152579
client,126881
server,153109
client,127214
server,152947
client,127323
server,153445
client,127752
server,152864
client,126963
server,151649
client,125965
server,152040
client,126334
server,152701
client,126972
server,152599
client,126909
server,152639
client,126948
server,153690
client,127987
server,150801
client,125123
server,152778
client,127144
server,153684
client,127926
server,158590
client,132848
server,152723
client,127008
server,153539
client,127816
server,152500
client,126723
server,152869
client,127035
server,153066
client,127311
server,153002
client,127254
server,152450
client,126693
server,152083
client,126384
server,152969
client,127163
server,154821
client,129126
server,152745
client,127075
server,153217
client,127270
server,159719
client,131465
server,170614
client,144158
server,157584
client,131167
server,158434
client,131904
server,158242
client,131822
server,160884
client,133990
server,156023
client,130175
server,152778
client,127043
server,152717
client,126775
server,152053
client,126327
server,151734
client,126020
server,152629
client,126910
server,152873
client,127171
server,153826
client,128108
server,152841
client,126881
server,153006
client,127247
server,152443
client,126615
server,153007
client,127232
server,153032
client,127213
server,153042
client,127232
server,153876
client,128114
server,152307
client,126693
server,153250
client,127373
server,152378
client,126664
server,152745
client,126901
server,153278
client,127412
server,153271
client,127600
server,152185
client,126387
server,153286
client,127581
server,153078
client,127291
server,152307
client,126613
server,157872
client,132096
server,152544
client,126874
server,152894
client,127071
server,153462
client,127777
server,152561
client,126820
server,152364
client,126710
server,153493
client,127840
server,151946
client,126184
server,151892
client,126179
server,154054
client,128257
server,151903
client,126247
server,152271
client,126561
server,153479
client,127729
server,152998
client,127320
server,154091
client,128346
server,152396
client,126759
server,151420
client,125782
server,154012
client,128274
server,152903
client,127183
server,152992
client,127195
server,151838
client,126173
server,152132
client,126469
server,155674
client,129960
server,151855
client,126089
server,153204
client,127465
server,151727
client,125981
server,152762
client,127074
server,153419
client,127773
server,151975
client,126162
server,151739
client,126034
server,152816
client,127115
server,152450
client,126668
server,152548
client,126773
server,153595
client,127740
server,159631
client,133989
server,152821
client,127200
server,152998
client,127314
server,159234
client,133439
server,152523
client,126850
server,152651
client,126986
server,153052
client,127285
server,152582
client,126708
server,153646
client,127946
server,151708
client,125833
server,151272
client,125612
server,153465
client,127729
server,155670
client,129873
server,151358
client,125609
server,153178
client,127434
server,152875
client,127185
server,152073
client,126427
server,153240
client,127524
server,154368
client,128739
server,151950
client,126211
server,152336
client,126618
server,151687
client,125867
server,152731
client,127021
server,155009
client,129338
server,152889
client,126959
server,152834
client,126806
server,153542
client,127951
server,152732
client,127074
server,152678
client,126999
server,153716
client,127838
server,153365
client,127693
server,151685
client,125923
server,153796
client,128057
server,154969
client,129290
server,152701
client,126989
server,153074
client,127445
server,154263
client,128402
server,151420
client,125660
server,153167
client,127475
server,153167
client,127287
server,152465
client,126784
server,161148
client,135318
server,152088
client,126178
server,151831
client,126211
server,156655
client,130946
server,152086
client,126180
server,152388
client,126707
server,152607
client,126942
server,153272
client,127457
server,152295
client,126499
server,153055
client,127381
server,152635
client,127037
server,153455
client,127735
server,152746
client,126986
server,151953
client,126145
server,154757
client,129017
server,152851
client,127179
server,152975
client,127295
server,152100
client,126174
server,151866
client,126123
server,152967
client,127171
server,153241
client,127468
server,153547
client,127731
server,159449
client,133764
server,151653
client,126011
server,152854
client,127135
server,151615
client,125790
server,152153
client,126369
server,154069
client,128251
server,153496
client,127840
server,152336
client,126488
server,153473
client,127768
server,152891
client,127151
server,154525
client,128832
server,152250
client,126500
server,152688
client,126921
server,152871
client,127114
server,153914
client,128167
server,153175
client,127477
server,152465
client,126797
server,154120
client,128442
server,152528
client,126807
server,153255
client,127419
server,152934
client,127012
server,159329
client,133663
server,151244
client,125581
server,153906
client,128215
server,152284
client,126482
server,152961
client,127310
server,153658
client,127922
server,151550
client,125855
server,152133
client,126500
server,156140
client,130447
server,152483
client,126723
server,152705
client,126974
server,153129
client,127428
server,153826
client,127980
server,150955
client,125321
server,155542
client,129750
server,152024
client,126301
server,153293
client,127635
server,153457
client,127824
server,153833
client,128083
server,152776
client,127010
server,153677
client,127995
server,152237
client,126508
server,153085
client,127320
server,154675
client,128953
server,151412
client,125603
server,152182
client,126333
server,153471
client,127754
server,152879
client,127228
server,155489
client,129720
server,155508
client,129775
server,166028
client,140372
server,152160
client,126476
server,153456
client,127769
server,152321
client,126656
server,168093
client,142396
server,152855
client,127791
server,152610
client,126855
server,152576
client,126896
server,152468
client,126744
server,151731
client,126058
server,152849
client,127025
server,152558
client,126867
server,152919
client,127237
server,153070
client,127176
server,153508
client,127860
server,159479
client,133737
server,167451
client,141686
server,153389
client,127648
server,153040
client,127396
server,151557
client,125845
server,152993
client,127299
server,152771
client,127137
server,152499
client,126743
server,153931
client,128010
server,153042
client,127427
server,153752
client,128028
server,152947
client,127176
server,152332
client,126490
server,152848
client,127079
server,153434
client,127818
server,154179
client,128543
server,151238
client,125504
server,153780
client,127577
server,153394
client,127625
server,151981
client,126276
server,152545
client,126929
server,152929
client,127234
server,152111
client,126281
server,153738
client,128054
server,155733
client,130045
server,151431
client,125642
server,152745
client,127075
server,153078
client,127154
server,153074
client,127426
server,153922
client,128180
server,152414
client,126760
server,152715
client,127054
server,152640
client,126814
server,153104
client,127113
server,151596
client,125902
server,152840
client,127187
server,152228
client,126576
server,152793
client,126989
server,153485
client,127751
server,152065
client,126303
server,153062
client,127327
server,154308
client,128580
server,154325
client,128526
server,152555
client,126596
server,153572
client,127870
server,153368
client,127714
server,152153
client,126354
server,153181
client,127430
server,153041
client,127329
server,152454
client,126647
server,152514
client,126803
server,152275
client,126459
server,152444
client,126556
server,152194
client,126487
server,151478
client,125742
server,151848
client,126127
server,153672
client,127889
server,152720
client,126882
server,152004
client,126192
server,152693
client,126673
server,153064
client,127420
server,152614
client,126848
server,153233
client,127380
server,152872
client,127173
server,152460
client,126665
server,153028
client,127352
server,152064
client,126197
server,151783
client,126047
server,167984
client,142238
server,152562
client,126893
server,152343
client,126579
server,153889
client,128140
server,152349
client,126635
server,152724
client,126926
server,153096
client,127380
server,152787
client,127166
server,152097
client,126392
server,160452
client,134682
server,152143
client,126486
server,152306
client,126572
server,153166
client,127563
server,153128
client,127465
server,157540
client,131888
server,154156
client,128448
server,159368
client,133397
server,151832
client,126176
server,152639
client,126967
server,152625
client,126899
server,153132
client,127504
server,153850
client,128051
server,152389
client,126687
server,159806
client,133961
server,159805
client,134045
server,151767
client,126008
server,152803
client,126950
server,153845
client,128171
server,152049
client,126370
server,153217
client,127517
server,153871
client,128198
server,151852
client,126036
server,152726
client,126869
server,153042
client,127323
server,152412
client,126624
server,152915
client,127265
server,152298
client,126653
server,152700
client,126983
server,152897
client,127264
server,153876
client,128146
server,159605
client,133822
server,151850
client,126159
server,153495
client,127777
server,152534
client,126887
server,153359
client,127547
server,153379
client,127703
server,152062
client,126339
server,152821
client,127105
server,153232
client,127494
server,153399
client,127713
server,152374
client,126617
server,153774
client,127907
server,152859
client,127038
server,151366
client,125674
server,153260
client,127472
server,154460
client,128773
server,152030
client,126146
server,153354
client,127663
server,152473
client,126755
server,152501
client,126754
server,153273
client,127611
server,152780
client,126938
server,153320
client,127612
server,152642
client,127010
server,152931
client,127152
server,151442
client,125764
server,153062
client,127284
server,155047
client,129189
server,152078
client,126410
server,153327
client,127682
server,152880
client,127103
server,155285
client,129607
server,151722
client,126053
server,152803
client,126861
server,152086
client,126347
server,153122
client,127327
server,152195
client,126287
server,152806
client,126958
server,154573
client,128869
server,152182
client,126363
server,152496
client,126836
server,151972
client,126286
server,152577
client,126824
server,152658
client,127037
server,153226
client,127508
server,152501
client,126725
server,152317
client,126567
server,153005
client,127330
server,152947
client,127185
server,152372
client,126435
server,153713
client,127956
server,153412
client,127265
server,152168
client,126576
server,153599
client,127948
server,151004
client,125360
server,154208
client,128504
server,153122
client,127447
server,153008
client,127270
server,151711
client,126063
server,153607
client,127858
server,152028
client,126332
server,152535
client,126865
server,155723
client,130006
server,152115
client,126374
server,153994
client,128187
server,153524
client,127940
server,155827
client,129995
