endpoint,keylen,time
client,224,214619
server,224,274829
client,224,211058
server,224,271914
client,224,209906
server,224,270123
client,224,210976
server,224,271036
client,224,209274
server,224,269269
client,224,211814
server,224,272416
client,224,208858
server,224,269224
client,224,209100
server,224,269464
client,224,208778
server,224,270245
client,224,210141
server,224,270347
client,224,210207
server,224,268950
client,224,216931
server,224,277269
client,224,210433
server,224,270494
client,224,210277
server,224,270643
client,224,211607
server,224,271861
client,224,211178
server,224,271306
client,224,212154
server,224,272556
client,224,216289
server,224,277172
client,224,210965
server,224,271607
client,224,212173
server,224,272602
client,224,209944
server,224,270296
client,224,210837
server,224,272031
client,224,209389
server,224,269694
client,224,212693
server,224,273270
client,224,211035
server,224,271429
client,224,212942
server,224,273506
client,224,208717
server,224,268076
client,224,211656
server,224,272057
client,224,211986
server,224,272391
client,224,450320
server,224,510930
client,224,210529
server,224,270929
client,224,209782
server,224,270478
client,224,209652
server,224,270713
client,224,210162
server,224,270072
client,224,210243
server,224,270930
client,224,209922
server,224,270695
client,224,211114
server,224,271519
client,224,208620
server,224,269500
server,224,270280
client,224,210069
client,224,210797
server,224,270991
client,224,210718
server,224,271145
client,224,210493
server,224,271315
client,224,208967
server,224,270527
client,224,210107
server,224,270908
client,224,211381
server,224,271680
client,224,210945
server,224,271548
client,224,211181
server,224,271885
server,224,271988
client,224,211522
client,224,210206
server,224,270441
client,224,210232
server,224,270994
client,224,209897
server,224,270012
client,224,210530
server,224,270558
client,224,211254
server,224,272029
client,224,209364
server,224,269794
client,224,209670
server,224,271101
client,224,210031
server,224,270422
client,224,209879
server,224,269819
client,224,211411
server,224,272181
client,224,211091
server,224,271344
server,224,269542
client,224,208884
client,224,211801
server,224,272714
client,224,210425
server,224,270992
client,224,208577
server,224,268870
client,224,207896
server,224,268842
client,224,209147
server,224,269970
client,224,209494
server,224,270737
client,224,210034
server,224,270963
client,224,210406
server,224,270343
client,224,210127
server,224,270516
client,224,211891
server,224,272759
client,224,209612
server,224,270104
client,224,211704
server,224,272012
client,224,210095
server,224,271137
client,224,209840
server,224,269978
client,224,210839
server,224,271305
client,224,211607
server,224,271900
client,224,211300
server,224,272114
client,224,211854
server,224,272255
client,224,211542
server,224,271600
client,224,209269
server,224,269246
client,224,209976
server,224,270346
client,224,210679
server,224,271643
server,224,285516
client,224,225292
client,224,212239
server,224,272928
client,224,211165
server,224,271478
client,224,210348
server,224,270717
client,224,210266
server,224,271224
client,224,210649
server,224,271218
client,224,209022
server,224,269605
client,224,214528
server,224,275072
client,224,210634
server,224,270890
client,224,210999
server,224,270839
client,224,218432
server,224,279164
client,224,209981
server,224,270331
client,224,211068
server,224,271688
client,224,212137
server,224,272769
client,224,211315
server,224,272078
client,224,211510
server,224,271938
client,224,211394
server,224,272136
client,224,211228
server,224,271948
client,224,210193
server,224,269678
client,224,216825
server,224,276893
client,224,210967
server,224,271217
client,224,208163
server,224,268258
server,224,271282
client,224,210429
client,224,210801
server,224,270978
client,224,210559
server,224,271078
client,224,208960
server,224,269178
client,224,218714
server,224,279218
client,224,209174
server,224,269596
client,224,210924
server,224,271465
client,224,209257
server,224,270065
client,224,210345
server,224,270311
client,224,208432
server,224,268724
client,224,210399
server,224,270569
client,224,210214
server,224,270845
client,224,210488
server,224,270660
client,224,211112
server,224,271226
client,224,213614
server,224,274311
client,224,211884
server,224,272286
client,224,210855
server,224,270078
client,224,212459
server,224,272732
client,224,208530
server,224,269016
client,224,211928
server,224,272401
client,224,211281
server,224,271473
client,224,212591
server,224,273022
client,224,211127
server,224,271245
server,224,274258
client,224,214017
client,224,211447
server,224,271905
client,224,211171
server,224,271152
client,224,212682
server,224,273081
client,224,210469
server,224,271251
client,224,212725
server,224,273472
client,224,211287
server,224,271824
client,224,211907
server,224,272116
client,224,209503
server,224,269668
client,224,210724
server,224,271263
client,224,210831
server,224,270914
client,224,211641
server,224,272008
client,224,214039
server,224,274825
client,224,211247
server,224,272023
client,224,210691
server,224,271103
client,224,211132
server,224,271826
client,224,212770
server,224,273351
client,224,210455
server,224,270801
client,224,212561
server,224,272549
client,224,210909
server,224,270877
client,224,211758
server,224,272205
server,224,272125
client,224,211910
client,224,209130
server,224,270022
client,224,209771
server,224,270080
client,224,212643
server,224,272905
client,224,218820
server,224,279231
client,224,210819
server,224,271105
client,224,208642
server,224,269666
client,224,210239
server,224,270221
client,224,209219
server,224,269625
client,224,208873
server,224,269550
client,224,212401
server,224,273402
client,224,211400
server,224,271875
client,224,211069
server,224,271232
client,224,209044
server,224,269135
client,224,209963
server,224,270092
server,224,270433
client,224,210090
server,224,270994
client,224,210874
client,224,210174
server,224,270794
client,224,211402
server,224,271427
client,224,210649
server,224,271293
client,224,209576
server,224,270086
client,224,211913
server,224,271228
server,224,269910
client,224,209610
client,224,211977
server,224,272160
client,224,210953
server,224,271638
client,224,210620
server,224,271664
client,224,209751
server,224,269940
client,224,210177
server,224,270330
client,224,208443
server,224,268269
client,224,210335
server,224,270817
client,224,210202
server,224,270560
client,224,208793
server,224,270200
client,224,461666
server,224,523029
client,224,209617
server,224,270209
client,224,208572
server,224,269705
client,224,210467
server,224,272194
client,224,210262
server,224,270817
client,224,212101
server,224,272821
client,224,214927
server,224,275466
client,224,218063
server,224,278298
client,224,216916
server,224,277014
client,224,211576
server,224,272094
client,224,209659
server,224,270020
server,224,272136
client,224,212031
server,224,271540
client,224,211049
client,224,211465
server,224,272337
client,224,209046
server,224,269679
client,224,211007
server,224,271054
server,224,271413
client,224,209990
client,224,209035
server,224,269184
server,224,274173
client,224,213311
client,224,210503
server,224,272303
client,224,445229
server,224,505876
client,224,209071
server,224,269400
client,224,210807
server,224,271426
client,224,210468
server,224,270831
client,224,209842
server,224,271146
client,224,211156
server,224,272052
client,224,210658
server,224,271774
client,224,214154
server,224,276449
client,224,212162
server,224,274189
client,224,224876
server,224,285238
client,224,444488
server,224,504855
client,224,447820
server,224,507980
client,224,210460
server,224,270958
server,224,276723
client,224,216877
client,224,212879
server,224,273259
client,224,209897
server,224,269863
client,224,212144
server,224,272650
client,224,441093
server,224,499864
client,224,441143
server,224,501334
server,224,504077
client,224,443331
client,224,215235
server,224,275378
client,224,213570
server,224,274351
client,224,209727
server,224,270821
client,224,213239
server,224,274112
client,224,213677
server,224,273930
client,224,211444
server,224,271663
client,224,213682
server,224,274500
client,224,210886
server,224,271134
client,224,210804
server,224,271358
client,224,210224
server,224,271455
server,224,281334
client,224,220866
client,224,213133
server,224,273991
client,224,214290
server,224,274510
client,224,214284
server,224,275089
client,224,212499
server,224,272840
client,224,214312
server,224,277039
server,224,276521
client,224,213387
client,224,440024
server,224,500508
client,224,211450
server,224,272205
client,224,213482
server,224,274372
server,224,271474
client,224,210897
client,224,211887
server,224,272255
client,224,211589
server,224,271901
client,224,210519
server,224,270723
client,224,210843
server,224,271635
client,224,213232
server,224,273642
client,224,451382
server,224,511707
client,224,211629
server,224,271632
client,224,208321
server,224,269461
client,224,211028
server,224,271296
client,224,219558
server,224,280772
server,224,270676
client,224,210701
server,224,271833
client,224,211164
client,224,210957
server,224,271445
client,224,210021
server,224,270299
client,224,210685
server,224,271687
client,224,212662
server,224,273192
client,224,210645
server,224,271002
client,224,211574
server,224,271721
client,224,210810
server,224,270986
client,224,211201
server,224,271722
client,224,209612
server,224,269732
client,224,214463
server,224,273339
client,224,210506
server,224,271439
client,224,209056
server,224,269421
client,224,219008
server,224,279950
client,224,210826
server,224,270893
client,224,212418
server,224,272370
client,224,207209
server,224,267160
client,224,211305
server,224,271523
client,224,219270
server,224,280072
server,224,272334
client,224,211472
client,224,210590
server,224,271482
client,224,210116
server,224,270709
client,224,209376
server,224,269852
client,224,211350
server,224,271355
server,224,271968
client,224,211290
client,224,209461
server,224,270002
client,224,210313
server,224,271243
client,224,212000
server,224,272253
client,224,211886
server,224,272187
client,224,210639
server,224,270997
client,224,210195
server,224,271295
client,224,210685
server,224,270821
client,224,208811
server,224,269484
client,224,216274
server,224,276603
client,224,215020
server,224,276138
server,224,269343
client,224,208729
client,224,210823
server,224,271186
client,224,209626
server,224,270143
client,224,208372
server,224,268496
client,224,209342
server,224,270048
client,224,211240
server,224,271535
client,224,210258
server,224,270376
client,224,210349
server,224,270881
client,224,209918
server,224,270593
server,224,504198
client,224,443476
client,224,210174
server,224,269889
client,224,210406
server,224,270529
client,224,208791
server,224,268407
client,224,211402
server,224,271944
client,224,209584
server,224,269323
client,224,210923
server,224,271064
client,224,209449
server,224,269963
client,224,216694
server,224,277420
client,224,209443
server,224,270857
client,224,210184
server,224,270569
client,224,212107
server,224,272698
client,224,209584
server,224,270093
client,224,212390
server,224,272657
client,224,219126
server,224,279366
server,224,277805
client,224,217184
client,224,209573
server,224,270267
client,224,210686
server,224,271344
client,224,210729
server,224,271314
client,224,208741
server,224,269491
client,224,209366
server,224,269809
client,224,209303
server,224,269749
client,224,210907
server,224,270694
client,224,208604
server,224,268740
client,224,212064
server,224,272775
server,224,270022
client,224,209246
client,224,209108
server,224,270447
client,224,210514
server,224,271303
client,224,209124
server,224,269791
client,224,212641
server,224,273307
client,224,210053
server,224,270674
client,224,209504
server,224,270587
client,224,209358
server,224,269964
client,224,209801
server,224,270437
client,224,208126
server,224,268644
client,224,210122
server,224,271319
client,224,211474
server,224,271887
client,224,211399
server,224,271844
client,384,261787
server,384,321853
client,384,260864
server,384,321575
client,384,261611
server,384,322488
client,384,258685
server,384,318644
client,384,261431
server,384,321039
client,384,260193
server,384,320231
client,384,261151
server,384,321057
client,384,261903
server,384,321951
client,384,260048
server,384,319939
client,384,262314
server,384,322667
client,384,260995
server,384,321277
client,384,260820
server,384,320852
client,384,262084
server,384,322018
client,384,261163
server,384,321785
client,384,260509
server,384,320134
client,384,261738
server,384,321676
client,384,259274
server,384,319477
client,384,260970
server,384,321316
client,384,262302
server,384,322159
client,384,260268
server,384,320446
server,384,319117
client,384,259189
client,384,259853
server,384,319990
client,384,261081
server,384,321354
client,384,261756
server,384,321710
client,384,259775
server,384,319756
client,384,264900
server,384,325462
client,384,262180
server,384,322755
client,384,259340
server,384,319353
client,384,260612
server,384,320609
client,384,262492
server,384,322737
client,384,259209
server,384,319172
server,384,322460
client,384,262399
client,384,261206
server,384,322036
client,384,257499
server,384,318222
client,384,260337
server,384,320281
client,384,271942
server,384,331996
client,384,260759
server,384,320674
client,384,261165
server,384,321713
client,384,260561
server,384,321431
client,384,259601
server,384,319639
client,384,262014
server,384,322383
client,384,260634
server,384,321137
client,384,260893
server,384,321224
client,384,260990
server,384,321646
client,384,258840
server,384,319640
client,384,260203
server,384,320342
client,384,262049
server,384,322092
client,384,260340
server,384,320748
client,384,262581
server,384,323142
client,384,261439
server,384,321307
client,384,271974
server,384,332729
client,384,260764
server,384,321712
client,384,263224
server,384,324112
client,384,260865
server,384,321246
client,384,264710
server,384,325850
client,384,259568
server,384,320310
client,384,262153
server,384,322906
client,384,259980
server,384,320061
client,384,260078
server,384,320520
client,384,261015
server,384,321221
client,384,260727
server,384,320816
client,384,261807
server,384,322444
client,384,260304
server,384,320427
client,384,258946
server,384,318934
client,384,261409
server,384,321765
client,384,261874
server,384,324485
client,384,262021
server,384,322303
client,384,260312
server,384,321000
client,384,259797
server,384,320075
client,384,260137
server,384,320376
client,384,262011
server,384,321970
client,384,260650
server,384,320755
client,384,260838
server,384,321257
client,384,261234
server,384,321422
client,384,262862
server,384,323572
client,384,262257
server,384,322634
client,384,261908
server,384,322514
client,384,267913
server,384,328293
client,384,266313
server,384,326796
client,384,265735
server,384,325858
client,384,259720
server,384,319800
client,384,261118
server,384,321363
client,384,262137
server,384,322667
client,384,259530
server,384,319835
client,384,261202
server,384,322045
client,384,260409
server,384,320724
client,384,269592
server,384,330470
client,384,260723
server,384,321207
client,384,260718
server,384,321021
client,384,261074
server,384,321642
client,384,262985
server,384,323463
client,384,258291
server,384,319286
client,384,261057
server,384,321444
client,384,260608
server,384,321081
client,384,264417
server,384,325218
client,384,266366
server,384,326604
client,384,260965
server,384,321355
client,384,261511
server,384,322005
client,384,269029
server,384,329692
client,384,266202
server,384,326349
client,384,263211
server,384,323739
client,384,260520
server,384,321132
client,384,264864
server,384,325586
client,384,263135
server,384,322508
client,384,261352
server,384,321471
client,384,263750
server,384,324069
client,384,261497
server,384,322621
client,384,262707
server,384,322742
client,384,272576
server,384,332851
client,384,292164
server,384,355204
client,384,262968
server,384,323157
client,384,261193
server,384,321565
client,384,261376
server,384,321713
client,384,262562
server,384,322822
client,384,262437
server,384,322869
client,384,261420
server,384,321385
client,384,260561
server,384,320625
client,384,262209
server,384,322641
client,384,263003
server,384,323193
client,384,260634
server,384,320973
client,384,259644
server,384,320429
client,384,261970
server,384,322771
client,384,261877
server,384,322510
client,384,260883
server,384,321439
client,384,260623
server,384,320150
client,384,262177
server,384,322389
client,384,261249
server,384,321734
client,384,259662
server,384,320607
client,384,261742
server,384,322258
client,384,261668
server,384,321803
client,384,260982
server,384,321396
client,384,260556
server,384,321529
client,384,260856
server,384,321437
client,384,261587
server,384,321921
client,384,477427
server,384,538028
client,384,260172
server,384,320675
client,384,258315
server,384,318518
client,384,262495
server,384,322678
client,384,259829
server,384,319881
client,384,261559
server,384,321767
client,384,261644
server,384,322384
client,384,260194
server,384,320697
client,384,263768
server,384,324223
client,384,266400
server,384,326486
client,384,261001
server,384,321832
client,384,261909
server,384,322635
client,384,268981
server,384,329635
client,384,272007
server,384,332423
client,384,260622
server,384,321159
client,384,271013
server,384,331312
client,384,262795
server,384,322964
client,384,261653
server,384,322167
client,384,261059
server,384,321812
client,384,261752
server,384,322201
client,384,272139
server,384,333247
client,384,260805
server,384,320958
client,384,262207
server,384,322847
client,384,262168
server,384,322892
client,384,261498
server,384,321961
client,384,263630
server,384,323995
client,384,262019
server,384,322395
client,384,269506
server,384,329910
client,384,263153
server,384,323373
client,384,261321
server,384,321404
client,384,260720
server,384,321068
client,384,260874
server,384,321594
client,384,260696
server,384,320733
client,384,260803
server,384,321084
client,384,260670
server,384,321284
client,384,260916
server,384,321696
client,384,262230
server,384,323552
client,384,261581
server,384,321981
client,384,262133
server,384,322543
client,384,261947
server,384,322722
client,384,261466
server,384,322245
client,384,261422
server,384,322046
client,384,260709
server,384,321735
client,384,261335
server,384,321832
client,384,262002
server,384,323014
client,384,260148
server,384,320983
client,384,260811
server,384,321426
client,384,262286
server,384,323407
client,384,259784
server,384,320167
client,384,261331
server,384,321484
server,384,322125
client,384,261098
client,384,260848
server,384,320904
client,384,261583
server,384,321943
client,384,261423
server,384,326331
client,384,259908
server,384,320428
client,384,262477
server,384,322820
client,384,261427
server,384,322080
client,384,260901
server,384,321183
client,384,262515
server,384,323059
client,384,260372
server,384,320723
client,384,260118
server,384,320552
client,384,263796
server,384,324035
client,384,261555
server,384,321998
client,384,261756
server,384,322590
client,384,261471
server,384,322444
client,384,260275
server,384,320333
client,384,260670
server,384,321157
client,384,262444
server,384,323184
client,384,260939
server,384,320981
client,384,261419
server,384,321801
client,384,258832
server,384,319421
client,384,261970
server,384,321951
client,384,262444
server,384,322912
client,384,261475
server,384,321614
client,384,261119
server,384,322029
client,384,260591
server,384,321482
client,384,262016
server,384,322716
client,384,260572
server,384,320827
client,384,265687
server,384,326036
client,384,259882
server,384,319902
client,384,260303
server,384,320682
client,384,261128
server,384,321410
client,384,264092
server,384,324507
client,384,261811
server,384,320516
client,384,261298
server,384,321361
client,384,262465
server,384,323221
client,384,259506
server,384,321009
client,384,260732
server,384,321308
client,384,262002
server,384,322894
client,384,260231
server,384,320720
client,384,261213
server,384,322059
client,384,261766
server,384,322961
client,384,260792
server,384,321159
client,384,261739
server,384,321757
client,384,261525
server,384,322773
client,384,259371
server,384,319902
client,384,262410
server,384,323125
client,384,260318
server,384,321746
client,384,260953
server,384,321380
client,384,262205
server,384,322521
client,384,264878
server,384,326767
client,384,262031
server,384,322217
client,384,262594
server,384,323302
client,384,260718
server,384,321229
client,384,263993
server,384,323986
client,384,262168
server,384,322800
client,384,261695
server,384,322046
client,384,268954
server,384,328986
client,384,264213
server,384,325133
client,384,267681
server,384,328039
client,384,260311
server,384,320616
client,384,260891
server,384,321062
client,384,260073
server,384,320209
client,384,268645
server,384,329029
client,384,260937
server,384,321697
client,384,261267
server,384,321825
client,384,262680
server,384,323287
server,384,322837
client,384,262425
server,384,321273
client,384,260831
client,384,265590
server,384,326756
client,384,260976
server,384,321337
client,384,261061
server,384,321898
client,384,264726
server,384,325835
client,384,261051
server,384,321579
client,384,262334
server,384,322660
client,384,262802
server,384,323182
client,384,261597
server,384,322426
client,384,262053
server,384,322409
client,384,261084
server,384,321026
client,384,262897
server,384,322977
client,384,259461
server,384,320654
client,384,260320
server,384,320786
client,384,261485
server,384,321848
client,384,260765
server,384,321806
client,384,261396
server,384,322101
client,384,270470
server,384,331015
client,384,259745
server,384,320163
client,384,261368
server,384,321756
client,384,262373
server,384,322771
client,384,260616
server,384,321341
client,384,264942
server,384,325486
client,384,268698
server,384,329451
client,384,268291
server,384,328951
client,384,262342
server,384,322761
client,384,261098
server,384,321328
client,384,261998
server,384,322647
client,384,262084
server,384,323014
client,384,262078
server,384,322663
client,384,258937
server,384,319535
client,384,262280
server,384,322638
client,384,261545
server,384,322089
client,384,262764
server,384,323413
client,384,261408
server,384,321230
server,384,321858
client,384,261645
client,384,261455
server,384,321869
client,384,262985
server,384,323564
client,384,261360
server,384,321492
client,384,262697
server,384,323371
client,384,261105
server,384,321622
client,384,262049
server,384,322000
client,384,262582
server,384,323023
client,384,261527
server,384,321941
client,384,262419
server,384,322824
client,384,262644
server,384,323305
client,384,262038
server,384,322261
client,384,262797
server,384,323341
client,384,261106
server,384,322037
client,384,262581
server,384,323123
client,384,270236
server,384,330630
client,384,260788
server,384,320713
client,384,261715
server,384,322396
client,384,262778
server,384,323415
client,384,260103
server,384,320689
client,384,260945
server,384,321193
client,384,261222
server,384,321985
client,384,261576
server,384,321978
client,384,262942
server,384,323184
client,384,261111
server,384,321895
client,384,261397
server,384,321207
client,384,261146
server,384,321672
client,384,273273
server,384,333209
client,384,261296
server,384,321508
client,384,263320
server,384,323732
client,384,260594
server,384,321666
client,384,261175
server,384,320127
client,384,263495
server,384,324244
client,384,263419
server,384,324176
client,384,262126
server,384,322602
client,384,262762
server,384,323337
client,384,261222
server,384,322062
client,384,262587
server,384,323136
client,384,262984
server,384,323765
client,384,262916
server,384,323612
client,384,260631
server,384,321028
client,384,263357
server,384,323759
client,384,261126
server,384,321505
client,384,260479
server,384,320580
client,384,261193
server,384,321479
client,384,269920
server,384,331197
client,384,265523
server,384,327343
client,384,261048
server,384,321515
client,384,261212
server,384,321602
client,384,260795
server,384,321040
client,384,261667
server,384,321910
client,384,265749
server,384,326529
client,384,260174
server,384,320315
server,384,322185
client,384,261668
client,384,261457
server,384,322435
client,384,260398
server,384,320619
client,384,261981
server,384,322118
client,384,260205
server,384,321596
client,384,269529
server,384,330175
client,384,261726
server,384,321999
client,384,260901
server,384,321433
client,384,259396
server,384,319990
server,384,324543
client,384,264164
client,384,260649
server,384,321586
client,384,262141
server,384,322779
client,384,262166
server,384,322839
server,384,322131
client,384,261417
client,384,261607
server,384,321847
client,384,264293
server,384,325577
client,384,262410
server,384,323457
client,384,259757
server,384,320549
client,384,265712
server,384,326870
client,384,261607
server,384,322261
client,384,263759
server,384,324514
client,384,264022
server,384,324170
client,384,262861
server,384,324075
client,384,263577
server,384,324189
client,384,261718
server,384,322450
client,384,268563
server,384,328877
client,384,262982
server,384,322039
client,384,261892
server,384,322063
client,384,259691
server,384,320721
client,384,269221
server,384,330060
client,384,260721
server,384,320959
client,384,262320
server,384,322362
client,384,260874
server,384,320198
client,384,264218
server,384,324587
client,384,261579
server,384,322401
client,384,261765
server,384,321018
client,384,297659
server,384,358716
client,384,263567
server,384,323967
client,384,261933
server,384,322847
client,384,261869
server,384,322754
client,384,261699
server,384,323249
client,384,262504
server,384,323436
client,384,262218
server,384,323124
client,384,269307
server,384,329749
client,384,260476
server,384,321964
client,384,264611
server,384,325429
client,384,262498
server,384,322720
client,384,262590
server,384,322740
client,384,263774
server,384,324503
client,384,260654
server,384,321010
client,384,262477
server,384,322718
client,384,264087
server,384,324692
client,384,266902
server,384,328354
client,384,264909
server,384,325210
client,384,265228
server,384,326953
client,384,263339
server,384,324163
client,384,263210
server,384,324277
client,384,262509
server,384,322937
client,384,262808
server,384,323780
client,384,261287
server,384,321789
client,384,265205
server,384,326262
client,384,263296
server,384,325975
client,384,268278
server,384,329869
client,384,263440
server,384,324859
client,384,260589
server,384,321603
client,384,263431
server,384,324905
client,384,265977
server,384,327280
client,384,264481
server,384,326627
client,384,261142
server,384,324537
client,384,261313
server,384,323219
client,384,261664
server,384,322873
client,384,261648
server,384,322414
client,384,261966
server,384,322447
client,384,264277
server,384,323836
client,384,259832
server,384,320262
client,384,260639
server,384,321240
client,384,262120
server,384,322846
client,384,261486
server,384,321745
client,384,261795
server,384,322124
server,384,321656
client,384,260890
client,384,262786
server,384,323154
client,384,263705
server,384,323944
client,384,260264
server,384,320545
client,384,268176
server,384,328714
client,384,263429
server,384,323579
client,384,262698
server,384,322947
client,384,271398
server,384,331616
client,384,265303
server,384,325826
server,384,324473
client,384,263454
client,384,263153
server,384,323579
client,384,261064
server,384,321062
client,384,272881
server,384,333408
client,384,262689
server,384,323569
client,384,261967
server,384,323295
client,384,262230
server,384,322791
client,384,260650
server,384,321081
client,384,261251
server,384,321768
server,384,322063
client,384,261535
client,384,261929
server,384,322176
client,384,263509
server,384,323983
client,384,262176
server,384,322691
client,384,261998
server,384,322388
client,384,269217
server,384,329079
client,384,264878
server,384,324896
client,384,273707
server,384,333952
client,384,261007
server,384,321255
client,384,271234
server,384,331579
client,384,266237
server,384,326755
client,384,263378
server,384,323956
client,384,264707
server,384,326623
client,384,270538
server,384,330675
client,384,263632
server,384,324114
client,384,263096
server,384,323076
client,384,261945
server,384,322294
client,384,264599
server,384,325205
client,384,262758
server,384,323126
client,384,262280
server,384,323033
client,384,262323
server,384,323723
client,384,261891
server,384,322781
client,384,265613
server,384,327901
client,384,262877
server,384,323599
client,384,264695
server,384,325022
client,384,263920
server,384,324375
client,384,263172
server,384,323550
client,384,261550
server,384,321763
client,384,262456
server,384,322659
client,384,261403
server,384,321800
client,384,261757
server,384,322168
client,384,261992
server,384,322806
client,384,261059
server,384,322144
client,384,260855
server,384,321099
client,384,261046
server,384,321452
client,384,260747
server,384,321017
client,384,260956
server,384,321226
client,384,261246
server,384,321506
client,384,262281
server,384,322673
client,384,262533
server,384,323358
client,384,262806
server,384,322481
client,384,268163
server,384,328195
client,384,261977
server,384,322721
client,384,261055
server,384,321413
client,384,260802
server,384,321044
client,384,261470
server,384,322139
client,384,260020
server,384,320738
client,384,261288
server,384,322000
client,384,261482
server,384,322288
client,384,261215
server,384,321732
client,384,261032
server,384,321867
client,384,260962
server,384,321646
client,384,260596
server,384,320803
client,384,261448
server,384,321787
client,384,268472
server,384,329081
client,384,261817
server,384,322249
client,384,262941
server,384,323093
client,384,260573
server,384,320821
client,384,260498
server,384,320900
client,384,267684
server,384,328357
client,384,261288
server,384,321760
