endpoint,min_input,max_input,cycles,time
client,32,8192,907752254,350078
server,32,8192,253973978,97946
client,32,8192,907378862,349934
server,32,8192,293351276,113134
client,32,8192,534191709,206013
server,32,8192,263194686,101502
client,32,8192,921002484,355188
server,32,8192,367430693,141704
client,32,8192,306471856,118192
server,32,8192,272130164,104948
client,32,8192,927775400,357800
server,32,8192,261236971,100747
client,32,8192,537640399,207344
server,32,8192,265466154,102378
client,32,8192,535208165,206405
server,32,8192,275734434,106339
client,32,8192,916742185,353545
server,32,8192,269861289,104074
client,32,8192,537171066,207162
server,32,8192,254536659,98163
client,32,8192,934483491,360388
server,32,8192,294282163,113492
client,32,8192,585271216,225712
server,32,8192,258096848,99536
client,32,8192,914359218,352627
server,32,8192,232055349,89493
client,32,8192,983755677,379389
server,32,8192,254290324,98069
client,32,8192,918541727,354239
server,32,8192,385306835,148595
client,32,8192,541789199,208943
server,32,8192,287052879,110703
client,32,8192,916000587,353259
server,32,8192,257420075,99275
client,32,8192,915362709,353014
server,32,8192,311673414,120199
client,32,8192,547478241,211138
server,32,8192,269557908,103956
client,32,8192,537858211,207427
server,32,8192,273667813,105543
client,32,8192,918144998,354087
server,32,8192,324029059,124964
client,32,8192,550882850,212450
server,32,8192,273986752,105664
client,32,8192,558822616,215513
server,32,8192,277484709,107015
client,32,8192,929437513,358441
server,32,8192,250333406,96542
client,32,8192,915580521,353097
server,32,8192,456248722,175954
client,32,8192,1108834218,427626
server,32,8192,499139535,192497
client,32,8192,1116019421,430397
server,32,8192,440203238,169767
client,32,8192,1097347228,423196
server,32,8192,498942467,192419
client,32,8192,1099330873,423961
server,32,8192,465386454,179479
client,32,8192,1108396001,427458
server,32,8192,504722264,194648
client,32,8192,548406535,211495
server,32,8192,249254718,96126
client,32,8192,543360557,209550
server,32,8192,292915652,112965
client,32,8192,924329303,356472
server,32,8192,305613573,117862
client,32,8192,546264717,210669
server,32,8192,293537972,113205
client,32,8192,915196757,352949
server,32,8192,337922353,130322
client,32,8192,553595128,213496
server,32,8192,289964818,111827
client,32,8192,545865395,210515
server,32,8192,357916976,138032
client,32,8192,551212161,212578
server,32,8192,369787730,142610
client,32,8192,548761776,211632
server,32,8192,313229214,120798
client,32,8192,546718492,210844
server,32,8192,271549332,104724
client,32,8192,912751558,352006
server,32,8192,290265606,111943
client,32,8192,285961226,110282
server,32,8192,263160977,101489
client,32,8192,941432731,363068
server,32,8192,287825593,111001
client,32,8192,536813232,207024
server,32,8192,286046795,110316
client,32,8192,920273851,354909
server,32,8192,262976874,101419
client,32,8192,545759082,210475
server,32,8192,270615852,104364
client,32,8192,543337220,209540
client,32,8192,910072989,350972
server,32,8192,268123979,103403
server,32,8192,63370327,24438
client,32,8192,80906786,31203
client,32,8192,7960510,3069
server,32,8192,17806131,6867
server,32,8192,242811113,93642
client,32,8192,539722578,208147
server,32,8192,271678982,104774
client,32,8192,917281529,353753
server,32,8192,65141346,25121
client,32,8192,64498282,24876
server,32,8192,221125854,85278
client,32,8192,951457269,366933
server,32,8192,251764742,97094
client,32,8192,945402614,364598
server,32,8192,254788180,98261
client,32,8192,940958212,362885
server,32,8192,366375342,141294
client,32,8192,941904657,363249
server,32,8192,286147922,110354
client,32,8192,1001465867,386219
server,32,8192,97574590,37630
client,32,8192,939959907,362500
server,32,8192,238789370,92090
client,32,8192,944650644,364308
server,32,8192,256815906,99042
client,32,8192,935681457,360849
server,32,8192,50509047,19479
client,32,8192,945659321,364697
server,32,8192,248583131,95867
client,32,8192,925223888,356816
server,32,8192,244535458,94306
client,32,8192,941733519,363184
server,32,8192,238944950,92151
client,32,8192,953907654,367879
server,32,8192,259027735,99896
client,32,8192,942018749,363294
server,32,8192,64181936,24753
client,32,8192,945493369,364633
server,32,8192,254326626,98084
client,32,8192,935966687,360960
server,32,8192,261555910,100871
client,32,8192,967699821,373188
server,32,8192,90021181,34718
client,32,8192,943014461,363678
server,32,8192,248261599,95744
client,32,8192,966449995,372715
server,32,8192,244665108,94356
client,32,8192,944347263,364191
server,32,8192,246506138,95067
client,32,8192,940921910,362872
server,32,8192,246796554,95179
client,32,8192,957568970,369291
server,32,8192,67490604,26028
client,32,8192,943722350,363951
server,32,8192,290589731,112068
client,32,8192,942285828,363397
server,32,8192,333828006,128743
client,32,8192,936651239,361225
server,32,8192,270128368,104176
client,32,8192,945757855,364735
server,32,8192,53929214,20799
client,32,8192,939594294,362358
server,32,8192,240700411,92829
client,32,8192,941284930,363010
server,32,8192,484924709,187013
client,32,8192,1149756944,443408
server,32,8192,291479130,112410
client,32,8192,1092065287,421159
server,32,8192,469766031,181168
client,32,8192,1051840078,405646
server,32,8192,485025836,187054
client,32,8192,1024686182,395174
server,32,8192,463892886,178903
client,32,8192,1070058496,412671
server,32,8192,337930132,130325
client,32,8192,1094072269,421933
server,32,8192,467253414,180198
client,32,8192,1124438892,433644
server,32,8192,474202654,182878
client,32,8192,1108115957,427349
server,32,8192,248606468,95877
client,32,8192,1069840684,412588
server,32,8192,308621453,119021
client,32,8192,541656956,208892
server,32,8192,274344586,105802
client,32,8192,536686175,206976
server,32,8192,317790301,122557
client,32,8192,540458990,208430
server,32,8192,262611261,101277
client,32,8192,907596674,350018
server,32,8192,283254134,109238
client,32,8192,908820570,350490
server,32,8192,313675210,120970
client,32,8192,558355876,215331
server,32,8192,280604088,108216
client,32,8192,537176252,207165
server,32,8192,328416415,126655
client,32,8192,545445329,210353
server,32,8192,289067640,111481
client,32,8192,541418400,208801
server,32,8192,349769770,134890
client,32,8192,1133532543,437151
server,32,8192,261364028,100796
client,32,8192,1089057407,419998
server,32,8192,305351680,117761
client,32,8192,1107096908,426956
server,32,8192,412362197,159029
client,32,8192,1057588759,407864
server,32,8192,841921170,324690
client,32,8192,565356976,218033
server,32,8192,256823685,99045
client,32,8192,941303081,363017
server,32,8192,245803435,94796
client,32,8192,941111199,362944
server,32,8192,279725061,107877
client,32,8192,930127251,358707
server,32,8192,237640671,91647
client,32,8192,950448592,366545
server,32,8192,259758961,100177
client,32,8192,947129552,365264
server,32,8192,257863478,99448
client,32,8192,940214021,362597
server,32,8192,260062342,100294
client,32,8192,951195376,366832
server,32,8192,65815526,25384
client,32,8192,967106024,372968
server,32,8192,257549725,99326
client,32,8192,955048574,368318
server,32,8192,318303715,122755
client,32,8192,984466159,379663
server,32,8192,263280255,101536
client,32,8192,953020848,367536
server,32,8192,256512525,98925
client,32,8192,956793663,368992
server,32,8192,268896693,103701
client,32,8192,939469830,362311
server,32,8192,246482801,95058
client,32,8192,936412683,361131
server,32,8192,84767763,32691
client,32,8192,939272762,362235
server,32,8192,252275563,97291
client,32,8192,945182209,364514
server,32,8192,258926608,99856
client,32,8192,936202650,361051
server,32,8192,234181609,90313
client,32,8192,943699013,363941
server,32,8192,234713174,90519
client,32,8192,921277342,355294
server,32,8192,258900678,99847
client,32,8192,946325722,364955
server,32,8192,251067225,96825
client,32,8192,953936177,367890
server,32,8192,106803077,41189
client,32,8192,946517604,365028
server,32,8192,234197167,90321
client,32,8192,978530782,377374
server,32,8192,233476313,90042
client,32,8192,982482514,378898
server,32,8192,232260196,89574
client,32,8192,938256306,361843
server,32,8192,265416887,102360
client,32,8192,981468651,378507
server,32,8192,235605166,90863
client,32,8192,928576637,358109
server,32,8192,255908356,98693
client,32,8192,918746574,354318
server,32,8192,239346865,92306
client,32,8192,927425345,357665
server,32,8192,240951932,92925
client,32,8192,941401615,363055
server,32,8192,242585522,93554
client,32,8192,945342975,364575
server,32,8192,238488582,91974
client,32,8192,944619528,364296
server,32,8192,242279548,93436
client,32,8192,941352348,363036
server,32,8192,241802436,93252
client,32,8192,929250817,358370
server,32,8192,234212725,90326
client,32,8192,929258596,358372
server,32,8192,273286642,105395
client,32,8192,918425042,354194
server,32,8192,307337918,118527
client,32,8192,968596999,373543
server,32,8192,251406908,96956
client,32,8192,932582822,359654
server,32,8192,233968983,90232
client,32,8192,943227087,363759
server,32,8192,249555506,96243
client,32,8192,941476812,363084
server,32,8192,269075610,103770
client,32,8192,957273368,369177
server,32,8192,238519698,91986
client,32,8192,922454564,355748
server,32,8192,253836549,97894
client,32,8192,943514910,363870
server,32,8192,259484103,100071
client,32,8192,946561685,365045
server,32,8192,254233278,98047
client,32,8192,968926310,373670
server,32,8192,259354453,100023
client,32,8192,948877234,365938
server,32,8192,310462483,119732
client,32,8192,949279149,366092
server,32,8192,252024042,97195
client,32,8192,928104711,357927
server,32,8192,253398332,97725
client,32,8192,945768227,364740
server,32,8192,244971082,94474
client,32,8192,945309266,364562
server,32,8192,484030124,186669
client,32,8192,1091370363,420893
server,32,8192,496598395,191516
client,32,8192,1106018220,426541
server,32,8192,343665848,132536
client,32,8192,541317273,208761
server,32,8192,259673392,100144
client,32,8192,559273798,215686
server,32,8192,300788000,116000
client,32,8192,539906681,208217
server,32,8192,273675592,105546
client,32,8192,953402019,367683
server,32,8192,67036829,25853
client,32,8192,526578661,203077
server,32,8192,219559682,84674
client,32,8192,979604284,377789
server,32,8192,279652457,107849
client,32,8192,934273458,360306
server,32,8192,239658025,92425
client,32,8192,950334500,366500
server,32,8192,258166859,99563
client,32,8192,941523486,363101
server,32,8192,270315064,104249
client,32,8192,932556892,359645
server,32,8192,271515623,104712
client,32,8192,951581733,366981
server,32,8192,241509427,93139
client,32,8192,960862080,370560
server,32,8192,239152390,92231
client,32,8192,938798243,362052
server,32,8192,248256413,95743
client,32,8192,939334994,362258
server,32,8192,238786777,92090
client,32,8192,953534262,367734
server,32,8192,288025254,111079
client,32,8192,938546722,361955
server,32,8192,243506037,93910
client,32,8192,950728636,366652
server,32,8192,233087363,89891
client,32,8192,943828663,363992
server,32,8192,289879249,111793
client,32,8192,969434538,373865
server,32,8192,245686750,94750
client,32,8192,931444495,359215
server,32,8192,281441627,108539
client,32,8192,943242645,363765
server,32,8192,248793164,95949
client,32,8192,969170052,373765
server,32,8192,217975359,84065
client,32,8192,933500744,360008
server,32,8192,276473439,106623
client,32,8192,961741107,370900
server,32,8192,239129053,92222
client,32,8192,940107708,362556
server,32,8192,245891597,94830
client,32,8192,930352842,358794
server,32,8192,232195371,89547
client,32,8192,955372699,368444
server,32,8192,248787978,95946
client,32,8192,939363517,362269
server,32,8192,102200502,39414
client,32,8192,940932282,362875
server,32,8192,294816321,113698
client,32,8192,951592105,366986
server,32,8192,285123687,109960
client,32,8192,970007591,374088
server,32,8192,273779312,105585
client,32,8192,933189584,359888
server,32,8192,71400848,27536
client,32,8192,933822276,360133
server,32,8192,245616739,94724
client,32,8192,939166449,362193
server,32,8192,242401419,93483
client,32,8192,933485186,360002
server,32,8192,311613775,120175
client,32,8192,944570261,364278
server,32,8192,293081604,113029
client,32,8192,963260605,371486
server,32,8192,314437552,121265
client,32,8192,933171433,359882
server,32,8192,249612552,96264
client,32,8192,960854301,370557
server,32,8192,245401520,94640
client,32,8192,965029031,372167
server,32,8192,260334607,100401
client,32,8192,934063425,360225
server,32,8192,233981948,90236
client,32,8192,955678673,368561
server,32,8192,251479512,96984
client,32,8192,994288443,383451
server,32,8192,71460487,27559
client,32,8192,936905353,361321
server,32,8192,270335808,104256
client,32,8192,944596191,364287
server,32,8192,261281052,100765
client,32,8192,941857983,363232
server,32,8192,216082469,83334
client,32,8192,955727940,368581
server,32,8192,278397445,107365
client,32,8192,942215817,363370
server,32,8192,64384190,24831
client,32,8192,952411493,367301
server,32,8192,90729070,34992
client,32,8192,928947436,358252
server,32,8192,253011975,97575
client,32,8192,936524182,361175
server,32,8192,287013984,110688
client,32,8192,940577041,362737
server,32,8192,222634980,85861
client,32,8192,931729725,359325
server,32,8192,319903596,123374
client,32,8192,931742690,359330
server,32,8192,64726466,24964
client,32,8192,950287826,366483
server,32,8192,277515825,107025
client,32,8192,946092352,364864
server,32,8192,271873457,104850
client,32,8192,964380781,371918
server,32,8192,367671842,141795
client,32,8192,956946650,369050
server,32,8192,280474438,108167
client,32,8192,931846410,359370
server,32,8192,288787596,111373
client,32,8192,920351641,354938
server,32,8192,256657733,98982
client,32,8192,938614140,361981
server,32,8192,32713288,12616
client,32,8192,267019361,102976
server,32,8192,272856204,105230
client,32,8192,10582033,4082
server,32,8192,57437543,22150
client,32,8192,1151001584,443887
server,32,8192,267867272,103305
client,32,8192,978779710,377471
server,32,8192,46852917,18069
client,32,8192,1043729174,402519
server,32,8192,252270377,97290
client,32,8192,1022080217,394168
server,32,8192,319706528,123296
client,32,8192,527452502,203415
server,32,8192,263500660,101611
client,32,8192,607939222,234454
server,32,8192,287161785,110746
client,32,8192,640229851,246907
server,32,8192,289658844,111708
client,32,8192,941922808,363257
server,32,8192,278763058,107508
client,32,8192,931239648,359137
server,32,8192,220677265,85105
client,32,8192,915246024,352968
server,32,8192,251858090,97131
client,32,8192,995195993,383801
server,32,8192,251235770,96891
client,32,8192,944487285,364245
server,32,8192,252643769,97434
client,32,8192,961546632,370825
server,32,8192,253356844,97708
client,32,8192,946670591,365087
server,32,8192,84975203,32772
client,32,8192,937566568,361576
server,32,8192,278086285,107245
client,32,8192,941126757,362950
server,32,8192,248567573,95861
client,32,8192,919345557,354550
server,32,8192,248505341,95837
client,32,8192,932354638,359566
server,32,8192,296385086,114303
client,32,8192,940691133,362781
server,32,8192,270413598,104286
client,32,8192,933741893,360101
server,32,8192,316151525,121926
client,32,8192,997278172,384604
server,32,8192,272137943,104952
client,32,8192,960330515,370355
server,32,8192,286098655,110336
client,32,8192,947298097,365329
server,32,8192,239396132,92324
client,32,8192,928081374,357918
server,32,8192,235874838,90968
client,32,8192,939475016,362312
server,32,8192,268118793,103402
client,32,8192,948685352,365866
server,32,8192,283617154,109378
client,32,8192,973689651,375507
server,32,8192,313542967,120919
client,32,8192,943068914,363699
server,32,8192,241706495,93216
client,32,8192,927015651,357507
server,32,8192,251855497,97129
client,32,8192,957727143,369352
server,32,8192,292454098,112787
client,32,8192,946903961,365176
server,32,8192,282963718,109126
client,32,8192,937493964,361548
server,32,8192,237697717,91670
client,32,8192,933505930,360012
server,32,8192,277474337,107009
client,32,8192,949149499,366044
server,32,8192,237555102,91614
client,32,8192,931265578,359146
server,32,8192,303762171,117147
client,32,8192,944069812,364086
server,32,8192,254318847,98079
client,32,8192,952211832,367224
server,32,8192,243972777,94090
client,32,8192,936347858,361106
server,32,8192,250919424,96768
client,32,8192,942298793,363402
server,32,8192,263817006,101742
client,32,8192,950809019,366684
server,32,8192,235164356,90692
client,32,8192,936996108,361356
server,32,8192,310973304,119929
client,32,8192,940027325,362526
server,32,8192,242655533,93582
client,32,8192,931589703,359271
server,32,8192,223490670,86191
client,32,8192,921399213,355341
server,32,8192,227888398,87886
client,32,8192,947404410,365372
server,32,8192,246454278,95048
client,32,8192,944479506,364242
server,32,8192,308377711,118929
client,32,8192,939451679,362304
server,32,8192,249272869,96134
client,32,8192,1000426074,385819
server,32,8192,248684258,95907
client,32,8192,940351450,362650
server,32,8192,258387264,99648
client,32,8192,956482503,368871
server,32,8192,250872750,96751
client,32,8192,941308267,363020
server,32,8192,461076888,177818
client,32,8192,1100383631,424367
server,32,8192,446519786,172203
client,32,8192,665625693,256701
server,32,8192,474946845,183166
client,32,8192,1079323285,416245
server,32,8192,470025331,181267
client,32,8192,1094878692,422244
server,32,8192,375603829,144854
client,32,8192,1101184868,424676
server,32,8192,332876375,128375
client,32,8192,720164262,277734
server,32,8192,381072466,146962
client,32,8192,1094803495,422215
server,32,8192,492651849,189993
client,32,8192,1097295368,423176
server,32,8192,492797057,190049
client,32,8192,1098713739,423723
server,32,8192,493154891,190187
client,32,8192,1050997353,405321
server,32,8192,479064529,184755
client,32,8192,1095060202,422314
server,32,8192,422666779,163003
client,32,8192,1058491123,408211
server,32,8192,363733075,140276
client,32,8192,1106661284,426788
server,32,8192,484172739,186723
client,32,8192,1095026493,422302
server,32,8192,480835548,185437
client,32,8192,1066952082,411474
client,32,8192,575967532,222124
server,32,8192,423898454,163478
server,32,8192,523402236,201854
client,32,8192,1121581406,432542
server,32,8192,471332203,181772
client,32,8192,662021423,255311
server,32,8192,490414090,189131
client,32,8192,1108338955,427435
server,32,8192,296646979,114404
client,32,8192,1076406160,415120
server,32,8192,234897277,90590
client,32,8192,1107301755,427035
server,32,8192,459282532,177125
client,32,8192,1085320894,418558
server,32,8192,301843351,116407
client,32,8192,1094536416,422113
server,32,8192,422342654,162879
client,32,8192,1079144368,416176
server,32,8192,289617356,111693
client,32,8192,1080777958,416806
server,32,8192,252757861,97477
client,32,8192,1081675136,417152
server,32,8192,233782287,90159
client,32,8192,1093963363,421891
server,32,8192,446620913,172241
client,32,8192,335505677,129390
server,32,8192,334769265,129105
client,32,8192,1066161217,411170
server,32,8192,496305386,191403
client,32,8192,1110745259,428364
server,32,8192,476435227,183740
client,32,8192,1128312834,435138
server,32,8192,462137425,178226
client,32,8192,1102748447,425280
server,32,8192,244146508,94156
client,32,8192,1075882374,414918
server,32,8192,462868651,178507
client,32,8192,1107553276,427133
server,32,8192,398927864,153848
client,32,8192,1082709743,417551
server,32,8192,473624415,182655
client,32,8192,1103404476,425533
server,32,8192,468614739,180724
client,32,8192,1086871508,419156
server,32,8192,231663806,89342
client,32,8192,1098672251,423707
server,32,8192,509599697,196529
client,32,8192,1169489674,451018
server,32,8192,470499850,181451
client,32,8192,1113657198,429486
server,32,8192,503959922,194355
client,32,8192,1109809186,428003
server,32,8192,492587024,189968
client,32,8192,1150379264,443648
server,32,8192,481810516,185813
client,32,8192,1128486565,435205
server,32,8192,485733725,187326
client,32,8192,1111982120,428841
server,32,8192,501558804,193429
client,32,8192,1133496241,437137
server,32,8192,487556604,188029
client,32,8192,1104558361,425978
server,32,8192,491044189,189373
client,32,8192,1074401771,414347
server,32,8192,494837748,190837
client,32,8192,1125976541,434238
server,32,8192,487730335,188096
client,32,8192,1127021520,434640
server,32,8192,497998615,192057
client,32,8192,1100025797,424229
server,32,8192,488619734,188438
client,32,8192,1141762725,440326
server,32,8192,480542539,185325
client,32,8192,1096774175,422976
server,32,8192,489685457,188850
client,32,8192,1107045048,426936
server,32,8192,503884725,194326
client,32,8192,1149697305,443385
server,32,8192,464162558,179006
client,32,8192,1114626980,429860
server,32,8192,468643262,180735
client,32,8192,1127581608,434868
server,32,8192,476681562,183835
client,32,8192,1097321298,423186
server,32,8192,463143509,178613
client,32,8192,1128069092,435044
server,32,8192,487844427,188140
client,32,8192,1110563749,428294
server,32,8192,495441917,191068
client,32,8192,1135220586,437802
server,32,8192,451755053,174221
client,32,8192,1114261367,429719
server,32,8192,461530663,177991
client,32,8192,1102118348,425037
server,32,8192,467266379,180203
client,32,8192,1137795435,438796
server,32,8192,465951728,179696
client,32,8192,1132606842,436795
server,32,8192,489545435,188795
client,32,8192,1107864436,427253
server,32,8192,494612157,190750
client,32,8192,1141964979,440403
server,32,8192,481919422,185855
client,32,8192,1118124937,431210
server,32,8192,469496359,181063
client,32,8192,1097948804,423428
server,32,8192,486275662,187535
client,32,8192,1126858161,434577
server,32,8192,480042090,185130
client,32,8192,1098918586,423803
server,32,8192,492262899,189844
client,32,8192,1137792842,438795
server,32,8192,487538453,188021
client,32,8192,1123699887,433359
server,32,8192,489454680,188760
client,32,8192,1109827337,428010
server,32,8192,461743289,178074
client,32,8192,1123435401,433258
server,32,8192,493012276,190133
client,32,8192,1146782773,442261
server,32,8192,489210938,188666
client,32,8192,1161293201,447858
server,32,8192,493196379,190204
client,32,8192,1144757640,441480
server,32,8192,480752572,185406
client,32,8192,1102372462,425134
server,32,8192,486864273,187761
client,32,8192,1142359115,440555
server,32,8192,491430546,189523
client,32,8192,1126974846,434623
server,32,8192,494635494,190759
client,32,8192,1110672655,428336
server,32,8192,494817004,190829
client,32,8192,1128224672,435105
server,32,8192,473082478,182447
client,32,8192,1141192265,440116
server,32,8192,454306565,175206
client,32,8192,1117907125,431125
server,32,8192,490237766,189064
client,32,8192,1138944134,439238
server,32,8192,498582040,192281
client,32,8192,1107275825,427026
server,32,8192,482751775,186175
client,32,8192,1112103991,428888
server,32,8192,537562609,207313
client,32,8192,1117463722,430954
server,32,8192,493917233,190481
client,32,8192,1122654908,432957
server,32,8192,457643756,176492
client,32,8192,1129438196,435572
server,32,8192,497238866,191763
client,32,8192,1108683824,427568
server,32,8192,481470833,185682
client,32,8192,1117440385,430945
server,32,8192,486073408,187457
client,32,8192,1114136903,429671
server,32,8192,507247846,195622
client,32,8192,1141150777,440090
server,32,8192,483726743,186552
client,32,8192,1141544913,440241
server,32,8192,457638570,176490
client,32,8192,1125185676,433932
server,32,8192,493691642,190394
client,32,8192,1113737581,429517
server,32,8192,509451896,196472
client,32,8192,1137489461,438677
server,32,8192,479300492,184844
client,32,8192,1138192164,438948
server,32,8192,488243749,188294
client,32,8192,1112129921,428898
server,32,8192,484196076,186732
client,32,8192,1120028199,431943
server,32,8192,469395232,181025
client,32,8192,1129492649,435593
server,32,8192,462388946,178322
client,32,8192,1121918496,432672
server,32,8192,491459069,189534
client,32,8192,1124236638,433566
server,32,8192,493870559,190464
client,32,8192,1134442686,437502
server,32,8192,498107521,192099
client,32,8192,1123230554,433178
server,32,8192,492545536,189952
client,32,8192,1126767406,434542
server,32,8192,487499558,188007
client,32,8192,1108561953,427521
server,32,8192,491876542,189694
client,32,8192,1106669063,426793
server,32,8192,491562789,189574
client,32,8192,1128655110,435272
server,32,8192,473118780,182460
client,32,8192,1102725110,425270
server,32,8192,495250035,190996
client,32,8192,1093411054,421678
server,32,8192,485238462,187134
client,32,8192,1130205724,435868
server,32,8192,492532571,189948
client,32,8192,1121441384,432488
server,32,8192,468425450,180650
client,32,8192,1107099501,426957
server,32,8192,487854799,188143
client,32,8192,1128263567,435119
server,32,8192,483879730,186610
client,32,8192,1141244125,440125
server,32,8192,487183212,187885
client,32,8192,1120741274,432219
server,32,8192,482549521,186098
client,32,8192,1095093911,422327
server,32,8192,477573554,184178
client,32,8192,1126435502,434415
server,32,8192,487740707,188099
client,32,8192,1115840504,430328
server,32,8192,488827174,188520
client,32,8192,1123194252,433165
server,32,8192,492330317,189869
client,32,8192,1142812890,440730
server,32,8192,492843731,190068
client,32,8192,1101934245,424965
server,32,8192,467790165,180406
client,32,8192,1072322185,413545
server,32,8192,491088270,189390
client,32,8192,1130166829,435853
server,32,8192,464618926,179183
client,32,8192,1134870531,437667
server,32,8192,502826781,193918
client,32,8192,1140416958,439806
server,32,8192,488762349,188493
client,32,8192,1121830334,432638
server,32,8192,488207447,188279
client,32,8192,1108009644,427308
server,32,8192,459528867,177220
client,32,8192,1133133221,436997
server,32,8192,491832461,189677
client,32,8192,1136568946,438323
server,32,8192,473199163,182491
client,32,8192,1139097121,439298
server,32,8192,484683560,186921
client,32,8192,1108351920,427440
server,32,8192,468052058,180508
client,32,8192,1135897359,438062
server,32,8192,487675882,188074
client,32,8192,1107488451,427108
server,32,8192,504641881,194618
client,32,8192,1127550492,434845
server,32,8192,489726945,188865
client,32,8192,1130708766,436062
server,32,8192,476717864,183848
client,32,8192,1122131122,432755
server,32,8192,466771116,180012
client,32,8192,1137300172,438604
server,32,8192,468726238,180767
client,32,8192,1105520364,426348
server,32,8192,500189700,192900
client,32,8192,1169793055,451135
server,32,8192,481125964,185548
client,32,8192,1128668075,435275
server,32,8192,455211522,175554
client,32,8192,1104459827,425940
server,32,8192,467823874,180418
client,32,8192,1139976148,439636
server,32,8192,494819597,190830
client,32,8192,1101630864,424849
server,32,8192,485718167,187320
client,32,8192,1104874707,426099
server,32,8192,522173154,201378
client,32,8192,1095386920,422440
server,32,8192,463592098,178786
client,32,8192,1117730801,431057
server,32,8192,488998312,188584
client,32,8192,1135264667,437819
server,32,8192,493538655,190335
client,32,8192,1107223965,427005
server,32,8192,499165465,192506
client,32,8192,1132995792,436944
server,32,8192,482126862,185934
client,32,8192,1107304348,427036
server,32,8192,488863476,188532
client,32,8192,1128079464,435048
server,32,8192,482992924,186268
client,32,8192,1140977046,440022
server,32,8192,475672885,183445
client,32,8192,1126785557,434549
server,32,8192,485233276,187133
client,32,8192,1103767496,425672
server,32,8192,458556492,176844
client,32,8192,1134053736,437352
server,32,8192,490336300,189101
client,32,8192,1132220485,436645
server,32,8192,467515307,180300
client,32,8192,1127462330,434810
server,32,8192,490525589,189174
client,32,8192,1123155357,433149
server,32,8192,471669293,181902
client,32,8192,1119224369,431633
server,32,8192,458763932,176925
client,32,8192,1125076770,433890
server,32,8192,494358043,190651
client,32,8192,1100479572,424404
server,32,8192,472094545,182065
client,32,8192,1109876604,428028
server,32,8192,482240954,185978
client,32,8192,1107366580,427060
server,32,8192,483597093,186503
client,32,8192,1116794728,430696
server,32,8192,494505844,190708
client,32,8192,1126637756,434492
server,32,8192,469724543,181152
client,32,8192,1085699472,418705
server,32,8192,442150581,170518
client,32,8192,1113003762,429234
server,32,8192,489558400,188800
client,32,8192,1102693994,425260
server,32,8192,465342373,179461
client,32,8192,1139488664,439448
server,32,8192,492348468,189877
client,32,8192,1137963980,438860
