endpoint,min_input,max_input,time
client,32,8192,157040
server,32,8192,426107
client,32,8192,426596
server,32,8192,156385
client,32,8192,156882
server,32,8192,156017
client,32,8192,156488
server,32,8192,156684
client,32,8192,157195
server,32,8192,163175
client,32,8192,163628
server,32,8192,160402
client,32,8192,160839
server,32,8192,161330
client,32,8192,161804
server,32,8192,166819
client,32,8192,167271
server,32,8192,458469
client,32,8192,458948
server,32,8192,434500
client,32,8192,435000
server,32,8192,156113
client,32,8192,156619
server,32,8192,442556
client,32,8192,443074
server,32,8192,156867
client,32,8192,157313
server,32,8192,157389
client,32,8192,157846
server,32,8192,422636
client,32,8192,423134
server,32,8192,156569
client,32,8192,157081
server,32,8192,155390
client,32,8192,155852
server,32,8192,156724
client,32,8192,157174
server,32,8192,422589
client,32,8192,423103
server,32,8192,155833
client,32,8192,156302
server,32,8192,161734
client,32,8192,162211
server,32,8192,156682
client,32,8192,157149
server,32,8192,420329
client,32,8192,420812
server,32,8192,423028
client,32,8192,423557
server,32,8192,156332
client,32,8192,156835
server,32,8192,155393
client,32,8192,155893
server,32,8192,157101
client,32,8192,157593
server,32,8192,157044
client,32,8192,157521
server,32,8192,156577
client,32,8192,157143
server,32,8192,165989
client,32,8192,166485
server,32,8192,156676
client,32,8192,157109
server,32,8192,154848
client,32,8192,155310
server,32,8192,157678
client,32,8192,158206
server,32,8192,156023
client,32,8192,156525
server,32,8192,155596
client,32,8192,156070
server,32,8192,155865
client,32,8192,156330
server,32,8192,155808
client,32,8192,156328
server,32,8192,435360
client,32,8192,435855
server,32,8192,156251
client,32,8192,156709
server,32,8192,160554
client,32,8192,161027
server,32,8192,407472
client,32,8192,407940
server,32,8192,405115
client,32,8192,405635
server,32,8192,155455
client,32,8192,155914
server,32,8192,155982
client,32,8192,156497
server,32,8192,159052
client,32,8192,159535
server,32,8192,428656
client,32,8192,429177
server,32,8192,427876
client,32,8192,428360
server,32,8192,159559
client,32,8192,160028
server,32,8192,156473
client,32,8192,156975
server,32,8192,155844
client,32,8192,156292
server,32,8192,156907
client,32,8192,157356
server,32,8192,155252
client,32,8192,155741
server,32,8192,156820
client,32,8192,157340
server,32,8192,160420
client,32,8192,160941
server,32,8192,157733
client,32,8192,158194
server,32,8192,157200
client,32,8192,157688
server,32,8192,162449
client,32,8192,162918
server,32,8192,156366
client,32,8192,156813
server,32,8192,156806
client,32,8192,157304
server,32,8192,156669
client,32,8192,157173
server,32,8192,156456
client,32,8192,156943
server,32,8192,155821
client,32,8192,156298
server,32,8192,158168
client,32,8192,158671
server,32,8192,425172
client,32,8192,425695
server,32,8192,155121
client,32,8192,155604
server,32,8192,155500
client,32,8192,155931
server,32,8192,156804
client,32,8192,157336
server,32,8192,162916
client,32,8192,163398
server,32,8192,155324
client,32,8192,155794
server,32,8192,155037
client,32,8192,155482
server,32,8192,157088
client,32,8192,157552
server,32,8192,156348
client,32,8192,156831
server,32,8192,156759
client,32,8192,157234
server,32,8192,155858
client,32,8192,156327
server,32,8192,158615
client,32,8192,159105
server,32,8192,155490
client,32,8192,155989
server,32,8192,156065
client,32,8192,156546
server,32,8192,156892
client,32,8192,157351
server,32,8192,158573
client,32,8192,159086
server,32,8192,157656
client,32,8192,158161
server,32,8192,156605
client,32,8192,157063
server,32,8192,157366
client,32,8192,157805
server,32,8192,156524
client,32,8192,157015
server,32,8192,156190
client,32,8192,156686
server,32,8192,157278
client,32,8192,157754
server,32,8192,155005
client,32,8192,155467
server,32,8192,157038
client,32,8192,157541
server,32,8192,155006
client,32,8192,155517
server,32,8192,156142
client,32,8192,156687
server,32,8192,161500
client,32,8192,161993
server,32,8192,721982
client,32,8192,722451
server,32,8192,423744
client,32,8192,424215
server,32,8192,156351
client,32,8192,156853
server,32,8192,156353
client,32,8192,156814
server,32,8192,155949
client,32,8192,156423
server,32,8192,160348
client,32,8192,160828
server,32,8192,156954
client,32,8192,157474
server,32,8192,425335
client,32,8192,425870
server,32,8192,156846
client,32,8192,157325
server,32,8192,438611
client,32,8192,439071
server,32,8192,156644
client,32,8192,157186
server,32,8192,156282
client,32,8192,156777
server,32,8192,156199
client,32,8192,156670
server,32,8192,156435
client,32,8192,156889
server,32,8192,157141
client,32,8192,157634
server,32,8192,420083
client,32,8192,420608
server,32,8192,424401
client,32,8192,424865
server,32,8192,155877
client,32,8192,156351
server,32,8192,156051
client,32,8192,156518
server,32,8192,429157
client,32,8192,429670
server,32,8192,155032
client,32,8192,155497
server,32,8192,428753
client,32,8192,429220
server,32,8192,157710
client,32,8192,158206
server,32,8192,154519
client,32,8192,155021
server,32,8192,157932
client,32,8192,158405
server,32,8192,156101
client,32,8192,156559
server,32,8192,157542
client,32,8192,158024
server,32,8192,156264
client,32,8192,156805
server,32,8192,156737
client,32,8192,157228
server,32,8192,156164
client,32,8192,156622
server,32,8192,439094
client,32,8192,439599
server,32,8192,157682
client,32,8192,158179
server,32,8192,160801
client,32,8192,161270
server,32,8192,427087
client,32,8192,427576
server,32,8192,158914
client,32,8192,159429
server,32,8192,156652
client,32,8192,157126
server,32,8192,156059
client,32,8192,156589
server,32,8192,155619
client,32,8192,156080
server,32,8192,157094
client,32,8192,157592
server,32,8192,415104
client,32,8192,415577
server,32,8192,163928
client,32,8192,164379
server,32,8192,157481
client,32,8192,157968
server,32,8192,155554
client,32,8192,156067
server,32,8192,425167
client,32,8192,425689
server,32,8192,156397
client,32,8192,156847
server,32,8192,161981
client,32,8192,162475
server,32,8192,154748
client,32,8192,155268
server,32,8192,155860
client,32,8192,156341
server,32,8192,412980
client,32,8192,413472
server,32,8192,169023
client,32,8192,169531
server,32,8192,154606
client,32,8192,155106
server,32,8192,156259
client,32,8192,156726
server,32,8192,155579
client,32,8192,156109
server,32,8192,733184
client,32,8192,733716
server,32,8192,154833
client,32,8192,155303
server,32,8192,156327
client,32,8192,156808
server,32,8192,156182
client,32,8192,156623
server,32,8192,166666
client,32,8192,167214
server,32,8192,156386
client,32,8192,156874
server,32,8192,156807
client,32,8192,157256
server,32,8192,155844
client,32,8192,156342
server,32,8192,158120
client,32,8192,158601
server,32,8192,157094
client,32,8192,157559
server,32,8192,426904
client,32,8192,427427
server,32,8192,154778
client,32,8192,155279
server,32,8192,154987
client,32,8192,155469
server,32,8192,156032
client,32,8192,156513
server,32,8192,157098
client,32,8192,157609
server,32,8192,172984
client,32,8192,173466
server,32,8192,155977
client,32,8192,156465
server,32,8192,156096
client,32,8192,156584
server,32,8192,156424
client,32,8192,156915
server,32,8192,155975
client,32,8192,156517
server,32,8192,156256
client,32,8192,156750
server,32,8192,156059
client,32,8192,156541
server,32,8192,157586
client,32,8192,158114
server,32,8192,423353
client,32,8192,423872
server,32,8192,161196
client,32,8192,161557
server,32,8192,164060
client,32,8192,164568
server,32,8192,163514
client,32,8192,163978
server,32,8192,157850
client,32,8192,158319
server,32,8192,155490
client,32,8192,156002
server,32,8192,158540
client,32,8192,159057
server,32,8192,155023
client,32,8192,155543
server,32,8192,157607
client,32,8192,158062
server,32,8192,436985
client,32,8192,437529
server,32,8192,435638
client,32,8192,436154
server,32,8192,155088
client,32,8192,155563
server,32,8192,155436
client,32,8192,155933
server,32,8192,156987
client,32,8192,157500
server,32,8192,154951
client,32,8192,155450
server,32,8192,156546
client,32,8192,157022
server,32,8192,157309
client,32,8192,157796
server,32,8192,156064
client,32,8192,156571
server,32,8192,156121
client,32,8192,156632
server,32,8192,156888
client,32,8192,157360
server,32,8192,156789
client,32,8192,157298
server,32,8192,156109
client,32,8192,156662
server,32,8192,164988
client,32,8192,165561
server,32,8192,156132
client,32,8192,156581
server,32,8192,168602
client,32,8192,169068
server,32,8192,155589
client,32,8192,156081
server,32,8192,157450
client,32,8192,157941
server,32,8192,156924
client,32,8192,157426
server,32,8192,157863
client,32,8192,158342
server,32,8192,156233
client,32,8192,156722
server,32,8192,156322
client,32,8192,156837
server,32,8192,156434
client,32,8192,156975
server,32,8192,156250
client,32,8192,156752
server,32,8192,157666
client,32,8192,158141
server,32,8192,163058
client,32,8192,163600
server,32,8192,425502
client,32,8192,426012
server,32,8192,409639
client,32,8192,410148
server,32,8192,430885
client,32,8192,431337
server,32,8192,155037
client,32,8192,155647
server,32,8192,455428
client,32,8192,455997
server,32,8192,157270
client,32,8192,157721
server,32,8192,157267
client,32,8192,157754
server,32,8192,156865
client,32,8192,157358
server,32,8192,155717
client,32,8192,156194
server,32,8192,434873
client,32,8192,435444
server,32,8192,155186
client,32,8192,155733
server,32,8192,155078
client,32,8192,155573
server,32,8192,156872
client,32,8192,157366
server,32,8192,422218
client,32,8192,422727
server,32,8192,420152
client,32,8192,420682
server,32,8192,155021
client,32,8192,155522
server,32,8192,155023
client,32,8192,155526
server,32,8192,157403
client,32,8192,157905
server,32,8192,154986
client,32,8192,155503
server,32,8192,428426
client,32,8192,428935
server,32,8192,434360
client,32,8192,434870
server,32,8192,156700
client,32,8192,157221
server,32,8192,155990
client,32,8192,156478
server,32,8192,156574
client,32,8192,157063
server,32,8192,155975
client,32,8192,156484
server,32,8192,157135
client,32,8192,157617
server,32,8192,157078
client,32,8192,157620
server,32,8192,157966
client,32,8192,158437
server,32,8192,430179
client,32,8192,430670
server,32,8192,154889
client,32,8192,155418
server,32,8192,458885
client,32,8192,459431
server,32,8192,408930
client,32,8192,409413
server,32,8192,154958
client,32,8192,155403
server,32,8192,433249
client,32,8192,433791
server,32,8192,420191
client,32,8192,420680
server,32,8192,170095
client,32,8192,170568
server,32,8192,157618
client,32,8192,158074
server,32,8192,155972
client,32,8192,156487
server,32,8192,436666
client,32,8192,437204
server,32,8192,166094
client,32,8192,166592
server,32,8192,156499
client,32,8192,156996
server,32,8192,157806
client,32,8192,158331
server,32,8192,155956
client,32,8192,156469
server,32,8192,156563
client,32,8192,157052
server,32,8192,157474
client,32,8192,157949
server,32,8192,175563
client,32,8192,176063
server,32,8192,156456
client,32,8192,156954
server,32,8192,156055
client,32,8192,156518
server,32,8192,158131
client,32,8192,158607
server,32,8192,156108
client,32,8192,156600
server,32,8192,157949
client,32,8192,158467
server,32,8192,156599
client,32,8192,157105
server,32,8192,158596
client,32,8192,159086
server,32,8192,156836
client,32,8192,157330
server,32,8192,156829
client,32,8192,157369
server,32,8192,155257
client,32,8192,155765
server,32,8192,155946
client,32,8192,156390
server,32,8192,162412
client,32,8192,162872
server,32,8192,155775
client,32,8192,156300
server,32,8192,420902
client,32,8192,421394
server,32,8192,154517
client,32,8192,154998
server,32,8192,433960
client,32,8192,434499
server,32,8192,158704
client,32,8192,159234
server,32,8192,156688
client,32,8192,157172
server,32,8192,155901
client,32,8192,156384
server,32,8192,157122
client,32,8192,157699
server,32,8192,163158
client,32,8192,163652
server,32,8192,155537
client,32,8192,155995
server,32,8192,154703
client,32,8192,155206
server,32,8192,156488
client,32,8192,156997
server,32,8192,156686
client,32,8192,157212
server,32,8192,156105
client,32,8192,156570
server,32,8192,158716
client,32,8192,159178
server,32,8192,161276
client,32,8192,161771
server,32,8192,160576
client,32,8192,161049
server,32,8192,157336
client,32,8192,157885
server,32,8192,186783
client,32,8192,187293
server,32,8192,162318
client,32,8192,162755
server,32,8192,164898
client,32,8192,165334
server,32,8192,159748
client,32,8192,160229
server,32,8192,159629
client,32,8192,160136
server,32,8192,157269
client,32,8192,157735
server,32,8192,157111
client,32,8192,157614
server,32,8192,158686
client,32,8192,159218
server,32,8192,157664
client,32,8192,158147
server,32,8192,157447
client,32,8192,157912
server,32,8192,454122
client,32,8192,454627
server,32,8192,157641
client,32,8192,158142
server,32,8192,158531
client,32,8192,159029
server,32,8192,157728
client,32,8192,158244
server,32,8192,158671
client,32,8192,159176
server,32,8192,435958
client,32,8192,436493
server,32,8192,158115
client,32,8192,158644
server,32,8192,156908
client,32,8192,157405
server,32,8192,433566
client,32,8192,434049
server,32,8192,156781
client,32,8192,157279
server,32,8192,430006
client,32,8192,430542
server,32,8192,154844
client,32,8192,155344
server,32,8192,158079
client,32,8192,158556
server,32,8192,420603
client,32,8192,421112
server,32,8192,155413
client,32,8192,155924
server,32,8192,155993
client,32,8192,156466
server,32,8192,157024
client,32,8192,157485
server,32,8192,165861
client,32,8192,166383
server,32,8192,429182
client,32,8192,429665
server,32,8192,432762
client,32,8192,433223
server,32,8192,157032
client,32,8192,157516
server,32,8192,155843
client,32,8192,156375
server,32,8192,156634
client,32,8192,157206
server,32,8192,157749
client,32,8192,158221
server,32,8192,156024
client,32,8192,156523
server,32,8192,160037
client,32,8192,160512
server,32,8192,157843
client,32,8192,158345
server,32,8192,157720
client,32,8192,158198
server,32,8192,156502
client,32,8192,156968
server,32,8192,157730
client,32,8192,158206
server,32,8192,156872
client,32,8192,157394
server,32,8192,155613
client,32,8192,156088
server,32,8192,157347
client,32,8192,157830
server,32,8192,154908
client,32,8192,155413
server,32,8192,156386
client,32,8192,156901
server,32,8192,156888
client,32,8192,157373
server,32,8192,156090
client,32,8192,156535
server,32,8192,163097
client,32,8192,163566
server,32,8192,157483
client,32,8192,157984
server,32,8192,160047
client,32,8192,160553
server,32,8192,157163
client,32,8192,157632
server,32,8192,157315
client,32,8192,157823
server,32,8192,156506
client,32,8192,157045
server,32,8192,156070
client,32,8192,156529
server,32,8192,157461
client,32,8192,157934
server,32,8192,156938
client,32,8192,157422
server,32,8192,154830
client,32,8192,155346
server,32,8192,156447
client,32,8192,156958
server,32,8192,155705
client,32,8192,156208
server,32,8192,167215
client,32,8192,167743
server,32,8192,155748
client,32,8192,156238
server,32,8192,156428
client,32,8192,156930
server,32,8192,155201
client,32,8192,155733
server,32,8192,431308
client,32,8192,431838
server,32,8192,156326
client,32,8192,156825
server,32,8192,156301
client,32,8192,156784
server,32,8192,156334
client,32,8192,156887
server,32,8192,156298
client,32,8192,156810
server,32,8192,156072
client,32,8192,156546
server,32,8192,162082
client,32,8192,162564
server,32,8192,156095
client,32,8192,156655
server,32,8192,156482
client,32,8192,156996
server,32,8192,156941
client,32,8192,157441
server,32,8192,155554
client,32,8192,156122
server,32,8192,156698
client,32,8192,157240
server,32,8192,157065
client,32,8192,157576
server,32,8192,154635
client,32,8192,155140
server,32,8192,154975
client,32,8192,155500
server,32,8192,157282
client,32,8192,157783
server,32,8192,155968
client,32,8192,156434
server,32,8192,156950
client,32,8192,157436
server,32,8192,167359
client,32,8192,167908
server,32,8192,157566
client,32,8192,158094
server,32,8192,154520
client,32,8192,154985
server,32,8192,158492
client,32,8192,158973
server,32,8192,159561
client,32,8192,160083
server,32,8192,155880
client,32,8192,156403
server,32,8192,158054
client,32,8192,158533
server,32,8192,156096
client,32,8192,156589
server,32,8192,420541
client,32,8192,421076
server,32,8192,154831
client,32,8192,155357
server,32,8192,162686
client,32,8192,163169
server,32,8192,460388
client,32,8192,460890
server,32,8192,160820
client,32,8192,161314
server,32,8192,460106
client,32,8192,460652
server,32,8192,440655
client,32,8192,441171
server,32,8192,155283
client,32,8192,155775
server,32,8192,427390
client,32,8192,427921
server,32,8192,154401
client,32,8192,154939
server,32,8192,431375
client,32,8192,431882
server,32,8192,422779
client,32,8192,423276
server,32,8192,155344
client,32,8192,155889
server,32,8192,156085
client,32,8192,156608
server,32,8192,154755
client,32,8192,155269
server,32,8192,165760
client,32,8192,166237
server,32,8192,437876
client,32,8192,438404
server,32,8192,459842
client,32,8192,460381
server,32,8192,156000
client,32,8192,156522
server,32,8192,155395
client,32,8192,155873
server,32,8192,154900
client,32,8192,155423
server,32,8192,156148
client,32,8192,156685
server,32,8192,156350
client,32,8192,156857
server,32,8192,447166
client,32,8192,447698
server,32,8192,429176
client,32,8192,429706
server,32,8192,156509
client,32,8192,157005
server,32,8192,156197
client,32,8192,156700
server,32,8192,433419
client,32,8192,433955
server,32,8192,156594
client,32,8192,157104
server,32,8192,156145
client,32,8192,156642
server,32,8192,453651
client,32,8192,454161
server,32,8192,433396
client,32,8192,433927
server,32,8192,156291
client,32,8192,156847
server,32,8192,156157
client,32,8192,156645
server,32,8192,155701
client,32,8192,156206
server,32,8192,156029
client,32,8192,156498
server,32,8192,156137
client,32,8192,156623
server,32,8192,156953
client,32,8192,157430
server,32,8192,155799
client,32,8192,156300
server,32,8192,162323
client,32,8192,162846
server,32,8192,157162
client,32,8192,157650
server,32,8192,157015
client,32,8192,157475
server,32,8192,157879
client,32,8192,158392
server,32,8192,157198
client,32,8192,157709
server,32,8192,156217
client,32,8192,156709
server,32,8192,156017
client,32,8192,156481
server,32,8192,174878
client,32,8192,175426
server,32,8192,157520
client,32,8192,158045
server,32,8192,156458
client,32,8192,156972
server,32,8192,427352
client,32,8192,427837
server,32,8192,155870
client,32,8192,156361
server,32,8192,156317
client,32,8192,156840
server,32,8192,156161
client,32,8192,156695
server,32,8192,157645
client,32,8192,158118
server,32,8192,156048
client,32,8192,156553
server,32,8192,156372
client,32,8192,156863
server,32,8192,156336
client,32,8192,156808
server,32,8192,155951
client,32,8192,156449
server,32,8192,431977
client,32,8192,432571
server,32,8192,165291
client,32,8192,165813
server,32,8192,156928
client,32,8192,157391
server,32,8192,157350
client,32,8192,157835
server,32,8192,156899
client,32,8192,157392
server,32,8192,154849
client,32,8192,155354
server,32,8192,157010
client,32,8192,157505
server,32,8192,156591
client,32,8192,157085
server,32,8192,156207
client,32,8192,156749
server,32,8192,428122
client,32,8192,428654
server,32,8192,156370
client,32,8192,156844
server,32,8192,161964
client,32,8192,162458
server,32,8192,156046
client,32,8192,156561
server,32,8192,156976
client,32,8192,157517
server,32,8192,422545
client,32,8192,422993
server,32,8192,156537
client,32,8192,157004
server,32,8192,157094
client,32,8192,157641
server,32,8192,423688
client,32,8192,424253
server,32,8192,156843
client,32,8192,157358
server,32,8192,156280
client,32,8192,156776
server,32,8192,165116
client,32,8192,165647
server,32,8192,157319
client,32,8192,157830
server,32,8192,154908
client,32,8192,155374
server,32,8192,155993
client,32,8192,156512
server,32,8192,156999
client,32,8192,157554
server,32,8192,157291
client,32,8192,157839
server,32,8192,156056
client,32,8192,156534
server,32,8192,155625
client,32,8192,156113
server,32,8192,425372
client,32,8192,425912
server,32,8192,156081
client,32,8192,156608
server,32,8192,166378
client,32,8192,166881
server,32,8192,155801
client,32,8192,156310
server,32,8192,155920
client,32,8192,156463
server,32,8192,157018
client,32,8192,157533
server,32,8192,156747
client,32,8192,157256
server,32,8192,156554
client,32,8192,157043
server,32,8192,157017
client,32,8192,157534
server,32,8192,156295
client,32,8192,156802
server,32,8192,156801
client,32,8192,157313
server,32,8192,156017
client,32,8192,156507
server,32,8192,155904
client,32,8192,156462
server,32,8192,158477
client,32,8192,159011
server,32,8192,166247
client,32,8192,166745
server,32,8192,157225
client,32,8192,157735
server,32,8192,157237
client,32,8192,157744
server,32,8192,157323
client,32,8192,157802
server,32,8192,420200
client,32,8192,420754
server,32,8192,157046
client,32,8192,157583
server,32,8192,433413
client,32,8192,433946
server,32,8192,155692
client,32,8192,156176
server,32,8192,435160
client,32,8192,435676
server,32,8192,154577
client,32,8192,155082
server,32,8192,157007
client,32,8192,157494
server,32,8192,156344
client,32,8192,156821
server,32,8192,156858
client,32,8192,157356
server,32,8192,422209
client,32,8192,422751
server,32,8192,154737
client,32,8192,155240
server,32,8192,155928
client,32,8192,156398
server,32,8192,436347
client,32,8192,436884
server,32,8192,156145
client,32,8192,156642
server,32,8192,156201
client,32,8192,156712
server,32,8192,157331
client,32,8192,157802
server,32,8192,155798
client,32,8192,156344
server,32,8192,156996
client,32,8192,157515
server,32,8192,157077
client,32,8192,157568
server,32,8192,156207
client,32,8192,156716
server,32,8192,156668
client,32,8192,157173
server,32,8192,435217
client,32,8192,435755
server,32,8192,167848
client,32,8192,168329
server,32,8192,156199
client,32,8192,156698
server,32,8192,156038
client,32,8192,156563
server,32,8192,154919
client,32,8192,155432
server,32,8192,156976
client,32,8192,157456
server,32,8192,156964
client,32,8192,157442
server,32,8192,155851
client,32,8192,156348
server,32,8192,156810
client,32,8192,157321
server,32,8192,155821
client,32,8192,156292
server,32,8192,156699
client,32,8192,157187
server,32,8192,157151
client,32,8192,157680
server,32,8192,159206
client,32,8192,159707
server,32,8192,157499
client,32,8192,157984
server,32,8192,157852
client,32,8192,158343
server,32,8192,427310
client,32,8192,427835
server,32,8192,438963
client,32,8192,439459
server,32,8192,156957
client,32,8192,157459
server,32,8192,156591
client,32,8192,157096
server,32,8192,154945
client,32,8192,155481
server,32,8192,155898
client,32,8192,156400
server,32,8192,170827
client,32,8192,171344
server,32,8192,156305
client,32,8192,156805
server,32,8192,156867
client,32,8192,157368
server,32,8192,157525
client,32,8192,158044
server,32,8192,157110
client,32,8192,157608
server,32,8192,157575
client,32,8192,158074
server,32,8192,419821
client,32,8192,420383
server,32,8192,156848
client,32,8192,157376
server,32,8192,155953
client,32,8192,156448
server,32,8192,155997
client,32,8192,156498
server,32,8192,163141
client,32,8192,163627
server,32,8192,160263
client,32,8192,160786
server,32,8192,154821
client,32,8192,155337
server,32,8192,156191
client,32,8192,156701
server,32,8192,155198
client,32,8192,155747
server,32,8192,155921
client,32,8192,156452
server,32,8192,155970
client,32,8192,156504
server,32,8192,156462
client,32,8192,156973
server,32,8192,156274
client,32,8192,156766
server,32,8192,156904
client,32,8192,157403
server,32,8192,156636
client,32,8192,157205
server,32,8192,156063
client,32,8192,156594
server,32,8192,169205
client,32,8192,169738
server,32,8192,156437
client,32,8192,156936
server,32,8192,155736
client,32,8192,156225
server,32,8192,420642
client,32,8192,421203
server,32,8192,165261
client,32,8192,165778
server,32,8192,156067
client,32,8192,156592
server,32,8192,429006
client,32,8192,429532
server,32,8192,155794
client,32,8192,156366
server,32,8192,431410
client,32,8192,431894
server,32,8192,410081
client,32,8192,410593
server,32,8192,157292
client,32,8192,157807
server,32,8192,155887
