endpoint,data_size,time
client,1048576,124550
server,1048576,122526
client,1048576,123381
server,1048576,123344
client,1048576,124201
server,1048576,123291
client,1048576,124150
server,1048576,122801
client,1048576,123633
server,1048576,123776
client,1048576,124615
server,1048576,122614
client,1048576,123444
server,1048576,124029
client,1048576,124895
server,1048576,123046
client,1048576,123942
server,1048576,123033
client,1048576,123878
server,1048576,124313
client,1048576,125136
server,1048576,122997
client,1048576,123832
server,1048576,141335
client,1048576,142164
server,1048576,124337
client,1048576,125180
server,1048576,123196
client,1048576,124052
server,1048576,123557
client,1048576,124374
server,1048576,122404
client,1048576,123279
server,1048576,123452
client,1048576,124302
server,1048576,123447
client,1048576,124312
server,1048576,123656
client,1048576,124479
server,1048576,123860
client,1048576,124714
server,1048576,123324
client,1048576,124188
server,1048576,122894
client,1048576,123772
server,1048576,123216
client,1048576,124086
server,1048576,123450
client,1048576,124288
server,1048576,122900
client,1048576,123751
server,1048576,123105
client,1048576,123950
server,1048576,121973
client,1048576,122825
server,1048576,124100
client,1048576,124912
server,1048576,122603
client,1048576,123490
server,1048576,122887
client,1048576,123742
server,1048576,122925
client,1048576,123785
server,1048576,122938
client,1048576,123802
server,1048576,122236
client,1048576,123134
server,1048576,121841
client,1048576,122703
server,1048576,122574
client,1048576,123550
server,1048576,122528
client,1048576,123438
server,1048576,123797
client,1048576,124747
server,1048576,122615
client,1048576,123481
server,1048576,122523
client,1048576,123390
server,1048576,122064
client,1048576,122967
server,1048576,123699
client,1048576,124558
server,1048576,122208
client,1048576,123098
server,1048576,123212
client,1048576,124052
server,1048576,123228
client,1048576,124092
server,1048576,122933
client,1048576,123836
server,1048576,123260
client,1048576,124122
server,1048576,122544
client,1048576,123423
server,1048576,123108
client,1048576,124012
server,1048576,122822
client,1048576,123700
server,1048576,123459
client,1048576,124381
server,1048576,122827
client,1048576,123709
server,1048576,123398
client,1048576,124287
server,1048576,123098
client,1048576,123991
server,1048576,122522
client,1048576,123439
server,1048576,122051
client,1048576,122930
server,1048576,122523
client,1048576,123422
server,1048576,122760
client,1048576,123641
server,1048576,123786
client,1048576,124667
server,1048576,123593
client,1048576,124509
server,1048576,124879
client,1048576,125790
server,1048576,123628
client,1048576,124489
server,1048576,123307
client,1048576,124204
server,1048576,122875
client,1048576,123769
server,1048576,122906
client,1048576,123762
server,1048576,125296
client,1048576,126155
server,1048576,122626
client,1048576,123515
server,1048576,122167
client,1048576,123120
server,1048576,122124
client,1048576,123021
server,1048576,122586
client,1048576,123477
server,1048576,124001
client,1048576,124865
server,1048576,123277
client,1048576,124126
server,1048576,122628
client,1048576,123540
server,1048576,124157
client,1048576,125024
server,1048576,123441
client,1048576,124316
server,1048576,122350
client,1048576,123228
server,1048576,123774
client,1048576,124724
server,1048576,122387
client,1048576,123274
server,1048576,122048
client,1048576,122952
server,1048576,123109
client,1048576,124056
server,1048576,123098
client,1048576,123935
server,1048576,123253
client,1048576,124143
server,1048576,122575
client,1048576,123448
server,1048576,123958
client,1048576,124833
server,1048576,122434
client,1048576,123339
server,1048576,122468
client,1048576,123385
server,1048576,124133
client,1048576,125009
server,1048576,123550
client,1048576,124442
server,1048576,123430
client,1048576,124330
server,1048576,124198
client,1048576,125078
server,1048576,123736
client,1048576,124604
server,1048576,123011
client,1048576,123917
server,1048576,122515
client,1048576,123404
server,1048576,121927
client,1048576,122833
server,1048576,124373
client,1048576,125309
server,1048576,123569
client,1048576,124464
server,1048576,123818
client,1048576,124643
server,1048576,123316
client,1048576,124193
server,1048576,123632
client,1048576,124517
server,1048576,122436
client,1048576,123291
server,1048576,122542
client,1048576,123419
server,1048576,122580
client,1048576,123442
server,1048576,123038
client,1048576,123903
server,1048576,123540
client,1048576,124395
server,1048576,125183
client,1048576,126034
server,1048576,122892
client,1048576,123721
server,1048576,123116
client,1048576,123981
server,1048576,123019
client,1048576,123898
server,1048576,122969
client,1048576,123837
server,1048576,122927
client,1048576,124110
server,1048576,123536
client,1048576,124417
server,1048576,122590
client,1048576,123496
server,1048576,122842
client,1048576,123705
server,1048576,122843
client,1048576,123718
server,1048576,122697
client,1048576,123590
server,1048576,123072
client,1048576,123965
server,1048576,122650
client,1048576,123502
server,1048576,123681
client,1048576,124509
server,1048576,122538
client,1048576,123404
server,1048576,123368
client,1048576,124202
server,1048576,122572
client,1048576,123426
server,1048576,123263
client,1048576,124104
server,1048576,122816
client,1048576,123664
server,1048576,123504
client,1048576,124388
server,1048576,123421
client,1048576,124282
server,1048576,124022
client,1048576,124857
server,1048576,123887
client,1048576,124751
server,1048576,123282
client,1048576,124153
server,1048576,122846
client,1048576,123757
server,1048576,122846
client,1048576,123720
server,1048576,123777
client,1048576,124681
server,1048576,122786
client,1048576,123675
server,1048576,122903
client,1048576,123789
server,1048576,122622
client,1048576,123507
server,1048576,124130
client,1048576,125036
server,1048576,122820
client,1048576,123688
server,1048576,123257
client,1048576,124133
server,1048576,123148
client,1048576,124074
server,1048576,122935
client,1048576,123845
server,1048576,123474
client,1048576,124372
server,1048576,123464
client,1048576,124329
server,1048576,123123
client,1048576,124010
server,1048576,122937
client,1048576,123814
server,1048576,123354
client,1048576,124232
server,1048576,122486
client,1048576,123365
server,1048576,123528
client,1048576,124426
server,1048576,123067
client,1048576,123943
server,1048576,122807
client,1048576,123714
server,1048576,123668
client,1048576,124582
server,1048576,123544
client,1048576,124421
server,1048576,123069
client,1048576,123988
server,1048576,123037
client,1048576,123951
server,1048576,122886
client,1048576,124178
server,1048576,122127
client,1048576,123017
server,1048576,123474
client,1048576,124333
server,1048576,122573
client,1048576,123457
server,1048576,123429
client,1048576,124339
server,1048576,123685
client,1048576,124587
server,1048576,122160
client,1048576,123040
server,1048576,122798
client,1048576,123668
server,1048576,123239
client,1048576,124121
server,1048576,122642
client,1048576,123530
server,1048576,123170
client,1048576,124401
server,1048576,123071
client,1048576,123936
server,1048576,122465
client,1048576,123342
server,1048576,123233
client,1048576,124092
server,1048576,123510
client,1048576,124372
server,1048576,123030
client,1048576,123899
server,1048576,123365
client,1048576,124197
server,1048576,123108
client,1048576,124028
server,1048576,123937
client,1048576,124838
server,1048576,123249
client,1048576,124121
server,1048576,123392
client,1048576,124336
server,1048576,122964
client,1048576,123841
server,1048576,122893
client,1048576,123752
server,1048576,124131
client,1048576,124967
server,1048576,122734
client,1048576,123547
server,1048576,122875
client,1048576,123695
server,1048576,122968
client,1048576,123833
server,1048576,123384
client,1048576,124253
server,1048576,122604
client,1048576,123492
server,1048576,121723
client,1048576,122617
server,1048576,123489
client,1048576,124350
server,1048576,123518
client,1048576,124348
server,1048576,122589
client,1048576,123453
server,1048576,122638
client,1048576,123493
server,1048576,123328
client,1048576,124195
server,1048576,124398
client,1048576,125251
server,1048576,123014
client,1048576,123875
server,1048576,122598
client,1048576,123450
server,1048576,123636
client,1048576,124539
server,1048576,122790
client,1048576,123684
server,1048576,123915
client,1048576,124775
server,1048576,123213
client,1048576,124095
server,1048576,123114
client,1048576,124014
server,1048576,123840
client,1048576,124668
server,1048576,123298
client,1048576,124192
server,1048576,122211
client,1048576,123104
server,1048576,122699
client,1048576,123576
server,1048576,123031
client,1048576,123937
server,1048576,124066
client,1048576,125026
server,1048576,123373
client,1048576,124270
server,1048576,122983
client,1048576,123863
server,1048576,122994
client,1048576,123870
server,1048576,123688
client,1048576,124570
server,1048576,123070
client,1048576,123993
server,1048576,123526
client,1048576,124431
server,1048576,123241
client,1048576,124138
server,1048576,122665
client,1048576,123570
server,1048576,122545
client,1048576,123440
server,1048576,122594
client,1048576,123516
server,1048576,124037
client,1048576,124947
server,1048576,123081
client,1048576,123979
server,1048576,122221
client,1048576,123122
server,1048576,122878
client,1048576,123757
server,1048576,122542
client,1048576,123454
server,1048576,123459
client,1048576,124390
server,1048576,122663
client,1048576,123550
server,1048576,122752
client,1048576,123663
server,1048576,123554
client,1048576,124425
server,1048576,123831
client,1048576,124734
server,1048576,123618
client,1048576,124502
server,1048576,123833
client,1048576,124691
server,1048576,123511
client,1048576,124374
server,1048576,123533
client,1048576,124411
server,1048576,122997
client,1048576,123890
server,1048576,122773
client,1048576,123652
server,1048576,124260
client,1048576,125148
server,1048576,122922
client,1048576,123778
server,1048576,124464
client,1048576,125331
server,1048576,123444
client,1048576,124315
server,1048576,123665
client,1048576,124554
server,1048576,122009
client,1048576,122900
server,1048576,122615
client,1048576,123495
server,1048576,123044
client,1048576,123918
server,1048576,125597
client,1048576,126503
server,1048576,123082
client,1048576,124017
server,1048576,122986
client,1048576,123885
server,1048576,123128
client,1048576,123976
server,1048576,122825
client,1048576,123686
server,1048576,122242
client,1048576,123097
server,1048576,122927
client,1048576,123864
server,1048576,123393
client,1048576,124246
server,1048576,123003
client,1048576,123917
server,1048576,124715
client,1048576,125624
server,1048576,122686
client,1048576,123539
server,1048576,124691
client,1048576,125583
server,1048576,123703
client,1048576,124563
server,1048576,123193
client,1048576,124054
server,1048576,123323
client,1048576,124209
server,1048576,122602
client,1048576,123496
server,1048576,123142
client,1048576,124003
server,1048576,124290
client,1048576,125132
server,1048576,123855
client,1048576,124701
server,1048576,122838
client,1048576,123712
server,1048576,121915
client,1048576,122854
server,1048576,122300
client,1048576,123194
server,1048576,122930
client,1048576,123870
server,1048576,123074
client,1048576,123967
server,1048576,123180
client,1048576,124080
server,1048576,122737
client,1048576,123611
server,1048576,123323
client,1048576,124212
server,1048576,122838
client,1048576,123740
server,1048576,123005
client,1048576,123904
server,1048576,123240
client,1048576,124174
server,1048576,122901
client,1048576,123825
server,1048576,122141
client,1048576,123042
server,1048576,123864
client,1048576,124741
server,1048576,122144
client,1048576,123015
server,1048576,122866
client,1048576,123742
server,1048576,123519
client,1048576,124462
server,1048576,123067
client,1048576,124002
server,1048576,124352
client,1048576,125256
server,1048576,122376
client,1048576,123256
server,1048576,122993
client,1048576,123932
server,1048576,123430
client,1048576,124326
server,1048576,122483
client,1048576,123390
server,1048576,122972
client,1048576,123871
server,1048576,122334
client,1048576,123258
server,1048576,123416
client,1048576,124311
server,1048576,122986
client,1048576,123867
server,1048576,123510
client,1048576,124400
server,1048576,123860
client,1048576,124794
server,1048576,123897
client,1048576,124746
server,1048576,122983
client,1048576,123899
server,1048576,123220
client,1048576,124112
server,1048576,123752
client,1048576,124617
server,1048576,123119
client,1048576,123971
server,1048576,122484
client,1048576,123340
server,1048576,123093
client,1048576,123962
server,1048576,122745
client,1048576,123611
server,1048576,123599
client,1048576,124494
server,1048576,124438
client,1048576,125291
server,1048576,122700
client,1048576,123613
server,1048576,123216
client,1048576,124092
server,1048576,123131
client,1048576,124034
server,1048576,123554
client,1048576,124562
server,1048576,122501
client,1048576,123369
server,1048576,123333
client,1048576,124222
server,1048576,122421
client,1048576,123289
server,1048576,122244
client,1048576,123103
server,1048576,122536
client,1048576,123418
server,1048576,122834
client,1048576,123738
server,1048576,122871
client,1048576,123760
server,1048576,124078
client,1048576,124931
server,1048576,123028
client,1048576,123947
server,1048576,122170
client,1048576,123157
server,1048576,122004
client,1048576,122893
server,1048576,121884
client,1048576,122770
server,1048576,123019
client,1048576,123911
server,1048576,123678
client,1048576,124515
server,1048576,122381
client,1048576,123296
server,1048576,123403
client,1048576,124277
server,1048576,122607
client,1048576,123508
server,1048576,122180
client,1048576,123037
server,1048576,122730
client,1048576,123605
server,1048576,123202
client,1048576,124047
server,1048576,123849
client,1048576,124705
server,1048576,123763
client,1048576,124624
server,1048576,123683
client,1048576,124569
server,1048576,122864
client,1048576,123763
server,1048576,122283
client,1048576,123182
server,1048576,123238
client,1048576,124163
server,1048576,122933
client,1048576,123849
server,1048576,124752
client,1048576,125741
server,1048576,125337
client,1048576,126204
server,1048576,125221
client,1048576,126096
server,1048576,123162
client,1048576,124057
server,1048576,123266
client,1048576,124172
server,1048576,123636
client,1048576,124537
server,1048576,122467
client,1048576,123388
server,1048576,126237
client,1048576,127113
server,1048576,125976
client,1048576,126866
server,1048576,125578
client,1048576,126489
server,1048576,126119
client,1048576,127005
server,1048576,125846
client,1048576,126727
server,1048576,123284
client,1048576,124210
server,1048576,123007
client,1048576,123913
server,1048576,124388
client,1048576,125263
server,1048576,122150
client,1048576,123084
server,1048576,123452
client,1048576,124365
server,1048576,123679
client,1048576,124582
server,1048576,121725
client,1048576,122615
server,1048576,122997
client,1048576,123898
server,1048576,123399
client,1048576,124291
server,1048576,124539
client,1048576,125475
server,1048576,122673
client,1048576,123567
server,1048576,123078
client,1048576,123949
server,1048576,122250
client,1048576,123132
server,1048576,123860
client,1048576,124743
server,1048576,123087
client,1048576,123971
server,1048576,123396
client,1048576,124241
server,1048576,123550
client,1048576,124415
server,1048576,122667
client,1048576,123549
server,1048576,124179
client,1048576,125497
server,1048576,122917
client,1048576,123770
server,1048576,123245
client,1048576,124121
server,1048576,123613
client,1048576,124451
server,1048576,122732
client,1048576,123609
server,1048576,122985
client,1048576,123854
server,1048576,122423
client,1048576,123307
server,1048576,123565
client,1048576,124414
server,1048576,123156
client,1048576,124021
server,1048576,122195
client,1048576,123056
server,1048576,123760
client,1048576,124633
server,1048576,123260
client,1048576,124127
server,1048576,123844
client,1048576,124709
server,1048576,123301
client,1048576,124142
server,1048576,123782
client,1048576,124632
server,1048576,123358
client,1048576,124235
server,1048576,122015
client,1048576,122919
server,1048576,124133
client,1048576,124964
server,1048576,122745
client,1048576,123597
server,1048576,123442
client,1048576,124284
server,1048576,123798
client,1048576,124741
server,1048576,123804
client,1048576,124678
server,1048576,123161
client,1048576,124019
server,1048576,123434
client,1048576,124272
server,1048576,123548
client,1048576,124407
server,1048576,122412
client,1048576,123262
server,1048576,122931
client,1048576,123813
server,1048576,123313
client,1048576,124174
server,1048576,124014
client,1048576,124977
server,1048576,123674
client,1048576,124573
server,1048576,123535
client,1048576,124437
server,1048576,122831
client,1048576,123725
server,1048576,123132
client,1048576,124066
server,1048576,123309
client,1048576,124183
server,1048576,123035
client,1048576,123916
server,1048576,122009
client,1048576,122928
server,1048576,123814
client,1048576,124756
server,1048576,124280
client,1048576,125198
server,1048576,122547
client,1048576,123427
server,1048576,123216
client,1048576,124106
server,1048576,123074
client,1048576,123947
server,1048576,123999
client,1048576,124935
server,1048576,123026
client,1048576,123957
server,1048576,123435
client,1048576,124398
server,1048576,122876
client,1048576,123765
server,1048576,123275
client,1048576,124177
server,1048576,123377
client,1048576,124275
server,1048576,123653
client,1048576,124542
server,1048576,122713
client,1048576,123676
server,1048576,122643
client,1048576,123513
server,1048576,123531
client,1048576,124416
server,1048576,123246
client,1048576,124122
server,1048576,123151
client,1048576,124064
server,1048576,123519
client,1048576,124399
server,1048576,122710
client,1048576,123604
server,1048576,123201
client,1048576,124111
server,1048576,123148
client,1048576,124081
server,1048576,122208
client,1048576,123134
server,1048576,121792
client,1048576,122716
server,1048576,123343
client,1048576,124232
server,1048576,124294
client,1048576,125145
server,1048576,123272
client,1048576,124151
server,1048576,123754
client,1048576,124671
server,1048576,122707
client,1048576,123590
server,1048576,123985
client,1048576,124814
server,1048576,123775
client,1048576,124664
server,1048576,124278
client,1048576,125147
server,1048576,121860
client,1048576,122720
server,1048576,122997
client,1048576,123899
server,1048576,122585
client,1048576,123477
server,1048576,123605
client,1048576,124514
server,1048576,123019
client,1048576,123893
server,1048576,123252
client,1048576,124202
server,1048576,123061
client,1048576,123912
server,1048576,123527
client,1048576,124475
server,1048576,123074
client,1048576,123944
server,1048576,122309
client,1048576,123206
server,1048576,122934
client,1048576,123815
server,1048576,123375
client,1048576,124254
server,1048576,123182
client,1048576,124063
server,1048576,122677
client,1048576,123576
server,1048576,124092
client,1048576,124947
server,1048576,123148
client,1048576,124017
server,1048576,123061
client,1048576,123899
server,1048576,122955
client,1048576,123837
server,1048576,123663
client,1048576,124550
server,1048576,123576
client,1048576,124463
server,1048576,123766
client,1048576,124733
server,1048576,122584
client,1048576,123471
server,1048576,123425
client,1048576,124299
server,1048576,122975
client,1048576,123853
server,1048576,124345
client,1048576,125205
server,1048576,123014
client,1048576,123939
server,1048576,124294
client,1048576,125184
server,1048576,123380
client,1048576,124253
server,1048576,122519
client,1048576,123388
server,1048576,122829
client,1048576,123739
server,1048576,124142
client,1048576,125046
server,1048576,123521
client,1048576,124426
server,1048576,122921
client,1048576,123799
server,1048576,122936
client,1048576,123813
server,1048576,123250
client,1048576,124156
server,1048576,123747
client,1048576,124824
server,1048576,122882
client,1048576,123815
server,1048576,123626
client,1048576,124489
server,1048576,122702
client,1048576,123596
server,1048576,122842
client,1048576,123783
server,1048576,123459
client,1048576,124385
server,1048576,122269
client,1048576,123193
server,1048576,123233
client,1048576,124123
server,1048576,123369
client,1048576,124251
server,1048576,123564
client,1048576,124452
server,1048576,122649
client,1048576,123562
server,1048576,123978
client,1048576,124893
server,1048576,122992
client,1048576,123851
server,1048576,122506
client,1048576,123409
server,1048576,122819
client,1048576,123781
server,1048576,122742
client,1048576,123637
server,1048576,123321
client,1048576,124217
server,1048576,123374
client,1048576,124337
server,1048576,123103
client,1048576,124037
server,1048576,123092
client,1048576,124021
server,1048576,123941
client,1048576,124823
server,1048576,123983
client,1048576,124900
server,1048576,123702
client,1048576,124526
server,1048576,122564
client,1048576,123471
server,1048576,123270
client,1048576,124176
server,1048576,123143
client,1048576,124031
server,1048576,123949
client,1048576,124849
server,1048576,122563
client,1048576,123435
server,1048576,123682
client,1048576,124548
server,1048576,122288
client,1048576,123187
server,1048576,122875
client,1048576,123748
server,1048576,122652
client,1048576,123515
server,1048576,123797
client,1048576,124669
server,1048576,122731
client,1048576,123621
server,1048576,123147
client,1048576,124029
server,1048576,123094
client,1048576,123966
server,1048576,125669
client,1048576,126532
server,1048576,124380
client,1048576,125225
server,1048576,126471
client,1048576,127351
server,1048576,123656
client,1048576,124530
server,1048576,122707
client,1048576,123640
server,1048576,122901
client,1048576,123807
server,1048576,123194
client,1048576,124087
server,1048576,123401
client,1048576,124275
server,1048576,123502
client,1048576,124376
server,1048576,123053
client,1048576,123910
server,1048576,122956
client,1048576,123838
server,1048576,122843
client,1048576,123742
server,1048576,122765
client,1048576,123606
server,1048576,123259
client,1048576,124118
server,1048576,123303
client,1048576,124177
server,1048576,123640
client,1048576,124509
server,1048576,123145
client,1048576,124010
server,1048576,123302
client,1048576,124178
server,1048576,122794
client,1048576,123762
server,1048576,122253
client,1048576,123164
server,1048576,123179
client,1048576,124108
server,1048576,122969
client,1048576,123911
server,1048576,123290
client,1048576,124212
server,1048576,122860
client,1048576,123776
server,1048576,122456
client,1048576,123399
server,1048576,124295
client,1048576,125210
server,1048576,122611
client,1048576,123505
server,1048576,122647
client,1048576,123550
server,1048576,122599
client,1048576,123551
server,1048576,123288
client,1048576,124177
server,1048576,121981
client,1048576,122944
server,1048576,123367
client,1048576,124272
server,1048576,123037
client,1048576,123975
server,1048576,122546
client,1048576,123520
server,1048576,122881
client,1048576,123777
server,1048576,123541
client,1048576,124441
server,1048576,122353
client,1048576,123248
server,1048576,123217
client,1048576,124127
server,1048576,122688
client,1048576,123581
server,1048576,123349
client,1048576,124314
server,1048576,122080
client,1048576,122991
server,1048576,122703
client,1048576,123589
server,1048576,123003
client,1048576,123908
server,1048576,125728
client,1048576,126629
server,1048576,124427
client,1048576,125325
server,1048576,122457
client,1048576,123369
server,1048576,123367
client,1048576,124271
server,1048576,123027
client,1048576,123956
server,1048576,122676
client,1048576,123579
server,1048576,123027
client,1048576,123961
server,1048576,122780
client,1048576,123643
server,1048576,123107
client,1048576,123989
server,1048576,123433
client,1048576,124322
server,1048576,122909
client,1048576,123812
server,1048576,122437
client,1048576,123323
server,1048576,122954
client,1048576,123830
server,1048576,123549
client,1048576,124433
server,1048576,122470
client,1048576,123322
server,1048576,123047
client,1048576,123945
server,1048576,123458
client,1048576,124337
server,1048576,122884
client,1048576,123787
server,1048576,122636
client,1048576,123540
server,1048576,122188
client,1048576,123102
server,1048576,122982
client,1048576,123879
server,1048576,122678
client,1048576,123587
server,1048576,122566
client,1048576,123448
server,1048576,122543
client,1048576,123451
server,1048576,123451
client,1048576,124351
server,1048576,122797
client,1048576,123675
server,1048576,123385
client,1048576,124277
server,1048576,123531
client,1048576,124432
server,1048576,122718
client,1048576,123597
server,1048576,123709
client,1048576,124589
server,1048576,123888
client,1048576,124757
server,1048576,123737
client,1048576,124603
server,1048576,123448
