endpoint,min_input,max_input,time
server,32,8192,125178
client,32,8192,125676
server,32,8192,123946
client,32,8192,124469
server,32,8192,124343
client,32,8192,124834
server,32,8192,129723
client,32,8192,130170
server,32,8192,125884
client,32,8192,126374
server,32,8192,123808
client,32,8192,124319
server,32,8192,122743
client,32,8192,123209
server,32,8192,124008
client,32,8192,124460
server,32,8192,124593
client,32,8192,125091
server,32,8192,124151
client,32,8192,124679
server,32,8192,124312
client,32,8192,124794
server,32,8192,124666
client,32,8192,125176
server,32,8192,125200
client,32,8192,125708
server,32,8192,123174
client,32,8192,123671
server,32,8192,125891
client,32,8192,126383
server,32,8192,124178
client,32,8192,124707
server,32,8192,123758
client,32,8192,124256
server,32,8192,122636
client,32,8192,123153
server,32,8192,130995
client,32,8192,131469
server,32,8192,124872
client,32,8192,125364
server,32,8192,124556
client,32,8192,125075
server,32,8192,124536
client,32,8192,125055
server,32,8192,123389
client,32,8192,123857
server,32,8192,124333
client,32,8192,124799
server,32,8192,123549
client,32,8192,124058
server,32,8192,124417
client,32,8192,124898
server,32,8192,124692
client,32,8192,125162
server,32,8192,124102
client,32,8192,124581
server,32,8192,123369
client,32,8192,123893
server,32,8192,123268
client,32,8192,123781
server,32,8192,123761
client,32,8192,124245
server,32,8192,124357
client,32,8192,124826
server,32,8192,124994
client,32,8192,125454
server,32,8192,141504
client,32,8192,141984
server,32,8192,123990
client,32,8192,124544
server,32,8192,125675
client,32,8192,126176
server,32,8192,124367
client,32,8192,124856
server,32,8192,124575
client,32,8192,125058
server,32,8192,123887
client,32,8192,124412
server,32,8192,125774
client,32,8192,126285
server,32,8192,124469
client,32,8192,124937
server,32,8192,123376
client,32,8192,123866
server,32,8192,123204
client,32,8192,123707
server,32,8192,124775
client,32,8192,125295
server,32,8192,122819
client,32,8192,123326
server,32,8192,123485
client,32,8192,123963
server,32,8192,124732
client,32,8192,125264
server,32,8192,127809
client,32,8192,128298
server,32,8192,124100
client,32,8192,124560
server,32,8192,122431
client,32,8192,122943
server,32,8192,123679
client,32,8192,124222
server,32,8192,124199
client,32,8192,124713
server,32,8192,124048
client,32,8192,124510
server,32,8192,123973
client,32,8192,124445
server,32,8192,124037
client,32,8192,124539
server,32,8192,124338
client,32,8192,124873
server,32,8192,123487
client,32,8192,123991
server,32,8192,123921
client,32,8192,124421
server,32,8192,124441
client,32,8192,124970
server,32,8192,123641
client,32,8192,124167
server,32,8192,123500
client,32,8192,123982
server,32,8192,389929
client,32,8192,390425
server,32,8192,124026
client,32,8192,124555
server,32,8192,124094
client,32,8192,124740
server,32,8192,125059
client,32,8192,125526
server,32,8192,123584
client,32,8192,124061
server,32,8192,125422
client,32,8192,125897
server,32,8192,124993
client,32,8192,125489
server,32,8192,123930
client,32,8192,124384
server,32,8192,124621
client,32,8192,125071
server,32,8192,124623
client,32,8192,125152
server,32,8192,124486
client,32,8192,125007
server,32,8192,124171
client,32,8192,124647
server,32,8192,124568
client,32,8192,125083
server,32,8192,123544
client,32,8192,124024
server,32,8192,135708
client,32,8192,136207
server,32,8192,123968
client,32,8192,124428
server,32,8192,125325
client,32,8192,125799
server,32,8192,124336
client,32,8192,124852
server,32,8192,124323
client,32,8192,124843
server,32,8192,123650
client,32,8192,124136
server,32,8192,124315
client,32,8192,124814
server,32,8192,124158
client,32,8192,124730
server,32,8192,123716
client,32,8192,124238
server,32,8192,124282
client,32,8192,124752
server,32,8192,125342
client,32,8192,125809
server,32,8192,124107
client,32,8192,124588
server,32,8192,125070
client,32,8192,125547
server,32,8192,124785
client,32,8192,125256
server,32,8192,143609
client,32,8192,144088
server,32,8192,125284
client,32,8192,125802
server,32,8192,124958
client,32,8192,125473
server,32,8192,123297
client,32,8192,123798
server,32,8192,125305
client,32,8192,125810
server,32,8192,124576
client,32,8192,125101
server,32,8192,125163
client,32,8192,125667
server,32,8192,124582
client,32,8192,125056
server,32,8192,124684
client,32,8192,125164
server,32,8192,125015
client,32,8192,125523
server,32,8192,123857
client,32,8192,124371
server,32,8192,123604
client,32,8192,124110
server,32,8192,124206
client,32,8192,124715
server,32,8192,124650
client,32,8192,125137
server,32,8192,123577
client,32,8192,124081
server,32,8192,131035
client,32,8192,131526
server,32,8192,125582
client,32,8192,126073
server,32,8192,124550
client,32,8192,125040
server,32,8192,125029
client,32,8192,125500
server,32,8192,124157
client,32,8192,124655
server,32,8192,122859
client,32,8192,123387
server,32,8192,123734
client,32,8192,124252
server,32,8192,124100
client,32,8192,124598
server,32,8192,124051
client,32,8192,124581
server,32,8192,122959
client,32,8192,123467
server,32,8192,124461
client,32,8192,124943
server,32,8192,124705
client,32,8192,125174
server,32,8192,124120
client,32,8192,124608
server,32,8192,123954
client,32,8192,124497
server,32,8192,128643
client,32,8192,129111
server,32,8192,124614
client,32,8192,125048
server,32,8192,124101
client,32,8192,124584
server,32,8192,124584
client,32,8192,125063
server,32,8192,124101
client,32,8192,124612
server,32,8192,124629
client,32,8192,125109
server,32,8192,124637
client,32,8192,125157
server,32,8192,124627
client,32,8192,125130
server,32,8192,125469
client,32,8192,125969
server,32,8192,124340
client,32,8192,124818
server,32,8192,123699
client,32,8192,124208
server,32,8192,124543
client,32,8192,125058
server,32,8192,123830
client,32,8192,124322
server,32,8192,123307
client,32,8192,123764
server,32,8192,122709
client,32,8192,123204
server,32,8192,131177
client,32,8192,131696
server,32,8192,126754
client,32,8192,127207
server,32,8192,124693
client,32,8192,125241
server,32,8192,125159
client,32,8192,125675
server,32,8192,123894
client,32,8192,124353
server,32,8192,124969
client,32,8192,125441
server,32,8192,124530
client,32,8192,125049
server,32,8192,123663
client,32,8192,124195
server,32,8192,124611
client,32,8192,125063
server,32,8192,123061
client,32,8192,123559
server,32,8192,122846
client,32,8192,123352
server,32,8192,123532
client,32,8192,124032
server,32,8192,125532
client,32,8192,126011
server,32,8192,122922
client,32,8192,123445
server,32,8192,126424
client,32,8192,127165
server,32,8192,125246
client,32,8192,125765
server,32,8192,125569
client,32,8192,126052
server,32,8192,124404
client,32,8192,124868
server,32,8192,125040
client,32,8192,125550
server,32,8192,123864
client,32,8192,124386
server,32,8192,124894
client,32,8192,125372
server,32,8192,124430
client,32,8192,124936
server,32,8192,124368
client,32,8192,124889
server,32,8192,124719
client,32,8192,125229
server,32,8192,123541
client,32,8192,124018
server,32,8192,125538
client,32,8192,126021
server,32,8192,123433
client,32,8192,123902
server,32,8192,124251
client,32,8192,124765
server,32,8192,124070
client,32,8192,124694
server,32,8192,134235
client,32,8192,134815
server,32,8192,123974
client,32,8192,124426
server,32,8192,124521
client,32,8192,125046
server,32,8192,123709
client,32,8192,124215
server,32,8192,125942
client,32,8192,126497
server,32,8192,123182
client,32,8192,123668
server,32,8192,123470
client,32,8192,123989
server,32,8192,123832
client,32,8192,124378
server,32,8192,124748
client,32,8192,125287
server,32,8192,123086
client,32,8192,123590
server,32,8192,123960
client,32,8192,124464
server,32,8192,123948
client,32,8192,124453
server,32,8192,123040
client,32,8192,123555
server,32,8192,124418
client,32,8192,124921
server,32,8192,125810
client,32,8192,126303
server,32,8192,129534
client,32,8192,130020
server,32,8192,123800
client,32,8192,124323
server,32,8192,124425
client,32,8192,124909
server,32,8192,125302
client,32,8192,125803
server,32,8192,125127
client,32,8192,125679
server,32,8192,123180
client,32,8192,123708
server,32,8192,124299
client,32,8192,124781
server,32,8192,123726
client,32,8192,124231
server,32,8192,124418
client,32,8192,124942
server,32,8192,123238
client,32,8192,123762
server,32,8192,123513
client,32,8192,123984
server,32,8192,124838
client,32,8192,125310
server,32,8192,124400
client,32,8192,124884
server,32,8192,123804
client,32,8192,124348
server,32,8192,130210
client,32,8192,130721
server,32,8192,123553
client,32,8192,124043
server,32,8192,124309
client,32,8192,124829
server,32,8192,123771
client,32,8192,124288
server,32,8192,124742
client,32,8192,125196
server,32,8192,124914
client,32,8192,125441
server,32,8192,124081
client,32,8192,124629
server,32,8192,123748
client,32,8192,124290
server,32,8192,124227
client,32,8192,124718
server,32,8192,123186
client,32,8192,123666
server,32,8192,124721
client,32,8192,125204
server,32,8192,123760
client,32,8192,124295
server,32,8192,124742
client,32,8192,125301
server,32,8192,124071
client,32,8192,124551
server,32,8192,124779
client,32,8192,125340
server,32,8192,131836
client,32,8192,132340
server,32,8192,125420
client,32,8192,125902
server,32,8192,123649
client,32,8192,124168
server,32,8192,123099
client,32,8192,123629
server,32,8192,123183
client,32,8192,123719
server,32,8192,124886
client,32,8192,125390
server,32,8192,127749
client,32,8192,128226
server,32,8192,123223
client,32,8192,123766
server,32,8192,124020
client,32,8192,124512
server,32,8192,124157
client,32,8192,124627
server,32,8192,124907
client,32,8192,125397
server,32,8192,124557
client,32,8192,125057
server,32,8192,125139
client,32,8192,125679
server,32,8192,125027
client,32,8192,125499
server,32,8192,132334
client,32,8192,132846
server,32,8192,123850
client,32,8192,124357
server,32,8192,125236
client,32,8192,125730
server,32,8192,125336
client,32,8192,125886
server,32,8192,123971
client,32,8192,124482
server,32,8192,124981
client,32,8192,125453
server,32,8192,124742
client,32,8192,125218
server,32,8192,124510
client,32,8192,125030
server,32,8192,123449
client,32,8192,123979
server,32,8192,124003
client,32,8192,124504
server,32,8192,123757
client,32,8192,124246
server,32,8192,124266
client,32,8192,124795
server,32,8192,124355
client,32,8192,124860
server,32,8192,125280
client,32,8192,125765
server,32,8192,127753
client,32,8192,128214
server,32,8192,124479
client,32,8192,124992
server,32,8192,123414
client,32,8192,123937
server,32,8192,123129
client,32,8192,123631
server,32,8192,123881
client,32,8192,124402
server,32,8192,124245
client,32,8192,124751
server,32,8192,124692
client,32,8192,125280
server,32,8192,124033
client,32,8192,124532
server,32,8192,123700
client,32,8192,124199
server,32,8192,124572
client,32,8192,125097
server,32,8192,124069
client,32,8192,124565
server,32,8192,124647
client,32,8192,125109
server,32,8192,122788
client,32,8192,123284
server,32,8192,122989
client,32,8192,123468
server,32,8192,129246
client,32,8192,129749
server,32,8192,125849
client,32,8192,126341
server,32,8192,123704
client,32,8192,124210
server,32,8192,124155
client,32,8192,124665
server,32,8192,123722
client,32,8192,124292
server,32,8192,124336
client,32,8192,124843
server,32,8192,123751
client,32,8192,124239
server,32,8192,124919
client,32,8192,125429
server,32,8192,125804
client,32,8192,126336
server,32,8192,123353
client,32,8192,123859
server,32,8192,124892
client,32,8192,125422
server,32,8192,126554
client,32,8192,127062
server,32,8192,124943
client,32,8192,125432
server,32,8192,123896
client,32,8192,124383
server,32,8192,122794
client,32,8192,123266
server,32,8192,142835
client,32,8192,143381
server,32,8192,124052
client,32,8192,124563
server,32,8192,124633
client,32,8192,125093
server,32,8192,123996
client,32,8192,124541
server,32,8192,123865
client,32,8192,124414
server,32,8192,124657
client,32,8192,125176
server,32,8192,385289
client,32,8192,385796
server,32,8192,123993
client,32,8192,124479
server,32,8192,124231
client,32,8192,124754
server,32,8192,125176
client,32,8192,125661
server,32,8192,125239
client,32,8192,125728
server,32,8192,123470
client,32,8192,123972
server,32,8192,142410
client,32,8192,142922
server,32,8192,125312
client,32,8192,125827
server,32,8192,123405
client,32,8192,123870
server,32,8192,124215
client,32,8192,124728
server,32,8192,124727
client,32,8192,125261
server,32,8192,124649
client,32,8192,125167
server,32,8192,124142
client,32,8192,124635
server,32,8192,124304
client,32,8192,124850
server,32,8192,123110
client,32,8192,123692
server,32,8192,124048
client,32,8192,124557
server,32,8192,125512
client,32,8192,125986
server,32,8192,125613
client,32,8192,126133
server,32,8192,123161
client,32,8192,123701
server,32,8192,126611
client,32,8192,127161
server,32,8192,125977
client,32,8192,126518
server,32,8192,129936
client,32,8192,130425
server,32,8192,124043
client,32,8192,124565
server,32,8192,124610
client,32,8192,125128
server,32,8192,123960
client,32,8192,124472
server,32,8192,123486
client,32,8192,123964
server,32,8192,123655
client,32,8192,124154
server,32,8192,125186
client,32,8192,125722
server,32,8192,123404
client,32,8192,123907
server,32,8192,124102
client,32,8192,124627
server,32,8192,123807
client,32,8192,124330
server,32,8192,125759
client,32,8192,126287
server,32,8192,124652
client,32,8192,125156
server,32,8192,123713
client,32,8192,124196
server,32,8192,122542
client,32,8192,123093
server,32,8192,131705
client,32,8192,132232
server,32,8192,124896
client,32,8192,125379
server,32,8192,124173
client,32,8192,124672
server,32,8192,122801
client,32,8192,123356
server,32,8192,123697
client,32,8192,124230
server,32,8192,124173
client,32,8192,124813
server,32,8192,123686
client,32,8192,124160
server,32,8192,123556
client,32,8192,124047
server,32,8192,124757
client,32,8192,125271
server,32,8192,124230
client,32,8192,124722
server,32,8192,122567
client,32,8192,123073
server,32,8192,124613
client,32,8192,125168
server,32,8192,124375
client,32,8192,124897
server,32,8192,123195
client,32,8192,123739
server,32,8192,124109
client,32,8192,124713
server,32,8192,130881
client,32,8192,131382
server,32,8192,123965
client,32,8192,124485
server,32,8192,123976
client,32,8192,124499
server,32,8192,123504
client,32,8192,124003
server,32,8192,123910
client,32,8192,124409
server,32,8192,123575
client,32,8192,124067
server,32,8192,123357
client,32,8192,123869
server,32,8192,124581
client,32,8192,125077
server,32,8192,124825
client,32,8192,125343
server,32,8192,124907
client,32,8192,125398
server,32,8192,123455
client,32,8192,123996
server,32,8192,124093
client,32,8192,124646
server,32,8192,123151
client,32,8192,123655
server,32,8192,124452
client,32,8192,124950
server,32,8192,131865
client,32,8192,132399
server,32,8192,125920
client,32,8192,126471
server,32,8192,124277
client,32,8192,124792
server,32,8192,122962
client,32,8192,123483
server,32,8192,124742
client,32,8192,125345
server,32,8192,125054
client,32,8192,125572
server,32,8192,123347
client,32,8192,123837
server,32,8192,124466
client,32,8192,124940
server,32,8192,123741
client,32,8192,124260
server,32,8192,123697
client,32,8192,124231
server,32,8192,124603
client,32,8192,125099
server,32,8192,123451
client,32,8192,123943
server,32,8192,124221
client,32,8192,124782
server,32,8192,123292
client,32,8192,123812
server,32,8192,126211
client,32,8192,126685
server,32,8192,126889
client,32,8192,127407
server,32,8192,123124
client,32,8192,123656
server,32,8192,125330
client,32,8192,125834
server,32,8192,124425
client,32,8192,124965
server,32,8192,123313
client,32,8192,123840
server,32,8192,123652
client,32,8192,124211
server,32,8192,123789
client,32,8192,124297
server,32,8192,123415
client,32,8192,123927
server,32,8192,124403
client,32,8192,124904
server,32,8192,124297
client,32,8192,124822
server,32,8192,123484
client,32,8192,123974
server,32,8192,123986
client,32,8192,124486
server,32,8192,123373
client,32,8192,123903
server,32,8192,124357
client,32,8192,124841
server,32,8192,134170
client,32,8192,134648
server,32,8192,125588
client,32,8192,126148
server,32,8192,124691
client,32,8192,125182
server,32,8192,123872
client,32,8192,124401
server,32,8192,122981
client,32,8192,123498
server,32,8192,123299
client,32,8192,123823
server,32,8192,125084
client,32,8192,125622
server,32,8192,124552
client,32,8192,125022
server,32,8192,124007
client,32,8192,124518
server,32,8192,123368
client,32,8192,123909
server,32,8192,124272
client,32,8192,124802
server,32,8192,123789
client,32,8192,124268
server,32,8192,124255
client,32,8192,124773
server,32,8192,122929
client,32,8192,123471
server,32,8192,128585
client,32,8192,129075
server,32,8192,125751
client,32,8192,126224
server,32,8192,125238
client,32,8192,125697
server,32,8192,124527
client,32,8192,125026
server,32,8192,124494
client,32,8192,124984
server,32,8192,124795
client,32,8192,125275
server,32,8192,124200
client,32,8192,124710
server,32,8192,123465
client,32,8192,123999
server,32,8192,124480
client,32,8192,125014
server,32,8192,123790
client,32,8192,124297
server,32,8192,124149
client,32,8192,124659
server,32,8192,123365
client,32,8192,123875
server,32,8192,124118
client,32,8192,124624
server,32,8192,124286
client,32,8192,124761
server,32,8192,123613
client,32,8192,124109
server,32,8192,128792
client,32,8192,129350
server,32,8192,124896
client,32,8192,125403
server,32,8192,123137
client,32,8192,123658
server,32,8192,123874
client,32,8192,124369
server,32,8192,124323
client,32,8192,124813
server,32,8192,124097
client,32,8192,124628
server,32,8192,124219
client,32,8192,124714
server,32,8192,124459
client,32,8192,124976
server,32,8192,124244
client,32,8192,124779
server,32,8192,124935
client,32,8192,125458
server,32,8192,122948
client,32,8192,123458
server,32,8192,123638
client,32,8192,124161
server,32,8192,123175
client,32,8192,123710
server,32,8192,123763
client,32,8192,124373
server,32,8192,128937
client,32,8192,129431
server,32,8192,123510
client,32,8192,124042
server,32,8192,123832
client,32,8192,124365
server,32,8192,124679
client,32,8192,125179
server,32,8192,123341
client,32,8192,123807
server,32,8192,123851
client,32,8192,124374
server,32,8192,124977
client,32,8192,125487
server,32,8192,124064
client,32,8192,124587
server,32,8192,123188
client,32,8192,123713
server,32,8192,123933
client,32,8192,124469
server,32,8192,123886
client,32,8192,124415
server,32,8192,125345
client,32,8192,125871
server,32,8192,123339
client,32,8192,123858
server,32,8192,124580
client,32,8192,125079
server,32,8192,124205
client,32,8192,124686
server,32,8192,130012
client,32,8192,130504
server,32,8192,123817
client,32,8192,124335
server,32,8192,124060
client,32,8192,124611
server,32,8192,123826
client,32,8192,124365
server,32,8192,124659
client,32,8192,125157
server,32,8192,123390
client,32,8192,123912
server,32,8192,125197
client,32,8192,125736
server,32,8192,123493
client,32,8192,124000
server,32,8192,124617
client,32,8192,125117
server,32,8192,123284
client,32,8192,123803
server,32,8192,124547
client,32,8192,125085
server,32,8192,124157
client,32,8192,124693
server,32,8192,123157
client,32,8192,123662
server,32,8192,123092
client,32,8192,123605
server,32,8192,130863
client,32,8192,131365
server,32,8192,127109
client,32,8192,127593
server,32,8192,124736
client,32,8192,125220
server,32,8192,123808
client,32,8192,124329
server,32,8192,123715
client,32,8192,124231
server,32,8192,124290
client,32,8192,124780
server,32,8192,123126
client,32,8192,123661
server,32,8192,124932
client,32,8192,125509
server,32,8192,124478
client,32,8192,125001
server,32,8192,124070
client,32,8192,124625
server,32,8192,124048
client,32,8192,124572
server,32,8192,125597
client,32,8192,126118
server,32,8192,124584
client,32,8192,125084
server,32,8192,123121
client,32,8192,123608
server,32,8192,124830
client,32,8192,125357
server,32,8192,128051
client,32,8192,128594
server,32,8192,124564
client,32,8192,125096
server,32,8192,122907
client,32,8192,123446
server,32,8192,123897
client,32,8192,124430
server,32,8192,124013
client,32,8192,124533
server,32,8192,124122
client,32,8192,124676
server,32,8192,124200
client,32,8192,124689
server,32,8192,125108
client,32,8192,125592
server,32,8192,123815
client,32,8192,124326
server,32,8192,123792
client,32,8192,124322
server,32,8192,125384
client,32,8192,125863
server,32,8192,124888
client,32,8192,125373
server,32,8192,126035
client,32,8192,126598
server,32,8192,123587
client,32,8192,124130
server,32,8192,130716
client,32,8192,131176
server,32,8192,126427
client,32,8192,126924
server,32,8192,123687
client,32,8192,124216
server,32,8192,123105
client,32,8192,123592
server,32,8192,125608
client,32,8192,126125
server,32,8192,123819
client,32,8192,124321
server,32,8192,124775
client,32,8192,125307
server,32,8192,124529
client,32,8192,125127
server,32,8192,122757
client,32,8192,123260
server,32,8192,126020
client,32,8192,126503
server,32,8192,124009
client,32,8192,124566
server,32,8192,123359
client,32,8192,123917
server,32,8192,125139
client,32,8192,125627
server,32,8192,125140
client,32,8192,125642
server,32,8192,127927
client,32,8192,128630
server,32,8192,125590
client,32,8192,126081
server,32,8192,124954
client,32,8192,125464
server,32,8192,123921
client,32,8192,124450
server,32,8192,124846
client,32,8192,125337
server,32,8192,124643
client,32,8192,125114
server,32,8192,124349
client,32,8192,124869
server,32,8192,122910
client,32,8192,123430
server,32,8192,124055
client,32,8192,124568
server,32,8192,124986
client,32,8192,125519
server,32,8192,123646
client,32,8192,124185
server,32,8192,123162
client,32,8192,123700
server,32,8192,125311
client,32,8192,125823
server,32,8192,123262
client,32,8192,123758
server,32,8192,125129
client,32,8192,125635
server,32,8192,136441
client,32,8192,136937
server,32,8192,123276
client,32,8192,123812
server,32,8192,125046
client,32,8192,125554
server,32,8192,124126
client,32,8192,124610
server,32,8192,124160
client,32,8192,124708
server,32,8192,122912
client,32,8192,123457
server,32,8192,123644
client,32,8192,124198
server,32,8192,124493
client,32,8192,125031
server,32,8192,123125
client,32,8192,123627
server,32,8192,123130
client,32,8192,123645
server,32,8192,122718
client,32,8192,123216
server,32,8192,124946
client,32,8192,125487
server,32,8192,125782
client,32,8192,126363
server,32,8192,124571
client,32,8192,125061
server,32,8192,133422
client,32,8192,133906
server,32,8192,126930
client,32,8192,127460
server,32,8192,124246
client,32,8192,124798
server,32,8192,123869
client,32,8192,124371
server,32,8192,124892
client,32,8192,125407
server,32,8192,124146
client,32,8192,124747
server,32,8192,124839
client,32,8192,125401
server,32,8192,124403
client,32,8192,124925
server,32,8192,124180
client,32,8192,124705
server,32,8192,124371
client,32,8192,124924
server,32,8192,122845
client,32,8192,123387
server,32,8192,124785
client,32,8192,125331
server,32,8192,124302
client,32,8192,124827
server,32,8192,122440
client,32,8192,123016
server,32,8192,131137
client,32,8192,131698
server,32,8192,125503
client,32,8192,125975
server,32,8192,123443
client,32,8192,123943
server,32,8192,125142
client,32,8192,125714
server,32,8192,124184
client,32,8192,124702
server,32,8192,123763
client,32,8192,124251
server,32,8192,123237
client,32,8192,123742
server,32,8192,123955
client,32,8192,124484
server,32,8192,124110
client,32,8192,124649
server,32,8192,124779
client,32,8192,125288
server,32,8192,124804
client,32,8192,125316
server,32,8192,125270
client,32,8192,125779
server,32,8192,125192
client,32,8192,125730
server,32,8192,124365
client,32,8192,124878
server,32,8192,128126
client,32,8192,128749
server,32,8192,127281
client,32,8192,127836
server,32,8192,123599
client,32,8192,124109
server,32,8192,124583
client,32,8192,125055
server,32,8192,124516
client,32,8192,124997
server,32,8192,123624
client,32,8192,124160
server,32,8192,124611
client,32,8192,125137
server,32,8192,124448
client,32,8192,124970
server,32,8192,123524
client,32,8192,124065
server,32,8192,125000
client,32,8192,125490
server,32,8192,124093
client,32,8192,124576
server,32,8192,123232
client,32,8192,123774
server,32,8192,123164
client,32,8192,123701
server,32,8192,124012
client,32,8192,124491
server,32,8192,123671
client,32,8192,124195
server,32,8192,131960
client,32,8192,132484
server,32,8192,123582
client,32,8192,124136
server,32,8192,122890
client,32,8192,123421
server,32,8192,124513
client,32,8192,125019
server,32,8192,125728
client,32,8192,126257
server,32,8192,123833
client,32,8192,124398
server,32,8192,124016
client,32,8192,124515
server,32,8192,123413
client,32,8192,123957
server,32,8192,124506
client,32,8192,124986
server,32,8192,122922
client,32,8192,123440
server,32,8192,123427
client,32,8192,123918
server,32,8192,124117
client,32,8192,124550
server,32,8192,124369
client,32,8192,124915
server,32,8192,127821
client,32,8192,128456
server,32,8192,126764
client,32,8192,127258
server,32,8192,122997
client,32,8192,123542
server,32,8192,122712
client,32,8192,123251
server,32,8192,124168
client,32,8192,124699
server,32,8192,125648
client,32,8192,126137
server,32,8192,124037
client,32,8192,124557
server,32,8192,123014
client,32,8192,123549
server,32,8192,124914
client,32,8192,125470
server,32,8192,124972
client,32,8192,125493
server,32,8192,124488
client,32,8192,124970
server,32,8192,124009
client,32,8192,124576
server,32,8192,122390
client,32,8192,122932
server,32,8192,123456
client,32,8192,123950
server,32,8192,126928
client,32,8192,127676
server,32,8192,128174
client,32,8192,128733
server,32,8192,124665
client,32,8192,125209
server,32,8192,123541
client,32,8192,124058
server,32,8192,123979
client,32,8192,124497
server,32,8192,123954
client,32,8192,124477
server,32,8192,124419
client,32,8192,124923
server,32,8192,124467
client,32,8192,125000
server,32,8192,124394
client,32,8192,124924
server,32,8192,124211
client,32,8192,124756
server,32,8192,124810
client,32,8192,125347
server,32,8192,123710
client,32,8192,124248
server,32,8192,123095
client,32,8192,123620
server,32,8192,124849
client,32,8192,125410
server,32,8192,124681
client,32,8192,125194
server,32,8192,132767
client,32,8192,133255
server,32,8192,125127
client,32,8192,125596
server,32,8192,122978
client,32,8192,123558
server,32,8192,125517
client,32,8192,126061
server,32,8192,123773
client,32,8192,124287
server,32,8192,124485
client,32,8192,125012
server,32,8192,122993
client,32,8192,123539
server,32,8192,123312
client,32,8192,123868
server,32,8192,123077
client,32,8192,123586
server,32,8192,125760
client,32,8192,126301
server,32,8192,124031
client,32,8192,124564
server,32,8192,123150
client,32,8192,123731
server,32,8192,122793
client,32,8192,123308
server,32,8192,125331
client,32,8192,125868
server,32,8192,127652
client,32,8192,128140
server,32,8192,127524
client,32,8192,128005
server,32,8192,124642
client,32,8192,125220
server,32,8192,125096
client,32,8192,125635
server,32,8192,123543
client,32,8192,124029
server,32,8192,123377
client,32,8192,123867
server,32,8192,123574
client,32,8192,124127
server,32,8192,123722
client,32,8192,124249
server,32,8192,124223
client,32,8192,124730
server,32,8192,124407
client,32,8192,124907
server,32,8192,123620
client,32,8192,124154
server,32,8192,124409
client,32,8192,124934
server,32,8192,124166
client,32,8192,124688
server,32,8192,124179
client,32,8192,124697
server,32,8192,129396
client,32,8192,129906
server,32,8192,128740
client,32,8192,129278
server,32,8192,123757
client,32,8192,124279
server,32,8192,124413
client,32,8192,124934
server,32,8192,126574
client,32,8192,127109
server,32,8192,124437
client,32,8192,124969
server,32,8192,122938
client,32,8192,123473
server,32,8192,124624
client,32,8192,125161
server,32,8192,124411
client,32,8192,124960
server,32,8192,123051
client,32,8192,123594
server,32,8192,124586
client,32,8192,125084
server,32,8192,125474
client,32,8192,125975
server,32,8192,123026
client,32,8192,123580
server,32,8192,124485
client,32,8192,125021
server,32,8192,124400
client,32,8192,124904
server,32,8192,134952
client,32,8192,135453
server,32,8192,123389
client,32,8192,123915
server,32,8192,124301
client,32,8192,124813
server,32,8192,124245
client,32,8192,124752
server,32,8192,125615
client,32,8192,126127
server,32,8192,124660
client,32,8192,125244
server,32,8192,123555
client,32,8192,124100
server,32,8192,123918
