endpoint,min_input,max_input,time
client,32,8192,125239
server,32,8192,125406
client,32,8192,125915
server,32,8192,123627
client,32,8192,124113
server,32,8192,125299
client,32,8192,125775
server,32,8192,123440
client,32,8192,123957
server,32,8192,124786
client,32,8192,125339
server,32,8192,125831
client,32,8192,126363
server,32,8192,130450
client,32,8192,130914
server,32,8192,124388
client,32,8192,124910
server,32,8192,125330
client,32,8192,125837
server,32,8192,125856
client,32,8192,126352
server,32,8192,125206
client,32,8192,125734
server,32,8192,124974
client,32,8192,125498
server,32,8192,123441
client,32,8192,123988
server,32,8192,124024
client,32,8192,124527
server,32,8192,125307
client,32,8192,125799
server,32,8192,124812
client,32,8192,125318
server,32,8192,124820
client,32,8192,125294
server,32,8192,124328
client,32,8192,124850
server,32,8192,125150
client,32,8192,125699
server,32,8192,123581
client,32,8192,124112
server,32,8192,132406
client,32,8192,132892
server,32,8192,125751
client,32,8192,126245
server,32,8192,124214
client,32,8192,124727
server,32,8192,123527
client,32,8192,124032
server,32,8192,124775
client,32,8192,125278
server,32,8192,124432
client,32,8192,124973
server,32,8192,123586
client,32,8192,124130
server,32,8192,122996
client,32,8192,123512
server,32,8192,124725
client,32,8192,125205
server,32,8192,124480
client,32,8192,125063
server,32,8192,123510
client,32,8192,124050
server,32,8192,124602
client,32,8192,125140
server,32,8192,123913
client,32,8192,124422
server,32,8192,125449
client,32,8192,125937
server,32,8192,126201
client,32,8192,126705
server,32,8192,129092
client,32,8192,129598
server,32,8192,123618
client,32,8192,124131
server,32,8192,124336
client,32,8192,124870
server,32,8192,124596
client,32,8192,125117
server,32,8192,123738
client,32,8192,124222
server,32,8192,124977
client,32,8192,125484
server,32,8192,123609
client,32,8192,124153
server,32,8192,124031
client,32,8192,124547
server,32,8192,124597
client,32,8192,125098
server,32,8192,124677
client,32,8192,125169
server,32,8192,123417
client,32,8192,123950
server,32,8192,124913
client,32,8192,125466
server,32,8192,124391
client,32,8192,124944
server,32,8192,124959
client,32,8192,125489
server,32,8192,130353
client,32,8192,130817
server,32,8192,124689
client,32,8192,125165
server,32,8192,123782
client,32,8192,124335
server,32,8192,124084
client,32,8192,124601
server,32,8192,124863
client,32,8192,125365
server,32,8192,125949
client,32,8192,126462
server,32,8192,125979
client,32,8192,126507
server,32,8192,123634
client,32,8192,124204
server,32,8192,123699
client,32,8192,124238
server,32,8192,124700
client,32,8192,125226
server,32,8192,123221
client,32,8192,123776
server,32,8192,124942
client,32,8192,125469
server,32,8192,124353
client,32,8192,124869
server,32,8192,123262
client,32,8192,123806
server,32,8192,127272
client,32,8192,128054
server,32,8192,126483
client,32,8192,127016
server,32,8192,124320
client,32,8192,124816
server,32,8192,385408
client,32,8192,385918
server,32,8192,124572
client,32,8192,125098
server,32,8192,124810
client,32,8192,125356
server,32,8192,124115
client,32,8192,124650
server,32,8192,124058
client,32,8192,124535
server,32,8192,123168
client,32,8192,123719
server,32,8192,124093
client,32,8192,124615
server,32,8192,123559
client,32,8192,124059
server,32,8192,124191
client,32,8192,124712
server,32,8192,123036
client,32,8192,123570
server,32,8192,130973
client,32,8192,131483
server,32,8192,128886
client,32,8192,129365
server,32,8192,123106
client,32,8192,123620
server,32,8192,124430
client,32,8192,124950
server,32,8192,123874
client,32,8192,124438
server,32,8192,124758
client,32,8192,125275
server,32,8192,124336
client,32,8192,124846
server,32,8192,123503
client,32,8192,123996
server,32,8192,123796
client,32,8192,124345
server,32,8192,124510
client,32,8192,125058
server,32,8192,123803
client,32,8192,124324
server,32,8192,124241
client,32,8192,124785
server,32,8192,125289
client,32,8192,125827
server,32,8192,125130
client,32,8192,125623
server,32,8192,125523
client,32,8192,125998
server,32,8192,126602
client,32,8192,127116
server,32,8192,124685
client,32,8192,125224
server,32,8192,123128
client,32,8192,123653
server,32,8192,122975
client,32,8192,123473
server,32,8192,123081
client,32,8192,123616
server,32,8192,123929
client,32,8192,124469
server,32,8192,124110
client,32,8192,124628
server,32,8192,124777
client,32,8192,125285
server,32,8192,124660
client,32,8192,125199
server,32,8192,123656
client,32,8192,124174
server,32,8192,124329
client,32,8192,124855
server,32,8192,123812
client,32,8192,124309
server,32,8192,124442
client,32,8192,125002
server,32,8192,126119
client,32,8192,126661
server,32,8192,130163
client,32,8192,130654
server,32,8192,127139
client,32,8192,127633
server,32,8192,124467
client,32,8192,125014
server,32,8192,123760
client,32,8192,124283
server,32,8192,123266
client,32,8192,123771
server,32,8192,124362
client,32,8192,124843
server,32,8192,124034
client,32,8192,124569
server,32,8192,124225
client,32,8192,124718
server,32,8192,125143
client,32,8192,125715
server,32,8192,122992
client,32,8192,123531
server,32,8192,124510
client,32,8192,125021
server,32,8192,124417
client,32,8192,124962
server,32,8192,124413
client,32,8192,124979
server,32,8192,123016
client,32,8192,123587
server,32,8192,126949
client,32,8192,127455
server,32,8192,132503
client,32,8192,132992
server,32,8192,124640
client,32,8192,125130
server,32,8192,123664
client,32,8192,124206
server,32,8192,124791
client,32,8192,125308
server,32,8192,123640
client,32,8192,124157
server,32,8192,123373
client,32,8192,123993
server,32,8192,124969
client,32,8192,125592
server,32,8192,123820
client,32,8192,124354
server,32,8192,124483
client,32,8192,125020
server,32,8192,123825
client,32,8192,124370
server,32,8192,124109
client,32,8192,124666
server,32,8192,124994
client,32,8192,125524
server,32,8192,125104
client,32,8192,125588
server,32,8192,124035
client,32,8192,124541
server,32,8192,127970
client,32,8192,128512
server,32,8192,126247
client,32,8192,126742
server,32,8192,124476
client,32,8192,125011
server,32,8192,123562
client,32,8192,124099
server,32,8192,124442
client,32,8192,124965
server,32,8192,125328
client,32,8192,125843
server,32,8192,124269
client,32,8192,124779
server,32,8192,123588
client,32,8192,124100
server,32,8192,124343
client,32,8192,124846
server,32,8192,125053
client,32,8192,125534
server,32,8192,123305
client,32,8192,123776
server,32,8192,124208
client,32,8192,124759
server,32,8192,124174
client,32,8192,124721
server,32,8192,123887
client,32,8192,124376
server,32,8192,123236
client,32,8192,123724
server,32,8192,134297
client,32,8192,134813
server,32,8192,125841
client,32,8192,126371
server,32,8192,124654
client,32,8192,125135
server,32,8192,124553
client,32,8192,125026
server,32,8192,124732
client,32,8192,125288
server,32,8192,124979
client,32,8192,125511
server,32,8192,124444
client,32,8192,124969
server,32,8192,124804
client,32,8192,125287
server,32,8192,123689
client,32,8192,124238
server,32,8192,123942
client,32,8192,124487
server,32,8192,123924
client,32,8192,124411
server,32,8192,124600
client,32,8192,125066
server,32,8192,124126
client,32,8192,124670
server,32,8192,123782
client,32,8192,124334
server,32,8192,143357
client,32,8192,143870
server,32,8192,125645
client,32,8192,126138
server,32,8192,125138
client,32,8192,125673
server,32,8192,124647
client,32,8192,125156
server,32,8192,124816
client,32,8192,125265
server,32,8192,124583
client,32,8192,125077
server,32,8192,123291
client,32,8192,123830
server,32,8192,124559
client,32,8192,125065
server,32,8192,123855
client,32,8192,124341
server,32,8192,124255
client,32,8192,124735
server,32,8192,124818
client,32,8192,125358
server,32,8192,124428
client,32,8192,124965
server,32,8192,124639
client,32,8192,125181
server,32,8192,124598
client,32,8192,125127
server,32,8192,123977
client,32,8192,124460
server,32,8192,132098
client,32,8192,132588
server,32,8192,123970
client,32,8192,124502
server,32,8192,123959
client,32,8192,124520
server,32,8192,124435
client,32,8192,125021
server,32,8192,123190
client,32,8192,123717
server,32,8192,124495
client,32,8192,125067
server,32,8192,125085
client,32,8192,125631
server,32,8192,124880
client,32,8192,125364
server,32,8192,124430
client,32,8192,124956
server,32,8192,124358
client,32,8192,124892
server,32,8192,124776
client,32,8192,125304
server,32,8192,123574
client,32,8192,124061
server,32,8192,123603
client,32,8192,124116
server,32,8192,123554
client,32,8192,124107
server,32,8192,136502
client,32,8192,137023
server,32,8192,127401
client,32,8192,127921
server,32,8192,123761
client,32,8192,124283
server,32,8192,122917
client,32,8192,123425
server,32,8192,123873
client,32,8192,124435
server,32,8192,123212
client,32,8192,123738
server,32,8192,123554
client,32,8192,124057
server,32,8192,123046
client,32,8192,123602
server,32,8192,124661
client,32,8192,125198
server,32,8192,124097
client,32,8192,124620
server,32,8192,123652
client,32,8192,124149
server,32,8192,123190
client,32,8192,123735
server,32,8192,124385
client,32,8192,124944
server,32,8192,123317
client,32,8192,123825
server,32,8192,124895
client,32,8192,125414
server,32,8192,133376
client,32,8192,133903
server,32,8192,124709
client,32,8192,125232
server,32,8192,123643
client,32,8192,124137
server,32,8192,123423
client,32,8192,123943
server,32,8192,123297
client,32,8192,123836
server,32,8192,125214
client,32,8192,125754
server,32,8192,124873
client,32,8192,125376
server,32,8192,122824
client,32,8192,123334
server,32,8192,124080
client,32,8192,124606
server,32,8192,124181
client,32,8192,124739
server,32,8192,123748
client,32,8192,124287
server,32,8192,123939
client,32,8192,124464
server,32,8192,124941
client,32,8192,125499
server,32,8192,128688
client,32,8192,129233
server,32,8192,126619
client,32,8192,127111
server,32,8192,124724
client,32,8192,125232
server,32,8192,125822
client,32,8192,126378
server,32,8192,123148
client,32,8192,123679
server,32,8192,125038
client,32,8192,125549
server,32,8192,124737
client,32,8192,125212
server,32,8192,124344
client,32,8192,124867
server,32,8192,124281
client,32,8192,124810
server,32,8192,123418
client,32,8192,123951
server,32,8192,124134
client,32,8192,124646
server,32,8192,124486
client,32,8192,125013
server,32,8192,123199
client,32,8192,123733
server,32,8192,123858
client,32,8192,124343
server,32,8192,140670
client,32,8192,141160
server,32,8192,141963
client,32,8192,142467
server,32,8192,124632
client,32,8192,125180
server,32,8192,124633
client,32,8192,125113
server,32,8192,124894
client,32,8192,125373
server,32,8192,125300
client,32,8192,125765
server,32,8192,124574
client,32,8192,125061
server,32,8192,125379
client,32,8192,125901
server,32,8192,124852
client,32,8192,125372
server,32,8192,124148
client,32,8192,124675
server,32,8192,123247
client,32,8192,123796
server,32,8192,123503
client,32,8192,124050
server,32,8192,123902
client,32,8192,124457
server,32,8192,124850
client,32,8192,125325
server,32,8192,127751
client,32,8192,128222
server,32,8192,128014
client,32,8192,128529
server,32,8192,125230
client,32,8192,125753
server,32,8192,123702
client,32,8192,124224
server,32,8192,125174
client,32,8192,125738
server,32,8192,124452
client,32,8192,125004
server,32,8192,123094
client,32,8192,123660
server,32,8192,123565
client,32,8192,124079
server,32,8192,125434
client,32,8192,125931
server,32,8192,123409
client,32,8192,123944
server,32,8192,123557
client,32,8192,124108
server,32,8192,123995
client,32,8192,124512
server,32,8192,123799
client,32,8192,124307
server,32,8192,123630
client,32,8192,124174
server,32,8192,123071
client,32,8192,123634
server,32,8192,129796
client,32,8192,130560
server,32,8192,126009
client,32,8192,126504
server,32,8192,124662
client,32,8192,125212
server,32,8192,125014
client,32,8192,125537
server,32,8192,124856
client,32,8192,125355
server,32,8192,123306
client,32,8192,123818
server,32,8192,123108
client,32,8192,123689
server,32,8192,123790
client,32,8192,124365
server,32,8192,124258
client,32,8192,124783
server,32,8192,124122
client,32,8192,124618
server,32,8192,123602
client,32,8192,124137
server,32,8192,125253
client,32,8192,125814
server,32,8192,125642
client,32,8192,126147
server,32,8192,124224
client,32,8192,124740
server,32,8192,142513
client,32,8192,143005
server,32,8192,128859
client,32,8192,129392
server,32,8192,123904
client,32,8192,124419
server,32,8192,123829
client,32,8192,124360
server,32,8192,124314
client,32,8192,124869
server,32,8192,124056
client,32,8192,124645
server,32,8192,125152
client,32,8192,125672
server,32,8192,123327
client,32,8192,123827
server,32,8192,125117
client,32,8192,125679
server,32,8192,125206
client,32,8192,125752
server,32,8192,124040
client,32,8192,124582
server,32,8192,124234
client,32,8192,124738
server,32,8192,125235
client,32,8192,125812
server,32,8192,123633
client,32,8192,124220
server,32,8192,122561
client,32,8192,123071
server,32,8192,131733
client,32,8192,132222
server,32,8192,123514
client,32,8192,124057
server,32,8192,125272
client,32,8192,125832
server,32,8192,123097
client,32,8192,123608
server,32,8192,125210
client,32,8192,125682
server,32,8192,124800
client,32,8192,125344
server,32,8192,124114
client,32,8192,124652
server,32,8192,124637
client,32,8192,125158
server,32,8192,123592
client,32,8192,124105
server,32,8192,124112
client,32,8192,124667
server,32,8192,124543
client,32,8192,125107
server,32,8192,124762
client,32,8192,125287
server,32,8192,126208
client,32,8192,126747
server,32,8192,123761
client,32,8192,124288
server,32,8192,129144
client,32,8192,129659
server,32,8192,127688
client,32,8192,128194
server,32,8192,123590
client,32,8192,124129
server,32,8192,123540
client,32,8192,124029
server,32,8192,123505
client,32,8192,124066
server,32,8192,124895
client,32,8192,125452
server,32,8192,123473
client,32,8192,124053
server,32,8192,124749
client,32,8192,125266
server,32,8192,125228
client,32,8192,125754
server,32,8192,124789
client,32,8192,125321
server,32,8192,125070
client,32,8192,125628
server,32,8192,123765
client,32,8192,124298
server,32,8192,126571
client,32,8192,127064
server,32,8192,124551
client,32,8192,125087
server,32,8192,122935
client,32,8192,123451
server,32,8192,129650
client,32,8192,130153
server,32,8192,125435
client,32,8192,125957
server,32,8192,123596
client,32,8192,124154
server,32,8192,123176
client,32,8192,123728
server,32,8192,124178
client,32,8192,124698
server,32,8192,125214
client,32,8192,125700
server,32,8192,123235
client,32,8192,123798
server,32,8192,124016
client,32,8192,124582
server,32,8192,124232
client,32,8192,124726
server,32,8192,124253
client,32,8192,124777
server,32,8192,123258
client,32,8192,123799
server,32,8192,124216
client,32,8192,124758
server,32,8192,125036
client,32,8192,125530
server,32,8192,123105
client,32,8192,123644
server,32,8192,129732
client,32,8192,130276
server,32,8192,135806
client,32,8192,136325
server,32,8192,124222
client,32,8192,124721
server,32,8192,125300
client,32,8192,125770
server,32,8192,124727
client,32,8192,125325
server,32,8192,124321
client,32,8192,124872
server,32,8192,124019
client,32,8192,124543
server,32,8192,122787
client,32,8192,123310
server,32,8192,124546
client,32,8192,125138
server,32,8192,127372
client,32,8192,127933
server,32,8192,123236
client,32,8192,123697
server,32,8192,123265
client,32,8192,123800
server,32,8192,124704
client,32,8192,125302
server,32,8192,125612
client,32,8192,126130
server,32,8192,127057
client,32,8192,127567
server,32,8192,127112
client,32,8192,127581
server,32,8192,125620
client,32,8192,126413
server,32,8192,124808
client,32,8192,125348
server,32,8192,125025
client,32,8192,125530
server,32,8192,124752
client,32,8192,125268
server,32,8192,123528
client,32,8192,124125
server,32,8192,124683
client,32,8192,125276
server,32,8192,124025
client,32,8192,124549
server,32,8192,124689
client,32,8192,125224
server,32,8192,125534
client,32,8192,126074
server,32,8192,123078
client,32,8192,123673
server,32,8192,124881
client,32,8192,125366
server,32,8192,124589
client,32,8192,125127
server,32,8192,124277
client,32,8192,124830
server,32,8192,131120
client,32,8192,131643
server,32,8192,124743
client,32,8192,125229
server,32,8192,123463
client,32,8192,123953
server,32,8192,124825
client,32,8192,125362
server,32,8192,123288
client,32,8192,123822
server,32,8192,124280
client,32,8192,124866
server,32,8192,125146
client,32,8192,125704
server,32,8192,124269
client,32,8192,124775
server,32,8192,124412
client,32,8192,124943
server,32,8192,123419
client,32,8192,123961
server,32,8192,124190
client,32,8192,124711
server,32,8192,123549
client,32,8192,124049
server,32,8192,123627
client,32,8192,124124
server,32,8192,124899
client,32,8192,125445
server,32,8192,130546
client,32,8192,131059
server,32,8192,126116
client,32,8192,126594
server,32,8192,124107
client,32,8192,124626
server,32,8192,124730
client,32,8192,125275
server,32,8192,125494
client,32,8192,126054
server,32,8192,125441
