endpoint,time
client,93907
server,119402
client,93853
server,119663
client,93680
server,119478
server,119708
client,94576
client,93999
server,119823
client,94130
server,119218
client,94678
server,120363
client,94558
server,119821
client,94425
server,119517
client,94265
server,119399
client,94586
server,119821
client,94732
server,120519
client,94585
server,120280
client,94126
server,119923
client,93576
server,118693
client,94546
server,119549
client,93607
server,118717
client,93815
server,119483
client,93031
server,118840
client,93334
server,119017
client,94068
server,119157
client,93284
server,119010
client,94080
server,119441
client,93663
server,119427
client,94272
server,120326
client,93787
server,118773
client,94209
server,119968
client,94227
server,120056
client,94492
server,119665
client,95020
server,120799
client,93652
server,119435
client,94851
server,120321
client,93729
server,119556
client,94127
server,119934
client,94677
server,120539
client,94171
server,119985
client,94947
server,120169
client,94289
server,119357
client,94422
server,120424
client,94228
server,119983
client,94492
server,119602
client,94062
server,120132
client,93494
server,119209
client,94088
server,119069
client,93620
server,119470
client,94201
server,119990
client,93947
server,119708
client,94214
server,119471
client,93857
server,119529
client,93802
server,119516
client,94199
server,120036
client,94290
server,120055
client,94817
server,120560
client,94563
server,120494
client,94203
server,120025
client,94622
server,120434
client,94836
server,120843
client,93725
server,118832
client,106868
server,133122
client,94062
server,120110
client,95476
server,121385
client,94313
server,120118
client,94753
server,120472
client,94686
server,120450
client,94723
server,120483
client,94147
server,119255
client,94034
server,120051
client,94447
server,120207
client,93857
server,119617
client,94020
server,119674
client,94691
server,120391
client,94067
server,119942
client,95881
server,121605
client,93613
server,119400
client,94654
server,120369
client,94565
server,119663
client,94134
server,119148
client,94320
server,119483
client,94114
server,119878
client,94639
server,119766
client,94483
server,120565
client,94765
server,121010
client,95349
server,121216
client,94506
server,120314
client,94279
server,120095
client,95229
server,121038
client,94600
server,120333
client,95084
server,120896
client,95195
server,120966
client,95426
server,121255
client,94766
server,120790
client,94735
server,119765
client,94132
server,119959
client,93217
server,118883
client,94104
server,119747
client,94611
server,120285
client,94917
server,120652
client,94051
server,119724
client,95099
server,120844
client,94127
server,119154
client,94031
server,119764
client,93882
server,118893
client,94171
server,119962
client,93879
server,118944
client,94554
server,120452
client,94167
server,119303
client,94900
server,120147
client,94855
server,120022
client,94042
server,119849
client,95002
server,120743
client,94958
server,120091
client,94664
server,120517
client,95332
server,121176
client,94406
server,120579
client,94541
server,120353
client,94121
server,119965
client,98224
server,123978
client,94260
server,119359
client,93603
server,118903
client,94291
server,119334
client,93702
server,119429
client,94247
server,120042
client,94531
server,119595
client,93726
server,118738
client,93802
server,119549
client,94612
server,120324
client,94073
server,119831
client,94643
server,120429
client,94286
server,119603
client,94853
server,120315
client,94260
server,119686
client,94610
server,120550
client,95994
server,122377
client,98012
server,123934
client,95079
server,120851
client,95364
server,121266
client,95770
server,121605
client,95334
server,120383
client,94310
server,120107
client,94032
server,119957
client,95355
server,121124
client,93753
server,119592
client,93244
server,119143
client,93530
server,118571
client,93052
server,118840
client,94111
server,119955
client,94037
server,119740
client,93516
server,119834
client,93376
server,119112
client,94285
server,119349
client,93491
server,119265
client,95149
server,121003
client,94520
server,120383
client,94351
server,119416
client,95075
server,120912
client,95919
server,122127
client,95166
server,120742
client,95280
server,121218
client,94735
server,120621
client,95723
server,121834
client,94916
server,120124
client,95138
server,120217
client,97181
server,122993
client,96348
server,122213
client,95617
server,120861
client,94453
server,120331
client,95953
server,121154
client,95244
server,121059
client,94341
server,120278
client,94138
server,119934
client,94592
server,120378
client,94325
server,120335
client,94290
server,120117
client,94046
server,119868
client,94658
server,120561
client,94011
server,119185
client,94181
server,119653
client,93653
server,119660
client,93315
server,118467
client,93655
server,118837
client,94242
server,119679
client,95704
server,121753
client,94276
server,120666
client,94656
server,120839
client,94628
server,119958
client,95186
server,121327
client,94574
server,120583
client,98107
server,124111
client,94745
server,120231
client,94687
server,120643
client,95208
server,121543
client,96323
server,121736
client,95105
server,120609
client,94487
server,120304
client,93945
server,119020
client,93701
server,119484
client,94801
server,120680
client,93678
server,118714
client,93949
server,119639
client,93765
server,119503
client,94030
server,119052
client,92803
server,118554
client,93730
server,119536
client,94284
server,120444
client,93919
server,119019
client,94047
server,119870
client,94355
server,120197
client,94530
server,120499
client,94694
server,120561
client,94785
server,120580
client,94624
server,120367
client,95658
server,121411
client,94253
server,119299
client,93860
server,119728
client,93751
server,119531
client,94966
server,120033
client,94036
server,119813
client,94512
server,120313
client,93609
server,119535
client,95184
server,120847
client,94340
server,119339
client,93681
server,119457
client,95154
server,120172
client,94425
server,120158
client,93581
server,119263
client,93358
server,119117
client,94342
server,120098
client,93829
server,119545
client,94303
server,119325
client,93718
server,119468
client,94067
server,119843
client,93513
server,119329
client,93722
server,119551
client,94041
server,119959
client,93967
server,119939
client,94747
server,120064
client,94577
server,119792
client,94892
server,119967
client,95002
server,120778
server,119682
client,94506
client,94852
server,120584
client,94618
server,120640
client,93792
server,119548
client,94487
server,120246
client,94242
server,120274
client,94387
server,120025
client,94254
server,119266
client,93836
server,119559
client,94352
server,120262
client,93468
server,119124
client,93438
server,119126
client,93545
server,119351
client,94109
server,119379
client,94259
server,119350
client,93925
server,119755
client,94314
server,120056
client,95208
server,120955
client,93707
server,119531
client,94217
server,119395
client,93762
server,119564
client,94644
server,120570
client,94888
server,120115
client,93670
server,119565
client,93600
server,119947
client,94510
server,119596
client,94753
server,119893
client,94467
server,120372
client,93724
server,119617
client,93381
server,119202
client,94092
server,120248
server,120675
client,94480
client,93458
server,119179
client,94082
server,119817
client,97349
server,122365
client,94181
server,120049
client,94138
server,119350
client,93353
server,119019
client,93731
server,118869
client,94722
server,119870
client,93826
server,118999
client,94335
server,120104
client,93194
server,119279
client,94089
server,119546
client,93443
server,119291
client,94839
server,120743
client,94728
server,120963
client,94217
server,120091
client,94057
server,119775
client,94274
server,120151
client,94090
server,119959
client,94009
server,119833
client,93414
server,119193
client,93464
server,119259
client,93448
server,119230
client,93531
server,118629
client,93787
server,119502
client,94908
server,119859
client,93883
server,119022
client,94298
server,119962
client,93857
server,118864
client,93170
server,118222
client,93933
server,119259
client,93572
server,119329
client,93948
server,120173
client,94071
