endpoint,time
server,120458
client,94556
server,120602
client,94360
server,121068
client,94945
server,120307
client,94377
server,119375
client,94062
server,120956
client,94924
server,121506
client,94559
server,120653
client,94555
server,120464
client,94460
server,119645
client,94406
server,119134
client,93277
server,121689
client,95385
server,120671
client,94743
server,120346
client,94425
server,119898
client,93894
server,121813
client,95758
server,120703
client,94742
server,120831
client,94583
server,121282
client,95841
server,121674
client,96193
server,118730
client,93382
server,120090
client,94920
server,120599
client,94582
server,121944
client,95428
server,120455
client,94470
server,120190
client,94340
server,120312
client,94111
server,121272
client,94628
server,119135
client,93805
server,120251
client,94349
server,119748
client,93840
server,119333
client,94015
server,121034
client,95068
server,119652
client,93732
server,120461
client,94381
server,120223
client,94743
server,121488
client,95946
server,122944
client,94845
server,133454
client,105041
server,130801
client,103318
server,129736
client,102217
server,130978
client,102511
server,130335
client,102358
server,130050
client,102457
server,123305
client,96642
server,129263
client,101508
server,127978
client,100890
server,127364
client,100245
server,127446
client,100232
server,129527
client,101704
server,128970
client,101467
server,128217
client,100846
server,127672
client,101024
server,122828
client,96337
server,128348
client,100463
server,128575
client,101158
server,128734
client,101186
client,100559
server,128096
server,128792
client,100842
server,130890
client,101644
server,127421
client,100540
server,130677
client,103247
server,127134
client,99672
server,124898
client,98773
server,120980
client,95816
server,119984
client,93989
server,120256
client,94318
server,122008
client,95556
server,121039
client,95075
server,119642
client,94266
server,120741
client,93827
server,121324
client,94365
server,120576
client,94588
server,120147
client,94233
server,120422
client,94471
server,123502
client,95745
server,128700
client,100531
client,100787
server,127912
server,127584
client,100598
server,128520
client,101053
server,126402
client,100236
server,119937
client,93896
server,119894
client,94624
server,119576
client,94158
server,126165
client,99535
server,121117
client,95053
server,120669
client,94789
server,120815
client,94820
server,122060
client,96242
server,119998
client,93999
server,120865
client,94948
server,120977
client,95068
server,122593
client,96574
server,120111
client,94552
server,119673
client,94438
server,120005
client,94097
server,122100
client,95948
server,124664
client,96792
server,129237
client,102042
server,128335
client,100932
server,128753
client,100873
server,128692
client,100801
server,128656
client,101108
server,128714
client,101887
server,126284
client,100003
server,119806
client,93944
client,95236
server,120561
server,120908
client,94987
server,121264
client,95340
server,119527
client,93583
server,121433
client,95519
server,119855
client,93984
server,120896
client,94874
server,120472
client,95143
server,120874
client,94953
server,120640
client,94454
server,121448
client,94622
server,120656
client,94378
server,120590
client,94673
server,119813
client,94592
server,120901
client,94370
server,120892
client,94682
server,119950
client,94746
server,120674
client,94717
server,119918
client,94733
server,122136
client,96071
server,128219
client,102053
server,120383
client,94813
server,119764
client,93708
server,121033
client,95700
server,119525
client,93513
server,120199
client,94722
server,119912
client,94452
server,121678
client,95629
server,120526
client,94583
server,120337
client,94808
server,119832
client,93852
server,120788
client,95266
server,119638
client,93732
server,121426
client,95469
server,120650
client,94710
server,121536
client,95402
server,120095
client,94101
server,120335
client,94440
server,119599
client,93752
server,121014
client,94189
server,121611
client,95694
server,120617
client,94719
server,120291
client,94354
server,120279
client,94294
server,121259
client,95987
server,119009
client,93752
server,121580
client,94357
server,119940
client,94624
server,121454
client,95441
server,121467
client,95921
server,120295
client,94149
server,120648
client,94672
server,122158
client,96257
server,120778
client,94837
server,120024
client,94512
server,119736
client,94262
server,122810
client,96755
server,120398
client,94928
server,119218
client,93989
server,119686
client,94477
server,121390
client,95590
server,119188
client,93752
server,119278
client,93451
server,119811
client,93893
server,122453
client,95471
server,120439
client,94496
server,119927
client,93879
server,120061
client,94111
server,120068
client,94142
server,121100
client,95212
server,120486
client,94501
server,119860
client,93969
server,120232
client,94301
server,121969
client,96027
server,119935
client,94023
server,120791
client,94574
server,120358
client,94422
server,123111
client,96990
server,119581
client,93736
server,119143
client,93848
server,120219
client,94311
server,122126
client,96175
server,120063
client,94163
server,120031
client,94616
server,119148
client,93904
server,121394
client,94906
server,120656
client,94736
server,120652
client,94725
server,119327
client,94197
server,121183
client,94942
server,120174
client,94202
server,124496
client,98526
server,120752
client,94776
server,120771
client,94168
server,120354
client,94304
server,119369
client,93318
server,119963
client,94795
server,118958
client,93636
server,121535
client,96047
server,119429
client,94143
server,119639
client,93628
server,120417
client,94496
server,121726
client,95787
server,119950
client,94749
server,121005
client,95093
server,120607
client,95315
server,122012
client,95967
server,119748
client,93819
server,120122
client,94094
server,119959
client,94577
server,120864
client,95085
server,120267
client,94416
server,120945
client,94910
server,120562
client,94655
server,121447
client,95441
server,119964
client,94462
server,119831
client,94205
server,119410
client,94217
server,121331
client,94263
server,120348
client,94387
server,118981
client,93704
server,119303
client,94103
server,119731
client,93757
server,121875
client,95963
server,120230
client,94254
server,120994
client,95768
server,119904
client,93962
server,121388
client,95433
server,120580
client,94671
server,120295
client,94170
server,119865
client,94044
server,122079
client,95795
server,120346
client,94527
server,120249
client,94301
server,119914
client,94030
server,123519
client,97005
server,119622
client,93766
server,119774
client,93768
server,120408
client,94517
server,121127
client,94609
server,120219
client,94107
server,119478
client,94006
server,118957
client,93691
server,120234
client,93592
server,121194
client,95122
server,119177
client,93612
server,119324
client,93355
server,120053
client,93980
server,121263
client,95396
client,94074
server,120122
server,119947
client,94706
server,119010
client,93155
server,121805
client,96445
server,120888
client,94660
server,120645
client,94695
server,119771
client,93971
server,122075
client,95815
server,119791
client,93693
server,119107
client,93808
server,119733
client,93754
server,120935
client,95527
server,120981
client,94987
server,120210
client,94334
server,119248
client,93968
server,121035
client,94599
server,119895
client,94165
client,93545
server,118845
server,120100
client,94215
server,120854
client,94064
server,120397
client,94142
server,120456
client,94379
server,122590
client,95648
server,122512
client,95735
client,94708
server,120941
server,120517
client,94518
server,119760
client,93877
server,120586
client,94631
client,96236
server,121930
server,119821
client,94266
server,120362
client,94039
server,119600
client,94380
server,122401
client,96258
server,120736
client,94691
server,120427
client,94362
server,119864
client,94524
server,120933
client,95274
server,119734
client,93748
server,120340
client,94454
server,120408
client,94442
server,121969
client,95526
server,120451
client,94465
client,94259
server,120207
server,119865
client,93943
server,121652
client,95566
server,119269
client,93923
server,120378
client,94189
server,120572
client,94669
server,120534
client,94234
server,120754
client,94808
server,119407
client,93511
server,120099
client,94606
server,119400
client,93639
server,122000
client,95822
server,120424
client,94579
server,120628
client,94612
server,120514
client,94606
server,122443
client,96319
server,119778
client,93838
server,125070
client,98271
server,126629
client,100665
server,121364
client,95959
server,120311
client,94332
server,120097
client,94279
server,120397
client,94787
server,120809
client,94681
server,119446
client,93674
server,120172
client,94107
server,120662
client,94787
server,121367
client,95227
server,119836
client,93949
server,120543
client,94590
server,119873
client,94465
server,121018
client,94926
server,120277
client,94375
server,120784
client,94980
server,120429
client,94445
server,121008
client,94546
server,120874
client,94671
server,119665
client,94454
server,120113
client,94183
server,120355
client,94443
server,122691
client,96614
server,120143
client,94250
server,120537
client,94306
server,120354
client,94416
server,121741
client,95687
server,120533
client,94348
server,119713
client,94441
client,94069
server,119909
server,120853
client,95328
server,120189
client,94230
server,120923
client,95735
server,119827
client,94500
server,121006
client,95131
server,119038
client,93659
server,119483
client,93509
server,119522
client,94235
server,122383
client,95672
server,120680
client,95509
server,120588
client,94692
server,119902
client,93960
server,121061
client,94323
server,120840
client,94753
server,120986
client,94668
server,120182
client,94246
server,119744
client,94244
server,123147
client,97817
server,121235
client,95165
server,120389
client,94519
server,120468
client,94577
server,121024
client,95881
server,120080
client,94450
server,120856
client,94947
server,121391
client,95022
server,122261
client,96284
server,120808
client,94819
server,120168
client,94320
server,120279
client,94322
server,121379
client,95979
server,120701
client,94810
server,120651
client,94467
server,120688
client,94833
server,121163
client,95452
server,120549
client,95012
server,121977
client,95402
server,119566
client,94293
server,120949
client,94278
server,120851
client,94878
server,120372
client,94384
server,121234
client,95427
server,120299
client,94065
server,120298
client,94964
server,120230
client,94970
server,128752
client,102316
server,119630
client,94087
server,126102
client,96270
server,125009
client,98155
server,124353
client,97799
server,122901
client,96164
server,120724
client,94823
server,120330
client,94463
server,119707
client,93715
server,120550
client,94555
server,122035
client,96140
server,120845
client,94569
server,120101
client,94696
server,119596
client,94287
server,120820
client,95437
server,119461
client,93526
server,118999
client,93778
server,119006
client,93355
server,121449
client,95404
server,121581
client,94867
server,120215
client,94332
server,120163
client,94051
server,121340
client,95123
server,120117
client,94166
server,118980
client,93639
server,119813
client,94453
server,120280
client,94081
server,121571
client,95265
server,119830
client,93879
server,120279
client,94268
server,120438
client,93788
server,120012
client,94102
server,119602
client,94262
server,120102
client,94045
server,119274
client,93909
server,120675
client,94784
server,119272
client,93342
server,119518
client,94143
server,120108
client,94042
server,121833
client,95504
server,120386
client,94451
server,119878
client,93939
server,119620
client,93628
server,122265
client,96252
server,120079
client,94134
server,120134
client,94091
server,119954
client,93964
server,121886
client,95364
server,122087
client,96055
server,120199
client,94051
server,119952
client,93947
server,122118
client,96246
server,119521
client,93581
server,119963
client,93950
server,120543
client,94584
server,120537
client,93674
server,120783
client,94793
server,120944
client,94966
server,119760
client,93702
server,122350
client,95372
server,120377
client,94945
server,121111
client,94528
server,119670
client,94284
server,120620
client,93762
server,120759
client,94816
server,120460
client,94660
server,127311
client,101142
server,120595
client,93951
server,120785
client,94772
server,119558
client,94417
server,118803
client,93427
client,94194
server,119742
server,121181
client,95231
server,120082
client,94236
server,121024
client,94682
server,119783
client,93825
server,121432
client,95435
server,121350
client,95372
server,119361
client,94118
server,119564
client,94290
server,121783
client,95659
server,120246
client,94379
server,120427
client,94369
server,119244
client,93441
server,120593
client,94697
server,119970
client,94062
server,119916
client,93946
server,119406
client,94194
server,121750
client,95136
server,120299
client,94327
server,119837
client,94526
server,119868
client,93975
server,120078
client,93787
server,121118
client,95118
server,120451
client,94459
server,119945
client,93814
server,119802
client,93743
server,120841
client,95566
server,120049
client,94247
server,119336
client,93492
server,119488
client,94209
server,121898
client,95895
server,119272
client,93338
server,120263
client,94233
server,118790
client,93462
server,121292
client,95394
server,119852
client,94579
server,120517
client,94154
server,120674
client,94486
server,122939
client,97619
server,118843
client,93471
server,120155
client,94207
server,119663
client,93782
server,121246
client,95221
server,120514
client,94653
server,119849
client,94467
server,120197
client,94060
server,121431
client,94757
server,120293
client,94203
server,120383
client,94536
server,118970
client,93804
server,119018
client,93731
client,95118
server,120366
server,119682
client,93673
server,119639
client,93767
server,120459
client,94518
server,121012
client,95708
server,119771
client,93836
server,119334
client,93947
server,122421
client,96505
server,121104
client,95754
server,119357
client,93917
server,119510
client,93555
server,120339
client,94373
server,121111
client,95673
server,120504
client,94471
server,119987
client,94063
server,119750
client,94351
server,121978
client,95660
server,119877
client,94037
server,122475
client,96485
server,120829
client,94814
server,121060
client,93956
server,121314
client,95254
server,120505
client,94435
server,120874
client,94941
server,120129
client,94772
server,120037
client,94058
server,120178
client,94256
server,120646
client,94640
server,120050
client,94126
server,121396
client,96128
server,118938
client,93777
server,119207
client,93808
server,119354
client,93355
server,123747
client,97744
server,121065
client,95186
server,120207
client,94186
server,119699
client,93612
server,120615
client,95041
server,119251
client,93990
server,119316
client,93982
server,119524
client,93567
server,121229
client,94852
server,119248
client,93832
server,119283
client,93958
server,119438
client,93595
server,119644
client,93669
server,120874
client,94987
server,120567
client,94657
server,120793
client,94854
server,120336
client,94377
server,119919
client,93955
server,119590
client,94322
server,120016
client,94048
server,118863
client,92981
server,122577
client,96542
server,120847
client,94663
server,122343
client,96373
server,119403
client,94240
server,121534
client,95439
server,119936
client,94379
server,119289
client,93998
server,119110
client,93864
server,121078
client,95789
server,119885
client,93891
server,120863
client,94781
server,119391
client,94227
server,121007
client,94064
server,120056
client,94708
server,119648
client,93717
server,119451
client,94108
server,120895
client,93956
server,120954
client,94907
server,120123
client,94155
server,120332
client,94448
server,120341
client,93856
server,121035
client,95028
server,120178
client,94256
server,119081
client,93700
server,118744
client,93447
server,121378
client,95302
server,120777
client,94879
server,119772
client,93878
server,119801
client,93860
server,120726
client,95519
server,119750
client,93915
server,119640
client,94226
server,119271
client,93277
server,121998
client,95790
server,120802
client,94831
server,120998
client,94756
server,119677
client,94476
server,121582
client,95059
server,121524
client,95562
server,119233
client,93959
server,119254
client,93983
server,121624
client,95072
server,120446
client,94508
server,119691
client,93789
server,119807
client,94516
server,120880
client,94568
server,119475
client,94159
server,119262
client,93401
server,119325
client,94030
server,119549
client,94178
server,121484
client,95431
server,119130
client,93895
server,119886
client,93951
server,119993
client,94680
server,120927
client,94892
server,120006
client,94122
server,119859
client,93852
server,119980
client,94655
server,122390
client,96129
server,120068
client,94032
server,119617
client,93772
server,120520
client,94995
server,120711
client,95317
server,119653
client,94386
server,119839
client,93956
server,119849
client,94614
server,121176
client,95532
server,119691
client,94441
server,120079
client,94128
server,120198
client,94355
server,121076
client,94338
server,119477
client,94243
server,119365
client,93346
server,120642
client,94617
server,120696
client,94722
server,121141
client,95183
server,119121
client,93818
server,120958
client,95119
server,120458
client,93959
server,121130
client,95157
server,120456
client,94522
server,120455
client,94508
server,120500
client,94588
server,121560
client,96243
server,119625
client,94310
server,120261
client,94335
server,120510
client,94501
server,122024
client,96001
server,119255
client,93982
server,120556
client,94614
server,120283
client,94376
server,121210
client,94594
server,120793
client,94469
server,120427
client,94602
server,119663
client,93657
server,120166
client,93884
server,119891
client,94498
server,119969
client,94270
server,120260
client,94985
server,120469
client,94269
server,121875
client,95879
server,120745
client,94796
server,120844
client,94605
server,120293
client,94386
server,120908
client,94812
server,120210
client,94424
server,119414
client,94126
server,119798
client,94245
server,121255
client,95204
server,120582
client,94576
server,120661
client,94783
server,120618
client,94332
server,121404
client,95258
server,120505
client,94569
server,119971
client,93909
server,119573
client,94381
server,121297
client,95904
server,119070
client,93802
server,120320
client,94423
server,119708
client,94400
server,122242
client,95742
server,120791
client,94836
server,119961
client,94630
server,121194
client,94956
server,120485
client,93819
server,120860
client,94648
server,119745
client,94268
server,119845
client,93950
server,119595
client,93724
server,122865
client,96902
server,119223
client,93890
server,120029
client,94041
server,119691
client,93719
server,122111
client,96570
server,119852
client,94173
server,119486
client,94021
server,119577
client,94240
server,123074
client,97777
server,118844
client,93324
server,119243
client,94094
server,119655
client,93688
server,122764
client,96759
server,119289
client,93927
server,119695
client,93743
server,119933
client,94327
server,123801
client,97860
server,118871
client,93555
server,119511
client,94327
server,118856
client,93566
server,121164
client,94612
server,120158
client,94164
server,120546
client,94341
server,119653
client,94521
server,120339
client,93893
server,120285
client,94324
server,119957
client,94731
server,119711
client,93640
server,120217
client,94705
server,122256
client,96155
server,120739
client,94538
server,120153
client,94280
server,120695
client,95133
server,121565
client,95895
server,119750
client,94486
server,120399
client,94488
server,120293
client,94433
server,120726
client,95438
server,119417
client,93915
server,119371
client,93423
server,120911
client,94924
server,121564
client,95492
server,120003
client,94073
server,119392
client,93480
server,119984
client,94751
server,121674
client,95088
server,119867
client,94511
server,119481
client,94262
server,120703
client,94806
server,120736
client,94275
server,120692
client,94506
server,120459
client,94522
server,120420
client,94587
server,119595
client,93661
server,121626
client,95618
server,120214
client,94283
server,120629
client,94592
server,120288
client,94339
server,122123
client,96215
server,120059
client,94783
server,119779
client,94335
server,119417
client,94231
server,120724
client,95387
server,119336
client,93309
