endpoint,keylen,time
client,2048,195316
server,2048,255816
client,2048,196880
server,2048,257338
client,2048,197105
server,2048,257488
client,2048,197115
server,2048,257336
client,2048,195666
server,2048,255876
client,2048,196579
server,2048,257195
client,2048,197623
server,2048,257966
client,2048,195080
server,2048,255877
client,2048,197263
server,2048,258277
client,2048,200103
server,2048,260144
client,2048,196891
server,2048,257074
client,2048,195214
server,2048,255695
server,2048,258128
client,2048,197924
client,2048,197747
server,2048,256490
client,2048,195885
server,2048,256660
client,2048,198126
server,2048,258819
client,2048,199625
server,2048,260220
client,2048,196304
server,2048,256573
client,2048,197472
server,2048,257825
client,2048,199029
server,2048,259469
client,2048,198905
server,2048,259038
client,2048,196638
server,2048,256714
client,2048,197414
server,2048,257507
client,2048,197165
server,2048,258254
client,2048,199048
server,2048,260083
client,2048,211416
server,2048,292303
client,2048,201648
server,2048,261984
client,2048,199758
server,2048,260413
client,2048,197266
server,2048,257300
client,2048,202083
server,2048,262273
client,2048,197611
server,2048,257879
client,2048,199651
server,2048,259884
client,2048,197602
server,2048,257970
client,2048,197540
server,2048,257563
server,2048,256050
client,2048,195449
client,2048,197377
server,2048,257869
client,2048,195729
server,2048,256377
client,2048,196903
server,2048,257130
client,2048,195818
server,2048,256924
client,2048,196900
server,2048,257375
client,2048,195688
server,2048,256118
client,2048,197449
server,2048,257458
client,2048,197413
server,2048,258124
client,2048,197132
server,2048,257400
client,2048,197896
server,2048,257662
client,2048,199023
server,2048,259758
client,2048,197622
server,2048,258826
client,2048,198630
server,2048,259787
client,2048,199381
server,2048,260793
client,2048,197354
server,2048,257605
client,2048,198313
server,2048,258399
server,2048,258724
client,2048,197371
client,2048,199063
server,2048,259566
client,2048,197178
server,2048,258192
client,2048,199772
server,2048,260369
server,2048,259524
client,2048,198499
client,2048,198763
server,2048,260275
client,2048,197886
server,2048,259158
client,2048,197885
server,2048,258498
server,2048,258805
client,2048,198625
client,2048,195867
server,2048,256158
client,2048,197923
server,2048,258204
client,2048,195944
server,2048,256521
client,2048,198361
server,2048,259071
client,2048,197731
server,2048,258128
server,2048,258518
client,2048,197015
client,2048,195944
server,2048,256337
client,2048,197329
server,2048,258266
client,2048,197516
server,2048,258130
client,2048,196818
server,2048,257627
client,2048,196292
server,2048,256838
client,2048,195419
server,2048,255717
client,2048,198841
server,2048,259288
client,2048,197285
server,2048,257512
client,2048,195656
server,2048,256202
client,2048,197328
server,2048,257595
client,2048,198731
server,2048,258725
client,2048,196773
server,2048,257192
client,2048,206011
server,2048,265560
client,2048,197175
server,2048,257903
client,2048,198093
server,2048,258676
client,2048,197490
server,2048,257804
client,2048,197194
server,2048,257161
client,2048,195519
server,2048,255707
client,2048,197403
server,2048,257803
client,2048,197853
server,2048,259888
client,2048,197228
server,2048,259980
client,2048,195189
server,2048,256378
client,2048,198168
server,2048,258905
client,2048,195376
server,2048,256883
client,2048,197611
server,2048,258098
client,2048,196142
server,2048,258025
client,2048,197783
server,2048,259637
client,2048,195917
server,2048,258174
client,2048,194983
server,2048,255522
client,2048,198252
server,2048,257198
client,2048,196835
server,2048,257382
client,2048,196786
server,2048,257453
client,2048,196072
server,2048,256154
client,2048,197372
server,2048,257946
client,2048,196694
server,2048,256958
client,2048,196858
server,2048,256965
client,2048,195735
server,2048,256189
client,2048,197708
server,2048,258343
server,2048,256441
client,2048,196345
client,2048,198747
server,2048,259029
client,2048,195997
server,2048,256160
client,2048,198374
server,2048,258893
client,2048,198860
server,2048,259333
client,2048,199194
server,2048,259847
client,2048,197557
server,2048,257830
client,2048,197864
server,2048,258340
server,2048,259653
client,2048,198623
client,2048,197879
server,2048,258912
client,2048,196206
server,2048,257009
client,2048,196030
server,2048,256515
client,2048,199511
server,2048,260379
client,2048,197355
server,2048,257891
client,2048,196605
server,2048,257198
client,2048,196268
server,2048,257483
client,2048,197631
server,2048,257850
client,2048,196819
server,2048,257988
client,2048,201228
server,2048,262574
client,2048,196439
server,2048,256491
client,2048,198135
server,2048,259342
client,2048,197727
server,2048,259629
client,2048,197900
server,2048,258930
server,2048,257935
client,2048,196895
client,2048,198442
server,2048,258841
server,2048,256535
client,2048,196610
client,2048,195976
server,2048,256451
server,2048,257474
client,2048,197291
client,2048,198309
server,2048,259398
client,2048,197047
server,2048,258235
client,2048,196030
server,2048,257260
client,2048,198588
server,2048,259578
client,2048,199090
server,2048,260588
client,2048,198614
server,2048,259832
client,2048,197810
server,2048,259211
client,2048,197377
server,2048,258332
client,2048,197111
server,2048,258629
client,2048,197594
server,2048,258632
client,2048,196868
server,2048,257882
client,2048,197345
server,2048,258388
client,2048,197208
server,2048,258589
client,2048,196861
server,2048,257929
client,2048,198911
server,2048,259986
client,2048,198048
server,2048,258785
client,2048,198065
server,2048,258870
client,2048,196150
server,2048,257304
client,2048,198939
server,2048,259774
client,2048,197057
server,2048,258199
client,2048,198740
server,2048,260320
server,2048,259246
client,2048,198164
client,2048,196267
server,2048,257414
client,2048,196301
server,2048,256916
client,2048,197115
server,2048,256996
client,2048,196875
server,2048,257048
client,2048,198049
server,2048,259132
client,2048,196516
server,2048,257471
client,2048,196047
server,2048,256867
client,2048,197854
server,2048,259077
server,2048,259205
client,2048,198232
client,2048,198180
server,2048,259721
client,2048,195878
server,2048,257285
client,2048,198016
server,2048,259743
client,2048,197297
server,2048,258169
client,2048,196749
server,2048,258645
client,2048,198000
server,2048,259397
client,2048,198518
server,2048,260278
client,2048,197069
server,2048,258586
client,2048,196621
server,2048,257509
server,2048,258061
client,2048,196466
client,2048,199222
server,2048,260370
client,2048,197963
server,2048,259179
client,2048,198842
server,2048,260067
client,2048,197494
server,2048,258880
client,2048,199404
server,2048,260314
client,2048,197304
server,2048,258782
client,2048,198062
server,2048,259055
client,2048,197741
server,2048,258061
client,2048,196051
server,2048,256690
client,2048,197564
server,2048,257938
client,2048,197349
server,2048,257938
client,2048,197109
server,2048,257112
client,2048,196550
server,2048,257369
client,2048,196106
server,2048,256486
client,2048,197289
server,2048,258006
client,2048,196135
server,2048,257243
client,2048,197322
server,2048,257086
server,2048,257536
client,2048,197469
server,2048,258503
client,2048,198249
client,2048,195902
server,2048,257154
client,2048,196444
server,2048,256368
client,2048,196893
server,2048,257609
server,2048,258666
client,2048,198020
client,2048,233231
server,2048,293854
client,2048,197234
server,2048,256277
client,2048,195571
server,2048,256704
client,2048,196934
server,2048,257347
server,2048,258597
client,2048,196505
client,2048,196705
server,2048,255580
client,2048,195441
server,2048,256673
client,2048,194691
server,2048,255845
server,2048,257787
client,2048,197083
client,2048,197717
server,2048,258361
client,2048,197025
server,2048,257970
client,2048,194098
server,2048,255253
client,2048,196045
server,2048,256317
client,2048,195457
server,2048,256175
client,2048,196904
server,2048,257237
client,2048,195853
server,2048,256439
client,2048,198001
server,2048,258733
client,2048,194910
server,2048,255887
client,2048,199079
server,2048,259122
server,2048,257829
client,2048,197439
client,2048,197130
server,2048,257935
server,2048,257721
client,2048,195679
client,2048,195270
server,2048,255287
client,2048,194160
server,2048,254896
client,2048,196088
server,2048,256186
client,2048,194305
server,2048,254424
client,2048,194646
server,2048,254781
client,2048,195492
server,2048,255542
server,2048,256916
client,2048,196421
server,2048,257726
client,2048,197362
client,2048,196341
server,2048,256391
client,2048,197240
server,2048,257403
client,2048,194522
server,2048,254938
client,2048,195993
server,2048,256572
client,2048,196618
server,2048,256936
client,2048,195824
server,2048,256278
client,2048,194943
server,2048,255452
client,2048,194897
server,2048,255173
client,2048,195368
server,2048,255451
client,2048,193974
server,2048,253689
client,2048,194147
server,2048,254617
server,2048,254619
client,2048,193797
client,2048,196928
server,2048,257852
client,2048,196337
server,2048,257394
client,2048,196256
server,2048,256432
server,2048,257279
client,2048,196605
client,2048,196950
server,2048,257135
client,2048,195684
server,2048,255847
client,2048,195128
server,2048,255135
client,2048,194390
server,2048,255556
client,2048,196047
server,2048,256370
client,2048,193957
server,2048,254300
client,2048,197143
server,2048,258002
client,2048,196909
server,2048,256448
server,2048,256348
client,2048,195909
client,2048,201118
server,2048,261694
client,2048,196186
server,2048,256531
server,2048,257029
client,2048,197660
client,2048,194780
server,2048,255153
client,2048,196897
server,2048,257370
client,2048,197338
server,2048,257673
client,2048,198660
server,2048,258808
client,2048,195609
server,2048,255894
client,2048,197158
server,2048,257472
client,2048,195935
server,2048,256966
client,4096,301590
server,4096,361311
client,4096,280703
server,4096,339873
client,4096,279833
server,4096,339509
client,4096,281613
server,4096,341537
client,4096,280711
server,4096,340143
client,4096,279046
server,4096,339658
client,4096,280131
server,4096,340074
client,4096,281741
server,4096,342180
client,4096,280185
server,4096,340374
client,4096,281586
server,4096,341399
client,4096,280857
server,4096,340971
server,4096,339943
client,4096,279995
client,4096,281016
server,4096,340804
client,4096,282905
server,4096,343009
client,4096,284686
server,4096,344636
client,4096,281223
server,4096,341727
client,4096,281869
server,4096,341769
client,4096,283205
server,4096,343048
client,4096,282180
server,4096,341761
client,4096,282406
server,4096,341385
client,4096,280566
server,4096,340521
client,4096,281794
server,4096,341533
client,4096,282113
server,4096,342301
client,4096,281879
server,4096,341981
client,4096,285085
server,4096,345382
client,4096,282032
server,4096,342435
client,4096,284665
server,4096,344630
client,4096,284396
server,4096,344318
server,4096,342437
client,4096,282597
client,4096,281374
server,4096,341409
client,4096,284136
server,4096,344315
client,4096,282362
server,4096,342364
client,4096,279274
server,4096,339639
client,4096,281415
server,4096,341814
client,4096,281876
server,4096,342442
client,4096,279048
server,4096,339113
client,4096,281399
server,4096,341637
client,4096,281078
server,4096,341092
client,4096,280508
server,4096,341100
client,4096,280533
server,4096,340578
client,4096,283267
server,4096,343131
client,4096,281286
server,4096,340960
client,4096,281719
server,4096,341923
client,4096,283990
server,4096,344214
client,4096,283539
server,4096,344164
client,4096,282860
server,4096,342996
client,4096,282821
server,4096,342989
client,4096,282959
server,4096,343419
server,4096,342976
client,4096,282879
client,4096,282244
server,4096,342748
client,4096,283563
server,4096,344530
client,4096,278790
server,4096,339532
client,4096,282026
server,4096,342580
client,4096,281965
server,4096,342401
client,4096,279652
server,4096,340066
client,4096,283491
server,4096,343831
client,4096,280934
server,4096,341714
client,4096,282104
server,4096,342596
client,4096,281994
server,4096,343171
client,4096,282221
server,4096,341953
client,4096,281069
server,4096,341448
client,4096,281557
server,4096,342030
client,4096,282719
server,4096,342689
client,4096,282159
server,4096,342392
server,4096,345608
client,4096,285257
client,4096,279772
server,4096,339175
client,4096,282083
server,4096,341285
client,4096,283454
server,4096,343815
client,4096,281726
server,4096,342551
client,4096,281611
server,4096,341653
client,4096,285858
server,4096,346111
client,4096,284490
server,4096,345641
client,4096,281109
server,4096,341358
client,4096,283289
server,4096,342209
client,4096,284148
server,4096,344288
client,4096,284185
server,4096,344747
client,4096,289509
server,4096,350354
client,4096,282608
server,4096,343149
client,4096,282672
server,4096,341343
client,4096,282608
server,4096,343169
client,4096,280838
server,4096,341495
client,4096,280211
server,4096,341015
client,4096,283288
server,4096,343549
client,4096,283198
server,4096,343507
client,4096,279050
server,4096,339853
client,4096,280306
server,4096,340458
client,4096,282084
server,4096,342330
client,4096,281511
server,4096,342994
client,4096,282913
server,4096,341745
client,4096,282389
server,4096,343013
client,4096,282952
server,4096,343570
client,4096,283131
server,4096,343230
client,4096,284817
server,4096,344987
client,4096,283919
server,4096,344137
client,4096,280968
server,4096,342119
client,4096,284356
server,4096,345096
client,4096,284573
server,4096,345274
client,4096,280267
server,4096,340690
client,4096,282725
server,4096,343103
client,4096,283241
server,4096,344187
client,4096,282112
server,4096,342354
client,4096,281210
server,4096,341789
client,4096,281005
server,4096,341899
client,4096,281993
server,4096,342658
client,4096,281371
server,4096,342475
client,4096,280464
server,4096,340038
client,4096,284629
server,4096,345075
client,4096,282324
server,4096,342508
client,4096,279562
server,4096,340300
client,4096,283055
server,4096,343260
client,4096,284249
server,4096,344282
client,4096,283214
server,4096,343880
client,4096,288809
server,4096,349334
client,4096,285263
server,4096,345354
client,4096,284473
server,4096,345038
client,4096,280241
server,4096,340542
client,4096,283279
server,4096,343481
client,4096,282558
server,4096,341218
client,4096,283054
server,4096,343284
server,4096,345215
client,4096,284938
client,4096,283512
server,4096,343426
client,4096,281426
server,4096,340486
client,4096,282758
server,4096,343318
client,4096,283552
server,4096,344340
client,4096,282060
server,4096,342922
client,4096,282471
server,4096,343311
client,4096,281514
server,4096,341899
client,4096,282081
server,4096,342175
client,4096,280161
server,4096,340538
client,4096,282559
server,4096,342716
server,4096,341087
client,4096,280768
client,4096,282659
server,4096,342863
client,4096,283641
server,4096,343748
client,4096,282274
server,4096,341105
client,4096,281166
server,4096,341617
client,4096,280406
server,4096,340650
client,4096,281985
server,4096,342489
client,4096,283460
server,4096,342108
client,4096,282080
server,4096,342656
client,4096,282410
server,4096,343162
client,4096,281293
server,4096,341363
client,4096,282595
server,4096,342725
client,4096,282479
server,4096,343317
client,4096,283451
server,4096,343711
client,4096,282751
server,4096,351339
client,4096,293490
server,4096,354243
client,4096,285723
server,4096,347921
client,4096,299617
server,4096,362449
client,4096,290839
server,4096,353511
client,4096,284896
server,4096,345598
client,4096,285050
server,4096,345388
client,4096,284931
server,4096,346395
client,4096,284409
server,4096,343643
client,4096,285261
server,4096,345503
client,4096,284799
server,4096,346481
client,4096,283648
server,4096,343880
client,4096,280825
server,4096,341080
client,4096,283122
server,4096,343299
client,4096,280776
server,4096,341191
client,4096,282980
server,4096,343492
client,4096,283638
server,4096,343850
client,4096,282807
server,4096,343768
client,4096,280992
server,4096,341018
client,4096,282028
server,4096,342273
client,4096,280953
server,4096,341275
client,4096,281408
server,4096,341664
client,4096,282894
server,4096,342765
client,4096,282648
server,4096,343563
client,4096,280181
server,4096,340524
client,4096,282206
server,4096,342684
client,4096,284210
server,4096,345179
client,4096,282565
server,4096,342755
client,4096,283008
server,4096,343210
client,4096,282604
server,4096,343594
client,4096,284250
server,4096,344698
client,4096,283007
server,4096,345910
client,4096,283210
server,4096,343784
client,4096,282117
server,4096,342391
client,4096,282500
server,4096,342980
client,4096,283256
server,4096,344036
client,4096,283143
server,4096,341814
client,4096,283392
server,4096,344032
client,4096,282446
server,4096,342662
client,4096,283115
server,4096,343278
client,4096,283504
server,4096,343650
client,4096,282494
server,4096,341307
client,4096,282434
server,4096,342439
client,4096,284954
server,4096,345423
client,4096,282082
server,4096,342438
client,4096,281200
server,4096,341710
client,4096,284610
server,4096,347157
client,4096,283360
server,4096,342668
client,4096,280916
server,4096,339515
client,4096,281239
server,4096,341484
client,4096,280925
server,4096,341557
client,4096,281451
server,4096,340049
client,4096,282024
server,4096,342320
client,4096,283022
server,4096,343422
client,4096,283902
server,4096,344125
client,4096,284699
server,4096,345130
client,4096,284843
server,4096,344990
client,4096,281939
server,4096,342003
client,4096,283543
server,4096,343557
client,4096,281355
server,4096,341607
client,4096,278904
server,4096,339517
client,4096,282214
server,4096,342619
client,4096,283956
server,4096,344150
client,4096,281335
server,4096,341613
client,4096,279726
server,4096,340047
client,4096,285530
server,4096,346066
client,4096,281197
server,4096,341452
client,4096,281640
server,4096,341895
client,4096,281447
server,4096,341681
client,4096,281655
server,4096,342157
client,4096,283137
server,4096,343671
client,4096,282347
server,4096,342496
client,4096,282446
server,4096,343117
client,4096,279365
server,4096,340030
client,4096,283209
server,4096,343354
client,4096,282498
server,4096,343293
client,4096,282616
server,4096,342730
client,4096,284898
server,4096,345175
client,4096,282850
server,4096,343495
client,4096,282120
server,4096,341967
client,4096,285039
server,4096,345265
client,4096,281502
server,4096,340937
client,4096,283484
server,4096,342351
client,4096,281874
server,4096,342033
client,4096,282468
server,4096,342910
client,4096,281746
server,4096,341864
client,4096,282096
server,4096,342368
client,4096,280231
server,4096,340124
client,4096,281569
server,4096,341718
server,4096,342198
client,4096,281821
client,4096,282526
server,4096,342471
client,4096,279911
server,4096,340432
client,4096,284326
server,4096,344962
client,4096,281952
server,4096,342698
client,4096,282471
server,4096,343195
client,4096,284590
server,4096,344169
client,4096,284832
server,4096,343997
client,4096,283748
server,4096,345663
client,4096,281655
server,4096,341851
client,4096,282041
server,4096,340675
client,4096,282622
server,4096,343611
client,4096,280376
server,4096,341428
client,4096,283167
server,4096,343786
client,4096,281281
server,4096,341949
client,4096,282832
server,4096,341400
client,4096,282022
server,4096,342265
client,4096,280774
server,4096,340779
client,4096,283985
server,4096,343160
client,4096,281807
server,4096,342503
client,4096,281287
server,4096,341841
client,4096,282814
server,4096,343323
client,4096,282525
server,4096,343851
client,4096,280451
server,4096,341557
client,4096,281792
server,4096,343581
client,4096,281739
server,4096,342157
client,4096,282336
server,4096,343091
client,4096,280968
server,4096,341475
client,4096,282106
server,4096,342515
client,4096,282924
server,4096,344424
client,4096,282813
server,4096,342938
client,4096,282378
server,4096,343026
client,4096,280715
server,4096,341992
client,4096,282350
server,4096,342535
client,4096,282412
server,4096,342917
client,4096,282221
server,4096,342831
client,4096,281297
server,4096,341588
client,4096,282496
server,4096,342504
client,4096,280327
server,4096,339357
client,4096,282472
server,4096,342371
client,4096,283790
server,4096,344290
client,4096,280162
server,4096,340979
client,4096,282524
server,4096,341895
client,4096,285273
server,4096,345497
server,4096,345522
client,4096,284618
server,4096,344365
client,4096,284462
client,4096,285068
server,4096,347693
client,4096,283304
server,4096,345303
client,4096,282253
server,4096,343603
client,4096,283625
server,4096,345510
client,4096,284190
server,4096,344460
client,4096,281261
server,4096,342419
client,4096,282251
server,4096,342592
client,4096,282414
server,4096,342700
client,4096,281705
server,4096,342329
client,4096,284461
server,4096,345979
client,4096,284122
server,4096,344134
client,4096,282070
server,4096,342159
client,4096,281463
server,4096,341438
client,4096,282298
server,4096,342723
client,4096,282224
server,4096,342926
client,4096,283134
server,4096,343404
client,4096,283624
server,4096,343651
client,4096,281886
server,4096,342126
client,4096,282181
server,4096,342333
client,4096,281943
server,4096,341562
client,4096,282508
server,4096,343116
client,4096,282086
server,4096,341759
client,4096,282348
server,4096,342409
client,4096,281424
server,4096,340789
client,4096,282409
server,4096,342663
client,4096,280555
server,4096,340612
client,4096,282891
server,4096,343620
client,4096,282651
server,4096,341468
client,4096,282254
server,4096,342487
client,4096,284528
server,4096,344676
client,4096,282988
server,4096,342299
client,4096,282989
server,4096,343302
client,4096,282114
server,4096,342940
client,4096,282614
server,4096,343075
client,4096,285432
server,4096,345690
client,4096,282973
server,4096,343564
client,4096,282084
server,4096,342635
client,4096,284842
server,4096,345724
client,4096,282030
server,4096,342296
client,4096,283660
server,4096,343566
client,4096,280477
server,4096,340740
client,4096,283072
server,4096,343450
client,4096,281321
server,4096,341714
client,4096,285349
server,4096,345419
client,4096,282078
server,4096,342767
client,4096,283944
server,4096,344256
client,4096,283223
server,4096,343499
client,4096,284965
server,4096,345032
client,4096,283142
server,4096,341654
client,4096,284272
server,4096,344280
client,4096,286430
server,4096,346640
client,4096,281998
server,4096,342284
client,4096,281584
server,4096,341955
client,4096,283783
server,4096,343847
client,4096,279686
server,4096,341084
client,4096,280331
server,4096,340647
client,4096,283924
server,4096,344508
client,4096,280842
server,4096,341176
client,4096,281155
server,4096,341505
client,4096,281960
server,4096,341985
client,4096,282857
server,4096,343386
client,4096,282807
server,4096,342992
client,4096,283277
server,4096,343321
client,4096,281044
server,4096,341535
client,4096,282738
server,4096,342838
client,4096,282654
server,4096,342765
client,4096,283038
server,4096,343410
client,4096,284274
server,4096,344152
client,4096,285634
server,4096,345875
client,4096,284888
server,4096,345198
client,4096,283848
server,4096,344257
client,4096,282448
server,4096,342626
client,4096,282987
server,4096,343573
client,4096,282099
server,4096,342183
client,4096,282768
server,4096,343720
client,4096,280361
server,4096,340946
client,4096,281734
server,4096,342149
client,4096,284196
server,4096,344880
client,4096,281711
server,4096,342119
client,4096,282231
server,4096,342988
client,4096,281362
server,4096,341732
client,4096,282159
server,4096,342189
client,4096,280965
server,4096,341094
client,4096,283233
server,4096,343265
client,4096,284177
server,4096,344850
client,4096,279410
server,4096,339266
client,4096,282523
server,4096,342376
server,4096,345071
client,4096,284862
client,4096,282900
server,4096,342966
client,4096,283209
server,4096,343426
client,4096,282294
server,4096,342673
client,4096,281192
server,4096,340326
client,4096,284348
server,4096,344469
client,4096,288349
server,4096,348614
client,4096,282982
