endpoint,time
client,94657
server,119826
client,94245
server,119809
server,119525
client,93947
client,94216
server,119878
client,94182
server,119041
client,94494
server,119465
client,93935
server,119816
server,119619
client,93977
client,93840
server,119507
client,94752
server,119735
client,94027
server,118988
client,93460
server,119104
client,93892
server,118890
client,97575
server,123180
client,94181
server,119190
client,94689
server,119829
client,93917
server,119301
client,94756
server,120727
client,94443
server,120227
server,119863
client,94886
client,96639
server,122876
client,94660
server,120323
client,94780
server,120397
client,95428
server,121164
client,95672
server,121250
client,94846
server,120399
client,94390
server,120028
client,94690
server,120312
client,93798
server,119353
client,94140
server,119746
client,93796
server,119446
client,93787
server,118732
client,94695
server,119777
client,93383
server,118237
client,93705
server,119286
client,93931
server,119533
client,93559
server,119141
client,94059
server,119577
client,93741
server,119333
client,94266
server,120024
client,94380
server,119418
client,93873
server,119558
client,94053
server,119690
client,94472
server,119597
client,94004
server,120196
client,94333
server,120346
client,94176
server,119927
client,95214
server,120917
client,94104
server,119773
client,94445
server,120275
client,94556
server,119700
client,95608
server,120518
client,94416
server,120058
client,93614
server,119388
client,94319
server,120199
client,95351
server,121179
client,93268
server,119095
client,93537
server,118613
client,93912
server,118983
client,94991
server,120646
client,93315
server,118936
client,93872
server,119498
server,118796
client,93263
client,93852
server,119407
client,94317
server,120079
client,94098
server,119166
client,94278
server,119422
client,95230
server,120655
server,120540
client,94351
client,94569
server,120686
client,94598
server,120505
client,95669
server,121522
client,94363
server,120106
client,96049
server,121864
client,97552
server,123620
client,98420
server,124140
client,96890
server,122531
client,96270
server,121232
client,97038
server,122788
client,97946
server,123680
client,95304
server,121091
client,95187
server,120754
client,94508
server,120098
client,94099
server,119732
server,118897
client,93199
client,93907
server,119512
server,118840
client,93884
client,94241
server,119967
server,118575
client,93007
client,94133
server,119948
client,94244
server,119884
client,94461
server,119482
client,93277
server,118989
client,94166
server,119899
client,93513
server,119350
client,94700
server,119686
client,93299
server,119046
client,94294
server,119951
client,94386
server,119924
server,119484
client,93966
client,94301
server,120013
client,94743
server,120348
client,93841
server,119377
client,94216
server,119236
client,93502
server,118552
client,94330
server,119986
server,118538
client,93600
server,119915
client,94308
client,94350
server,120340
client,94545
server,120133
client,95579
server,121362
server,119018
client,93416
client,93352
server,118356
client,93964
server,119021
client,93136
server,118307
client,95663
server,120566
client,92999
server,117886
client,94033
server,119596
client,94199
server,119971
client,94556
server,120190
client,94034
server,119822
client,93509
server,119178
client,93559
server,119311
client,94374
server,119918
client,93987
server,119569
client,93687
server,119365
client,93837
server,119442
client,95403
server,120400
client,94508
server,119746
client,95193
server,120781
client,94323
server,120076
client,93487
server,119060
client,94219
server,119100
client,93957
server,119589
client,93711
server,118878
client,93956
server,119590
client,93297
server,118888
client,93079
server,118715
client,93293
server,118232
client,94363
server,120275
client,93310
server,118936
server,119422
client,93815
server,119603
client,93957
client,94187
server,119722
client,94209
server,119898
client,93441
server,119158
client,93966
server,119212
client,94767
server,120158
client,94061
server,118974
client,94232
server,119939
client,94523
server,120378
client,94865
server,120109
client,94557
server,120185
server,119266
client,93698
client,93813
server,119574
client,94216
server,120162
server,118972
client,94060
client,93544
server,119163
client,93900
server,119761
client,94376
server,120123
server,119975
client,94428
client,93599
server,119213
client,93970
server,120023
server,121155
client,95365
client,93978
server,119629
client,94917
server,120527
client,94022
server,119707
client,94651
server,120203
client,93808
server,119419
client,93725
server,119327
client,93730
server,118989
server,119742
client,93953
client,93861
server,118817
client,94729
server,120089
client,94427
server,120368
client,94727
server,120277
client,94160
server,119093
client,94712
server,120319
client,94753
server,120595
server,120598
client,94923
client,94513
server,119512
client,93724
server,119439
client,94502
server,119804
client,93965
server,119603
client,93504
server,119115
client,93810
server,119421
client,93860
server,119392
client,93365
server,118984
client,93676
server,118520
client,93991
server,118935
client,93969
server,119670
server,119508
client,93984
client,93749
server,118663
client,93231
server,118116
client,94013
server,119825
client,94445
server,119694
client,93481
server,119375
server,119076
client,93332
server,119961
client,94602
client,94132
server,119073
client,94209
server,119926
client,94173
server,119785
client,94457
server,120263
client,94678
server,119912
client,94652
server,119624
client,93767
server,118778
client,94727
server,120500
server,119971
client,94306
client,94100
server,119626
client,94912
server,121068
client,93806
server,119482
server,118935
client,93262
client,93182
server,118779
client,94177
server,119796
server,120286
client,94081
client,93699
server,118624
client,93880
server,118765
client,94110
server,119059
client,93975
server,119650
client,94181
server,119123
client,93422
server,118368
client,93961
server,119655
server,120026
client,94035
client,93993
server,119032
client,93304
server,119019
client,94773
server,120299
client,94150
server,119274
client,94188
server,119788
client,93882
server,119597
client,94677
server,120273
client,94123
server,119888
server,119705
client,94146
client,94370
server,119325
client,93827
server,119434
client,93793
server,119723
client,93492
server,119362
server,119416
client,93962
client,93801
server,119359
client,93962
server,119391
client,92793
server,117702
server,119378
client,93746
client,94543
server,120275
client,93481
server,118885
client,93247
server,118904
client,94048
server,119688
client,93887
server,119495
client,94067
server,119507
client,93495
server,119165
client,94282
server,120023
client,93944
server,119038
client,94625
server,120470
client,94774
server,120352
client,96351
server,121969
client,94377
server,119242
client,94490
server,119530
client,94227
server,119212
client,94655
server,120362
client,94136
server,119715
client,94342
server,120120
client,95649
server,121574
client,93918
server,119509
client,93216
server,118256
client,94398
server,120227
client,94616
server,120279
client,93772
server,119389
client,93862
server,118976
client,93440
server,119395
client,94375
server,119976
client,93292
server,118816
client,93250
server,118834
client,93906
server,119666
client,94613
server,119519
client,94222
server,119223
server,118354
client,93266
client,93655
server,119523
client,94183
server,119863
client,93401
server,119069
client,94274
server,119830
client,94708
server,119934
client,95296
server,120851
client,94428
server,120034
client,93986
server,119669
client,94676
server,120425
client,94208
server,119766
client,94087
server,119103
client,93736
server,119375
client,93656
server,119283
client,94392
server,120059
client,93789
server,119424
client,93636
server,118532
client,94605
server,120766
client,93384
server,118980
client,93508
server,119096
client,94271
server,119997
client,94292
server,120042
client,94057
server,118970
client,94200
server,119822
client,94128
server,119736
client,94790
server,120474
client,94030
server,119071
client,93868
server,119601
client,94364
server,120117
client,94437
server,120160
client,94385
server,119294
client,94373
server,120010
client,93894
server,119512
client,95709
server,121396
client,97901
server,123494
client,94023
server,119669
client,93621
server,119210
client,95188
server,120821
client,93878
server,118852
client,93044
server,118012
client,93998
server,118935
client,94258
server,119229
client,93270
server,118197
client,94066
server,119645
client,94157
server,119950
client,94691
server,120565
client,93246
server,118841
client,94206
server,119739
client,94029
server,118974
client,94140
server,119114
client,93637
server,118950
client,93766
server,119407
client,93835
server,119801
client,93661
server,119435
client,93539
server,118464
client,93228
server,118254
client,94166
server,119906
client,94663
server,120280
client,94799
server,119776
client,94500
server,120087
client,94553
server,120350
client,94126
server,119127
client,93897
server,118816
client,94316
server,120229
client,93386
server,119155
client,93625
server,119231
client,93577
server,118521
client,93995
server,119587
client,94816
server,120442
client,93779
server,119346
client,93967
server,118898
client,93969
server,119548
client,93847
server,119047
client,93998
server,119589
client,94048
server,119545
server,119276
client,93594
client,93784
server,119469
client,93719
server,119424
client,94016
server,119776
client,94330
server,119332
client,93980
server,119956
client,94191
server,119064
client,94718
server,120362
client,95328
server,121049
client,94733
server,119908
client,94636
server,120181
client,94039
server,119218
client,94171
server,119771
server,119699
client,93808
client,93971
server,119494
client,93212
server,119179
client,94039
server,119564
client,93669
server,118777
client,93073
server,118031
client,94388
server,119978
client,93216
server,118889
client,93997
server,119860
client,93900
server,119473
client,95131
server,120756
client,93351
server,118873
client,94095
server,119446
client,93712
server,119756
client,94712
server,119722
client,93361
server,119094
client,93623
server,119402
client,93563
server,119238
client,93845
server,119468
client,93657
server,119269
client,94069
server,119883
client,93641
server,119221
client,94481
server,120078
client,93792
server,119551
client,94798
server,119981
client,94444
server,119970
client,93451
server,119153
client,93971
server,118943
client,93837
server,119617
client,93971
server,119616
client,96059
server,121573
client,93652
server,119241
client,94153
server,119903
client,93593
server,119154
server,119227
client,93639
client,94028
server,119092
client,93837
server,119598
client,94347
server,120001
client,93738
server,118806
client,94218
server,119234
client,94640
server,120505
client,93555
server,119270
client,97728
server,123461
server,120080
client,94446
client,94765
server,120350
client,95419
server,120526
client,94524
server,120225
server,119267
client,94302
client,95211
server,120777
client,94502
server,119341
client,93385
server,118333
client,94087
server,119640
client,94866
server,120383
client,93522
server,118451
server,119525
client,93908
client,94528
server,120134
server,119837
client,94236
client,93727
server,118567
client,93439
server,118386
client,93325
server,118994
client,94629
server,120279
client,93238
server,118169
client,93682
server,118674
client,93420
server,118369
server,120881
client,95064
client,93713
server,119663
client,94224
server,120262
client,94486
server,120060
client,94580
server,119961
client,94738
server,119656
client,94146
server,119871
server,120846
client,95174
client,94931
server,119987
client,94449
server,120091
client,94297
server,119976
client,93930
server,119659
client,94567
server,119529
client,94450
server,120113
client,93923
server,119507
client,93655
server,118643
client,93557
server,119244
client,93610
server,118618
client,94119
server,119277
client,94668
server,119648
client,94622
server,120192
client,95216
server,120771
client,93900
server,119656
client,94065
server,119732
client,94892
server,120468
client,94174
server,120015
client,94877
server,120570
server,119864
client,94067
client,95023
server,120122
client,93658
server,118742
client,94247
server,120041
client,94496
server,120170
client,95274
server,121168
client,94897
server,120181
client,95280
server,121474
client,94692
server,120339
client,94227
server,119440
client,93909
server,119868
client,94404
server,120023
client,94637
server,119599
client,94084
server,119660
client,93642
server,119283
client,94332
server,119956
client,94237
server,119732
client,93996
server,119604
client,93935
server,119536
client,100033
server,126490
client,93350
server,119226
client,95004
server,120895
client,94328
server,120076
client,94710
server,120444
client,94493
server,120964
client,93866
server,120037
client,94957
server,121480
client,94971
server,121156
client,94095
server,119767
client,94781
server,120551
client,95762
server,121638
client,95808
server,121195
client,98270
server,124433
client,96819
server,122529
client,96065
server,121727
client,95929
server,121817
client,97148
server,122778
client,96828
server,121821
client,95252
server,120982
client,94860
server,120753
client,94107
server,118936
client,94144
server,119586
client,93513
server,119035
client,93977
server,119570
client,93927
server,119218
client,94364
server,119938
client,93842
server,119422
client,93420
server,118439
client,96717
server,122285
client,94920
server,120558
client,93445
server,119067
client,93414
server,118443
client,94990
server,120738
client,94315
server,119360
client,94233
server,119229
client,94109
server,120009
client,94190
server,119821
client,94438
server,120059
client,94084
server,119014
client,94298
server,119272
client,94561
server,119418
client,93598
server,119183
client,93419
server,118391
client,94176
server,119795
client,93982
server,119681
client,94159
server,119783
server,119604
client,93926
server,118594
client,92995
client,93931
server,119737
client,94058
server,119815
client,93918
server,119570
client,93251
server,118912
client,94485
server,120081
client,94520
server,119436
client,93049
server,117887
client,94224
server,119805
client,94924
server,120649
client,93620
server,119368
client,93148
server,118185
client,93512
server,118502
client,94675
server,120355
client,94459
server,120177
client,93559
server,119263
client,93859
server,118945
client,95220
server,121018
client,93912
server,119625
client,94110
server,119107
client,94210
server,119179
client,94923
server,119876
client,94240
server,119306
client,93133
server,118748
client,93112
server,118299
client,94441
server,120037
server,118718
client,93139
client,93664
server,118583
client,93443
server,119477
client,94356
server,119937
client,94006
server,118966
client,94063
server,119712
client,93915
server,119596
client,94572
server,120117
client,93554
server,118593
client,93443
server,118376
client,93473
server,119266
client,94859
server,120310
client,94280
server,119972
client,93755
server,119349
client,94202
server,119823
client,94428
server,120053
client,93824
server,118828
client,95172
server,120782
client,95004
server,120527
server,120278
client,94697
client,94303
server,119270
client,94175
server,120787
client,94166
server,119758
client,94581
server,120201
client,93923
server,119534
client,94369
server,119869
client,93660
server,119574
client,94028
server,118944
client,93178
server,118818
client,94270
server,119795
client,93126
server,118919
client,93605
server,119113
client,93773
server,119406
client,95004
server,120731
client,93676
server,118661
client,93803
server,119456
client,94129
server,120731
client,93937
server,118925
client,93986
server,119234
client,94187
server,119164
client,94220
server,119818
client,94435
server,119369
client,94443
server,119873
client,94899
server,120456
client,100255
server,126077
client,93509
server,119102
client,94086
server,119578
client,94369
server,119257
client,94092
server,119756
client,93067
server,118643
client,94139
server,119768
client,93476
server,119087
client,95192
server,120171
client,94277
server,119988
client,94601
server,119414
client,94257
server,119794
client,94097
server,119085
client,93699
server,119325
client,94585
server,119586
client,94088
server,119662
client,95400
server,121074
client,94015
server,119104
client,93834
server,119266
