endpoint,min_input,max_input,time
server,32,8192,181771
client,32,8192,182587
server,32,8192,185210
client,32,8192,186076
server,32,8192,184801
client,32,8192,185635
server,32,8192,186937
client,32,8192,187684
server,32,8192,185000
client,32,8192,185823
server,32,8192,189200
client,32,8192,190022
server,32,8192,185369
client,32,8192,186175
server,32,8192,185232
client,32,8192,186008
server,32,8192,182799
client,32,8192,183576
server,32,8192,184263
client,32,8192,185087
server,32,8192,182038
client,32,8192,182865
server,32,8192,183641
client,32,8192,184455
server,32,8192,186069
client,32,8192,186877
server,32,8192,186786
client,32,8192,187669
server,32,8192,185377
client,32,8192,186245
server,32,8192,194943
client,32,8192,195752
server,32,8192,183339
client,32,8192,184146
server,32,8192,185659
client,32,8192,186504
server,32,8192,181107
client,32,8192,181935
server,32,8192,183038
client,32,8192,183826
server,32,8192,181354
client,32,8192,182165
server,32,8192,184205
client,32,8192,185039
server,32,8192,185762
client,32,8192,186607
server,32,8192,186068
client,32,8192,186885
server,32,8192,185742
client,32,8192,186574
server,32,8192,188892
client,32,8192,189688
server,32,8192,185560
client,32,8192,186431
server,32,8192,185937
client,32,8192,186731
server,32,8192,183613
client,32,8192,184407
server,32,8192,183058
client,32,8192,183889
server,32,8192,182837
client,32,8192,183672
server,32,8192,185286
client,32,8192,186107
server,32,8192,186664
client,32,8192,187470
server,32,8192,184688
client,32,8192,185529
server,32,8192,186456
client,32,8192,187290
server,32,8192,191531
client,32,8192,192302
server,32,8192,187081
client,32,8192,187874
server,32,8192,186732
client,32,8192,187531
server,32,8192,183739
client,32,8192,184536
server,32,8192,182536
client,32,8192,183328
server,32,8192,182128
client,32,8192,182985
server,32,8192,185086
client,32,8192,185893
server,32,8192,184868
client,32,8192,185686
server,32,8192,185297
client,32,8192,186145
server,32,8192,186628
client,32,8192,187403
server,32,8192,191362
client,32,8192,192410
server,32,8192,186234
client,32,8192,187039
server,32,8192,183399
client,32,8192,184164
server,32,8192,185155
client,32,8192,185954
server,32,8192,183197
client,32,8192,183994
server,32,8192,184939
client,32,8192,185814
server,32,8192,184151
client,32,8192,184970
server,32,8192,185453
client,32,8192,186215
server,32,8192,185231
client,32,8192,186032
server,32,8192,187159
client,32,8192,188015
server,32,8192,187056
client,32,8192,188116
server,32,8192,186866
client,32,8192,187711
server,32,8192,186449
client,32,8192,187237
server,32,8192,188636
client,32,8192,189419
server,32,8192,184635
client,32,8192,185496
server,32,8192,185358
client,32,8192,186195
server,32,8192,185752
client,32,8192,186725
server,32,8192,185225
client,32,8192,186034
server,32,8192,185414
client,32,8192,186232
server,32,8192,184975
client,32,8192,185797
server,32,8192,187257
client,32,8192,188047
server,32,8192,184204
client,32,8192,185040
server,32,8192,188583
client,32,8192,189387
server,32,8192,184731
client,32,8192,185594
server,32,8192,184161
client,32,8192,184948
server,32,8192,185017
client,32,8192,185862
server,32,8192,184933
client,32,8192,186014
server,32,8192,192359
client,32,8192,193185
server,32,8192,188209
client,32,8192,189007
server,32,8192,184992
client,32,8192,185781
server,32,8192,188325
client,32,8192,189120
server,32,8192,185746
client,32,8192,186554
server,32,8192,184424
client,32,8192,185198
server,32,8192,185596
client,32,8192,186455
server,32,8192,185013
client,32,8192,185893
server,32,8192,183220
client,32,8192,184057
server,32,8192,184761
client,32,8192,185611
server,32,8192,183373
client,32,8192,184181
server,32,8192,187146
client,32,8192,188008
server,32,8192,184939
client,32,8192,185797
server,32,8192,186445
client,32,8192,187236
server,32,8192,189305
client,32,8192,190121
server,32,8192,186547
client,32,8192,187328
server,32,8192,185324
client,32,8192,186175
server,32,8192,185747
client,32,8192,186605
server,32,8192,184123
client,32,8192,184983
server,32,8192,184097
client,32,8192,184914
server,32,8192,186273
client,32,8192,187091
server,32,8192,184888
client,32,8192,185738
server,32,8192,185548
client,32,8192,186410
server,32,8192,187311
client,32,8192,188224
server,32,8192,189612
client,32,8192,190412
server,32,8192,183927
client,32,8192,184782
server,32,8192,185220
client,32,8192,186067
server,32,8192,184570
client,32,8192,185383
server,32,8192,184872
client,32,8192,185659
server,32,8192,182657
client,32,8192,183476
server,32,8192,185003
client,32,8192,185833
server,32,8192,184528
client,32,8192,185312
server,32,8192,186568
client,32,8192,187420
server,32,8192,184233
client,32,8192,185034
server,32,8192,185897
client,32,8192,186762
server,32,8192,185068
client,32,8192,185868
server,32,8192,186205
client,32,8192,187007
server,32,8192,185058
client,32,8192,185884
server,32,8192,182820
client,32,8192,183669
server,32,8192,185413
client,32,8192,186278
server,32,8192,183972
client,32,8192,184779
server,32,8192,185468
client,32,8192,186284
server,32,8192,186255
client,32,8192,187101
server,32,8192,184001
client,32,8192,184822
server,32,8192,189186
client,32,8192,189969
server,32,8192,186213
client,32,8192,187063
server,32,8192,190288
client,32,8192,191142
server,32,8192,185310
client,32,8192,186088
server,32,8192,184095
client,32,8192,184928
server,32,8192,183449
client,32,8192,184323
server,32,8192,184628
client,32,8192,185478
server,32,8192,185249
client,32,8192,186111
server,32,8192,186297
client,32,8192,187146
server,32,8192,184733
client,32,8192,185520
server,32,8192,188399
client,32,8192,189277
server,32,8192,185400
client,32,8192,186270
server,32,8192,185996
client,32,8192,186796
server,32,8192,184788
client,32,8192,185551
server,32,8192,182219
client,32,8192,183015
server,32,8192,183304
client,32,8192,184214
server,32,8192,184576
client,32,8192,185389
server,32,8192,185012
client,32,8192,185816
server,32,8192,185867
client,32,8192,186679
server,32,8192,186432
client,32,8192,187272
server,32,8192,190673
client,32,8192,191468
server,32,8192,185784
client,32,8192,186562
server,32,8192,184752
client,32,8192,185546
server,32,8192,185874
client,32,8192,186703
server,32,8192,184851
client,32,8192,185670
server,32,8192,182781
client,32,8192,183604
server,32,8192,184247
client,32,8192,185055
server,32,8192,186046
client,32,8192,186910
server,32,8192,193626
client,32,8192,194451
server,32,8192,198749
client,32,8192,199558
server,32,8192,194142
client,32,8192,194941
server,32,8192,185853
client,32,8192,186651
server,32,8192,186111
client,32,8192,186954
server,32,8192,184124
client,32,8192,184956
server,32,8192,185571
client,32,8192,186417
server,32,8192,184678
client,32,8192,185543
server,32,8192,186090
client,32,8192,186903
server,32,8192,185657
client,32,8192,186470
server,32,8192,184550
client,32,8192,185395
server,32,8192,186394
client,32,8192,187270
server,32,8192,190843
client,32,8192,191641
server,32,8192,185566
client,32,8192,186359
server,32,8192,183134
client,32,8192,183967
server,32,8192,185711
client,32,8192,186556
server,32,8192,184936
client,32,8192,185773
server,32,8192,183946
client,32,8192,184773
server,32,8192,184114
client,32,8192,184949
server,32,8192,184988
client,32,8192,185829
server,32,8192,188471
client,32,8192,189245
server,32,8192,186196
client,32,8192,187011
server,32,8192,191234
client,32,8192,192088
server,32,8192,187612
client,32,8192,188399
server,32,8192,184672
client,32,8192,185469
server,32,8192,184324
client,32,8192,185154
server,32,8192,184869
client,32,8192,185693
server,32,8192,183009
client,32,8192,183929
server,32,8192,183653
client,32,8192,184472
server,32,8192,187335
client,32,8192,188153
server,32,8192,184787
client,32,8192,185638
server,32,8192,185592
client,32,8192,186502
server,32,8192,186168
client,32,8192,187014
server,32,8192,185049
client,32,8192,185803
server,32,8192,186018
client,32,8192,186859
server,32,8192,184478
client,32,8192,185357
server,32,8192,184047
client,32,8192,184941
server,32,8192,184649
client,32,8192,185471
server,32,8192,184194
client,32,8192,185004
server,32,8192,187388
client,32,8192,188200
server,32,8192,184448
client,32,8192,185286
server,32,8192,184752
client,32,8192,185648
server,32,8192,190041
client,32,8192,190823
server,32,8192,183219
client,32,8192,184051
server,32,8192,186037
client,32,8192,186900
server,32,8192,185567
client,32,8192,186492
server,32,8192,187042
client,32,8192,187870
server,32,8192,183389
client,32,8192,184239
server,32,8192,183075
client,32,8192,183912
server,32,8192,185207
client,32,8192,186080
server,32,8192,185071
client,32,8192,185930
server,32,8192,186836
client,32,8192,187654
server,32,8192,196803
client,32,8192,197641
server,32,8192,186228
client,32,8192,187073
server,32,8192,185604
client,32,8192,186407
server,32,8192,182145
client,32,8192,182906
server,32,8192,183477
client,32,8192,184270
server,32,8192,185430
client,32,8192,186239
server,32,8192,184358
client,32,8192,185176
server,32,8192,184542
client,32,8192,185369
server,32,8192,186156
client,32,8192,186990
server,32,8192,187945
client,32,8192,188838
server,32,8192,195498
client,32,8192,196279
server,32,8192,184428
client,32,8192,185241
server,32,8192,185578
client,32,8192,186416
server,32,8192,184668
client,32,8192,185521
server,32,8192,184885
client,32,8192,185728
server,32,8192,185932
client,32,8192,186751
server,32,8192,185296
client,32,8192,186149
server,32,8192,200310
client,32,8192,201138
server,32,8192,185650
client,32,8192,186526
server,32,8192,186900
client,32,8192,187713
server,32,8192,193514
client,32,8192,194352
server,32,8192,186208
client,32,8192,187048
server,32,8192,186917
client,32,8192,187709
server,32,8192,184996
client,32,8192,185797
server,32,8192,184820
client,32,8192,185684
server,32,8192,184340
client,32,8192,185203
server,32,8192,184236
client,32,8192,185042
server,32,8192,185773
client,32,8192,186584
server,32,8192,190704
client,32,8192,191595
server,32,8192,200137
client,32,8192,200958
server,32,8192,194992
client,32,8192,195805
server,32,8192,186443
client,32,8192,187301
server,32,8192,185774
client,32,8192,186586
server,32,8192,184045
client,32,8192,184819
server,32,8192,183442
client,32,8192,184325
server,32,8192,215473
client,32,8192,216368
server,32,8192,185107
client,32,8192,185947
server,32,8192,184734
client,32,8192,185544
server,32,8192,185922
client,32,8192,186805
server,32,8192,186838
client,32,8192,187880
server,32,8192,207173
client,32,8192,207961
server,32,8192,187880
client,32,8192,188702
server,32,8192,185346
client,32,8192,186254
server,32,8192,184034
client,32,8192,184866
server,32,8192,181398
client,32,8192,182188
server,32,8192,184827
client,32,8192,185632
server,32,8192,183300
client,32,8192,184154
server,32,8192,185519
client,32,8192,186387
server,32,8192,185682
client,32,8192,186528
server,32,8192,185554
client,32,8192,186363
server,32,8192,197927
client,32,8192,198731
server,32,8192,183925
client,32,8192,184742
server,32,8192,184276
client,32,8192,185120
server,32,8192,183972
client,32,8192,184819
server,32,8192,182582
client,32,8192,183409
server,32,8192,184172
client,32,8192,184977
server,32,8192,185005
client,32,8192,185918
server,32,8192,185764
client,32,8192,186678
server,32,8192,185898
client,32,8192,186742
server,32,8192,184063
client,32,8192,184900
server,32,8192,190275
client,32,8192,191242
server,32,8192,184379
client,32,8192,185220
server,32,8192,184165
client,32,8192,185012
server,32,8192,183385
client,32,8192,184196
server,32,8192,181768
client,32,8192,182666
server,32,8192,181979
client,32,8192,182874
server,32,8192,183969
client,32,8192,184755
server,32,8192,184895
client,32,8192,185698
server,32,8192,186314
client,32,8192,187168
server,32,8192,183192
client,32,8192,184090
server,32,8192,189070
client,32,8192,189913
server,32,8192,185355
client,32,8192,186164
server,32,8192,186219
client,32,8192,187105
server,32,8192,185561
client,32,8192,186435
server,32,8192,181734
client,32,8192,182542
server,32,8192,183838
client,32,8192,184665
server,32,8192,185143
client,32,8192,185999
server,32,8192,183482
client,32,8192,184320
server,32,8192,184835
client,32,8192,185663
server,32,8192,185709
client,32,8192,186550
server,32,8192,194947
client,32,8192,195787
server,32,8192,185569
client,32,8192,186454
server,32,8192,187858
client,32,8192,188691
server,32,8192,186563
client,32,8192,187383
server,32,8192,183765
client,32,8192,184624
server,32,8192,185006
client,32,8192,185861
server,32,8192,183997
client,32,8192,184840
server,32,8192,185384
client,32,8192,186217
server,32,8192,185766
client,32,8192,186624
server,32,8192,186168
client,32,8192,187005
server,32,8192,198926
client,32,8192,199756
server,32,8192,185302
client,32,8192,186102
server,32,8192,187250
client,32,8192,188169
server,32,8192,184541
client,32,8192,185399
server,32,8192,184599
client,32,8192,185445
server,32,8192,183743
client,32,8192,184594
server,32,8192,184004
client,32,8192,184849
server,32,8192,185836
client,32,8192,186677
server,32,8192,185037
client,32,8192,185872
server,32,8192,184720
client,32,8192,185587
server,32,8192,189921
client,32,8192,190754
server,32,8192,185981
client,32,8192,186845
server,32,8192,185952
client,32,8192,186770
server,32,8192,183745
client,32,8192,184612
server,32,8192,184053
client,32,8192,184880
server,32,8192,182996
client,32,8192,183823
server,32,8192,184729
client,32,8192,185530
server,32,8192,183886
client,32,8192,184715
server,32,8192,186452
client,32,8192,187277
server,32,8192,184503
client,32,8192,185313
server,32,8192,198654
client,32,8192,199553
server,32,8192,186552
client,32,8192,187421
server,32,8192,185867
client,32,8192,186730
server,32,8192,196612
client,32,8192,197471
server,32,8192,185227
client,32,8192,186065
server,32,8192,183584
client,32,8192,184419
server,32,8192,184792
client,32,8192,185590
server,32,8192,184728
client,32,8192,185686
server,32,8192,186021
client,32,8192,186880
server,32,8192,185379
client,32,8192,186225
server,32,8192,190193
client,32,8192,190998
server,32,8192,185581
client,32,8192,186405
server,32,8192,186754
client,32,8192,187607
server,32,8192,184904
client,32,8192,185755
server,32,8192,185437
client,32,8192,186274
server,32,8192,184049
client,32,8192,184892
server,32,8192,184561
client,32,8192,185403
server,32,8192,188601
client,32,8192,189444
server,32,8192,186056
client,32,8192,186898
server,32,8192,183966
client,32,8192,184786
server,32,8192,197735
client,32,8192,198658
server,32,8192,186563
client,32,8192,187428
server,32,8192,184645
client,32,8192,185463
server,32,8192,181578
client,32,8192,182394
