endpoint,min_input,max_input,time
server,32,8192,184885
client,32,8192,185658
server,32,8192,183638
client,32,8192,184417
server,32,8192,185425
client,32,8192,186207
server,32,8192,184436
client,32,8192,185230
server,32,8192,184044
client,32,8192,184988
server,32,8192,186008
client,32,8192,186780
server,32,8192,183607
client,32,8192,184403
server,32,8192,185193
client,32,8192,186002
server,32,8192,185341
client,32,8192,186108
server,32,8192,183882
client,32,8192,184657
server,32,8192,185426
client,32,8192,186218
server,32,8192,183696
client,32,8192,184481
server,32,8192,183438
client,32,8192,184191
server,32,8192,182722
client,32,8192,183503
server,32,8192,184207
client,32,8192,185066
server,32,8192,190407
client,32,8192,191166
server,32,8192,183427
client,32,8192,184231
server,32,8192,183179
client,32,8192,183955
server,32,8192,184342
client,32,8192,185102
server,32,8192,184080
client,32,8192,184824
server,32,8192,185416
client,32,8192,186204
server,32,8192,183809
client,32,8192,184599
server,32,8192,184125
client,32,8192,184873
server,32,8192,184863
client,32,8192,185647
server,32,8192,182790
client,32,8192,183596
server,32,8192,189604
client,32,8192,190408
server,32,8192,183675
client,32,8192,184453
server,32,8192,195971
client,32,8192,196744
server,32,8192,186727
client,32,8192,187510
server,32,8192,186114
client,32,8192,186894
server,32,8192,185281
client,32,8192,186029
server,32,8192,186236
client,32,8192,186978
server,32,8192,192999
client,32,8192,193777
server,32,8192,204976
client,32,8192,205759
server,32,8192,219496
client,32,8192,220276
server,32,8192,187004
client,32,8192,187784
server,32,8192,185099
client,32,8192,185890
server,32,8192,193979
client,32,8192,194813
server,32,8192,184097
client,32,8192,184844
server,32,8192,183593
client,32,8192,184343
server,32,8192,185344
client,32,8192,186132
server,32,8192,185911
client,32,8192,186696
server,32,8192,196660
client,32,8192,197429
server,32,8192,193006
client,32,8192,193748
server,32,8192,193014
client,32,8192,193813
server,32,8192,185135
client,32,8192,185966
server,32,8192,183848
client,32,8192,184619
server,32,8192,182190
client,32,8192,182933
server,32,8192,184934
client,32,8192,185732
server,32,8192,184076
client,32,8192,184932
server,32,8192,183563
client,32,8192,184320
server,32,8192,183531
client,32,8192,184307
server,32,8192,184905
client,32,8192,185711
server,32,8192,184455
client,32,8192,185238
server,32,8192,189665
client,32,8192,190433
server,32,8192,191736
client,32,8192,192501
server,32,8192,185086
client,32,8192,185883
server,32,8192,184390
client,32,8192,185168
server,32,8192,185445
client,32,8192,186197
server,32,8192,184138
client,32,8192,184882
server,32,8192,183442
client,32,8192,184202
server,32,8192,184231
client,32,8192,185025
server,32,8192,183970
client,32,8192,184720
server,32,8192,183766
client,32,8192,184516
server,32,8192,187795
client,32,8192,188588
server,32,8192,186460
client,32,8192,187241
server,32,8192,184814
client,32,8192,185569
server,32,8192,184463
client,32,8192,185229
server,32,8192,185061
client,32,8192,185861
server,32,8192,185302
client,32,8192,186098
server,32,8192,182283
client,32,8192,183060
server,32,8192,185224
client,32,8192,185969
server,32,8192,184608
client,32,8192,185442
server,32,8192,182899
client,32,8192,183688
server,32,8192,186771
client,32,8192,187646
server,32,8192,189768
client,32,8192,190527
server,32,8192,190154
client,32,8192,190943
server,32,8192,189036
client,32,8192,189848
server,32,8192,183982
client,32,8192,184779
server,32,8192,185368
client,32,8192,186190
server,32,8192,185124
client,32,8192,185895
server,32,8192,184487
client,32,8192,185259
server,32,8192,183136
client,32,8192,183919
server,32,8192,184267
client,32,8192,185056
server,32,8192,182625
client,32,8192,183378
server,32,8192,197645
client,32,8192,198392
server,32,8192,195504
client,32,8192,196309
server,32,8192,183343
client,32,8192,184125
server,32,8192,184657
client,32,8192,185429
server,32,8192,182063
client,32,8192,182805
server,32,8192,183818
client,32,8192,184607
server,32,8192,182621
client,32,8192,183435
server,32,8192,182235
client,32,8192,183003
server,32,8192,184478
client,32,8192,185253
server,32,8192,193477
client,32,8192,194283
server,32,8192,184379
client,32,8192,185154
server,32,8192,184607
client,32,8192,185365
server,32,8192,183581
client,32,8192,184331
server,32,8192,183608
client,32,8192,184422
server,32,8192,182894
client,32,8192,183686
server,32,8192,182210
client,32,8192,182970
server,32,8192,182931
client,32,8192,183708
server,32,8192,184372
client,32,8192,185187
server,32,8192,203637
client,32,8192,204449
server,32,8192,189643
client,32,8192,190421
server,32,8192,182069
client,32,8192,182838
server,32,8192,184480
client,32,8192,185292
server,32,8192,194798
client,32,8192,195626
server,32,8192,183749
client,32,8192,184516
server,32,8192,183694
client,32,8192,184470
server,32,8192,183635
client,32,8192,184438
server,32,8192,182556
client,32,8192,183347
server,32,8192,183065
client,32,8192,183838
server,32,8192,189237
client,32,8192,189990
server,32,8192,184924
client,32,8192,185710
server,32,8192,183352
client,32,8192,184147
server,32,8192,184276
client,32,8192,185030
server,32,8192,182689
client,32,8192,183460
server,32,8192,183282
client,32,8192,184085
server,32,8192,184144
client,32,8192,184941
server,32,8192,182226
client,32,8192,183007
server,32,8192,184265
client,32,8192,185002
server,32,8192,184319
client,32,8192,185119
server,32,8192,200260
client,32,8192,201080
server,32,8192,184935
client,32,8192,185698
server,32,8192,183733
client,32,8192,184506
server,32,8192,183328
client,32,8192,184114
server,32,8192,182505
client,32,8192,183324
server,32,8192,184777
client,32,8192,185534
server,32,8192,183722
client,32,8192,184476
server,32,8192,194905
client,32,8192,195706
server,32,8192,206642
client,32,8192,207469
server,32,8192,184480
client,32,8192,185263
server,32,8192,192862
client,32,8192,193620
server,32,8192,189298
client,32,8192,190116
server,32,8192,184803
client,32,8192,185646
server,32,8192,184788
client,32,8192,185566
server,32,8192,184680
client,32,8192,185461
server,32,8192,182892
client,32,8192,183692
server,32,8192,184134
client,32,8192,184940
server,32,8192,184447
client,32,8192,185213
server,32,8192,184440
client,32,8192,185226
server,32,8192,182386
client,32,8192,183167
server,32,8192,188997
client,32,8192,189755
server,32,8192,185083
client,32,8192,185878
server,32,8192,183381
client,32,8192,184180
server,32,8192,183541
client,32,8192,184291
server,32,8192,184909
client,32,8192,185697
server,32,8192,182248
client,32,8192,183064
server,32,8192,182143
client,32,8192,182939
server,32,8192,182775
client,32,8192,183554
server,32,8192,183849
client,32,8192,184589
server,32,8192,184950
client,32,8192,185782
server,32,8192,187257
client,32,8192,188074
server,32,8192,185680
client,32,8192,186738
server,32,8192,185307
client,32,8192,186067
server,32,8192,193870
client,32,8192,194669
server,32,8192,182270
client,32,8192,183096
server,32,8192,185446
client,32,8192,186204
server,32,8192,184851
client,32,8192,185610
server,32,8192,183432
client,32,8192,184206
server,32,8192,182167
client,32,8192,182961
server,32,8192,184829
client,32,8192,185603
server,32,8192,190542
client,32,8192,191298
server,32,8192,189631
client,32,8192,190468
server,32,8192,190820
client,32,8192,191634
server,32,8192,183987
client,32,8192,184747
server,32,8192,183952
client,32,8192,184701
server,32,8192,183662
client,32,8192,184458
server,32,8192,183676
client,32,8192,184458
server,32,8192,183997
client,32,8192,184789
server,32,8192,181846
client,32,8192,182606
server,32,8192,184997
client,32,8192,185781
server,32,8192,189515
client,32,8192,190302
server,32,8192,190650
client,32,8192,191427
server,32,8192,181953
client,32,8192,182711
server,32,8192,184734
client,32,8192,185528
server,32,8192,195107
client,32,8192,195928
server,32,8192,183808
client,32,8192,184612
server,32,8192,190271
client,32,8192,191050
server,32,8192,184717
client,32,8192,185504
server,32,8192,183378
client,32,8192,184176
server,32,8192,183815
client,32,8192,184601
server,32,8192,187590
client,32,8192,188564
server,32,8192,187215
client,32,8192,188018
server,32,8192,184256
client,32,8192,185041
server,32,8192,183215
client,32,8192,183967
server,32,8192,184003
client,32,8192,184783
server,32,8192,190330
client,32,8192,191121
server,32,8192,183171
client,32,8192,183987
server,32,8192,196019
client,32,8192,196798
server,32,8192,183756
client,32,8192,184541
server,32,8192,181983
client,32,8192,182799
server,32,8192,186186
client,32,8192,187218
server,32,8192,193904
client,32,8192,194687
server,32,8192,183719
client,32,8192,184485
server,32,8192,183771
client,32,8192,184561
server,32,8192,182102
client,32,8192,182911
server,32,8192,183341
client,32,8192,184143
server,32,8192,184326
client,32,8192,185094
server,32,8192,183248
client,32,8192,184071
server,32,8192,184408
client,32,8192,185201
server,32,8192,183701
client,32,8192,184489
server,32,8192,186371
client,32,8192,187197
server,32,8192,188132
client,32,8192,188942
server,32,8192,183571
client,32,8192,184377
server,32,8192,189844
client,32,8192,190668
server,32,8192,184923
client,32,8192,185730
server,32,8192,184134
client,32,8192,184907
server,32,8192,183215
client,32,8192,183982
server,32,8192,189900
client,32,8192,190727
server,32,8192,185111
client,32,8192,185906
server,32,8192,184071
client,32,8192,184822
server,32,8192,235054
client,32,8192,235813
server,32,8192,185950
client,32,8192,186771
server,32,8192,184218
client,32,8192,184990
server,32,8192,184708
client,32,8192,185455
server,32,8192,181779
client,32,8192,182533
server,32,8192,183174
client,32,8192,183970
server,32,8192,182735
client,32,8192,183545
server,32,8192,183630
client,32,8192,184372
server,32,8192,192436
client,32,8192,193225
server,32,8192,182379
client,32,8192,183175
server,32,8192,192464
client,32,8192,193296
server,32,8192,186957
client,32,8192,187723
server,32,8192,183710
client,32,8192,184471
server,32,8192,185237
client,32,8192,186046
server,32,8192,185214
client,32,8192,186013
server,32,8192,183500
client,32,8192,184260
server,32,8192,185284
client,32,8192,186068
server,32,8192,182144
client,32,8192,183009
server,32,8192,183956
client,32,8192,184753
server,32,8192,184307
client,32,8192,185083
server,32,8192,188455
client,32,8192,189493
server,32,8192,188920
client,32,8192,189747
server,32,8192,181767
client,32,8192,182579
server,32,8192,183002
client,32,8192,183741
server,32,8192,182076
client,32,8192,182856
server,32,8192,183740
client,32,8192,184512
server,32,8192,184929
client,32,8192,185716
server,32,8192,183367
client,32,8192,184174
server,32,8192,185274
client,32,8192,186068
server,32,8192,184342
client,32,8192,185126
server,32,8192,185737
client,32,8192,186504
server,32,8192,189467
client,32,8192,190271
server,32,8192,184724
client,32,8192,185538
server,32,8192,183322
client,32,8192,184115
server,32,8192,184732
client,32,8192,185519
server,32,8192,185611
client,32,8192,186411
server,32,8192,190558
client,32,8192,191383
server,32,8192,183265
client,32,8192,184049
server,32,8192,185201
client,32,8192,185959
server,32,8192,184122
client,32,8192,184949
server,32,8192,184520
client,32,8192,185423
server,32,8192,192736
client,32,8192,193508
server,32,8192,182385
client,32,8192,183170
server,32,8192,184322
client,32,8192,185144
server,32,8192,184515
client,32,8192,185291
server,32,8192,183911
client,32,8192,184676
server,32,8192,184619
client,32,8192,185402
server,32,8192,182409
client,32,8192,183256
server,32,8192,183684
client,32,8192,184504
server,32,8192,181684
client,32,8192,182437
server,32,8192,184417
client,32,8192,185175
server,32,8192,191393
client,32,8192,192212
server,32,8192,184764
client,32,8192,185571
server,32,8192,185131
client,32,8192,185922
server,32,8192,182517
client,32,8192,183281
server,32,8192,184733
client,32,8192,185530
server,32,8192,185285
client,32,8192,186078
server,32,8192,184386
client,32,8192,185231
server,32,8192,182973
client,32,8192,183809
server,32,8192,184630
client,32,8192,185396
server,32,8192,185083
client,32,8192,185868
server,32,8192,197181
client,32,8192,198009
server,32,8192,182300
client,32,8192,183123
server,32,8192,182798
client,32,8192,183579
server,32,8192,182674
client,32,8192,183432
server,32,8192,184855
client,32,8192,185649
server,32,8192,193401
client,32,8192,194243
server,32,8192,182869
client,32,8192,183632
server,32,8192,183742
client,32,8192,184533
server,32,8192,184395
client,32,8192,185195
server,32,8192,184504
client,32,8192,185303
server,32,8192,191622
client,32,8192,192381
server,32,8192,184675
client,32,8192,185463
server,32,8192,186493
client,32,8192,187302
server,32,8192,189929
client,32,8192,190747
server,32,8192,183188
client,32,8192,183980
server,32,8192,181889
client,32,8192,182678
server,32,8192,183350
client,32,8192,184197
server,32,8192,189034
client,32,8192,189871
server,32,8192,183305
client,32,8192,184089
server,32,8192,196158
client,32,8192,196942
server,32,8192,205989
client,32,8192,206806
server,32,8192,189647
client,32,8192,190482
server,32,8192,183988
client,32,8192,184773
server,32,8192,187170
client,32,8192,187929
server,32,8192,195417
client,32,8192,196213
server,32,8192,192149
client,32,8192,192965
server,32,8192,183971
client,32,8192,184744
server,32,8192,189370
client,32,8192,190179
server,32,8192,183669
client,32,8192,184442
server,32,8192,187888
client,32,8192,188650
server,32,8192,194407
client,32,8192,195177
server,32,8192,182036
client,32,8192,182827
server,32,8192,189293
client,32,8192,190104
server,32,8192,185126
client,32,8192,185936
server,32,8192,183895
client,32,8192,184657
server,32,8192,186664
client,32,8192,187457
server,32,8192,189360
client,32,8192,190185
server,32,8192,182529
client,32,8192,183337
server,32,8192,188971
client,32,8192,189743
server,32,8192,192970
client,32,8192,193752
server,32,8192,187951
client,32,8192,188766
server,32,8192,182868
client,32,8192,183682
server,32,8192,182311
client,32,8192,183068
server,32,8192,184046
client,32,8192,184805
server,32,8192,182407
client,32,8192,183224
server,32,8192,183503
client,32,8192,184287
server,32,8192,183411
client,32,8192,184193
server,32,8192,184237
client,32,8192,185026
server,32,8192,184775
client,32,8192,185597
server,32,8192,198742
client,32,8192,199574
server,32,8192,185721
client,32,8192,186473
server,32,8192,184525
client,32,8192,185273
server,32,8192,184508
client,32,8192,185310
server,32,8192,182293
client,32,8192,183073
server,32,8192,184141
client,32,8192,184900
server,32,8192,182977
client,32,8192,183735
server,32,8192,184891
client,32,8192,185702
server,32,8192,182921
client,32,8192,183706
server,32,8192,183621
client,32,8192,184388
server,32,8192,190487
client,32,8192,191260
server,32,8192,186838
client,32,8192,187590
server,32,8192,185163
client,32,8192,185902
server,32,8192,192989
client,32,8192,193808
server,32,8192,191394
client,32,8192,192228
server,32,8192,184604
client,32,8192,185398
server,32,8192,184747
client,32,8192,185530
server,32,8192,184184
client,32,8192,184988
server,32,8192,183369
client,32,8192,184181
server,32,8192,194080
client,32,8192,194881
server,32,8192,192562
client,32,8192,193326
server,32,8192,197563
client,32,8192,198376
server,32,8192,182909
client,32,8192,183758
server,32,8192,184889
client,32,8192,185682
server,32,8192,182684
client,32,8192,183468
server,32,8192,184188
client,32,8192,184980
server,32,8192,184982
client,32,8192,185793
server,32,8192,183822
client,32,8192,184586
server,32,8192,183283
client,32,8192,184071
server,32,8192,183816
client,32,8192,184596
server,32,8192,188179
client,32,8192,188978
server,32,8192,192205
client,32,8192,192994
server,32,8192,184087
client,32,8192,184877
server,32,8192,195091
client,32,8192,195912
server,32,8192,192123
client,32,8192,192975
server,32,8192,183568
client,32,8192,184351
server,32,8192,185689
client,32,8192,186452
server,32,8192,190456
client,32,8192,191292
server,32,8192,183827
client,32,8192,184648
server,32,8192,190829
client,32,8192,191616
server,32,8192,189434
client,32,8192,190203
server,32,8192,183450
client,32,8192,184240
server,32,8192,184452
client,32,8192,185249
server,32,8192,182765
client,32,8192,183543
server,32,8192,184081
client,32,8192,184855
server,32,8192,184763
client,32,8192,185566
server,32,8192,184694
client,32,8192,185525
server,32,8192,183053
client,32,8192,183832
server,32,8192,184442
client,32,8192,185199
server,32,8192,183505
client,32,8192,184304
server,32,8192,199248
client,32,8192,200075
server,32,8192,195054
client,32,8192,195817
server,32,8192,183923
client,32,8192,184674
server,32,8192,182343
client,32,8192,183168
server,32,8192,190430
client,32,8192,191262
server,32,8192,187436
client,32,8192,188229
server,32,8192,185007
client,32,8192,185774
server,32,8192,184055
client,32,8192,184851
server,32,8192,184070
client,32,8192,184858
server,32,8192,183552
client,32,8192,184339
server,32,8192,188147
client,32,8192,189770
server,32,8192,184744
client,32,8192,185565
server,32,8192,184550
client,32,8192,185372
server,32,8192,183683
client,32,8192,184447
server,32,8192,191773
client,32,8192,192539
server,32,8192,183247
client,32,8192,184014
server,32,8192,183928
client,32,8192,184720
server,32,8192,184483
client,32,8192,185259
server,32,8192,187423
client,32,8192,188212
server,32,8192,186222
client,32,8192,187325
server,32,8192,198739
client,32,8192,201823
server,32,8192,183823
client,32,8192,184606
server,32,8192,182285
client,32,8192,183117
server,32,8192,192504
client,32,8192,193337
server,32,8192,191165
client,32,8192,192002
server,32,8192,186540
client,32,8192,187401
server,32,8192,182064
client,32,8192,182890
server,32,8192,184428
client,32,8192,185198
server,32,8192,184152
client,32,8192,184918
server,32,8192,189329
client,32,8192,190135
server,32,8192,189417
client,32,8192,190258
server,32,8192,184633
client,32,8192,185397
server,32,8192,182552
client,32,8192,183316
server,32,8192,183948
client,32,8192,184720
server,32,8192,183527
client,32,8192,184323
server,32,8192,189913
client,32,8192,190683
server,32,8192,188411
client,32,8192,189203
server,32,8192,190900
client,32,8192,191712
server,32,8192,189657
client,32,8192,190523
server,32,8192,197793
client,32,8192,198568
server,32,8192,192679
client,32,8192,193485
server,32,8192,189468
client,32,8192,190314
server,32,8192,191775
client,32,8192,192628
server,32,8192,184194
client,32,8192,184952
server,32,8192,182063
client,32,8192,182857
server,32,8192,187456
client,32,8192,188261
server,32,8192,183461
client,32,8192,184295
server,32,8192,183101
client,32,8192,183898
server,32,8192,183799
client,32,8192,184585
server,32,8192,198634
client,32,8192,199418
server,32,8192,195278
client,32,8192,196104
server,32,8192,186884
client,32,8192,187645
server,32,8192,182656
client,32,8192,183432
server,32,8192,183449
client,32,8192,184292
server,32,8192,183862
client,32,8192,184656
server,32,8192,186549
client,32,8192,187295
server,32,8192,192470
client,32,8192,193263
server,32,8192,183986
client,32,8192,184807
server,32,8192,182690
client,32,8192,183481
server,32,8192,189427
client,32,8192,190170
server,32,8192,207305
client,32,8192,208078
server,32,8192,188976
client,32,8192,189803
server,32,8192,183725
client,32,8192,184545
server,32,8192,184631
client,32,8192,185429
server,32,8192,194246
client,32,8192,195050
server,32,8192,184595
client,32,8192,185396
server,32,8192,182627
client,32,8192,183429
server,32,8192,184947
client,32,8192,185729
server,32,8192,182776
client,32,8192,183571
server,32,8192,190119
client,32,8192,190914
server,32,8192,185379
client,32,8192,186162
server,32,8192,184857
client,32,8192,185637
server,32,8192,182904
client,32,8192,183644
server,32,8192,184457
client,32,8192,185266
server,32,8192,182598
client,32,8192,183396
server,32,8192,184487
client,32,8192,185278
server,32,8192,184152
client,32,8192,184945
server,32,8192,183952
client,32,8192,184755
server,32,8192,187677
client,32,8192,188494
server,32,8192,200078
client,32,8192,200885
server,32,8192,195118
client,32,8192,195907
server,32,8192,201160
client,32,8192,202002
server,32,8192,183726
client,32,8192,184567
server,32,8192,184778
client,32,8192,185567
server,32,8192,183425
client,32,8192,184256
server,32,8192,191434
client,32,8192,192252
server,32,8192,183355
client,32,8192,184142
server,32,8192,183985
client,32,8192,184753
server,32,8192,182553
client,32,8192,183330
server,32,8192,191720
client,32,8192,192506
server,32,8192,190286
client,32,8192,191127
server,32,8192,187792
