endpoint,min_input,max_input,cycles,time
server,32,8192,975193591,376088
client,32,8192,958577647,369680
server,32,8192,1002640496,386673
client,32,8192,951908451,367107
server,32,8192,989701426,381684
client,32,8192,67521720,26040
server,32,8192,982396945,378866
client,32,8192,957434134,369238
server,32,8192,979816910,377870
client,32,8192,960040099,370244
server,32,8192,950741601,366658
client,32,8192,920670580,355060
server,32,8192,976801251,376707
client,32,8192,961697026,370882
server,32,8192,956313958,368808
client,32,8192,570112538,219866
server,32,8192,960597594,370458
client,32,8192,959578545,370065
server,32,8192,964069621,371797
client,32,8192,965493178,372346
server,32,8192,977794370,377091
client,32,8192,970505447,374279
server,32,8192,983996826,379483
client,32,8192,973853010,375570
server,32,8192,978603386,377403
client,32,8192,950072607,366399
server,32,8192,945939365,364805
client,32,8192,965739513,372441
server,32,8192,1000861698,385986
client,32,8192,952258506,367242
server,32,8192,762004910,293872
client,32,8192,961204356,370692
server,32,8192,985837856,380194
client,32,8192,981730544,378608
server,32,8192,957330414,369199
client,32,8192,965270180,372262
server,32,8192,975904073,376362
client,32,8192,957898281,369417
server,32,8192,962563088,371217
client,32,8192,991099053,382221
server,32,8192,976967203,376772
client,32,8192,958893993,369801
server,32,8192,959938972,370204
client,32,8192,963849216,371713
server,32,8192,996028346,384122
client,32,8192,983709003,379372
server,32,8192,990090376,381832
client,32,8192,970479517,374269
server,32,8192,987186216,380712
client,32,8192,953941363,367891
server,32,8192,971931597,374829
client,32,8192,965420574,372318
server,32,8192,955351955,368435
client,32,8192,971226301,374557
server,32,8192,960499060,370420
client,32,8192,1000827989,385974
server,32,8192,962799051,371308
client,32,8192,949530670,366190
server,32,8192,925382061,356878
client,32,8192,977965508,377157
server,32,8192,979894700,377901
client,32,8192,975997421,376397
server,32,8192,978214436,377252
client,32,8192,984279463,379592
server,32,8192,1003851427,387141
client,32,8192,964790475,372077
server,32,8192,983810130,379410
client,32,8192,970342088,374216
server,32,8192,977358746,376924
client,32,8192,976967203,376771
server,32,8192,969872755,374036
client,32,8192,982604385,378945
server,32,8192,977234282,376875
client,32,8192,957374495,369215
server,32,8192,978686362,377435
client,32,8192,965869163,372491
server,32,8192,987614061,380878
client,32,8192,963621032,371625
server,32,8192,965856198,372486
client,32,8192,974400133,375782
server,32,8192,965451690,372331
client,32,8192,985783403,380172
server,32,8192,972548731,375067
client,32,8192,940006581,362517
server,32,8192,981339001,378459
client,32,8192,957939769,369433
server,32,8192,974418284,375788
client,32,8192,990388571,381948
server,32,8192,969426759,373865
client,32,8192,975670703,376271
server,32,8192,965044589,372175
client,32,8192,972911751,375208
server,32,8192,979736527,377839
client,32,8192,967064536,372954
server,32,8192,986958032,380624
client,32,8192,968444012,373484
server,32,8192,976386371,376547
client,32,8192,977612860,377022
server,32,8192,929808312,358585
client,32,8192,954208442,367995
server,32,8192,980011385,377946
client,32,8192,962098941,371037
server,32,8192,965306482,372274
client,32,8192,986527594,380458
server,32,8192,985972692,380245
client,32,8192,963073909,371413
server,32,8192,982464363,378891
client,32,8192,978222215,377256
server,32,8192,987935593,381002
client,32,8192,959482604,370028
server,32,8192,968923717,373670
client,32,8192,971197778,374546
server,32,8192,974656840,375881
client,32,8192,986496478,380446
server,32,8192,981888717,378670
client,32,8192,1020527010,393571
server,32,8192,977550628,376996
client,32,8192,968104329,373353
server,32,8192,993191604,383029
client,32,8192,986239771,380347
server,32,8192,962765342,371295
client,32,8192,948254914,365699
server,32,8192,976565288,376617
client,32,8192,971275568,374576
server,32,8192,989203570,381491
client,32,8192,833151644,321308
server,32,8192,958206848,369536
client,32,8192,857206905,330585
server,32,8192,927103813,357543
client,32,8192,953920619,367883
server,32,8192,977975880,377161
client,32,8192,935481796,360772
server,32,8192,986073819,380284
client,32,8192,888519973,342661
server,32,8192,947832255,365536
client,32,8192,897271348,346036
server,32,8192,982806639,379024
client,32,8192,927707982,357774
server,32,8192,961292518,370727
client,32,8192,829122122,319755
server,32,8192,963867367,371720
client,32,8192,945335196,364573
server,32,8192,909619214,350798
client,32,8192,980312173,378061
server,32,8192,949307672,366104
client,32,8192,972478720,375040
server,32,8192,898191863,346392
client,32,8192,951143516,366812
server,32,8192,974205658,375706
client,32,8192,966867468,372876
server,32,8192,975019860,376021
client,32,8192,1007489406,388543
server,32,8192,860232936,331752
client,32,8192,963009084,371388
server,32,8192,903204132,348325
client,32,8192,946367210,364970
server,32,8192,959490383,370031
client,32,8192,972154595,374915
server,32,8192,867591870,334590
client,32,8192,964930497,372129
server,32,8192,959783392,370145
client,32,8192,661121652,254965
server,32,8192,903401200,348400
client,32,8192,960343480,370361
server,32,8192,423973651,163506
client,32,8192,1014021173,391061
server,32,8192,972789880,375161
client,32,8192,969769035,373995
server,32,8192,860455934,331840
client,32,8192,958538752,369665
server,32,8192,754708208,291057
client,32,8192,939480202,362314
server,32,8192,430699893,166102
client,32,8192,1032504077,398190
server,32,8192,953905061,367878
client,32,8192,1026446829,395854
server,32,8192,503384276,194133
client,32,8192,986924323,380611
server,32,8192,52635307,20300
client,32,8192,946183107,364899
server,32,8192,496525791,191488
client,32,8192,986812824,380569
server,32,8192,506801850,195450
client,32,8192,1012117911,390327
server,32,8192,742583340,286381
client,32,8192,1003503965,387005
server,32,8192,908620909,350415
client,32,8192,1057303529,407753
server,32,8192,878000172,338605
client,32,8192,980942272,378304
server,32,8192,923494357,356149
client,32,8192,1067714424,411769
server,32,8192,959057352,369865
client,32,8192,1107581799,427143
server,32,8192,1032506670,398191
client,32,8192,1065637431,410967
server,32,8192,895139902,345215
client,32,8192,999479629,385453
client,32,8192,991205366,382261
server,32,8192,924145200,356399
client,32,8192,1041968527,401838
server,32,8192,856696084,330388
server,32,8192,1070193332,412724
client,32,8192,979049382,377574
server,32,8192,951239457,366849
client,32,8192,968817404,373628
server,32,8192,56244763,21692
client,32,8192,77608490,29931
server,32,8192,1023210765,394605
client,32,8192,1004608583,387431
server,32,8192,973217725,375326
client,32,8192,968399931,373477
server,32,8192,982469549,378895
client,32,8192,981131561,378377
server,32,8192,958289824,369569
client,32,8192,1027714806,396343
server,32,8192,1100041355,424235
client,32,8192,980252534,378039
server,32,8192,1045593541,403238
client,32,8192,1022274692,394245
server,32,8192,489952536,188953
client,32,8192,1076489136,415152
server,32,8192,503565786,194202
client,32,8192,1094360092,422044
server,32,8192,561822717,216669
client,32,8192,988231195,381116
server,32,8192,529156103,204073
client,32,8192,1032581867,398219
server,32,8192,540549745,208465
client,32,8192,995512339,383923
server,32,8192,512394951,197608
client,32,8192,982518816,378912
server,32,8192,99607502,38414
client,32,8192,988000418,381026
server,32,8192,937447290,361530
client,32,8192,964321142,371894
server,32,8192,565577381,218117
client,32,8192,992483715,382755
server,32,8192,749485906,289043
client,32,8192,991547642,382394
server,32,8192,737023948,284238
client,32,8192,991117204,382228
server,32,8192,502033323,193610
client,32,8192,1009395261,389277
server,32,8192,1003314676,386931
client,32,8192,943214122,363757
server,32,8192,343388397,132430
client,32,8192,990777521,382097
server,32,8192,805365056,310592
client,32,8192,992823398,382887
server,32,8192,92842365,35806
client,32,8192,985537068,380077
server,32,8192,489221310,188670
client,32,8192,1021196004,393828
server,32,8192,497866372,192004
client,32,8192,972968797,375229
server,32,8192,999023261,385279
client,32,8192,993930609,383313
server,32,8192,493427156,190293
client,32,8192,997420787,384659
server,32,8192,984020163,379491
client,32,8192,986719476,380532
server,32,8192,492672593,190001
client,32,8192,986195690,380330
server,32,8192,91141357,35149
client,32,8192,985879344,380208
server,32,8192,905021825,349026
client,32,8192,964002203,371771
server,32,8192,755364237,291309
client,32,8192,972253129,374953
server,32,8192,925239446,356823
client,32,8192,911229467,351420
server,32,8192,1013741129,390953
client,32,8192,1060233619,408883
server,32,8192,574471371,221547
client,32,8192,1034070249,398793
server,32,8192,995758674,384018
client,32,8192,1015400649,391593
server,32,8192,508852913,196242
client,32,8192,1033598323,398611
server,32,8192,581493215,224255
client,32,8192,1256632625,484625
server,32,8192,1100767395,424518
client,32,8192,1097409460,423223
server,32,8192,1083459120,417839
client,32,8192,1082899032,417625
server,32,8192,1138409976,439033
client,32,8192,1079315506,416242
server,32,8192,561560824,216569
client,32,8192,22745796,8773
server,32,8192,1140321017,439769
client,32,8192,1100915196,424574
server,32,8192,1105245506,426245
client,32,8192,1073284188,413917
server,32,8192,1084319996,418173
client,32,8192,1113174900,429305
server,32,8192,1124459636,433654
client,32,8192,1075768282,414872
server,32,8192,1087016716,419212
client,32,8192,1055164304,406927
server,32,8192,1052291260,405823
client,32,8192,1012216445,390167
server,32,8192,1091888963,421090
client,32,8192,1007733148,388636
server,32,8192,1058703749,408294
client,32,8192,1021419002,393914
server,32,8192,1042476755,402041
client,32,8192,940079185,362546
server,32,8192,1060562930,409013
client,32,8192,1025438152,395467
server,32,8192,1056969032,407624
client,32,8192,1057179065,407705
server,32,8192,1071456123,413212
client,32,8192,998375011,385027
server,32,8192,1093465507,421700
client,32,8192,970767340,374380
server,32,8192,1043529513,402442
client,32,8192,923157267,356019
server,32,8192,1064444651,410508
client,32,8192,1057879175,407975
server,32,8192,1080505693,416702
client,32,8192,1016500081,392019
server,32,8192,995266004,383829
client,32,8192,1058358880,408164
server,32,8192,1044615980,402860
client,32,8192,1069806975,412646
client,32,8192,1013933011,391026
server,32,8192,861303845,332163
client,32,8192,983540458,379306
server,32,8192,1057474667,407818
server,32,8192,570496302,220015
client,32,8192,1056899021,407599
server,32,8192,972343884,374988
client,32,8192,1079082136,416152
server,32,8192,1009312285,389245
client,32,8192,1059969133,408781
server,32,8192,459139917,177070
client,32,8192,1048023182,404174
server,32,8192,540471955,208436
client,32,8192,1052114936,405752
server,32,8192,1069311712,412386
client,32,8192,1047019691,403788
server,32,8192,1107799611,427228
client,32,8192,1078405363,415893
server,32,8192,522862892,201643
client,32,8192,1033022677,398388
server,32,8192,155157341,59838
client,32,8192,1441998416,556113
server,32,8192,1055571405,407085
client,32,8192,1050105361,404978
server,32,8192,1047753510,404071
client,32,8192,938940858,362108
server,32,8192,1094489742,422096
client,32,8192,952919721,367498
server,32,8192,1034692569,399033
client,32,8192,1080435682,416674
server,32,8192,1082963857,417649
client,32,8192,1020265117,393469
server,32,8192,1074865918,414527
client,32,8192,1015937400,391800
server,32,8192,1119976339,431926
client,32,8192,1125922088,434216
server,32,8192,1154017243,445053
client,32,8192,1152972264,444650
server,32,8192,1074852953,414521
client,32,8192,1074508084,414387
server,32,8192,1134694207,437599
client,32,8192,1083726199,417944
server,32,8192,526892414,203199
client,32,8192,1021888335,394096
client,32,8192,1043864010,402571
server,32,8192,1040573493,401301
server,32,8192,515706212,198883
client,32,8192,29376097,11329
server,32,8192,570187735,219895
client,32,8192,1146915016,442313
server,32,8192,573452322,221155
client,32,8192,1154904049,445400
server,32,8192,528243367,203718
client,32,8192,1104332770,425889
client,32,8192,6114294,2358
server,32,8192,249158777,96090
server,32,8192,1084434088,418216
client,32,8192,1002220430,386510
server,32,8192,1059193826,408482
client,32,8192,1127151170,434690
server,32,8192,988428263,381191
client,32,8192,994311780,383461
server,32,8192,1019837272,393306
client,32,8192,979448704,377728
server,32,8192,1028879063,396783
client,32,8192,383538409,147913
server,32,8192,997687866,384583
client,32,8192,23549626,9082
server,32,8192,1040998745,401465
client,32,8192,977350967,376919
server,32,8192,999292933,385383
client,32,8192,956404713,368841
server,32,8192,1046236605,403493
client,32,8192,1040031556,401095
server,32,8192,1012439443,390362
client,32,8192,1057119426,407682
server,32,8192,968130259,373364
client,32,8192,1049934223,404912
server,32,8192,981191200,378400
client,32,8192,989519916,381614
server,32,8192,968316955,373433
client,32,8192,1005749503,387872
server,32,8192,991039414,382198
client,32,8192,993274580,383060
server,32,8192,1084410751,418212
client,32,8192,1029045015,396856
server,32,8192,1053115834,406138
client,32,8192,1070525236,412852
server,32,8192,1074829616,414513
client,32,8192,1041649588,401717
server,32,8192,1000249750,385751
client,32,8192,997247056,384592
server,32,8192,982861092,379044
client,32,8192,1001063952,386064
server,32,8192,1008282864,388848
client,32,8192,985127374,379918
server,32,8192,1018807851,392907
client,32,8192,983737526,379382
server,32,8192,1020151025,393426
client,32,8192,964271875,371875
server,32,8192,1004178145,387266
client,32,8192,1001901491,386386
server,32,8192,1036422100,399700
client,32,8192,1015802564,391748
server,32,8192,1003345792,386946
client,32,8192,973266992,375344
server,32,8192,1025793393,395601
client,32,8192,1056440060,407420
server,32,8192,1058711528,408297
client,32,8192,999347386,385402
server,32,8192,1045015302,403016
client,32,8192,1031762479,397905
server,32,8192,1115887178,430350
client,32,8192,1146134523,442012
server,32,8192,1104506501,425957
client,32,8192,1012812835,390595
server,32,8192,1047439757,403949
client,32,8192,1108572325,427525
server,32,8192,978616351,377408
client,32,8192,976295616,376513
server,32,8192,1064506883,410533
client,32,8192,1132090835,436596
server,32,8192,1029573987,397060
client,32,8192,1214934592,468544
server,32,8192,1064983995,410715
client,32,8192,1059606113,408642
server,32,8192,976036316,376414
client,32,8192,996310983,384231
server,32,8192,992387774,382718
client,32,8192,985710799,380143
server,32,8192,955860183,368631
client,32,8192,962057453,371022
server,32,8192,1000076019,385683
client,32,8192,1016186328,391896
server,32,8192,971083686,374503
client,32,8192,977127969,376833
server,32,8192,965856198,372486
client,32,8192,983804944,379409
server,32,8192,975183219,376085
client,32,8192,1002028548,386437
server,32,8192,975652552,376265
client,32,8192,977563593,377002
server,32,8192,1012574279,390504
client,32,8192,1007927623,388711
server,32,8192,998865088,385217
client,32,8192,1008028750,388750
server,32,8192,1090079049,420394
client,32,8192,1071546878,413246
server,32,8192,1088341739,419724
client,32,8192,1044973814,402999
server,32,8192,1023820120,394841
client,32,8192,1041206185,401546
server,32,8192,993227906,383042
client,32,8192,1013914860,391020
server,32,8192,996557318,384327
client,32,8192,989506951,381607
server,32,8192,982798860,379021
client,32,8192,981896496,378673
server,32,8192,1032887841,398338
client,32,8192,1070781943,412951
server,32,8192,1021776836,394052
client,32,8192,1000197890,385730
server,32,8192,1047431978,403949
client,32,8192,1049153730,404612
server,32,8192,992304798,382686
client,32,8192,994099154,383379
server,32,8192,1000791687,385960
client,32,8192,981621638,378566
server,32,8192,925179807,356799
client,32,8192,988130068,381075
server,32,8192,751827385,289947
client,32,8192,980089175,377975
server,32,8192,925047564,356749
client,32,8192,974490888,375817
server,32,8192,976972389,376773
client,32,8192,1002235988,386516
server,32,8192,941987633,363281
client,32,8192,970736224,374368
server,32,8192,1002401940,386580
client,32,8192,999233294,385358
server,32,8192,934265679,360303
client,32,8192,981634603,378571
server,32,8192,972434639,375023
client,32,8192,966626319,372783
server,32,8192,1025795986,395602
client,32,8192,989333220,381540
server,32,8192,963374697,371530
client,32,8192,978341493,377302
server,32,8192,945288522,364554
client,32,8192,974739816,375912
server,32,8192,966634098,372787
client,32,8192,958842133,369782
server,32,8192,942775905,363586
client,32,8192,982036518,378727
server,32,8192,952084775,367176
client,32,8192,1000402737,385809
server,32,8192,981261211,378428
client,32,8192,987805943,380951
server,32,8192,962599390,371230
client,32,8192,990396350,381951
server,32,8192,994762962,383636
client,32,8192,968698126,373582
server,32,8192,966525192,372745
client,32,8192,993577961,383178
server,32,8192,990354862,381935
client,32,8192,996352471,384248
server,32,8192,978297412,377284
client,32,8192,966133649,372594
server,32,8192,971700820,374740
client,32,8192,977734731,377067
server,32,8192,980231790,378030
client,32,8192,995444921,383899
server,32,8192,972699125,375125
client,32,8192,977070923,376811
server,32,8192,991731745,382467
client,32,8192,999487408,385457
server,32,8192,992379995,382715
client,32,8192,978546340,377380
server,32,8192,870612715,335755
client,32,8192,965034217,372170
server,32,8192,948324925,365737
client,32,8192,990588232,382024
server,32,8192,937740299,361645
client,32,8192,966514820,372740
server,32,8192,840456125,324126
client,32,8192,973502955,375436
server,32,8192,822478856,317193
client,32,8192,960639082,370474
server,32,8192,929784975,358575
client,32,8192,979186811,377627
server,32,8192,947785581,365518
client,32,8192,976757170,376691
server,32,8192,550333134,212238
client,32,8192,982635501,378957
server,32,8192,898515988,346518
client,32,8192,971744901,374758
server,32,8192,871831425,336226
client,32,8192,983636399,379342
server,32,8192,870991293,335902
client,32,8192,1002663833,386681
server,32,8192,960299399,370343
client,32,8192,974693142,375894
server,32,8192,913220891,352188
client,32,8192,986589826,380483
server,32,8192,642993989,247973
client,32,8192,972032724,374869
server,32,8192,860334063,331792
client,32,8192,963493975,371576
server,32,8192,934384957,360349
client,32,8192,988034127,381040
server,32,8192,769965420,296940
client,32,8192,976269686,376503
server,32,8192,910762727,351240
client,32,8192,970489889,374273
server,32,8192,939449086,362302
client,32,8192,973521106,375442
server,32,8192,965389458,372307
client,32,8192,973775220,375540
server,32,8192,968335106,373443
client,32,8192,986003808,380256
server,32,8192,958728041,369738
client,32,8192,979116800,377600
server,32,8192,973329224,375368
client,32,8192,967085280,372961
server,32,8192,972133851,374907
client,32,8192,988500867,381219
server,32,8192,978178134,377238
client,32,8192,984287242,379594
server,32,8192,983065939,379123
client,32,8192,989711798,381686
server,32,8192,1053943001,406458
client,32,8192,970694736,374352
server,32,8192,563710421,217398
client,32,8192,971760459,374764
server,32,8192,502564888,193817
client,32,8192,1029555836,397053
server,32,8192,505920230,195111
client,32,8192,1050937714,405299
server,32,8192,501792174,193519
client,32,8192,992696341,382837
server,32,8192,570319978,219947
client,32,8192,1010494693,389701
server,32,8192,967204558,373007
client,32,8192,996681782,384375
server,32,8192,1013746315,390956
client,32,8192,1018722282,392875
server,32,8192,492439223,189911
client,32,8192,996139845,384166
server,32,8192,653949414,252199
client,32,8192,984025349,379493
server,32,8192,572915571,220947
client,32,8192,1016870880,392161
server,32,8192,498776515,192355
client,32,8192,999005110,385270
server,32,8192,761237382,293576
client,32,8192,1012045307,390299
server,32,8192,829765186,320003
client,32,8192,978364830,377310
server,32,8192,932074594,359459
client,32,8192,1000063054,385679
server,32,8192,961873350,370950
client,32,8192,677610539,261325
server,32,8192,993992841,383338
client,32,8192,1008345096,388872
server,32,8192,328818330,126810
client,32,8192,1029911077,397189
server,32,8192,508946261,196278
client,32,8192,992602993,382812
server,32,8192,491404616,189509
client,32,8192,1010598413,389741
server,32,8192,509786393,196602
client,32,8192,993015280,382961
server,32,8192,53120198,20485
client,32,8192,997389671,384647
server,32,8192,191132623,73711
client,32,8192,11546629,4453
server,32,8192,1000537573,385861
client,32,8192,995590129,383954
server,32,8192,744660333,287181
client,32,8192,974143426,375683
server,32,8192,990946066,382163
client,32,8192,987069531,380668
server,32,8192,522256130,201411
client,32,8192,999049191,385288
server,32,8192,916913323,353611
client,32,8192,975787388,376318
server,32,8192,994939286,383702
client,32,8192,980397742,378095
server,32,8192,859820649,331593
client,32,8192,986945067,380619
server,32,8192,1011407429,390055
client,32,8192,989512137,381609
server,32,8192,988765353,381321
client,32,8192,1020825205,393685
server,32,8192,506851117,195469
client,32,8192,1005697643,387851
server,32,8192,494731435,190796
client,32,8192,1023856422,394855
server,32,8192,48522809,18714
client,32,8192,972263501,374957
server,32,8192,514274876,198333
client,32,8192,986156795,380317
server,32,8192,78038928,30096
client,32,8192,979194590,377630
server,32,8192,538654262,207736
client,32,8192,985161083,379932
server,32,8192,511951548,197436
client,32,8192,988259718,381127
server,32,8192,968415489,373473
client,32,8192,970806235,374397
server,32,8192,970240961,374179
client,32,8192,870693098,335787
server,32,8192,983812723,379412
client,32,8192,971822691,374787
server,32,8192,977628418,377026
client,32,8192,956804035,368995
server,32,8192,1009620852,389366
client,32,8192,892064604,344028
server,32,8192,973414793,375403
client,32,8192,930723641,358937
server,32,8192,969509735,373896
client,32,8192,846448548,326436
server,32,8192,989325441,381537
client,32,8192,862011734,332438
server,32,8192,900839316,347412
client,32,8192,978517817,377369
server,32,8192,1024294639,395025
client,32,8192,1037967528,400297
server,32,8192,1084768585,418345
client,32,8192,1054160813,406536
server,32,8192,508049083,195931
client,32,8192,1002554927,386639
server,32,8192,483493373,186460
client,32,8192,29645769,11433
server,32,8192,41220921,15898
client,32,8192,29409806,11342
server,32,8192,1010108336,389552
client,32,8192,987795571,380948
server,32,8192,612816655,236335
client,32,8192,995688663,383992
server,32,8192,604581287,233159
client,32,8192,975180626,376083
server,32,8192,513535871,198046
client,32,8192,1000083798,385685
server,32,8192,535011097,206330
client,32,8192,993476834,383139
server,32,8192,790753501,304957
client,32,8192,993531287,383159
server,32,8192,302224522,116555
client,32,8192,1000659444,385908
server,32,8192,491355349,189494
client,32,8192,987105833,380682
server,32,8192,997298916,384613
client,32,8192,1005357960,387720
server,32,8192,530654857,204651
client,32,8192,1085154942,418494
server,32,8192,864464712,333384
client,32,8192,1010014988,389516
server,32,8192,991288342,382295
client,32,8192,23816705,9187
server,32,8192,1013834477,390989
client,32,8192,972426860,375020
server,32,8192,1036696958,399808
client,32,8192,271616750,104751
client,32,8192,960945056,370591
server,32,8192,565478847,218079
server,32,8192,1003179840,386882
client,32,8192,977322444,376909
server,32,8192,1022725874,394419
client,32,8192,981012283,378331
server,32,8192,507535669,195734
client,32,8192,1012356467,390419
server,32,8192,602320191,232287
client,32,8192,988570878,381247
client,32,8192,993528694,383158
server,32,8192,524338309,202212
server,32,8192,984403927,379639
client,32,8192,979007894,377558
server,32,8192,593125413,228741
client,32,8192,1020975599,393743
server,32,8192,500889810,193171
client,32,8192,995574571,383947
server,32,8192,498382379,192204
client,32,8192,1005158299,387643
server,32,8192,347506081,134018
client,32,8192,11572559,4464
server,32,8192,986161981,380318
client,32,8192,963356546,371523
server,32,8192,998419092,385045
client,32,8192,955224898,368386
server,32,8192,1000970604,386029
client,32,8192,1036209474,399619
server,32,8192,999041412,385285
client,32,8192,39167265,15105
server,32,8192,989561404,381628
client,32,8192,986027145,380266
server,32,8192,524343495,202215
client,32,8192,982596606,378943
server,32,8192,62395359,24064
client,32,8192,986841347,380580
server,32,8192,332941200,128401
client,32,8192,985485208,380056
client,32,8192,12718665,4904
server,32,8192,73332633,28284
server,32,8192,127451136,49152
client,32,8192,17798352,6864
server,32,8192,992208857,382649
client,32,8192,23700020,9138
server,32,8192,1009130775,389176
client,32,8192,957963106,369442
server,32,8192,984722866,379762
client,32,8192,964611558,372006
server,32,8192,1024037932,394925
client,32,8192,22328323,8611
server,32,8192,982920731,379067
client,32,8192,978481515,377354
server,32,8192,973878940,375581
client,32,8192,964624523,372011
server,32,8192,969540851,373908
client,32,8192,987671107,380899
client,32,8192,1037013304,399929
server,32,8192,956184308,368758
server,32,8192,997508949,384693
