endpoint,min_input,max_input,time
server,32,8192,180224
client,32,8192,181013
server,32,8192,182039
client,32,8192,182823
server,32,8192,178820
client,32,8192,179577
server,32,8192,187506
client,32,8192,188393
server,32,8192,179230
client,32,8192,180048
server,32,8192,179731
client,32,8192,180505
server,32,8192,181727
client,32,8192,182516
server,32,8192,178677
client,32,8192,179502
server,32,8192,180369
client,32,8192,181178
server,32,8192,180412
client,32,8192,181202
server,32,8192,179715
client,32,8192,180502
server,32,8192,178484
client,32,8192,179296
server,32,8192,179333
client,32,8192,180157
server,32,8192,182144
client,32,8192,183093
server,32,8192,181698
client,32,8192,182471
server,32,8192,180516
client,32,8192,181345
server,32,8192,178763
client,32,8192,179596
server,32,8192,180030
client,32,8192,180835
server,32,8192,178727
client,32,8192,179523
server,32,8192,189917
client,32,8192,190751
server,32,8192,194535
client,32,8192,195345
server,32,8192,198972
client,32,8192,199716
server,32,8192,180876
client,32,8192,181663
server,32,8192,180417
client,32,8192,181225
server,32,8192,185184
client,32,8192,186000
server,32,8192,177780
client,32,8192,178583
server,32,8192,179283
client,32,8192,180014
server,32,8192,181567
client,32,8192,182357
server,32,8192,180899
client,32,8192,181687
server,32,8192,178751
client,32,8192,179514
server,32,8192,178939
client,32,8192,179686
server,32,8192,180266
client,32,8192,181077
server,32,8192,179009
client,32,8192,179816
server,32,8192,180560
client,32,8192,181387
server,32,8192,186573
client,32,8192,187340
server,32,8192,179719
client,32,8192,180512
server,32,8192,179290
client,32,8192,180101
server,32,8192,180856
client,32,8192,181642
server,32,8192,178679
client,32,8192,179432
server,32,8192,179105
client,32,8192,179895
server,32,8192,178796
client,32,8192,179623
server,32,8192,177873
client,32,8192,178654
server,32,8192,180225
client,32,8192,180996
server,32,8192,180755
client,32,8192,181581
server,32,8192,182686
client,32,8192,183526
server,32,8192,179291
client,32,8192,180067
server,32,8192,180005
client,32,8192,180769
server,32,8192,180626
client,32,8192,181422
server,32,8192,181006
client,32,8192,181802
server,32,8192,179712
client,32,8192,180510
server,32,8192,179740
client,32,8192,180521
server,32,8192,179534
client,32,8192,180371
server,32,8192,180065
client,32,8192,180836
server,32,8192,181621
client,32,8192,182400
server,32,8192,178903
client,32,8192,179688
server,32,8192,187256
client,32,8192,188092
server,32,8192,179745
client,32,8192,180547
server,32,8192,178859
client,32,8192,179668
server,32,8192,180817
client,32,8192,181614
server,32,8192,180177
client,32,8192,180938
server,32,8192,180177
client,32,8192,180943
server,32,8192,179203
client,32,8192,180010
server,32,8192,180126
client,32,8192,180941
server,32,8192,179024
client,32,8192,179797
server,32,8192,182045
client,32,8192,182878
server,32,8192,181823
client,32,8192,182641
server,32,8192,179778
client,32,8192,180567
server,32,8192,180306
client,32,8192,181099
server,32,8192,179004
client,32,8192,179799
server,32,8192,179889
client,32,8192,180708
server,32,8192,178892
client,32,8192,179698
server,32,8192,180808
client,32,8192,181598
server,32,8192,179842
client,32,8192,180640
server,32,8192,179635
client,32,8192,180475
server,32,8192,178722
client,32,8192,179532
server,32,8192,179828
client,32,8192,180593
server,32,8192,187148
client,32,8192,187918
server,32,8192,179614
client,32,8192,180421
server,32,8192,180035
client,32,8192,180817
server,32,8192,179004
client,32,8192,179824
server,32,8192,180649
client,32,8192,181426
server,32,8192,180031
client,32,8192,180842
server,32,8192,180322
client,32,8192,181154
server,32,8192,181904
client,32,8192,182647
server,32,8192,178931
client,32,8192,179685
server,32,8192,178770
client,32,8192,179693
server,32,8192,187122
client,32,8192,187919
server,32,8192,178398
client,32,8192,179169
server,32,8192,179684
client,32,8192,180459
server,32,8192,179648
client,32,8192,180402
server,32,8192,180363
client,32,8192,181137
server,32,8192,179589
client,32,8192,180435
server,32,8192,180095
client,32,8192,180935
server,32,8192,180066
client,32,8192,180863
server,32,8192,179666
client,32,8192,180481
server,32,8192,178528
client,32,8192,179350
server,32,8192,181274
client,32,8192,182047
server,32,8192,180399
client,32,8192,182062
server,32,8192,178559
client,32,8192,179362
server,32,8192,179907
client,32,8192,180689
server,32,8192,181027
client,32,8192,181814
server,32,8192,181035
client,32,8192,181808
server,32,8192,178930
client,32,8192,179701
server,32,8192,179039
client,32,8192,179885
server,32,8192,179291
client,32,8192,180086
server,32,8192,180695
client,32,8192,181468
server,32,8192,180141
client,32,8192,180910
server,32,8192,184864
client,32,8192,185616
server,32,8192,180138
client,32,8192,180982
server,32,8192,179338
client,32,8192,180140
server,32,8192,180145
client,32,8192,180934
server,32,8192,181834
client,32,8192,182661
server,32,8192,180267
client,32,8192,181053
server,32,8192,179530
client,32,8192,180313
server,32,8192,179250
client,32,8192,180006
server,32,8192,178777
client,32,8192,179588
server,32,8192,179747
client,32,8192,180555
server,32,8192,182133
client,32,8192,182915
server,32,8192,181021
client,32,8192,181779
server,32,8192,180456
client,32,8192,181227
server,32,8192,180271
client,32,8192,181114
server,32,8192,179760
client,32,8192,180556
server,32,8192,180700
client,32,8192,181528
server,32,8192,179158
client,32,8192,179936
server,32,8192,180283
client,32,8192,181020
server,32,8192,179105
client,32,8192,179859
server,32,8192,179865
client,32,8192,186154
server,32,8192,178967
client,32,8192,179793
server,32,8192,186601
client,32,8192,187366
server,32,8192,179848
client,32,8192,180659
server,32,8192,180638
client,32,8192,181462
server,32,8192,178567
client,32,8192,179383
server,32,8192,180619
client,32,8192,181417
server,32,8192,179218
client,32,8192,180033
server,32,8192,180166
client,32,8192,181001
server,32,8192,179623
client,32,8192,180438
server,32,8192,179258
client,32,8192,180033
server,32,8192,180633
client,32,8192,181468
server,32,8192,187646
client,32,8192,188408
server,32,8192,178882
client,32,8192,179673
server,32,8192,178862
client,32,8192,179624
server,32,8192,178837
client,32,8192,179668
server,32,8192,181083
client,32,8192,181911
server,32,8192,180161
client,32,8192,180920
server,32,8192,180753
client,32,8192,181514
server,32,8192,179807
client,32,8192,180622
server,32,8192,180428
client,32,8192,181265
server,32,8192,180800
client,32,8192,181608
server,32,8192,180827
client,32,8192,181586
server,32,8192,183776
client,32,8192,184575
server,32,8192,178490
client,32,8192,179329
server,32,8192,178977
client,32,8192,179792
server,32,8192,181123
client,32,8192,181925
server,32,8192,180565
client,32,8192,181414
server,32,8192,180690
client,32,8192,181464
server,32,8192,181149
client,32,8192,181975
server,32,8192,181002
client,32,8192,181830
server,32,8192,179997
client,32,8192,180807
server,32,8192,179625
client,32,8192,180388
server,32,8192,182624
client,32,8192,183427
server,32,8192,178818
client,32,8192,179657
server,32,8192,180375
client,32,8192,181207
server,32,8192,178347
client,32,8192,179149
server,32,8192,180331
client,32,8192,181106
server,32,8192,179791
client,32,8192,180619
server,32,8192,177989
client,32,8192,178817
server,32,8192,181440
client,32,8192,182202
server,32,8192,179469
client,32,8192,180295
server,32,8192,179341
client,32,8192,180174
server,32,8192,182577
client,32,8192,183348
server,32,8192,179605
client,32,8192,180364
server,32,8192,181931
client,32,8192,182704
server,32,8192,179220
client,32,8192,180000
server,32,8192,181009
client,32,8192,181781
server,32,8192,180525
client,32,8192,181280
server,32,8192,180763
client,32,8192,181532
server,32,8192,178853
client,32,8192,179688
server,32,8192,181275
client,32,8192,182082
server,32,8192,180204
client,32,8192,181028
server,32,8192,179234
client,32,8192,180005
server,32,8192,183840
client,32,8192,184661
server,32,8192,179117
client,32,8192,179924
server,32,8192,179185
client,32,8192,179985
server,32,8192,181427
client,32,8192,182213
server,32,8192,180376
client,32,8192,181129
server,32,8192,181381
client,32,8192,182204
server,32,8192,179002
client,32,8192,179818
server,32,8192,178434
client,32,8192,179280
server,32,8192,180828
client,32,8192,181608
server,32,8192,178725
client,32,8192,179503
server,32,8192,185173
client,32,8192,186022
server,32,8192,180563
client,32,8192,181364
server,32,8192,178556
client,32,8192,179346
server,32,8192,180744
client,32,8192,181559
server,32,8192,180602
client,32,8192,181390
server,32,8192,179311
client,32,8192,180149
server,32,8192,179754
client,32,8192,180584
server,32,8192,180448
client,32,8192,181241
server,32,8192,180230
client,32,8192,181020
server,32,8192,180645
client,32,8192,181487
server,32,8192,182320
client,32,8192,183160
server,32,8192,180838
client,32,8192,181614
server,32,8192,180956
client,32,8192,181748
server,32,8192,178800
client,32,8192,179596
server,32,8192,181179
client,32,8192,181924
server,32,8192,179711
client,32,8192,180471
server,32,8192,180118
client,32,8192,180941
server,32,8192,180545
client,32,8192,181370
server,32,8192,178899
client,32,8192,179679
server,32,8192,180003
client,32,8192,180802
server,32,8192,181086
client,32,8192,181930
server,32,8192,183016
client,32,8192,183823
server,32,8192,179852
client,32,8192,180632
server,32,8192,179862
client,32,8192,180631
server,32,8192,180748
client,32,8192,181564
server,32,8192,181400
client,32,8192,182216
server,32,8192,180677
client,32,8192,181481
server,32,8192,178746
client,32,8192,179521
server,32,8192,179463
client,32,8192,180263
server,32,8192,179316
client,32,8192,180116
server,32,8192,181691
client,32,8192,182477
server,32,8192,186713
client,32,8192,187531
server,32,8192,180207
client,32,8192,181029
server,32,8192,180489
client,32,8192,181328
server,32,8192,178335
client,32,8192,179124
server,32,8192,180837
client,32,8192,181620
server,32,8192,180232
client,32,8192,181024
server,32,8192,179428
client,32,8192,180230
server,32,8192,179528
client,32,8192,180331
server,32,8192,180086
client,32,8192,180898
server,32,8192,180497
client,32,8192,181364
server,32,8192,188828
client,32,8192,189709
server,32,8192,180211
client,32,8192,181005
server,32,8192,178527
client,32,8192,179342
server,32,8192,181083
client,32,8192,181923
server,32,8192,180291
client,32,8192,181119
server,32,8192,179963
client,32,8192,180766
server,32,8192,180314
client,32,8192,181101
server,32,8192,178098
client,32,8192,178919
server,32,8192,180745
client,32,8192,181537
server,32,8192,181275
client,32,8192,182063
server,32,8192,181457
client,32,8192,182219
server,32,8192,183073
client,32,8192,183874
server,32,8192,180782
client,32,8192,181634
server,32,8192,179863
client,32,8192,180642
server,32,8192,181290
client,32,8192,182071
server,32,8192,178356
client,32,8192,179183
server,32,8192,179535
client,32,8192,180365
server,32,8192,180979
client,32,8192,181779
server,32,8192,179918
client,32,8192,180736
server,32,8192,178388
client,32,8192,179206
server,32,8192,179489
client,32,8192,180303
server,32,8192,187618
client,32,8192,188448
server,32,8192,179078
client,32,8192,179902
server,32,8192,180540
client,32,8192,181317
server,32,8192,180825
client,32,8192,181569
server,32,8192,179319
client,32,8192,180128
server,32,8192,179048
client,32,8192,179846
server,32,8192,178545
client,32,8192,179318
server,32,8192,181374
client,32,8192,182189
server,32,8192,178715
client,32,8192,179530
server,32,8192,180468
client,32,8192,181299
server,32,8192,184486
client,32,8192,185236
server,32,8192,178940
client,32,8192,179778
server,32,8192,180548
client,32,8192,181364
server,32,8192,182895
client,32,8192,183708
server,32,8192,179211
client,32,8192,179984
server,32,8192,181783
client,32,8192,182566
server,32,8192,178952
client,32,8192,179801
server,32,8192,179482
client,32,8192,180306
server,32,8192,181151
client,32,8192,181943
server,32,8192,180911
client,32,8192,181692
server,32,8192,185146
client,32,8192,185942
server,32,8192,181024
client,32,8192,181853
server,32,8192,178858
client,32,8192,179631
server,32,8192,180397
client,32,8192,181157
server,32,8192,180319
client,32,8192,181115
server,32,8192,180163
client,32,8192,180960
server,32,8192,180637
client,32,8192,181450
server,32,8192,180050
client,32,8192,180912
server,32,8192,178785
client,32,8192,179555
server,32,8192,179956
client,32,8192,180794
server,32,8192,180232
client,32,8192,181006
server,32,8192,189048
client,32,8192,189835
server,32,8192,178595
client,32,8192,179410
server,32,8192,179670
client,32,8192,180453
server,32,8192,180484
client,32,8192,181289
server,32,8192,179344
client,32,8192,180145
server,32,8192,180626
client,32,8192,181424
server,32,8192,180082
client,32,8192,180880
server,32,8192,180096
client,32,8192,180881
server,32,8192,181686
client,32,8192,182476
server,32,8192,180517
client,32,8192,181343
server,32,8192,184677
client,32,8192,185511
server,32,8192,180093
client,32,8192,180878
server,32,8192,178912
client,32,8192,179694
server,32,8192,180144
client,32,8192,180948
server,32,8192,182110
client,32,8192,182978
server,32,8192,178421
client,32,8192,179258
server,32,8192,179436
client,32,8192,180285
server,32,8192,179407
client,32,8192,180209
server,32,8192,178008
client,32,8192,178826
server,32,8192,180693
client,32,8192,181480
server,32,8192,182728
client,32,8192,183497
server,32,8192,182181
client,32,8192,182986
server,32,8192,181453
client,32,8192,182255
server,32,8192,180591
client,32,8192,181345
server,32,8192,179625
client,32,8192,180449
server,32,8192,180147
client,32,8192,181032
server,32,8192,179680
client,32,8192,180525
server,32,8192,180480
client,32,8192,181248
server,32,8192,180854
client,32,8192,181635
server,32,8192,181872
client,32,8192,182714
server,32,8192,180129
client,32,8192,180909
server,32,8192,186451
client,32,8192,187275
server,32,8192,182093
client,32,8192,182962
server,32,8192,180763
client,32,8192,181543
server,32,8192,178744
client,32,8192,179514
server,32,8192,177984
client,32,8192,178797
server,32,8192,181318
client,32,8192,182187
server,32,8192,180148
client,32,8192,180933
server,32,8192,178689
client,32,8192,179469
server,32,8192,180418
client,32,8192,181203
server,32,8192,180774
client,32,8192,181659
server,32,8192,196236
client,32,8192,197047
server,32,8192,179059
client,32,8192,179876
server,32,8192,180785
client,32,8192,181597
server,32,8192,181322
client,32,8192,182139
server,32,8192,179630
client,32,8192,180440
server,32,8192,178216
client,32,8192,178992
server,32,8192,179619
client,32,8192,180416
server,32,8192,179144
client,32,8192,179978
server,32,8192,179116
client,32,8192,179947
server,32,8192,180170
client,32,8192,181001
server,32,8192,185195
client,32,8192,186001
server,32,8192,181508
client,32,8192,182341
server,32,8192,180354
client,32,8192,181144
server,32,8192,178635
client,32,8192,179410
server,32,8192,182499
client,32,8192,183331
server,32,8192,180429
client,32,8192,181320
server,32,8192,179951
client,32,8192,180738
server,32,8192,179481
client,32,8192,180286
server,32,8192,177616
client,32,8192,178466
server,32,8192,181811
client,32,8192,182662
server,32,8192,182837
client,32,8192,183716
server,32,8192,184560
client,32,8192,185359
server,32,8192,179867
client,32,8192,180665
server,32,8192,179055
client,32,8192,179877
server,32,8192,180497
client,32,8192,181287
server,32,8192,184147
client,32,8192,184974
server,32,8192,178788
client,32,8192,179662
server,32,8192,178703
client,32,8192,179532
server,32,8192,178552
client,32,8192,179344
server,32,8192,180380
client,32,8192,181154
server,32,8192,181368
client,32,8192,182187
server,32,8192,194973
client,32,8192,195833
server,32,8192,178255
client,32,8192,179041
server,32,8192,181376
client,32,8192,182143
server,32,8192,178439
client,32,8192,179244
server,32,8192,181133
client,32,8192,181968
server,32,8192,180158
client,32,8192,180919
server,32,8192,177737
client,32,8192,178501
server,32,8192,181882
client,32,8192,182760
server,32,8192,180790
client,32,8192,181643
server,32,8192,179943
client,32,8192,180706
server,32,8192,190337
client,32,8192,191095
server,32,8192,180527
client,32,8192,181311
server,32,8192,179901
client,32,8192,180726
server,32,8192,178873
client,32,8192,179670
server,32,8192,179749
client,32,8192,180539
server,32,8192,179346
client,32,8192,180184
server,32,8192,178726
client,32,8192,179543
server,32,8192,180461
client,32,8192,181279
server,32,8192,179559
client,32,8192,180380
server,32,8192,178245
client,32,8192,179073
server,32,8192,183116
client,32,8192,183917
server,32,8192,181497
client,32,8192,182293
server,32,8192,178831
client,32,8192,179656
server,32,8192,178675
client,32,8192,179481
server,32,8192,180362
client,32,8192,181160
server,32,8192,178090
client,32,8192,178931
server,32,8192,178067
client,32,8192,178908
server,32,8192,179648
client,32,8192,180466
server,32,8192,180330
client,32,8192,181133
server,32,8192,180513
client,32,8192,181340
server,32,8192,192398
client,32,8192,193197
server,32,8192,178950
client,32,8192,179704
server,32,8192,180539
client,32,8192,181336
server,32,8192,180165
client,32,8192,180970
server,32,8192,180961
client,32,8192,181805
server,32,8192,180487
client,32,8192,181279
server,32,8192,178637
client,32,8192,179474
server,32,8192,181465
client,32,8192,182322
server,32,8192,179750
client,32,8192,180559
server,32,8192,179998
client,32,8192,180814
server,32,8192,188388
client,32,8192,189191
server,32,8192,182925
client,32,8192,183709
server,32,8192,179808
client,32,8192,180627
server,32,8192,179530
client,32,8192,180359
server,32,8192,180572
client,32,8192,181363
server,32,8192,179526
client,32,8192,180340
server,32,8192,180866
client,32,8192,181668
server,32,8192,178752
client,32,8192,179584
server,32,8192,183757
client,32,8192,184554
server,32,8192,180428
client,32,8192,181240
server,32,8192,181089
client,32,8192,181951
server,32,8192,187359
client,32,8192,188123
server,32,8192,180940
client,32,8192,181737
server,32,8192,180404
client,32,8192,181204
server,32,8192,179034
client,32,8192,179828
server,32,8192,179146
client,32,8192,179946
server,32,8192,180825
client,32,8192,181607
server,32,8192,179559
client,32,8192,180336
server,32,8192,179710
client,32,8192,180517
server,32,8192,180672
client,32,8192,181481
server,32,8192,179924
client,32,8192,180743
server,32,8192,186115
client,32,8192,186969
server,32,8192,190105
client,32,8192,190950
server,32,8192,178666
client,32,8192,179460
server,32,8192,179765
client,32,8192,180594
server,32,8192,180006
client,32,8192,180888
server,32,8192,179604
client,32,8192,180462
server,32,8192,180985
client,32,8192,181745
server,32,8192,180011
client,32,8192,180938
server,32,8192,178913
client,32,8192,179743
server,32,8192,180434
client,32,8192,181267
server,32,8192,191410
client,32,8192,192235
server,32,8192,181567
client,32,8192,182386
server,32,8192,178923
client,32,8192,179779
server,32,8192,178591
client,32,8192,179416
server,32,8192,180160
client,32,8192,181003
server,32,8192,178410
client,32,8192,179214
server,32,8192,180760
client,32,8192,181609
server,32,8192,180655
client,32,8192,181456
server,32,8192,178701
client,32,8192,179525
server,32,8192,181423
client,32,8192,182245
server,32,8192,185579
client,32,8192,186418
server,32,8192,182231
client,32,8192,183037
server,32,8192,179406
client,32,8192,180190
server,32,8192,180595
client,32,8192,181390
server,32,8192,178924
client,32,8192,179715
server,32,8192,180964
client,32,8192,181782
server,32,8192,179779
client,32,8192,180588
server,32,8192,179933
client,32,8192,180767
server,32,8192,178943
client,32,8192,179742
server,32,8192,178235
client,32,8192,179010
server,32,8192,181174
client,32,8192,181979
server,32,8192,189899
client,32,8192,190714
server,32,8192,180187
client,32,8192,181002
server,32,8192,180726
client,32,8192,181544
server,32,8192,179751
client,32,8192,180528
server,32,8192,178812
client,32,8192,179653
server,32,8192,180127
client,32,8192,180933
server,32,8192,179605
client,32,8192,180418
server,32,8192,179131
client,32,8192,179993
server,32,8192,178786
client,32,8192,179638
server,32,8192,179897
client,32,8192,180705
server,32,8192,186620
client,32,8192,187439
server,32,8192,180115
client,32,8192,181015
server,32,8192,184573
client,32,8192,185455
server,32,8192,185970
client,32,8192,186731
server,32,8192,185802
client,32,8192,186609
server,32,8192,184719
client,32,8192,185548
server,32,8192,187588
client,32,8192,188415
server,32,8192,180323
client,32,8192,181111
server,32,8192,180209
client,32,8192,181000
server,32,8192,180590
client,32,8192,181392
server,32,8192,185588
client,32,8192,186465
server,32,8192,180595
client,32,8192,181383
server,32,8192,180126
client,32,8192,180961
server,32,8192,177204
client,32,8192,178022
server,32,8192,179279
client,32,8192,180079
server,32,8192,179632
client,32,8192,180485
server,32,8192,178814
client,32,8192,179649
server,32,8192,178839
client,32,8192,179678
server,32,8192,179911
client,32,8192,180697
server,32,8192,180988
client,32,8192,181780
server,32,8192,183843
client,32,8192,184675
server,32,8192,183508
client,32,8192,184308
server,32,8192,181369
client,32,8192,182182
server,32,8192,178935
client,32,8192,179725
server,32,8192,183959
client,32,8192,184729
server,32,8192,179958
client,32,8192,180783
server,32,8192,179927
client,32,8192,180777
server,32,8192,180725
client,32,8192,181518
server,32,8192,180634
client,32,8192,181421
server,32,8192,179792
client,32,8192,180662
server,32,8192,180524
client,32,8192,181349
server,32,8192,200801
client,32,8192,201607
server,32,8192,178793
client,32,8192,179599
server,32,8192,180707
client,32,8192,181568
server,32,8192,180730
client,32,8192,181561
server,32,8192,179340
client,32,8192,180111
server,32,8192,178843
client,32,8192,179643
server,32,8192,177780
client,32,8192,178592
server,32,8192,181443
client,32,8192,182248
server,32,8192,179675
client,32,8192,180459
server,32,8192,179957
client,32,8192,180759
server,32,8192,184700
client,32,8192,185509
server,32,8192,180717
client,32,8192,181527
server,32,8192,179886
client,32,8192,180644
server,32,8192,179695
client,32,8192,180443
server,32,8192,180769
client,32,8192,181575
server,32,8192,179474
client,32,8192,180305
server,32,8192,179688
client,32,8192,180504
server,32,8192,177904
client,32,8192,178769
server,32,8192,179924
client,32,8192,180759
server,32,8192,178944
client,32,8192,179784
server,32,8192,183385
client,32,8192,184222
server,32,8192,180884
client,32,8192,181727
server,32,8192,179870
client,32,8192,180667
server,32,8192,179269
client,32,8192,180109
server,32,8192,178826
client,32,8192,179641
server,32,8192,180086
client,32,8192,180948
server,32,8192,180355
client,32,8192,181167
server,32,8192,179817
client,32,8192,180609
server,32,8192,179876
client,32,8192,180723
server,32,8192,181132
client,32,8192,181929
server,32,8192,179287
client,32,8192,180063
server,32,8192,185313
client,32,8192,186102
server,32,8192,180784
client,32,8192,181617
server,32,8192,180360
client,32,8192,181171
server,32,8192,179168
client,32,8192,180000
server,32,8192,180549
client,32,8192,181331
server,32,8192,179210
client,32,8192,180034
server,32,8192,180652
client,32,8192,181455
server,32,8192,180592
client,32,8192,181423
server,32,8192,180082
client,32,8192,180890
server,32,8192,180705
client,32,8192,181587
server,32,8192,184351
client,32,8192,185166
server,32,8192,180454
client,32,8192,181221
server,32,8192,181396
client,32,8192,182201
server,32,8192,180110
client,32,8192,180930
server,32,8192,181320
client,32,8192,182169
server,32,8192,180124
client,32,8192,180913
server,32,8192,180258
client,32,8192,181061
server,32,8192,179999
client,32,8192,180817
server,32,8192,178509
client,32,8192,179390
server,32,8192,180585
client,32,8192,181393
server,32,8192,190874
client,32,8192,191693
server,32,8192,183238
client,32,8192,184075
server,32,8192,179774
client,32,8192,180589
server,32,8192,180265
client,32,8192,181068
server,32,8192,181072
client,32,8192,181847
server,32,8192,180278
client,32,8192,181132
server,32,8192,179189
client,32,8192,180096
server,32,8192,177849
client,32,8192,178651
server,32,8192,184841
client,32,8192,185624
server,32,8192,179296
client,32,8192,180128
server,32,8192,181219
client,32,8192,182062
server,32,8192,182165
client,32,8192,182957
server,32,8192,178551
client,32,8192,179384
server,32,8192,180660
client,32,8192,181501
server,32,8192,178810
client,32,8192,179627
server,32,8192,179531
client,32,8192,180355
server,32,8192,179039
client,32,8192,179881
server,32,8192,180788
client,32,8192,181636
server,32,8192,179611
client,32,8192,180459
server,32,8192,181636
client,32,8192,182416
server,32,8192,181191
client,32,8192,181999
server,32,8192,199540
client,32,8192,200455
server,32,8192,178927
client,32,8192,179741
server,32,8192,179171
client,32,8192,179963
server,32,8192,178656
client,32,8192,179480
server,32,8192,180286
client,32,8192,181158
server,32,8192,178370
client,32,8192,179208
server,32,8192,180433
client,32,8192,181239
server,32,8192,180228
client,32,8192,181029
server,32,8192,179309
client,32,8192,180163
server,32,8192,180674
client,32,8192,181486
server,32,8192,186036
client,32,8192,187104
server,32,8192,181302
client,32,8192,182141
server,32,8192,179317
client,32,8192,180137
server,32,8192,178844
client,32,8192,179650
server,32,8192,180491
client,32,8192,181358
server,32,8192,178330
client,32,8192,179185
server,32,8192,178871
client,32,8192,179666
server,32,8192,181860
client,32,8192,182662
server,32,8192,178406
client,32,8192,179286
server,32,8192,179154
client,32,8192,180023
server,32,8192,183341
client,32,8192,184166
server,32,8192,182871
client,32,8192,183687
server,32,8192,180321
client,32,8192,181186
server,32,8192,180163
client,32,8192,181030
server,32,8192,177579
client,32,8192,178365
server,32,8192,179327
client,32,8192,180168
server,32,8192,180931
client,32,8192,181734
server,32,8192,177900
client,32,8192,178734
server,32,8192,179823
client,32,8192,180684
server,32,8192,180156
client,32,8192,180940
server,32,8192,179243
client,32,8192,180089
server,32,8192,193926
client,32,8192,194726
server,32,8192,179403
client,32,8192,180196
server,32,8192,179836
client,32,8192,180657
server,32,8192,178829
