endpoint,keylen,time
server,10,176336
client,10,132930
server,10,176814
client,10,131528
server,10,176180
client,10,133059
server,10,177743
client,10,132304
server,10,176889
client,10,133264
server,10,176817
client,10,135144
server,10,179203
client,10,132330
server,10,177814
client,10,132095
server,10,178475
client,10,144774
server,10,192859
client,10,142951
server,10,189331
client,10,133446
server,10,177427
client,10,133853
server,10,177537
client,10,130876
server,10,176168
client,10,137093
server,10,181521
client,10,130905
server,10,174856
server,10,176803
client,10,132488
client,10,132542
server,10,176861
client,10,131862
server,10,176523
client,10,132543
server,10,176324
client,10,131892
server,10,175742
client,10,131853
server,10,174893
client,10,131113
server,10,175061
client,10,132287
server,10,177229
client,10,131028
server,10,175424
client,10,131085
server,10,174634
client,10,131852
server,10,175819
client,10,132388
server,10,175491
client,10,130905
server,10,175494
client,10,133235
server,10,176380
client,10,131042
server,10,174818
client,10,131234
server,10,176272
client,10,130946
server,10,174874
client,10,130334
server,10,174452
client,10,139090
server,10,183404
client,10,131523
server,10,175630
client,10,130793
server,10,174718
client,10,134145
server,10,178208
client,10,136248
server,10,180696
client,10,131920
server,10,176735
client,10,133236
server,10,177565
client,10,132380
server,10,177277
client,10,131940
server,10,176387
client,10,140108
server,10,190912
client,10,144494
server,10,191225
server,10,183181
client,10,139536
client,10,135153
server,10,179495
client,10,131815
server,10,175672
client,10,133986
server,10,178137
client,10,132600
server,10,177527
client,10,131204
server,10,176723
server,10,178756
client,10,133764
client,10,132197
server,10,176466
client,10,133453
server,10,177394
client,10,132367
server,10,176821
client,10,132854
server,10,176768
server,10,191907
client,10,147784
server,10,178275
client,10,132614
client,10,133001
server,10,177838
client,10,131279
server,10,175192
client,10,131109
server,10,175883
client,10,131637
server,10,175733
client,10,134860
server,10,179192
client,10,129895
server,10,173878
client,10,131202
server,10,174976
client,10,132544
server,10,176415
client,10,132650
server,10,176735
client,10,133031
server,10,177376
client,10,131499
server,10,174869
client,10,135087
server,10,179042
client,10,134069
server,10,178427
client,10,131399
server,10,175340
client,10,132130
server,10,177000
client,10,144638
server,10,189514
client,10,133032
server,10,176976
client,10,134116
server,10,179046
client,10,132134
server,10,174641
client,10,132659
server,10,176483
client,10,132017
server,10,175517
client,10,141958
server,10,186993
client,10,133324
server,10,177325
client,10,133484
server,10,176386
client,10,132467
server,10,178027
client,10,133356
server,10,177500
client,10,132563
server,10,176545
client,10,132375
server,10,176387
client,10,133221
server,10,178359
client,10,130858
server,10,175391
client,10,133804
server,10,178192
client,10,132059
server,10,177092
client,10,132488
server,10,177125
client,10,133089
server,10,176933
client,10,132324
server,10,176328
client,10,131317
server,10,174640
client,10,135472
server,10,179553
server,10,175874
client,10,132888
client,10,130039
server,10,174106
client,10,131188
server,10,175507
client,10,131513
server,10,175589
client,10,132760
server,10,176956
client,10,131763
server,10,175786
server,10,176892
client,10,133148
client,10,132997
server,10,176192
client,10,130859
server,10,175357
client,10,133342
server,10,176893
client,10,131244
server,10,175678
client,10,130780
server,10,175430
client,10,132130
server,10,176188
client,10,132958
server,10,176116
client,10,132122
server,10,176828
client,10,130420
server,10,173201
client,10,132191
server,10,175670
client,10,133081
server,10,176918
client,10,131867
server,10,176245
client,10,130591
server,10,175000
client,10,132328
server,10,176649
client,10,132612
server,10,176404
client,10,136474
server,10,179559
client,10,132552
server,10,176875
client,10,143003
server,10,191398
client,10,132747
server,10,176727
client,10,130927
server,10,174927
client,10,134433
server,10,183606
client,10,132238
server,10,175088
client,10,134871
server,10,179211
client,10,132233
server,10,176900
client,10,132035
server,10,176111
client,10,133171
server,10,177316
client,10,132925
server,10,176777
server,10,176222
client,10,131719
server,10,178699
client,10,133591
client,10,131491
server,10,175817
client,10,131192
server,10,175293
client,10,138249
server,10,182144
client,10,131227
server,10,175042
client,10,130758
server,10,175548
client,10,132281
server,10,176090
client,10,133208
server,10,177688
client,10,133537
server,10,177602
client,10,134518
server,10,180170
client,10,131023
server,10,175863
server,10,176684
client,10,132602
client,10,132675
server,10,175937
client,10,132645
server,10,176253
client,10,132354
server,10,176211
client,10,132220
server,10,176094
client,10,133259
server,10,177945
server,10,178390
client,10,133269
client,10,132893
server,10,176115
client,10,134534
server,10,179016
client,10,132225
server,10,177375
client,10,132916
server,10,177449
client,10,134236
server,10,178507
client,10,132490
server,10,176293
client,10,132937
server,10,177968
client,10,131420
server,10,174440
client,10,131348
server,10,175723
client,14,136204
server,14,180592
server,14,174796
client,14,131005
client,14,133081
server,14,177297
client,14,134109
server,14,177689
client,14,130771
server,14,174817
client,14,133828
server,14,178103
server,14,176133
client,14,131824
client,14,138889
server,14,193578
client,14,135784
server,14,180603
client,14,134682
server,14,182399
client,14,139930
server,14,183726
server,14,176453
client,14,132179
client,14,133121
server,14,177467
client,14,139777
server,14,183766
client,14,131814
server,14,176626
client,14,131687
server,14,175893
client,14,132136
server,14,176374
server,14,175717
client,14,131348
client,14,130649
server,14,175344
client,14,131709
server,14,175579
client,14,131160
server,14,174959
client,14,132044
server,14,176393
client,14,131308
server,14,175918
client,14,131041
server,14,175001
client,14,131776
server,14,175772
server,14,176525
client,14,132497
client,14,130670
server,14,174634
client,14,131107
server,14,174824
client,14,132360
server,14,176270
server,14,174961
client,14,131004
client,14,131993
server,14,176340
server,14,175301
client,14,131402
client,14,130255
server,14,174771
client,14,132679
server,14,176479
server,14,174376
client,14,130449
client,14,131856
server,14,176924
client,14,131665
server,14,174619
client,14,132470
server,14,176708
client,14,132815
server,14,176842
client,14,130436
server,14,174093
client,14,130615
server,14,174738
client,14,131887
server,14,175729
client,14,131282
server,14,175186
client,14,130764
server,14,174781
client,14,134139
server,14,178001
client,14,132549
server,14,176552
client,14,134172
server,14,178536
client,14,134750
server,14,181082
client,14,142010
server,14,185977
client,14,133389
server,14,178223
client,14,130868
server,14,175017
server,14,181910
client,14,132118
server,14,178408
client,14,134718
client,14,131691
server,14,175689
client,14,132480
server,14,176667
client,14,131668
server,14,178713
client,14,154263
server,14,202501
client,14,136317
server,14,181283
client,14,133777
server,14,179492
client,14,132170
server,14,176728
client,14,131905
server,14,177191
client,14,133611
server,14,177855
client,14,132943
server,14,177389
server,14,174901
client,14,130882
client,14,130310
server,14,174240
client,14,134086
server,14,177135
client,14,133872
server,14,178065
client,14,131416
server,14,175501
client,14,141968
server,14,186136
client,14,133475
server,14,178680
client,14,134437
server,14,178570
client,14,135383
server,14,180363
server,14,183883
client,14,138690
client,14,153151
server,14,198416
client,14,145352
server,14,189340
client,14,137128
server,14,182283
client,14,138197
server,14,182742
client,14,133261
server,14,177593
client,14,131261
server,14,175439
client,14,134312
server,14,179266
client,14,132229
server,14,176482
client,14,131905
server,14,176642
client,14,137736
server,14,180956
client,14,133074
server,14,177070
client,14,131365
server,14,176112
client,14,133080
server,14,177136
client,14,135798
server,14,179733
server,14,177303
client,14,132661
client,14,132356
server,14,176996
client,14,134703
server,14,184681
client,14,142592
server,14,193599
client,14,136375
server,14,180865
client,14,156396
server,14,201713
client,14,132661
server,14,176464
client,14,131588
server,14,176000
client,14,134007
server,14,179288
client,14,136001
server,14,179758
client,14,132250
server,14,176523
client,14,131925
server,14,175810
client,14,131363
server,14,175257
client,14,132042
server,14,176806
client,14,132515
server,14,176843
server,14,180342
client,14,135850
client,14,131867
server,14,180267
client,14,131644
server,14,175594
server,14,176907
client,14,132095
client,14,142058
server,14,185536
client,14,132454
server,14,176885
client,14,133435
server,14,177055
client,14,131640
server,14,175985
client,14,134521
server,14,178376
client,14,132917
server,14,176872
server,14,175943
client,14,132046
client,14,131696
server,14,175857
client,14,142539
server,14,186333
client,14,133597
server,14,177632
client,14,131208
server,14,175948
client,14,133104
server,14,176883
client,14,130978
server,14,175200
client,14,134705
server,14,179590
client,14,134828
server,14,179550
client,14,156659
server,14,202192
client,14,133757
server,14,177647
client,14,131908
server,14,175463
client,14,132300
server,14,176115
client,14,132475
server,14,176694
client,14,131520
server,14,176882
client,14,133081
server,14,181413
client,14,131676
server,14,175881
client,14,130485
server,14,174833
client,14,138147
server,14,182110
client,14,131253
server,14,175401
client,14,131080
server,14,176260
client,14,133383
server,14,177479
client,14,133377
server,14,177772
client,14,133621
server,14,178358
client,14,135732
server,14,179618
client,14,129832
server,14,173542
client,14,132377
server,14,176277
client,14,132054
server,14,175381
server,14,175478
client,14,131274
client,14,132121
server,14,178501
client,14,136529
server,14,180005
server,14,185760
client,14,135037
client,14,131229
server,14,175185
client,14,133461
server,14,177751
client,14,134559
server,14,178642
client,14,133504
server,14,178112
client,14,133042
server,14,176980
client,14,130693
server,14,174716
client,14,131975
server,14,175975
client,14,132089
server,14,176203
client,14,133409
server,14,178225
client,14,132357
server,14,176720
client,14,133179
server,14,177095
client,14,136939
server,14,181306
client,14,132638
server,14,176487
client,14,134707
server,14,178350
client,14,137926
server,14,181987
client,14,132553
server,14,178149
client,14,132768
server,14,177668
client,14,132838
server,14,176923
client,14,132628
server,14,176556
client,14,133331
server,14,178272
client,14,131974
server,14,176282
client,14,131457
server,14,175401
client,14,131653
server,14,176243
client,14,133711
server,14,178068
client,14,142891
server,14,190871
client,14,134509
server,14,179129
client,14,135787
server,14,180537
client,14,132469
server,14,176343
client,14,131755
server,14,175904
client,14,137824
server,14,181886
client,14,131368
server,14,175528
client,14,132947
server,14,176411
client,14,130603
server,14,174662
client,14,133154
server,14,177648
client,14,130843
server,14,174762
client,14,133362
server,14,178142
client,14,134526
server,14,179043
client,14,136352
server,14,179995
client,14,132020
server,14,178062
client,14,130845
server,14,174941
client,14,130245
server,14,174785
client,14,135450
server,14,180425
server,14,176979
client,14,133189
client,14,133700
server,14,177385
client,14,131032
server,14,175576
client,14,131396
server,14,176031
client,14,132092
server,14,176067
client,14,131250
server,14,175834
client,14,138359
server,14,187761
client,14,136527
server,14,180492
client,14,132645
server,14,176702
client,14,131113
server,14,174948
client,14,131082
server,14,175638
client,14,132466
server,14,176607
client,14,130934
server,14,174538
client,14,133207
server,14,177786
client,14,130608
server,14,174412
client,14,130979
server,14,175355
client,14,132563
server,14,176702
client,14,136873
server,14,187520
client,14,133135
server,14,177771
client,14,130612
server,14,174553
client,14,130715
server,14,175191
client,14,131587
server,14,175944
client,14,132245
server,14,176620
client,14,135879
server,14,184190
client,14,133377
server,14,177250
client,14,132818
server,14,176311
client,14,132874
server,14,177285
client,14,132816
server,14,177012
client,14,132784
server,14,176548
client,14,147690
server,14,197839
client,14,134572
server,14,179115
client,14,134023
server,14,178709
client,14,132682
server,14,178558
client,14,133628
server,14,177837
client,14,132784
server,14,176458
client,14,134452
server,14,178651
client,14,132711
server,14,176551
client,14,130836
server,14,174051
client,14,133415
server,14,177491
client,14,133439
server,14,177387
client,14,131435
server,14,175317
client,14,133709
server,14,177990
client,14,130549
server,14,174926
client,14,133282
server,14,178478
client,14,138703
server,14,183974
client,14,131654
server,14,176274
client,14,131006
server,14,175408
client,14,133655
server,14,178651
client,14,131804
server,14,175689
client,14,130815
server,14,174850
client,14,134562
server,14,178142
client,14,131690
server,14,178567
client,14,132198
server,14,176888
client,14,131644
server,14,176307
client,14,132343
server,14,176703
client,14,131104
server,14,174882
client,14,133667
server,14,178423
client,14,132385
server,14,176628
client,14,131877
server,14,175771
client,14,132124
server,14,176554
client,14,130327
server,14,174733
client,14,130877
server,14,174828
client,14,131270
server,14,175823
client,14,131102
server,14,175115
client,14,132549
server,14,176224
client,14,132170
server,14,176054
client,14,131385
server,14,175743
client,14,133337
server,14,177681
client,14,131576
server,14,176339
client,14,141431
server,14,185732
client,14,131961
server,14,176606
client,14,131145
server,14,175826
client,14,133042
server,14,175477
client,14,131196
server,14,175032
client,14,132984
server,14,176460
client,14,139608
server,14,182980
client,14,131824
server,14,177244
client,14,133065
server,14,177186
client,14,131111
server,14,174835
client,14,133127
server,14,177171
client,14,132459
server,14,176495
client,14,132980
server,14,176811
client,14,131792
server,14,175694
client,14,130783
server,14,174970
client,14,131641
server,14,176627
client,14,132569
server,14,176402
client,14,137775
server,14,183208
client,14,132544
server,14,175684
client,14,131015
server,14,175469
client,14,132187
server,14,176438
client,14,138023
server,14,181829
client,14,131031
server,14,180084
client,14,133267
server,14,177978
client,14,131865
server,14,175881
client,14,133961
server,14,177678
client,14,132482
server,14,177093
client,14,132199
server,14,175899
client,14,134441
server,14,178559
client,14,133649
server,14,177659
client,14,129585
server,14,173367
client,14,135569
server,14,178423
client,14,134751
server,14,179037
client,14,131631
server,14,176079
client,14,133003
server,14,177258
client,14,132233
server,14,176116
client,14,133628
server,14,179225
client,14,132181
server,14,175998
client,14,131437
server,14,175922
client,14,139870
server,14,183961
client,14,132815
server,14,176619
client,14,131737
server,14,176021
client,14,132158
server,14,177747
client,14,132015
server,14,175829
client,14,131924
server,14,175950
client,16,133142
server,16,177726
client,16,131914
server,16,176040
client,16,132677
server,16,177074
client,16,132228
server,16,176299
client,16,129373
server,16,173122
client,16,131565
server,16,178422
client,16,131507
server,16,175333
client,16,132085
server,16,175784
client,16,132008
server,16,175797
client,16,130573
server,16,174509
client,16,133771
server,16,177691
client,16,133689
server,16,178403
client,16,131326
server,16,175687
client,16,131419
server,16,175941
client,16,131332
server,16,175507
client,16,133084
server,16,177068
client,16,131875
server,16,175909
client,16,131937
server,16,176044
client,16,132546
server,16,176319
client,16,132302
server,16,176233
client,16,132437
server,16,177016
client,16,132021
server,16,176068
client,16,132148
server,16,176323
client,16,132669
server,16,176718
client,16,130185
server,16,175223
client,16,131783
server,16,177253
client,16,131413
server,16,175684
client,16,131682
server,16,176358
client,16,132980
server,16,176779
client,16,131136
server,16,175007
client,16,131795
server,16,176180
client,16,131292
server,16,175612
client,16,130545
server,16,173928
client,16,132928
server,16,177010
client,16,131437
server,16,175301
client,16,130522
server,16,174068
client,16,130999
server,16,174653
client,16,129610
server,16,173258
client,16,130595
server,16,174807
client,16,131830
server,16,177631
client,16,143762
server,16,187569
client,16,132810
server,16,176890
client,16,132440
server,16,176031
client,16,133024
server,16,177350
client,16,133107
server,16,176937
client,16,131704
server,16,175534
client,16,131741
server,16,176021
client,16,131710
server,16,175495
server,16,178043
client,16,134027
client,16,133896
server,16,178685
client,16,131722
server,16,175570
client,16,131820
server,16,176451
client,16,133177
server,16,177372
client,16,132428
server,16,176775
client,16,132884
server,16,176883
client,16,132508
server,16,177326
client,16,132394
server,16,176630
client,16,132780
server,16,177251
client,16,134059
server,16,178518
client,16,132380
server,16,177026
client,16,130801
server,16,175601
client,16,132712
server,16,177127
client,16,132716
server,16,176795
client,16,132157
server,16,175821
client,16,131539
server,16,175557
client,16,131550
server,16,175910
client,16,132372
server,16,176650
client,16,131235
server,16,174888
client,16,132849
server,16,177218
client,16,133573
server,16,176748
client,16,131146
server,16,175301
client,16,135599
server,16,180073
client,16,131598
server,16,175553
server,16,175335
client,16,130891
client,16,131778
server,16,175745
client,16,131267
server,16,175966
client,16,133721
server,16,177578
client,16,131280
server,16,175433
client,16,131880
server,16,175989
client,16,136041
server,16,179703
client,16,132698
server,16,176574
client,16,134355
server,16,178667
client,16,133942
server,16,177954
client,16,132969
server,16,176608
client,16,130844
server,16,175618
client,16,130258
server,16,173887
client,16,130405
server,16,174047
client,16,135294
server,16,178649
client,16,132383
server,16,175939
client,16,129911
server,16,173933
client,16,136308
server,16,180295
client,16,131075
server,16,175217
client,16,132742
server,16,176880
client,16,133154
server,16,177502
client,16,131818
server,16,176445
client,16,133107
server,16,176838
client,16,131594
server,16,175997
client,16,132907
server,16,177122
client,16,132698
server,16,176469
client,16,130733
server,16,174630
client,16,132727
server,16,176644
client,16,131539
server,16,175452
client,16,130974
server,16,175697
client,16,130351
server,16,175036
client,16,130990
server,16,175313
client,16,132267
server,16,176151
client,16,132088
server,16,175643
client,16,131384
server,16,176098
client,16,131289
server,16,176017
client,16,132256
server,16,176216
client,16,132846
server,16,177273
client,16,131773
server,16,175934
client,16,132976
server,16,176834
client,16,132796
server,16,176820
client,16,130622
server,16,175006
client,16,131148
server,16,174956
client,16,132185
server,16,176127
client,16,131116
server,16,175561
client,16,133823
server,16,177706
client,16,131918
server,16,176046
client,16,133291
server,16,177101
client,16,133352
server,16,179821
server,16,175199
client,16,131381
client,16,132962
server,16,176926
client,16,132503
server,16,176325
client,16,132617
server,16,176369
client,16,131699
server,16,175810
client,16,131320
server,16,175736
client,16,132035
server,16,179656
client,16,132544
server,16,176788
client,16,132413
server,16,176508
client,16,137010
server,16,181909
client,16,133645
server,16,177990
client,16,131767
server,16,175754
client,16,133141
server,16,177206
client,16,132976
server,16,176766
client,16,134254
server,16,179361
client,16,132202
server,16,176191
client,16,133143
server,16,177227
client,16,133174
server,16,177153
client,16,132623
server,16,177201
client,16,137377
server,16,182307
client,16,133261
server,16,177612
client,16,133056
server,16,177498
client,16,133115
server,16,179200
client,16,135748
server,16,180678
client,16,132139
server,16,177048
client,16,131419
server,16,175152
client,16,131480
server,16,175473
client,16,132329
server,16,176664
client,16,132912
server,16,177473
client,16,131615
server,16,175502
client,16,132863
server,16,177328
client,16,132965
server,16,176805
client,16,132077
server,16,177420
client,16,131365
server,16,176411
client,16,132568
server,16,176240
server,16,174429
client,16,129983
client,16,132502
server,16,176839
client,16,132096
server,16,176463
client,16,132371
server,16,176260
client,16,132856
server,16,176169
client,16,134122
server,16,178948
client,16,132717
server,16,177389
client,16,131960
server,16,176118
client,16,132309
server,16,177170
client,16,130507
server,16,178618
client,16,131643
server,16,176038
client,16,132588
server,16,177171
server,16,184143
client,16,135906
client,16,131859
server,16,175526
client,16,131683
server,16,175637
client,16,133505
server,16,178319
client,16,130633
server,16,174846
client,16,131653
server,16,176655
client,16,133733
server,16,178616
server,16,175622
client,16,131520
client,16,132724
server,16,176368
client,16,133018
server,16,177024
client,16,132865
server,16,178488
client,16,135819
server,16,181790
client,16,134712
server,16,182974
client,16,137712
server,16,182954
client,16,135039
server,16,192427
client,16,140099
server,16,186408
client,16,140302
server,16,184079
client,16,134762
server,16,179246
client,16,132699
server,16,176112
client,16,132857
server,16,176565
client,16,131757
server,16,176240
server,16,176500
client,16,132531
client,16,138051
server,16,181477
client,16,132184
server,16,176051
client,16,135968
server,16,179522
client,16,135883
server,16,180573
client,16,145288
server,16,189656
client,16,133628
server,16,177822
client,16,131637
server,16,175798
client,16,134572
server,16,178732
client,16,134009
server,16,178120
client,16,131009
server,16,175225
client,16,132276
server,16,176081
client,16,129457
server,16,173336
client,16,131369
server,16,175849
client,16,130580
server,16,174421
client,16,130009
server,16,173753
client,16,131947
server,16,175994
server,16,178698
client,16,134332
client,16,129914
server,16,174476
client,16,135295
server,16,179570
client,16,132784
server,16,176698
client,16,133008
server,16,177365
client,16,133633
server,16,177522
client,16,130562
server,16,174630
client,16,132763
server,16,177252
client,16,131293
server,16,174881
client,16,130907
server,16,175437
client,16,132657
server,16,177015
server,16,174885
client,16,130708
client,16,131654
server,16,175659
client,16,135969
server,16,179504
client,16,130266
server,16,173978
client,16,131586
server,16,175533
client,16,131911
server,16,175941
client,16,131568
server,16,176147
client,16,132240
server,16,176318
client,16,134350
server,16,178942
client,16,132063
server,16,175961
server,16,175711
client,16,132110
server,16,187099
client,16,140172
client,16,134388
server,16,179635
client,16,133615
server,16,179020
client,16,134774
server,16,177878
client,16,132638
server,16,177153
client,16,133430
server,16,177170
client,16,131618
server,16,175158
client,16,132494
server,16,177139
client,16,133689
server,16,177331
client,16,131668
server,16,176053
client,16,132992
server,16,176706
client,16,131204
server,16,175150
client,16,131295
server,16,175631
client,16,132328
server,16,175846
server,16,177565
client,16,133254
client,16,131582
server,16,175058
client,16,132727
server,16,175784
client,16,131154
server,16,175189
client,16,131385
server,16,175603
client,16,132930
server,16,177483
client,16,132041
server,16,176523
client,16,133490
server,16,177741
client,16,143002
server,16,193765
client,16,140899
server,16,187982
client,16,135109
server,16,180279
client,16,131537
server,16,175926
client,16,131110
server,16,177303
client,16,130640
server,16,174502
client,16,133673
server,16,177714
client,16,133312
server,16,177707
client,16,132643
server,16,181210
server,16,176373
client,16,132077
server,16,177109
client,16,132998
client,16,131672
server,16,175826
client,16,132168
server,16,176181
client,16,132354
server,16,176289
client,16,132663
server,16,176550
server,16,175899
client,16,131519
client,16,130557
server,16,174933
client,16,132386
server,16,176545
client,16,131848
server,16,175742
client,16,134784
server,16,182904
client,16,132761
server,16,176595
server,16,176309
client,16,132247
client,16,131117
server,16,175090
client,16,131632
server,16,176133
client,16,134091
server,16,177956
client,16,131716
server,16,176523
client,16,132675
server,16,176815
client,16,130582
server,16,174312
client,16,132963
server,16,177305
client,16,133295
server,16,175882
client,16,134510
server,16,178811
client,16,132497
server,16,176205
client,16,130898
server,16,174618
client,16,131730
server,16,174879
client,16,130166
server,16,174067
client,16,129814
server,16,173566
client,16,132451
server,16,176681
client,16,129951
server,16,173988
client,16,130759
server,16,175550
client,16,134436
server,16,177344
client,16,130829
server,16,176122
client,16,134465
server,16,178929
client,16,132232
server,16,176075
client,16,131381
server,16,175316
client,16,131994
server,16,176983
client,16,133856
server,16,177289
client,16,133176
server,16,176952
server,16,176416
client,16,132550
client,16,129859
server,16,173869
client,24,131991
server,24,176143
server,24,176183
client,24,132298
client,24,131310
server,24,175398
client,24,131042
server,24,175026
client,24,132680
server,24,176701
client,24,130403
server,24,174539
client,24,130970
server,24,175430
server,24,175232
client,24,130976
server,24,176450
client,24,131977
client,24,135612
server,24,179324
server,24,175725
client,24,131928
client,24,132947
server,24,176649
client,24,133466
server,24,177519
client,24,132170
server,24,176657
client,24,138005
server,24,182464
client,24,131386
server,24,175297
client,24,132560
server,24,176935
client,24,134443
server,24,178442
client,24,132251
server,24,175725
client,24,131951
server,24,177974
client,24,132005
server,24,180768
client,24,132025
server,24,175949
client,24,133154
server,24,177383
client,24,131470
server,24,175417
client,24,133321
server,24,177712
client,24,132865
server,24,178591
client,24,145819
server,24,189718
client,24,132016
server,24,176799
client,24,131412
server,24,175809
client,24,131732
server,24,175691
client,24,134831
server,24,178911
client,24,130440
server,24,174274
client,24,134481
server,24,179287
client,24,132038
server,24,175885
client,24,131507
server,24,176147
client,24,132311
server,24,176290
client,24,131741
server,24,176069
client,24,134387
server,24,179433
client,24,132379
server,24,176302
client,24,132356
server,24,176958
client,24,145457
server,24,194584
client,24,135090
server,24,179861
client,24,133592
server,24,178304
client,24,131252
server,24,175276
client,24,133640
server,24,177493
server,24,176633
client,24,132566
server,24,177426
client,24,133325
client,24,131789
server,24,176247
client,24,134297
server,24,178486
client,24,133652
server,24,177743
client,24,132279
server,24,175960
client,24,135641
server,24,180552
client,24,132837
server,24,178294
client,24,139194
server,24,182966
client,24,131961
server,24,175335
client,24,135825
server,24,180960
client,24,134769
server,24,179798
client,24,132384
server,24,176276
server,24,175124
client,24,131494
server,24,175401
client,24,130159
client,24,133269
server,24,179709
client,24,134215
server,24,178505
client,24,132263
server,24,177276
client,24,131526
server,24,175977
server,24,175158
client,24,131439
client,24,132797
server,24,176533
client,24,131544
server,24,175439
client,24,136320
server,24,180814
client,24,131525
server,24,175383
client,24,132066
server,24,176096
client,24,132627
server,24,177460
client,24,132742
server,24,177090
client,24,131433
server,24,175410
client,24,133836
server,24,178045
client,24,130026
server,24,173934
client,24,131152
server,24,175667
client,24,132158
server,24,177453
client,24,130749
server,24,173487
client,24,131478
server,24,175210
client,24,133166
server,24,176996
client,24,130336
server,24,174182
client,24,132333
server,24,177273
client,24,131796
server,24,175452
client,24,131289
server,24,175451
client,24,132488
server,24,176874
client,24,132655
server,24,177053
client,24,132057
server,24,176070
client,24,134209
server,24,177977
client,24,134214
server,24,182363
client,24,132060
server,24,179445
client,24,135823
server,24,180411
client,24,131480
server,24,175530
client,24,132735
server,24,177153
client,24,135007
server,24,178860
client,24,138831
server,24,187813
client,24,137935
server,24,182516
client,24,132398
server,24,176586
client,24,132588
server,24,176830
