endpoint,keylen,time
server,10,173824
client,10,129595
client,10,130015
server,10,173827
client,10,130345
server,10,174187
client,10,130618
server,10,174370
server,10,174910
client,10,130903
client,10,130285
server,10,173907
client,10,129507
server,10,173136
client,10,130436
server,10,174161
client,10,130421
server,10,176176
server,10,174022
client,10,130389
client,10,130202
server,10,173939
client,10,130413
server,10,174229
client,10,129115
server,10,173095
client,10,130542
server,10,173976
client,10,131273
server,10,175165
client,10,129953
server,10,173604
client,10,129295
server,10,173885
client,10,130287
server,10,174008
client,10,129344
server,10,172925
client,10,130989
server,10,174798
client,10,129736
server,10,173776
client,10,129486
server,10,173247
client,10,130491
server,10,174111
client,10,129984
server,10,173954
client,10,129290
server,10,173525
client,10,130937
server,10,174684
client,10,130113
server,10,173958
client,10,128969
server,10,173112
server,10,174114
client,10,130080
client,10,128878
server,10,171529
client,10,130485
server,10,174324
client,10,129844
server,10,173748
client,10,130709
server,10,174719
client,10,129241
server,10,172984
client,10,129845
server,10,173607
client,10,128912
server,10,172527
client,10,130205
server,10,174133
client,10,128603
server,10,172338
client,10,130088
server,10,174216
client,10,128738
server,10,172348
client,10,130695
server,10,174802
client,10,130622
server,10,174504
client,10,130224
server,10,173855
client,10,128644
server,10,172304
client,10,130567
server,10,174553
client,10,130535
server,10,174124
client,10,130405
server,10,174508
client,10,130399
server,10,174217
client,10,129273
server,10,173278
client,10,129404
server,10,172972
client,10,130332
server,10,174048
client,10,130107
server,10,173733
client,10,130772
server,10,174754
client,10,129076
server,10,172801
client,10,130379
server,10,174052
client,10,130175
server,10,173984
client,10,130133
server,10,174402
client,10,128759
server,10,172131
client,10,129786
server,10,173450
client,10,130457
server,10,173022
client,10,129931
server,10,173983
client,10,130180
server,10,173760
client,10,130471
server,10,174016
client,10,130599
server,10,174305
client,10,130388
server,10,174293
client,10,129960
server,10,173743
client,10,130766
server,10,174389
client,10,131064
server,10,174848
client,10,130504
server,10,174460
client,10,130082
server,10,173752
client,10,130701
server,10,174515
client,10,130873
server,10,174585
client,10,128795
server,10,172669
client,10,129995
server,10,174085
client,10,130064
server,10,173836
client,10,130610
server,10,176023
client,10,130411
server,10,174467
client,10,129948
server,10,173593
client,10,130676
server,10,174223
client,10,130246
server,10,174029
client,10,130166
server,10,174217
client,10,130751
server,10,174734
client,10,131109
server,10,174919
client,10,130045
server,10,173753
client,10,129972
server,10,174523
client,10,133306
server,10,178388
client,10,133224
server,10,178287
client,10,133767
server,10,178851
client,10,143625
server,10,189102
client,10,133390
server,10,178427
client,10,145461
server,10,189546
server,10,173574
client,10,129784
client,10,130194
server,10,174720
client,10,130425
server,10,174162
client,10,130288
server,10,172952
client,10,129551
server,10,173288
client,10,131898
server,10,176001
client,10,128929
server,10,172808
client,10,130087
server,10,174324
client,10,129957
server,10,173801
client,10,129452
server,10,173661
client,10,130636
server,10,174343
client,10,130079
server,10,172549
client,10,130163
server,10,174195
client,10,130837
server,10,175039
client,10,129786
server,10,173387
client,10,131552
server,10,175382
client,10,130237
server,10,173930
client,10,129731
server,10,173792
client,10,131103
server,10,174843
client,10,129717
server,10,173429
client,10,130068
server,10,174001
client,10,130292
server,10,174263
client,10,131042
server,10,174807
client,10,130985
server,10,174915
client,10,130493
server,10,174230
client,10,130695
server,10,174791
client,10,129761
server,10,173412
client,10,130702
server,10,174428
client,10,130790
server,10,174947
client,10,129635
server,10,173565
client,10,130730
server,10,174382
client,10,131385
server,10,175070
client,10,130544
server,10,174292
client,10,130127
server,10,174123
client,10,132948
server,10,176719
client,10,130081
server,10,173694
client,10,130063
server,10,174063
client,10,130219
server,10,172946
client,10,129953
server,10,173620
client,10,131230
server,10,174848
client,10,130035
server,10,173780
client,10,130725
server,10,174670
client,10,130813
server,10,174508
client,10,128911
server,10,172583
client,10,129986
server,10,173745
client,10,131485
server,10,175503
client,10,130181
server,10,174005
client,10,130240
server,10,174538
client,10,134845
server,10,178689
client,10,128767
server,10,172789
client,10,130921
server,10,174769
client,10,131707
server,10,174250
client,10,129190
server,10,172912
client,10,129634
server,10,172678
client,10,128687
server,10,172398
client,10,130136
server,10,174394
client,10,130517
server,10,174062
client,10,128662
server,10,172630
client,10,130356
server,10,173924
client,10,129556
server,10,173208
client,10,130048
server,10,173978
client,10,128983
server,10,172897
client,10,130539
server,10,174167
client,10,130525
server,10,174486
client,10,131678
server,10,175365
client,10,128849
server,10,172751
client,10,130758
server,10,174506
client,10,129933
server,10,173739
client,10,129890
server,10,173611
client,10,130512
server,10,174374
client,10,130199
server,10,173904
client,10,130175
server,10,173982
client,10,131075
server,10,173660
client,10,129550
server,10,173452
client,10,130115
server,10,174153
client,10,130276
server,10,174030
client,10,130419
server,10,174289
client,10,130532
server,10,174398
client,10,129874
server,10,173537
client,10,130006
server,10,173783
client,10,129170
server,10,173234
client,10,129932
server,10,173987
client,10,130944
server,10,174947
client,10,130234
server,10,173919
client,10,130650
server,10,174449
client,10,130572
server,10,174603
client,10,129748
server,10,173380
client,10,128825
server,10,172542
client,10,131114
server,10,174830
client,10,129185
server,10,173112
client,10,130039
server,10,174130
client,10,130672
server,10,174329
client,10,130448
server,10,174265
client,10,130284
server,10,174507
client,10,131986
server,10,175611
client,10,130606
server,10,174429
client,10,129223
server,10,173010
client,10,130327
server,10,174337
client,10,128849
server,10,172519
client,10,130970
server,10,174854
client,10,130012
server,10,173680
client,10,129095
server,10,173113
client,10,130615
server,10,174494
client,10,130162
server,10,173919
client,10,130423
server,10,174922
client,10,129102
server,10,172830
client,10,128586
server,10,172331
client,10,131266
server,10,175125
client,10,130417
server,10,174304
client,10,130525
server,10,174669
client,10,129295
server,10,173043
client,10,130330
server,10,174040
client,10,130082
server,10,174183
client,10,129572
server,10,173549
client,10,129927
server,10,173025
client,10,131476
server,10,175177
client,10,129980
server,10,172429
client,10,130522
server,10,174449
client,10,130078
server,10,173746
client,10,130659
server,10,173135
client,10,130555
server,10,174408
client,10,129533
server,10,173470
client,10,130603
server,10,174367
client,10,130814
server,10,174503
client,10,130660
server,10,174415
client,10,130191
server,10,174315
client,10,129285
server,10,172910
client,10,130425
server,10,174045
client,10,129643
server,10,173556
client,10,131140
server,10,175216
client,10,130160
server,10,174704
client,10,130274
server,10,175335
client,10,129865
server,10,174750
client,10,129410
server,10,173816
client,10,129756
server,10,173659
client,10,129716
server,10,173724
client,10,130688
server,10,174831
client,10,131736
server,10,175919
client,10,131007
server,10,174783
client,10,129008
server,10,173113
client,10,129972
server,10,173528
client,10,129310
server,10,173289
client,10,129351
server,10,172953
client,10,129226
server,10,172977
client,10,130840
server,10,174429
client,10,130327
server,10,174340
client,10,129326
server,10,173010
client,10,129725
server,10,172376
client,10,129886
server,10,173583
client,10,129499
server,10,173519
client,10,130794
server,10,175013
client,10,130335
server,10,173795
client,10,129805
server,10,173433
client,10,130807
server,10,174782
client,10,128852
server,10,172643
client,10,129745
server,10,173468
client,10,130499
server,10,174106
client,10,131303
server,10,174062
client,10,130629
server,10,174327
client,10,129148
server,10,172701
client,10,130106
server,10,174021
client,10,128810
server,10,173323
client,10,130271
server,10,173999
client,10,130301
server,10,174053
client,10,130431
server,10,174412
client,10,129689
server,10,173713
client,10,128714
server,10,172566
client,10,130941
server,10,174655
client,10,129870
server,10,173508
client,10,130326
server,10,174518
client,10,129795
server,10,173501
client,10,129256
server,10,173058
client,10,131569
server,10,175242
client,10,129793
server,10,173632
client,10,128488
server,10,172183
client,10,130620
server,10,174333
client,10,129515
server,10,173128
client,10,130247
server,10,174192
client,10,129439
server,10,173017
client,10,130016
server,10,172741
client,10,130482
server,10,174427
client,10,129858
server,10,173826
client,10,129727
server,10,173599
client,10,130119
server,10,174267
client,10,130237
server,10,173990
client,10,130603
server,10,174482
client,10,131191
server,10,174680
client,10,130287
server,10,174008
client,10,129342
server,10,173126
client,10,130762
server,10,174942
client,10,129613
server,10,173378
client,10,130092
server,10,174118
client,10,131673
server,10,175285
client,10,130187
server,10,174481
client,10,130851
server,10,174717
client,10,130351
server,10,174057
client,10,130618
server,10,174334
client,10,130277
server,10,174125
client,10,130375
server,10,172996
client,10,129825
server,10,173461
client,10,129675
server,10,173296
client,10,129946
server,10,173675
client,10,129870
server,10,174072
client,10,130713
server,10,174263
client,10,130704
server,10,174347
client,10,130715
server,10,174722
client,10,128657
server,10,172213
client,10,130405
server,10,173999
client,10,131024
server,10,174813
client,10,130139
server,10,174050
client,10,130369
server,10,174948
client,10,130428
server,10,174000
client,10,130121
server,10,173825
client,10,130748
server,10,174648
client,10,130636
server,10,174413
client,10,130665
server,10,174393
client,10,130314
server,10,174126
client,10,128734
server,10,172849
client,10,130119
server,10,173894
client,10,130924
server,10,174719
client,10,130359
server,10,174337
client,10,130397
server,10,175132
client,10,130365
server,10,174265
client,10,128903
server,10,172737
client,10,130721
server,10,174567
client,10,130095
server,10,173949
client,10,130343
server,10,173992
client,10,130350
server,10,174054
client,10,129703
server,10,173504
client,10,130144
server,10,174392
client,10,130124
server,10,173868
client,10,129459
server,10,172975
client,10,130624
server,10,174244
client,10,129732
server,10,173662
client,10,129837
server,10,173555
client,10,130401
server,10,174143
client,10,128428
server,10,172215
client,10,131046
server,10,175198
client,10,130001
server,10,173656
client,10,130668
server,10,174434
client,10,129950
server,10,173848
client,10,130494
server,10,174469
client,10,131030
server,10,175029
client,10,129568
server,10,173209
client,10,129958
server,10,173688
client,10,130294
server,10,174754
client,10,130154
server,10,173928
client,10,129505
server,10,173089
client,10,131235
server,10,175031
client,10,130171
server,10,174182
client,10,130628
server,10,173449
client,10,131020
server,10,174855
client,10,128702
server,10,172408
client,10,130263
server,10,174215
client,10,130433
server,10,174101
client,10,129952
server,10,173544
client,10,129842
server,10,174201
client,10,131453
server,10,175570
client,10,131170
server,10,174866
client,10,131061
server,10,174626
client,10,130668
server,10,174326
client,10,129915
server,10,173865
client,10,130220
server,10,173885
client,10,130624
server,10,174336
client,10,130311
server,10,174027
client,10,131331
server,10,175249
client,10,131585
server,10,175177
client,10,131650
server,10,175320
client,10,130855
server,10,174612
client,10,129911
server,10,173894
client,10,130342
server,10,174052
client,10,129650
server,10,173249
client,10,128804
server,10,172729
client,10,129160
server,10,173055
client,10,130584
server,10,174478
client,10,130922
server,10,174773
client,10,130511
server,10,174170
client,10,130690
server,10,174954
client,10,130802
server,10,174719
client,10,130203
server,10,173984
client,10,129586
server,10,173294
client,10,130567
server,10,174558
client,10,129882
server,10,173854
client,10,129173
server,10,173443
client,10,130131
server,10,173928
client,10,128486
server,10,172286
client,10,129720
server,10,173445
client,10,131330
server,10,174871
client,10,130255
server,10,173927
client,10,129800
server,10,173751
client,10,129883
server,10,173428
client,10,129804
server,10,174063
client,10,129852
server,10,173587
client,10,129655
server,10,173777
client,10,130749
server,10,174647
client,10,130362
server,10,174156
client,10,130082
server,10,173813
client,10,130366
server,10,174374
client,10,129948
server,10,173686
client,10,130238
server,10,174056
client,10,130304
server,10,172992
client,10,129731
server,10,173936
client,10,129921
server,10,173848
client,10,129879
server,10,173775
client,10,129561
server,10,173272
client,10,129388
server,10,173308
client,10,130383
server,10,174111
client,10,130317
server,10,173105
client,10,130789
server,10,174662
client,10,130479
server,10,174445
client,10,128387
server,10,172662
client,10,129870
server,10,173645
client,10,129940
server,10,173642
client,10,129780
server,10,173679
client,10,130500
server,10,174305
client,10,129230
server,10,172972
client,10,136097
server,10,181730
client,10,134660
server,10,179802
client,10,133137
server,10,178462
client,10,134566
server,10,178728
client,10,134630
server,10,179333
client,10,132747
server,10,177336
client,10,135116
server,10,180288
client,10,141514
server,10,186430
client,10,131607
server,10,175436
server,10,173304
client,10,129214
client,10,131748
server,10,175507
client,10,128672
server,10,172391
client,10,130213
server,10,173923
client,10,131287
server,10,175276
client,10,130611
server,10,174450
client,10,130308
server,10,174258
client,10,129445
server,10,173179
client,10,129504
server,10,173527
client,10,128820
server,10,172733
client,10,130483
server,10,174568
client,10,130264
server,10,174067
client,10,130056
server,10,174275
client,10,130176
server,10,173865
client,10,130176
server,10,173937
client,10,130987
server,10,174987
client,10,130183
server,10,174099
client,10,128903
server,10,173277
client,10,128944
server,10,172724
client,10,130299
server,10,174083
client,10,130840
server,10,174828
client,10,129683
server,10,173131
client,10,130429
server,10,173083
client,10,131013
server,10,174687
client,10,129892
server,10,173730
client,10,130024
server,10,174211
client,10,128839
server,10,172732
client,10,130127
server,10,173875
client,10,129538
server,10,173427
client,10,130316
server,10,172864
client,10,130725
server,10,174395
client,10,130265
server,10,174111
client,10,129741
server,10,173758
client,10,129357
server,10,173163
client,10,130186
server,10,173963
client,10,130506
server,10,174350
client,10,131159
server,10,175451
client,10,130723
server,10,174456
client,10,130028
server,10,173896
client,10,130081
server,10,174007
client,10,128562
server,10,172508
client,10,128945
server,10,172676
client,10,130559
server,10,174177
client,10,129742
server,10,173612
client,10,129120
server,10,173536
client,10,130335
server,10,173977
client,10,130248
server,10,172691
client,10,131577
server,10,175357
client,10,129801
server,10,173638
client,10,129893
server,10,173555
client,10,130183
server,10,173799
client,10,129787
server,10,173456
client,10,129497
server,10,173515
client,10,130032
server,10,173725
client,10,130651
server,10,174330
client,10,131211
server,10,175110
client,10,128819
server,10,172840
client,10,129846
server,10,172350
client,10,129312
server,10,173102
client,10,128971
server,10,172770
client,10,134925
server,10,184536
client,10,130550
server,10,174181
client,10,130845
server,10,174556
client,10,129653
server,10,173894
client,10,130709
server,10,174715
client,10,129055
server,10,172770
client,10,129105
server,10,172866
client,10,128111
server,10,171963
client,10,129931
server,10,174625
client,10,128868
server,10,172649
client,10,130103
server,10,173829
client,10,130231
server,10,173016
client,10,128474
server,10,172553
client,10,130634
server,10,174519
client,10,128305
server,10,172044
client,10,131221
server,10,174941
client,10,129525
server,10,173464
client,10,128622
server,10,172352
client,10,130618
server,10,174308
client,10,129730
server,10,173340
client,10,128491
server,10,173008
client,10,128818
server,10,172624
client,10,131303
server,10,175269
client,10,130363
server,10,173950
client,10,128536
server,10,172369
client,10,129096
server,10,172704
client,10,130665
server,10,174475
client,10,128877
server,10,172581
client,10,131431
server,10,175455
client,10,129380
server,10,172928
client,10,129856
server,10,173534
client,10,128590
server,10,172336
client,10,128279
server,10,172981
client,10,128458
server,10,171997
client,10,129813
server,10,173563
client,10,129591
server,10,173335
client,10,131233
server,10,175305
client,10,130062
server,10,173890
client,10,130675
server,10,174434
client,10,130300
server,10,173937
client,10,128737
server,10,173081
client,10,128923
server,10,172562
client,10,129704
server,10,172265
client,10,129395
server,10,173208
client,10,130090
server,10,174184
client,10,129699
server,10,173324
client,10,130732
server,10,174357
client,10,128810
server,10,172525
client,10,130948
server,10,175434
client,10,130521
server,10,174260
client,10,129355
server,10,172992
client,10,130428
server,10,174126
client,10,130273
server,10,174234
client,10,130119
server,10,173795
server,10,173235
client,10,129621
client,10,130167
server,10,173995
client,10,129459
server,10,173953
client,10,130431
server,10,174032
client,10,130390
server,10,174086
client,10,131066
server,10,174837
client,10,129575
server,10,173698
client,10,130023
server,10,173856
client,10,130899
server,10,174718
client,10,130411
server,10,174323
client,10,130559
server,10,175245
client,10,130132
server,10,174096
client,10,130134
server,10,173738
client,10,130180
server,10,173925
client,10,130092
server,10,174011
client,10,130138
server,10,173873
client,10,130217
server,10,173737
client,10,130128
server,10,173846
server,10,172325
client,10,128459
client,10,129910
server,10,173575
client,10,129658
server,10,172201
client,10,131653
server,10,175364
client,10,129176
server,10,173177
client,10,130714
server,10,174433
client,10,130915
server,10,174704
client,10,129985
server,10,173722
client,10,129722
server,10,173689
client,10,129288
server,10,173084
server,10,174309
client,10,130610
client,10,130176
server,10,174505
client,10,130271
server,10,173239
client,10,130375
server,10,174018
client,10,130917
server,10,174685
client,10,128620
server,10,172478
client,10,128808
server,10,172777
client,10,130384
server,10,174281
client,10,130142
server,10,173871
client,10,130092
server,10,173902
client,10,130541
server,10,174469
client,10,130572
server,10,174277
client,10,135617
server,10,180602
client,10,129068
server,10,172739
client,10,130384
server,10,174352
client,10,129958
server,10,173576
client,10,129753
server,10,173473
client,10,130476
server,10,174245
