endpoint,keylen,time
client,16,130178
server,16,173889
client,16,130299
server,16,174613
client,16,131015
server,16,174630
client,16,129812
server,16,173436
client,16,131780
server,16,175536
client,16,130787
server,16,174656
client,16,129408
server,16,173160
client,16,131135
server,16,174660
client,16,130029
server,16,172866
client,16,130569
server,16,174317
client,16,130863
server,16,174645
client,16,130336
server,16,174202
client,16,130540
server,16,174775
client,16,130286
server,16,174014
client,16,129802
server,16,173502
client,16,129638
server,16,173331
client,16,129870
server,16,173619
client,16,130407
server,16,174105
client,16,130453
server,16,174615
client,16,130817
server,16,174388
client,16,131801
server,16,175611
client,16,129833
server,16,173902
client,16,130349
server,16,173936
server,16,174779
client,16,130769
client,16,130281
server,16,174045
client,16,130346
server,16,174112
client,16,131549
server,16,175357
client,16,131334
server,16,175178
client,16,130730
server,16,174405
client,16,130969
server,16,174683
client,16,130627
server,16,174178
client,16,130260
server,16,173950
client,16,131314
server,16,175642
client,16,129602
server,16,173320
client,16,130406
server,16,174327
client,16,130569
server,16,174437
client,16,129308
server,16,172983
client,16,131206
server,16,175053
client,16,130632
server,16,174247
client,16,129127
server,16,172849
client,16,130137
server,16,174046
client,16,131070
server,16,174842
client,16,130268
server,16,174425
client,16,130869
server,16,174577
client,16,129808
server,16,173471
client,16,130490
server,16,174172
client,16,129946
server,16,173799
client,16,130998
server,16,174874
client,16,130554
server,16,174351
client,16,130834
server,16,175208
client,16,130127
server,16,173946
client,16,130560
server,16,174319
client,16,131784
server,16,175942
client,16,130764
server,16,175716
client,16,130702
server,16,174261
client,16,130386
server,16,174134
client,16,130361
server,16,174161
client,16,130868
server,16,174672
client,16,130733
server,16,174454
client,16,130782
server,16,174604
client,16,129775
server,16,173366
client,16,130920
server,16,174592
client,16,130494
server,16,174252
client,16,131032
server,16,173645
client,16,130580
server,16,174765
client,16,129717
server,16,173329
client,16,131072
server,16,175007
client,16,131312
server,16,175020
client,16,128964
server,16,172681
client,16,130447
server,16,174301
client,16,131760
server,16,175822
client,16,129831
server,16,173489
client,16,130598
server,16,174578
client,16,130087
server,16,173737
client,16,130440
server,16,174203
client,16,131495
server,16,175301
client,16,130729
server,16,174355
client,16,130416
server,16,174026
client,16,130700
server,16,174588
client,16,129494
server,16,173075
client,16,130194
server,16,174217
client,16,131605
server,16,175332
client,16,131010
server,16,174710
client,16,130946
server,16,175147
client,16,130491
server,16,174241
client,16,130332
server,16,173926
client,16,131191
server,16,174767
client,16,130784
server,16,174561
client,16,130249
server,16,174092
client,16,130897
server,16,174564
client,16,130224
server,16,174045
client,16,130323
server,16,174052
client,16,130137
server,16,173845
client,16,130086
server,16,173602
client,16,130212
server,16,174315
client,16,130226
server,16,173923
server,16,174717
client,16,131084
client,16,130037
server,16,173829
client,16,130383
server,16,173993
client,16,130439
server,16,174259
client,16,130276
server,16,174154
client,16,130768
server,16,174463
client,16,130190
server,16,173906
client,16,132267
server,16,175583
client,16,129974
server,16,173645
client,16,130072
server,16,173843
client,16,130550
server,16,174162
client,16,130302
server,16,173923
client,16,130236
server,16,173857
client,16,130661
server,16,173231
client,16,130030
server,16,173938
client,16,130691
server,16,174550
client,16,131310
server,16,175003
client,16,130622
server,16,174345
client,16,130247
server,16,174159
client,16,129875
server,16,173607
client,16,130486
server,16,174566
client,16,130406
server,16,174238
client,16,131675
server,16,175336
client,16,131480
server,16,175255
client,16,130601
server,16,174335
client,16,129896
server,16,173632
client,16,129812
server,16,173458
client,16,131434
server,16,175120
client,16,130517
server,16,174145
client,16,130347
server,16,174023
client,16,130703
server,16,173085
client,16,129963
server,16,174190
client,16,129880
server,16,173834
client,16,130433
server,16,174336
client,16,131454
server,16,175223
client,16,130624
server,16,174638
client,16,130392
server,16,174049
server,16,174793
client,16,131234
server,16,175385
client,16,131864
client,16,130107
server,16,173892
client,16,129707
server,16,173316
client,16,130232
server,16,174061
client,16,132181
server,16,177500
client,16,135215
server,16,180533
client,16,133030
server,16,177923
client,16,134484
server,16,179454
client,16,133131
server,16,178276
client,16,130589
server,16,173142
client,16,131596
server,16,175289
client,16,129562
server,16,173525
server,16,175262
client,16,131132
client,16,130560
server,16,174217
client,16,130644
server,16,174430
server,16,173054
client,16,130445
client,16,130445
server,16,174181
server,16,174312
client,16,130769
server,16,174473
client,16,130800
client,16,130722
server,16,174386
client,16,131266
server,16,175106
client,16,134303
server,16,177942
client,16,130636
server,16,174442
client,16,130055
server,16,173439
client,16,129434
server,16,173223
client,16,130477
server,16,174495
client,16,131555
server,16,175270
server,16,174423
client,16,130767
client,16,130458
server,16,174088
client,16,130320
server,16,174045
server,16,173703
client,16,130157
client,16,130481
server,16,174244
server,16,173544
client,16,129811
client,16,130190
server,16,173802
client,16,131684
server,16,175496
client,16,129294
server,16,172913
client,16,130354
server,16,174107
client,16,131822
server,16,175677
client,16,129895
server,16,173581
server,16,173640
client,16,129725
server,16,174023
client,16,130031
client,16,129950
server,16,173818
client,16,129960
server,16,173866
server,16,175459
client,16,131746
client,16,130682
server,16,174291
server,16,175596
client,16,131853
server,16,173342
client,16,129522
client,16,129588
server,16,173529
client,16,130638
server,16,174397
client,16,129017
server,16,172696
client,16,131099
server,16,174758
client,16,131316
server,16,174981
server,16,174476
client,16,130701
client,16,130980
server,16,175160
server,16,172753
client,16,130147
client,16,130259
server,16,173942
client,16,131278
server,16,175345
server,16,174115
client,16,130409
client,16,129845
server,16,173600
server,16,173528
client,16,131082
client,16,130221
server,16,173890
server,16,174102
client,16,130428
client,16,132269
server,16,175963
client,16,130688
server,16,174588
client,16,130741
server,16,174773
client,16,130538
server,16,174181
client,16,130207
server,16,173971
server,16,174009
client,16,130337
client,16,130882
server,16,174605
client,16,130743
server,16,174329
client,16,130201
server,16,174105
server,16,173415
client,16,129659
server,16,173911
client,16,129791
server,16,173707
client,16,130762
client,16,130374
server,16,174079
client,16,130184
server,16,173974
client,16,130716
server,16,174275
client,16,130053
server,16,173735
client,16,130894
server,16,174500
client,16,130508
server,16,173521
client,16,130170
server,16,173921
server,16,174110
client,16,130435
client,16,131809
server,16,175548
server,16,174762
client,16,130725
server,16,174174
client,16,130135
client,16,130813
server,16,174386
client,16,131378
server,16,175103
server,16,174961
client,16,131050
client,16,129995
server,16,173523
client,16,130050
server,16,173797
client,16,131356
server,16,175059
client,16,130607
server,16,174385
client,16,129928
server,16,174100
client,16,130993
server,16,174709
client,16,130539
server,16,174313
client,16,130248
server,16,175753
client,16,130516
server,16,174003
client,16,130549
server,16,174477
client,16,130012
server,16,173992
client,16,130005
server,16,173673
client,16,131518
server,16,175207
client,16,130358
server,16,174661
server,16,175077
client,16,131086
server,16,173796
client,16,130108
server,16,174445
client,16,130636
client,16,131042
server,16,174797
client,16,130979
server,16,174811
client,16,130020
server,16,173784
client,16,130492
server,16,174199
client,16,130941
server,16,174620
client,16,130284
server,16,173976
client,16,131082
server,16,174658
client,16,130156
server,16,173849
client,16,130814
server,16,175006
client,16,130382
server,16,174084
client,16,131374
server,16,175470
client,16,130475
server,16,174737
client,16,130496
server,16,174145
client,16,130259
server,16,173990
client,16,130272
server,16,174106
server,16,174327
client,16,130579
client,16,131862
server,16,175612
client,16,131281
server,16,174977
client,16,130278
server,16,174018
client,16,131680
server,16,175310
client,16,129130
server,16,172951
client,16,130747
server,16,174629
client,16,131594
server,16,175473
client,16,130138
server,16,173809
client,16,130538
server,16,174439
client,16,130708
server,16,174408
client,16,130084
server,16,173806
client,16,129844
server,16,173872
client,16,129760
server,16,173256
client,16,130419
server,16,174110
client,16,129826
server,16,174016
client,16,130562
server,16,174319
server,16,174555
client,16,130822
client,16,131905
server,16,175630
client,16,130478
server,16,174074
client,16,129987
server,16,173652
client,16,130170
server,16,173699
client,16,131026
server,16,174654
client,16,130149
server,16,174371
server,16,174146
client,16,130414
server,16,173740
client,16,130090
client,16,131919
server,16,175786
client,16,130440
server,16,174077
client,16,130128
server,16,173786
client,16,130959
server,16,174674
client,16,130299
server,16,174043
client,16,129551
server,16,173236
client,16,130810
server,16,174673
client,16,130207
server,16,173920
client,16,130625
server,16,174886
client,16,130867
server,16,174571
server,16,174434
client,16,130696
client,16,130556
server,16,174411
client,16,130287
server,16,174048
client,16,129703
server,16,173224
client,16,130299
server,16,174484
client,16,130580
server,16,174169
client,16,130361
server,16,174333
client,16,130595
server,16,174297
client,16,130015
server,16,173786
client,16,131837
server,16,175571
client,16,131369
server,16,175133
client,16,130230
server,16,173787
server,16,174421
client,16,130845
client,16,130935
server,16,174712
client,16,130249
server,16,174067
client,16,129801
server,16,173594
client,16,130296
server,16,173972
client,16,130777
server,16,174860
client,16,130383
server,16,174763
server,16,174460
client,16,130828
client,16,130780
server,16,174323
client,16,130603
server,16,174532
server,16,173342
client,16,129499
client,16,133396
server,16,177136
client,16,130613
server,16,174339
client,16,129841
server,16,173646
client,16,131665
server,16,175373
client,16,130020
server,16,173599
client,16,131463
server,16,175218
client,16,130127
server,16,174194
client,16,130658
server,16,174327
client,16,131335
server,16,175034
client,16,130895
server,16,175034
client,16,130822
server,16,174600
client,16,129885
server,16,173568
client,16,131267
server,16,175081
client,16,130065
server,16,173436
client,16,129053
server,16,173001
client,24,130292
server,24,173024
client,24,131408
server,24,175137
client,24,130459
server,24,174154
client,24,130509
server,24,174253
client,24,130266
server,24,173925
client,24,131010
server,24,173555
client,24,130630
server,24,175002
client,24,130709
server,24,175964
client,24,132321
server,24,176354
client,24,131620
server,24,175398
client,24,130882
server,24,174530
client,24,130362
server,24,174535
client,24,131176
server,24,175094
client,24,131049
server,24,174986
client,24,131692
server,24,175705
client,24,130430
server,24,174129
client,24,130746
server,24,177662
client,24,130782
server,24,175110
client,24,130574
server,24,174387
client,24,129341
server,24,172940
client,24,131274
server,24,174960
client,24,130803
server,24,174737
client,24,131028
server,24,175100
client,24,130909
server,24,174688
client,24,129905
server,24,173609
client,24,129458
server,24,173520
client,24,130535
server,24,174103
client,24,130218
server,24,173817
client,24,131861
server,24,175692
client,24,129943
server,24,173555
client,24,130077
server,24,173658
client,24,129614
server,24,173218
client,24,130092
server,24,173692
client,24,130100
server,24,173773
client,24,131867
server,24,175559
client,24,130505
server,24,174028
client,24,129970
server,24,174215
client,24,129831
server,24,173500
client,24,130025
server,24,173504
client,24,132797
server,24,177057
client,24,129584
server,24,173354
client,24,129680
server,24,173325
client,24,131679
server,24,175830
client,24,131132
server,24,174851
client,24,130586
server,24,174823
client,24,129419
server,24,173168
client,24,129848
server,24,173632
client,24,131501
server,24,175190
client,24,129819
server,24,173394
client,24,130191
server,24,174037
client,24,131418
server,24,175124
client,24,130305
server,24,174050
client,24,129034
server,24,172816
client,24,130809
server,24,174711
client,24,130626
server,24,174248
client,24,133034
server,24,176704
client,24,131101
server,24,175161
client,24,129256
server,24,172979
client,24,129880
server,24,173511
client,24,131076
server,24,174700
client,24,130612
server,24,174222
client,24,129982
server,24,173663
client,24,131358
server,24,175014
client,24,129755
server,24,173502
client,24,131088
server,24,174920
client,24,130423
server,24,174040
client,24,130540
server,24,174251
client,24,130527
server,24,174350
client,24,130576
server,24,174242
server,24,173490
client,24,129751
client,24,130726
server,24,174593
client,24,129514
server,24,173652
client,24,131433
server,24,175079
client,24,130005
server,24,173603
client,24,130215
server,24,173958
client,24,130022
server,24,173687
client,24,130778
server,24,174220
client,24,131050
server,24,175158
client,24,130391
server,24,174184
client,24,131021
server,24,175118
client,24,130137
server,24,173807
client,24,130454
server,24,174684
client,24,131054
server,24,175020
client,24,135084
server,24,178650
client,24,131020
server,24,174974
client,24,130931
server,24,174755
client,24,130634
server,24,174204
client,24,130978
server,24,174595
client,24,129830
server,24,173416
client,24,129838
server,24,173564
client,24,130865
server,24,175085
client,24,130524
server,24,174285
client,24,130485
server,24,174365
client,24,131687
server,24,175395
client,24,130724
server,24,174413
client,24,129896
server,24,173755
client,24,130158
server,24,173842
client,24,129874
server,24,173757
client,24,130231
server,24,174045
client,24,130593
server,24,174427
client,24,130227
server,24,174069
client,24,131173
server,24,174881
client,24,129650
server,24,173389
client,24,130188
server,24,173830
client,24,130917
server,24,174648
client,24,129939
server,24,173691
client,24,130092
server,24,172886
client,24,131505
server,24,175229
client,24,130643
server,24,174400
client,24,130295
server,24,174276
client,24,131260
server,24,174957
client,24,130763
server,24,173542
client,24,131277
server,24,175084
client,24,130143
server,24,173899
client,24,130076
server,24,173584
client,24,131411
server,24,175098
client,24,129414
server,24,172961
client,24,130706
server,24,174423
client,24,131884
server,24,175859
client,24,130369
server,24,174098
client,24,130215
server,24,174341
client,24,130199
server,24,173895
client,24,130198
server,24,173709
client,24,130326
server,24,174292
client,24,130884
server,24,174594
client,24,130183
server,24,173746
client,24,130748
server,24,174648
client,24,130446
server,24,173396
client,24,129931
server,24,173840
client,24,130740
server,24,174611
client,24,130409
server,24,173996
client,24,131177
server,24,174800
client,24,130624
server,24,174187
client,24,129342
server,24,172894
client,24,130781
server,24,174588
client,24,131334
server,24,175223
client,24,130650
server,24,174182
client,24,130048
server,24,174075
client,24,130159
server,24,173721
client,24,130644
server,24,174394
client,24,129082
server,24,173405
client,24,130593
server,24,174287
client,24,130527
server,24,173169
client,24,130330
server,24,174028
client,24,129823
server,24,173575
client,24,130533
server,24,174261
client,24,130965
server,24,174760
client,24,129619
server,24,173407
client,24,130687
server,24,174347
client,24,130919
server,24,174570
client,24,131218
server,24,175075
client,24,129431
server,24,173052
client,24,131227
server,24,175015
client,24,130319
server,24,173973
client,24,130154
server,24,174404
client,24,130191
server,24,174077
client,24,130537
server,24,174341
client,24,130808
server,24,173642
client,24,130067
server,24,173885
client,24,130006
server,24,173883
client,24,130876
server,24,174474
client,24,130913
server,24,174519
client,24,130312
server,24,174066
client,24,129800
server,24,173530
client,24,131844
server,24,175584
client,24,129767
server,24,173448
client,24,129988
server,24,174311
client,24,130798
server,24,174534
client,24,129415
server,24,173486
client,24,130736
server,24,174217
client,24,129986
server,24,173620
client,24,130772
server,24,174943
client,24,131011
server,24,174679
client,24,130248
server,24,174066
client,24,130614
server,24,174940
client,24,129990
server,24,173654
client,24,130692
server,24,174397
client,24,131166
server,24,174940
client,24,130818
server,24,174570
client,24,133382
server,24,176949
client,24,131654
server,24,175385
client,24,129046
server,24,172719
client,24,130656
server,24,174846
client,24,130492
server,24,174380
client,24,130237
server,24,174046
client,24,130470
server,24,174262
client,24,130228
server,24,173815
client,24,130431
server,24,174410
client,24,130877
server,24,174565
client,24,130439
server,24,173934
client,24,130850
server,24,174642
client,24,131619
server,24,175324
client,24,129764
server,24,173669
client,24,130601
server,24,174607
client,24,130227
server,24,173894
client,24,129190
server,24,172949
client,24,131839
server,24,175801
client,24,130473
server,24,173980
client,24,130384
server,24,173987
client,24,130859
server,24,174918
client,24,130815
server,24,174322
client,24,130512
server,24,174199
client,24,130406
server,24,174041
client,24,131135
server,24,174875
client,24,129799
server,24,173920
client,24,129782
server,24,173480
client,24,129607
server,24,173220
client,24,131503
server,24,175212
client,24,131329
server,24,175071
client,24,129749
server,24,173537
client,24,130399
server,24,174200
client,24,129450
server,24,173087
client,24,129578
server,24,173267
client,24,131131
server,24,175306
client,24,129814
server,24,173412
client,24,130919
server,24,174725
client,24,131047
server,24,173696
client,24,129828
server,24,173525
client,24,130343
server,24,174054
client,24,131023
server,24,174712
client,24,129984
server,24,173795
client,24,130788
server,24,174507
client,24,131476
server,24,175199
client,24,130668
server,24,174376
client,24,129562
server,24,173534
client,24,130172
server,24,173857
client,24,131177
server,24,174840
client,24,130238
server,24,174026
client,24,129401
server,24,173464
client,24,129539
server,24,173243
client,24,131374
server,24,175060
client,24,130030
server,24,173850
client,24,129809
server,24,173510
client,24,130763
server,24,174479
client,24,130563
server,24,174280
client,24,130038
server,24,173859
client,24,130492
server,24,174114
client,24,131032
server,24,174681
client,24,130133
server,24,174237
client,24,128868
server,24,172467
client,24,131039
server,24,174906
client,24,130640
server,24,173344
client,24,130248
server,24,174357
client,24,130155
server,24,173790
client,24,130997
server,24,174583
client,24,131084
server,24,174651
client,24,129737
server,24,173461
client,24,130823
server,24,174615
server,24,174043
client,24,130504
client,24,130246
server,24,174105
client,24,131514
server,24,175348
client,24,133972
server,24,178916
client,24,133506
server,24,178468
client,24,133347
server,24,178469
client,24,129551
server,24,173260
client,24,130549
server,24,173282
client,24,137622
server,24,182463
client,24,133004
server,24,178006
client,24,137748
server,24,182839
client,24,131780
server,24,175493
client,24,130412
server,24,174020
client,24,133572
server,24,177033
client,24,129826
server,24,173565
client,24,130812
server,24,174760
client,24,132094
server,24,175820
client,24,130736
server,24,174318
client,24,131194
server,24,175041
client,24,130568
server,24,174227
client,24,130372
server,24,174039
client,24,130995
server,24,175191
client,24,130508
server,24,174173
client,24,130314
server,24,174339
server,24,175505
client,24,131733
client,24,130610
server,24,174452
client,24,129979
server,24,173705
client,24,130419
server,24,174120
server,24,173605
client,24,129857
client,24,132435
server,24,176834
client,24,130229
server,24,174762
client,24,130993
server,24,174663
server,24,174131
client,24,130529
client,24,129717
server,24,173376
client,24,131189
server,24,175437
client,24,131597
server,24,175269
client,24,131110
server,24,173776
client,24,130206
server,24,173931
client,24,130367
server,24,174093
server,24,173297
client,24,129738
client,24,130531
server,24,174782
server,24,174564
client,24,130750
client,24,129456
server,24,173085
client,24,130373
server,24,174580
client,24,130163
server,24,173758
client,24,128873
server,24,172695
client,24,130187
server,24,173880
client,24,129909
server,24,173587
client,24,130505
server,24,174227
client,24,129708
server,24,173511
client,24,130273
server,24,174217
client,24,130178
server,24,174313
client,24,131206
server,24,173827
client,24,130518
server,24,174248
server,24,174975
client,24,131290
client,24,130563
server,24,174351
client,24,130978
server,24,173365
client,24,130031
server,24,173953
client,24,130582
server,24,174677
client,24,130587
server,24,174466
server,24,174343
client,24,130573
client,24,130183
server,24,173994
client,24,130150
server,24,173777
client,24,130185
server,24,173743
client,24,130269
server,24,173934
client,24,130834
server,24,174478
client,24,130286
server,24,173837
client,24,130886
server,24,174905
server,24,173280
client,24,129670
server,24,172769
client,24,129211
server,24,174880
client,24,131131
server,24,173844
client,24,129899
client,24,130501
server,24,174148
client,24,129598
server,24,173364
client,24,131524
server,24,175497
client,24,130055
server,24,173637
client,24,129483
server,24,173195
client,24,135631
server,24,179404
server,24,175292
client,24,131366
client,24,131104
server,24,174862
server,24,174867
client,24,131088
client,24,129869
server,24,173475
client,24,130159
server,24,173930
server,24,174876
client,24,131296
client,24,131143
server,24,174752
server,24,174695
client,24,129618
client,24,129390
server,24,173727
client,24,129946
server,24,173873
client,24,130048
server,24,173820
client,24,131140
server,24,174717
client,24,130440
server,24,174101
client,24,130137
server,24,173613
client,24,130344
server,24,174044
server,24,172827
client,24,130045
client,24,130842
server,24,174790
client,24,129939
server,24,173688
client,24,129747
server,24,173423
client,24,130843
server,24,174708
client,24,129293
server,24,173069
client,24,130328
server,24,174286
client,24,130984
server,24,174621
server,24,173147
client,24,129646
client,24,129571
server,24,173573
client,24,130486
server,24,174049
client,24,130430
server,24,174089
client,24,131063
server,24,173632
client,24,130619
server,24,174405
client,24,130337
server,24,174149
client,24,130732
server,24,174531
client,24,131258
server,24,174966
client,24,131146
server,24,175222
client,24,129467
server,24,173044
client,24,130981
server,24,174613
server,24,177092
client,24,131134
client,24,129906
server,24,173615
server,24,173566
client,24,129821
client,24,130598
server,24,174384
client,24,130009
server,24,173589
client,24,130203
server,24,174008
client,24,131196
server,24,174909
client,24,130324
server,24,174043
client,24,130875
server,24,174694
client,24,129480
server,24,173078
client,24,129980
server,24,173672
client,24,130945
server,24,174782
client,24,130873
server,24,174505
client,24,130031
server,24,173766
client,24,133958
server,24,177724
server,24,172768
client,24,129217
client,24,131059
server,24,177002
client,24,129681
server,24,173306
client,24,130134
server,24,173696
client,24,130792
server,24,174482
client,24,131411
server,24,176332
server,24,175879
client,24,130903
client,24,131425
server,24,176519
client,24,130084
server,24,174082
client,24,128836
server,24,173131
client,24,129827
server,24,173800
client,24,129723
server,24,173262
client,24,131494
server,24,175225
client,24,130563
server,24,174298
client,24,130913
server,24,174793
client,24,132325
server,24,176225
client,24,131595
server,24,175646
client,24,129709
server,24,172648
server,24,173537
client,24,129945
client,24,130972
server,24,174688
client,24,131420
server,24,175264
client,24,131851
server,24,175643
client,24,132235
server,24,175957
server,24,174900
client,24,131223
client,24,131280
server,24,175257
client,24,130521
server,24,174197
client,24,129948
server,24,173541
client,24,130699
server,24,174505
client,24,132007
server,24,175888
client,24,130435
server,24,174080
client,24,131910
server,24,175577
client,24,130711
server,24,174489
client,24,129116
server,24,172742
client,24,130250
server,24,173895
client,24,130443
server,24,174033
client,24,129349
server,24,173204
client,24,130891
server,24,175023
client,24,129433
server,24,173240
server,24,173562
client,24,129988
client,24,130907
server,24,174497
client,24,129644
server,24,173296
client,24,130337
server,24,174311
server,24,173844
client,24,130171
server,24,174366
client,24,130530
client,24,130397
server,24,174242
client,24,129482
server,24,173158
server,24,173138
client,24,129506
client,24,130518
server,24,174485
client,24,131119
server,24,175026
server,24,173192
client,24,129264
client,24,131649
server,24,175208
server,24,173674
client,24,130035
client,24,130190
server,24,174065
client,24,130732
server,24,174451
client,24,129575
server,24,173144
client,24,130736
server,24,174785
client,24,129332
server,24,173053
client,24,130258
server,24,173898
client,24,130588
server,24,174142
client,24,130006
server,24,173604
client,24,130121
server,24,173672
client,24,130464
server,24,174285
client,24,130646
server,24,174500
client,24,130482
server,24,174843
server,24,173423
client,24,129563
client,24,129079
server,24,172541
client,24,131682
server,24,175299
server,24,172933
client,24,129266
server,24,172745
client,24,129137
server,24,174410
client,24,130662
server,24,174846
client,24,131125
client,24,129749
server,24,173615
client,24,130798
server,24,174565
server,24,174339
client,24,130463
server,24,175616
client,24,131928
client,24,130282
server,24,173817
client,24,129409
server,24,172825
server,24,175545
client,24,131549
client,24,129860
server,24,173588
client,24,130022
server,24,173689
client,24,131519
server,24,175110
client,24,130485
server,24,174133
client,24,130473
server,24,174206
client,24,130248
server,24,173989
client,24,130028
server,24,173681
client,24,130195
server,24,173919
server,24,173017
client,24,129633
client,24,130891
server,24,174446
client,24,130395
server,24,174338
client,24,130047
server,24,173596
client,24,128912
server,24,172705
server,24,174937
client,24,131167
client,24,130753
server,24,174433
client,24,130620
server,24,174432
client,24,130751
server,24,174503
server,24,173070
client,24,129483
client,24,130622
server,24,174412
client,24,135668
server,24,179589
client,24,129206
server,24,173050
client,24,130186
server,24,173927
client,24,131184
server,24,175006
client,24,130620
server,24,174556
client,24,129403
server,24,173187
client,24,129143
server,24,172796
client,24,131075
server,24,174193
client,24,130305
server,24,174516
client,24,130503
server,24,174344
client,24,145087
server,24,190178
client,24,131574
server,24,174022
client,24,130342
server,24,174144
client,24,130722
server,24,174426
client,24,129792
server,24,173430
client,24,132905
server,24,176365
client,24,129877
server,24,173625
client,24,129621
server,24,172803
client,24,131032
server,24,174699
client,24,131059
server,24,175105
client,24,130449
server,24,174109
client,24,131077
server,24,174921
client,24,130357
server,24,174060
server,24,175444
client,24,131592
client,24,128875
server,24,172565
