endpoint,min_input,max_input,time
client,32,8192,89061
server,32,8192,88423
client,32,8192,88737
server,32,8192,89347
client,32,8192,89674
server,32,8192,89671
client,32,8192,90051
server,32,8192,85904
client,32,8192,86259
server,32,8192,85917
client,32,8192,86237
server,32,8192,88599
client,32,8192,88902
server,32,8192,86297
client,32,8192,86629
server,32,8192,86518
client,32,8192,86908
server,32,8192,85509
client,32,8192,85845
server,32,8192,86125
client,32,8192,86460
server,32,8192,85663
client,32,8192,85999
server,32,8192,86104
client,32,8192,86475
server,32,8192,86015
client,32,8192,86381
server,32,8192,94962
client,32,8192,95264
server,32,8192,88173
client,32,8192,88538
server,32,8192,85723
client,32,8192,86088
server,32,8192,85884
client,32,8192,86220
server,32,8192,85875
client,32,8192,86183
server,32,8192,85480
client,32,8192,85809
server,32,8192,86654
client,32,8192,86963
server,32,8192,85451
client,32,8192,85813
server,32,8192,86540
client,32,8192,86914
server,32,8192,86246
client,32,8192,86536
server,32,8192,86326
client,32,8192,86644
server,32,8192,86468
client,32,8192,86823
server,32,8192,86367
client,32,8192,86700
server,32,8192,85623
client,32,8192,85934
server,32,8192,85183
client,32,8192,85508
server,32,8192,86413
client,32,8192,86782
server,32,8192,86137
client,32,8192,86495
server,32,8192,86478
client,32,8192,86819
server,32,8192,86275
client,32,8192,86586
server,32,8192,86242
client,32,8192,86611
server,32,8192,90661
client,32,8192,91071
server,32,8192,86900
client,32,8192,87282
server,32,8192,89951
client,32,8192,90259
server,32,8192,101410
client,32,8192,101774
server,32,8192,92136
client,32,8192,92509
server,32,8192,86065
client,32,8192,86369
server,32,8192,90671
client,32,8192,91013
server,32,8192,91450
client,32,8192,91771
server,32,8192,92513
client,32,8192,92865
server,32,8192,92304
client,32,8192,92614
server,32,8192,88736
client,32,8192,89022
server,32,8192,89496
client,32,8192,89872
server,32,8192,89291
client,32,8192,89664
server,32,8192,85720
client,32,8192,86075
server,32,8192,87493
client,32,8192,87805
server,32,8192,86663
client,32,8192,87011
server,32,8192,86716
client,32,8192,87106
server,32,8192,86399
client,32,8192,86728
server,32,8192,86168
client,32,8192,86483
server,32,8192,86897
client,32,8192,87259
server,32,8192,95206
client,32,8192,95600
server,32,8192,86453
client,32,8192,86781
server,32,8192,86525
client,32,8192,86853
server,32,8192,86065
client,32,8192,86408
server,32,8192,87299
client,32,8192,87716
server,32,8192,85787
client,32,8192,86137
server,32,8192,87139
client,32,8192,87453
server,32,8192,87333
client,32,8192,87716
client,32,8192,87801
server,32,8192,87386
server,32,8192,86501
client,32,8192,86848
server,32,8192,87660
client,32,8192,88022
server,32,8192,86300
client,32,8192,86688
server,32,8192,86692
client,32,8192,87056
server,32,8192,86183
client,32,8192,86510
server,32,8192,86430
client,32,8192,86767
server,32,8192,87244
client,32,8192,87595
server,32,8192,88122
client,32,8192,88470
server,32,8192,86230
client,32,8192,86571
server,32,8192,86513
client,32,8192,86813
server,32,8192,86167
client,32,8192,86524
server,32,8192,89421
client,32,8192,89802
server,32,8192,86435
client,32,8192,86735
server,32,8192,86635
client,32,8192,87028
server,32,8192,86096
client,32,8192,86455
server,32,8192,86463
client,32,8192,86818
server,32,8192,86120
client,32,8192,86435
server,32,8192,85602
client,32,8192,85969
server,32,8192,85806
client,32,8192,86193
server,32,8192,85738
client,32,8192,86057
server,32,8192,85807
client,32,8192,86145
server,32,8192,86140
client,32,8192,86548
server,32,8192,86003
client,32,8192,86332
server,32,8192,85331
client,32,8192,85635
server,32,8192,86050
client,32,8192,86452
server,32,8192,85950
client,32,8192,86305
server,32,8192,85457
client,32,8192,85829
server,32,8192,85453
client,32,8192,85781
server,32,8192,85467
client,32,8192,85850
server,32,8192,85635
client,32,8192,86017
server,32,8192,85529
client,32,8192,85899
server,32,8192,91483
client,32,8192,91837
server,32,8192,90308
client,32,8192,90648
server,32,8192,89004
client,32,8192,89352
server,32,8192,87208
client,32,8192,87553
server,32,8192,87694
client,32,8192,88050
server,32,8192,86033
client,32,8192,86414
server,32,8192,86352
client,32,8192,86673
server,32,8192,85359
client,32,8192,85709
server,32,8192,86889
client,32,8192,87240
server,32,8192,86139
client,32,8192,86525
server,32,8192,86296
client,32,8192,86657
server,32,8192,85986
client,32,8192,86313
server,32,8192,86097
client,32,8192,86421
server,32,8192,86009
client,32,8192,86356
server,32,8192,85796
client,32,8192,86136
server,32,8192,85985
client,32,8192,86289
server,32,8192,85962
client,32,8192,86314
server,32,8192,85461
client,32,8192,85843
server,32,8192,86247
client,32,8192,86618
server,32,8192,86467
client,32,8192,86829
server,32,8192,90258
client,32,8192,90618
server,32,8192,87895
client,32,8192,88222
server,32,8192,86270
client,32,8192,86622
server,32,8192,86226
client,32,8192,86536
server,32,8192,86238
client,32,8192,86551
server,32,8192,349815
client,32,8192,350220
server,32,8192,85885
client,32,8192,86242
server,32,8192,86685
client,32,8192,87000
server,32,8192,85758
client,32,8192,86073
server,32,8192,86013
client,32,8192,86393
server,32,8192,85276
client,32,8192,85641
server,32,8192,87009
client,32,8192,87332
server,32,8192,85432
client,32,8192,85755
server,32,8192,85465
client,32,8192,85810
server,32,8192,86494
client,32,8192,86878
server,32,8192,86393
client,32,8192,86721
server,32,8192,85960
client,32,8192,86293
server,32,8192,88553
client,32,8192,88962
server,32,8192,93545
client,32,8192,93907
server,32,8192,86702
client,32,8192,86978
server,32,8192,86395
client,32,8192,86732
server,32,8192,85163
client,32,8192,85515
server,32,8192,86361
client,32,8192,86747
server,32,8192,87116
client,32,8192,87471
server,32,8192,85821
client,32,8192,86180
server,32,8192,86642
client,32,8192,87040
server,32,8192,86127
client,32,8192,86487
server,32,8192,86296
client,32,8192,86625
server,32,8192,87158
client,32,8192,87478
server,32,8192,86251
client,32,8192,86635
server,32,8192,85916
client,32,8192,86327
server,32,8192,86135
client,32,8192,86451
server,32,8192,85909
client,32,8192,86237
server,32,8192,86360
client,32,8192,86653
server,32,8192,87109
client,32,8192,87439
server,32,8192,85475
client,32,8192,85860
server,32,8192,352031
client,32,8192,352436
server,32,8192,86053
client,32,8192,86382
server,32,8192,86059
client,32,8192,86425
server,32,8192,86494
client,32,8192,86851
server,32,8192,86564
client,32,8192,86923
server,32,8192,86451
client,32,8192,86790
server,32,8192,85931
client,32,8192,86284
server,32,8192,85569
client,32,8192,85954
server,32,8192,86775
client,32,8192,87153
server,32,8192,86320
client,32,8192,86675
server,32,8192,85481
client,32,8192,85828
server,32,8192,86160
client,32,8192,86522
server,32,8192,86162
client,32,8192,86569
server,32,8192,85593
client,32,8192,85982
server,32,8192,86067
client,32,8192,86434
server,32,8192,85769
client,32,8192,86177
server,32,8192,85437
client,32,8192,85848
server,32,8192,85488
client,32,8192,85857
server,32,8192,85500
client,32,8192,85856
server,32,8192,93097
client,32,8192,93470
server,32,8192,88436
client,32,8192,88812
server,32,8192,85332
client,32,8192,85654
server,32,8192,85794
client,32,8192,86148
server,32,8192,86153
client,32,8192,86480
server,32,8192,338381
client,32,8192,338788
server,32,8192,85369
client,32,8192,85712
server,32,8192,85938
client,32,8192,86253
server,32,8192,86086
client,32,8192,86470
server,32,8192,86189
client,32,8192,86579
server,32,8192,85781
client,32,8192,86130
server,32,8192,86251
client,32,8192,86569
server,32,8192,86257
client,32,8192,86633
server,32,8192,85517
client,32,8192,85873
server,32,8192,86005
client,32,8192,86371
server,32,8192,86100
client,32,8192,86397
server,32,8192,85908
client,32,8192,86288
server,32,8192,86364
client,32,8192,86746
server,32,8192,93548
client,32,8192,93868
server,32,8192,86126
client,32,8192,86445
server,32,8192,342715
client,32,8192,343128
server,32,8192,85623
client,32,8192,86016
server,32,8192,85442
client,32,8192,85771
server,32,8192,85960
client,32,8192,86275
server,32,8192,86189
client,32,8192,86556
server,32,8192,86908
client,32,8192,87299
server,32,8192,86837
client,32,8192,87155
server,32,8192,85836
client,32,8192,86167
server,32,8192,86299
client,32,8192,86653
server,32,8192,86889
client,32,8192,87300
server,32,8192,86126
client,32,8192,86485
server,32,8192,85780
client,32,8192,86118
server,32,8192,86244
client,32,8192,86612
server,32,8192,85536
client,32,8192,85941
server,32,8192,86188
client,32,8192,86541
server,32,8192,95688
client,32,8192,96012
server,32,8192,88296
client,32,8192,88652
server,32,8192,85847
client,32,8192,86215
server,32,8192,86349
client,32,8192,86735
server,32,8192,86458
client,32,8192,86849
server,32,8192,86219
client,32,8192,86624
server,32,8192,86624
client,32,8192,86985
server,32,8192,86274
client,32,8192,86681
server,32,8192,86580
client,32,8192,86982
server,32,8192,85849
client,32,8192,86174
server,32,8192,85798
client,32,8192,86161
server,32,8192,86422
client,32,8192,86761
server,32,8192,86145
client,32,8192,86498
server,32,8192,86499
client,32,8192,86848
server,32,8192,86359
client,32,8192,86681
server,32,8192,85620
client,32,8192,86020
server,32,8192,86690
client,32,8192,87050
server,32,8192,86379
client,32,8192,86748
server,32,8192,86624
client,32,8192,87006
server,32,8192,86043
client,32,8192,86428
server,32,8192,94376
client,32,8192,94754
server,32,8192,88306
client,32,8192,88593
server,32,8192,86326
client,32,8192,86642
server,32,8192,85653
client,32,8192,86018
server,32,8192,86323
client,32,8192,86657
server,32,8192,86407
client,32,8192,86793
server,32,8192,86572
client,32,8192,86911
server,32,8192,86266
client,32,8192,86660
server,32,8192,86302
client,32,8192,86666
server,32,8192,86631
client,32,8192,86934
server,32,8192,86327
client,32,8192,86666
server,32,8192,86023
client,32,8192,86422
server,32,8192,85738
client,32,8192,86130
server,32,8192,86466
client,32,8192,86846
server,32,8192,85545
client,32,8192,85898
server,32,8192,85999
client,32,8192,86380
server,32,8192,86637
client,32,8192,86961
server,32,8192,86230
client,32,8192,86590
server,32,8192,85661
client,32,8192,85997
server,32,8192,86029
client,32,8192,86387
server,32,8192,96068
client,32,8192,96582
server,32,8192,91219
client,32,8192,91515
server,32,8192,86731
client,32,8192,87056
server,32,8192,85988
client,32,8192,86368
server,32,8192,86188
client,32,8192,86610
server,32,8192,85954
client,32,8192,86310
server,32,8192,86615
client,32,8192,86976
server,32,8192,86239
client,32,8192,86632
server,32,8192,85539
client,32,8192,85949
server,32,8192,86037
client,32,8192,86332
server,32,8192,86340
client,32,8192,86653
server,32,8192,86213
client,32,8192,86549
server,32,8192,86362
client,32,8192,86763
server,32,8192,85801
client,32,8192,86167
server,32,8192,88632
client,32,8192,88944
server,32,8192,85493
client,32,8192,85831
server,32,8192,86091
client,32,8192,86436
server,32,8192,86124
client,32,8192,86488
server,32,8192,86044
client,32,8192,86373
server,32,8192,85508
client,32,8192,85870
server,32,8192,89036
client,32,8192,89566
server,32,8192,87967
client,32,8192,88261
server,32,8192,86380
client,32,8192,86719
server,32,8192,86095
client,32,8192,86481
server,32,8192,86213
client,32,8192,86569
server,32,8192,86155
client,32,8192,86534
server,32,8192,86015
client,32,8192,86389
server,32,8192,87613
client,32,8192,87995
server,32,8192,86075
client,32,8192,86513
server,32,8192,85867
client,32,8192,86231
server,32,8192,86004
client,32,8192,86414
server,32,8192,86021
client,32,8192,86353
server,32,8192,85859
client,32,8192,86171
server,32,8192,86423
client,32,8192,86821
server,32,8192,85735
client,32,8192,86146
server,32,8192,86066
client,32,8192,86392
server,32,8192,85654
client,32,8192,86004
server,32,8192,86278
client,32,8192,86682
server,32,8192,86304
client,32,8192,86671
server,32,8192,85417
client,32,8192,85742
server,32,8192,88593
client,32,8192,88913
server,32,8192,88921
client,32,8192,89277
server,32,8192,90409
client,32,8192,90765
server,32,8192,344267
client,32,8192,344639
server,32,8192,85673
client,32,8192,86002
server,32,8192,86364
client,32,8192,86717
server,32,8192,85937
client,32,8192,86259
server,32,8192,86100
client,32,8192,86410
server,32,8192,86495
client,32,8192,86808
server,32,8192,85968
client,32,8192,86369
server,32,8192,86243
client,32,8192,86613
server,32,8192,86224
client,32,8192,86577
server,32,8192,86022
client,32,8192,86375
server,32,8192,85882
client,32,8192,86313
server,32,8192,86569
client,32,8192,86946
server,32,8192,86649
client,32,8192,87035
server,32,8192,85938
client,32,8192,86305
server,32,8192,86152
client,32,8192,86541
server,32,8192,90855
client,32,8192,91263
server,32,8192,87124
client,32,8192,87470
server,32,8192,85715
client,32,8192,86035
server,32,8192,85917
client,32,8192,86303
server,32,8192,85394
client,32,8192,85738
server,32,8192,85971
client,32,8192,86270
server,32,8192,86218
client,32,8192,86536
server,32,8192,85244
client,32,8192,85631
server,32,8192,87611
client,32,8192,88006
server,32,8192,85963
client,32,8192,86269
server,32,8192,87075
client,32,8192,87392
server,32,8192,86243
client,32,8192,86624
server,32,8192,86371
client,32,8192,86761
server,32,8192,86560
client,32,8192,86924
server,32,8192,85840
client,32,8192,86163
server,32,8192,85929
client,32,8192,86262
server,32,8192,97015
client,32,8192,97350
server,32,8192,86664
client,32,8192,86964
server,32,8192,86009
client,32,8192,86343
server,32,8192,85578
client,32,8192,85938
server,32,8192,96880
client,32,8192,97233
server,32,8192,89465
client,32,8192,89781
server,32,8192,86139
client,32,8192,86498
server,32,8192,86337
client,32,8192,86736
server,32,8192,85604
client,32,8192,85961
server,32,8192,86037
