endpoint,min_input,max_input,time
client,32,8192,90528
server,32,8192,90322
client,32,8192,90633
server,32,8192,90067
client,32,8192,90422
server,32,8192,89281
client,32,8192,89607
server,32,8192,89564
client,32,8192,89889
server,32,8192,90182
client,32,8192,90481
server,32,8192,90147
client,32,8192,90480
server,32,8192,90668
client,32,8192,91047
server,32,8192,90195
client,32,8192,90559
server,32,8192,98762
client,32,8192,99095
server,32,8192,90590
client,32,8192,90925
server,32,8192,91082
client,32,8192,91458
server,32,8192,89929
client,32,8192,90287
server,32,8192,90148
client,32,8192,90480
server,32,8192,89648
client,32,8192,89957
server,32,8192,89925
client,32,8192,90308
server,32,8192,91675
client,32,8192,92055
server,32,8192,90156
client,32,8192,90484
server,32,8192,90646
client,32,8192,90982
server,32,8192,91186
client,32,8192,91526
server,32,8192,90140
client,32,8192,90518
server,32,8192,90773
client,32,8192,91086
server,32,8192,90603
client,32,8192,90940
server,32,8192,90664
client,32,8192,91013
server,32,8192,90059
client,32,8192,90400
server,32,8192,90541
client,32,8192,90878
server,32,8192,91088
client,32,8192,91465
server,32,8192,90241
client,32,8192,90596
server,32,8192,100861
client,32,8192,101238
server,32,8192,89626
client,32,8192,89904
server,32,8192,90675
client,32,8192,90995
server,32,8192,90535
client,32,8192,90922
server,32,8192,344600
client,32,8192,344988
server,32,8192,90401
client,32,8192,90750
server,32,8192,89449
client,32,8192,89790
server,32,8192,89748
client,32,8192,90144
server,32,8192,91307
client,32,8192,91641
server,32,8192,92409
client,32,8192,92772
server,32,8192,90105
client,32,8192,90424
server,32,8192,90086
client,32,8192,90451
server,32,8192,90079
client,32,8192,90439
server,32,8192,89901
client,32,8192,90217
server,32,8192,90220
client,32,8192,90551
server,32,8192,90132
client,32,8192,90507
server,32,8192,90735
client,32,8192,91097
server,32,8192,93943
client,32,8192,94366
server,32,8192,90851
client,32,8192,91219
server,32,8192,91279
client,32,8192,91570
server,32,8192,90323
client,32,8192,90681
server,32,8192,89982
client,32,8192,90350
server,32,8192,89467
client,32,8192,89890
server,32,8192,90168
client,32,8192,90483
server,32,8192,91535
client,32,8192,91892
server,32,8192,91251
client,32,8192,91587
server,32,8192,90196
client,32,8192,90568
server,32,8192,90948
client,32,8192,91290
server,32,8192,90737
client,32,8192,91076
server,32,8192,91605
client,32,8192,91959
server,32,8192,92110
client,32,8192,92496
server,32,8192,90530
client,32,8192,90867
server,32,8192,340588
client,32,8192,340992
server,32,8192,89390
client,32,8192,89750
server,32,8192,94740
client,32,8192,95104
server,32,8192,91160
client,32,8192,91499
server,32,8192,89762
client,32,8192,90104
server,32,8192,91310
client,32,8192,91639
server,32,8192,89449
client,32,8192,89784
server,32,8192,90306
client,32,8192,90644
server,32,8192,90118
client,32,8192,90475
server,32,8192,90253
client,32,8192,90645
server,32,8192,90015
client,32,8192,90388
server,32,8192,91548
client,32,8192,91864
server,32,8192,92603
client,32,8192,92948
server,32,8192,89091
client,32,8192,89453
server,32,8192,89075
client,32,8192,89505
server,32,8192,90477
client,32,8192,90821
server,32,8192,89530
client,32,8192,89850
server,32,8192,88697
client,32,8192,89046
server,32,8192,88603
client,32,8192,89064
server,32,8192,89966
client,32,8192,90285
server,32,8192,89548
client,32,8192,89838
server,32,8192,91464
client,32,8192,91833
server,32,8192,97344
client,32,8192,97760
server,32,8192,90271
client,32,8192,90617
server,32,8192,90772
client,32,8192,91121
server,32,8192,90049
client,32,8192,90418
server,32,8192,89509
client,32,8192,89880
server,32,8192,90164
client,32,8192,90526
server,32,8192,89798
client,32,8192,90105
server,32,8192,90520
client,32,8192,90905
server,32,8192,90626
client,32,8192,91024
server,32,8192,90029
client,32,8192,90358
server,32,8192,90606
client,32,8192,91010
server,32,8192,90127
client,32,8192,96128
server,32,8192,89826
client,32,8192,90211
server,32,8192,90263
client,32,8192,90598
server,32,8192,90178
client,32,8192,90489
server,32,8192,90255
client,32,8192,90655
server,32,8192,89617
client,32,8192,89976
server,32,8192,89644
client,32,8192,89961
server,32,8192,89278
client,32,8192,89596
server,32,8192,108048
client,32,8192,108576
server,32,8192,90342
client,32,8192,90708
server,32,8192,91440
client,32,8192,91786
server,32,8192,100780
client,32,8192,101119
server,32,8192,115010
client,32,8192,115361
server,32,8192,97741
client,32,8192,98070
server,32,8192,92957
client,32,8192,93298
server,32,8192,91726
client,32,8192,92070
server,32,8192,93531
client,32,8192,93867
server,32,8192,96212
client,32,8192,96569
server,32,8192,90087
client,32,8192,90434
server,32,8192,90368
client,32,8192,90674
server,32,8192,93772
client,32,8192,94138
server,32,8192,90748
client,32,8192,91112
server,32,8192,89020
client,32,8192,89345
server,32,8192,89805
client,32,8192,90137
server,32,8192,89377
client,32,8192,89715
server,32,8192,89318
client,32,8192,89671
server,32,8192,91097
client,32,8192,91481
server,32,8192,107439
client,32,8192,107761
server,32,8192,111163
client,32,8192,111569
server,32,8192,95066
client,32,8192,95389
server,32,8192,99948
client,32,8192,100297
server,32,8192,94684
client,32,8192,95021
server,32,8192,89658
client,32,8192,89963
server,32,8192,90196
client,32,8192,90559
server,32,8192,90438
client,32,8192,90778
server,32,8192,90439
client,32,8192,90758
server,32,8192,95292
client,32,8192,95611
server,32,8192,91424
client,32,8192,91975
server,32,8192,93131
client,32,8192,93634
server,32,8192,98804
client,32,8192,99133
server,32,8192,90699
client,32,8192,91027
server,32,8192,141461
client,32,8192,142001
server,32,8192,91713
client,32,8192,91999
server,32,8192,89878
client,32,8192,90233
server,32,8192,93177
client,32,8192,93542
server,32,8192,93935
client,32,8192,94289
server,32,8192,108014
client,32,8192,108310
server,32,8192,96076
client,32,8192,96377
server,32,8192,90616
client,32,8192,90980
server,32,8192,94052
client,32,8192,94447
server,32,8192,90110
client,32,8192,90436
server,32,8192,90411
client,32,8192,90927
server,32,8192,90368
client,32,8192,90743
server,32,8192,91771
client,32,8192,92135
server,32,8192,90583
client,32,8192,90906
server,32,8192,90768
client,32,8192,91116
server,32,8192,89721
client,32,8192,90089
server,32,8192,90148
client,32,8192,90506
server,32,8192,89888
client,32,8192,90196
server,32,8192,89492
client,32,8192,89805
server,32,8192,90806
client,32,8192,91157
server,32,8192,90288
client,32,8192,90649
server,32,8192,90041
client,32,8192,90378
server,32,8192,337989
client,32,8192,338323
server,32,8192,90281
client,32,8192,90685
server,32,8192,90355
client,32,8192,90733
server,32,8192,90349
client,32,8192,90683
server,32,8192,90165
client,32,8192,90538
server,32,8192,89686
client,32,8192,90074
server,32,8192,346412
client,32,8192,346772
server,32,8192,91391
client,32,8192,91719
server,32,8192,90475
client,32,8192,90814
server,32,8192,90046
client,32,8192,90442
server,32,8192,89899
client,32,8192,90257
server,32,8192,88676
client,32,8192,89047
server,32,8192,89141
client,32,8192,89473
server,32,8192,89073
client,32,8192,89383
server,32,8192,90211
client,32,8192,90540
server,32,8192,92226
client,32,8192,92594
server,32,8192,89906
client,32,8192,90281
server,32,8192,90430
client,32,8192,90755
server,32,8192,89812
client,32,8192,90197
server,32,8192,91990
client,32,8192,92348
server,32,8192,90038
client,32,8192,90371
server,32,8192,89695
client,32,8192,90026
server,32,8192,89750
client,32,8192,90196
server,32,8192,90320
client,32,8192,90674
server,32,8192,90689
client,32,8192,91069
server,32,8192,90126
client,32,8192,90467
server,32,8192,91176
client,32,8192,91723
server,32,8192,336935
client,32,8192,337325
server,32,8192,91496
client,32,8192,91839
server,32,8192,90407
client,32,8192,90735
server,32,8192,90409
client,32,8192,90755
server,32,8192,89678
client,32,8192,90039
server,32,8192,102366
client,32,8192,102861
server,32,8192,90918
client,32,8192,91207
server,32,8192,90182
client,32,8192,90573
server,32,8192,90789
client,32,8192,91170
server,32,8192,90533
client,32,8192,90872
server,32,8192,90415
client,32,8192,90759
server,32,8192,90213
client,32,8192,90594
server,32,8192,90093
client,32,8192,90462
server,32,8192,90416
client,32,8192,90755
server,32,8192,90584
client,32,8192,90927
server,32,8192,89608
client,32,8192,89999
server,32,8192,90133
client,32,8192,90488
server,32,8192,90655
client,32,8192,91011
server,32,8192,90077
client,32,8192,90408
server,32,8192,90731
client,32,8192,91073
server,32,8192,90308
client,32,8192,90695
server,32,8192,89931
client,32,8192,90272
server,32,8192,89993
client,32,8192,90327
server,32,8192,90000
client,32,8192,90360
server,32,8192,111069
client,32,8192,111507
server,32,8192,91455
client,32,8192,91799
server,32,8192,91016
client,32,8192,91390
server,32,8192,90495
client,32,8192,90865
server,32,8192,89551
client,32,8192,89898
server,32,8192,89544
client,32,8192,89863
server,32,8192,89618
client,32,8192,90009
server,32,8192,89632
client,32,8192,90045
server,32,8192,91920
client,32,8192,92327
server,32,8192,91157
client,32,8192,91553
server,32,8192,90855
client,32,8192,91254
server,32,8192,90584
client,32,8192,90923
server,32,8192,90577
client,32,8192,90898
server,32,8192,90238
client,32,8192,90612
server,32,8192,91740
client,32,8192,92135
server,32,8192,90707
client,32,8192,91054
server,32,8192,89815
client,32,8192,90156
server,32,8192,89941
client,32,8192,90264
server,32,8192,90283
client,32,8192,90667
server,32,8192,105324
client,32,8192,105703
server,32,8192,90840
client,32,8192,91192
server,32,8192,89333
client,32,8192,89662
server,32,8192,90289
client,32,8192,90706
server,32,8192,89661
client,32,8192,90038
server,32,8192,90920
client,32,8192,91304
server,32,8192,92671
client,32,8192,93050
server,32,8192,90069
client,32,8192,90368
server,32,8192,91481
client,32,8192,91863
server,32,8192,90379
client,32,8192,90748
server,32,8192,92142
client,32,8192,92491
server,32,8192,90841
client,32,8192,91204
server,32,8192,90523
client,32,8192,90885
server,32,8192,89598
client,32,8192,89994
server,32,8192,89623
client,32,8192,90022
server,32,8192,90403
client,32,8192,90735
server,32,8192,89510
client,32,8192,89854
server,32,8192,89502
client,32,8192,89908
server,32,8192,90108
client,32,8192,90475
server,32,8192,92956
client,32,8192,93282
server,32,8192,91427
client,32,8192,91741
server,32,8192,90178
client,32,8192,90600
server,32,8192,90411
client,32,8192,90781
server,32,8192,90031
client,32,8192,90372
server,32,8192,90618
client,32,8192,90942
server,32,8192,89459
client,32,8192,89834
server,32,8192,90024
client,32,8192,90417
server,32,8192,90859
client,32,8192,91353
server,32,8192,91358
client,32,8192,91691
server,32,8192,95788
client,32,8192,96195
server,32,8192,89979
client,32,8192,90343
server,32,8192,89815
client,32,8192,90125
server,32,8192,91308
client,32,8192,91645
server,32,8192,90478
client,32,8192,90899
server,32,8192,91498
client,32,8192,91844
server,32,8192,90364
client,32,8192,90710
server,32,8192,90474
client,32,8192,90814
server,32,8192,90542
client,32,8192,90872
