endpoint,data_size,time
server,1048576,90428
client,1048576,90940
server,1048576,91631
client,1048576,92181
server,1048576,90149
client,1048576,90759
server,1048576,91834
client,1048576,92401
server,1048576,90573
client,1048576,91134
server,1048576,90479
client,1048576,91012
server,1048576,90016
client,1048576,90644
server,1048576,89698
client,1048576,90323
server,1048576,93536
client,1048576,94080
server,1048576,89399
client,1048576,89937
server,1048576,341557
client,1048576,342045
server,1048576,90232
client,1048576,90764
server,1048576,90822
client,1048576,91519
server,1048576,90842
client,1048576,91389
server,1048576,89693
client,1048576,90232
server,1048576,91765
client,1048576,92302
server,1048576,89769
client,1048576,90339
server,1048576,91927
client,1048576,92523
server,1048576,90622
client,1048576,91338
server,1048576,90145
client,1048576,90676
server,1048576,91020
client,1048576,91572
server,1048576,90901
client,1048576,91468
server,1048576,89766
client,1048576,90372
server,1048576,90749
client,1048576,91297
server,1048576,91297
client,1048576,91820
server,1048576,91024
client,1048576,91619
server,1048576,90484
client,1048576,91166
server,1048576,92216
client,1048576,92794
server,1048576,91004
client,1048576,91616
server,1048576,92904
client,1048576,93530
server,1048576,91144
client,1048576,91716
server,1048576,91716
client,1048576,92426
server,1048576,90387
client,1048576,90990
server,1048576,92264
client,1048576,93082
server,1048576,91897
client,1048576,92448
server,1048576,90801
client,1048576,91390
server,1048576,91383
client,1048576,91961
server,1048576,90774
client,1048576,91360
server,1048576,90162
client,1048576,90699
server,1048576,91202
client,1048576,91759
server,1048576,92637
client,1048576,93263
server,1048576,90103
client,1048576,90659
server,1048576,89600
client,1048576,90180
server,1048576,89921
client,1048576,90495
server,1048576,91545
client,1048576,92175
server,1048576,89055
client,1048576,89606
server,1048576,91618
client,1048576,92317
server,1048576,90309
client,1048576,90879
server,1048576,90041
client,1048576,90607
server,1048576,92385
client,1048576,92976
server,1048576,91677
client,1048576,92251
server,1048576,97880
client,1048576,98708
server,1048576,91412
client,1048576,92013
server,1048576,90435
client,1048576,91010
server,1048576,90506
client,1048576,91076
server,1048576,90129
client,1048576,90789
server,1048576,91172
client,1048576,91762
server,1048576,347352
client,1048576,348016
server,1048576,92400
client,1048576,92974
server,1048576,89877
client,1048576,90465
server,1048576,91497
client,1048576,92086
server,1048576,92171
client,1048576,92726
server,1048576,90621
client,1048576,91162
server,1048576,89420
client,1048576,89970
server,1048576,92629
client,1048576,93168
server,1048576,90511
client,1048576,91116
server,1048576,92292
client,1048576,92858
server,1048576,91966
client,1048576,92528
server,1048576,90066
client,1048576,90743
server,1048576,90571
client,1048576,91106
server,1048576,92573
client,1048576,93119
server,1048576,89868
client,1048576,90452
server,1048576,89818
client,1048576,90354
server,1048576,89817
client,1048576,90328
server,1048576,90262
client,1048576,90829
server,1048576,91464
client,1048576,92005
server,1048576,90255
client,1048576,90797
server,1048576,91703
client,1048576,92238
server,1048576,90317
client,1048576,90919
server,1048576,92349
client,1048576,92910
server,1048576,91226
client,1048576,91815
server,1048576,89866
client,1048576,90434
server,1048576,91901
client,1048576,92472
server,1048576,89578
client,1048576,90120
server,1048576,93976
client,1048576,94541
server,1048576,92718
client,1048576,93271
server,1048576,90878
client,1048576,91418
server,1048576,90065
client,1048576,90568
server,1048576,91704
client,1048576,92236
server,1048576,95684
client,1048576,96237
server,1048576,90034
client,1048576,90600
server,1048576,90949
client,1048576,91500
server,1048576,89896
client,1048576,90427
server,1048576,90244
client,1048576,90955
server,1048576,89364
client,1048576,89935
server,1048576,89725
client,1048576,90299
server,1048576,92654
client,1048576,93461
server,1048576,90628
client,1048576,91256
server,1048576,90307
client,1048576,90941
server,1048576,90884
client,1048576,91495
server,1048576,93534
client,1048576,94132
server,1048576,89912
client,1048576,90516
server,1048576,89855
client,1048576,90505
server,1048576,90739
client,1048576,91419
server,1048576,91174
client,1048576,91755
server,1048576,90557
client,1048576,91267
server,1048576,90840
client,1048576,91444
server,1048576,91614
client,1048576,92215
server,1048576,90955
client,1048576,91565
server,1048576,89522
client,1048576,90437
server,1048576,89254
client,1048576,89856
server,1048576,91141
client,1048576,91703
server,1048576,90718
client,1048576,91296
server,1048576,89842
client,1048576,90423
server,1048576,93470
client,1048576,94089
server,1048576,90188
client,1048576,90856
server,1048576,89303
client,1048576,89973
server,1048576,92866
client,1048576,93439
server,1048576,90991
client,1048576,91530
server,1048576,90775
client,1048576,91392
server,1048576,90429
client,1048576,91001
server,1048576,89901
client,1048576,90496
server,1048576,90492
client,1048576,91050
server,1048576,89922
client,1048576,90490
server,1048576,89876
client,1048576,90457
server,1048576,90597
client,1048576,91147
server,1048576,90287
client,1048576,90863
server,1048576,91646
client,1048576,92262
server,1048576,93433
client,1048576,94271
server,1048576,91182
client,1048576,91738
server,1048576,90188
client,1048576,90802
server,1048576,91708
client,1048576,92260
server,1048576,92555
client,1048576,93073
server,1048576,90036
client,1048576,90653
server,1048576,89856
client,1048576,90411
server,1048576,91118
client,1048576,91897
server,1048576,90118
client,1048576,90909
server,1048576,90704
client,1048576,91263
server,1048576,90133
client,1048576,90914
server,1048576,93621
client,1048576,94163
server,1048576,91481
client,1048576,92093
server,1048576,90910
client,1048576,91517
server,1048576,92811
client,1048576,93403
server,1048576,90471
client,1048576,91102
server,1048576,92730
client,1048576,93294
server,1048576,90457
client,1048576,91001
server,1048576,90489
client,1048576,91046
server,1048576,92343
client,1048576,92902
server,1048576,90029
client,1048576,90555
server,1048576,89362
client,1048576,89907
server,1048576,88819
client,1048576,89452
server,1048576,89572
client,1048576,90139
server,1048576,89486
client,1048576,90077
server,1048576,91715
client,1048576,92294
server,1048576,91072
client,1048576,91622
server,1048576,90365
client,1048576,90970
server,1048576,89977
client,1048576,90697
server,1048576,91714
client,1048576,92305
server,1048576,90580
client,1048576,91246
server,1048576,90191
client,1048576,90808
server,1048576,92796
client,1048576,93398
server,1048576,93078
client,1048576,93751
server,1048576,89673
client,1048576,90251
server,1048576,88755
client,1048576,89321
server,1048576,90359
client,1048576,91005
server,1048576,90805
client,1048576,91474
server,1048576,91152
client,1048576,91723
server,1048576,89651
client,1048576,90241
server,1048576,349448
client,1048576,350045
server,1048576,92419
client,1048576,93003
server,1048576,91672
client,1048576,92341
server,1048576,89408
client,1048576,89977
server,1048576,93175
client,1048576,93796
server,1048576,90460
client,1048576,91037
server,1048576,94462
client,1048576,95147
server,1048576,90486
client,1048576,91098
server,1048576,93877
client,1048576,94611
server,1048576,91792
client,1048576,92396
server,1048576,90564
client,1048576,91248
server,1048576,91127
client,1048576,91710
server,1048576,89850
client,1048576,90493
server,1048576,91301
client,1048576,91865
server,1048576,89325
client,1048576,89923
server,1048576,93628
client,1048576,94579
server,1048576,90409
client,1048576,90991
server,1048576,90485
client,1048576,91100
server,1048576,90817
client,1048576,91472
server,1048576,90602
client,1048576,91168
server,1048576,95138
client,1048576,96021
server,1048576,91023
client,1048576,91686
server,1048576,90033
client,1048576,90584
server,1048576,90747
client,1048576,91287
server,1048576,90397
client,1048576,91002
server,1048576,90311
client,1048576,90980
server,1048576,89801
client,1048576,90377
server,1048576,92799
client,1048576,93367
server,1048576,90791
client,1048576,91309
server,1048576,91723
client,1048576,92386
server,1048576,92144
client,1048576,92725
server,1048576,90540
client,1048576,91088
server,1048576,90172
client,1048576,90873
server,1048576,92040
client,1048576,92601
server,1048576,91556
client,1048576,92074
server,1048576,91987
client,1048576,92553
server,1048576,90316
client,1048576,90904
server,1048576,91195
client,1048576,91752
server,1048576,91745
client,1048576,92363
server,1048576,92752
client,1048576,93360
server,1048576,88967
client,1048576,89574
server,1048576,89621
client,1048576,90180
server,1048576,90869
client,1048576,91421
server,1048576,89272
client,1048576,89836
server,1048576,90749
client,1048576,91292
server,1048576,90640
client,1048576,91219
server,1048576,90197
client,1048576,90762
server,1048576,91715
client,1048576,92389
server,1048576,92222
client,1048576,92825
server,1048576,90562
client,1048576,91122
server,1048576,89698
client,1048576,90317
server,1048576,93479
client,1048576,94059
server,1048576,91801
client,1048576,92365
server,1048576,92210
client,1048576,92794
server,1048576,90315
client,1048576,91160
server,1048576,90519
client,1048576,91119
server,1048576,89751
client,1048576,90463
server,1048576,92566
client,1048576,93158
server,1048576,92362
client,1048576,92977
server,1048576,90544
client,1048576,91121
server,1048576,89388
client,1048576,89997
server,1048576,90230
client,1048576,90843
server,1048576,89675
client,1048576,90548
server,1048576,91421
client,1048576,92092
server,1048576,89916
client,1048576,90662
server,1048576,91470
client,1048576,92072
server,1048576,91132
client,1048576,91747
server,1048576,89855
client,1048576,90451
server,1048576,91589
client,1048576,92175
server,1048576,91421
client,1048576,91969
server,1048576,90696
client,1048576,91307
server,1048576,90169
client,1048576,90751
server,1048576,89218
client,1048576,89888
server,1048576,90387
client,1048576,91154
server,1048576,91325
client,1048576,91903
server,1048576,90578
client,1048576,91135
server,1048576,90313
client,1048576,90904
server,1048576,91736
client,1048576,92332
server,1048576,89987
client,1048576,90572
server,1048576,92102
client,1048576,92671
server,1048576,91147
client,1048576,91749
server,1048576,89756
client,1048576,90382
server,1048576,91068
client,1048576,91713
server,1048576,341267
client,1048576,341877
server,1048576,91851
client,1048576,92488
server,1048576,88869
client,1048576,89465
server,1048576,93888
client,1048576,94485
server,1048576,93663
client,1048576,94233
server,1048576,88390
client,1048576,88970
server,1048576,90773
client,1048576,91432
server,1048576,92504
client,1048576,93148
server,1048576,90784
client,1048576,91392
server,1048576,90147
client,1048576,90725
server,1048576,89999
client,1048576,90575
server,1048576,91183
client,1048576,91740
server,1048576,90584
client,1048576,91505
server,1048576,90057
client,1048576,90653
server,1048576,90268
client,1048576,90871
server,1048576,90412
client,1048576,90993
server,1048576,90562
client,1048576,91155
server,1048576,90989
client,1048576,91574
server,1048576,90463
client,1048576,91062
server,1048576,90575
client,1048576,91160
server,1048576,93767
client,1048576,94481
server,1048576,90473
client,1048576,91071
server,1048576,90374
client,1048576,91005
server,1048576,90250
client,1048576,90839
server,1048576,91989
client,1048576,92609
server,1048576,89728
client,1048576,90473
server,1048576,89810
client,1048576,90990
server,1048576,89845
client,1048576,90447
server,1048576,89226
client,1048576,89841
server,1048576,89847
client,1048576,90437
server,1048576,92276
client,1048576,92848
server,1048576,92103
client,1048576,92704
server,1048576,89735
client,1048576,90352
server,1048576,91267
client,1048576,91896
server,1048576,91048
client,1048576,91594
server,1048576,341690
client,1048576,342412
server,1048576,90113
client,1048576,90671
server,1048576,91340
client,1048576,91918
server,1048576,91040
client,1048576,91689
server,1048576,89564
client,1048576,90122
server,1048576,89995
client,1048576,90546
server,1048576,90646
client,1048576,91200
server,1048576,90777
client,1048576,91343
server,1048576,91618
client,1048576,92373
server,1048576,90188
client,1048576,90773
server,1048576,90465
client,1048576,91012
server,1048576,90728
client,1048576,91294
server,1048576,89674
client,1048576,90211
server,1048576,90463
client,1048576,91159
server,1048576,89855
client,1048576,90625
server,1048576,89945
client,1048576,90513
server,1048576,92482
client,1048576,93052
server,1048576,93677
client,1048576,94274
server,1048576,90710
client,1048576,91288
server,1048576,90068
client,1048576,90659
server,1048576,90327
client,1048576,90874
server,1048576,93257
client,1048576,93842
server,1048576,90884
client,1048576,91480
server,1048576,89916
client,1048576,90469
server,1048576,91339
client,1048576,91905
server,1048576,90547
client,1048576,91157
server,1048576,90498
client,1048576,91167
server,1048576,92765
client,1048576,93414
server,1048576,91977
client,1048576,92543
server,1048576,90930
client,1048576,91490
server,1048576,90673
client,1048576,91243
server,1048576,92013
client,1048576,92641
server,1048576,91506
client,1048576,92102
server,1048576,89612
client,1048576,90416
server,1048576,89608
client,1048576,90197
server,1048576,90477
client,1048576,91142
server,1048576,91915
client,1048576,92586
server,1048576,91450
client,1048576,92041
server,1048576,90064
client,1048576,90663
server,1048576,90398
client,1048576,91009
server,1048576,89248
client,1048576,89856
server,1048576,89862
client,1048576,90561
server,1048576,92144
client,1048576,92729
server,1048576,89653
client,1048576,90245
server,1048576,94066
client,1048576,94674
server,1048576,90628
client,1048576,91210
server,1048576,91418
client,1048576,92050
server,1048576,90959
client,1048576,91606
server,1048576,90579
client,1048576,91187
server,1048576,90673
client,1048576,91400
server,1048576,90829
client,1048576,91425
server,1048576,89821
client,1048576,90411
server,1048576,89561
client,1048576,90515
server,1048576,92489
client,1048576,93063
server,1048576,90832
client,1048576,91454
server,1048576,90656
client,1048576,91260
server,1048576,89546
client,1048576,90110
server,1048576,90775
client,1048576,91391
server,1048576,90894
client,1048576,91478
server,1048576,93687
client,1048576,94271
server,1048576,90640
client,1048576,91282
server,1048576,91658
client,1048576,92188
server,1048576,90117
client,1048576,90702
server,1048576,89695
client,1048576,90505
server,1048576,91018
client,1048576,91685
server,1048576,90039
client,1048576,90626
server,1048576,90543
client,1048576,91251
server,1048576,89961
client,1048576,90516
server,1048576,91835
client,1048576,92867
server,1048576,90637
client,1048576,91190
server,1048576,90202
client,1048576,90799
server,1048576,90098
client,1048576,90701
server,1048576,90893
client,1048576,91520
server,1048576,93624
client,1048576,94302
server,1048576,90369
client,1048576,90946
server,1048576,91650
client,1048576,92290
server,1048576,91364
client,1048576,91919
server,1048576,89466
client,1048576,90023
server,1048576,92473
client,1048576,93078
server,1048576,90892
client,1048576,91456
server,1048576,89713
client,1048576,90300
server,1048576,90406
client,1048576,90989
server,1048576,91184
client,1048576,91821
server,1048576,91050
client,1048576,91633
server,1048576,90025
client,1048576,90597
server,1048576,91427
client,1048576,92010
server,1048576,93813
client,1048576,94696
server,1048576,92620
client,1048576,93185
server,1048576,91196
client,1048576,91837
server,1048576,90347
client,1048576,90924
server,1048576,91967
client,1048576,92538
server,1048576,89567
client,1048576,90184
server,1048576,89264
client,1048576,89815
server,1048576,89545
client,1048576,90227
server,1048576,91655
client,1048576,92230
server,1048576,91731
client,1048576,92434
server,1048576,91275
client,1048576,91931
server,1048576,90744
client,1048576,91367
server,1048576,91375
client,1048576,91996
server,1048576,92250
client,1048576,92878
server,1048576,91544
client,1048576,92125
server,1048576,90028
client,1048576,91174
server,1048576,90327
client,1048576,91087
server,1048576,90832
client,1048576,91445
server,1048576,92405
client,1048576,92993
server,1048576,90403
client,1048576,90987
server,1048576,91297
client,1048576,91899
server,1048576,91173
client,1048576,91787
server,1048576,89663
client,1048576,90425
server,1048576,90624
client,1048576,91246
server,1048576,90015
client,1048576,90611
server,1048576,91254
client,1048576,91873
server,1048576,93644
client,1048576,94229
server,1048576,92282
client,1048576,92874
server,1048576,340411
client,1048576,341258
server,1048576,89191
client,1048576,89778
server,1048576,92224
client,1048576,92856
server,1048576,90617
client,1048576,91251
server,1048576,89398
client,1048576,90148
server,1048576,90725
client,1048576,91329
server,1048576,89887
client,1048576,90469
server,1048576,90842
client,1048576,91465
server,1048576,92020
client,1048576,92615
server,1048576,89494
client,1048576,90073
server,1048576,91607
client,1048576,92287
server,1048576,90857
client,1048576,91465
server,1048576,92023
client,1048576,92923
server,1048576,90113
client,1048576,90948
server,1048576,89413
client,1048576,90041
server,1048576,90509
client,1048576,91087
server,1048576,89583
client,1048576,90193
server,1048576,90690
client,1048576,91339
server,1048576,89980
client,1048576,90559
server,1048576,92606
client,1048576,93194
server,1048576,92519
client,1048576,93123
server,1048576,92998
client,1048576,93580
server,1048576,91915
client,1048576,92592
server,1048576,90782
client,1048576,91367
server,1048576,91215
client,1048576,91794
server,1048576,90166
client,1048576,90715
server,1048576,92018
client,1048576,92599
server,1048576,90142
client,1048576,90717
server,1048576,339948
client,1048576,340611
server,1048576,90387
client,1048576,90972
server,1048576,91290
client,1048576,91909
server,1048576,339952
client,1048576,340552
server,1048576,89468
client,1048576,90046
server,1048576,89673
client,1048576,90218
server,1048576,90566
client,1048576,91160
server,1048576,90374
client,1048576,90932
server,1048576,90579
client,1048576,91173
server,1048576,88758
client,1048576,89410
server,1048576,90106
client,1048576,90686
server,1048576,90068
client,1048576,90645
server,1048576,90117
client,1048576,90864
server,1048576,90681
client,1048576,91314
server,1048576,91462
client,1048576,92137
server,1048576,91790
client,1048576,92420
server,1048576,90905
client,1048576,91465
server,1048576,90188
client,1048576,90826
server,1048576,91283
client,1048576,91915
server,1048576,90987
client,1048576,91591
server,1048576,91473
client,1048576,92084
server,1048576,89618
client,1048576,90357
server,1048576,89216
client,1048576,89819
server,1048576,90320
client,1048576,90972
server,1048576,92530
client,1048576,93239
server,1048576,89195
client,1048576,89917
server,1048576,89258
client,1048576,89866
server,1048576,89840
client,1048576,90526
server,1048576,91313
client,1048576,91897
server,1048576,91257
client,1048576,92025
server,1048576,90606
client,1048576,91304
server,1048576,88800
client,1048576,89416
server,1048576,91273
client,1048576,91910
server,1048576,90327
client,1048576,91074
server,1048576,91497
client,1048576,92048
server,1048576,90371
client,1048576,90953
server,1048576,89514
client,1048576,90117
server,1048576,90621
client,1048576,91254
server,1048576,90182
client,1048576,90964
server,1048576,90206
client,1048576,90773
server,1048576,92052
client,1048576,92655
server,1048576,344075
client,1048576,344726
server,1048576,94171
client,1048576,94857
server,1048576,91834
client,1048576,92473
server,1048576,89590
client,1048576,90231
server,1048576,89384
client,1048576,90007
server,1048576,89619
client,1048576,90202
server,1048576,346663
client,1048576,347302
server,1048576,92878
client,1048576,93497
server,1048576,89640
client,1048576,90209
server,1048576,91143
client,1048576,91824
server,1048576,91128
client,1048576,91675
server,1048576,89748
client,1048576,90345
server,1048576,93091
client,1048576,93654
server,1048576,89998
client,1048576,90657
server,1048576,340957
client,1048576,341595
server,1048576,88775
client,1048576,89345
server,1048576,90888
client,1048576,91501
server,1048576,90263
client,1048576,91136
server,1048576,89927
client,1048576,90485
server,1048576,90517
client,1048576,91095
server,1048576,90696
client,1048576,91265
server,1048576,90200
client,1048576,91022
server,1048576,92905
client,1048576,93506
server,1048576,95588
client,1048576,96254
server,1048576,89652
client,1048576,90254
server,1048576,89935
client,1048576,90541
server,1048576,89781
client,1048576,90364
server,1048576,90525
client,1048576,91118
server,1048576,91826
client,1048576,92439
server,1048576,92201
client,1048576,92855
server,1048576,89936
client,1048576,90705
server,1048576,89405
client,1048576,90022
server,1048576,90177
client,1048576,90778
server,1048576,92099
client,1048576,92701
server,1048576,91166
client,1048576,91759
server,1048576,91404
client,1048576,91975
server,1048576,335022
client,1048576,335588
server,1048576,90155
client,1048576,90753
server,1048576,90336
client,1048576,90906
server,1048576,90947
client,1048576,91761
server,1048576,90365
client,1048576,90966
server,1048576,90646
client,1048576,91267
server,1048576,92117
client,1048576,92911
server,1048576,93425
client,1048576,94050
server,1048576,91701
client,1048576,92301
server,1048576,89873
client,1048576,90460
server,1048576,90035
client,1048576,90639
server,1048576,90258
client,1048576,90877
server,1048576,93122
client,1048576,93762
server,1048576,341764
client,1048576,342391
server,1048576,90925
client,1048576,91616
server,1048576,89307
client,1048576,89919
server,1048576,91386
client,1048576,92247
server,1048576,94011
client,1048576,94638
server,1048576,89958
client,1048576,90578
server,1048576,91080
client,1048576,91743
server,1048576,91378
client,1048576,91989
server,1048576,90009
client,1048576,90640
server,1048576,91312
client,1048576,92064
server,1048576,93600
client,1048576,94268
server,1048576,89992
client,1048576,90614
server,1048576,90733
client,1048576,91339
server,1048576,90253
client,1048576,90873
server,1048576,91792
client,1048576,92391
server,1048576,89519
client,1048576,90150
server,1048576,91331
client,1048576,92107
server,1048576,91223
client,1048576,91869
server,1048576,90314
client,1048576,90928
server,1048576,90607
client,1048576,91187
server,1048576,90838
client,1048576,91445
server,1048576,89300
client,1048576,89942
server,1048576,91690
client,1048576,92303
server,1048576,90451
client,1048576,91034
server,1048576,89573
client,1048576,90238
server,1048576,89835
client,1048576,90690
server,1048576,90296
client,1048576,90930
server,1048576,89508
client,1048576,90067
server,1048576,90094
client,1048576,90750
server,1048576,89274
client,1048576,89894
server,1048576,90771
client,1048576,91409
server,1048576,91116
client,1048576,91937
server,1048576,90058
client,1048576,90795
server,1048576,92036
client,1048576,92613
server,1048576,90844
client,1048576,91401
server,1048576,90340
client,1048576,90897
server,1048576,92757
client,1048576,93327
server,1048576,94558
client,1048576,95189
server,1048576,91211
client,1048576,91787
server,1048576,90545
client,1048576,91162
server,1048576,91584
client,1048576,92159
server,1048576,90758
client,1048576,91348
server,1048576,92385
client,1048576,92991
server,1048576,89861
client,1048576,90463
server,1048576,91409
client,1048576,92012
server,1048576,91445
client,1048576,92008
server,1048576,91733
client,1048576,92333
server,1048576,90406
client,1048576,91014
server,1048576,90487
client,1048576,91079
server,1048576,91586
client,1048576,92142
server,1048576,89903
client,1048576,90526
server,1048576,90468
client,1048576,91185
server,1048576,89189
client,1048576,89766
server,1048576,335956
client,1048576,336562
server,1048576,91383
client,1048576,92017
server,1048576,90431
client,1048576,91067
server,1048576,90297
client,1048576,90886
server,1048576,91026
client,1048576,91671
server,1048576,90749
client,1048576,91362
server,1048576,90704
client,1048576,91314
server,1048576,92353
client,1048576,92948
server,1048576,91219
client,1048576,91979
server,1048576,92388
client,1048576,92978
server,1048576,91373
client,1048576,91968
server,1048576,91838
client,1048576,92489
server,1048576,90341
client,1048576,90999
server,1048576,334702
client,1048576,335351
server,1048576,89463
client,1048576,90094
server,1048576,89549
client,1048576,90156
server,1048576,92756
client,1048576,93692
server,1048576,90391
client,1048576,91016
server,1048576,90149
client,1048576,90784
server,1048576,91405
client,1048576,91998
server,1048576,92856
client,1048576,93469
server,1048576,90802
client,1048576,91426
server,1048576,91225
client,1048576,91874
server,1048576,89980
client,1048576,90608
server,1048576,90817
client,1048576,91370
server,1048576,90857
client,1048576,91550
server,1048576,92097
client,1048576,92698
server,1048576,90075
client,1048576,90764
server,1048576,91753
client,1048576,92344
server,1048576,89857
client,1048576,90472
server,1048576,90081
client,1048576,90688
server,1048576,89889
client,1048576,90505
server,1048576,90199
client,1048576,90778
server,1048576,89372
client,1048576,89985
server,1048576,90510
client,1048576,91158
server,1048576,88998
client,1048576,89588
server,1048576,93447
client,1048576,94012
server,1048576,91508
client,1048576,92174
server,1048576,89959
client,1048576,90509
server,1048576,90157
client,1048576,90754
server,1048576,89421
client,1048576,89995
server,1048576,90095
client,1048576,90705
server,1048576,90181
client,1048576,90779
server,1048576,90393
client,1048576,90992
server,1048576,91498
client,1048576,92300
server,1048576,89186
client,1048576,89776
server,1048576,92266
client,1048576,93021
server,1048576,92542
client,1048576,93167
server,1048576,89891
client,1048576,96675
server,1048576,89940
client,1048576,90638
server,1048576,89763
client,1048576,90330
server,1048576,90759
client,1048576,91430
server,1048576,90373
client,1048576,90967
server,1048576,91640
client,1048576,92243
server,1048576,92562
