endpoint,min_input,max_input,cycles,time
server,32,8192,87705632,33824
client,32,8192,689317934,265838
server,32,8192,83808353,32322
client,32,8192,693977555,267636
server,32,8192,89523325,34525
client,32,8192,680621012,262484
server,32,8192,84819623,32712
client,32,8192,670811693,258701
server,32,8192,87500785,33745
client,32,8192,663945429,256053
server,32,8192,27420975,10575
client,32,8192,704212126,271583
server,32,8192,27874750,10751
client,32,8192,701943251,270708
server,32,8192,25346575,9776
client,32,8192,696980249,268794
server,32,8192,39063545,15066
client,32,8192,700802331,270268
server,32,8192,26990537,10410
client,32,8192,700688239,270224
server,32,8192,64519026,24883
client,32,8192,698030414,269199
server,32,8192,26943863,10391
client,32,8192,697758149,269094
server,32,8192,26311171,10147
client,32,8192,699282833,269682
server,32,8192,27478021,10598
client,32,8192,699723643,269851
server,32,8192,26215230,10110
client,32,8192,700675274,270217
server,32,8192,85926834,33140
client,32,8192,642960280,247961
server,32,8192,26500460,10220
client,32,8192,698520491,269387
server,32,8192,29591316,11413
client,32,8192,696197163,268492
server,32,8192,85335630,32910
client,32,8192,688353338,265466
server,32,8192,92269312,35585
client,32,8192,689118273,265761
server,32,8192,25038008,9656
client,32,8192,701785078,270647
server,32,8192,85174864,32849
client,32,8192,674581915,260155
server,32,8192,25240262,9735
client,32,8192,704043581,271518
server,32,8192,94698953,36521
client,32,8192,660032592,254545
server,32,8192,87059975,33575
client,32,8192,673581017,259770
server,32,8192,88662449,34193
client,32,8192,660779376,254833
server,32,8192,87015894,33558
client,32,8192,678383253,261622
server,32,8192,61088487,23559
client,32,8192,702034006,270743
server,32,8192,87311496,33673
client,32,8192,689846906,266042
server,32,8192,86694362,33435
client,32,8192,693705290,267530
server,32,8192,24923916,9613
client,32,8192,702244039,270824
server,32,8192,26140033,10081
client,32,8192,696884308,268757
server,32,8192,27296511,10527
client,32,8192,699775503,269871
server,32,8192,52710504,20329
client,32,8192,695909340,268381
server,32,8192,27913645,10765
client,32,8192,699241345,269665
server,32,8192,28038109,10813
client,32,8192,700535252,270164
server,32,8192,51857407,19999
client,32,8192,698398620,269341
server,32,8192,28510035,10995
client,32,8192,697371792,268944
server,32,8192,89313292,34444
client,32,8192,658194155,253835
server,32,8192,26598994,10258
client,32,8192,699363216,269713
server,32,8192,85268212,32884
client,32,8192,703296797,271230
server,32,8192,21903071,8449
client,32,8192,699464343,269752
server,32,8192,44957434,17340
client,32,8192,709434428,273596
server,32,8192,87493006,33742
client,32,8192,638464018,246226
server,32,8192,90490514,34898
client,32,8192,667850487,257559
server,32,8192,88299429,34055
client,32,8192,716305878,276247
server,32,8192,28774521,11098
client,32,8192,721927502,278415
server,32,8192,25071717,9669
client,32,8192,731998714,282298
server,32,8192,25924814,9999
client,32,8192,804817933,310381
server,32,8192,26570471,10248
client,32,8192,713199464,275048
server,32,8192,27037211,10427
client,32,8192,711399922,274354
server,32,8192,84578474,32619
client,32,8192,658287503,253872
server,32,8192,82208472,31705
client,32,8192,703929489,271473
server,32,8192,26790876,10333
client,32,8192,694934372,268004
server,32,8192,91055788,35116
client,32,8192,689227179,265804
server,32,8192,30851514,11898
client,32,8192,701912135,270695
server,32,8192,63577767,24519
client,32,8192,695642261,268277
server,32,8192,40427463,15592
client,32,8192,704217312,271585
server,32,8192,27693240,10680
client,32,8192,693318933,267382
server,32,8192,29495375,11376
client,32,8192,699417669,269733
server,32,8192,75583357,29150
client,32,8192,644601649,248593
server,32,8192,87744527,33839
client,32,8192,643292184,248088
server,32,8192,25180623,9711
client,32,8192,702575943,270951
server,32,8192,27153896,10473
client,32,8192,703374587,271259
server,32,8192,88314987,34060
client,32,8192,645353619,248884
server,32,8192,26051871,10048
client,32,8192,704108406,271542
server,32,8192,85091888,32818
client,32,8192,689997300,266101
server,32,8192,88711716,34212
client,32,8192,680499141,262438
server,32,8192,26767539,10323
client,32,8192,699562877,269789
server,32,8192,24428653,9421
client,32,8192,693448583,267432
server,32,8192,88574287,34159
client,32,8192,688853787,265670
server,32,8192,87614877,33789
client,32,8192,693881614,267598
server,32,8192,38161181,14719
client,32,8192,705620125,272125
server,32,8192,28038109,10813
client,32,8192,700960504,270328
server,32,8192,25611061,9877
client,32,8192,696150489,268474
server,32,8192,25787385,9946
client,32,8192,698681257,269440
server,32,8192,93563219,36084
client,32,8192,664430320,256240
server,32,8192,26684563,10292
client,32,8192,705809414,272199
server,32,8192,53737332,20724
client,32,8192,703154182,271175
server,32,8192,26005197,10031
client,32,8192,697874834,269138
server,32,8192,24265294,9359
client,32,8192,704751470,271790
server,32,8192,29111611,11227
client,32,8192,695292206,268143
server,32,8192,26303392,10144
client,32,8192,702422956,270892
server,32,8192,26920526,10382
client,32,8192,701982146,270723
server,32,8192,27205756,10492
client,32,8192,699547319,269784
server,32,8192,52601598,20286
client,32,8192,703099729,271154
server,32,8192,87853433,33881
client,32,8192,691270463,266593
server,32,8192,75886738,29267
client,32,8192,687788064,265248
server,32,8192,85436757,32949
client,32,8192,700719355,270235
server,32,8192,88849145,34266
client,32,8192,691083767,266519
server,32,8192,35586332,13725
client,32,8192,688599673,265561
server,32,8192,107534303,41471
client,32,8192,393648516,151812
server,32,8192,85885346,33123
client,32,8192,391947508,151156
server,32,8192,94683395,36515
client,32,8192,395287292,152444
server,32,8192,98168387,37849
client,32,8192,392447957,151349
server,32,8192,90218249,34794
client,32,8192,395318408,152457
server,32,8192,93249466,35954
client,32,8192,412953401,159257
server,32,8192,93402453,36021
client,32,8192,405739675,156476
server,32,8192,101850447,39279
client,32,8192,454726631,175368
server,32,8192,113189636,43653
client,32,8192,409906626,158084
server,32,8192,107378723,41412
client,32,8192,396765302,153014
server,32,8192,95733560,36921
client,32,8192,690648143,266351
server,32,8192,30112509,11614
client,32,8192,796165092,307044
server,32,8192,97411231,37568
client,32,8192,677346053,261221
server,32,8192,39128370,15091
client,32,8192,728241457,280851
server,32,8192,25911849,9993
client,32,8192,711949638,274567
server,32,8192,61990851,23907
client,32,8192,720325028,277797
server,32,8192,109178265,42105
client,32,8192,669764121,258298
server,32,8192,36377197,14030
client,32,8192,736730939,284123
server,32,8192,91120613,35141
client,32,8192,696448684,268588
server,32,8192,54559313,21041
client,32,8192,713199464,275048
server,32,8192,26560099,10244
client,32,8192,740864181,285717
server,32,8192,98264328,37897
client,32,8192,690819281,266416
server,32,8192,28178131,10869
client,32,8192,723109910,278871
server,32,8192,26809027,10339
client,32,8192,717324927,276640
server,32,8192,87573389,33773
client,32,8192,717936875,276875
server,32,8192,22636890,8731
client,32,8192,731218221,281997
server,32,8192,24560896,9472
client,32,8192,732532872,282505
server,32,8192,29015670,11190
client,32,8192,720571363,277891
server,32,8192,93031654,35880
client,32,8192,707730827,272939
server,32,8192,24700918,9526
client,32,8192,735592612,283685
server,32,8192,27680275,10676
client,32,8192,755156797,291229
server,32,8192,24146016,9312
client,32,8192,723999309,279213
server,32,8192,28375199,10944
client,32,8192,733318551,282807
server,32,8192,28447803,10972
client,32,8192,738683468,284876
server,32,8192,27895494,10759
client,32,8192,735623728,283696
server,32,8192,33558606,12943
client,32,8192,738647166,284862
server,32,8192,27413196,10573
client,32,8192,731187105,281986
server,32,8192,90985777,35090
client,32,8192,690487377,266289
server,32,8192,95160507,36699
client,32,8192,717604971,276748
server,32,8192,33867173,13061
client,32,8192,727559498,280586
server,32,8192,29936185,11546
client,32,8192,746667315,287955
server,32,8192,94167388,36316
client,32,8192,698759047,269479
server,32,8192,101197011,39028
client,32,8192,728498164,280949
server,32,8192,96895224,37369
client,32,8192,743021557,286550
server,32,8192,95723188,36916
client,32,8192,715486490,275930
server,32,8192,89131782,34372
client,32,8192,701707288,270616
server,32,8192,101500392,39145
client,32,8192,702627803,270971
server,32,8192,29062344,11208
client,32,8192,729950244,281508
server,32,8192,102809857,39649
client,32,8192,410565248,158338
server,32,8192,98979996,38172
client,32,8192,408050038,157366
server,32,8192,110435870,42591
client,32,8192,410282611,158228
server,32,8192,31712390,12230
client,32,8192,549005518,211726
client,32,8192,399358302,154014
server,32,8192,87669330,33810
server,32,8192,96477751,37209
client,32,8192,199541722,76955
server,32,8192,95492411,36827
client,32,8192,400532931,154468
server,32,8192,101554845,39166
client,32,8192,420159348,162036
server,32,8192,97307511,37527
client,32,8192,401494934,154838
server,32,8192,98775149,38093
client,32,8192,402866631,155366
server,32,8192,105680308,40757
client,32,8192,401907221,154997
server,32,8192,102547964,39549
client,32,8192,405744861,156477
server,32,8192,96431077,37190
client,32,8192,421129130,162411
server,32,8192,31696832,12224
client,32,8192,704569960,271720
client,32,8192,403182977,155490
server,32,8192,23630009,9112
server,32,8192,99330051,38307
client,32,8192,21524493,8301
server,32,8192,99283377,38289
client,32,8192,401347133,154782
server,32,8192,93130188,35916
client,32,8192,400286596,154372
server,32,8192,34450598,13287
client,32,8192,535425977,206490
server,32,8192,89769660,34622
client,32,8192,45390465,17505
client,32,8192,394553473,152162
server,32,8192,27312069,10533
server,32,8192,9026233,3480
client,32,8192,317782522,122554
client,32,8192,18342882,7074
server,32,8192,15630604,6028
server,32,8192,89611487,34560
client,32,8192,399047142,153894
server,32,8192,101313696,39072
client,32,8192,400136202,154316
server,32,8192,91634027,35339
client,32,8192,402443972,155205
server,32,8192,95367947,36780
client,32,8192,400291782,154374
server,32,8192,97328255,37535
client,32,8192,412904134,159238
server,32,8192,93747322,36154
client,32,8192,610324782,235374
server,32,8192,92456008,35657
client,32,8192,424922689,163874
server,32,8192,60637305,23385
client,32,8192,720765838,277966
server,32,8192,87448925,33725
client,32,8192,731301197,282029
server,32,8192,80743427,31139
client,32,8192,719451187,277459
server,32,8192,91621062,35336
client,32,8192,724829069,279533
server,32,8192,91685887,35361
client,32,8192,696191977,268490
server,32,8192,95863210,36970
client,32,8192,730795562,281834
server,32,8192,20715477,7990
client,32,8192,462925697,178529
server,32,8192,72323956,27892
client,32,8192,723939670,279190
server,32,8192,88846552,34264
client,32,8192,717138231,276568
server,32,8192,84516242,32593
client,32,8192,422993497,163129
client,32,8192,134566328,51896
server,32,8192,76340513,29441
client,32,8192,12490481,4819
server,32,8192,14445603,5571
server,32,8192,9850807,3798
client,32,8192,278731942,107495
server,32,8192,92964236,35853
client,32,8192,414376958,159806
server,32,8192,100974013,38941
client,32,8192,451952121,174298
server,32,8192,104181554,40178
client,32,8192,406460529,156753
server,32,8192,69863199,26944
client,32,8192,726216324,280068
server,32,8192,88322766,34062
client,32,8192,720573956,277893
server,32,8192,61918247,23879
client,32,8192,727774717,280669
server,32,8192,99293749,38294
client,32,8192,720374295,277816
server,32,8192,20948847,8080
client,32,8192,714205548,275437
server,32,8192,91748119,35385
client,32,8192,725005393,279601
server,32,8192,91862211,35428
client,32,8192,700047768,269976
server,32,8192,92292649,35593
client,32,8192,737591815,284455
server,32,8192,60842152,23466
client,32,8192,822810760,317320
server,32,8192,91283972,35205
client,32,8192,726574158,280206
server,32,8192,96493309,37214
client,32,8192,730087673,281561
server,32,8192,81197202,31315
client,32,8192,705949436,272253
server,32,8192,60969209,23515
client,32,8192,739033523,285012
server,32,8192,94950474,36618
client,32,8192,743371612,286685
server,32,8192,88745425,34226
client,32,8192,284662133,109782
server,32,8192,86702141,33437
client,32,8192,410116659,158164
server,32,8192,87635621,33797
client,32,8192,412530742,159095
server,32,8192,38008194,14659
client,32,8192,717034511,276527
client,32,8192,404137201,155857
server,32,8192,22675785,8746
server,32,8192,91903699,35444
client,32,8192,410718235,158396
server,32,8192,104822025,40426
client,32,8192,402594366,155263
server,32,8192,88864703,34271
client,32,8192,404277223,155912
server,32,8192,93303919,35983
client,32,8192,399825042,154194
server,32,8192,92233010,35570
client,32,8192,397794723,153411
server,32,8192,92287463,35592
client,32,8192,403195942,155495
server,32,8192,98705138,38066
client,32,8192,48963619,18884
server,32,8192,98534000,38001
client,32,8192,404495035,155995
server,32,8192,87570796,33772
client,32,8192,70555530,27210
server,32,8192,92523426,35682
client,32,8192,444862859,171563
server,32,8192,36008991,13888
client,32,8192,538827993,207801
server,32,8192,87601912,33786
client,32,8192,398653006,153742
server,32,8192,100017196,38573
client,32,8192,401621991,154888
server,32,8192,89183642,34395
client,32,8192,404393908,155956
server,32,8192,92007419,35483
client,32,8192,710199363,273892
server,32,8192,30672597,11829
client,32,8192,708622819,273283
server,32,8192,26062243,10051
client,32,8192,729693537,281410
server,32,8192,101152930,39011
client,32,8192,714392244,275508
server,32,8192,96252160,37119
client,32,8192,800013104,308528
server,32,8192,30576656,11794
client,32,8192,724274167,279319
server,32,8192,29404620,11341
client,32,8192,726561193,280202
server,32,8192,27480614,10599
client,32,8192,707961604,273028
server,32,8192,92536391,35687
client,32,8192,719904962,277635
server,32,8192,28639685,11044
client,32,8192,808624457,311849
server,32,8192,86577677,33389
client,32,8192,682423147,263179
server,32,8192,33558606,12942
client,32,8192,704043581,271517
server,32,8192,50791684,19589
client,32,8192,700073698,269986
server,32,8192,46987753,18122
client,32,8192,704665901,271758
server,32,8192,65206171,25148
client,32,8192,703301983,271231
server,32,8192,88924342,34295
client,32,8192,636612616,245512
server,32,8192,28844532,11125
client,32,8192,1005140148,387637
server,32,8192,66474148,25638
client,32,8192,802803172,309605
server,32,8192,58557719,22583
client,32,8192,721987141,278437
server,32,8192,38586433,14881
client,32,8192,733336702,282814
server,32,8192,32718474,12619
client,32,8192,800007918,308527
server,32,8192,93838077,36188
client,32,8192,693269666,267362
server,32,8192,92712715,35755
client,32,8192,722207546,278523
server,32,8192,78770154,30379
client,32,8192,718987040,277280
client,32,8192,52456390,20230
server,32,8192,17979862,6935
client,32,8192,7872348,3038
server,32,8192,32090968,12375
client,32,8192,6267281,2419
server,32,8192,32988146,12723
client,32,8192,67405035,25996
server,32,8192,35612262,13735
server,32,8192,88055687,33959
client,32,8192,419998582,161975
server,32,8192,103489223,39911
client,32,8192,400584791,154488
server,32,8192,90340120,34841
client,32,8192,398284800,153601
server,32,8192,105203196,40573
client,32,8192,393005452,151565
server,32,8192,96667040,37280
client,32,8192,401507899,154844
server,32,8192,56065846,21623
client,32,8192,707666002,272914
server,32,8192,94063668,36276
client,32,8192,392753931,151468
server,32,8192,106071851,40909
client,32,8192,715872847,276080
server,32,8192,83810946,32324
client,32,8192,734454285,283247
server,32,8192,96978200,37401
client,32,8192,704302881,271617
server,32,8192,427427527,164844
client,32,8192,445866350,171955
server,32,8192,221660012,85482
client,32,8192,1785213082,688472
server,32,8192,100846956,38892
client,32,8192,397916594,153458
server,32,8192,108833396,41973
client,32,8192,398417043,153651
server,32,8192,109821329,42355
client,32,8192,415105591,160087
server,32,8192,96529611,37229
client,32,8192,395696986,152602
server,32,8192,102052701,39358
client,32,8192,395956286,152702
server,32,8192,104749421,40398
client,32,8192,396448956,152892
server,32,8192,83333834,32138
client,32,8192,688475209,265514
server,32,8192,26378589,10175
client,32,8192,696007874,268418
server,32,8192,27400231,10568
client,32,8192,706475815,272456
server,32,8192,85091888,32816
client,32,8192,692367302,267014
server,32,8192,84049502,32414
client,32,8192,693311154,267378
server,32,8192,63339211,24427
client,32,8192,693565268,267477
server,32,8192,22387962,8634
client,32,8192,697561081,269018
server,32,8192,26759760,10321
client,32,8192,696627601,268657
server,32,8192,44166569,17033
client,32,8192,696254209,268514
server,32,8192,26443414,10199
client,32,8192,698284528,269296
server,32,8192,59021866,22762
client,32,8192,702384061,270877
server,32,8192,63186224,24369
client,32,8192,699378774,269719
server,32,8192,26829771,10347
client,32,8192,689162354,265778
server,32,8192,26342287,10159
client,32,8192,702249225,270825
server,32,8192,25823687,9959
client,32,8192,696666496,268672
server,32,8192,84850739,32724
client,32,8192,643600751,248207
server,32,8192,26604180,10261
client,32,8192,698323423,269311
server,32,8192,27242058,10507
client,32,8192,836976319,322783
server,32,8192,31795366,12263
client,32,8192,713445799,275143
server,32,8192,48800260,18820
client,32,8192,696090850,268450
server,32,8192,86722885,33445
client,32,8192,701424651,270507
server,32,8192,28419280,10961
client,32,8192,713972178,275346
server,32,8192,25854803,9971
client,32,8192,694156472,267705
server,32,8192,26897189,10373
client,32,8192,698126355,269237
server,32,8192,26246346,10123
client,32,8192,705679764,272148
server,32,8192,24286038,9367
client,32,8192,698090053,269221
server,32,8192,90301225,34825
client,32,8192,651760922,251354
server,32,8192,24358642,9395
client,32,8192,709981551,273808
server,32,8192,24581640,9480
client,32,8192,702490374,270920
server,32,8192,26119289,10073
client,32,8192,694353540,267781
server,32,8192,26967200,10400
client,32,8192,708280543,273152
server,32,8192,85366746,32922
client,32,8192,699969978,269946
server,32,8192,24695732,9524
client,32,8192,694322424,267768
server,32,8192,96221044,37108
client,32,8192,650656304,250928
server,32,8192,91263228,35197
client,32,8192,660211509,254615
server,32,8192,27607671,10647
client,32,8192,704188789,271574
server,32,8192,51751094,19958
client,32,8192,697706289,269073
server,32,8192,21278158,8206
client,32,8192,702464444,270908
server,32,8192,27073513,10441
client,32,8192,700016652,269964
server,32,8192,94631535,36495
client,32,8192,670796135,258695
server,32,8192,26404519,10184
client,32,8192,701030515,270355
server,32,8192,65854421,25389
client,32,8192,690209926,266182
server,32,8192,24936881,9618
client,32,8192,697610348,269036
server,32,8192,92863109,35814
client,32,8192,693606756,267492
server,32,8192,25821094,9958
client,32,8192,702171435,270795
server,32,8192,85771254,33078
client,32,8192,668778781,257917
server,32,8192,25502155,9836
client,32,8192,692082072,266904
server,32,8192,27426161,10578
client,32,8192,703211228,271197
server,32,8192,26324136,10152
client,32,8192,697682952,269064
server,32,8192,85180050,32850
client,32,8192,695012162,268034
server,32,8192,60831780,23460
client,32,8192,722879133,278782
server,32,8192,26819399,10343
client,32,8192,709115489,273473
server,32,8192,73967918,28528
client,32,8192,712574551,274807
server,32,8192,26534169,10234
client,32,8192,694166844,267708
server,32,8192,68973800,26601
client,32,8192,696181605,268485
server,32,8192,52770143,20351
client,32,8192,702409991,270888
server,32,8192,89852636,34652
client,32,8192,648242221,249997
server,32,8192,27161675,10476
client,32,8192,714506336,275553
server,32,8192,28180724,10868
client,32,8192,712561586,274802
server,32,8192,38303796,14772
client,32,8192,725184310,279670
server,32,8192,88488718,34126
client,32,8192,668879908,257957
server,32,8192,88418707,34091
client,32,8192,699791061,269878
server,32,8192,37492187,14459
client,32,8192,719285235,277396
server,32,8192,32731439,12624
client,32,8192,701906949,270693
server,32,8192,74717295,28815
client,32,8192,702443700,270900
server,32,8192,28351862,10934
client,32,8192,700589705,270186
server,32,8192,30037312,11584
client,32,8192,712958315,274957
server,32,8192,20484700,7900
client,32,8192,743226404,286628
server,32,8192,49349976,19032
client,32,8192,734114602,283114
server,32,8192,45683474,17618
client,32,8192,722394242,278595
server,32,8192,95668735,36895
client,32,8192,696557590,268630
server,32,8192,85045214,32799
client,32,8192,637722420,245941
server,32,8192,92380811,35629
client,32,8192,718898878,277246
server,32,8192,68247760,26320
client,32,8192,719757161,277577
server,32,8192,27348371,10547
client,32,8192,716002497,276130
server,32,8192,30011382,11575
client,32,8192,713596193,275202
server,32,8192,28333711,10928
client,32,8192,698121169,269233
server,32,8192,31162674,12018
client,32,8192,719593802,277515
server,32,8192,87544866,33763
client,32,8192,666587696,257072
server,32,8192,30441820,11740
client,32,8192,697706289,269074
server,32,8192,86595828,33396
client,32,8192,692551405,267085
server,32,8192,89645196,34574
client,32,8192,647101301,249557
server,32,8192,67482825,26025
client,32,8192,715592803,275971
server,32,8192,64495689,24873
client,32,8192,697815195,269116
server,32,8192,29708001,11457
client,32,8192,692190978,266947
server,32,8192,64736838,24965
client,32,8192,708996211,273427
server,32,8192,88257941,34037
client,32,8192,690881513,266441
server,32,8192,31294917,12069
client,32,8192,693197062,267335
server,32,8192,31587926,12182
client,32,8192,697032109,268813
server,32,8192,28079597,10831
client,32,8192,696376080,268560
server,32,8192,30128067,11620
client,32,8192,699542133,269781
server,32,8192,30369216,11712
client,32,8192,701629498,270586
server,32,8192,29702815,11455
client,32,8192,694934372,268005
server,32,8192,88714309,34214
client,32,8192,674568950,260151
server,32,8192,29591316,11413
client,32,8192,717343078,276646
server,32,8192,89059178,34346
client,32,8192,652455846,251622
server,32,8192,26842736,10353
client,32,8192,701533557,270549
server,32,8192,29879139,11524
client,32,8192,710365315,273956
server,32,8192,27439126,10582
client,32,8192,720742501,277957
server,32,8192,91836281,35418
client,32,8192,662135515,255355
server,32,8192,28847125,11125
client,32,8192,700641565,270205
server,32,8192,29370911,11327
client,32,8192,702931184,271088
server,32,8192,27921424,10769
client,32,8192,697752963,269091
server,32,8192,48190905,18585
client,32,8192,692338779,267003
server,32,8192,76133073,29363
client,32,8192,698953522,269555
server,32,8192,93306512,35984
client,32,8192,691986131,266868
server,32,8192,85190422,32854
client,32,8192,654919196,252573
server,32,8192,29347574,11319
client,32,8192,695634482,268274
server,32,8192,26329322,10154
client,32,8192,699980350,269950
server,32,8192,30296612,11686
client,32,8192,823814251,317707
server,32,8192,71849437,27710
client,32,8192,710419768,273977
server,32,8192,30599993,11802
client,32,8192,696796146,268723
server,32,8192,86225029,33254
client,32,8192,679072991,261888
server,32,8192,69868385,26946
client,32,8192,742539259,286363
server,32,8192,87687481,33817
client,32,8192,688495953,265522
server,32,8192,27713984,10689
client,32,8192,705721252,272165
server,32,8192,90643501,34957
client,32,8192,704302881,271617
server,32,8192,81316480,31362
client,32,8192,689081971,265747
server,32,8192,86935511,33527
client,32,8192,691542728,266696
server,32,8192,90461991,34887
client,32,8192,731729042,282194
server,32,8192,92033349,35494
client,32,8192,735610763,283692
server,32,8192,92321172,35605
client,32,8192,742458876,286332
server,32,8192,30338100,11700
client,32,8192,711760349,274493
server,32,8192,56402936,21753
client,32,8192,711503642,274394
server,32,8192,62981377,24290
client,32,8192,721279252,278165
server,32,8192,115279594,44459
client,32,8192,822624064,317248
server,32,8192,33491188,12916
client,32,8192,714366314,275498
server,32,8192,91844060,35420
client,32,8192,718058746,276922
server,32,8192,171049838,65967
client,32,8192,746794372,288006
server,32,8192,106058886,40902
client,32,8192,859027191,331286
server,32,8192,90399759,34863
client,32,8192,729377191,281287
server,32,8192,69920245,26966
client,32,8192,827447044,319108
server,32,8192,131846271,50847
client,32,8192,835679819,322284
server,32,8192,102073445,39365
client,32,8192,764361947,294779
server,32,8192,97577183,37631
client,32,8192,802551651,309507
server,32,8192,93062770,35891
client,32,8192,735177732,283524
server,32,8192,80730462,31135
client,32,8192,709838936,273753
server,32,8192,93153525,35926
client,32,8192,700478206,270143
server,32,8192,69642794,26858
client,32,8192,592194526,228382
server,32,8192,88862110,34270
client,32,8192,717490879,276703
server,32,8192,65130974,25117
client,32,8192,712063730,274612
server,32,8192,83310497,32129
client,32,8192,698390841,269337
server,32,8192,107109051,41308
client,32,8192,747468552,288264
server,32,8192,97885750,37750
client,32,8192,766392266,295563
server,32,8192,104726084,40388
client,32,8192,745923124,287669
server,32,8192,85874974,33119
client,32,8192,719643069,277533
server,32,8192,91320274,35218
client,32,8192,719770126,277582
server,32,8192,91810351,35407
client,32,8192,739985154,285378
server,32,8192,132447847,51082
client,32,8192,757617554,292179
server,32,8192,126509877,48790
client,32,8192,773149624,298167
server,32,8192,89217351,34407
client,32,8192,749747799,289144
server,32,8192,80510057,31049
client,32,8192,712009277,274590
server,32,8192,76996542,29694
client,32,8192,719251526,277382
server,32,8192,91727375,35377
client,32,8192,722134942,278494
server,32,8192,89702242,34596
client,32,8192,714954925,275725
server,32,8192,113697864,43848
client,32,8192,762176048,293937
server,32,8192,88732460,34221
client,32,8192,726724552,280265
server,32,8192,122998955,47435
client,32,8192,759647873,292962
server,32,8192,97299732,37525
client,32,8192,709468137,273609
server,32,8192,50449408,19456
client,32,8192,766877157,295750
server,32,8192,86209471,33248
client,32,8192,736269385,283945
client,32,8192,770489206,297143
server,32,8192,108338133,41782
server,32,8192,99584165,38406
client,32,8192,830496412,320285
server,32,8192,89009911,34327
client,32,8192,743643877,286789
server,32,8192,79872179,30804
client,32,8192,711692931,274467
server,32,8192,84744426,32682
client,32,8192,723340687,278959
server,32,8192,87788608,33857
client,32,8192,719881625,277626
server,32,8192,88237197,34030
client,32,8192,750310480,289360
server,32,8192,77123599,29744
client,32,8192,716954128,276496
server,32,8192,111719405,43086
client,32,8192,723963007,279200
server,32,8192,99568607,38399
client,32,8192,770025059,296963
server,32,8192,140053116,54012
client,32,8192,820119226,316282
server,32,8192,47314471,18248
client,32,8192,809866504,312328
server,32,8192,62932110,24270
client,32,8192,709429242,273594
server,32,8192,94099970,36291
client,32,8192,692611044,267108
server,32,8192,89780032,34625
client,32,8192,787727470,303790
server,32,8192,93062770,35891
client,32,8192,694363912,267785
server,32,8192,60660642,23395
client,32,8192,715533164,275948
server,32,8192,79405439,30623
client,32,8192,671161748,258836
server,32,8192,87039231,33568
client,32,8192,709571857,273650
server,32,8192,91022079,35103
client,32,8192,651779073,251361
server,32,8192,4828166,1862
client,32,8192,217127448,83735
server,32,8192,85330444,32909
client,32,8192,20202063,7792
server,32,8192,86131681,33218
client,32,8192,701481697,270529
server,32,8192,79784017,30770
client,32,8192,719593802,277514
server,32,8192,87775643,33851
client,32,8192,698261191,269288
server,32,8192,85346002,32916
client,32,8192,721624121,278297
server,32,8192,93532103,36071
client,32,8192,26562692,10245
server,32,8192,95741339,36923
client,32,8192,398072174,153518
server,32,8192,29365725,11325
client,32,8192,527846638,203566
server,32,8192,10327919,3982
client,32,8192,681777490,262931
server,32,8192,93150932,35925
client,32,8192,615248889,237273
server,32,8192,48470949,18693
client,32,8192,673791050,259850
server,32,8192,96340322,37154
client,32,8192,752361543,290151
server,32,8192,101378521,39098
client,32,8192,741535768,285974
server,32,8192,89738544,34608
client,32,8192,490655239,189223
server,32,8192,98189131,37867
