endpoint,keylen,time
server,192,324218
client,192,29321
server,192,33127
client,192,29917
server,192,33709
client,192,29318
server,192,33111
client,192,29595
server,192,33408
client,192,29728
server,192,33638
client,192,30374
server,192,34362
client,192,30162
server,192,34121
client,192,30333
server,192,34221
client,192,29575
server,192,33481
client,192,29801
server,192,33598
client,192,29392
server,192,33198
client,192,29531
server,192,33384
client,192,29348
server,192,33243
client,192,29504
server,192,33227
client,192,30330
server,192,34168
client,192,30276
server,192,34081
client,192,29393
server,192,33213
client,192,30895
server,192,34852
client,192,36177
server,192,40111
client,192,30229
server,192,34184
client,192,29955
server,192,33826
client,192,29399
server,192,33176
client,192,29497
server,192,33441
client,192,29584
server,192,33349
client,192,30413
server,192,34190
client,192,29621
server,192,33514
client,192,30252
server,192,33999
client,192,29598
server,192,33365
client,192,30116
server,192,34043
client,192,29492
server,192,33383
client,192,30144
server,192,34133
client,192,29594
server,192,33588
client,192,29718
server,192,33598
client,192,29407
server,192,33398
client,192,29823
server,192,33655
client,192,29638
server,192,33415
client,192,29618
server,192,33619
client,192,29620
server,192,33401
client,192,30571
server,192,34438
server,192,34105
client,192,30212
client,192,29766
server,192,33555
client,192,29517
server,192,33311
client,192,29969
server,192,33712
client,192,29416
server,192,33281
server,192,34143
client,192,30341
client,192,29620
server,192,33367
client,192,30780
server,192,34675
client,192,29353
server,192,33423
client,192,29525
server,192,33328
client,192,29362
server,192,33166
server,192,34732
client,192,30812
client,192,29673
server,192,33418
client,192,29772
server,192,33552
client,192,29662
server,192,33510
client,192,29753
server,192,33592
client,192,29816
server,192,33708
client,192,30565
server,192,34570
client,192,29730
server,192,33677
client,192,29507
server,192,33362
client,192,29264
server,192,33136
client,192,29376
server,192,33160
client,192,30409
server,192,34329
server,192,34584
client,192,30750
client,192,29254
server,192,32998
client,192,30046
server,192,33853
client,192,29429
server,192,33211
client,192,30003
server,192,33741
client,192,29715
server,192,33476
client,192,29344
server,192,33182
client,192,29617
server,192,33384
client,192,30166
server,192,33959
client,192,29343
server,192,33161
server,192,34195
client,192,30310
client,192,29813
server,192,33744
client,192,29599
server,192,33412
client,192,29349
server,192,33205
server,192,33786
client,192,29931
client,192,30394
server,192,34182
client,192,29872
server,192,33732
client,192,29547
server,192,33309
client,192,29357
server,192,33253
client,192,29564
server,192,33351
client,192,30205
server,192,34128
client,192,30206
server,192,34110
client,192,30104
server,192,33992
client,192,29389
server,192,33201
client,192,29626
server,192,33451
client,192,29644
server,192,33450
client,192,30662
server,192,34497
client,192,29297
server,192,33164
server,192,33392
client,192,29651
client,192,328495
server,192,332248
server,192,34305
client,192,30544
client,192,29958
server,192,33693
client,192,29698
server,192,33666
client,192,29416
server,192,33254
client,224,60960
server,224,61579
client,224,54776
server,224,55400
client,224,55111
server,224,55722
client,224,54919
server,224,55515
server,224,55652
client,224,55027
client,224,352753
server,224,353367
client,224,55865
server,224,56475
client,224,54906
server,224,55515
client,224,54914
server,224,55538
client,224,55130
server,224,55743
server,224,84113
client,224,59230
client,224,64818
server,224,65380
client,224,56319
server,224,56903
client,224,55058
server,224,55673
client,224,54874
server,224,55484
client,224,55930
server,224,56560
server,224,55506
client,224,54911
client,224,56331
server,224,56919
client,224,55342
server,224,55954
client,224,54844
server,224,55464
client,224,57364
server,224,57965
client,224,56333
server,224,56953
client,224,55280
server,224,55903
client,224,57402
server,224,58030
client,224,55496
server,224,56103
client,224,54962
server,224,55568
client,224,56792
server,224,57421
client,224,55140
server,224,55732
client,224,55851
server,224,56480
client,224,57066
server,224,57681
client,224,54906
server,224,55514
client,224,54905
server,224,55530
client,224,56440
server,224,57067
client,224,54912
server,224,55537
client,224,55513
server,224,56122
client,224,55405
server,224,56025
client,224,55757
server,224,56366
client,224,55020
server,224,55622
client,224,55635
server,224,56250
client,224,55896
server,224,56516
client,224,55596
server,224,56205
client,224,335605
server,224,336271
server,224,55978
client,224,55366
server,224,55430
client,224,54840
client,224,55614
server,224,56220
client,224,55387
server,224,55995
client,224,55476
server,224,56089
client,224,55282
server,224,55908
client,224,55540
server,224,56138
client,224,56618
server,224,57244
client,224,55365
server,224,55970
client,224,55149
server,224,55736
client,224,60931
server,224,61532
client,224,55541
server,224,56174
client,224,55318
server,224,55919
client,224,55167
server,224,55778
client,224,55157
server,224,55803
client,224,54912
server,224,55529
client,224,55385
server,224,56012
client,224,56250
server,224,56838
client,224,54702
server,224,55345
client,224,55663
server,224,56265
server,224,55528
client,224,54927
client,224,56431
server,224,57048
server,224,350030
client,224,349371
client,224,56020
server,224,56623
client,224,55225
server,224,55832
client,224,54896
server,224,55535
client,224,56199
server,224,56808
client,224,56583
server,224,57192
server,224,55885
client,224,55237
client,224,55002
server,224,55580
client,224,55985
server,224,56609
server,224,56053
client,224,55458
client,224,54955
server,224,55552
client,224,54601
server,224,55256
client,224,55944
server,224,56557
client,224,59574
server,224,60229
client,224,55901
server,224,56529
client,224,55705
server,224,56335
client,224,55890
server,224,56518
server,224,56708
client,224,56102
client,224,65856
server,224,66483
server,224,56403
client,224,55799
client,224,54757
server,224,55375
server,224,55772
client,224,55166
client,224,55415
server,224,56018
client,224,55093
server,224,55686
client,224,55309
server,224,55919
client,224,54885
server,224,55475
client,224,56301
server,224,56906
client,224,55483
server,224,56093
client,224,55525
server,224,56133
client,224,55320
server,224,55947
client,224,55988
server,224,56600
client,224,55650
server,224,56263
client,224,54827
server,224,55469
client,224,57231
server,224,57829
client,224,55341
server,224,55967
client,224,55593
server,224,56189
client,224,55111
server,224,55736
client,224,56006
server,224,56615
client,224,55068
server,224,55692
client,224,56265
server,224,56845
client,224,55477
server,224,56069
client,224,54786
server,224,55391
client,224,56011
server,224,56635
client,224,56127
server,224,56723
client,224,55416
server,224,56002
client,224,55994
server,224,56621
client,224,56138
server,224,56733
client,224,55135
server,224,55758
client,224,56318
server,224,56905
client,224,55547
server,224,56139
client,224,54809
server,224,55416
client,224,54763
server,224,55409
client,224,54768
server,224,55373
client,224,55207
server,224,55823
client,224,56696
server,224,57305
client,224,59916
server,224,60494
client,224,55380
server,224,55992
client,224,55492
server,224,56124
client,224,55440
server,224,56053
client,224,55237
server,224,55849
client,224,55491
server,224,56112
client,224,56395
server,224,57011
client,224,56288
server,224,56914
client,224,55660
server,224,56276
client,224,55372
server,224,55981
client,224,54866
server,224,55477
client,224,54944
server,224,55570
client,224,55445
server,224,56052
client,224,55252
server,224,55894
client,224,55205
server,224,55805
client,224,56389
server,224,56999
client,224,55216
server,224,55816
client,224,54740
server,224,55352
client,224,55454
server,224,56067
client,224,55114
server,224,55694
client,224,54989
server,224,55602
client,224,55133
server,224,55744
client,224,55698
server,224,56287
client,224,54949
server,224,55554
client,224,55568
server,224,56181
client,224,56031
server,224,56640
client,224,55235
server,224,55867
client,224,55163
server,224,55758
client,224,55676
server,224,56303
client,224,56034
server,224,56671
client,224,58483
server,224,59109
client,224,55490
server,224,56108
client,224,55817
server,224,56418
client,224,55566
server,224,56156
client,224,55504
server,224,56128
client,224,55326
server,224,55937
client,224,56531
server,224,57161
client,224,56170
server,224,56770
client,224,55153
server,224,55764
client,224,54983
server,224,55592
client,224,54764
server,224,55404
client,224,55287
server,224,55903
client,224,55433
server,224,56046
client,224,55163
server,224,55796
client,224,55476
server,224,56107
client,224,55694
server,224,56297
client,224,55652
server,224,56263
client,224,55124
server,224,55729
client,224,56391
server,224,56993
client,224,55168
server,224,55794
client,224,55911
server,224,56556
client,224,56488
server,224,57113
client,224,55461
server,224,56061
server,224,56400
client,224,55782
client,224,56231
server,224,56841
client,224,55402
server,224,56039
client,224,55551
server,224,56148
server,224,55771
client,224,55158
client,224,56076
server,224,56691
client,224,55557
server,224,56189
client,224,56501
server,224,57121
client,224,54832
server,224,55461
client,224,55072
server,224,55706
client,224,55964
server,224,56548
client,224,54884
server,224,55506
client,224,55274
server,224,55883
server,224,55465
client,224,54858
client,224,56280
server,224,56869
client,224,55266
server,224,55880
client,224,54772
server,224,55385
client,224,54906
server,224,55539
client,224,55409
server,224,56056
client,224,55437
server,224,56049
client,224,54712
server,224,55319
client,224,56725
server,224,57353
client,224,55525
server,224,56138
client,224,54918
server,224,55555
client,224,56219
server,224,56835
client,224,54994
server,224,55607
client,224,55068
server,224,55715
client,224,55532
server,224,56127
client,224,54812
server,224,55453
client,224,55071
server,224,55657
client,224,55227
server,224,55856
client,224,55634
server,224,56281
client,224,55457
server,224,56069
client,224,55276
server,224,55901
client,224,55110
server,224,55717
client,224,56040
server,224,56631
client,224,55262
server,224,55859
client,224,55292
server,224,55933
client,224,57891
server,224,58485
client,224,55250
server,224,55858
client,224,55281
server,224,55911
client,224,56371
server,224,56980
client,224,54868
server,224,55510
client,224,55034
server,224,55654
client,224,55886
server,224,56512
client,224,55463
server,224,56077
client,224,59175
server,224,60002
client,224,55999
server,224,56609
client,224,54850
server,224,55458
client,224,54790
server,224,55399
client,224,54807
server,224,55420
client,224,56026
server,224,56675
client,224,55402
server,224,56014
client,224,56411
server,224,57057
client,224,55361
server,224,56005
client,224,55684
server,224,56283
server,224,57356
client,224,56749
client,224,55491
server,224,56100
client,224,59768
server,224,60400
client,224,55392
server,224,56036
client,224,55802
server,224,56428
client,224,55590
server,224,56198
client,224,55339
server,224,55953
client,224,55015
server,224,55659
client,224,55037
server,224,55628
client,224,55163
server,224,55790
client,224,55321
server,224,55949
client,224,55500
server,224,56111
client,224,54937
server,224,55547
client,224,56519
server,224,57126
client,224,55059
server,224,55694
client,224,57333
server,224,57925
client,224,55024
server,224,55664
client,224,54996
server,224,55604
server,224,55461
client,224,54854
client,224,55844
server,224,56487
client,224,55772
server,224,56378
client,224,55048
server,224,55671
client,224,56408
server,224,57025
client,224,54922
server,224,55530
client,224,56253
server,224,56861
client,224,54972
server,224,55600
client,224,55433
server,224,56063
client,224,56363
server,224,56972
client,224,54927
server,224,55538
client,224,54818
server,224,55462
client,224,56163
server,224,56776
client,224,56750
server,224,57376
client,224,55716
server,224,56328
client,224,57423
server,224,58057
client,224,55236
server,224,55846
client,224,55852
server,224,56464
client,224,55016
server,224,55605
client,224,55917
server,224,56528
client,224,56069
server,224,56700
client,224,55655
server,224,56268
client,224,57213
server,224,57824
client,224,55021
server,224,55621
client,224,57043
server,224,57640
client,224,56030
server,224,56641
client,224,55047
server,224,55680
client,224,56211
server,224,56812
client,224,55481
server,224,56110
client,224,55510
server,224,56126
client,224,54992
server,224,55636
client,224,55005
server,224,55602
client,224,55130
server,224,55781
client,224,55615
server,224,56223
client,224,55851
server,224,56463
client,224,55054
server,224,55665
client,224,56006
server,224,56638
client,224,55883
server,224,56494
client,224,55396
server,224,55999
client,224,54941
server,224,55549
client,224,54951
server,224,55564
client,224,55400
server,224,56023
client,224,55647
server,224,56262
client,224,56145
server,224,56769
client,224,55067
server,224,55738
client,224,54823
server,224,55425
client,224,55337
server,224,55947
client,224,55348
server,224,55956
client,224,56074
server,224,56705
client,224,55034
server,224,55640
client,224,55139
server,224,55758
client,224,54941
server,224,55553
client,224,54898
server,224,55506
client,224,56393
server,224,57008
client,256,99704
server,256,100896
client,256,87006
server,256,88236
client,256,87976
server,256,89173
client,256,87183
server,256,88374
client,256,87401
server,256,88571
client,256,88237
server,256,89428
client,256,87301
server,256,88495
client,256,90426
server,256,91595
client,256,88217
server,256,89417
client,256,88641
server,256,89828
client,256,87502
server,256,88693
client,256,88390
server,256,89597
client,256,87205
server,256,88379
client,256,88407
server,256,89602
client,256,87756
server,256,88943
client,256,87442
server,256,88653
client,256,96296
server,256,97480
client,256,87556
server,256,88734
client,256,88091
server,256,89282
client,256,88547
server,256,89749
client,256,87735
server,256,88917
client,256,89723
server,256,90948
client,256,87554
server,256,88738
client,256,88664
server,256,89839
client,256,91336
server,256,92547
client,256,87372
server,256,88588
client,256,87682
server,256,88890
client,256,88516
server,256,89707
client,256,88812
server,256,90006
client,256,87408
server,256,88608
client,256,87506
server,256,88692
client,256,87811
server,256,88970
client,256,87209
server,256,88390
client,256,87716
server,256,88918
client,256,88100
server,256,89266
client,256,89874
server,256,91096
client,256,89532
server,256,90701
client,256,87188
server,256,88400
client,256,87688
server,256,88947
client,256,87171
server,256,88387
client,256,87595
server,256,88778
client,256,87090
server,256,88299
client,256,87224
server,256,88419
client,256,87232
server,256,88432
client,256,92814
server,256,93985
client,256,89205
server,256,90403
client,256,87964
server,256,89195
client,256,88625
server,256,89810
client,256,87508
server,256,88725
client,256,88727
server,256,89910
client,256,87885
server,256,89102
client,256,87627
server,256,88819
client,256,88712
server,256,89924
client,256,87506
server,256,88699
client,256,88688
server,256,89882
client,256,87397
server,256,88591
client,256,87148
server,256,88340
client,256,88077
server,256,89331
client,256,87710
server,256,88895
client,256,89142
server,256,90344
client,256,87697
server,256,88880
client,256,88039
server,256,89214
client,256,87955
server,256,89166
client,256,88944
server,256,90163
client,256,87561
server,256,88728
client,256,92773
server,256,93941
client,256,87401
server,256,88593
client,256,88130
server,256,89341
client,256,88435
server,256,89649
client,256,88008
server,256,89189
client,256,88233
server,256,89442
client,256,88127
server,256,89338
client,256,88868
server,256,90070
client,256,87681
server,256,88875
client,256,89466
server,256,90673
client,256,88776
server,256,89981
client,256,88103
server,256,89291
client,256,88984
server,256,90194
client,256,87159
server,256,88340
client,256,87732
server,256,88931
client,256,87830
server,256,89017
client,256,90313
server,256,91546
client,256,87429
server,256,88641
client,256,88482
server,256,89699
client,256,87138
server,256,88324
client,256,87527
server,256,88710
client,256,88224
server,256,89418
client,256,87533
server,256,88747
client,256,88233
server,256,89429
client,256,86993
server,256,88158
client,256,87446
server,256,88652
client,256,90029
server,256,91377
client,256,87833
server,256,89034
client,256,87806
server,256,89012
client,256,87237
server,256,88436
client,256,88675
server,256,89882
client,256,88757
server,256,89948
client,256,88253
server,256,89461
client,256,87973
server,256,89158
client,256,87181
server,256,88364
client,256,88939
server,256,90215
client,256,87875
server,256,89074
client,256,88299
server,256,89500
client,256,87111
server,256,88297
client,256,87866
server,256,89050
client,256,89000
server,256,90209
client,256,87705
server,256,88921
client,256,88747
server,256,89892
client,256,87934
server,256,89136
client,256,88232
server,256,89422
client,256,87273
server,256,88495
client,256,88192
server,256,89403
client,256,95025
server,256,96213
client,256,88798
server,256,89991
client,256,87006
server,256,88202
client,256,87567
server,256,88780
client,256,88226
server,256,89420
client,256,87718
server,256,88966
client,256,88959
server,256,90160
client,256,87754
server,256,88941
client,256,86903
server,256,88120
client,256,86907
server,256,88090
client,256,87579
server,256,88766
client,256,88934
server,256,90170
client,256,88081
server,256,89286
client,256,87719
server,256,88934
client,256,89781
server,256,91015
client,256,87995
server,256,89197
client,256,87691
server,256,88880
client,256,86894
server,256,88105
client,256,88849
server,256,90036
client,256,87552
server,256,88751
client,256,87443
server,256,88628
client,256,87249
server,256,88438
client,256,88868
server,256,90078
client,256,87742
server,256,88925
client,256,88571
server,256,89783
client,256,87769
server,256,88989
client,256,87813
server,256,89013
client,256,87681
server,256,88901
client,256,88940
server,256,90149
client,256,93323
server,256,94539
client,256,87457
server,256,88647
client,256,88853
server,256,90088
client,256,87653
server,256,88857
client,256,88123
server,256,89327
client,256,87479
server,256,88710
client,256,88963
server,256,90134
client,256,88478
server,256,89652
client,256,88053
server,256,89225
client,256,88885
server,256,90084
client,256,87801
server,256,89015
client,256,88170
server,256,89364
client,256,88592
server,256,89785
client,256,87586
server,256,88749
client,256,88592
server,256,89782
client,256,87513
server,256,88705
client,256,88271
server,256,89402
client,256,86955
server,256,88175
client,256,89115
server,256,90324
client,256,87975
server,256,89181
client,256,88747
server,256,89950
client,256,87390
server,256,88557
client,256,88277
server,256,89486
client,256,87492
server,256,88688
client,256,88333
server,256,89531
client,256,87571
server,256,88765
client,256,87855
server,256,89087
client,256,87864
server,256,89036
client,256,87212
server,256,88397
client,256,89585
server,256,90781
client,256,87565
server,256,88751
client,256,87026
server,256,88214
client,256,87959
server,256,89163
client,256,87895
server,256,89111
client,256,88040
server,256,89228
client,256,87257
server,256,88442
client,256,87557
server,256,88740
client,256,87733
server,256,88917
client,256,87123
server,256,88335
client,256,87607
server,256,88826
client,256,88018
server,256,89208
client,256,87594
server,256,88764
client,256,87219
server,256,88417
client,256,88247
server,256,89463
client,256,88397
server,256,89602
client,256,88216
server,256,89388
client,256,87794
server,256,88981
client,256,87419
server,256,88629
client,256,88550
server,256,89754
client,256,87895
server,256,89112
client,256,90753
server,256,91953
client,256,88627
server,256,89819
client,256,88704
server,256,89893
client,256,87502
server,256,88699
client,256,87946
server,256,89162
client,256,90957
server,256,92139
client,256,88398
server,256,89613
client,256,87828
server,256,89017
client,256,87928
server,256,89127
client,256,87908
server,256,89061
client,256,87784
server,256,88972
client,256,87664
server,256,88879
client,256,87940
server,256,89141
client,256,87194
server,256,88383
client,256,87077
server,256,88287
client,256,87307
server,256,88481
client,256,87133
server,256,88300
client,256,86932
server,256,88126
client,256,94490
server,256,95661
client,256,87670
server,256,88865
client,256,87077
server,256,88290
client,256,87236
server,256,88467
client,256,88964
server,256,90179
client,256,86945
server,256,88126
client,256,87259
server,256,88473
client,256,87554
server,256,88948
client,256,87585
server,256,88802
client,256,88559
server,256,89794
client,256,87965
server,256,89152
client,256,88258
server,256,89460
client,256,87175
server,256,88343
client,256,87991
server,256,89237
client,256,87262
server,256,88431
client,256,87853
server,256,89323
client,256,88084
server,256,89285
client,256,88211
server,256,89454
client,256,87208
server,256,88373
client,256,86932
server,256,88127
client,256,87312
server,256,88497
client,256,87875
server,256,89086
client,256,87631
server,256,88845
client,256,86891
server,256,88073
client,256,87141
server,256,88355
client,256,87767
server,256,88963
client,256,87033
server,256,88231
client,256,87230
server,256,88404
client,256,87070
server,256,88267
client,256,87995
server,256,89200
client,256,87570
server,256,88761
client,256,87042
server,256,88209
client,256,87533
server,256,88789
client,256,87597
server,256,88814
client,256,90457
server,256,91679
client,256,88184
server,256,89379
client,256,88720
server,256,90006
client,256,87978
server,256,89156
client,256,88710
server,256,89916
client,256,89020
server,256,90207
client,256,87694
server,256,88882
client,256,88379
server,256,89584
client,256,87567
server,256,88774
client,256,88052
server,256,89244
client,256,87618
server,256,88820
client,256,88848
server,256,90030
client,256,87893
server,256,89104
client,256,89340
server,256,90513
client,256,87433
server,256,88621
client,256,89266
server,256,90458
client,256,87077
server,256,88290
client,256,87890
server,256,89078
client,256,88412
server,256,89621
client,256,87078
server,256,88281
client,256,87269
server,256,88461
client,256,88904
server,256,90102
client,256,87166
server,256,88338
client,256,89110
server,256,90309
client,256,88319
server,256,89526
client,256,88037
server,256,89227
client,256,88255
server,256,89443
client,256,88294
server,256,89479
client,256,86993
server,256,88211
client,256,87716
server,256,88902
client,256,87474
server,256,88664
client,256,86868
server,256,88109
client,256,88013
server,256,89217
client,256,87236
server,256,88438
client,256,87657
server,256,88867
client,256,87670
server,256,88879
client,256,86862
server,256,88039
client,256,89042
server,256,90255
client,256,87761
server,256,88949
client,256,86936
server,256,88125
client,256,88217
server,256,89406
client,256,87280
server,256,88496
client,256,88192
server,256,89436
client,256,87005
server,256,88193
client,256,89191
server,256,90396
client,256,87961
server,256,89164
client,256,88655
server,256,89806
client,256,87032
server,256,88251
client,256,88160
server,256,89348
client,256,87711
server,256,88913
client,256,88372
server,256,89590
client,256,87172
server,256,88374
client,256,87807
server,256,89024
client,256,87412
server,256,88604
client,256,88699
server,256,89878
client,256,87559
server,256,88750
client,256,87129
server,256,88342
client,384,771434
server,384,777695
client,384,698099
server,384,704377
client,384,698311
server,384,704550
client,384,697291
server,384,703545
client,384,701460
server,384,707739
client,384,699008
server,384,705262
client,384,697517
server,384,703805
client,384,701933
server,384,708667
client,384,744320
server,384,750590
client,384,700696
server,384,706937
client,384,699196
server,384,705442
client,384,699258
server,384,705601
client,384,700640
server,384,706926
client,384,698450
server,384,704772
client,384,952730
server,384,958996
client,384,698339
server,384,704590
client,384,698742
server,384,704976
client,384,700048
server,384,706332
client,384,700303
server,384,706594
client,384,698364
server,384,704600
client,384,700696
server,384,706986
client,384,701274
server,384,707559
client,384,700275
server,384,706525
client,384,699704
server,384,705994
client,384,706477
server,384,712872
client,384,697327
server,384,703581
client,384,697908
server,384,704145
client,384,700593
server,384,706899
client,384,697551
server,384,703866
client,384,701960
server,384,708220
client,384,698906
server,384,705206
client,384,699213
server,384,705470
client,384,699888
server,384,706180
client,384,698508
server,384,704740
client,384,695935
server,384,702216
client,384,738133
server,384,744654
client,384,700823
server,384,707342
client,384,697441
server,384,703705
client,384,697692
server,384,703985
client,384,698621
server,384,704873
client,384,697992
server,384,704244
client,384,700703
server,384,707045
client,384,698049
server,384,704294
client,384,701260
server,384,707513
client,384,699039
server,384,705301
client,384,700008
server,384,706239
client,384,698650
server,384,704904
client,384,702312
server,384,708570
client,384,698888
server,384,705137
client,384,696613
server,384,702920
client,384,698587
server,384,704877
client,384,697473
server,384,703730
client,384,700072
server,384,706362
client,384,699156
server,384,705420
client,384,700488
server,384,706852
client,384,699341
server,384,705651
client,384,696926
server,384,703183
client,384,698402
server,384,704661
client,384,698743
server,384,705001
client,384,700012
server,384,706314
client,384,698827
server,384,705111
client,384,701241
server,384,707496
client,384,697865
server,384,704110
client,384,698284
server,384,704597
client,384,696802
server,384,703089
client,384,698011
server,384,704305
client,384,701046
server,384,707342
client,384,695566
server,384,701816
client,384,704574
server,384,710813
client,384,698510
server,384,704745
client,384,700482
server,384,706729
client,384,696763
server,384,703014
client,384,702489
server,384,708748
client,384,696671
server,384,702922
client,384,699963
server,384,706369
client,384,705904
server,384,712156
client,384,697195
server,384,703490
client,384,700154
server,384,706417
client,384,699243
server,384,705544
client,384,698389
server,384,704662
client,384,699885
server,384,706138
client,384,699681
server,384,706100
client,384,696631
server,384,702922
client,384,700031
server,384,706322
client,384,698763
server,384,705000
client,384,697113
server,384,703364
client,384,700672
server,384,706971
client,384,696651
server,384,702948
client,384,700456
server,384,706716
client,384,706041
server,384,712344
client,384,705480
server,384,711734
client,384,698682
server,384,704982
client,384,698881
server,384,705191
client,384,697390
server,384,703647
client,384,696075
server,384,702369
client,384,698252
server,384,704510
client,384,696634
server,384,702924
client,384,698978
server,384,705281
