endpoint,time
server,83267
client,72887
server,83053
client,72675
server,84284
client,73949
server,83381
client,72992
server,84195
client,73837
server,83956
client,73547
server,83405
client,73026
server,83612
client,73339
server,84209
client,73836
server,82955
client,72572
server,84210
client,73833
server,83820
client,73422
server,83540
client,73132
server,83863
client,73491
server,84192
client,73815
server,84245
client,73835
server,82970
client,72590
server,82804
client,72429
server,84025
client,73616
server,83210
client,72849
server,83115
client,72721
server,84125
client,73720
server,83961
client,73575
server,83513
client,73125
server,83160
client,72788
server,83229
client,72816
server,83637
client,73246
server,83846
client,73478
server,83343
client,73017
server,83844
client,73510
server,83352
client,72975
server,83858
client,73476
server,84016
client,73921
server,83338
client,72980
server,83820
client,73412
server,84125
client,73722
server,84034
client,73659
server,83752
client,73396
server,83839
client,73480
server,83903
client,73540
server,83754
client,73393
server,82883
client,72548
server,83381
client,72995
server,83373
client,72943
server,84116
client,73740
server,83656
client,73264
server,83674
client,73308
server,84513
client,73938
server,82757
client,72400
client,73189
server,83597
server,84052
client,73677
server,88355
client,73395
server,85152
client,74253
server,86727
client,76126
server,87082
client,76555
server,83314
client,72951
server,83272
client,72870
server,83912
client,73495
server,83981
client,73615
server,82935
client,72570
server,84800
client,74469
server,84023
client,73627
server,83766
client,73370
server,83727
client,73340
server,83352
client,73014
server,83341
client,73008
server,83703
client,73325
server,83983
client,73680
server,83880
client,73483
server,83638
client,73255
server,83002
client,72844
client,72767
server,83267
server,83347
client,72903
server,83754
client,73396
server,83064
client,72739
server,83623
client,73017
server,83954
client,73494
server,83288
client,72936
server,84161
client,73749
server,83998
client,73664
server,83479
client,72955
server,83190
client,72873
server,83963
client,73593
server,84005
client,73648
server,83239
client,72879
server,83897
client,73369
server,83411
client,73044
server,83307
client,72951
server,83962
client,73442
server,83690
client,73308
server,83516
client,73113
server,84201
client,73956
server,83469
client,72971
server,83157
client,72769
server,83714
client,73346
server,83369
client,73011
server,83333
client,72979
server,83313
client,72905
server,83133
client,72834
client,72835
server,83154
server,83475
client,73107
server,83640
client,73320
server,83674
client,73286
server,83107
client,72736
server,83979
client,73550
server,83270
client,72699
server,83593
client,73204
server,83994
client,73601
server,83331
client,72909
server,83514
client,73142
server,83724
client,73376
server,84025
client,73666
server,83237
client,72833
server,83771
client,73400
server,84160
client,73761
server,83717
client,73336
server,83218
client,72830
server,84063
client,73705
server,83397
client,73071
server,84303
client,73913
server,83842
client,73421
server,83661
client,73528
server,83243
client,72794
server,83625
client,73231
server,344315
client,334120
server,83282
client,72896
server,83693
client,73292
server,82941
client,72521
server,84264
client,73854
server,83992
client,73616
server,84253
client,73802
server,84143
client,73738
server,83177
client,72793
server,84378
client,74049
server,82856
client,72487
server,83103
client,72717
server,83436
client,73096
server,83096
client,72769
server,83046
client,72714
server,83666
client,73312
server,84130
client,73736
server,83883
client,73487
server,83720
client,73300
server,83024
client,72643
server,83445
client,73033
server,82897
client,72528
server,83200
client,72809
server,83845
client,73363
server,83759
client,73431
server,83934
client,73583
server,83976
client,73581
server,83925
client,73526
server,83072
client,72685
server,83234
client,72889
server,83388
client,72989
server,83379
client,73031
server,82897
client,72558
server,82560
client,72444
server,83218
client,72788
server,83567
client,73218
server,83431
client,73094
server,83417
client,73069
server,83248
client,72894
server,84008
client,73641
server,84159
client,73737
server,83486
client,73068
server,86569
client,76135
server,83851
client,73460
server,83795
client,73378
server,83281
client,72886
server,84126
client,73736
server,83182
client,72820
server,82998
client,72647
server,83693
client,73344
server,84070
client,73700
server,84199
client,73861
server,83870
client,73460
server,83428
client,73032
server,83292
client,72925
server,83653
client,73348
server,84078
client,73673
server,84395
client,74036
server,84217
client,73826
server,83247
client,72881
server,83099
client,72708
server,83920
client,73532
server,83699
client,73295
server,83544
client,73169
server,83615
client,73214
server,83657
client,73311
server,82920
client,72541
server,82987
client,72575
server,83838
client,73288
server,83696
client,73325
server,83936
client,73513
server,83703
client,73391
server,83912
client,73535
server,82938
client,72587
server,83211
client,73088
server,83591
client,73208
server,83295
client,72918
server,83077
client,72703
server,84161
client,73775
server,83874
client,73496
client,73837
server,84218
server,83044
client,72678
server,83782
client,73373
server,83352
client,72989
server,83631
client,73255
server,84184
client,73855
server,83154
client,72957
server,83048
client,72662
server,83766
client,73368
server,83187
client,72762
server,83201
client,72820
server,83899
client,73517
server,84332
client,73915
server,83302
client,72941
server,83884
client,73498
server,83155
client,72802
server,83541
client,73129
server,84075
client,73584
server,83653
client,73273
server,83234
client,72851
server,84267
client,73870
server,83848
client,73450
server,84450
client,74108
server,83417
client,73068
server,83708
client,73373
server,84005
client,73645
server,83129
client,72752
server,82983
client,72624
server,84096
client,73692
server,83563
client,73238
server,82879
client,72545
server,83104
client,72775
server,83040
client,72663
server,83895
client,73529
server,84308
client,73991
server,83625
client,73275
server,83926
client,73778
server,83033
client,72721
server,83128
client,72730
server,84529
client,73986
server,83956
client,73503
server,83155
client,72782
server,83085
client,72715
server,83289
client,72897
server,83838
client,73514
server,83714
client,73310
server,83782
client,73436
server,83390
client,73270
server,83198
client,72833
server,83234
client,72922
server,83504
client,73141
server,83634
client,73329
server,83737
client,73376
server,83703
client,73272
server,83705
client,73317
server,83300
client,72942
server,83658
client,73205
server,83397
client,72999
server,84010
client,73610
server,83816
client,73418
server,83742
client,73348
server,83283
client,72912
server,83996
client,73584
server,83852
client,73547
server,83948
client,73799
server,82973
client,72618
server,84026
client,73643
server,84092
client,73754
server,83101
client,72690
server,83871
client,73504
server,83905
client,73518
server,83164
client,72795
server,84045
client,73476
server,84100
client,73695
server,83860
client,73540
server,83835
client,73486
server,82964
client,72608
server,83704
client,73303
server,83157
client,72801
server,84389
client,73615
server,83811
client,73411
server,84022
client,73651
server,83801
client,73398
server,83932
client,73578
server,84175
client,73786
server,83747
client,73438
server,83977
client,73579
server,83862
client,73508
server,87272
client,76892
server,83351
client,72977
server,83185
client,72778
server,83777
client,73401
server,83729
client,73341
server,83801
client,73412
server,84113
client,73535
server,83601
client,73265
server,84083
client,73722
server,84046
client,73667
server,83363
client,72961
server,83999
client,73601
server,84321
client,73742
server,83281
client,72952
server,83953
client,73598
server,83916
client,73526
server,84272
client,73832
server,84177
client,73598
server,84877
client,74456
server,83611
client,73227
server,84245
client,73827
server,83849
client,73458
server,83964
client,73580
server,83212
client,72665
server,83385
client,72989
server,83194
client,72863
server,83090
client,72954
server,83148
client,72688
server,83931
client,73400
server,84250
client,73846
server,83255
client,72923
server,82578
client,72436
server,83192
client,72797
server,83690
client,73338
server,83652
client,73313
server,83977
client,73600
server,84018
client,73582
server,83822
client,73441
server,83315
client,72962
server,85092
client,74733
server,84283
client,73887
server,83947
client,73638
server,83891
client,73519
server,83999
client,73589
server,82816
client,72405
server,83025
client,72644
server,83952
client,73585
server,83181
client,72813
server,83972
client,73563
server,83965
client,73608
server,83688
client,73392
server,83469
client,72964
server,84140
client,73767
server,84125
client,73784
server,83110
client,72720
server,83960
client,73573
server,82922
client,72553
server,84103
client,73746
server,83935
client,73528
server,83900
client,73549
server,83743
client,73384
server,83940
client,73397
server,84015
client,73411
server,84051
client,73679
server,83909
client,73454
server,84060
client,73676
server,84038
client,73645
server,84115
client,73735
server,84059
client,73726
server,83169
client,72809
server,83181
client,72837
client,72728
server,82784
server,83329
client,72871
server,83033
client,72679
server,84242
client,73888
server,83447
client,73061
client,72795
server,82959
server,83069
client,72767
client,73077
server,83408
server,83991
client,73651
server,83100
client,72724
server,83305
client,72923
server,333820
client,323678
server,83030
client,72519
server,85325
client,74843
server,83448
client,73053
server,337184
client,327097
server,83146
client,72761
server,84375
client,73991
server,84218
client,73796
server,84288
client,74123
server,83061
client,72663
server,83744
client,73300
server,82924
client,72505
server,84225
client,73765
server,83143
client,72798
server,83506
client,73140
server,83859
client,73539
server,82846
client,72471
server,84100
client,73358
server,83740
client,73304
server,84449
client,74114
server,83437
client,73033
server,83318
client,72973
server,82772
client,72400
server,83458
client,73051
server,82762
client,72434
server,83597
client,73223
server,83277
client,72934
server,83469
client,73061
server,83389
client,73008
server,84050
client,73664
server,83643
client,73290
server,83980
client,73571
server,83434
client,73084
server,82957
client,72587
server,82934
client,72555
client,73374
server,83719
server,83457
client,73067
server,84011
client,73657
server,83722
client,73391
server,84282
client,73896
server,83845
client,73490
server,83174
client,72837
server,84292
client,73867
server,83517
client,73181
server,83213
client,72822
server,83848
client,73462
server,83821
client,73404
server,83469
client,73070
server,83493
client,73366
server,83235
client,72895
server,84143
client,73713
server,84030
client,73681
server,83873
client,73510
server,84111
client,73732
server,83115
client,72811
server,83904
client,73580
server,84059
client,73682
server,83865
client,73472
server,84248
client,73637
server,84245
client,73865
server,83900
client,73524
server,83213
client,72843
server,83312
client,72938
server,84147
client,73764
server,83542
client,73162
server,83852
client,73531
server,83714
client,73277
server,84144
client,73716
server,84048
client,73641
server,84138
client,73768
server,84471
client,74066
server,84686
client,74595
server,83696
client,73286
server,84173
client,73750
server,83862
client,73475
server,84156
client,73752
server,83809
client,73399
server,83633
client,73245
server,83854
client,73653
server,83057
client,72694
server,83094
client,72711
server,83205
client,72822
server,83290
client,72874
server,84147
client,73749
server,84019
client,73646
server,83728
client,73368
server,84296
client,73701
server,83558
client,73206
server,83911
client,73487
server,83947
client,73542
client,73397
server,83821
server,83947
client,73563
server,83411
client,73026
server,83193
client,72786
server,84136
client,73717
server,84999
client,74575
server,83221
client,72811
server,83510
client,73022
server,83508
client,73094
server,83030
client,72681
server,83059
client,72617
server,82964
client,72586
server,82806
client,72435
server,83457
client,73123
server,82966
client,72533
server,83896
client,73518
server,86390
client,76007
server,333286
client,323138
server,83374
client,72999
server,84115
client,73685
server,83492
client,73099
server,83627
client,73021
server,83861
client,73438
server,83652
client,73529
server,83233
client,72849
server,343962
client,333887
server,83100
client,72712
server,84113
client,73762
server,83153
client,72792
server,83830
client,73440
server,83940
client,73512
client,73548
server,83734
server,83173
client,72740
server,84041
client,73596
server,83080
client,72696
server,84317
client,73920
server,83039
client,72637
server,83295
client,72923
server,83060
client,72705
server,82838
client,72489
server,83958
client,73551
server,83704
client,73286
server,83177
client,72762
server,83713
client,73328
server,83409
client,73003
server,83242
client,72852
server,84065
client,73454
server,83767
client,73388
server,83756
client,73611
server,83203
client,72819
server,84213
client,73846
server,83752
client,73395
server,83437
client,73090
server,83353
client,72955
server,82819
client,72472
server,83816
client,73445
server,84028
client,73648
server,84016
client,73528
server,83331
client,73003
server,83246
client,72872
server,84200
client,73783
server,83691
client,73327
server,84135
client,73721
server,84161
client,73809
server,83346
client,72972
server,83190
client,72823
server,83729
client,73416
server,83808
client,73383
server,82996
client,72593
server,83541
client,73185
server,83998
client,73577
server,84949
client,74796
server,82929
client,72523
server,83089
client,72696
server,83108
client,72533
server,83126
client,72749
server,83430
client,72794
server,83828
client,73484
server,83900
client,73530
server,83754
client,73367
server,84313
client,73901
server,83924
client,73500
server,83990
client,73628
server,83645
client,73253
server,83009
client,72622
server,83744
client,73354
server,83271
client,72896
server,82906
client,72394
server,83067
client,72626
server,83836
client,73452
server,84211
client,73771
server,84347
client,73927
server,83851
client,73722
server,83110
client,72669
server,83658
client,73256
server,84599
client,74201
server,83239
client,72920
server,84049
client,73651
server,83379
client,72871
server,83626
client,73236
server,83232
client,72846
server,83680
client,73288
server,83333
client,72746
server,83172
client,72810
server,83698
client,73301
server,83090
client,72710
server,82851
client,72497
server,83880
client,73500
client,73042
server,83463
server,83222
client,72689
server,83980
client,73565
server,83318
client,72930
server,83192
client,72826
server,83088
client,72701
server,83352
client,73009
server,82889
client,72476
server,82851
client,72484
server,83859
client,73445
server,83986
client,73613
server,84126
client,73774
server,83850
client,73441
server,84009
client,73596
server,84399
client,73768
server,83929
client,73547
server,83453
client,73020
server,84096
client,73658
server,83851
client,73468
server,84861
client,74494
server,84068
client,73668
server,83457
client,73087
server,84024
client,73459
server,83896
client,73508
server,84147
client,73802
server,83385
client,72969
server,83235
client,72857
server,83787
client,73461
server,84214
client,73801
server,83718
client,73308
server,83054
client,72671
server,83352
client,72984
server,82920
client,72501
server,84112
client,73546
server,86024
client,75829
server,83062
client,72678
server,83795
client,73357
server,83721
client,73380
server,83947
client,73593
server,82873
client,72483
server,83681
client,73253
server,83049
client,72711
server,83240
client,72884
server,83309
client,72990
server,83942
client,73493
server,83435
client,73015
server,83163
client,72802
server,83143
client,72714
server,83392
client,73044
server,83892
client,73513
server,84376
client,74004
server,82927
client,72565
server,83258
client,72902
server,83964
client,73560
server,83105
client,72731
server,84084
client,73677
server,83709
client,73301
server,83019
client,72641
server,83947
client,73502
server,84024
client,73628
server,84317
client,73877
server,84179
client,73788
server,83776
client,73395
server,82967
client,72562
server,83250
client,72805
server,83740
client,73245
server,84132
client,73713
server,84081
client,73688
client,73831
server,84186
server,83291
client,72915
server,83555
client,73079
server,83233
client,72884
server,83936
client,73520
server,83668
client,73276
server,84134
client,73702
server,83797
client,73350
server,83728
client,73323
client,73612
server,84031
server,84228
client,73878
server,83761
client,73374
server,84071
client,73697
server,83932
client,73538
server,83440
client,73077
server,82961
client,72620
server,83928
client,73510
server,83838
client,73477
server,83194
client,72787
server,83767
client,73349
server,83742
client,73311
server,83917
client,73561
server,83791
client,73373
server,83916
client,73547
server,83461
client,73301
server,83196
client,72795
server,83570
client,73243
server,84091
client,73665
server,84049
client,73887
server,83385
client,72952
server,82909
client,72522
server,83826
client,73436
server,83722
client,73123
server,83258
client,72907
server,83139
client,72756
server,83476
client,72957
server,84034
client,73594
server,83935
client,73546
server,84628
client,74241
server,83373
client,72996
server,83289
client,72923
server,83343
client,72908
server,83152
client,72788
server,83971
client,73596
server,84101
client,73747
server,83081
client,72787
server,83814
client,73443
server,83579
client,73250
server,84029
client,73601
server,84195
client,73843
server,83813
client,73667
server,83324
client,72914
server,83324
client,72936
server,83305
client,72931
server,84108
client,73735
server,83881
client,73484
server,83933
client,73520
server,83714
client,73349
server,83893
client,73445
server,85085
client,73478
server,83293
client,72908
server,85403
client,75021
server,83442
client,73024
server,83336
client,72952
server,83548
client,73126
server,83047
client,72625
server,83510
client,73138
server,86973
client,76576
server,83997
client,73602
server,83735
client,73332
server,83956
client,73506
server,84016
client,73618
server,84066
client,73705
server,83271
client,72850
server,83142
client,72754
server,83313
client,72765
server,83391
client,72968
server,86445
client,73622
server,84634
client,74253
server,84542
client,74117
server,93984
client,83531
server,84201
client,73852
server,84193
client,73759
server,83886
client,73488
server,83937
client,73533
server,84117
client,73728
server,83162
client,72792
server,83877
client,73511
server,83526
client,73133
server,83780
client,73386
server,83359
client,72996
server,83857
client,73418
server,84051
client,73457
server,83728
client,73374
server,83958
client,73557
server,83250
client,72913
server,83426
client,73012
server,83971
client,73599
server,83854
client,73452
server,84167
client,73789
server,84892
client,74443
server,83947
client,73531
server,83699
client,73297
server,83872
client,73486
server,344237
client,334154
server,83177
client,72800
server,83319
client,73013
server,83642
client,73292
server,83192
client,72854
server,83388
client,73026
server,83422
client,73011
server,83192
client,72823
server,83286
client,72885
server,84052
client,73664
server,84169
client,73753
server,83893
client,73509
server,84138
client,73764
server,83679
client,73273
server,83429
client,72923
server,83568
client,73200
server,83166
client,72882
server,83958
client,73536
server,84129
client,73742
server,84109
client,73687
server,84268
client,73856
server,83920
client,73481
server,83768
client,73349
server,86133
client,75810
server,83222
client,72886
server,84658
client,74243
server,83477
client,73061
server,83748
client,73383
server,83341
client,73004
server,83705
client,73321
server,83321
client,72916
server,84277
client,73962
server,83731
client,73306
server,83719
client,73363
server,84126
client,73697
server,83182
client,72775
server,83785
client,73326
server,83661
client,73252
server,84094
client,73711
server,84069
client,73664
server,83678
client,73530
server,83346
client,72963
server,84118
client,73764
server,83464
client,73100
server,83246
client,72873
server,83434
client,73083
server,83186
client,72857
server,84073
client,73657
server,84050
client,73669
server,84637
client,74527
server,83135
client,72771
server,83030
client,72694
server,83384
client,72998
server,84142
client,73546
server,83702
client,73285
server,83061
client,72687
server,83353
client,73001
server,83923
client,73515
server,83720
client,73371
server,84051
client,73632
server,84047
client,73695
server,83835
client,73447
server,83870
client,73480
server,83919
client,73540
server,83695
client,73305
server,84015
client,73635
server,83870
client,73502
server,83845
client,73505
server,83172
client,72808
server,83124
client,72797
server,83378
client,72934
server,83314
client,72927
server,83070
client,72662
server,83052
client,72692
server,83892
client,73502
server,83676
client,73258
server,83429
client,73026
server,83959
client,73459
server,84094
client,73663
server,83801
client,73738
server,83249
client,72825
server,84035
client,73515
server,83912
client,73590
server,84161
client,73741
server,83300
client,72942
server,84025
client,73454
server,83732
client,73317
server,84142
client,73768
server,83839
client,73276
server,83886
client,73544
server,83909
client,73544
server,83051
client,72682
server,83012
client,72571
server,83631
client,73278
server,84088
client,73682
server,83615
client,73239
server,84086
client,73667
server,83634
client,73209
server,84062
client,73635
server,83879
client,73511
server,83903
client,73488
server,83770
client,73426
server,83343
client,72911
server,83433
client,73106
server,83670
client,73281
server,82992
client,72632
server,82899
client,72535
server,82875
client,72511
server,83144
client,72725
server,83398
client,72816
server,84092
client,73729
server,83661
client,73289
server,84088
client,73623
server,83400
client,72960
server,83221
client,72876
server,83199
client,72848
server,83092
client,72712
server,83065
client,72697
server,83956
client,73606
server,83890
client,73453
server,83844
client,73288
server,82732
client,72284
server,83620
client,73244
server,83912
client,73504
server,83768
client,73437
server,83383
client,73042
server,82972
client,72534
server,83747
client,73382
server,83669
client,73474
server,83163
client,72744
