endpoint,time
server,83298
client,73181
server,83626
client,73309
server,83661
client,73181
server,83476
client,73638
server,84138
client,74706
server,85046
client,73286
server,83558
client,75928
server,86198
client,72706
server,82829
client,73258
server,83602
server,84060
client,73749
client,73181
server,83490
client,73497
server,83824
client,73381
server,83669
client,73468
server,83765
client,73574
server,83907
client,73717
server,84013
client,73164
server,83437
client,74015
server,84564
client,73714
server,84012
client,72888
server,83229
client,72986
server,83438
client,72980
server,83245
client,73823
server,84223
client,73833
server,84125
client,72845
server,83149
client,73927
server,84309
client,72777
server,83060
client,72618
server,82944
client,73047
server,83367
client,73283
server,83545
client,73495
server,83902
client,73149
server,83457
client,73328
server,83675
client,73315
server,83487
server,83841
client,73484
client,72967
server,83310
server,84080
client,73787
client,73489
server,83781
client,76166
server,86488
client,73862
server,84153
client,73592
server,83847
client,73815
server,84068
client,73236
server,83550
client,73444
server,83736
client,74216
server,84604
client,73747
server,84097
client,73182
server,83522
client,73568
server,83910
client,73281
server,83596
client,73263
server,83542
client,73851
server,84175
client,73535
server,84093
client,73368
server,83709
client,73077
server,83373
client,73319
server,83613
client,73344
server,83729
client,73402
server,83700
client,81546
server,91840
client,73282
server,83599
client,73983
server,84364
server,85267
client,74832
client,73544
server,83845
client,74118
server,84374
client,72612
server,82914
client,72937
server,83248
client,73374
server,83638
client,74005
server,84284
client,73209
server,83676
client,73610
server,83915
client,73485
server,83858
client,72919
server,83266
client,74150
server,84259
client,73162
server,83491
client,73634
server,83878
client,72948
server,83297
client,73017
server,83340
client,73264
server,83618
client,73951
server,84249
client,74131
server,84470
client,73052
server,83353
client,73142
server,83502
client,73706
server,84059
client,73344
server,83605
client,73690
server,84227
client,73377
server,83685
client,73131
server,83545
server,83827
client,73469
client,73655
server,83986
client,73648
server,83983
client,73917
server,84204
client,73579
server,84030
client,72699
server,82953
client,73971
server,84302
client,73932
server,84440
server,84245
client,73681
client,72792
server,83510
client,73665
server,84249
client,73010
server,83459
client,73211
server,83654
client,74288
server,84792
client,73258
server,83679
client,72893
server,83324
client,76520
server,86978
client,73087
server,83405
client,73361
server,83889
client,73260
server,83557
client,73615
server,84022
server,83948
client,73546
client,73271
server,83741
client,73446
server,84079
client,74079
server,84635
server,83668
client,73234
client,72743
server,83110
client,73245
server,83536
client,74003
server,84302
client,333914
server,343938
client,72707
server,83065
client,73267
server,83587
server,84606
client,74471
client,72894
server,83222
client,73280
server,83597
client,73689
server,83988
client,73454
server,83835
client,73619
server,84021
client,73779
server,83803
client,73060
server,83356
client,72871
server,83173
client,73501
server,83884
client,73712
server,84322
client,75989
server,86334
client,73469
server,83966
client,73210
server,83503
server,83540
client,73243
client,72698
server,82980
client,74403
server,84541
client,72936
server,83245
client,73558
server,84019
server,83432
client,73100
server,83732
client,73434
client,73414
server,83724
client,73472
server,83893
client,73449
server,83764
client,73519
server,83794
client,73490
server,83782
client,73239
server,83770
client,73139
server,83408
client,73698
server,84029
client,73024
server,83381
client,73443
server,83757
server,83565
client,73272
client,75680
server,85956
client,73765
server,84253
client,73265
server,83570
client,73041
server,83347
client,73185
server,83528
client,73759
server,84299
client,74039
server,84464
client,73607
server,83845
client,73410
server,83690
client,73568
server,83910
client,73480
server,83865
client,73470
server,83815
server,84180
client,73811
client,73076
server,83348
client,73341
server,83640
client,73583
server,83813
client,73843
server,84139
client,73270
server,83269
client,73219
server,83503
server,84442
client,74146
client,73210
server,83892
client,73655
server,83931
client,73733
server,84078
client,73316
server,83716
client,73543
server,83867
client,72782
server,83098
client,73373
server,83654
client,74394
server,84709
client,73879
server,84223
client,72989
server,83324
client,72903
server,83298
server,83868
client,73617
client,74171
server,84446
client,73739
server,83989
client,73764
server,84028
client,74122
server,84392
client,72948
server,83306
client,73313
server,83891
client,73114
server,83427
client,73407
server,83784
client,73415
server,83676
client,73048
server,83417
client,73076
server,83393
client,73573
server,83864
client,73193
server,83600
client,73861
server,84205
client,73187
server,83471
client,73140
server,83461
client,73780
server,84118
client,72915
server,83251
client,76016
server,86298
client,73332
server,83595
client,72908
server,83244
client,73578
server,83954
client,72955
server,83282
client,73173
server,83403
client,73223
server,83505
client,72901
server,83204
client,72899
server,83440
client,73042
server,83339
client,73114
server,83507
client,73641
server,83987
client,73405
server,83737
client,73677
server,84354
client,73551
server,83855
client,73462
server,83774
client,74649
server,85146
client,73031
server,83342
client,73644
server,83929
client,73803
server,84077
client,73644
server,83880
client,73589
server,83836
client,73499
server,83848
client,73353
server,83648
client,73972
server,84337
client,73906
server,84199
client,73268
server,83249
client,73781
server,84405
server,83203
client,72924
server,83533
client,73209
client,73120
server,83488
client,73411
server,83702
client,72780
server,83087
client,73584
server,83867
client,73224
server,83800
client,73184
server,83469
client,73456
server,83765
client,73285
server,83352
client,72903
server,83056
client,72932
server,83522
client,73039
server,83079
client,72955
server,83246
client,73627
server,83902
client,73364
server,83572
client,73508
server,83829
client,74476
server,84742
client,74229
server,84495
client,74006
server,84286
client,73950
server,84272
client,74341
server,84662
client,73460
server,83777
client,73680
server,84010
client,73305
server,83564
client,73979
server,84266
client,75305
server,85849
client,81050
server,91690
server,83731
client,73248
client,73733
server,84025
client,72998
server,83278
server,83250
client,72853
client,73357
server,83620
client,73373
server,83679
client,73680
server,84003
client,73706
server,83978
client,73085
server,83448
client,74211
server,84535
server,82812
client,72528
client,73456
server,83726
client,73435
server,83781
client,73528
server,83782
client,73842
server,84300
client,73498
server,83891
client,77261
server,87483
client,74980
server,85325
client,73369
server,83634
client,72934
server,83295
client,73801
server,84120
server,84594
client,74273
client,73499
server,83774
client,72931
server,83257
client,73468
server,83785
client,74243
server,84656
client,74312
server,84675
client,73500
server,83768
server,83894
client,73369
client,73423
server,83732
client,73102
server,83398
client,73331
server,83619
client,73320
server,83616
client,72948
server,83236
client,73456
server,83842
client,73475
server,83821
client,73538
server,85329
client,73334
server,83568
client,72596
server,82874
client,73525
server,83834
client,73523
server,83785
client,72989
server,83393
client,75185
server,85721
client,72916
server,83241
client,73967
server,84316
client,73090
server,83406
client,73169
server,83488
client,74647
server,85222
client,75292
server,85549
client,73140
server,83367
client,73214
server,83543
client,73296
server,83642
client,73409
server,83712
client,73191
server,83451
client,73401
server,83674
client,73409
server,83725
client,73373
server,83795
client,73350
server,83645
client,80871
server,90933
client,72689
server,82837
server,83516
client,73136
client,73106
server,83412
client,73594
server,83886
client,74304
server,84717
client,73265
server,83527
client,73446
server,83720
client,73432
server,83731
client,74613
server,84908
client,74258
server,84952
client,73710
server,83979
client,73325
server,83683
client,73209
server,83292
client,72839
server,83157
client,73310
server,83604
client,73782
server,83818
client,72816
server,83150
client,73566
server,83573
client,73511
server,83777
client,72892
server,83226
client,73547
server,84056
client,72829
server,83142
client,73423
server,83748
client,72945
server,83185
client,74108
server,84445
client,74098
server,84519
client,73718
server,83876
client,73469
server,83811
client,73165
server,83457
client,73490
server,83747
client,73743
server,84296
client,73862
server,83985
client,73457
server,83789
client,73827
server,84164
client,73693
server,83784
client,72716
server,82887
client,73748
server,84054
client,73567
server,84070
client,73518
server,83918
client,73771
server,84163
client,72887
server,83200
client,72729
server,83022
client,73109
server,83719
client,73274
server,83946
client,73040
server,83869
client,73239
server,83722
client,73005
server,83357
client,73188
server,83504
client,72749
server,83020
client,72751
server,83050
client,73126
server,83656
client,73558
server,84207
client,73829
server,84841
client,72608
server,83320
client,72718
server,83201
client,73261
server,83774
client,73529
server,83824
client,73504
server,83794
client,73017
server,83335
client,73430
server,84063
client,73098
server,83387
client,73800
server,84102
client,73636
server,83962
client,73602
server,83946
client,73827
server,83943
client,73559
server,83799
client,73997
server,84083
client,73680
server,84016
client,73226
server,83548
client,73053
server,83350
client,73877
server,84157
client,73037
server,83312
client,73623
server,83918
client,73226
server,83530
client,73877
server,84109
client,73069
server,83634
client,73433
server,83757
client,73763
server,84303
client,73683
server,84014
client,73460
server,83800
client,73423
server,83891
client,75197
server,85465
client,73562
server,83903
client,73242
server,83512
client,73194
server,83494
client,73569
server,83875
client,74056
server,84483
client,73432
server,83779
client,73806
server,84266
client,73004
server,83354
client,73225
server,83540
client,73057
server,83644
client,74130
server,84425
client,73949
server,84255
client,73571
server,83903
client,73578
server,83903
client,73043
server,83393
client,73212
server,83553
client,73288
server,83578
client,73733
server,84042
client,73402
server,83687
client,73325
server,83599
client,73776
server,84144
client,73315
server,83587
client,74249
server,84411
client,73247
server,83271
client,72951
server,83270
client,73847
server,84126
client,73286
server,83590
client,72959
server,83371
client,72980
server,83369
client,73579
server,83905
client,73476
server,83776
client,73461
server,83841
client,73429
server,83767
client,73915
server,84265
client,73380
server,83658
client,74247
server,84551
client,73069
server,83342
client,72898
server,83159
client,73321
server,83670
client,73413
server,83738
client,73217
server,83514
client,73396
server,83753
client,72634
server,82947
client,73179
server,83532
client,73093
server,83442
client,73509
server,83998
client,73099
server,83506
client,73297
server,83634
client,73186
server,83410
client,74216
server,84483
client,73619
server,83957
client,73937
server,84256
client,73634
server,83967
client,73844
server,84199
client,73844
server,84263
client,73925
server,84243
client,73640
server,83974
client,72891
server,83183
client,72840
server,83208
client,73867
server,84208
client,73758
server,84043
client,74008
server,84107
client,73204
server,83549
client,73373
server,83747
client,72855
server,83183
client,75492
server,86385
client,76579
server,87326
client,78394
server,89182
client,84892
server,95676
server,85279
client,74718
client,75747
server,86293
client,74858
server,85556
client,81335
server,91994
client,74959
server,85405
client,72831
server,83145
client,73196
server,83401
client,73564
server,83928
client,73460
server,83726
client,73257
server,83520
client,72947
server,83200
client,73717
server,84032
client,73844
server,84177
client,73760
server,84166
client,73126
server,83488
client,73491
server,83879
client,72875
server,83237
client,73011
server,83420
client,74319
server,84663
client,73006
server,83333
client,73374
server,83749
client,73425
server,83779
client,73534
server,83919
client,73916
server,84173
client,73419
server,83742
client,80264
server,90515
client,73531
server,83895
client,73086
server,83387
client,74882
server,85242
client,72871
server,83229
client,72743
server,83057
client,74576
server,84935
client,83390
server,93659
client,73495
server,84054
client,73854
server,84173
client,73657
server,83912
client,73448
server,83791
client,74297
server,84771
client,73494
server,84095
client,76221
server,86901
client,73950
server,84600
client,74367
server,84731
client,74200
server,84535
client,74638
server,85087
client,74273
server,84718
client,72820
server,83532
client,73760
server,84143
client,73225
server,83604
client,75789
server,86170
client,74091
server,84388
client,73365
server,83714
client,74088
server,84323
client,72623
server,83167
client,73891
server,84605
client,73451
server,84215
client,74142
server,84474
client,73535
server,83857
client,72862
server,83121
client,73001
server,83364
client,73356
server,83612
client,74469
server,84959
client,73982
server,84295
client,73411
server,83726
client,73556
server,83890
client,73529
server,83543
client,73801
server,84111
client,73998
server,84292
client,73378
server,83657
client,73763
server,84043
client,73593
server,83934
client,73550
server,83870
client,74339
server,84815
client,72842
server,83204
client,73152
server,83473
client,73383
server,83633
client,73620
server,83926
client,73590
server,84141
client,73247
server,83542
client,73049
server,83314
client,73766
server,84076
client,73143
server,83476
client,72994
server,83769
client,73672
server,84017
client,73646
server,83940
client,73304
server,83617
client,73230
server,83511
client,73366
server,83683
client,73411
server,83532
client,73292
server,83598
client,74075
server,84169
client,72977
server,83285
client,73291
server,83619
client,73675
server,84129
client,73715
server,83702
client,72689
server,82967
client,73017
server,83325
client,73221
server,83529
client,73497
server,83811
client,74130
server,84543
client,73789
server,84060
client,73013
server,83276
client,72839
server,83122
client,73992
server,84684
client,73318
server,83786
client,73229
server,83609
client,72683
server,83059
client,73638
server,84010
client,73518
server,83990
client,72638
server,82892
client,73863
server,84156
client,73766
server,84101
client,73356
server,83634
client,73978
server,84332
client,77799
server,88131
client,74253
server,84573
client,72947
server,83236
client,73300
server,83618
client,72743
server,83112
client,74083
server,84506
client,74679
server,84893
client,73204
server,83604
client,75566
server,85953
client,73472
server,83898
client,73091
server,83699
client,73686
server,84202
client,74300
server,84639
client,73187
server,83566
client,72938
server,83224
client,73146
server,83560
client,73001
server,83456
client,73872
server,84623
client,73037
server,83773
client,73261
server,83816
client,73463
server,84216
client,73109
server,83444
client,73729
server,83780
client,73135
server,83414
client,73104
server,83400
client,73249
server,83542
client,73958
server,84248
client,73587
server,83898
client,73162
server,83481
client,73612
server,84077
client,73153
server,83238
client,72938
server,83275
client,74694
server,85005
client,74851
server,85233
client,73322
server,83434
client,73138
server,83470
client,73150
server,83718
client,72798
server,83118
client,73467
server,83735
client,73084
server,83357
client,73310
server,83611
client,73379
server,83653
client,74240
server,84555
client,72931
server,83299
client,73836
server,84309
client,73850
server,84200
client,72927
server,83230
client,73683
server,83984
client,73607
server,83930
client,72829
server,83142
client,73202
server,83447
client,72921
server,83188
client,73799
server,84118
client,74010
server,84346
client,72834
server,83154
client,73457
server,83869
client,73636
server,83899
client,73441
server,83678
client,73270
server,83611
client,73072
server,83371
client,73178
server,83528
client,73377
server,83748
client,73449
server,83767
client,74072
server,84448
client,73261
server,83565
client,73571
server,83883
client,73997
server,84156
client,73390
server,83702
client,73428
server,83520
client,72821
server,83244
client,73239
server,85148
client,73581
server,83999
client,73806
server,84076
client,73615
server,83950
client,73493
server,83766
client,73683
server,83977
client,73444
server,83955
client,73878
server,84102
client,73889
server,84427
client,72980
server,83377
client,73685
server,84047
client,73442
server,83804
client,74079
server,84402
client,73345
server,83633
client,72904
server,83232
client,72964
server,83275
client,72399
server,82693
client,74473
server,84782
client,73502
server,83784
client,73565
server,83866
client,72660
server,82979
client,73029
server,83278
server,83731
client,73321
client,73192
server,83510
client,73696
server,84044
client,73280
server,83634
client,73016
server,83316
client,73132
server,83422
server,84637
client,74345
client,73996
server,84441
client,72191
server,82454
client,73602
server,83889
client,73175
server,83431
client,73842
server,84094
client,72840
server,83394
server,83955
client,73605
server,82553
client,72173
client,73031
server,83354
server,85311
client,74797
client,72695
server,83169
client,73579
server,83903
client,73260
server,83561
client,72662
server,82944
client,73196
server,83495
client,73094
server,83421
client,75459
server,85743
client,72999
server,83311
client,73180
server,83215
client,73282
server,83612
client,73472
server,83759
client,73329
server,83647
client,73081
server,83435
client,73240
server,83521
client,73772
server,84077
client,73767
server,83865
client,73543
server,83621
client,72749
server,83094
client,73507
server,83744
client,73450
server,83741
client,73340
server,83675
client,73547
server,84061
client,73393
server,83745
client,73656
server,83974
client,72616
server,82923
client,73698
server,83977
client,73213
server,83498
client,77391
server,87675
server,84145
client,73807
client,73691
server,84004
server,83603
client,73314
client,73193
server,83482
client,73722
server,84309
client,72409
server,82713
client,73381
server,83641
client,72801
server,83145
client,73419
server,83726
client,74107
server,84493
client,73242
server,83512
client,72902
server,83206
client,72999
server,83314
server,83809
client,73486
client,74316
server,84663
client,73791
server,84118
client,73595
server,83682
client,73118
server,83492
client,73046
server,83595
client,73263
server,84087
server,86027
client,75431
client,73317
server,83722
client,73681
server,84031
client,73461
server,83834
client,73669
server,84167
client,74288
server,84817
client,73137
server,83360
client,73152
server,83501
client,73247
server,83530
server,83503
client,73190
client,73925
server,84321
client,73393
server,83965
client,73550
server,84052
client,72343
server,82914
client,73659
server,84308
client,73549
server,84126
client,73499
server,83825
client,73353
server,83678
client,73204
server,83438
client,73556
server,83779
client,72749
server,82711
client,73879
server,84486
client,73766
server,84040
client,73285
server,83520
client,73373
server,83737
client,73563
server,83893
client,73986
server,84314
client,72932
server,83267
server,84311
client,74055
client,73416
server,83732
client,73042
server,83402
client,73132
server,83830
client,72950
server,83330
client,72782
server,83103
client,73317
server,83610
client,73065
server,83329
client,73636
server,84208
client,73275
server,83343
client,72500
server,82850
client,73637
server,83939
client,78703
server,89081
client,72935
server,83270
client,73977
server,84054
client,73149
server,83431
client,73539
server,83853
client,73315
server,83407
client,73015
server,83282
client,73780
server,83950
client,73557
server,83871
client,73088
server,83382
client,73464
server,83771
client,72943
server,83223
client,73751
server,84089
client,73741
server,84039
client,73813
server,84072
client,73410
server,83735
client,73006
server,83329
client,73974
server,84445
client,73341
server,83689
client,73183
server,83481
client,73301
server,83591
client,72780
server,83029
client,73861
server,84135
client,73461
server,83837
client,72859
server,83205
client,73643
server,83983
client,73093
server,83469
client,73882
server,84246
client,72675
server,82986
