endpoint,time
server,83618
client,72948
server,83314
client,73372
server,83724
client,72770
server,83136
client,73296
server,83619
server,83222
client,72950
client,73104
server,83409
client,72853
server,83178
client,72606
server,82935
client,72661
server,83010
client,72820
server,83137
client,73117
server,83399
server,83087
client,72713
client,73104
server,83448
client,72737
server,82993
client,72204
server,82497
client,72703
server,83022
client,72708
server,82989
client,72596
server,82847
client,73205
server,83310
client,72672
server,83003
client,72959
server,83493
client,72765
server,83117
client,72649
server,82979
client,72614
server,83076
client,72577
server,82864
client,72824
server,83410
server,82641
client,72381
client,72467
server,82743
client,72325
server,82619
client,72473
server,82779
client,72587
server,82881
client,80092
server,90333
client,72799
server,83059
client,72552
server,82754
client,72868
server,83155
client,73110
server,83504
client,73115
server,83747
client,72719
server,83010
client,72846
server,83087
client,72518
server,82816
client,72639
server,82921
client,72724
server,82994
client,72849
server,83131
client,72595
server,82920
client,73384
server,83659
client,73062
server,83355
client,73183
server,83512
client,73398
server,83666
client,72825
server,83101
client,72785
server,83111
client,72458
server,82772
client,72935
server,83207
client,72591
server,82909
client,72516
server,82843
client,72912
server,83166
client,72387
server,82768
client,72687
server,82960
server,83617
client,73036
client,73144
server,83402
client,72937
server,83254
client,72756
server,83078
client,72698
server,83061
client,73348
server,83616
client,73163
server,83606
client,73117
server,83518
client,72353
server,82638
client,72378
server,82673
client,72401
server,82715
client,73441
server,83784
client,72679
server,82979
client,72468
server,82764
client,72908
server,83243
client,72310
server,82643
client,72745
server,83340
client,72707
server,83015
client,73324
server,83656
client,72579
server,82868
client,73285
server,83622
server,83084
client,72762
client,73762
server,84075
client,73534
server,83834
client,72732
server,83038
client,73666
server,83923
client,73601
server,83912
client,74443
server,84758
client,74128
server,84472
client,73963
server,84338
client,73344
server,83764
client,73531
server,83927
client,73130
server,83652
client,72683
server,82965
client,73052
server,83413
client,72668
server,82953
client,72726
server,83050
client,72530
server,82872
client,73445
server,83827
client,73042
server,83353
client,72704
server,83033
client,72500
server,82805
client,73145
server,83472
client,73338
server,83594
client,72431
server,82777
client,72616
server,82948
client,72587
server,82885
client,72753
server,83075
client,72404
server,82825
client,72643
server,82971
client,72981
server,83320
client,73035
server,83354
client,73448
server,83773
client,73159
server,83744
client,72727
server,83054
client,72988
server,83331
client,73158
server,83499
client,73273
server,83605
client,73158
server,83498
client,74522
server,84754
client,72435
server,82706
client,73188
server,83500
client,74960
server,85239
client,72908
server,83236
client,73391
server,83734
server,82714
client,72427
client,72860
server,83172
client,73135
server,83422
client,72806
server,83079
client,73662
server,83994
client,72662
server,82988
client,72420
server,82679
client,72514
server,82824
client,72893
server,83199
client,72637
server,83171
client,73197
server,83537
client,73188
server,83494
client,72474
server,82688
client,72620
server,82937
client,72917
server,83235
client,72604
server,82857
client,72989
server,83313
client,73290
server,83685
client,73242
server,83567
client,73033
server,83387
client,73037
server,83323
client,72620
server,82887
client,72616
server,82901
client,72360
server,82631
client,72344
server,82678
client,73275
server,83711
client,72486
server,82796
client,72432
server,82781
client,73236
server,83605
client,72747
server,83055
client,73033
server,83353
client,72759
server,83089
client,73116
server,83406
client,73088
server,83424
client,72217
server,82605
client,72766
server,83331
client,72773
server,83054
client,72714
server,83002
client,72993
server,83313
client,73887
server,84193
client,73088
server,83669
client,72522
server,82876
client,72910
server,83276
client,72697
server,83012
client,72728
server,83048
client,73088
server,83130
client,72810
server,83104
client,72812
server,83107
client,72906
server,83204
client,72560
server,82832
client,72926
server,83200
client,73320
server,83667
client,72704
server,82958
client,73239
server,83526
client,72542
server,82849
client,73502
server,83854
server,83781
client,73236
client,73099
server,83417
client,73164
server,83493
client,72639
server,82983
client,72682
server,82938
client,72468
server,82792
client,73288
server,83627
client,72699
server,82937
client,72738
server,83066
client,73335
server,83611
client,72944
server,83242
client,73365
server,83676
client,73194
server,83490
client,72675
server,83017
client,72976
server,83268
client,72721
server,83023
client,82948
server,93182
client,72713
server,83060
client,72151
server,82434
client,73001
server,83271
client,72691
server,83003
client,73065
server,83373
client,72687
server,83002
client,72465
server,82754
client,72756
server,83060
client,73386
server,83701
client,72748
server,83009
client,72408
server,82643
client,72740
server,83048
client,72750
server,83027
client,72176
server,82466
client,72443
server,82760
client,73770
server,84057
client,72818
server,83155
client,72636
server,82928
client,72645
server,82928
client,72908
server,83228
client,73599
server,83859
client,72873
server,83144
client,73052
server,83718
client,72570
server,82848
client,72393
server,82711
client,72708
server,83265
client,72337
server,82668
client,72784
server,83178
client,72496
server,83006
client,72958
server,83487
client,72498
server,83449
client,72683
server,83469
client,73058
server,83654
client,72915
server,83371
client,72799
server,83298
client,72392
server,82873
client,73246
server,83930
client,73453
server,84167
client,72535
server,83239
client,72315
server,82994
client,72416
server,82752
client,73623
server,84034
client,72617
server,82957
client,73054
server,83578
client,72962
server,83785
client,72803
server,83612
client,73774
server,84725
client,73317
server,83974
client,72786
server,83250
client,73075
server,83423
client,72373
server,82710
client,73114
server,83496
client,72583
server,82910
client,72996
server,83315
client,73018
server,83355
client,72859
server,83167
client,73333
server,83891
client,72461
server,82783
client,73037
server,83336
client,72982
server,83348
client,73517
server,83843
client,73108
server,83489
client,72677
server,83005
client,73093
server,83429
client,72571
server,82897
client,72449
server,82755
client,72507
server,82825
client,73389
server,83665
client,72564
server,82877
client,72536
server,82846
client,72465
server,82773
client,72739
server,83028
client,72779
server,83382
client,72719
server,83009
client,72697
server,82774
client,72536
server,82861
client,72827
server,83144
client,72549
server,82820
client,73418
server,83706
client,72330
server,82616
client,73396
server,83717
client,72779
server,83076
client,73359
server,83704
client,73123
server,83679
client,72841
server,83175
client,72866
server,83141
client,72623
server,82911
client,72606
server,82951
client,73088
server,83413
client,72532
server,82823
client,72453
server,82755
client,73018
server,83359
client,73138
server,83483
client,73278
server,83797
client,72756
server,83384
client,73199
server,83483
client,72851
server,83191
client,72300
server,82634
client,72335
server,82614
client,73710
server,84077
client,72974
server,83218
client,72918
server,83236
client,73036
server,83346
client,72444
server,82732
client,73519
server,83822
client,73086
server,83426
client,72593
server,82838
client,73146
server,83527
client,72703
server,82967
client,73456
server,83790
client,73172
server,83519
client,72641
server,82935
client,72625
server,82977
client,72898
server,83233
client,73171
server,83733
client,72563
server,82843
client,72613
server,82946
client,72661
server,82994
client,73089
server,83439
client,73192
server,83776
client,72490
server,82794
client,73384
server,83683
client,72576
server,82906
client,72916
server,83271
client,72819
server,83122
client,72610
server,82907
client,72488
server,82780
client,72219
server,82466
client,72486
server,82750
client,73050
server,83385
client,73824
server,84126
client,73081
server,83392
client,72931
server,83274
client,73289
server,83580
client,72809
server,83332
client,72977
server,83441
client,72757
server,83109
client,72738
server,83053
client,73138
server,83436
client,72957
server,83300
client,73181
server,83755
client,72820
server,83134
client,73133
server,83493
client,72848
server,83124
client,72294
server,82556
client,72734
server,82981
client,77132
server,87466
client,73090
server,83501
client,73144
server,83525
client,72810
server,83173
client,72712
server,83003
client,73378
server,83695
client,72599
server,82903
client,73006
server,83344
client,72457
server,82739
client,72727
server,82938
client,72577
server,82857
client,72320
server,82627
client,73293
server,83641
client,73181
server,83532
client,73107
server,83464
client,72649
server,83265
client,73029
server,83386
client,73132
server,83552
client,72854
server,83219
client,72973
server,83321
client,73246
server,83909
client,72999
server,83286
client,72573
server,82841
client,72778
server,83110
client,73026
server,83281
client,73168
server,83568
client,78070
server,88396
client,73004
server,83347
client,73242
server,83572
client,73279
server,83641
client,72811
server,83131
client,73137
server,83449
client,73016
server,83291
client,73116
server,83372
client,72768
server,83086
client,73051
server,83345
client,73275
server,83825
client,72600
server,82935
client,73012
server,83362
client,72833
server,82990
client,72577
server,82913
client,72609
server,82913
client,72687
server,83027
client,72584
server,82870
client,72402
server,82813
client,72641
server,82984
client,72955
server,83307
client,73452
server,83765
client,72187
server,82518
client,73217
server,83526
client,72630
server,82892
client,73214
server,83538
client,73442
server,83749
client,72761
server,83092
client,72723
server,83035
client,73262
server,83561
client,72528
server,82850
client,72360
server,82711
client,72800
server,83167
client,72575
server,82899
client,72905
server,83236
client,72679
server,82972
client,72556
server,82888
client,72628
server,82976
client,72833
server,83195
client,73091
server,83411
client,73072
server,83403
client,72959
server,83310
client,72948
server,83252
client,72728
server,83115
client,72542
server,82855
client,72142
server,82480
client,72670
server,82971
client,78355
server,88639
client,72651
server,82998
client,72831
server,83206
client,73079
server,83398
client,72861
server,83123
client,73905
server,84315
client,73499
server,83780
client,72796
server,83097
client,75541
server,86127
client,72827
server,83171
client,72691
server,82961
client,72684
server,82984
client,73040
server,83321
client,73000
server,83291
client,72561
server,82798
client,73277
server,83667
client,73109
server,83588
client,72574
server,82866
client,73293
server,83631
client,72336
server,82636
client,73342
server,83873
client,73205
server,83552
client,73171
server,83440
client,73005
server,83359
client,72401
server,82684
client,72937
server,83199
client,73231
server,83514
client,72674
server,82981
client,73146
server,83463
client,72291
server,82616
client,72909
server,83221
client,73601
server,83943
client,73168
server,83530
client,72684
server,82956
client,72459
server,82701
client,72498
server,82810
client,72680
server,82933
client,72515
server,82790
client,72447
server,82705
client,72074
server,82357
client,73136
server,83579
client,73588
server,84154
client,72463
server,82854
client,73151
server,83492
client,72721
server,83057
client,73099
server,83094
client,72890
server,83187
client,80503
server,90815
client,73186
server,83529
client,73905
server,84399
client,73060
server,83436
client,72645
server,82949
client,85296
server,95610
client,72959
server,83228
client,73270
server,83573
client,72997
server,83416
client,73304
server,83668
client,73425
server,83781
client,72640
server,82951
client,73038
server,83436
client,72340
server,82668
client,73756
server,84288
client,73009
server,83357
client,72513
server,82783
client,72640
server,83017
client,72915
server,83208
client,72696
server,83011
client,73463
server,83988
client,73386
server,83715
client,73005
server,83354
client,73086
server,83370
client,73093
server,83490
client,73545
server,84160
client,72782
server,83140
client,72811
server,83150
client,73211
server,83604
client,73280
server,83614
client,73639
server,83973
client,74344
server,84706
client,73661
server,83954
client,73521
server,83868
client,73872
server,84232
client,73978
server,84368
client,73304
server,83657
client,72930
server,83284
client,72865
server,83138
client,72508
server,82805
client,72634
server,82943
client,72779
server,83141
client,72646
server,82905
client,72279
server,82548
client,72835
server,83211
client,72244
server,82579
client,72964
server,83412
client,73083
server,83406
client,73203
server,83566
client,72762
server,83101
client,72975
server,83286
client,72596
server,82865
client,73708
server,84035
client,73066
server,83437
client,72556
server,82912
client,72787
server,83101
client,72702
server,83008
client,73147
server,83421
client,72397
server,82665
client,72624
server,82992
client,73518
server,83846
client,73256
server,83631
client,73632
server,84108
client,73044
server,83435
client,72641
server,82950
client,72963
server,83294
client,72987
server,83303
client,73004
server,83575
client,72921
server,83199
client,72542
server,82875
client,73096
server,83441
client,72876
server,83211
client,73554
server,83903
client,73775
server,84127
client,73047
server,83341
client,72728
server,83016
client,72855
server,83193
client,72815
server,83122
client,73778
server,84118
client,73023
server,83301
client,72283
server,82529
client,72285
server,82531
client,73042
server,83367
client,73052
server,83317
client,72295
server,82609
client,96199
server,109096
client,74326
server,84662
client,73010
server,83324
client,72758
server,83107
client,72996
server,83277
client,73388
server,83883
client,72439
server,82761
client,72569
server,82853
client,73150
server,83661
client,73054
server,83357
client,73120
server,83401
client,72487
server,82828
client,72096
server,82431
client,72458
server,82811
client,73341
server,83842
client,73665
server,84196
client,73058
server,83361
client,72485
server,82776
client,72611
server,82870
client,72628
server,82924
client,72801
server,83106
client,73272
server,83678
client,72098
server,82415
client,73124
server,83453
client,73748
server,84077
client,72502
server,82800
client,73060
server,83464
client,72591
server,82939
client,72466
server,82844
client,72882
server,83213
client,72589
server,82947
client,72915
server,83228
client,72761
server,83078
client,72137
server,82404
client,73203
server,83774
client,72831
server,83101
client,72668
server,82951
client,72851
server,83218
client,73291
server,83624
client,72568
server,82877
client,77662
server,88014
client,72729
server,83012
client,73002
server,83385
client,72568
server,82869
client,72389
server,82679
client,73755
server,84178
client,72960
server,83290
client,72821
server,83197
client,72990
server,83317
client,73079
server,83425
client,73780
server,83843
client,72692
server,83086
client,73050
server,83379
client,72270
server,82628
client,73180
server,83480
client,73249
server,83773
client,73299
server,83594
client,72716
server,83029
client,72544
server,82821
client,73115
server,83441
client,73059
server,83579
client,72667
server,82991
client,72770
server,83096
client,72590
server,82929
client,73003
server,83353
client,72821
server,83178
client,74043
server,84337
client,72666
server,83006
client,72305
server,82607
client,73237
server,83571
client,72923
server,83251
client,73561
server,83857
client,72996
server,83333
client,72825
server,83198
client,73159
server,83216
client,72466
server,82808
client,73937
server,84290
client,72623
server,82985
client,73058
server,83441
client,72533
server,82907
client,73121
server,83456
client,72668
server,82978
client,72690
server,83012
client,72815
server,83123
client,73102
server,83472
client,73158
server,83553
client,73256
server,83910
client,73068
server,83558
client,72749
server,83374
client,72731
server,83514
client,73314
server,84134
client,72574
server,83346
client,72975
server,83391
client,72305
server,82841
client,73114
server,83742
client,72879
server,83544
client,72818
server,83640
client,73495
server,84562
client,73185
server,83684
client,73135
server,83570
client,72890
server,83278
client,72992
server,83614
client,73917
server,84475
client,73023
server,83711
client,72900
server,83858
client,72923
server,83724
client,72744
server,83205
client,73127
server,83487
client,73030
server,83368
client,73012
server,83313
client,72406
server,82744
client,73101
server,83397
client,72294
server,82564
client,72996
server,83342
client,72717
server,83168
client,72991
server,83341
client,72681
server,83146
client,73104
server,83437
client,72499
server,82821
client,73330
server,83428
client,72417
server,82722
client,72484
server,82807
client,72834
server,83208
client,72413
server,82709
client,73055
server,83111
client,72724
server,83020
client,73109
server,83735
client,73259
server,83580
client,73383
server,83746
client,72614
server,82930
client,72511
server,82984
client,72986
server,83352
client,72936
server,83472
client,72826
server,83113
client,72284
server,82556
client,72423
server,82712
client,73004
server,83419
client,73059
server,83378
client,73160
server,83446
client,72381
server,82636
client,72943
server,83260
client,73030
server,83321
client,73259
server,83578
client,73814
server,84121
client,73055
server,83301
client,73195
server,83487
client,73066
server,83578
client,73093
server,83409
client,72988
server,83336
client,72694
server,82976
client,73139
server,83467
client,73128
server,83405
client,72956
server,83280
client,73179
server,83445
client,73239
server,83578
client,72639
server,82915
client,72822
server,83310
client,73143
server,83442
client,72889
server,83463
client,72866
server,83113
client,73169
server,83216
client,72694
server,83023
client,72061
server,82314
client,72326
server,82857
client,73184
server,83517
client,72679
server,82972
client,72945
server,83549
client,72985
server,83286
client,72984
server,83292
client,74074
server,84334
client,72117
server,82436
client,72331
server,82646
client,72934
server,83266
client,72401
server,82729
client,73435
server,83773
client,72983
server,83276
client,72369
server,82737
client,72904
server,83210
client,73151
server,83487
client,73022
server,83320
client,73107
server,83420
client,72908
server,83246
client,72672
server,82975
client,72599
server,82911
client,73137
server,83665
client,72947
server,83254
client,72529
server,82802
client,72660
server,82996
client,72966
server,83244
client,72221
server,82479
client,72994
server,83275
client,73096
server,83429
client,72888
server,83235
client,73027
server,83345
client,73056
server,83286
client,73552
server,83904
client,72952
server,83394
client,72728
server,83059
client,73123
server,83452
client,72921
server,83302
client,73209
server,83552
client,72636
server,82908
client,72626
server,82914
client,72352
server,82659
client,72511
server,82817
client,73686
server,84068
client,73210
server,83612
client,73136
server,83456
client,73128
server,83471
client,72743
server,83052
client,72545
server,82819
client,72634
server,82940
client,72727
server,83043
client,72524
server,82842
client,72846
server,83156
client,83499
server,93814
client,72287
server,82688
client,73182
server,83526
client,72458
server,82788
client,72818
server,82904
client,73413
server,83705
client,74554
server,84845
client,72882
server,83201
server,83465
client,73119
client,72836
server,83129
client,73162
server,83525
client,72945
server,83254
client,72649
server,82954
client,73012
server,83314
client,72974
server,83359
client,73097
server,83603
client,72834
server,83134
client,73211
server,83509
client,72692
server,82988
client,73015
server,83301
client,72512
server,82841
client,73750
server,84135
server,82948
client,72619
server,83276
client,72994
client,72162
server,82472
client,72883
server,83217
client,75832
server,86158
client,72881
server,83175
client,72593
server,82859
client,72671
server,82977
client,72936
server,83236
client,73305
server,83640
client,73188
server,83489
client,73012
server,83317
client,72375
server,82679
client,72550
server,82809
client,73829
server,84098
client,73128
server,83418
client,73200
server,83464
client,73089
server,83416
client,73103
server,83446
client,73270
server,83613
client,72646
server,83124
client,72995
server,83285
client,72913
server,83073
client,72598
server,82882
client,72365
server,82890
client,72669
server,82866
client,72404
server,82727
client,73024
server,83419
client,72885
server,83207
client,72756
server,83278
client,73137
server,83725
client,73213
server,83499
client,72425
server,82773
client,73024
server,83352
client,72893
server,83209
client,73324
server,83656
client,72904
server,83252
client,73032
server,83389
server,83108
client,72898
client,72346
server,82820
client,73155
server,83614
client,73097
server,83374
client,73086
server,83432
client,73089
server,83145
client,72597
server,82925
client,73153
server,83572
client,72845
server,83633
client,72828
server,83181
client,72330
server,82662
client,72357
server,82779
client,72456
server,82799
server,85769
client,75399
client,72411
server,82708
client,73009
server,83319
client,72133
server,82412
client,72856
server,83165
client,73165
server,83530
client,73048
server,83399
client,72671
server,83011
client,73049
server,83474
client,73091
server,83150
client,73576
server,83904
client,72541
server,82849
client,73081
server,83443
client,73012
server,83346
client,72910
server,83235
client,73387
server,83501
client,72470
server,82952
client,72804
server,83091
client,73275
server,83601
client,72742
server,83071
client,73389
server,83735
client,73206
server,83564
client,72471
server,82800
client,72751
server,83073
client,73215
server,83509
client,73172
server,83481
client,73064
server,83356
client,73022
server,83370
client,72451
server,82769
client,72666
server,83092
client,72958
server,83581
client,72706
server,83040
client,73010
server,83301
client,72991
server,83370
client,73076
server,83319
client,73519
server,83973
client,73077
server,83401
client,73237
server,83558
client,73268
server,83552
client,72895
server,83256
client,72340
server,82968
client,73207
server,83478
client,72919
server,83493
client,73074
server,83386
client,72442
server,82732
client,72620
server,82956
client,73483
server,83923
client,73057
server,83399
client,72468
server,82831
client,72314
server,82547
client,72844
server,83261
client,76532
server,87314
client,72702
server,82965
client,72416
server,82721
client,72066
server,82368
client,72828
server,83136
client,73282
server,83584
client,73030
server,83407
server,83768
client,73409
client,72586
server,82923
client,73148
server,84259
client,75059
server,85723
client,73337
server,83664
client,73469
server,83794
client,73111
server,83545
client,73040
server,83315
client,73766
server,84149
client,73123
server,83394
client,73866
server,84149
client,73024
server,83370
client,72834
server,83136
client,74222
server,84584
client,74406
server,84769
client,73658
server,84011
client,73011
server,83378
client,72533
server,82833
client,73287
server,83566
client,73014
server,83313
client,72983
server,83308
client,72640
server,83001
client,72747
server,83077
client,72769
server,83314
client,72618
server,82944
client,72972
server,83333
client,72597
server,82931
client,72865
server,83163
client,72848
server,83288
server,83502
client,73140
client,73033
server,83306
client,72915
server,83263
client,72198
server,82566
client,73064
server,83408
client,73077
server,83372
client,72424
server,82758
client,73199
server,83559
client,73103
server,83462
client,72720
server,83042
client,74419
server,84518
client,74076
server,84376
client,73271
server,83611
client,72699
server,83008
client,73183
server,83484
client,72997
server,83299
client,72919
server,83192
client,73279
server,83579
client,72894
server,83189
client,72528
server,82813
client,72861
server,83416
client,72829
server,83141
client,73641
server,83975
client,73029
server,83407
server,83440
client,73105
client,73746
server,84133
client,72816
server,83127
client,72952
server,83304
client,72558
server,82884
client,72759
server,83078
client,72360
server,82935
client,73274
server,83552
client,72550
server,82858
client,72500
server,82833
client,73188
server,83556
client,72602
server,82913
client,73421
server,83757
client,72766
server,83116
client,73050
server,83150
client,72541
server,82825
client,72956
server,83297
client,73816
server,84091
client,72573
server,83068
client,72941
server,83249
client,72233
server,82544
client,72583
server,82826
client,73550
server,83884
client,73358
server,83697
client,72571
server,82882
client,72850
server,83174
client,73656
server,83986
client,73356
server,83661
client,72301
server,82582
client,72386
server,82735
client,73036
server,83369
client,72859
server,83138
client,72213
server,82468
client,72570
server,82804
client,72789
server,83116
client,73096
server,83435
client,73713
server,83778
client,72661
server,82732
client,72849
server,83207
client,73141
server,83516
client,72917
server,83254
client,72228
server,82496
client,72794
server,83184
client,72993
server,83276
client,72823
server,83133
client,72710
server,83032
client,72919
server,83260
client,73391
server,83824
client,72854
server,83168
client,73091
server,83455
client,73238
server,83548
client,72605
server,82915
client,73068
server,83629
client,73195
server,83538
client,72936
server,83260
server,83418
client,73100
client,73096
server,83443
server,83387
client,73019
client,73167
server,83443
client,72364
server,82801
client,72612
server,82862
client,72755
server,83061
client,72299
server,82609
client,73700
server,84039
client,72475
server,82795
client,73211
server,83559
client,72975
server,83263
client,73389
server,83719
client,72672
server,83218
server,83277
client,72953
client,73017
server,83302
client,73274
server,83539
client,73264
server,83584
client,72917
server,83244
client,73087
server,83485
client,72772
server,83030
client,73050
server,83435
client,74861
server,85097
client,73182
server,83500
client,73443
server,83448
client,72442
server,82803
server,83232
client,72869
client,72865
server,83219
client,72876
server,83219
client,72825
server,83153
client,73102
server,83456
client,72715
server,83024
client,73065
server,86048
client,72806
server,83115
client,72956
server,83404
client,73352
server,83746
client,72988
server,83382
server,83239
client,72895
client,76088
server,86327
client,73564
server,84106
client,72935
server,83329
client,72186
server,82571
client,73213
server,83667
client,72508
server,83051
client,73056
server,83965
client,72986
server,83796
client,72908
server,83504
client,72256
server,82815
client,72230
server,82640
client,72964
server,83801
client,73184
server,83793
client,72905
server,83702
client,72061
server,82498
client,72362
server,82945
client,72815
server,83233
client,77558
server,88177
client,73122
server,83534
client,72788
server,83246
client,73128
server,83913
client,73426
server,84705
client,73272
server,84372
client,72495
server,83164
client,73043
server,83576
client,72577
server,82996
client,72546
server,83048
client,73112
