endpoint,keylen,time
client,192,28891
server,192,32665
client,192,29120
server,192,32899
client,192,28978
server,192,32823
client,192,29533
server,192,33341
client,192,29121
server,192,32999
client,192,29030
server,192,32945
client,192,29134
server,192,32912
client,192,29562
server,192,33456
client,192,29003
server,192,32902
client,192,29166
server,192,32997
client,192,29152
server,192,33043
server,192,33507
client,192,29502
server,192,33178
client,192,29180
client,192,29586
server,192,33366
server,192,33218
client,192,29394
client,192,28883
server,192,32777
server,192,32779
client,192,28981
client,192,29103
server,192,32935
client,192,29268
server,192,33048
client,192,29709
server,192,33622
client,192,29300
server,192,33161
client,192,29483
server,192,33268
client,192,29789
server,192,33769
client,192,29434
server,192,33370
client,192,29399
server,192,33180
server,192,44334
client,192,40546
client,192,29549
server,192,33423
client,192,29471
server,192,33329
client,192,29240
server,192,33015
client,192,28793
server,192,32736
client,192,29316
server,192,33162
client,192,29598
server,192,33399
server,192,33337
client,192,29476
client,192,29220
server,192,33026
client,192,29301
server,192,33090
client,192,28901
server,192,32835
client,192,29745
server,192,33591
client,192,30222
server,192,34065
client,192,29257
server,192,33035
server,192,33194
client,192,29391
server,192,32987
client,192,29105
client,192,28797
server,192,32613
client,192,28797
server,192,32600
client,192,28886
server,192,32689
client,192,28995
server,192,32785
client,192,29460
server,192,33333
client,192,29155
server,192,32971
client,192,40989
server,192,44857
client,192,28841
server,192,32610
client,192,29194
server,192,32944
server,192,33144
client,192,29274
client,192,28709
server,192,32501
server,192,33227
client,192,29420
client,192,28745
server,192,32685
server,192,32736
client,192,28719
server,192,44961
client,192,39453
client,192,29693
server,192,33639
client,192,29129
server,192,33101
client,192,29044
server,192,32924
client,192,29237
server,192,33166
server,192,32652
client,192,28736
client,192,29073
server,192,32947
client,192,28859
server,192,32688
client,192,29722
server,192,33538
client,192,29058
server,192,32966
server,192,32826
client,192,28886
client,192,28692
server,192,32574
client,192,29015
server,192,32724
client,192,28879
server,192,32648
server,192,33045
client,192,29274
client,192,29143
server,192,33000
client,192,28993
server,192,32760
client,192,28862
server,192,32632
client,192,28843
server,192,32632
client,192,29211
server,192,33101
client,192,29873
server,192,33747
server,192,32896
client,192,29102
client,192,28823
server,192,32640
client,192,28713
server,192,32520
client,192,29095
server,192,32996
server,192,32711
client,192,28839
server,192,32961
client,192,29133
client,192,28647
server,192,32452
server,192,33003
client,192,29083
client,192,28659
server,192,32449
client,192,28828
server,192,32628
server,192,33279
client,192,29364
server,192,33274
client,192,29480
client,192,28783
server,192,32582
client,192,29136
server,192,32894
client,192,28891
server,192,32664
server,192,33137
client,192,29280
client,192,29037
server,192,32910
server,192,33059
client,192,29250
client,192,28657
server,192,32557
client,192,29135
server,192,33013
server,192,32714
client,192,28830
client,192,330986
server,192,334853
client,192,28783
server,192,32645
client,192,29176
server,192,32945
server,192,32866
client,192,29097
client,192,28723
server,192,32479
client,192,29090
server,192,32886
server,192,33562
client,192,29613
client,192,28920
server,192,32880
server,192,32515
client,192,28737
server,192,32888
client,192,29097
client,192,28820
server,192,32793
server,192,32919
client,192,29123
client,192,29297
server,192,33217
client,192,29463
server,192,33449
client,192,29241
server,192,33047
client,192,29025
server,192,32854
client,192,31971
server,192,35877
server,192,32708
client,192,28904
server,192,33282
client,192,29491
client,192,29245
server,192,33139
client,192,29052
server,192,32903
client,192,29222
server,192,32961
client,192,28797
server,192,32570
client,192,28914
server,192,32667
server,192,33279
client,192,29473
client,192,28893
server,192,32752
client,192,29252
server,192,33100
server,192,32839
client,192,28954
client,192,29028
server,192,32868
client,192,29103
server,192,32909
server,192,33140
client,192,29342
server,192,32713
client,192,28932
server,192,32977
client,192,29131
server,192,33249
client,192,29397
server,192,32905
client,192,29017
client,192,28808
server,192,32569
client,192,29629
server,192,33479
server,192,32830
client,192,28887
server,192,42478
client,192,38579
client,192,28980
server,192,32775
client,192,29287
server,192,33086
server,192,33000
client,192,29121
client,192,28996
server,192,32764
client,192,29013
server,192,32908
client,192,28891
server,192,32767
server,192,32890
client,192,29107
client,192,28808
server,192,32569
client,192,28804
server,192,32600
server,192,32630
client,192,28857
client,192,28643
server,192,32440
server,192,32786
client,192,28995
client,192,29192
server,192,33052
server,192,43993
client,192,39869
server,192,33322
client,192,29373
client,192,29059
server,192,32823
client,192,29053
server,192,32942
client,192,29137
server,192,33022
client,192,28735
server,192,32547
server,192,33075
client,192,29234
server,192,32666
client,192,28886
client,192,28965
server,192,32780
client,192,30699
server,192,34515
client,192,28979
server,192,32833
client,192,29005
server,192,32775
server,192,33417
client,192,29521
client,192,28761
server,192,32655
client,192,29143
server,192,32927
client,192,28736
server,192,32572
client,192,28840
server,192,32659
server,192,32941
client,192,29221
client,192,316887
server,192,320739
client,192,28774
server,192,32605
client,192,29028
server,192,32801
client,192,28783
server,192,32574
server,192,33620
client,192,29761
server,192,32673
client,192,28754
client,192,29691
server,192,33582
client,192,28748
server,192,32583
server,192,32694
client,192,28896
client,192,28946
server,192,32823
server,192,33206
client,192,29229
client,192,28752
server,192,32625
server,192,33050
client,192,29186
client,192,28983
server,192,32778
client,192,28799
server,192,32604
server,192,33213
client,192,29265
server,192,33042
client,192,29084
client,192,28880
server,192,32787
client,192,29168
server,192,32958
client,192,28909
server,192,32793
server,192,32833
client,192,29004
client,192,29808
server,192,33678
client,192,28877
server,192,32807
client,192,28970
server,192,32897
server,192,33355
client,192,29564
server,192,32757
client,192,28893
server,192,33120
client,192,29278
server,192,32782
client,192,28913
client,192,29016
server,192,32859
client,192,29637
server,192,33405
server,192,33177
client,192,29275
server,192,32904
client,192,29075
client,192,29009
server,192,32822
server,192,32893
client,192,28923
client,192,28739
server,192,32614
client,192,29167
server,192,33101
server,192,33387
client,192,29521
server,192,32755
client,192,28910
client,192,29437
server,192,33202
server,192,33123
client,192,29188
client,192,29000
server,192,32802
server,192,32615
client,192,28801
client,192,28938
server,192,32746
client,192,28975
server,192,32850
client,192,29177
server,192,33025
server,192,33307
client,192,29409
server,192,32901
client,192,29074
client,192,28957
server,192,32883
server,192,33106
client,192,29125
server,192,32933
client,192,29065
server,192,32759
client,192,28932
client,192,29547
server,192,33630
server,192,33035
client,192,29123
server,192,32993
client,192,29120
server,192,32590
client,192,28748
client,192,28816
server,192,32679
server,192,32845
client,192,28902
server,192,33285
client,192,29427
client,192,28759
server,192,32565
server,192,32996
client,192,29152
client,192,29285
server,192,33189
server,192,32615
client,192,28779
client,192,28716
server,192,32538
server,192,33393
client,192,29498
client,192,28973
server,192,32806
client,192,28823
server,192,32687
server,192,32777
client,192,28855
server,192,32573
client,192,28709
server,192,32966
client,192,28999
client,192,29243
server,192,33188
client,192,29297
server,192,33170
server,192,32784
client,192,28869
client,192,29074
server,192,32958
server,192,32763
client,192,28821
server,192,32925
client,192,29046
client,192,31666
server,192,35549
client,192,29089
server,192,32984
client,192,28997
server,192,32958
server,192,32733
client,192,28819
server,192,32735
client,192,28870
server,192,32838
client,192,28894
client,192,29290
server,192,33177
server,192,32830
client,192,28974
client,192,29022
server,192,33046
client,192,29228
server,192,33092
client,192,28919
server,192,32744
server,192,32817
client,192,28852
client,192,29194
server,192,33133
server,192,32920
client,192,29019
client,192,29071
server,192,32989
server,192,32679
client,192,28781
server,192,32583
client,192,28756
server,192,33173
client,192,29329
server,192,33074
client,192,29243
server,192,32696
client,192,28813
server,192,32749
client,192,28840
server,192,33075
client,192,29234
server,192,33597
client,192,29666
server,192,32899
client,192,29124
server,192,33624
client,192,29757
server,192,32994
client,192,29126
server,192,32676
client,192,28881
server,192,32653
client,192,28807
server,192,32976
client,192,29116
client,192,331185
server,192,334992
client,192,28953
server,192,32841
client,192,29314
server,192,33304
client,192,28961
server,192,32842
server,192,33532
client,192,29572
server,192,32790
client,192,28865
server,192,33230
client,192,29344
server,192,32887
client,192,29106
client,192,29198
server,192,33096
client,192,29073
server,192,33004
server,192,32855
client,192,28936
server,192,32610
client,192,28697
server,192,33066
client,192,29259
server,192,32626
client,192,28681
client,192,29700
server,192,33570
client,192,33359
server,192,37337
client,192,28822
server,192,32732
server,192,32918
client,192,29071
server,192,32849
client,192,28999
client,192,28852
server,192,32711
client,192,28865
server,192,32661
server,192,32868
client,192,29038
client,192,29007
server,192,32842
server,192,32814
client,192,29050
server,192,33290
client,192,29484
client,192,28882
server,192,32697
server,192,33011
client,192,29119
server,192,32602
client,192,28717
server,192,32902
client,192,29043
client,192,29015
server,192,32930
client,192,29690
server,192,33516
client,192,29000
server,192,32819
server,192,32591
client,192,28728
server,192,32904
client,192,28977
server,192,33430
client,192,29489
server,192,32782
client,192,28969
server,192,32748
client,192,28941
server,192,32843
client,192,28955
client,192,28636
server,192,32488
server,192,32771
client,192,28927
server,192,33301
client,192,29384
client,192,29578
server,192,33422
client,192,29453
server,192,33385
client,192,28932
server,192,32804
server,192,32985
client,192,29016
server,192,32919
client,192,29108
server,192,33094
client,192,29089
client,192,28800
server,192,32617
server,192,32747
client,192,28965
client,192,29416
server,192,33199
client,192,29135
server,192,32929
server,192,33100
client,192,29235
client,192,29341
server,192,33424
server,192,32919
client,192,29065
server,192,32538
client,192,28720
client,192,28848
server,192,32738
client,192,29101
server,192,33018
client,192,29101
server,192,32900
client,192,29262
server,192,33181
client,192,28781
server,192,32624
client,192,28864
server,192,32722
client,192,29002
server,192,32873
client,192,29091
server,192,32983
client,192,32528
server,192,36342
client,192,32997
server,192,37046
client,192,29704
server,192,33667
client,192,28920
server,192,32749
client,192,29086
server,192,32974
client,192,28953
server,192,32794
client,192,29007
server,192,32938
client,192,29145
server,192,33045
client,192,29008
server,192,32905
client,192,29004
server,192,32920
client,192,29042
server,192,33015
client,192,29359
server,192,33201
client,192,29123
server,192,32946
client,192,29290
server,192,33235
client,192,28928
server,192,32756
client,192,28905
server,192,32804
client,192,28995
server,192,32894
client,192,28919
server,192,32851
client,192,29123
server,192,33029
client,192,29119
server,192,32961
client,192,28817
server,192,32671
client,192,29135
server,192,33083
client,192,28786
server,192,32635
client,192,28814
server,192,32684
client,192,29255
server,192,33179
client,192,29990
server,192,33926
client,192,28911
server,192,32760
client,192,28684
server,192,32507
client,192,29056
server,192,32971
client,192,28934
server,192,32841
client,192,29140
server,192,33050
client,192,29271
server,192,33162
client,192,29097
server,192,33085
client,192,28939
server,192,32878
client,192,29183
server,192,33118
client,192,29191
server,192,33103
client,192,28886
server,192,32679
client,192,29330
server,192,33141
client,192,28980
server,192,32831
client,192,29153
server,192,32981
client,192,29177
server,192,33145
client,192,28813
server,192,32648
client,192,28935
server,192,32780
client,192,29639
server,192,33532
client,192,29207
server,192,33272
client,192,29172
server,192,33100
client,192,29074
server,192,33085
client,192,29059
server,192,33020
client,192,29247
server,192,33156
client,192,29280
server,192,33185
client,192,28864
server,192,32725
client,192,29089
server,192,33024
client,192,29102
server,192,33038
client,192,29255
server,192,33243
client,192,29214
server,192,33243
client,192,29504
server,192,33310
client,192,28909
server,192,32850
client,192,29073
server,192,32917
client,192,28975
server,192,32852
client,192,29666
server,192,33571
client,192,28937
server,192,32832
client,192,29423
server,192,33355
client,192,29096
server,192,32976
client,192,29046
server,192,33007
client,192,28808
server,192,32833
client,192,29276
server,192,33260
client,192,29110
server,192,32929
client,192,29621
server,192,33516
client,192,29021
server,192,32958
client,192,29133
server,192,32940
client,192,29025
server,192,32905
client,192,28990
server,192,32816
client,192,29024
server,192,32964
client,192,29322
server,192,33258
client,192,29020
server,192,32895
client,192,29246
server,192,33188
client,192,29303
server,192,33284
client,192,29235
server,192,33259
client,192,29012
server,192,32823
client,192,29483
server,192,33402
client,192,28931
server,192,32778
client,192,29206
server,192,33116
client,192,29058
server,192,32999
client,192,29079
server,192,32906
client,192,28840
server,192,32782
client,192,29908
server,192,33727
client,192,29563
server,192,33499
client,192,29869
server,192,33833
client,192,29592
server,192,33475
client,192,29119
server,192,32969
client,192,29315
server,192,33238
client,192,29480
server,192,33508
client,192,29006
server,192,32875
client,192,32288
server,192,36313
client,192,29439
server,192,33458
client,192,29519
server,192,33461
client,192,29171
server,192,33070
client,192,29477
server,192,33397
client,192,29812
server,192,33759
client,192,30197
server,192,34120
client,192,29515
server,192,33528
client,192,29643
server,192,33495
client,192,29339
server,192,33174
client,192,29118
server,192,32992
client,192,28990
server,192,32863
client,192,28978
server,192,32801
client,192,29211
server,192,33113
client,192,29408
server,192,33352
client,192,29293
server,192,33175
client,192,29481
server,192,33521
client,192,31004
server,192,35038
client,192,30025
server,192,33971
client,192,29332
server,192,33242
client,192,29094
server,192,33003
client,192,29794
server,192,33581
client,192,29366
server,192,33351
client,192,29325
server,192,33263
client,192,28984
server,192,32829
client,192,29096
server,192,33045
client,192,28773
server,192,32623
client,192,29665
server,192,33569
client,192,29050
server,192,33054
client,192,29364
server,192,33221
client,192,28855
server,192,32712
client,192,28833
server,192,32757
client,192,28934
server,192,32805
client,192,28948
server,192,32787
client,192,28988
server,192,32851
client,192,29419
server,192,33293
client,192,29070
server,192,32977
client,192,29022
server,192,33060
client,192,29096
server,192,32971
client,192,28746
server,192,32634
client,192,28912
server,192,32735
client,192,28988
server,192,32899
client,192,29034
server,192,32896
client,192,28815
server,192,32760
client,192,28952
server,192,32862
client,192,29361
server,192,33211
client,192,29285
server,192,33103
client,192,29635
server,192,33499
client,192,28908
server,192,32761
client,192,29668
server,192,33638
client,192,29069
server,192,33103
client,192,29294
server,192,33138
client,192,28871
server,192,32800
client,192,29196
server,192,33143
client,192,29072
server,192,32969
client,192,29019
server,192,32951
client,192,29190
server,192,33115
client,192,29641
server,192,33527
client,192,29123
server,192,33043
client,192,29488
server,192,33465
client,192,29933
server,192,33849
client,192,29065
server,192,33088
client,192,28786
server,192,32725
client,192,29122
server,192,33094
client,192,28840
server,192,32786
client,192,29022
server,192,32874
client,192,28612
server,192,32482
client,192,28838
server,192,32847
client,192,28780
server,192,32659
client,192,28939
server,192,32843
client,192,29083
server,192,32979
client,192,29376
server,192,33336
client,192,28900
server,192,32855
client,192,29139
server,192,33219
client,192,28891
server,192,33178
client,192,29062
server,192,33009
client,192,28685
server,192,32689
client,192,28840
server,192,32732
client,192,28909
server,192,32874
client,192,28942
server,192,32870
client,192,28999
server,192,33001
client,192,29684
server,192,33677
client,192,28988
server,192,32958
client,192,29210
server,192,33069
client,192,28778
server,192,32632
client,192,29156
server,192,33235
client,192,29020
server,192,32951
client,192,29551
server,192,33406
client,192,29292
server,192,33248
client,192,28988
server,192,32963
client,192,28854
server,192,32863
client,192,29123
server,192,33129
client,192,29036
server,192,32951
client,192,32486
server,192,36613
client,192,29061
server,192,33145
client,192,29290
server,192,33306
client,192,29151
server,192,33131
client,192,28933
server,192,32884
client,192,28832
server,192,32704
client,192,29732
server,192,33566
client,192,28856
server,192,32803
client,192,29115
server,192,32954
client,192,29312
server,192,33141
client,192,29155
server,192,33231
client,192,29312
server,192,33352
client,192,29834
server,192,33862
client,192,29143
server,192,33124
client,192,28694
server,192,32688
client,192,29108
server,192,33105
client,192,29535
server,192,33487
client,192,28755
server,192,32684
client,192,29151
server,192,33135
client,192,29068
server,192,32969
client,192,28934
server,192,32904
client,192,29220
server,192,33238
client,192,29749
server,192,33706
client,192,28866
server,192,32724
client,192,28959
server,192,32898
client,192,29103
server,192,33100
client,192,28784
server,192,32678
client,192,28953
server,192,32928
client,192,29403
server,192,33245
client,192,29051
server,192,33154
client,192,29227
server,192,33141
client,192,29061
server,192,33071
client,192,29346
server,192,33318
client,192,28834
server,192,32871
client,192,29154
server,192,33079
client,192,28993
server,192,32946
client,192,29296
server,192,33298
client,192,28575
server,192,32544
client,192,29148
server,192,33067
client,192,28951
server,192,32941
client,192,29139
server,192,33138
client,192,29377
server,192,33377
client,192,28908
server,192,32875
client,192,29315
server,192,33351
client,192,28844
server,192,32839
client,192,29545
server,192,33509
client,192,28872
server,192,32870
client,192,29352
server,192,33331
client,192,29073
server,192,32928
client,192,29068
server,192,33006
client,192,29173
server,192,33122
client,192,29559
server,192,33436
client,192,28831
server,192,32730
client,192,29184
server,192,33127
client,192,28937
server,192,32790
client,192,28985
server,192,32942
server,192,32967
client,192,29073
client,192,29657
server,192,33571
client,192,29175
server,192,33182
client,192,28945
server,192,32881
client,192,29233
server,192,33155
client,192,29169
server,192,33105
client,192,29111
server,192,33092
client,192,29485
server,192,33430
client,192,29350
server,192,33259
client,192,28786
server,192,32646
client,192,29273
server,192,33142
client,192,29148
server,192,33155
client,192,29498
server,192,33410
client,192,29037
server,192,32876
client,192,29321
server,192,33340
client,192,29107
server,192,33048
client,192,28814
server,192,32789
client,192,28749
server,192,32823
client,192,29211
server,192,33155
client,192,28925
server,192,32891
client,192,29408
server,192,33366
client,192,28815
server,192,32770
client,192,29265
server,192,33211
client,192,29120
server,192,33143
client,192,29035
server,192,32965
client,192,29147
server,192,33135
client,192,28747
server,192,32695
client,192,29654
server,192,33618
client,192,29133
server,192,33115
client,192,28984
server,192,32825
client,192,29284
server,192,33197
client,192,29335
server,192,33172
client,192,28852
server,192,32776
client,192,28812
server,192,32663
client,192,33637
server,192,37745
client,192,29818
server,192,33753
client,192,29390
server,192,33278
client,192,29160
server,192,33045
client,192,29156
server,192,33098
client,192,29020
server,192,33076
client,192,29005
server,192,32912
client,192,28783
server,192,32668
server,192,33390
client,192,29411
server,192,32657
client,192,28854
server,192,32738
client,192,28921
server,192,33125
client,192,29147
client,192,29081
server,192,33078
server,192,33113
client,192,29114
server,192,35023
client,192,31155
server,192,33061
client,192,29145
server,192,32900
client,192,28949
server,192,33058
client,192,29162
server,192,32662
client,192,28797
server,192,32914
client,192,29009
server,192,33002
client,192,29091
server,192,33048
client,192,29114
server,192,32753
client,192,28935
client,192,29276
server,192,33113
client,192,28957
server,192,32926
client,192,29233
server,192,33237
server,192,32834
client,192,28967
server,192,334327
client,192,330357
server,192,32669
client,192,28811
client,192,29144
server,192,33049
client,192,29283
server,192,33265
server,192,32925
client,192,29053
server,192,32690
client,192,28729
client,192,29291
server,192,33150
server,192,32831
client,192,28938
client,192,29026
server,192,32970
server,192,33024
client,192,29139
server,192,33298
client,192,29412
server,192,32615
client,192,28777
server,192,33079
client,192,29230
server,192,33113
client,192,29104
server,192,33077
client,192,29167
server,192,33121
client,192,29193
client,192,29417
server,192,33347
server,192,32988
client,192,29090
client,192,28622
server,192,32466
server,192,32841
client,192,29014
server,192,32940
client,192,29089
client,192,28756
server,192,32625
server,192,33238
client,192,29332
client,192,29025
server,192,32878
server,192,32784
client,192,28825
server,192,33247
client,192,29214
server,192,32860
client,192,28989
server,192,32804
client,192,28872
server,192,32844
client,192,28893
server,192,32672
client,192,28826
client,192,29523
server,192,33316
client,192,28763
server,192,32768
server,192,32923
client,192,29060
server,192,32736
client,192,28783
server,192,33299
client,192,29347
client,192,316353
server,192,320217
server,192,32854
client,192,29002
server,192,32889
client,192,29035
