endpoint,keylen,time
server,224,49983
client,224,39877
server,224,50201
client,224,39011
server,224,49192
client,224,39258
server,224,49450
client,224,39459
server,224,49733
client,224,39656
server,224,49704
client,224,39560
server,224,49848
client,224,39407
server,224,49664
server,224,50031
client,224,39743
client,224,39602
server,224,49906
client,224,39578
server,224,50053
client,224,39194
server,224,49359
client,224,39911
server,224,50145
client,224,39723
server,224,50008
client,224,39600
server,224,50191
client,224,39527
server,224,50041
client,384,105356
server,384,131459
client,384,105100
server,384,131804
client,384,104883
server,384,130943
client,384,105606
server,384,131596
client,384,104844
server,384,130837
client,384,105353
server,384,131327
client,384,107629
server,384,133626
client,384,105568
server,384,131558
client,384,105198
server,384,131519
client,384,104970
server,384,130978
client,384,105471
server,384,131799
client,384,105416
server,384,131428
client,384,105528
server,384,131561
client,384,105241
server,384,131267
client,384,106471
server,384,132554
client,384,105972
server,384,132332
client,384,105134
server,384,131157
client,384,105109
server,384,131182
client,384,105081
server,384,131161
client,384,105222
server,384,131240
server,384,131101
client,384,104975
client,384,105252
server,384,131411
client,384,104625
server,384,131233
client,384,104999
server,384,131175
client,384,105379
server,384,131748
client,384,105935
server,384,132117
client,384,108296
server,384,134494
client,384,104842
server,384,131031
client,384,104903
server,384,131131
client,384,104942
server,384,130931
client,384,108479
server,384,134678
client,384,105276
server,384,131467
client,384,105608
server,384,131870
client,384,105567
server,384,131679
client,384,105238
server,384,131477
client,384,105079
server,384,131135
client,384,105782
server,384,131858
client,384,111673
server,384,137748
client,384,105404
server,384,131398
client,384,104950
server,384,131313
client,384,106290
server,384,132312
client,384,105506
server,384,131707
client,384,105538
server,384,131585
client,384,105718
server,384,131806
client,384,105842
server,384,132192
client,384,105586
server,384,132007
client,384,105168
server,384,131375
client,384,106932
server,384,133092
client,384,106171
server,384,132322
server,384,131735
client,384,105639
client,384,105972
server,384,131919
server,384,132042
client,384,105963
client,384,105230
server,384,131334
client,384,105076
server,384,131106
client,384,106748
server,384,132827
client,384,105841
server,384,132073
client,384,105101
server,384,131204
client,384,104671
server,384,131292
client,384,105867
server,384,132357
client,384,104931
server,384,131271
client,384,104993
server,384,131149
client,384,105683
server,384,132030
client,384,105350
server,384,131474
client,384,105256
server,384,131443
client,384,105307
server,384,131452
client,384,106945
server,384,133518
client,384,104923
server,384,131682
client,384,105959
server,384,133074
client,384,105438
server,384,132919
server,384,132780
client,384,105665
client,384,106099
server,384,132968
client,384,105514
server,384,132220
client,384,106261
server,384,131816
server,384,131344
client,384,105144
client,384,105100
server,384,131120
client,384,106220
server,384,132417
client,384,106441
server,384,132407
client,384,104365
server,384,130383
client,384,104589
server,384,130626
client,384,106058
server,384,132290
client,384,104813
server,384,131088
client,384,104736
server,384,130734
client,384,105343
server,384,131800
client,384,106509
server,384,131902
client,384,105088
server,384,131108
client,384,104676
server,384,130743
client,384,105033
server,384,131114
client,384,105094
server,384,131182
client,384,104847
server,384,131100
client,384,359113
server,384,385233
client,384,104809
server,384,131111
client,384,105745
server,384,131894
client,384,105834
server,384,132050
client,384,105705
server,384,131797
client,384,105628
server,384,131963
client,384,104946
server,384,130946
client,384,106337
server,384,132330
client,384,105233
server,384,131345
client,384,105901
server,384,131880
client,384,104943
server,384,131232
client,384,105194
server,384,131172
client,384,104940
server,384,131145
client,384,111203
server,384,137194
client,384,106244
server,384,132323
client,384,105966
server,384,131929
client,384,107120
server,384,133188
client,384,105484
server,384,131458
client,384,106169
server,384,132372
client,384,107071
server,384,133204
client,384,105653
server,384,131861
client,384,105249
server,384,131641
client,384,104611
server,384,130753
client,384,105744
server,384,132655
client,384,105613
server,384,131720
client,384,106898
server,384,132925
client,384,105762
server,384,131777
client,384,106049
server,384,132069
client,384,104825
server,384,130944
client,384,105607
server,384,131619
client,384,105829
server,384,131920
client,384,105729
server,384,131846
client,384,106774
server,384,132705
client,384,104864
server,384,131098
client,384,105831
server,384,131904
client,384,104803
server,384,130850
client,384,106022
server,384,132146
client,384,105342
server,384,131466
client,384,104911
server,384,130959
client,384,105767
server,384,132661
client,384,105109
server,384,131336
client,384,105518
server,384,131673
client,384,104960
server,384,131216
client,384,106008
server,384,132276
client,384,104501
server,384,131097
client,384,104591
server,384,130778
client,384,106174
server,384,132284
client,384,105297
server,384,131375
client,384,105366
server,384,131908
client,384,104892
server,384,130965
client,384,105136
server,384,131481
client,384,104849
server,384,131288
client,384,105262
server,384,131250
client,384,104337
server,384,130514
client,384,105401
server,384,131420
client,384,105667
server,384,131673
client,384,104557
server,384,130506
client,384,104474
server,384,130559
client,384,105284
server,384,131794
client,384,104843
server,384,130875
client,384,105012
server,384,131204
client,384,105973
server,384,131558
client,384,104985
server,384,131097
client,384,104811
server,384,131006
client,384,104700
server,384,130994
client,384,105428
server,384,131725
client,384,105168
server,384,131294
client,384,104759
server,384,130925
client,384,104990
server,384,131821
client,384,105157
server,384,131199
client,384,104968
server,384,130979
client,384,104319
server,384,130233
client,384,105895
server,384,131993
client,384,106470
server,384,132437
client,384,105914
server,384,131990
client,384,104829
server,384,130925
client,384,105994
server,384,132027
client,384,105146
server,384,131135
client,384,104785
server,384,130805
client,384,104718
server,384,131475
client,384,105397
server,384,131452
client,384,105300
server,384,131426
client,384,105198
server,384,131521
client,384,106585
server,384,132740
client,384,104797
server,384,131020
client,384,105436
server,384,131626
client,384,104831
server,384,131049
client,384,105502
server,384,131834
client,384,105688
server,384,136265
client,384,120889
server,384,147429
client,384,106319
server,384,132424
client,384,104791
server,384,130787
client,384,105212
server,384,131246
client,384,105066
server,384,131618
client,384,106359
server,384,132292
client,384,109745
server,384,136230
client,384,104660
server,384,130769
client,384,105772
server,384,132138
client,384,104689
server,384,130721
client,384,104871
server,384,130870
client,384,105802
server,384,131837
client,384,105354
server,384,131457
client,384,105036
server,384,131118
client,384,104945
server,384,131011
client,384,105258
server,384,131635
client,384,104811
server,384,130919
server,384,131095
client,384,104972
client,384,105640
server,384,131946
client,384,105611
server,384,131805
client,384,105368
server,384,131449
client,384,104278
server,384,130303
client,384,105862
server,384,131825
client,384,105108
server,384,131228
client,384,104791
server,384,130756
client,384,105410
server,384,131772
client,384,105363
server,384,131377
client,384,105153
server,384,131137
client,384,104558
server,384,130610
client,384,104720
server,384,130764
client,384,106231
server,384,132409
client,384,104723
server,384,130833
client,384,104882
server,384,131467
client,384,105263
server,384,131228
client,384,105504
server,384,131594
client,384,105058
server,384,131108
client,384,105227
server,384,131318
client,384,106788
server,384,132849
client,384,104692
server,384,130922
client,384,104736
server,384,131456
client,384,104948
server,384,131162
client,384,106032
server,384,132176
client,384,104829
server,384,130877
client,384,105955
server,384,132016
client,384,104819
server,384,130863
client,384,108201
server,384,134120
client,384,105748
server,384,132606
client,384,105633
server,384,131611
client,384,105496
server,384,131528
client,384,104854
server,384,130889
client,384,106303
server,384,132386
client,384,104697
server,384,130831
client,384,105335
server,384,131351
client,384,105781
server,384,131775
client,384,104789
server,384,130790
client,384,104769
server,384,131052
client,384,105466
server,384,131490
client,384,105333
server,384,131306
client,384,104798
server,384,130838
client,384,105766
server,384,132121
client,384,106106
server,384,132292
client,384,369983
server,384,396146
client,384,105806
server,384,131950
client,384,104786
server,384,130856
client,384,104903
server,384,131318
client,384,105869
server,384,132045
client,384,105206
server,384,131231
client,384,105157
server,384,131183
client,384,105557
server,384,131499
client,384,105763
server,384,131714
client,384,105249
server,384,131267
client,384,104747
server,384,130824
client,384,106868
server,384,133074
client,384,104965
server,384,131002
client,384,104978
server,384,130963
client,384,104993
server,384,131239
client,384,105615
server,384,131627
server,384,131690
client,384,105598
client,384,104925
server,384,130932
client,384,106572
server,384,132818
client,384,104937
server,384,131067
client,384,105042
server,384,131385
client,384,105365
server,384,131562
client,384,105665
server,384,131834
client,384,104713
server,384,130855
client,384,105373
server,384,131596
client,384,106735
server,384,133170
client,384,105610
server,384,131734
client,384,104854
server,384,130896
client,384,104744
server,384,130706
client,384,106145
server,384,132168
client,384,105337
server,384,131272
client,384,104831
server,384,130927
client,384,105199
server,384,131685
client,384,105159
server,384,131080
client,384,105049
server,384,131042
client,384,104814
server,384,130842
client,384,106686
server,384,132931
client,384,104762
server,384,130798
client,384,104764
server,384,130870
client,384,105027
server,384,131753
client,384,105919
server,384,132527
client,384,104757
server,384,131004
client,384,104888
server,384,131110
client,384,104361
server,384,131019
client,384,104897
server,384,131123
client,384,105030
server,384,131188
client,384,105260
server,384,131426
client,384,106736
server,384,132751
client,384,104649
server,384,130705
client,384,104723
server,384,130670
client,384,105492
server,384,131428
client,384,105066
server,384,131135
client,384,104792
server,384,131056
client,384,105846
server,384,131864
client,384,105126
server,384,131193
client,384,104645
server,384,130590
client,384,104713
server,384,130779
client,384,105991
server,384,131967
client,384,105510
server,384,131457
client,384,105035
server,384,131039
client,384,105922
server,384,132261
client,384,104837
server,384,131017
client,384,105684
server,384,131879
client,384,104979
server,384,131244
client,384,104909
server,384,131098
client,384,105286
server,384,131674
client,384,105020
server,384,131166
client,384,105290
server,384,131459
client,384,105066
server,384,131130
client,384,105185
server,384,131213
client,384,104828
server,384,130881
client,384,110010
server,384,136023
client,384,104982
server,384,131281
client,384,104746
server,384,130755
client,384,105738
server,384,131859
client,384,104632
server,384,130739
server,384,131169
client,384,105153
client,384,104532
server,384,130525
server,384,131851
client,384,105794
client,384,104774
server,384,131016
client,384,105313
server,384,131411
client,384,106462
server,384,132643
client,384,104698
server,384,131471
client,384,105058
server,384,131506
client,384,104400
server,384,130545
client,384,104593
server,384,130737
client,384,104897
server,384,131038
client,384,106334
server,384,132453
client,384,105165
server,384,131458
client,384,104722
server,384,130764
client,384,104886
server,384,130935
client,384,105616
server,384,131534
client,384,105530
server,384,131544
client,384,104607
server,384,130614
client,384,105411
server,384,131524
client,384,105155
server,384,131362
client,384,105056
server,384,131165
client,384,104655
server,384,130635
client,384,105454
server,384,131420
client,384,112621
server,384,138655
client,384,105989
server,384,132038
client,384,104993
server,384,131360
client,384,106042
server,384,132175
client,384,105048
server,384,131022
client,384,104800
server,384,130893
server,384,131436
client,384,105235
client,384,105365
server,384,131595
client,384,105123
server,384,131403
client,384,104964
server,384,131144
client,384,105385
server,384,131734
client,384,105544
server,384,131563
server,384,130673
client,384,104596
client,384,105190
server,384,131456
client,384,105860
server,384,131972
client,384,104841
server,384,130820
client,384,105401
server,384,131514
client,384,106164
server,384,132340
client,384,104836
server,384,130997
client,384,105652
server,384,131756
client,384,104895
server,384,131052
client,384,112288
server,384,138277
client,384,104468
server,384,130592
client,384,105043
server,384,131115
client,384,106004
server,384,131997
client,384,104868
server,384,130927
client,384,104859
server,384,130974
client,384,104875
server,384,131076
client,384,105845
server,384,132000
client,384,104862
server,384,131089
client,384,104374
server,384,130450
client,384,106016
server,384,132131
client,384,104486
server,384,130541
client,384,104870
server,384,130904
client,384,104630
server,384,131060
client,384,104326
server,384,130290
client,384,104618
server,384,130686
client,384,104762
server,384,130758
client,384,105459
server,384,131484
client,384,104781
server,384,130822
client,384,104796
server,384,130864
client,384,104348
server,384,130760
client,384,104909
server,384,130923
server,384,130537
client,384,104513
client,384,104681
server,384,130695
client,384,106003
server,384,132033
client,384,105024
server,384,131236
client,384,104962
server,384,131467
server,384,132009
client,384,105507
client,384,105147
server,384,131432
client,384,104692
server,384,130890
client,384,105559
server,384,132270
client,384,106026
server,384,132202
client,384,105295
server,384,131458
client,384,105123
server,384,131267
server,384,131571
client,384,105384
client,384,105540
server,384,131471
client,384,105185
server,384,131193
client,384,105747
server,384,131787
client,384,106096
server,384,132173
client,384,105473
server,384,131804
client,384,105388
server,384,132288
server,384,131157
client,384,104407
client,384,104783
server,384,130864
client,384,104787
server,384,131018
client,384,105490
server,384,131694
client,384,105285
server,384,131519
client,384,104594
server,384,130751
client,384,106458
server,384,132733
client,384,104968
server,384,131871
client,384,105255
server,384,132132
client,384,105044
server,384,132407
client,384,105792
server,384,133448
client,384,105640
server,384,132997
client,384,105181
server,384,132245
client,384,105451
server,384,131919
client,384,105357
server,384,131464
client,384,104631
server,384,130645
client,384,105130
server,384,131271
client,384,105463
server,384,131519
client,384,105428
server,384,132510
client,384,107406
server,384,133461
client,384,106286
server,384,132426
client,384,104951
server,384,131427
client,384,104887
server,384,130831
client,384,105450
server,384,131428
client,384,105361
server,384,131341
client,384,105620
server,384,131680
client,384,104770
server,384,130742
client,384,105836
server,384,131950
client,384,105069
server,384,131766
client,384,105042
server,384,131233
client,384,106025
server,384,132246
client,384,105442
server,384,131536
client,384,105184
server,384,131287
client,384,105477
server,384,131574
client,384,104924
server,384,130955
client,384,105361
server,384,131575
client,384,104458
server,384,130545
client,384,104984
server,384,131001
client,384,105756
server,384,131750
client,384,106023
server,384,131940
client,384,105095
server,384,131117
client,384,104422
server,384,130458
client,384,104852
server,384,131023
client,384,105945
server,384,131829
client,384,105178
server,384,131183
client,384,105705
server,384,131760
client,384,106173
server,384,132188
client,384,110369
server,384,136356
client,384,106129
server,384,132271
client,384,104920
server,384,131340
client,384,105188
server,384,131244
client,384,104915
server,384,131053
client,384,104805
server,384,131295
client,384,105335
server,384,132201
client,384,105083
server,384,131176
client,384,105001
server,384,131027
client,384,106678
server,384,132801
client,384,105265
server,384,131228
client,384,104641
server,384,130607
client,384,105350
server,384,131338
client,384,106897
server,384,132939
client,384,105266
server,384,131386
client,384,104732
server,384,130864
server,384,131477
client,384,105613
client,384,105295
server,384,131328
client,384,105380
server,384,131373
client,384,104375
server,384,130438
client,384,106131
server,384,132162
client,384,104626
server,384,131124
client,384,105827
server,384,131823
server,384,131294
client,384,104767
client,384,105905
server,384,132105
client,384,104458
server,384,130956
client,384,104591
server,384,130900
client,384,106074
server,384,132319
client,384,104729
server,384,130840
client,384,104474
server,384,130604
client,384,105843
server,384,132265
client,384,104765
server,384,130743
client,384,105076
server,384,131064
client,384,105538
server,384,131491
client,384,105152
server,384,131153
client,384,104727
server,384,130667
server,384,130647
client,384,104668
client,384,104931
server,384,131307
client,384,106598
server,384,132604
client,384,104525
server,384,130717
server,384,131282
client,384,104865
client,384,104929
server,384,131013
client,384,104621
server,384,130629
client,384,104847
server,384,131005
client,384,105924
server,384,132240
client,384,104635
server,384,130865
client,384,104640
server,384,130805
client,384,105691
server,384,131816
client,384,105186
server,384,131939
client,384,104677
server,384,130892
client,384,104760
server,384,130882
