sec_lvl,test_id,cycles,time
1,24,38895,16
1,24,5186,1
1,24,12965,6
1,24,2593,0
1,24,2593,1
1,24,5186,1
1,24,62846541,24237
1,24,136067675,52477
1,25,5186,2
1,25,2593,1
1,25,38895,15
1,25,7779,2
1,25,15558,5
1,25,2593,0
1,25,2593,1
1,25,2593,1
1,25,68216644,26309
1,25,125288574,48321
1,26,7779,2
1,26,2593,1
1,26,80383,32
1,26,7779,2
1,26,23337,9
1,26,2593,0
1,26,2593,1
1,26,5186,1
1,26,84713310,32671
1,26,114981399,44343
1,27,5186,2
1,27,2593,1
1,27,59639,23
1,27,10372,2
1,27,20744,7
1,27,2593,1
1,27,2593,1
1,27,5186,2
1,27,64806849,24991
1,27,128560940,49579
1,28,12965,4
1,28,5186,1
1,28,228184,90
1,28,20744,6
1,28,41488,16
1,28,5186,1
1,28,5186,1
1,28,12965,3
1,28,61360752,23659
1,28,126061288,48618
1,29,7779,2
1,29,0,1
1,29,41488,16
1,29,5186,1
1,29,41488,16
1,29,2593,0
1,29,2593,1
1,29,2593,1
1,29,57211952,22063
1,29,110625159,42663
2,0,5186,2
2,0,2593,0
2,0,38895,15
2,0,7779,2
2,0,12965,5
2,0,2593,1
2,0,2593,1
2,0,5186,1
2,0,68118110,26268
2,0,130788327,50438
2,1,5186,1
2,1,2593,1
2,1,254114,99
2,1,10372,3
2,1,25930,10
2,1,2593,1
2,1,2593,1
2,1,5186,1
2,1,66225220,25539
2,1,129891149,50092
2,2,7779,2
2,2,2593,0
2,2,38895,16
2,2,7779,2
2,2,12965,5
2,2,2593,0
2,2,2593,1
2,2,36302,1
2,2,86059077,33187
2,2,146035167,56320
2,3,5186,1
2,3,2593,1
2,3,38895,16
2,3,5186,2
2,3,12965,6
2,3,0,1
2,3,0,1
2,3,5186,1
2,3,89139561,34377
2,3,148669655,57335
2,4,5186,1
2,4,2593,1
2,4,41488,16
2,4,5186,1
2,4,12965,5
2,4,2593,1
2,4,2593,1
2,4,2593,1
2,4,77730361,29976
2,4,0,0
2,5,5186,1
2,5,2593,1
2,5,41488,16
2,5,7779,2
2,5,15558,5
2,5,2593,1
2,5,2593,1
2,5,5186,1
2,5,73490806,28341
2,5,150712939,58124
2,6,5186,1
2,6,2593,1
2,6,41488,16
2,6,98534,38
2,6,18151,7
2,6,2593,0
2,6,2593,1
2,6,2593,1
2,6,92538984,35686
2,6,136184360,52519
2,7,5186,1
2,7,2593,1
2,7,38895,16
2,7,7779,2
2,7,15558,5
2,7,2593,1
2,7,2593,1
2,7,5186,1
2,7,70921143,27349
2,7,166934747,64381
2,8,7779,2
2,8,2593,1
2,8,57046,21
2,8,2593,2
2,8,18151,7
2,8,0,1
2,8,2593,1
2,8,7779,1
2,8,61459286,23701
2,8,153925666,59368
2,9,12965,3
2,9,2593,1
2,9,82976,33
2,9,10372,3
2,9,25930,10
2,9,2593,1
2,9,2593,1
2,9,12965,2
2,9,72674011,28028
2,9,153904922,59356
2,10,5186,1
2,10,2593,0
2,10,38895,15
2,10,5186,1
2,10,15558,5
2,10,2593,0
2,10,2593,0
2,10,5186,1
2,10,77004321,29714
2,10,151752732,58526
2,11,7779,2
2,11,2593,0
2,11,38895,14
2,11,5186,1
2,11,12965,5
2,11,2593,0
2,11,2593,1
2,11,2593,0
2,11,88862110,34271
2,11,156783152,60462
2,12,5186,2
2,12,2593,0
2,12,38895,15
2,12,5186,2
2,12,15558,5
2,12,2593,0
2,12,243742,1
2,12,2593,1
2,12,76942089,29673
2,12,153969747,59388
2,13,5186,2
2,13,0,1
2,13,38895,16
2,13,7779,2
2,13,12965,6
2,13,2593,0
2,13,2593,1
2,13,5186,1
2,13,77546258,29908
2,13,152154647,58679
2,14,5186,1
2,14,0,1
2,14,41488,16
2,14,7779,2
2,14,12965,5
2,14,2593,1
2,14,2593,1
2,14,2593,1
2,14,78417506,30244
2,14,155017319,59785
2,15,5186,2
2,15,2593,0
2,15,44081,16
2,15,2593,1
2,15,12965,5
2,15,2593,0
2,15,2593,0
2,15,15558,2
2,15,72694755,28035
2,15,155312921,59898
2,16,5186,2
2,16,2593,0
2,16,41488,16
2,16,2593,1
2,16,15558,5
2,16,2593,0
2,16,2593,0
2,16,7779,2
2,16,56060660,21619
2,16,159744358,61608
2,17,5186,1
2,17,2593,0
2,17,41488,17
2,17,7779,1
2,17,15558,5
2,17,2593,1
2,17,2593,1
2,17,2593,1
2,17,29710594,11457
2,17,152642131,58868
2,18,5186,2
2,18,2593,1
2,18,41488,16
2,18,2593,1
2,18,12965,5
2,18,2593,0
2,18,2593,1
2,18,5186,1
2,18,72196899,27844
2,18,154402778,59526
2,19,7779,2
2,19,0,1
2,19,41488,16
2,19,2593,1
2,19,15558,5
2,19,2593,0
2,19,2593,0
2,19,2593,1
2,19,68444828,26396
2,19,151602338,58467
2,20,7779,2
2,20,2593,0
2,20,41488,16
2,20,2593,1
2,20,12965,5
2,20,2593,0
2,20,2593,0
2,20,5186,1
2,20,65014289,25072
2,20,150764799,58143
2,21,5186,2
2,21,2593,0
2,21,44081,17
2,21,2593,1
2,21,15558,15
2,21,2593,0
2,21,2593,0
2,21,10372,15
2,21,91418808,35257
2,21,161878397,62430
2,22,10372,4
2,22,2593,0
2,22,54453,21
2,22,2593,2
2,22,25930,9
2,22,36302,13
2,22,2593,0
2,22,2593,1
2,22,87531901,33758
2,22,152297262,58733
2,23,5186,2
2,23,2593,0
2,23,41488,16
2,23,5186,1
2,23,12965,5
2,23,2593,0
2,23,2593,0
2,23,2593,1
2,23,74662842,28794
2,23,153121836,59054
2,24,7779,2
2,24,2593,0
2,24,38895,16
2,24,5186,1
2,24,12965,5
2,24,0,1
2,24,0,1
2,24,5186,1
2,24,75502974,29121
2,24,152152054,58679
2,25,5186,2
2,25,2593,1
2,25,38895,15
2,25,5186,1
2,25,12965,5
2,25,2593,1
2,25,2593,1
2,25,2593,1
2,25,76719091,29588
2,25,147137192,56743
2,26,5186,1
2,26,0,1
2,26,41488,16
2,26,7779,2
2,26,15558,5
2,26,2593,0
2,26,2593,0
2,26,2593,1
2,26,91893327,35440
2,26,166620994,64259
2,27,5186,2
2,27,2593,0
2,27,41488,17
2,27,7779,2
2,27,15558,5
2,27,2593,1
2,27,0,1
2,27,2593,0
2,27,78834979,30404
2,27,173583199,66945
2,28,12965,3
2,28,2593,1
2,28,64825,25
2,28,10372,4
2,28,23337,10
2,28,2593,1
2,28,5186,1
2,28,2593,1
2,28,82535190,31831
2,28,158362289,61074
2,29,5186,2
2,29,2593,1
2,29,44081,17
2,29,7779,3
2,29,15558,7
2,29,2593,0
2,29,2593,0
2,29,5186,1
2,29,78077823,30112
2,29,156741664,60450
3,0,7779,2
3,0,2593,1
3,0,41488,16
3,0,7779,2
3,0,12965,5
3,0,2593,0
3,0,2593,0
3,0,5186,1
3,0,217461945,83866
3,0,440047658,169707
3,1,5186,2
3,1,2593,0
3,1,41488,17
3,1,5186,2
3,1,15558,6
3,1,2593,0
3,1,2593,1
3,1,2593,1
3,1,216577732,83526
3,1,461157271,177849
3,2,5186,1
3,2,2593,0
3,2,38895,15
3,2,5186,1
3,2,15558,5
3,2,0,1
3,2,2593,0
3,2,2593,1
3,2,241805029,93253
3,2,545364946,210325
3,3,7779,2
3,3,2593,1
3,3,41488,15
3,3,5186,1
3,3,15558,5
3,3,2593,1
3,3,2593,1
3,3,2593,1
3,3,225165748,86839
3,3,488956824,188573
3,4,5186,1
3,4,25930,0
3,4,38895,15
3,4,5186,1
3,4,12965,5
3,4,0,1
3,4,0,1
3,4,12965,3
3,4,233694125,90127
3,4,447193966,172464
3,5,7779,2
3,5,2593,1
3,5,38895,15
3,5,5186,1
3,5,15558,5
3,5,0,1
3,5,0,1
3,5,5186,1
3,5,225959206,87143
3,5,461471024,177971
3,6,5186,2
3,6,2593,0
3,6,41488,16
3,6,7779,2
3,6,15558,6
3,6,2593,1
3,6,2593,1
3,6,5186,1
3,6,245557100,94704
3,6,454695515,175357
3,7,5186,2
3,7,2593,0
3,7,41488,16
3,7,10372,3
3,7,23337,9
3,7,2593,0
3,7,2593,0
3,7,18151,3
3,7,261724455,100937
3,7,469696020,181142
3,8,5186,1
3,8,2593,1
3,8,38895,15
3,8,2593,2
3,8,15558,6
3,8,2593,1
3,8,5186,1
3,8,2593,0
3,8,248985046,96024
3,8,455284126,175585
3,9,7779,2
3,9,2593,0
3,9,44081,17
3,9,2593,1
3,9,15558,5
3,9,0,1
3,9,0,1
3,9,5186,1
3,9,195449968,75375
3,9,466597385,179948
3,10,7779,2
3,10,2593,1
3,10,41488,16
3,10,5186,2
3,10,15558,5
3,10,0,1
3,10,0,1
3,10,5186,1
3,10,243954626,94081
3,10,513006899,197845
3,11,7779,1
3,11,2593,1
3,11,41488,17
3,11,2593,1
3,11,12965,5
3,11,2593,1
3,11,2593,1
3,11,2593,1
3,11,213681351,82406
3,11,461006877,177796
3,12,7779,2
3,12,2593,1
3,12,38895,16
3,12,7779,2
3,12,15558,6
3,12,2593,0
3,12,2593,1
3,12,5186,1
3,12,218939955,84434
3,12,455704192,175747
3,13,5186,1
3,13,2593,1
3,13,41488,15
3,13,5186,1
3,13,12965,6
3,13,2593,1
3,13,2593,1
3,13,5186,1
3,13,220428337,85007
3,13,453414573,174862
3,14,7779,2
3,14,2593,1
3,14,38895,16
3,14,5186,1
3,14,12965,6
3,14,2593,1
3,14,2593,1
3,14,5186,1
3,14,223003186,86001
3,14,443631184,171088
3,15,5186,1
3,15,2593,1
3,15,44081,17
3,15,2593,1
3,15,18151,7
3,15,2593,1
3,15,7779,2
3,15,5186,1
3,15,57572379,22203
3,15,10221606,3941
3,16,18151,6
3,16,7779,2
3,16,98534,37
3,16,10372,3
3,16,33709,12
3,16,5186,1
3,16,2593,2
3,16,5186,2
3,16,198483778,76545
3,16,411366485,158643
3,17,5186,1
3,17,2593,1
3,17,44081,16
3,17,5186,1
3,17,15558,7
3,17,2593,0
3,17,2593,1
3,17,5186,1
3,17,219468927,84639
3,17,429242627,165540
3,18,7779,2
3,18,2593,0
3,18,41488,16
3,18,5186,2
3,18,15558,6
3,18,2593,0
3,18,2593,1
3,18,2593,1
3,18,231772712,89392
3,18,443200746,170924
3,19,7779,3
3,19,2593,1
3,19,67418,26
3,19,15558,4
3,19,23337,10
3,19,2593,0
3,19,2593,1
3,19,5186,1
3,19,258745098,99787
3,19,432268658,166709
3,20,7779,2
3,20,0,1
3,20,38895,14
3,20,5186,2
3,20,15558,6
3,20,2593,1
3,20,0,1
3,20,2593,1
3,20,223858876,86332
3,20,434830542,167695
3,21,7779,2
3,21,2593,0
3,21,38895,15
3,21,5186,2
3,21,12965,6
3,21,2593,1
3,21,2593,1
3,21,2593,1
3,21,217130041,83737
3,21,426112876,164341
3,22,15558,3
3,22,2593,1
3,22,80383,32
3,22,7779,2
3,22,20744,8
3,22,2593,0
3,22,2593,1
3,22,7779,2
3,22,126193531,48666
3,22,442311347,170580
3,23,5186,2
3,23,2593,1
3,23,38895,14
3,23,7779,2
3,23,15558,6
3,23,2593,1
3,23,2593,1
3,23,5186,1
3,23,208788360,80520
3,23,431410375,166371
3,24,12965,3
3,24,5186,1
3,24,124464,47
3,24,23337,6
3,24,36302,13
3,24,2593,1
3,24,2593,1
3,24,18151,5
3,24,209747770,80892
3,24,441499738,170266
3,25,5186,1
3,25,0,1
3,25,38895,15
3,25,7779,2
3,25,12965,6
3,25,0,1
3,25,0,1
3,25,2593,1
3,25,212872335,82097
3,25,428755143,165353
3,26,5186,1
3,26,2593,0
3,26,41488,16
3,26,5186,2
3,26,18151,6
3,26,2593,0
3,26,2593,1
3,26,2593,1
3,26,223197661,86078
3,26,438375173,169060
3,27,5186,1
3,27,2593,1
3,27,41488,16
3,27,5186,2
3,27,15558,6
3,27,2593,1
3,27,2593,1
3,27,5186,1
3,27,207828950,80156
3,27,419700387,161858
3,28,41488,2
3,28,2593,1
3,28,85569,33
3,28,10372,3
3,28,28523,11
3,28,2593,0
3,28,2593,0
3,28,2593,1
3,28,236650145,91263
3,28,429369684,165588
3,29,5186,1
3,29,2593,1
3,29,41488,16
3,29,5186,2
3,29,15558,6
3,29,2593,1
3,29,2593,1
3,29,5186,1
3,29,210087453,81022
3,29,519922430,200511
